# (1)t	# (2) P[3<--1](t)	# (3) P[3<--2](t)	# (4) P[3<--3](t)	# (5) P[3<--4](t)
8856.0	8.351885303e-13	-1.721585071e-12	0.0	8.351885303e-13
8860.0	8.360155526e-13	-1.72328384e-12	0.0	8.360155526e-13
8864.0	8.368432297e-13	-1.724981489e-12	0.0	8.368432297e-13
8868.0	8.376715327e-13	-1.726680258e-12	0.0	8.376715327e-13
8872.0	8.385004394e-13	-1.728379027e-12	0.0	8.385004394e-13
8876.0	8.393299285e-13	-1.730071073e-12	0.0	8.393299285e-13
8880.0	8.401599054e-13	-1.731759757e-12	0.0	8.401599054e-13
8884.0	8.409903318e-13	-1.733442839e-12	0.0	8.409903318e-13
8888.0	8.418211253e-13	-1.735120317e-12	0.0	8.418211253e-13
8892.0	8.426522085e-13	-1.736800037e-12	0.0	8.426522085e-13
8896.0	8.434836215e-13	-1.738483118e-12	0.0	8.434836215e-13
8900.0	8.443153935e-13	-1.740165079e-12	0.0	8.443153935e-13
8904.0	8.451474798e-13	-1.74184704e-12	0.0	8.451474798e-13
8908.0	8.459798924e-13	-1.743534604e-12	0.0	8.459798924e-13
8912.0	8.468127129e-13	-1.745225529e-12	0.0	8.468127129e-13
8916.0	8.476459646e-13	-1.746915334e-12	0.0	8.476459646e-13
8920.0	8.48479621e-13	-1.74860738e-12	0.0	8.48479621e-13
8924.0	8.493137041e-13	-1.750299425e-12	0.0	8.493137041e-13
8928.0	8.501482098e-13	-1.751991471e-12	0.0	8.501482098e-13
8932.0	8.509831137e-13	-1.753687999e-12	0.0	8.509831137e-13
8936.0	8.518184595e-13	-1.755384528e-12	0.0	8.518184595e-13
8940.0	8.526542384e-13	-1.757084417e-12	0.0	8.526542384e-13
8944.0	8.53490471e-13	-1.758784307e-12	0.0	8.53490471e-13
8948.0	8.543271462e-13	-1.760480835e-12	0.0	8.543271462e-13
8952.0	8.551642075e-13	-1.762181846e-12	0.0	8.551642075e-13
8956.0	8.560016992e-13	-1.763885097e-12	0.0	8.560016992e-13
8960.0	8.568396317e-13	-1.765586107e-12	0.0	8.568396317e-13
8964.0	8.576779664e-13	-1.767278153e-12	0.0	8.576779664e-13
8968.0	8.585165761e-13	-1.768960114e-12	0.0	8.585165761e-13
8972.0	8.593553506e-13	-1.770640954e-12	0.0	8.593553506e-13
8976.0	8.601943014e-13	-1.772326277e-12	0.0	8.601943014e-13
8980.0	8.610334731e-13	-1.774018323e-12	0.0	8.610334731e-13
8984.0	8.618729466e-13	-1.775708127e-12	0.0	8.618729466e-13
8988.0	8.62712679e-13	-1.777399053e-12	0.0	8.62712679e-13
8992.0	8.635526892e-13	-1.779098942e-12	0.0	8.635526892e-13
8996.0	8.643931064e-13	-1.780803314e-12	0.0	8.643931064e-13
9000.0	8.652339506e-13	-1.782509928e-12	0.0	8.652339506e-13
9004.0	8.660752205e-13	-1.784219902e-12	0.0	8.660752205e-13
9008.0	8.669169635e-13	-1.78593548e-12	0.0	8.669169635e-13
9012.0	8.677592455e-13	-1.787660022e-12	0.0	8.677592455e-13
9016.0	8.686021705e-13	-1.789391288e-12	0.0	8.686021705e-13
9020.0	8.694457846e-13	-1.791121432e-12	0.0	8.694457846e-13
9024.0	8.702900183e-13	-1.792851577e-12	0.0	8.702900183e-13
9028.0	8.711348372e-13	-1.794586204e-12	0.0	8.711348372e-13
9032.0	8.719802968e-13	-1.796316349e-12	0.0	8.719802968e-13
9036.0	8.728263214e-13	-1.79803753e-12	0.0	8.728263214e-13
9040.0	8.736727765e-13	-1.799754228e-12	0.0	8.736727765e-13
9044.0	8.745196137e-13	-1.801467564e-12	0.0	8.745196137e-13
9048.0	8.753667833e-13	-1.80317978e-12	0.0	8.753667833e-13
9052.0	8.762142596e-13	-1.804890876e-12	0.0	8.762142596e-13
9056.0	8.770620144e-13	-1.806604212e-12	0.0	8.770620144e-13
9060.0	8.779100679e-13	-1.808323152e-12	0.0	8.779100679e-13
9064.0	8.787584802e-13	-1.81003985e-12	0.0	8.787584802e-13
9068.0	8.796072312e-13	-1.811754307e-12	0.0	8.796072312e-13
9072.0	8.804562883e-13	-1.813474367e-12	0.0	8.804562883e-13
9076.0	8.813057164e-13	-1.815197788e-12	0.0	8.813057164e-13
9080.0	8.821555668e-13	-1.816918969e-12	0.0	8.821555668e-13
9084.0	8.830057966e-13	-1.818636787e-12	0.0	8.830057966e-13
9088.0	8.838563463e-13	-1.820357968e-12	0.0	8.838563463e-13
9092.0	8.847072719e-13	-1.822081389e-12	0.0	8.847072719e-13
9096.0	8.855586171e-13	-1.82380369e-12	0.0	8.855586171e-13
9100.0	8.864103313e-13	-1.82552263e-12	0.0	8.864103313e-13
9104.0	8.872623479e-13	-1.827235966e-12	0.0	8.872623479e-13
9108.0	8.881146058e-13	-1.828949303e-12	0.0	8.881146058e-13
9112.0	8.889671203e-13	-1.83066376e-12	0.0	8.889671203e-13
9116.0	8.898199012e-13	-1.832382699e-12	0.0	8.898199012e-13
9120.0	8.906729999e-13	-1.834111723e-12	0.0	8.906729999e-13
9124.0	8.915265324e-13	-1.835847471e-12	0.0	8.915265324e-13
9128.0	8.923805759e-13	-1.83758658e-12	0.0	8.923805759e-13
9132.0	8.932351529e-13	-1.839330172e-12	0.0	8.932351529e-13
9136.0	8.9409029e-13	-1.841076005e-12	0.0	8.9409029e-13
9140.0	8.949459896e-13	-1.842821838e-12	0.0	8.949459896e-13
9144.0	8.95802232e-13	-1.84456655e-12	0.0	8.95802232e-13
9148.0	8.96658976e-13	-1.8463079e-12	0.0	8.96658976e-13
9152.0	8.975161589e-13	-1.848044768e-12	0.0	8.975161589e-13
9156.0	8.983737224e-13	-1.849779396e-12	0.0	8.983737224e-13
9160.0	8.992316347e-13	-1.851515143e-12	0.0	8.992316347e-13
9164.0	9.000899302e-13	-1.853253132e-12	0.0	9.000899302e-13
9168.0	9.009486106e-13	-1.854992242e-12	0.0	9.009486106e-13
9172.0	9.018076578e-13	-1.856731351e-12	0.0	9.018076578e-13
9176.0	9.026670821e-13	-1.858473822e-12	0.0	9.026670821e-13
9180.0	9.035269398e-13	-1.860219655e-12	0.0	9.035269398e-13
9184.0	9.043872569e-13	-1.861957644e-12	0.0	9.043872569e-13
9188.0	9.05247912e-13	-1.86369115e-12	0.0	9.05247912e-13
9192.0	9.061088463e-13	-1.865426898e-12	0.0	9.061088463e-13
9196.0	9.069700735e-13	-1.867167128e-12	0.0	9.069700735e-13
9200.0	9.07831644e-13	-1.868909599e-12	0.0	9.07831644e-13
9204.0	9.086935746e-13	-1.870654311e-12	0.0	9.086935746e-13
9208.0	9.095558869e-13	-1.872406867e-12	0.0	9.095558869e-13
9212.0	9.104186721e-13	-1.874165026e-12	0.0	9.104186721e-13
9216.0	9.112819836e-13	-1.875926547e-12	0.0	9.112819836e-13
9220.0	9.121458473e-13	-1.877684706e-12	0.0	9.121458473e-13
9224.0	9.13010192e-13	-1.879437262e-12	0.0	9.13010192e-13
9228.0	9.1387494e-13	-1.881190938e-12	0.0	9.1387494e-13
9232.0	9.147401174e-13	-1.882945736e-12	0.0	9.147401174e-13
9236.0	9.156057332e-13	-1.884697171e-12	0.0	9.156057332e-13
9240.0	9.164717211e-13	-1.886449727e-12	0.0	9.164717211e-13
9244.0	9.173380715e-13	-1.888203404e-12	0.0	9.173380715e-13
9248.0	9.182047942e-13	-1.889957081e-12	0.0	9.182047942e-13
9252.0	9.190718963e-13	-1.891712998e-12	0.0	9.190718963e-13
9256.0	9.199393877e-13	-1.893474519e-12	0.0	9.199393877e-13
9260.0	9.208073247e-13	-1.895240522e-12	0.0	9.208073247e-13
9264.0	9.216757549e-13	-1.897004283e-12	0.0	9.216757549e-13
9268.0	9.225446269e-13	-1.898768045e-12	0.0	9.225446269e-13
9272.0	9.234139221e-13	-1.900535169e-12	0.0	9.234139221e-13
9276.0	9.242836905e-13	-1.902305654e-12	0.0	9.242836905e-13
9280.0	9.251539731e-13	-1.90407838e-12	0.0	9.251539731e-13
9284.0	9.260247619e-13	-1.905852227e-12	0.0	9.260247619e-13
9288.0	9.268960514e-13	-1.907630556e-12	0.0	9.268960514e-13
9292.0	9.277678818e-13	-1.909410005e-12	0.0	9.277678818e-13
9296.0	9.286402374e-13	-1.911186093e-12	0.0	9.286402374e-13
9300.0	9.29513083e-13	-1.912958819e-12	0.0	9.29513083e-13
9304.0	9.303863866e-13	-1.914730425e-12	0.0	9.303863866e-13
9308.0	9.312601174e-13	-1.91650203e-12	0.0	9.312601174e-13
9312.0	9.321342441e-13	-1.918275877e-12	0.0	9.321342441e-13
9316.0	9.330087837e-13	-1.920045242e-12	0.0	9.330087837e-13
9320.0	9.338836759e-13	-1.921807883e-12	0.0	9.338836759e-13
9324.0	9.347588452e-13	-1.923572765e-12	0.0	9.347588452e-13
9328.0	9.356343154e-13	-1.925336527e-12	0.0	9.356343154e-13
9332.0	9.365100515e-13	-1.927094686e-12	0.0	9.365100515e-13
9336.0	9.373859767e-13	-1.928850603e-12	0.0	9.373859767e-13
9340.0	9.382620713e-13	-1.930613245e-12	0.0	9.382620713e-13
9344.0	9.39138433e-13	-1.932388212e-12	0.0	9.39138433e-13
9348.0	9.400151915e-13	-1.934173264e-12	0.0	9.400151915e-13
9352.0	9.408924618e-13	-1.935957196e-12	0.0	9.408924618e-13
9356.0	9.417702347e-13	-1.937736646e-12	0.0	9.417702347e-13
9360.0	9.426484414e-13	-1.939516095e-12	0.0	9.426484414e-13
9364.0	9.43527066e-13	-1.941295545e-12	0.0	9.43527066e-13
9368.0	9.444061088e-13	-1.943077235e-12	0.0	9.444061088e-13
9372.0	9.452855909e-13	-1.944865649e-12	0.0	9.452855909e-13
9376.0	9.461655525e-13	-1.946654063e-12	0.0	9.461655525e-13
9380.0	9.470459579e-13	-1.948443598e-12	0.0	9.470459579e-13
9384.0	9.479268264e-13	-1.950240977e-12	0.0	9.479268264e-13
9388.0	9.488082418e-13	-1.952043958e-12	0.0	9.488082418e-13
9392.0	9.496902525e-13	-1.953852542e-12	0.0	9.496902525e-13
9396.0	9.505729072e-13	-1.955662247e-12	0.0	9.505729072e-13
9400.0	9.51456179e-13	-1.957461866e-12	0.0	9.51456179e-13
9404.0	9.523399282e-13	-1.959252521e-12	0.0	9.523399282e-13
9408.0	9.532240585e-13	-1.961045418e-12	0.0	9.532240585e-13
9412.0	9.541085935e-13	-1.962840555e-12	0.0	9.541085935e-13
9416.0	9.549935422e-13	-1.964637934e-12	0.0	9.549935422e-13
9420.0	9.558789152e-13	-1.966438674e-12	0.0	9.558789152e-13
9424.0	9.567647437e-13	-1.968238293e-12	0.0	9.567647437e-13
9428.0	9.576510071e-13	-1.970034551e-12	0.0	9.576510071e-13
9432.0	9.585376433e-13	-1.971830809e-12	0.0	9.585376433e-13
9436.0	9.594246637e-13	-1.973624826e-12	0.0	9.594246637e-13
9440.0	9.60312049e-13	-1.975417722e-12	0.0	9.60312049e-13
9444.0	9.611997606e-13	-1.97721398e-12	0.0	9.611997606e-13
9448.0	9.620878314e-13	-1.979012479e-12	0.0	9.620878314e-13
9452.0	9.629762855e-13	-1.980809858e-12	0.0	9.629762855e-13
9456.0	9.638650972e-13	-1.982602754e-12	0.0	9.638650972e-13
9460.0	9.64754201e-13	-1.98439565e-12	0.0	9.64754201e-13
9464.0	9.656435846e-13	-1.986197511e-12	0.0	9.656435846e-13
9468.0	9.665333442e-13	-1.988003854e-12	0.0	9.665333442e-13
9472.0	9.674235143e-13	-1.989809077e-12	0.0	9.674235143e-13
9476.0	9.683140859e-13	-1.991613179e-12	0.0	9.683140859e-13
9480.0	9.692050531e-13	-1.99341728e-12	0.0	9.692050531e-13
9484.0	9.700964119e-13	-1.995218021e-12	0.0	9.700964119e-13
9488.0	9.70988109e-13	-1.997013158e-12	0.0	9.70988109e-13
9492.0	9.718800742e-13	-1.998806054e-12	0.0	9.718800742e-13
9496.0	9.727722889e-13	-2.000601192e-12	0.0	9.727722889e-13
9500.0	9.736647746e-13	-2.002400811e-12	0.0	9.736647746e-13
9504.0	9.745575723e-13	-2.004197069e-12	0.0	9.745575723e-13
9508.0	9.754506243e-13	-2.005985483e-12	0.0	9.754506243e-13
9512.0	9.763438357e-13	-2.007775018e-12	0.0	9.763438357e-13
9516.0	9.772372411e-13	-2.009566794e-12	0.0	9.772372411e-13
9520.0	9.781308574e-13	-2.011358569e-12	0.0	9.781308574e-13
9524.0	9.79024675e-13	-2.013155948e-12	0.0	9.79024675e-13
9528.0	9.799187838e-13	-2.01496117e-12	0.0	9.799187838e-13
9532.0	9.808132853e-13	-2.016779839e-12	0.0	9.808132853e-13
9536.0	9.817083193e-13	-2.018606352e-12	0.0	9.817083193e-13
9540.0	9.826039372e-13	-2.020432866e-12	0.0	9.826039372e-13
9544.0	9.835001224e-13	-2.02226274e-12	0.0	9.835001224e-13
9548.0	9.843969169e-13	-2.024100459e-12	0.0	9.843969169e-13
9552.0	9.852944012e-13	-2.025938178e-12	0.0	9.852944012e-13
9556.0	9.861925497e-13	-2.027773655e-12	0.0	9.861925497e-13
9560.0	9.870913004e-13	-2.029609133e-12	0.0	9.870913004e-13
9564.0	9.879906185e-13	-2.03144349e-12	0.0	9.879906185e-13
9568.0	9.888904898e-13	-2.033280088e-12	0.0	9.888904898e-13
9572.0	9.897909205e-13	-2.035116686e-12	0.0	9.897909205e-13
9576.0	9.906918902e-13	-2.036949922e-12	0.0	9.906918902e-13
9580.0	9.915933367e-13	-2.038777556e-12	0.0	9.915933367e-13
9584.0	9.924951808e-13	-2.040600707e-12	0.0	9.924951808e-13
9588.0	9.93397372e-13	-2.042422738e-12	0.0	9.93397372e-13
9592.0	9.942998817e-13	-2.044248131e-12	0.0	9.942998817e-13
9596.0	9.952027556e-13	-2.046082488e-12	0.0	9.952027556e-13
9600.0	9.961061009e-13	-2.047920207e-12	0.0	9.961061009e-13
9604.0	9.970099377e-13	-2.049757925e-12	0.0	9.970099377e-13
9608.0	9.979142427e-13	-2.051597885e-12	0.0	9.979142427e-13
9612.0	9.988190456e-13	-2.053438965e-12	0.0	9.988190456e-13
9616.0	9.997243242e-13	-2.055277805e-12	0.0	9.997243242e-13
9620.0	1.000630031e-12	-2.057112162e-12	0.0	1.000630031e-12
9624.0	1.001536124e-12	-2.058951001e-12	0.0	1.001536124e-12
9628.0	1.00244264e-12	-2.060797684e-12	0.0	1.00244264e-12
9632.0	1.003349649e-12	-2.062642126e-12	0.0	1.003349649e-12
9636.0	1.004257116e-12	-2.064476483e-12	0.0	1.004257116e-12
9640.0	1.005164918e-12	-2.066302996e-12	0.0	1.005164918e-12
9644.0	1.006072946e-12	-2.068127268e-12	0.0	1.006072946e-12
9648.0	1.006981194e-12	-2.069953781e-12	0.0	1.006981194e-12
9652.0	1.007889692e-12	-2.071785897e-12	0.0	1.007889692e-12
9656.0	1.008798514e-12	-2.073620254e-12	0.0	1.008798514e-12
9660.0	1.009707675e-12	-2.075455732e-12	0.0	1.009707675e-12
9664.0	1.010617153e-12	-2.077296812e-12	0.0	1.010617153e-12
9668.0	1.011527017e-12	-2.079140133e-12	0.0	1.011527017e-12
9672.0	1.012437279e-12	-2.080977852e-12	0.0	1.012437279e-12
9676.0	1.013347857e-12	-2.082815571e-12	0.0	1.013347857e-12
9680.0	1.014258753e-12	-2.084665616e-12	0.0	1.014258753e-12
9684.0	1.015170105e-12	-2.086525745e-12	0.0	1.015170105e-12
9688.0	1.016082048e-12	-2.088392599e-12	0.0	1.016082048e-12
9692.0	1.016994662e-12	-2.090266175e-12	0.0	1.016994662e-12
9696.0	1.017907981e-12	-2.092137511e-12	0.0	1.017907981e-12
9700.0	1.018821946e-12	-2.094001002e-12	0.0	1.018821946e-12
9704.0	1.019736436e-12	-2.09585665e-12	0.0	1.019736436e-12
9708.0	1.020651346e-12	-2.097706695e-12	0.0	1.020651346e-12
9712.0	1.021566595e-12	-2.099553378e-12	0.0	1.021566595e-12
9716.0	1.022482125e-12	-2.101400061e-12	0.0	1.022482125e-12
9720.0	1.023397947e-12	-2.103246744e-12	0.0	1.023397947e-12
9724.0	1.024314071e-12	-2.105095669e-12	0.0	1.024314071e-12
9728.0	1.025230505e-12	-2.106952437e-12	0.0	1.025230505e-12
9732.0	1.026147323e-12	-2.108813687e-12	0.0	1.026147323e-12
9736.0	1.027064588e-12	-2.110677179e-12	0.0	1.027064588e-12
9740.0	1.027982314e-12	-2.112545153e-12	0.0	1.027982314e-12
9744.0	1.02890054e-12	-2.114412006e-12	0.0	1.02890054e-12
9748.0	1.029819249e-12	-2.116272136e-12	0.0	1.029819249e-12
9752.0	1.030738313e-12	-2.118125542e-12	0.0	1.030738313e-12
9756.0	1.031657643e-12	-2.119975587e-12	0.0	1.031657643e-12
9760.0	1.032577223e-12	-2.121826752e-12	0.0	1.032577223e-12
9764.0	1.033497076e-12	-2.123676797e-12	0.0	1.033497076e-12
9768.0	1.034417175e-12	-2.12552348e-12	0.0	1.034417175e-12
9772.0	1.035337472e-12	-2.127374646e-12	0.0	1.035337472e-12
9776.0	1.036258062e-12	-2.129237017e-12	0.0	1.036258062e-12
9780.0	1.037179076e-12	-2.13110387e-12	0.0	1.037179076e-12
9784.0	1.03810053e-12	-2.132970723e-12	0.0	1.03810053e-12
9788.0	1.039022404e-12	-2.134839818e-12	0.0	1.039022404e-12
9792.0	1.039944705e-12	-2.136713394e-12	0.0	1.039944705e-12
9796.0	1.040867484e-12	-2.13858585e-12	0.0	1.040867484e-12
9800.0	1.041790717e-12	-2.140450463e-12	0.0	1.041790717e-12
9804.0	1.04271429e-12	-2.142311713e-12	0.0	1.04271429e-12
9808.0	1.043638172e-12	-2.144178566e-12	0.0	1.043638172e-12
9812.0	1.044562443e-12	-2.146052143e-12	0.0	1.044562443e-12
9816.0	1.045487169e-12	-2.147927961e-12	0.0	1.045487169e-12
9820.0	1.046412342e-12	-2.149809381e-12	0.0	1.046412342e-12
9824.0	1.04733801e-12	-2.151703128e-12	0.0	1.04733801e-12
9828.0	1.048264325e-12	-2.153600236e-12	0.0	1.048264325e-12
9832.0	1.049191303e-12	-2.155495103e-12	0.0	1.049191303e-12
9836.0	1.050118892e-12	-2.157392212e-12	0.0	1.050118892e-12
9840.0	1.051047102e-12	-2.159293802e-12	0.0	1.051047102e-12
9844.0	1.05197596e-12	-2.161193152e-12	0.0	1.05197596e-12
9848.0	1.052905418e-12	-2.163084657e-12	0.0	1.052905418e-12
9852.0	1.053835367e-12	-2.164967198e-12	0.0	1.053835367e-12
9856.0	1.054765679e-12	-2.166843016e-12	0.0	1.054765679e-12
9860.0	1.055696261e-12	-2.168714352e-12	0.0	1.055696261e-12
9864.0	1.056627069e-12	-2.170581205e-12	0.0	1.056627069e-12
9868.0	1.057558056e-12	-2.172450299e-12	0.0	1.057558056e-12
9872.0	1.058489248e-12	-2.174321635e-12	0.0	1.058489248e-12
9876.0	1.059420662e-12	-2.176194091e-12	0.0	1.059420662e-12
9880.0	1.060352333e-12	-2.17807327e-12	0.0	1.060352333e-12
9884.0	1.061284342e-12	-2.179947967e-12	0.0	1.061284342e-12
9888.0	1.062216596e-12	-2.1818137e-12	0.0	1.062216596e-12
9892.0	1.063148995e-12	-2.183682794e-12	0.0	1.063148995e-12
9896.0	1.064081591e-12	-2.185556371e-12	0.0	1.064081591e-12
9900.0	1.065014418e-12	-2.18743443e-12	0.0	1.065014418e-12
9904.0	1.065947532e-12	-2.189319212e-12	0.0	1.065947532e-12
9908.0	1.066881034e-12	-2.191218562e-12	0.0	1.066881034e-12
9912.0	1.067815109e-12	-2.193131358e-12	0.0	1.067815109e-12
9916.0	1.068749894e-12	-2.195053118e-12	0.0	1.068749894e-12
9920.0	1.069685472e-12	-2.19697712e-12	0.0	1.069685472e-12
9924.0	1.070621829e-12	-2.198895519e-12	0.0	1.070621829e-12
9928.0	1.071558845e-12	-2.200813918e-12	0.0	1.071558845e-12
9932.0	1.072496506e-12	-2.202726714e-12	0.0	1.072496506e-12
9936.0	1.073434721e-12	-2.204630546e-12	0.0	1.073434721e-12
9940.0	1.074373337e-12	-2.206526534e-12	0.0	1.074373337e-12
9944.0	1.075312258e-12	-2.20841804e-12	0.0	1.075312258e-12
9948.0	1.076251439e-12	-2.210311786e-12	0.0	1.076251439e-12
9952.0	1.077190899e-12	-2.212205533e-12	0.0	1.077190899e-12
9956.0	1.078130651e-12	-2.21409928e-12	0.0	1.078130651e-12
9960.0	1.07907071e-12	-2.215994147e-12	0.0	1.07907071e-12
9964.0	1.080011091e-12	-2.217894617e-12	0.0	1.080011091e-12
9968.0	1.080951851e-12	-2.219798449e-12	0.0	1.080951851e-12
9972.0	1.081892991e-12	-2.22170116e-12	0.0	1.081892991e-12
9976.0	1.082834465e-12	-2.223604992e-12	0.0	1.082834465e-12
9980.0	1.083776305e-12	-2.225507703e-12	0.0	1.083776305e-12
9984.0	1.084718513e-12	-2.227407052e-12	0.0	1.084718513e-12
9988.0	1.08566103e-12	-2.229308643e-12	0.0	1.08566103e-12
9992.0	1.08660387e-12	-2.231215836e-12	0.0	1.08660387e-12
9996.0	1.087547107e-12	-2.233121909e-12	0.0	1.087547107e-12
10000.0	1.088490711e-12	-2.235025741e-12	0.0	1.088490711e-12
10004.0	1.089434636e-12	-2.236940778e-12	0.0	1.089434636e-12
10008.0	1.090379033e-12	-2.238861418e-12	0.0	1.090379033e-12
10012.0	1.091323951e-12	-2.240774214e-12	0.0	1.091323951e-12
10016.0	1.092269253e-12	-2.242683649e-12	0.0	1.092269253e-12
10020.0	1.093214898e-12	-2.244597566e-12	0.0	1.093214898e-12
10024.0	1.094160936e-12	-2.246517085e-12	0.0	1.094160936e-12
10028.0	1.095107429e-12	-2.248442208e-12	0.0	1.095107429e-12
10032.0	1.096054432e-12	-2.250375174e-12	0.0	1.096054432e-12
10036.0	1.09700202e-12	-2.252311502e-12	0.0	1.09700202e-12
10040.0	1.097950211e-12	-2.25424783e-12	0.0	1.097950211e-12
10044.0	1.098898982e-12	-2.256176314e-12	0.0	1.098898982e-12
10048.0	1.099848215e-12	-2.258098075e-12	0.0	1.099848215e-12
10052.0	1.100797834e-12	-2.260019835e-12	0.0	1.100797834e-12
10056.0	1.101747831e-12	-2.261940476e-12	0.0	1.101747831e-12
10060.0	1.102698172e-12	-2.263857754e-12	0.0	1.102698172e-12
10064.0	1.103648824e-12	-2.265777274e-12	0.0	1.103648824e-12
10068.0	1.104599827e-12	-2.267702396e-12	0.0	1.104599827e-12
10072.0	1.105551233e-12	-2.269627518e-12	0.0	1.105551233e-12
10076.0	1.106503013e-12	-2.271552641e-12	0.0	1.106503013e-12
10080.0	1.107455168e-12	-2.273475522e-12	0.0	1.107455168e-12
10084.0	1.108407675e-12	-2.275398403e-12	0.0	1.108407675e-12
10088.0	1.109360518e-12	-2.277323526e-12	0.0	1.109360518e-12
10092.0	1.110313699e-12	-2.279254251e-12	0.0	1.110313699e-12
10096.0	1.111267288e-12	-2.281195061e-12	0.0	1.111267288e-12
10100.0	1.112221394e-12	-2.283139233e-12	0.0	1.112221394e-12
10104.0	1.113176043e-12	-2.28507444e-12	0.0	1.113176043e-12
10108.0	1.11413112e-12	-2.287007407e-12	0.0	1.11413112e-12
10112.0	1.115086605e-12	-2.288950458e-12	0.0	1.115086605e-12
10116.0	1.116042612e-12	-2.29089575e-12	0.0	1.116042612e-12
10120.0	1.116999138e-12	-2.292829837e-12	0.0	1.116999138e-12
10124.0	1.117956023e-12	-2.29475496e-12	0.0	1.117956023e-12
10128.0	1.118913156e-12	-2.296677841e-12	0.0	1.118913156e-12
10132.0	1.119870516e-12	-2.298604084e-12	0.0	1.119870516e-12
10136.0	1.120828147e-12	-2.300540412e-12	0.0	1.120828147e-12
10140.0	1.121786156e-12	-2.302482342e-12	0.0	1.121786156e-12
10144.0	1.122744589e-12	-2.304425394e-12	0.0	1.122744589e-12
10148.0	1.123703468e-12	-2.306372927e-12	0.0	1.123703468e-12
10152.0	1.124662845e-12	-2.308327184e-12	0.0	1.124662845e-12
10156.0	1.125622763e-12	-2.310280321e-12	0.0	1.125622763e-12
10160.0	1.126583186e-12	-2.312224493e-12	0.0	1.126583186e-12
10164.0	1.127544014e-12	-2.314168664e-12	0.0	1.127544014e-12
10168.0	1.128505255e-12	-2.316112836e-12	0.0	1.128505255e-12
10172.0	1.129466887e-12	-2.318051405e-12	0.0	1.129466887e-12
10176.0	1.130428814e-12	-2.319991095e-12	0.0	1.130428814e-12
10180.0	1.131391046e-12	-2.321935267e-12	0.0	1.131391046e-12
10184.0	1.13235363e-12	-2.323880559e-12	0.0	1.13235363e-12
10188.0	1.133316586e-12	-2.325823611e-12	0.0	1.133316586e-12
10192.0	1.134279887e-12	-2.327764421e-12	0.0	1.134279887e-12
10196.0	1.135243515e-12	-2.329708593e-12	0.0	1.135243515e-12
10200.0	1.136207516e-12	-2.331658368e-12	0.0	1.136207516e-12
10204.0	1.137171932e-12	-2.333612625e-12	0.0	1.137171932e-12
10208.0	1.138136795e-12	-2.335580328e-12	0.0	1.138136795e-12
10212.0	1.139102277e-12	-2.337556996e-12	0.0	1.139102277e-12
10216.0	1.14006846e-12	-2.339532544e-12	0.0	1.14006846e-12
10220.0	1.14103528e-12	-2.34150585e-12	0.0	1.14103528e-12
10224.0	1.142002687e-12	-2.343483639e-12	0.0	1.142002687e-12
10228.0	1.142970729e-12	-2.345463669e-12	0.0	1.142970729e-12
10232.0	1.143939396e-12	-2.347439216e-12	0.0	1.143939396e-12
10236.0	1.144908585e-12	-2.349408041e-12	0.0	1.144908585e-12
10240.0	1.145878202e-12	-2.351374624e-12	0.0	1.145878202e-12
10244.0	1.146848236e-12	-2.353344569e-12	0.0	1.146848236e-12
10248.0	1.147818716e-12	-2.355317875e-12	0.0	1.147818716e-12
10252.0	1.148789665e-12	-2.357299025e-12	0.0	1.148789665e-12
10256.0	1.149761171e-12	-2.359283537e-12	0.0	1.149761171e-12
10260.0	1.150733261e-12	-2.361261326e-12	0.0	1.150733261e-12
10264.0	1.151705825e-12	-2.363234633e-12	0.0	1.151705825e-12
10268.0	1.152678796e-12	-2.365201216e-12	0.0	1.152678796e-12
10272.0	1.153652082e-12	-2.36714987e-12	0.0	1.153652082e-12
10276.0	1.154625456e-12	-2.369087318e-12	0.0	1.154625456e-12
10280.0	1.155598807e-12	-2.371023646e-12	0.0	1.155598807e-12
10284.0	1.156572145e-12	-2.372963336e-12	0.0	1.156572145e-12
10288.0	1.157545534e-12	-2.374913111e-12	0.0	1.157545534e-12
10292.0	1.158519102e-12	-2.37687185e-12	0.0	1.158519102e-12
10296.0	1.159492947e-12	-2.378836192e-12	0.0	1.159492947e-12
10300.0	1.160467132e-12	-2.380807257e-12	0.0	1.160467132e-12
10304.0	1.161441716e-12	-2.382785046e-12	0.0	1.161441716e-12
10308.0	1.162416778e-12	-2.384771799e-12	0.0	1.162416778e-12
10312.0	1.163392437e-12	-2.386764155e-12	0.0	1.163392437e-12
10316.0	1.164368727e-12	-2.38875539e-12	0.0	1.164368727e-12
10320.0	1.165345591e-12	-2.390743264e-12	0.0	1.165345591e-12
10324.0	1.166322959e-12	-2.392726656e-12	0.0	1.166322959e-12
10328.0	1.167300765e-12	-2.394707806e-12	0.0	1.167300765e-12
10332.0	1.168278995e-12	-2.396691198e-12	0.0	1.168278995e-12
10336.0	1.169257656e-12	-2.398680192e-12	0.0	1.169257656e-12
10340.0	1.170236798e-12	-2.400669186e-12	0.0	1.170236798e-12
10344.0	1.171216413e-12	-2.402654819e-12	0.0	1.171216413e-12
10348.0	1.172196428e-12	-2.404635969e-12	0.0	1.172196428e-12
10352.0	1.173176799e-12	-2.40661712e-12	0.0	1.173176799e-12
10356.0	1.174157528e-12	-2.40859827e-12	0.0	1.174157528e-12
