#t	#1	#2	#3	#4
10748.0	9.211674560988119	0.0	-17.145681489592118	8.211659746311708
10752.0	9.21486795378508	0.0	-17.152069689224298	8.214853139108671
10756.0	9.218061346452087	0.0	-17.158457888596516	8.218046531775679
10760.0	9.221254738989142	0.0	-17.164846087708767	8.221239924312734
10764.0	9.224448131396242	0.0	-17.171234286561056	8.224433316719836
10768.0	9.22764152367339	0.0	-17.17762248515338	8.227626708996983
10772.0	9.230834915820582	0.0	-17.184010683485734	8.230820101144177
10776.0	9.234028307837823	0.0	-17.190398881558128	8.234013493161418
10780.0	9.23722169972511	0.0	-17.19678707937056	8.237206885048707
10784.0	9.240415091482443	0.0	-17.203175276923023	8.24040027680604
10788.0	9.243608483109824	0.0	-17.209563474215525	8.243593668433421
10792.0	9.24680187460725	0.0	-17.21595167124806	8.246787059930849
10796.0	9.249995265974723	0.0	-17.222339868020633	8.249980451298324
10800.0	9.253188657212242	0.0	-17.22872806453324	8.253173842535844
10804.0	9.256382048319809	0.0	-17.235116260785883	8.256367233643411
10808.0	9.259575439297421	0.0	-17.24150445677856	8.259560624621026
10812.0	9.262768830145081	0.0	-17.247892652511275	8.262754015468685
10816.0	9.265962220862788	0.0	-17.254280847984024	8.265947406186392
10820.0	9.269155611450541	0.0	-17.26066904319681	8.269140796774145
10824.0	9.27234900190834	0.0	-17.267057238149633	8.272334187231946
10828.0	9.275542392236186	0.0	-17.273445432842486	8.275527577559792
10832.0	9.27873578243408	0.0	-17.27983362727538	8.278720967757685
10836.0	9.28192917250202	0.0	-17.286221821448308	8.281914357825626
10840.0	9.285122562440005	0.0	-17.292610015361273	8.285107747763613
10844.0	9.288315952248038	0.0	-17.29899820901427	8.288301137571645
10848.0	9.291509341926117	0.0	-17.305386402407308	8.291494527249725
10852.0	9.294702731474244	0.0	-17.311774595540378	8.294687916797852
10856.0	9.297896120892416	0.0	-17.31816278841348	8.297881306216023
10860.0	9.301089510180635	0.0	-17.324550981026626	8.301074695504244
10864.0	9.3042828993389	0.0	-17.330939173379804	8.30426808466251
10868.0	9.307476288367214	0.0	-17.33732736547302	8.307461473690823
10872.0	9.310669677265574	0.0	-17.34371555730627	8.310654862589184
10876.0	9.31386306603398	0.0	-17.350103748879555	8.31384825135759
10880.0	9.317056454672432	0.0	-17.35649194019288	8.317041639996043
10884.0	9.32024984318093	0.0	-17.362880131246236	8.320235028504543
10888.0	9.323443231559477	0.0	-17.36926832203963	8.32342841688309
10892.0	9.32663661980807	0.0	-17.37565651257306	8.326621805131683
10896.0	9.32983000792671	0.0	-17.382044702846525	8.329815193250324
10900.0	9.333023395915395	0.0	-17.388432892860028	8.33300858123901
10904.0	9.336216783774129	0.0	-17.394821082613564	8.336201969097743
10908.0	9.339410171502909	0.0	-17.40120927210714	8.339395356826524
10912.0	9.342603559101734	0.0	-17.407597461340746	8.342588744425349
10916.0	9.345796946570607	0.0	-17.41398565031439	8.345782131894223
10920.0	9.348990333909526	0.0	-17.420373839028073	8.348975519233145
10924.0	9.352183721118493	0.0	-17.42676202748179	8.352168906442111
10928.0	9.355377108197507	0.0	-17.433150215675543	8.355362293521125
10932.0	9.358570495146568	0.0	-17.439538403609333	8.358555680470186
10936.0	9.361763881965675	0.0	-17.445926591283158	8.361749067289294
10940.0	9.364957268654829	0.0	-17.452314778697016	8.364942453978447
10944.0	9.368150655214029	0.0	-17.45870296585091	8.368135840537649
10948.0	9.371344041643276	0.0	-17.465091152744844	8.371329226966896
10952.0	9.37453742794257	0.0	-17.471479339378813	8.37452261326619
10956.0	9.377730814111912	0.0	-17.477867525752817	8.377715999435532
10960.0	9.3809242001513	0.0	-17.484255711866858	8.38090938547492
10964.0	9.384117586060734	0.0	-17.490643897720936	8.384102771384356
10968.0	9.387310971840215	0.0	-17.497032083315048	8.387296157163837
10972.0	9.390504357489743	0.0	-17.503420268649197	8.390489542813365
10976.0	9.393697743009318	0.0	-17.509808453723384	8.39368292833294
10980.0	9.39689112839894	0.0	-17.516196638537604	8.396876313722561
10984.0	9.400084513658609	0.0	-17.52258482309186	8.40006969898223
10988.0	9.403277898788325	0.0	-17.528973007386156	8.403263084111947
10992.0	9.406471283788088	0.0	-17.535361191420485	8.40645646911171
10996.0	9.409664668657896	0.0	-17.541749375194847	8.409649853981518
11000.0	9.412858053397752	0.0	-17.54813755870925	8.412843238721376
11004.0	9.416051438007655	0.0	-17.554525741963687	8.416036623331278
11008.0	9.419244822487604	0.0	-17.56091392495816	8.419230007811228
11012.0	9.422438206837601	0.0	-17.567302107692672	8.422423392161225
11016.0	9.425631591057645	0.0	-17.573690290167217	8.425616776381268
11020.0	9.428824975147736	0.0	-17.5800784723818	8.42881016047136
11024.0	9.432018359107872	0.0	-17.586466654336416	8.432003544431495
11028.0	9.435211742938055	0.0	-17.592854836031073	8.43519692826168
11032.0	9.438405126638285	0.0	-17.599243017465763	8.438390311961912
11036.0	9.441598510208562	0.0	-17.60563119864049	8.441583695532191
11040.0	9.444791893648887	0.0	-17.612019379555257	8.444777078972518
11044.0	9.447985276959258	0.0	-17.618407560210056	8.447970462282889
11048.0	9.451178660139677	0.0	-17.624795740604892	8.451163845463308
11052.0	9.45437204319014	0.0	-17.631183920739762	8.454357228513773
11056.0	9.457565426110653	0.0	-17.637572100614673	8.457550611434286
11060.0	9.460758808901213	0.0	-17.643960280229617	8.460743994224845
11064.0	9.46395219156182	0.0	-17.6503484595846	8.463937376885452
11068.0	9.467145574092473	0.0	-17.656736638679618	8.467130759416106
11072.0	9.470338956493174	0.0	-17.663124817514674	8.470324141816807
11076.0	9.47353233876392	0.0	-17.669512996089765	8.473517524087553
11080.0	9.476725720904714	0.0	-17.675901174404892	8.476710906228348
11084.0	9.479919102915554	0.0	-17.682289352460057	8.47990428823919
11088.0	9.483112484796441	0.0	-17.688677530255255	8.48309767012008
11092.0	9.486305866547376	0.0	-17.69506570779049	8.486291051871016
11096.0	9.489499248168357	0.0	-17.701453885065764	8.489484433491999
11100.0	9.492692629659386	0.0	-17.707842062081074	8.492677814983029
11104.0	9.495886011020461	0.0	-17.714230238836418	8.495871196344105
11108.0	9.499079392251584	0.0	-17.7206184153318	8.499064577575227
11112.0	9.502272773352754	0.0	-17.727006591567218	8.502257958676397
11116.0	9.50546615432397	0.0	-17.733394767542674	8.505451339647614
11120.0	9.508659535165235	0.0	-17.739782943258167	8.508644720488878
11124.0	9.511852915876545	0.0	-17.746171118713693	8.511838101200189
11128.0	9.515046296457903	0.0	-17.752559293909258	8.515031481781547
11132.0	9.518239676909307	0.0	-17.758947468844855	8.518224862232952
11136.0	9.521433057230759	0.0	-17.765335643520494	8.521418242554404
11140.0	9.524626437422258	0.0	-17.771723817936167	8.524611622745903
11144.0	9.527819817483804	0.0	-17.778111992091876	8.52780500280745
11148.0	9.531013197415398	0.0	-17.784500165987623	8.530998382739043
11152.0	9.534206577217038	0.0	-17.790888339623407	8.534191762540683
11156.0	9.537399956888725	0.0	-17.79727651299923	8.53738514221237
11160.0	9.540593336430458	0.0	-17.803664686115084	8.540578521754105
11164.0	9.54378671584224	0.0	-17.810052858970977	8.543771901165886
11168.0	9.546980095124068	0.0	-17.816441031566907	8.546965280447715
11172.0	9.550173474275944	0.0	-17.822829203902874	8.55015865959959
11176.0	9.553366853297867	0.0	-17.829217375978878	8.553352038621513
11180.0	9.556560232189836	0.0	-17.835605547794916	8.556545417513483
11184.0	9.559753610951853	0.0	-17.84199371935099	8.5597387962755
11188.0	9.562946989583915	0.0	-17.8483818906471	8.562932174907564
11192.0	9.566140368086026	0.0	-17.85477006168325	8.566125553409675
11196.0	9.569333746458184	0.0	-17.861158232459438	8.569318931781833
11200.0	9.57252712470039	0.0	-17.867546402975663	8.572512310024038
11204.0	9.575720502812642	0.0	-17.87393457323192	8.57570568813629
11208.0	9.578913880794941	0.0	-17.880322743228216	8.57889906611859
11212.0	9.582107258647287	0.0	-17.88671091296455	8.582092443970936
11216.0	9.58530063636968	0.0	-17.893099082440916	8.58528582169333
11220.0	9.588494013962121	0.0	-17.899487251657323	8.588479199285771
11224.0	9.591687391424609	0.0	-17.905875420613768	8.59167257674826
11228.0	9.594880768757143	0.0	-17.91226358931025	8.594865954080797
11232.0	9.598074145959725	0.0	-17.918651757746765	8.59805933128338
11236.0	9.601267523032353	0.0	-17.92503992592332	8.60125270835601
11240.0	9.60446089997503	0.0	-17.93142809383991	8.604446085298688
11244.0	9.607654276787752	0.0	-17.937816261496533	8.607639462111411
11248.0	9.610847653470524	0.0	-17.944204428893197	8.610832838794183
11252.0	9.614041030023342	0.0	-17.9505925960299	8.614026215347002
11256.0	9.617234406446208	0.0	-17.95698076290664	8.617219591769867
11260.0	9.620427782739121	0.0	-17.963368929523412	8.62041296806278
11264.0	9.62362115890208	0.0	-17.969757095880222	8.62360634422574
11268.0	9.626814534935088	0.0	-17.97614526197707	8.626799720258747
11272.0	9.63000791083814	0.0	-17.98253342781395	8.629993096161801
11276.0	9.633201286611241	0.0	-17.988921593390874	8.633186471934902
11280.0	9.63639466225439	0.0	-17.995309758707833	8.636379847578052
11284.0	9.639588037767584	0.0	-18.00169792376483	8.639573223091249
11288.0	9.642781413150827	0.0	-18.008086088561864	8.642766598474493
11292.0	9.645974788404116	0.0	-18.014474253098935	8.645959973727784
11296.0	9.649168163527454	0.0	-18.02086241737604	8.649153348851122
11300.0	9.652361538520838	0.0	-18.027250581393183	8.652346723844506
11304.0	9.65555491338427	0.0	-18.033638745150363	8.655540098707938
11308.0	9.65874828811775	0.0	-18.04002690864758	8.658733473441417
11312.0	9.661941662721276	0.0	-18.046415071884834	8.661926848044944
11316.0	9.66513503719485	0.0	-18.052803234862125	8.665120222518517
11320.0	9.66832841153847	0.0	-18.059191397579454	8.66831359686214
11324.0	9.671521785752137	0.0	-18.06557956003682	8.671506971075809
11328.0	9.674715159835852	0.0	-18.07196772223422	8.674700345159524
11332.0	9.677908533789616	0.0	-18.07835588417166	8.677893719113287
11336.0	9.681101907613426	0.0	-18.08474404584914	8.681087092937098
11340.0	9.684295281307284	0.0	-18.091132207266654	8.684280466630955
11344.0	9.687488654871188	0.0	-18.097520368424206	8.68747384019486
11348.0	9.69068202830514	0.0	-18.103908529321792	8.690667213628812
11352.0	9.693875401609139	0.0	-18.110296689959416	8.693860586932812
11356.0	9.697068774783185	0.0	-18.116684850337077	8.697053960106858
11360.0	9.70026214782728	0.0	-18.123073010454775	8.700247333150953
11364.0	9.703455520741421	0.0	-18.12946117031251	8.703440706065095
11368.0	9.70664889352561	0.0	-18.135849329910283	8.706634078849284
11372.0	9.709842266179846	0.0	-18.142237489248092	8.70982745150352
11376.0	9.71303563870413	0.0	-18.14862564832594	8.713020824027804
11380.0	9.71622901109846	0.0	-18.155013807143824	8.716214196422136
11384.0	9.719422383362836	0.0	-18.161401965701742	8.719407568686513
11388.0	9.722615755497262	0.0	-18.1677901239997	8.72260094082094
11392.0	9.725809127501735	0.0	-18.174178282037698	8.725794312825412
11396.0	9.729002499376255	0.0	-18.18056643981573	8.728987684699932
11400.0	9.732195871120823	0.0	-18.186954597333802	8.732181056444501
11404.0	9.735389242735437	0.0	-18.19334275459191	8.735374428059117
11408.0	9.7385826142201	0.0	-18.199730911590056	8.73856779954378
11412.0	9.741775985574808	0.0	-18.206119068328235	8.741761170898489
11416.0	9.744969356799565	0.0	-18.212507224806455	8.744954542123246
11420.0	9.74816272789437	0.0	-18.218895381024712	8.74814791321805
11424.0	9.75135609885922	0.0	-18.225283536983007	8.751341284182903
11428.0	9.75454946969412	0.0	-18.23167169268134	8.754534655017803
11432.0	9.757742840399068	0.0	-18.238059848119708	8.75772802572275
11436.0	9.760936210974062	0.0	-18.244448003298114	8.760921396297745
11440.0	9.764129581419104	0.0	-18.250836158216554	8.764114766742786
11444.0	9.767322951734192	0.0	-18.257224312875035	8.767308137057876
11448.0	9.77051632191933	0.0	-18.263612467273553	8.770501507243013
11452.0	9.773709691974513	0.0	-18.27000062141211	8.773694877298198
11456.0	9.776903061899745	0.0	-18.2763887752907	8.776888247223429
11460.0	9.780096431695023	0.0	-18.282776928909332	8.780081617018709
11464.0	9.783289801360349	0.0	-18.289165082268	8.783274986684036
11468.0	9.786483170895721	0.0	-18.2955532353667	8.786468356219409
11472.0	9.789676540301143	0.0	-18.301941388205442	8.78966172562483
11476.0	9.792869909576611	0.0	-18.30832954078422	8.792855094900299
11480.0	9.796063278722126	0.0	-18.314717693103038	8.796048464045816
11484.0	9.79925664773769	0.0	-18.321105845161892	8.79924183306138
11488.0	9.802450016623302	0.0	-18.327493996960783	8.802435201946992
11492.0	9.80564338537896	0.0	-18.33388214849971	8.80562857070265
11496.0	9.808836754004666	0.0	-18.340270299778677	8.808821939328356
11500.0	9.81203012250042	0.0	-18.34665845079768	8.81201530782411
11504.0	9.815223490866222	0.0	-18.353046601556724	8.815208676189911
11508.0	9.81841685910207	0.0	-18.359434752055805	8.81840204442576
11512.0	9.821610227207966	0.0	-18.365822902294923	8.821595412531657
11516.0	9.82480359518391	0.0	-18.37221105227408	8.824788780507602
11520.0	9.827996963029902	0.0	-18.37859920199327	8.827982148353593
11524.0	9.83119033074594	0.0	-18.384987351452498	8.831175516069631
11528.0	9.834383698332026	0.0	-18.391375500651765	8.834368883655719
11532.0	9.83757706578816	0.0	-18.39776364959107	8.837562251111853
11536.0	9.840770433114342	0.0	-18.404151798270412	8.840755618438035
11540.0	9.84396380031057	0.0	-18.41053994668979	8.843948985634265
11544.0	9.847157167376848	0.0	-18.416928094849208	8.847142352700542
11548.0	9.850350534313172	0.0	-18.423316242748662	8.850335719636867
11552.0	9.853543901119544	0.0	-18.429704390388153	8.853529086443238
11556.0	9.856737267795962	0.0	-18.436092537767685	8.856722453119659
11560.0	9.85993063434243	0.0	-18.442480684887254	8.859915819666126
11564.0	9.863124000758944	0.0	-18.44886883174686	8.86310918608264
11568.0	9.866317367045506	0.0	-18.455256978346505	8.866302552369204
11572.0	9.869510733202116	0.0	-18.461645124686186	8.869495918525814
11576.0	9.872704099228773	0.0	-18.468033270765904	8.872689284552472
11580.0	9.875897465125478	0.0	-18.47442141658566	8.875882650449176
11584.0	9.879090830892231	0.0	-18.480809562145453	8.87907601621593
11588.0	9.882284196529032	0.0	-18.487197707445283	8.88226938185273
11592.0	9.885477562035879	0.0	-18.493585852485154	8.885462747359579
11596.0	9.888670927412775	0.0	-18.499973997265062	8.888656112736475
11600.0	9.891864292659719	0.0	-18.506362141785008	8.891849477983419
11604.0	9.895057657776709	0.0	-18.51275028604499	8.89504284310041
11608.0	9.898251022763747	0.0	-18.519138430045007	8.898236208087447
11612.0	9.901444387620833	0.0	-18.525526573785065	8.901429572944533
11616.0	9.904637752347966	0.0	-18.53191471726516	8.904622937671668
11620.0	9.907831116945149	0.0	-18.53830286048529	8.90781630226885
11624.0	9.911024481412378	0.0	-18.544691003445465	8.91100966673608
11628.0	9.914217845749654	0.0	-18.551079146145675	8.914203031073358
11632.0	9.91741120995698	0.0	-18.557467288585922	8.917396395280683
11636.0	9.92060457403435	0.0	-18.563855430766203	8.920589759358055
11640.0	9.92379793798177	0.0	-18.570243572686525	8.923783123305476
11644.0	9.926991301799237	0.0	-18.576631714346885	8.926976487122944
11648.0	9.930184665486752	0.0	-18.583019855747285	8.93016985081046
11652.0	9.933378029044315	0.0	-18.589407996887722	8.933363214368024
11656.0	9.936571392471926	0.0	-18.595796137768197	8.936556577795635
11660.0	9.939764755769584	0.0	-18.60218427838871	8.939749941093293
11664.0	9.94295811893729	0.0	-18.608572418749258	8.942943304260998
11668.0	9.946151481975043	0.0	-18.614960558849845	8.946136667298752
11672.0	9.949344844882845	0.0	-18.621348698690472	8.949330030206555
11676.0	9.952538207660695	0.0	-18.627736838271137	8.952523392984405
11680.0	9.955731570308592	0.0	-18.63412497759184	8.955716755632302
11684.0	9.958924932826536	0.0	-18.640513116652578	8.958910118150248
11688.0	9.962118295214529	0.0	-18.646901255453354	8.962103480538241
11692.0	9.965311657472569	0.0	-18.653289393994168	8.965296842796281
11696.0	9.968505019600657	0.0	-18.659677532275023	8.96849020492437
11700.0	9.971698381598793	0.0	-18.666065670295914	8.971683566922506
11704.0	9.974891743466976	0.0	-18.672453808056844	8.97487692879069
11708.0	9.978085105205208	0.0	-18.67884194555781	8.978070290528922
11712.0	9.981278466813487	0.0	-18.685230082798817	8.981263652137203
11716.0	9.984471828291815	0.0	-18.691618219779862	8.98445701361553
11720.0	9.987665189640188	0.0	-18.69800635650094	8.987650374963906
11724.0	9.99085855085861	0.0	-18.70439449296206	8.99084373618233
11728.0	9.99405191194708	0.0	-18.710782629163216	8.9940370972708
11732.0	9.997245272905598	0.0	-18.717170765104413	8.99723045822932
11736.0	10.000438633734165	0.0	-18.723558900785648	9.000423819057886
11740.0	10.003631994432778	0.0	-18.72994703620692	9.0036171797565
11744.0	10.00682535500144	0.0	-18.73633517136823	9.006810540325162
11748.0	10.010018715440149	0.0	-18.742723306269575	9.010003900763872
11752.0	10.013212075748905	0.0	-18.749111440910962	9.01319726107263
11756.0	10.01640543592771	0.0	-18.755499575292387	9.016390621251436
11760.0	10.019598795976563	0.0	-18.76188770941385	9.01958398130029
11764.0	10.022792155895464	0.0	-18.76827584327535	9.022777341219191
11768.0	10.025985515684413	0.0	-18.77466397687689	9.025970701008141
11772.0	10.02917887534341	0.0	-18.781052110218468	9.029164060667139
11776.0	10.032372234872454	0.0	-18.787440243300082	9.032357420196183
11780.0	10.035565594271548	0.0	-18.793828376121738	9.035550779595276
11784.0	10.038758953540688	0.0	-18.80021650868343	9.038744138864416
11788.0	10.041952312679877	0.0	-18.80660464098516	9.041937498003605
11792.0	10.045145671689113	0.0	-18.812992773026927	9.045130857012841
11796.0	10.048339030568396	0.0	-18.819380904808735	9.048324215892126
11800.0	10.051532389317728	0.0	-18.82576903633058	9.051517574641458
11804.0	10.054725747937107	0.0	-18.832157167592463	9.054710933260838
11808.0	10.057919106426535	0.0	-18.838545298594386	9.057904291750265
11812.0	10.06111246478601	0.0	-18.844933429336347	9.061097650109742
11816.0	10.064305823015534	0.0	-18.851321559818345	9.064291008339266
11820.0	10.067499181115105	0.0	-18.85770969004038	9.067484366438839
11824.0	10.070692539084725	0.0	-18.864097820002456	9.070677724408458
11828.0	10.073885896924391	0.0	-18.87048594970457	9.073871082248127
11832.0	10.077079254634105	0.0	-18.87687407914672	9.077064439957843
11836.0	10.080272612213868	0.0	-18.88326220832891	9.080257797537607
11840.0	10.08346596966368	0.0	-18.88965033725114	9.083451154987419
11844.0	10.086659326983538	0.0	-18.896038465913406	9.086644512307279
11848.0	10.089852684173445	0.0	-18.902426594315713	9.089837869497186
11852.0	10.0930460412334	0.0	-18.908814722458057	9.093031226557143
11856.0	10.096239398163403	0.0	-18.91520285034044	9.096224583487146
11860.0	10.099432754963454	0.0	-18.921590977962857	9.099417940287196
11864.0	10.102626111633553	0.0	-18.927979105325317	9.102611296957296
11868.0	10.1058194681737	0.0	-18.934367232427814	9.105804653497444
11872.0	10.109012824583894	0.0	-18.94075535927035	9.108998009907639
11876.0	10.112206180864138	0.0	-18.947143485852926	9.112191366187883
11880.0	10.11539953701443	0.0	-18.95353161217554	9.115384722338174
11884.0	10.118592893034767	0.0	-18.959919738238188	9.118578078358512
11888.0	10.121786248925154	0.0	-18.96630786404088	9.121771434248899
11892.0	10.12497960468559	0.0	-18.972695989583606	9.124964790009335
11896.0	10.128172960316073	0.0	-18.979084114866374	9.12815814563982
11900.0	10.131366315816605	0.0	-18.98547223988918	9.131351501140351
11904.0	10.134559671187183	0.0	-18.991860364652023	9.134544856510932
11908.0	10.137753026427811	0.0	-18.998248489154907	9.137738211751559
11912.0	10.140946381538486	0.0	-19.004636613397825	9.140931566862234
11916.0	10.14413973651921	0.0	-19.011024737380783	9.144124921842957
11920.0	10.147333091369982	0.0	-19.017412861103782	9.14731827669373
11924.0	10.150526446090801	0.0	-19.02380098456682	9.150511631414549
11928.0	10.15371980068167	0.0	-19.030189107769893	9.153704986005417
11932.0	10.156913155142584	0.0	-19.036577230713007	9.156898340466334
11936.0	10.160106509473549	0.0	-19.04296535339616	9.160091694797298
11940.0	10.16329986367456	0.0	-19.04935347581935	9.16328504899831
11944.0	10.16649321774562	0.0	-19.05574159798258	9.16647840306937
11948.0	10.169686571686729	0.0	-19.062129719885846	9.169671757010478
11952.0	10.172879925497885	0.0	-19.068517841529154	9.172865110821636
11956.0	10.17607327917909	0.0	-19.0749059629125	9.176058464502841
11960.0	10.179266632730341	0.0	-19.081294084035886	9.179251818054095
11964.0	10.182459986151642	0.0	-19.08768220489931	9.182445171475395
11968.0	10.18565333944299	0.0	-19.09407032550277	9.185638524766743
11972.0	10.188846692604386	0.0	-19.10045844584627	9.18883187792814
11976.0	10.192040045635832	0.0	-19.10684656592981	9.192025230959585
11980.0	10.195233398537324	0.0	-19.11323468575339	9.19521858386108
11984.0	10.198426751308865	0.0	-19.119622805317007	9.19841193663262
11988.0	10.201620103950455	0.0	-19.12601092462066	9.20160528927421
11992.0	10.204813456462093	0.0	-19.132399043664357	9.20479864178585
11996.0	10.208006808843777	0.0	-19.13878716244809	9.207991994167536
12000.0	10.21120016109551	0.0	-19.145175280971863	9.21118534641927
12004.0	10.214393513217292	0.0	-19.151563399235673	9.214378698541053
12008.0	10.217586865209123	0.0	-19.157951517239525	9.217572050532883
12012.0	10.220780217071	0.0	-19.164339634983413	9.220765402394763
12016.0	10.223973568802927	0.0	-19.17072775246734	9.22395875412669
12020.0	10.227166920404903	0.0	-19.177115869691306	9.227152105728665
12024.0	10.230360271876926	0.0	-19.18350398665531	9.230345457200688
12028.0	10.233553623218997	0.0	-19.189892103359355	9.23353880854276
12032.0	10.236746974431117	0.0	-19.196280219803437	9.23673215975488
12036.0	10.239940325513285	0.0	-19.20266833598756	9.239925510837049
12040.0	10.2431336764655	0.0	-19.20905645191172	9.243118861789265
12044.0	10.246327027287766	0.0	-19.215444567575922	9.24631221261153
12048.0	10.249520377980078	0.0	-19.22183268298016	9.249505563303844
12052.0	10.252713728542437	0.0	-19.228220798124436	9.252698913866205
12056.0	10.255907078974847	0.0	-19.234608913008753	9.255892264298614
12060.0	10.259100429277304	0.0	-19.240997027633107	9.259085614601073
12064.0	10.26229377944981	0.0	-19.2473851419975	9.262278964773579
12068.0	10.265487129492364	0.0	-19.253773256101933	9.265472314816133
12072.0	10.268680479404965	0.0	-19.260161369946406	9.268665664728736
12076.0	10.271873829187616	0.0	-19.266549483530916	9.271859014511387
12080.0	10.275067178840313	0.0	-19.272937596855463	9.275052364164084
12084.0	10.27826052836306	0.0	-19.27932570992005	9.278245713686832
12088.0	10.281453877755855	0.0	-19.28571382272468	9.281439063079628
12092.0	10.284647227018699	0.0	-19.292101935269347	9.284632412342471
12096.0	10.28784057615159	0.0	-19.298490047554054	9.287825761475364
12100.0	10.29103392515453	0.0	-19.3048781595788	9.291019110478304
12104.0	10.294227274027518	0.0	-19.311266271343584	9.294212459351293
12108.0	10.297420622770554	0.0	-19.317654382848406	9.297405808094329
12112.0	10.300613971383639	0.0	-19.32404249409327	9.300599156707413
12116.0	10.303807319866772	0.0	-19.33043060507817	9.303792505190547
12120.0	10.307000668219954	0.0	-19.336818715803112	9.306985853543729
12124.0	10.310194016443184	0.0	-19.34320682626809	9.31017920176696
12128.0	10.313387364536462	0.0	-19.34959493647311	9.313372549860238
12132.0	10.316580712499789	0.0	-19.355983046418167	9.316565897823565
12136.0	10.319774060333163	0.0	-19.36237115610326	9.31975924565694
12140.0	10.322967408036586	0.0	-19.3687592655284	9.322952593360363
12144.0	10.326160755610058	0.0	-19.375147374693576	9.326145940933834
12148.0	10.329354103053578	0.0	-19.381535483598793	9.329339288377355
12152.0	10.332547450367146	0.0	-19.387923592244046	9.332532635690924
12156.0	10.335740797550763	0.0	-19.39431170062934	9.335725982874541
12160.0	10.338934144604428	0.0	-19.400699808754673	9.338919329928206
12164.0	10.34212749152814	0.0	-19.407087916620043	9.342112676851919
12168.0	10.345320838321902	0.0	-19.413476024225453	9.345306023645682
12172.0	10.348514184985712	0.0	-19.419864131570904	9.348499370309492
12176.0	10.35170753151957	0.0	-19.426252238656392	9.35169271684335
12180.0	10.354900877923479	0.0	-19.43264034548192	9.354886063247259
12184.0	10.358094224197433	0.0	-19.43902845204749	9.358079409521215
12188.0	10.361287570341437	0.0	-19.4454165583531	9.361272755665219
12192.0	10.364480916355488	0.0	-19.451804664398743	9.364466101679271
12196.0	10.36767426223959	0.0	-19.45819277018443	9.367659447563373
12200.0	10.370867607993738	0.0	-19.464580875710155	9.370852793317523
12204.0	10.374060953617935	0.0	-19.47096898097592	9.374046138941722
12208.0	10.377254299112181	0.0	-19.477357085981723	9.377239484435968
12212.0	10.380447644476476	0.0	-19.483745190727568	9.380432829800263
12216.0	10.38364098971082	0.0	-19.49013329521345	9.383626175034607
12220.0	10.38683433481521	0.0	-19.49652139943937	9.386819520138998
12224.0	10.39002767978965	0.0	-19.50290950340533	9.390012865113437
12228.0	10.393221024634139	0.0	-19.509297607111332	9.393206209957926
12232.0	10.396414369348676	0.0	-19.515685710557374	9.396399554672463
12236.0	10.399607713933262	0.0	-19.522073813743454	9.39959289925705
12240.0	10.402801058387896	0.0	-19.528461916669574	9.402786243711684
12244.0	10.405994402712578	0.0	-19.53485001933573	9.405979588036367
12248.0	10.409187746907307	0.0	-19.541238121741927	9.409172932231098
12252.0	10.412381090972087	0.0	-19.547626223888166	9.412366276295877
12256.0	10.415574434906915	0.0	-19.554014325774443	9.415559620230706
12260.0	10.418767778711791	0.0	-19.56040242740076	9.418752964035583
12264.0	10.421961122386715	0.0	-19.566790528767115	9.42194630771051
12268.0	10.425154465931689	0.0	-19.57317862987351	9.425139651255483
12272.0	10.428347809346711	0.0	-19.579566730719947	9.428332994670505
12276.0	10.43154115263178	0.0	-19.58595483130642	9.431526337955574
12280.0	10.4347344957869	0.0	-19.592342931632935	9.434719681110694
12284.0	10.437927838812067	0.0	-19.59873103169949	9.437913024135863
12288.0	10.441121181707283	0.0	-19.605119131506083	9.44110636703108
12292.0	10.444314524472547	0.0	-19.611507231052716	9.444299709796345
12296.0	10.447507867107861	0.0	-19.61789533033939	9.447493052431659
12300.0	10.450701209613223	0.0	-19.624283429366102	9.450686394937021
12304.0	10.453894551988633	0.0	-19.63067152813285	9.45387973731243
12308.0	10.45708789423409	0.0	-19.637059626639644	9.45707307955789
12312.0	10.460281236349598	0.0	-19.643447724886475	9.4602664216734
12316.0	10.463474578335154	0.0	-19.649835822873346	9.463459763658955
12320.0	10.466667920190758	0.0	-19.656223920600254	9.46665310551456
12324.0	10.469861261916412	0.0	-19.662612018067204	9.469846447240213
12328.0	10.473054603512114	0.0	-19.669000115274194	9.473039788835916
12332.0	10.476247944977864	0.0	-19.675388212221222	9.476233130301665
12336.0	10.479441286313664	0.0	-19.68177630890829	9.479426471637465
12340.0	10.482634627519511	0.0	-19.6881644053354	9.482619812843314
12344.0	10.485827968595407	0.0	-19.69455250150255	9.485813153919212
12348.0	10.489021309541352	0.0	-19.700940597409737	9.489006494865157
12352.0	10.492214650357345	0.0	-19.707328693056965	9.49219983568115
12356.0	10.495407991043388	0.0	-19.713716788444234	9.495393176367193
12360.0	10.498601331599478	0.0	-19.72010488357154	9.498586516923282
12364.0	10.501794672025618	0.0	-19.726492978438888	9.501779857349423
12368.0	10.504988012321807	0.0	-19.732881073046276	9.504973197645612
12372.0	10.508181352488043	0.0	-19.7392691673937	9.50816653781185
12376.0	10.511374692524328	0.0	-19.745657261481167	9.511359877848136
12380.0	10.514568032430661	0.0	-19.752045355308674	9.514553217754472
12384.0	10.517761372207044	0.0	-19.75843344887622	9.517746557530856
12388.0	10.520954711853474	0.0	-19.764821542183807	9.520939897177287
