#t	#1	#2	#3	#4
10876.0	0.0	-8.31384825135759	8.557924053715533	0.0
10880.0	0.0	-8.317041639996043	8.561119118882038	0.0
10884.0	0.0	-8.320235028504543	8.564314183918519	0.0
10888.0	0.0	-8.32342841688309	8.56750924882498	0.0
10892.0	0.0	-8.326621805131683	8.57070431360142	0.0
10896.0	0.0	-8.329815193250324	8.573899378247837	0.0
10900.0	0.0	-8.33300858123901	8.577094442764235	0.0
10904.0	0.0	-8.336201969097743	8.58028950715061	0.0
10908.0	0.0	-8.339395356826524	8.583484571406963	0.0
10912.0	0.0	-8.342588744425349	8.586679635533294	0.0
10916.0	0.0	-8.345782131894223	8.589874699529604	0.0
10920.0	0.0	-8.348975519233145	8.593069763395894	0.0
10924.0	0.0	-8.352168906442111	8.596264827132162	0.0
10928.0	0.0	-8.355362293521125	8.599459890738409	0.0
10932.0	0.0	-8.358555680470186	8.602654954214634	0.0
10936.0	0.0	-8.361749067289294	8.605850017560837	0.0
10940.0	0.0	-8.364942453978447	8.609045080777017	0.0
10944.0	0.0	-8.368135840537649	8.612240143863177	0.0
10948.0	0.0	-8.371329226966896	8.615435206819317	0.0
10952.0	0.0	-8.37452261326619	8.618630269645434	0.0
10956.0	0.0	-8.377715999435532	8.621825332341531	0.0
10960.0	0.0	-8.38090938547492	8.625020394907606	0.0
10964.0	0.0	-8.384102771384356	8.628215457343659	0.0
10968.0	0.0	-8.387296157163837	8.63141051964969	0.0
10972.0	0.0	-8.390489542813365	8.6346055818257	0.0
10976.0	0.0	-8.39368292833294	8.637800643871689	0.0
10980.0	0.0	-8.396876313722561	8.640995705787656	0.0
10984.0	0.0	-8.40006969898223	8.644190767573603	0.0
10988.0	0.0	-8.403263084111947	8.647385829229528	0.0
10992.0	0.0	-8.40645646911171	8.650580890755432	0.0
10996.0	0.0	-8.409649853981518	8.653775952151312	0.0
11000.0	0.0	-8.412843238721376	8.656971013417174	0.0
11004.0	0.0	-8.416036623331278	8.660166074553013	0.0
11008.0	0.0	-8.419230007811228	8.663361135558832	0.0
11012.0	0.0	-8.422423392161225	8.666556196434628	0.0
11016.0	0.0	-8.425616776381268	8.669751257180403	0.0
11020.0	0.0	-8.42881016047136	8.672946317796157	0.0
11024.0	0.0	-8.432003544431495	8.676141378281889	0.0
11028.0	0.0	-8.43519692826168	8.6793364386376	0.0
11032.0	0.0	-8.438390311961912	8.68253149886329	0.0
11036.0	0.0	-8.441583695532191	8.685726558958958	0.0
11040.0	0.0	-8.444777078972518	8.688921618924605	0.0
11044.0	0.0	-8.447970462282889	8.69211667876023	0.0
11048.0	0.0	-8.451163845463308	8.695311738465834	0.0
11052.0	0.0	-8.454357228513773	8.698506798041416	0.0
11056.0	0.0	-8.457550611434286	8.701701857486977	0.0
11060.0	0.0	-8.460743994224845	8.704896916802518	0.0
11064.0	0.0	-8.463937376885452	8.708091975988038	0.0
11068.0	0.0	-8.467130759416106	8.711287035043537	0.0
11072.0	0.0	-8.470324141816807	8.714482093969014	0.0
11076.0	0.0	-8.473517524087553	8.717677152764468	0.0
11080.0	0.0	-8.476710906228348	8.720872211429903	0.0
11084.0	0.0	-8.47990428823919	8.724067269965316	0.0
11088.0	0.0	-8.48309767012008	8.727262328370708	0.0
11092.0	0.0	-8.486291051871016	8.730457386646078	0.0
11096.0	0.0	-8.489484433491999	8.733652444791428	0.0
11100.0	0.0	-8.492677814983029	8.736847502806755	0.0
11104.0	0.0	-8.495871196344105	8.74004256069206	0.0
11108.0	0.0	-8.499064577575227	8.743237618447345	0.0
11112.0	0.0	-8.502257958676397	8.74643267607261	0.0
11116.0	0.0	-8.505451339647614	8.749627733567854	0.0
11120.0	0.0	-8.508644720488878	8.752822790933076	0.0
11124.0	0.0	-8.511838101200189	8.756017848168277	0.0
11128.0	0.0	-8.515031481781547	8.759212905273456	0.0
11132.0	0.0	-8.518224862232952	8.762407962248613	0.0
11136.0	0.0	-8.521418242554404	8.76560301909375	0.0
11140.0	0.0	-8.524611622745903	8.768798075808865	0.0
11144.0	0.0	-8.52780500280745	8.77199313239396	0.0
11148.0	0.0	-8.530998382739043	8.775188188849034	0.0
11152.0	0.0	-8.534191762540683	8.778383245174087	0.0
11156.0	0.0	-8.53738514221237	8.781578301369118	0.0
11160.0	0.0	-8.540578521754105	8.784773357434126	0.0
11164.0	0.0	-8.543771901165886	8.787968413369114	0.0
11168.0	0.0	-8.546965280447715	8.791163469174082	0.0
11172.0	0.0	-8.55015865959959	8.794358524849029	0.0
11176.0	0.0	-8.553352038621513	8.797553580393954	0.0
11180.0	0.0	-8.556545417513483	8.800748635808858	0.0
11184.0	0.0	-8.5597387962755	8.80394369109374	0.0
11188.0	0.0	-8.562932174907564	8.8071387462486	0.0
11192.0	0.0	-8.566125553409675	8.810333801273442	0.0
11196.0	0.0	-8.569318931781833	8.813528856168261	0.0
11200.0	0.0	-8.572512310024038	8.81672391093306	0.0
11204.0	0.0	-8.57570568813629	8.819918965567838	0.0
11208.0	0.0	-8.57889906611859	8.823114020072595	0.0
11212.0	0.0	-8.582092443970936	8.82630907444733	0.0
11216.0	0.0	-8.58528582169333	8.829504128692044	0.0
11220.0	0.0	-8.588479199285771	8.832699182806737	0.0
11224.0	0.0	-8.59167257674826	8.83589423679141	0.0
11228.0	0.0	-8.594865954080797	8.83908929064606	0.0
11232.0	0.0	-8.59805933128338	8.84228434437069	0.0
11236.0	0.0	-8.60125270835601	8.845479397965299	0.0
11240.0	0.0	-8.604446085298688	8.848674451429886	0.0
11244.0	0.0	-8.607639462111411	8.851869504764451	0.0
11248.0	0.0	-8.610832838794183	8.855064557968998	0.0
11252.0	0.0	-8.614026215347002	8.858259611043522	0.0
11256.0	0.0	-8.617219591769867	8.861454663988026	0.0
11260.0	0.0	-8.62041296806278	8.864649716802509	0.0
11264.0	0.0	-8.62360634422574	8.86784476948697	0.0
11268.0	0.0	-8.626799720258747	8.87103982204141	0.0
11272.0	0.0	-8.629993096161801	8.874234874465829	0.0
11276.0	0.0	-8.633186471934902	8.877429926760227	0.0
11280.0	0.0	-8.636379847578052	8.880624978924605	0.0
11284.0	0.0	-8.639573223091249	8.883820030958962	0.0
11288.0	0.0	-8.642766598474493	8.887015082863297	0.0
11292.0	0.0	-8.645959973727784	8.890210134637611	0.0
11296.0	0.0	-8.649153348851122	8.893405186281905	0.0
11300.0	0.0	-8.652346723844506	8.896600237796177	0.0
11304.0	0.0	-8.655540098707938	8.899795289180428	0.0
11308.0	0.0	-8.658733473441417	8.902990340434659	0.0
11312.0	0.0	-8.661926848044944	8.90618539155887	0.0
11316.0	0.0	-8.665120222518517	8.909380442553058	0.0
11320.0	0.0	-8.66831359686214	8.912575493417226	0.0
11324.0	0.0	-8.671506971075809	8.915770544151373	0.0
11328.0	0.0	-8.674700345159524	8.918965594755498	0.0
11332.0	0.0	-8.677893719113287	8.922160645229603	0.0
11336.0	0.0	-8.681087092937098	8.925355695573687	0.0
11340.0	0.0	-8.684280466630955	8.928550745787751	0.0
11344.0	0.0	-8.68747384019486	8.931745795871793	0.0
11348.0	0.0	-8.690667213628812	8.934940845825814	0.0
11352.0	0.0	-8.693860586932812	8.938135895649815	0.0
11356.0	0.0	-8.697053960106858	8.941330945343793	0.0
11360.0	0.0	-8.700247333150953	8.944525994907751	0.0
11364.0	0.0	-8.703440706065095	8.947721044341689	0.0
11368.0	0.0	-8.706634078849284	8.950916093645606	0.0
11372.0	0.0	-8.70982745150352	8.954111142819501	0.0
11376.0	0.0	-8.713020824027804	8.957306191863376	0.0
11380.0	0.0	-8.716214196422136	8.96050124077723	0.0
11384.0	0.0	-8.719407568686513	8.963696289561062	0.0
11388.0	0.0	-8.72260094082094	8.966891338214873	0.0
11392.0	0.0	-8.725794312825412	8.970086386738664	0.0
11396.0	0.0	-8.728987684699932	8.973281435132435	0.0
11400.0	0.0	-8.732181056444501	8.976476483396185	0.0
11404.0	0.0	-8.735374428059117	8.979671531529915	0.0
11408.0	0.0	-8.73856779954378	8.982866579533622	0.0
11412.0	0.0	-8.741761170898489	8.986061627407308	0.0
11416.0	0.0	-8.744954542123246	8.989256675150974	0.0
11420.0	0.0	-8.74814791321805	8.99245172276462	0.0
11424.0	0.0	-8.751341284182903	8.995646770248245	0.0
11428.0	0.0	-8.754534655017803	8.998841817601848	0.0
11432.0	0.0	-8.75772802572275	9.002036864825431	0.0
11436.0	0.0	-8.760921396297745	9.005231911918994	0.0
11440.0	0.0	-8.764114766742786	9.008426958882534	0.0
11444.0	0.0	-8.767308137057876	9.011622005716054	0.0
11448.0	0.0	-8.770501507243013	9.014817052419554	0.0
11452.0	0.0	-8.773694877298198	9.018012098993033	0.0
11456.0	0.0	-8.776888247223429	9.021207145436492	0.0
11460.0	0.0	-8.780081617018709	9.02440219174993	0.0
11464.0	0.0	-8.783274986684036	9.027597237933348	0.0
11468.0	0.0	-8.786468356219409	9.030792283986743	0.0
11472.0	0.0	-8.78966172562483	9.033987329910119	0.0
11476.0	0.0	-8.792855094900299	9.037182375703473	0.0
11480.0	0.0	-8.796048464045816	9.040377421366808	0.0
11484.0	0.0	-8.79924183306138	9.043572466900121	0.0
11488.0	0.0	-8.802435201946992	9.046767512303413	0.0
11492.0	0.0	-8.80562857070265	9.049962557576684	0.0
11496.0	0.0	-8.808821939328356	9.053157602719935	0.0
11500.0	0.0	-8.81201530782411	9.056352647733165	0.0
11504.0	0.0	-8.815208676189911	9.059547692616375	0.0
11508.0	0.0	-8.81840204442576	9.062742737369565	0.0
11512.0	0.0	-8.821595412531657	9.065937781992734	0.0
11516.0	0.0	-8.824788780507602	9.06913282648588	0.0
11520.0	0.0	-8.827982148353593	9.072327870849007	0.0
11524.0	0.0	-8.831175516069631	9.07552291508211	0.0
11528.0	0.0	-8.834368883655719	9.078717959185196	0.0
11532.0	0.0	-8.837562251111853	9.081913003158261	0.0
11536.0	0.0	-8.840755618438035	9.085108047001306	0.0
11540.0	0.0	-8.843948985634265	9.08830309071433	0.0
11544.0	0.0	-8.847142352700542	9.091498134297332	0.0
11548.0	0.0	-8.850335719636867	9.094693177750313	0.0
11552.0	0.0	-8.853529086443238	9.097888221073275	0.0
11556.0	0.0	-8.856722453119659	9.101083264266215	0.0
11560.0	0.0	-8.859915819666126	9.104278307329135	0.0
11564.0	0.0	-8.86310918608264	9.107473350262035	0.0
11568.0	0.0	-8.866302552369204	9.110668393064914	0.0
11572.0	0.0	-8.869495918525814	9.113863435737773	0.0
11576.0	0.0	-8.872689284552472	9.117058478280612	0.0
11580.0	0.0	-8.875882650449176	9.120253520693428	0.0
11584.0	0.0	-8.87907601621593	9.123448562976224	0.0
11588.0	0.0	-8.88226938185273	9.126643605128999	0.0
11592.0	0.0	-8.885462747359579	9.129838647151754	0.0
11596.0	0.0	-8.888656112736475	9.133033689044488	0.0
11600.0	0.0	-8.891849477983419	9.136228730807202	0.0
11604.0	0.0	-8.89504284310041	9.139423772439896	0.0
11608.0	0.0	-8.898236208087447	9.142618813942567	0.0
11612.0	0.0	-8.901429572944533	9.14581385531522	0.0
11616.0	0.0	-8.904622937671668	9.149008896557852	0.0
11620.0	0.0	-8.90781630226885	9.152203937670464	0.0
11624.0	0.0	-8.91100966673608	9.155398978653055	0.0
11628.0	0.0	-8.914203031073358	9.158594019505626	0.0
11632.0	0.0	-8.917396395280683	9.161789060228177	0.0
11636.0	0.0	-8.920589759358055	9.164984100820705	0.0
11640.0	0.0	-8.923783123305476	9.168179141283213	0.0
11644.0	0.0	-8.926976487122944	9.1713741816157	0.0
11648.0	0.0	-8.93016985081046	9.174569221818167	0.0
11652.0	0.0	-8.933363214368024	9.177764261890614	0.0
11656.0	0.0	-8.936556577795635	9.18095930183304	0.0
11660.0	0.0	-8.939749941093293	9.184154341645446	0.0
11664.0	0.0	-8.942943304260998	9.18734938132783	0.0
11668.0	0.0	-8.946136667298752	9.190544420880196	0.0
11672.0	0.0	-8.949330030206555	9.19373946030254	0.0
11676.0	0.0	-8.952523392984405	9.196934499594864	0.0
11680.0	0.0	-8.955716755632302	9.200129538757167	0.0
11684.0	0.0	-8.958910118150248	9.20332457778945	0.0
11688.0	0.0	-8.962103480538241	9.206519616691713	0.0
11692.0	0.0	-8.965296842796281	9.209714655463953	0.0
11696.0	0.0	-8.96849020492437	9.212909694106175	0.0
11700.0	0.0	-8.971683566922506	9.216104732618376	0.0
11704.0	0.0	-8.97487692879069	9.219299771000557	0.0
11708.0	0.0	-8.978070290528922	9.222494809252717	0.0
11712.0	0.0	-8.981263652137203	9.225689847374857	0.0
11716.0	0.0	-8.98445701361553	9.228884885366977	0.0
11720.0	0.0	-8.987650374963906	9.232079923229074	0.0
11724.0	0.0	-8.99084373618233	9.235274960961153	0.0
11728.0	0.0	-8.9940370972708	9.238469998563211	0.0
11732.0	0.0	-8.99723045822932	9.241665036035249	0.0
11736.0	0.0	-9.000423819057886	9.244860073377266	0.0
11740.0	0.0	-9.0036171797565	9.248055110589263	0.0
11744.0	0.0	-9.006810540325162	9.25125014767124	0.0
11748.0	0.0	-9.010003900763872	9.254445184623195	0.0
11752.0	0.0	-9.01319726107263	9.257640221445131	0.0
11756.0	0.0	-9.016390621251436	9.260835258137046	0.0
11760.0	0.0	-9.01958398130029	9.26403029469894	0.0
11764.0	0.0	-9.022777341219191	9.267225331130815	0.0
11768.0	0.0	-9.025970701008141	9.270420367432669	0.0
11772.0	0.0	-9.029164060667139	9.273615403604502	0.0
11776.0	0.0	-9.032357420196183	9.276810439646315	0.0
11780.0	0.0	-9.035550779595276	9.280005475558108	0.0
11784.0	0.0	-9.038744138864416	9.283200511339881	0.0
11788.0	0.0	-9.041937498003605	9.286395546991635	0.0
11792.0	0.0	-9.045130857012841	9.289590582513368	0.0
11796.0	0.0	-9.048324215892126	9.29278561790508	0.0
11800.0	0.0	-9.051517574641458	9.295980653166772	0.0
11804.0	0.0	-9.054710933260838	9.299175688298442	0.0
11808.0	0.0	-9.057904291750265	9.302370723300093	0.0
11812.0	0.0	-9.061097650109742	9.305565758171724	0.0
11816.0	0.0	-9.064291008339266	9.308760792913334	0.0
11820.0	0.0	-9.067484366438839	9.311955827524924	0.0
11824.0	0.0	-9.070677724408458	9.315150862006494	0.0
11828.0	0.0	-9.073871082248127	9.318345896358043	0.0
11832.0	0.0	-9.077064439957843	9.321540930579571	0.0
11836.0	0.0	-9.080257797537607	9.324735964671081	0.0
11840.0	0.0	-9.083451154987419	9.32793099863257	0.0
11844.0	0.0	-9.086644512307279	9.33112603246404	0.0
11848.0	0.0	-9.089837869497186	9.334321066165488	0.0
11852.0	0.0	-9.093031226557143	9.337516099736916	0.0
11856.0	0.0	-9.096224583487146	9.340711133178324	0.0
11860.0	0.0	-9.099417940287196	9.343906166489711	0.0
11864.0	0.0	-9.102611296957296	9.347101199671078	0.0
11868.0	0.0	-9.105804653497444	9.350296232722425	0.0
11872.0	0.0	-9.108998009907639	9.353491265643752	0.0
11876.0	0.0	-9.112191366187883	9.35668629843506	0.0
11880.0	0.0	-9.115384722338174	9.359881331096346	0.0
11884.0	0.0	-9.118578078358512	9.363076363627611	0.0
11888.0	0.0	-9.121771434248899	9.366271396028857	0.0
11892.0	0.0	-9.124964790009335	9.369466428300083	0.0
11896.0	0.0	-9.12815814563982	9.372661460441288	0.0
11900.0	0.0	-9.131351501140351	9.375856492452472	0.0
11904.0	0.0	-9.134544856510932	9.379051524333638	0.0
11908.0	0.0	-9.137738211751559	9.382246556084784	0.0
11912.0	0.0	-9.140931566862234	9.385441587705907	0.0
11916.0	0.0	-9.144124921842957	9.388636619197012	0.0
11920.0	0.0	-9.14731827669373	9.391831650558096	0.0
11924.0	0.0	-9.150511631414549	9.39502668178916	0.0
11928.0	0.0	-9.153704986005417	9.398221712890205	0.0
11932.0	0.0	-9.156898340466334	9.40141674386123	0.0
11936.0	0.0	-9.160091694797298	9.404611774702234	0.0
11940.0	0.0	-9.16328504899831	9.407806805413216	0.0
11944.0	0.0	-9.16647840306937	9.41100183599418	0.0
11948.0	0.0	-9.169671757010478	9.414196866445122	0.0
11952.0	0.0	-9.172865110821636	9.417391896766047	0.0
11956.0	0.0	-9.176058464502841	9.42058692695695	0.0
11960.0	0.0	-9.179251818054095	9.423781957017834	0.0
11964.0	0.0	-9.182445171475395	9.426976986948697	0.0
11968.0	0.0	-9.185638524766743	9.43017201674954	0.0
11972.0	0.0	-9.18883187792814	9.433367046420363	0.0
11976.0	0.0	-9.192025230959585	9.436562075961167	0.0
11980.0	0.0	-9.19521858386108	9.43975710537195	0.0
11984.0	0.0	-9.19841193663262	9.442952134652712	0.0
11988.0	0.0	-9.20160528927421	9.446147163803454	0.0
11992.0	0.0	-9.20479864178585	9.449342192824178	0.0
11996.0	0.0	-9.207991994167536	9.452537221714879	0.0
12000.0	0.0	-9.21118534641927	9.455732250475561	0.0
12004.0	0.0	-9.214378698541053	9.458927279106224	0.0
12008.0	0.0	-9.217572050532883	9.462122307606865	0.0
12012.0	0.0	-9.220765402394763	9.465317335977488	0.0
12016.0	0.0	-9.22395875412669	9.46851236421809	0.0
12020.0	0.0	-9.227152105728665	9.471707392328673	0.0
12024.0	0.0	-9.230345457200688	9.474902420309235	0.0
12028.0	0.0	-9.23353880854276	9.478097448159778	0.0
12032.0	0.0	-9.23673215975488	9.4812924758803	0.0
12036.0	0.0	-9.239925510837049	9.484487503470802	0.0
12040.0	0.0	-9.243118861789265	9.487682530931284	0.0
12044.0	0.0	-9.24631221261153	9.490877558261747	0.0
12048.0	0.0	-9.249505563303844	9.49407258546219	0.0
12052.0	0.0	-9.252698913866205	9.49726761253261	0.0
12056.0	0.0	-9.255892264298614	9.500462639473012	0.0
12060.0	0.0	-9.259085614601073	9.503657666283395	0.0
12064.0	0.0	-9.262278964773579	9.506852692963758	0.0
12068.0	0.0	-9.265472314816133	9.5100477195141	0.0
12072.0	0.0	-9.268665664728736	9.513242745934422	0.0
12076.0	0.0	-9.271859014511387	9.516437772224725	0.0
12080.0	0.0	-9.275052364164084	9.519632798385006	0.0
12084.0	0.0	-9.278245713686832	9.522827824415268	0.0
12088.0	0.0	-9.281439063079628	9.52602285031551	0.0
12092.0	0.0	-9.284632412342471	9.529217876085733	0.0
12096.0	0.0	-9.287825761475364	9.532412901725936	0.0
12100.0	0.0	-9.291019110478304	9.535607927236118	0.0
12104.0	0.0	-9.294212459351293	9.538802952616281	0.0
12108.0	0.0	-9.297405808094329	9.541997977866423	0.0
12112.0	0.0	-9.300599156707413	9.545193002986545	0.0
12116.0	0.0	-9.303792505190547	9.54838802797665	0.0
12120.0	0.0	-9.306985853543729	9.551583052836733	0.0
12124.0	0.0	-9.31017920176696	9.554778077566796	0.0
12128.0	0.0	-9.313372549860238	9.557973102166839	0.0
12132.0	0.0	-9.316565897823565	9.561168126636863	0.0
12136.0	0.0	-9.31975924565694	9.564363150976865	0.0
12140.0	0.0	-9.322952593360363	9.567558175186848	0.0
12144.0	0.0	-9.326145940933834	9.570753199266813	0.0
12148.0	0.0	-9.329339288377355	9.573948223216757	0.0
12152.0	0.0	-9.332532635690924	9.57714324703668	0.0
12156.0	0.0	-9.335725982874541	9.580338270726585	0.0
12160.0	0.0	-9.338919329928206	9.58353329428647	0.0
12164.0	0.0	-9.342112676851919	9.586728317716334	0.0
12168.0	0.0	-9.345306023645682	9.58992334101618	0.0
12172.0	0.0	-9.348499370309492	9.593118364186004	0.0
12176.0	0.0	-9.35169271684335	9.596313387225809	0.0
12180.0	0.0	-9.354886063247259	9.599508410135595	0.0
12184.0	0.0	-9.358079409521215	9.60270343291536	0.0
12188.0	0.0	-9.361272755665219	9.605898455565107	0.0
12192.0	0.0	-9.364466101679271	9.609093478084832	0.0
12196.0	0.0	-9.367659447563373	9.612288500474538	0.0
12200.0	0.0	-9.370852793317523	9.615483522734225	0.0
12204.0	0.0	-9.374046138941722	9.618678544863892	0.0
12208.0	0.0	-9.377239484435968	9.621873566863538	0.0
12212.0	0.0	-9.380432829800263	9.625068588733166	0.0
12216.0	0.0	-9.383626175034607	9.628263610472773	0.0
12220.0	0.0	-9.386819520138998	9.63145863208236	0.0
12224.0	0.0	-9.390012865113437	9.634653653561928	0.0
12228.0	0.0	-9.393206209957926	9.637848674911476	0.0
12232.0	0.0	-9.396399554672463	9.641043696131005	0.0
12236.0	0.0	-9.39959289925705	9.644238717220514	0.0
12240.0	0.0	-9.402786243711684	9.647433738180002	0.0
12244.0	0.0	-9.405979588036367	9.650628759009471	0.0
12248.0	0.0	-9.409172932231098	9.65382377970892	0.0
12252.0	0.0	-9.412366276295877	9.657018800278351	0.0
12256.0	0.0	-9.415559620230706	9.660213820717761	0.0
12260.0	0.0	-9.418752964035583	9.66340884102715	0.0
12264.0	0.0	-9.42194630771051	9.666603861206521	0.0
12268.0	0.0	-9.425139651255483	9.669798881255872	0.0
12272.0	0.0	-9.428332994670505	9.672993901175204	0.0
12276.0	0.0	-9.431526337955574	9.676188920964513	0.0
12280.0	0.0	-9.434719681110694	9.679383940623806	0.0
12284.0	0.0	-9.437913024135863	9.682578960153078	0.0
12288.0	0.0	-9.44110636703108	9.68577397955233	0.0
12292.0	0.0	-9.444299709796345	9.688968998821563	0.0
12296.0	0.0	-9.447493052431659	9.692164017960776	0.0
12300.0	0.0	-9.450686394937021	9.69535903696997	0.0
12304.0	0.0	-9.45387973731243	9.698554055849144	0.0
12308.0	0.0	-9.45707307955789	9.701749074598299	0.0
12312.0	0.0	-9.4602664216734	9.704944093217433	0.0
12316.0	0.0	-9.463459763658955	9.708139111706547	0.0
12320.0	0.0	-9.46665310551456	9.711334130065643	0.0
12324.0	0.0	-9.469846447240213	9.714529148294718	0.0
12328.0	0.0	-9.473039788835916	9.717724166393774	0.0
12332.0	0.0	-9.476233130301665	9.72091918436281	0.0
12336.0	0.0	-9.479426471637465	9.724114202201827	0.0
12340.0	0.0	-9.482619812843314	9.727309219910824	0.0
12344.0	0.0	-9.485813153919212	9.730504237489802	0.0
12348.0	0.0	-9.489006494865157	9.73369925493876	0.0
12352.0	0.0	-9.49219983568115	9.736894272257699	0.0
12356.0	0.0	-9.495393176367193	9.740089289446617	0.0
12360.0	0.0	-9.498586516923282	9.743284306505515	0.0
12364.0	0.0	-9.501779857349423	9.746479323434395	0.0
12368.0	0.0	-9.504973197645612	9.749674340233256	0.0
12372.0	0.0	-9.50816653781185	9.752869356902096	0.0
12376.0	0.0	-9.511359877848136	9.756064373440918	0.0
12380.0	0.0	-9.514553217754472	9.759259389849719	0.0
12384.0	0.0	-9.517746557530856	9.762454406128501	0.0
12388.0	0.0	-9.520939897177287	9.765649422277262	0.0
12392.0	0.0	-9.524133236693768	9.768844438296005	0.0
12396.0	0.0	-9.527326576080297	9.772039454184728	0.0
12400.0	0.0	-9.530519915336875	9.775234469943433	0.0
12404.0	0.0	-9.533713254463501	9.778429485572117	0.0
12408.0	0.0	-9.536906593460177	9.781624501070782	0.0
12412.0	0.0	-9.540099932326902	9.784819516439427	0.0
12416.0	0.0	-9.543293271063673	9.788014531678051	0.0
12420.0	0.0	-9.546486609670495	9.791209546786657	0.0
12424.0	0.0	-9.549679948147366	9.794404561765244	0.0
12428.0	0.0	-9.552873286494286	9.79759957661381	0.0
12432.0	0.0	-9.556066624711255	9.800794591332359	0.0
12436.0	0.0	-9.559259962798272	9.803989605920886	0.0
12440.0	0.0	-9.562453300755339	9.807184620379395	0.0
12444.0	0.0	-9.565646638582452	9.810379634707884	0.0
12448.0	0.0	-9.568839976279614	9.813574648906354	0.0
12452.0	0.0	-9.572033313846825	9.816769662974805	0.0
12456.0	0.0	-9.575226651284085	9.819964676913235	0.0
12460.0	0.0	-9.578419988591394	9.823159690721647	0.0
12464.0	0.0	-9.581613325768751	9.826354704400039	0.0
12468.0	0.0	-9.584806662816158	9.829549717948412	0.0
12472.0	0.0	-9.587999999733613	9.832744731366764	0.0
12476.0	0.0	-9.591193336521117	9.835939744655098	0.0
12480.0	0.0	-9.59438667317867	9.839134757813413	0.0
12484.0	0.0	-9.597580009706272	9.842329770841708	0.0
12488.0	0.0	-9.600773346103923	9.845524783739984	0.0
12492.0	0.0	-9.603966682371622	9.84871979650824	0.0
12496.0	0.0	-9.60716001850937	9.851914809146477	0.0
12500.0	0.0	-9.610353354517168	9.855109821654693	0.0
12504.0	0.0	-9.613546690395014	9.858304834032891	0.0
12508.0	0.0	-9.616740026142908	9.86149984628107	0.0
12512.0	0.0	-9.619933361760852	9.864694858399229	0.0
12516.0	0.0	-9.623126697248845	9.86788987038737	0.0
12520.0	0.0	-9.626320032606886	9.871084882245489	0.0
12524.0	0.0	-9.629513367834976	9.87427989397359	0.0
12528.0	0.0	-9.632706702933115	9.87747490557167	0.0
12532.0	0.0	-9.635900037901303	9.880669917039732	0.0
12536.0	0.0	-9.63909337273954	9.883864928377776	0.0
12540.0	0.0	-9.642286707447825	9.8870599395858	0.0
12544.0	0.0	-9.64548004202616	9.890254950663804	0.0
12548.0	0.0	-9.648673376474543	9.89344996161179	0.0
12552.0	0.0	-9.651866710792975	9.896644972429755	0.0
12556.0	0.0	-9.655060044981456	9.8998399831177	0.0
12560.0	0.0	-9.658253379039985	9.903034993675627	0.0
12564.0	0.0	-9.661446712968566	9.906230004103534	0.0
12568.0	0.0	-9.664640046767195	9.909425014401423	0.0
12572.0	0.0	-9.667833380435873	9.912620024569293	0.0
12576.0	0.0	-9.6710267139746	9.915815034607142	0.0
12580.0	0.0	-9.674220047383375	9.919010044514973	0.0
12584.0	0.0	-9.677413380662198	9.922205054292784	0.0
12588.0	0.0	-9.680606713811072	9.925400063940575	0.0
12592.0	0.0	-9.683800046829994	9.928595073458348	0.0
12596.0	0.0	-9.686993379718965	9.931790082846103	0.0
12600.0	0.0	-9.690186712477985	9.934985092103837	0.0
12604.0	0.0	-9.693380045107054	9.938180101231552	0.0
12608.0	0.0	-9.696573377606171	9.941375110229249	0.0
12612.0	0.0	-9.699766709975338	9.944570119096925	0.0
12616.0	0.0	-9.702960042214553	9.947765127834582	0.0
12620.0	0.0	-9.706153374323817	9.950960136442221	0.0
12624.0	0.0	-9.709346706303132	9.95415514491984	0.0
12628.0	0.0	-9.712540038152495	9.95735015326744	0.0
12632.0	0.0	-9.715733369871907	9.96054516148502	0.0
12636.0	0.0	-9.718926701461369	9.963740169572581	0.0
12640.0	0.0	-9.722120032920877	9.966935177530122	0.0
12644.0	0.0	-9.725313364250436	9.970130185357645	0.0
12648.0	0.0	-9.728506695450044	9.973325193055148	0.0
12652.0	0.0	-9.7317000265197	9.976520200622632	0.0
12656.0	0.0	-9.734893357459406	9.979715208060098	0.0
12660.0	0.0	-9.73808668826916	9.982910215367543	0.0
12664.0	0.0	-9.741280018948965	9.98610522254497	0.0
12668.0	0.0	-9.744473349498817	9.989300229592375	0.0
12672.0	0.0	-9.74766667991872	9.992495236509765	0.0
12676.0	0.0	-9.75086001020867	9.995690243297133	0.0
12680.0	0.0	-9.75405334036867	9.998885249954483	0.0
12683.999999999998	0.0	-9.75724667039872	10.002080256481813	0.0
12688.0	0.0	-9.760440000298818	10.005275262879126	0.0
12692.0	0.0	-9.763633330068965	10.008470269146418	0.0
12696.0	0.0	-9.766826659709162	10.011665275283692	0.0
12700.0	0.0	-9.770019989219408	10.014860281290947	0.0
12704.0	0.0	-9.773213318599703	10.018055287168181	0.0
12708.0	0.0	-9.776406647850047	10.021250292915397	0.0
12712.0	0.0	-9.77959997697044	10.024445298532594	0.0
12716.0	0.0	-9.782793305960881	10.027640304019773	0.0
12720.0	0.0	-9.785986634821374	10.030835309376931	0.0
12724.000000000002	0.0	-9.789179963551915	10.03403031460407	0.0
12728.000000000002	0.0	-9.792373292152504	10.037225319701191	0.0
12732.000000000002	0.0	-9.795566620623143	10.040420324668293	0.0
