#t	#1	#2	#3	#4
9560.0	0.0	1.2516013459454042e-12	-9.870913003604839e-13	0.0
9564.0	0.0	1.2526135617652494e-12	-9.879906184780055e-13	0.0
9568.0	0.0	1.253626188720079e-12	-9.888904897580239e-13	0.0
9572.0	0.0	1.25463922872665e-12	-9.897909204681013e-13	0.0
9576.0	0.0	1.2556526836487706e-12	-9.90691890227368e-13	0.0
9580.0	0.0	1.256666554713421e-12	-9.915933366502084e-13	0.0
9584.0	0.0	1.257680842092368e-12	-9.924951808496526e-13	0.0
9588.0	0.0	1.2586955452287715e-12	-9.933973719543746e-13	0.0
9592.0	0.0	1.259710663097194e-12	-9.942998817234168e-13	0.0
9596.0	0.0	1.2607261947166676e-12	-9.952027556171238e-13	0.0
9600.0	0.0	1.2617421401752865e-12	-9.96106100924156e-13	0.0
9604.0	0.0	1.2627585003380516e-12	-9.970099376774504e-13	0.0
9608.0	0.0	1.2637752761125821e-12	-9.97914242676733e-13	0.0
9612.0	0.0	1.2647924682862315e-12	-9.988190455517428e-13	0.0
9616.0	0.0	1.2658100777599565e-12	-9.997243242083358e-13	0.0
9620.0	0.0	1.2668281051132306e-12	-1.0006300313017224e-12	0.0
9624.0	0.0	1.2678465501485002e-12	-1.0015361243329137e-12	0.0
9628.0	0.0	1.26886541271432e-12	-1.0024426401260985e-12	0.0
9632.0	0.0	1.269884693456597e-12	-1.0033496494084699e-12	0.0
9636.0	0.0	1.270904393053648e-12	-1.004257116434715e-12	0.0
9640.0	0.0	1.271924511075517e-12	-1.0051649182066473e-12	0.0
9644.0	0.0	1.2729450457457177e-12	-1.0060729464391307e-12	0.0
9648.0	0.0	1.273965994456806e-12	-1.0069811935561113e-12	0.0
9652.0	0.0	1.2749873547809061e-12	-1.0078896922458174e-12	0.0
9656.0	0.0	1.2760091250052495e-12	-1.008798514027432e-12	0.0
9660.0	0.0	1.2770313040584789e-12	-1.0097076753373362e-12	0.0
9664.0	0.0	1.2780538910137792e-12	-1.0106171526063697e-12	0.0
9668.0	0.0	1.2790768851398328e-12	-1.0115270169449737e-12	0.0
9672.0	0.0	1.2801002861845437e-12	-1.0124372791381519e-12	0.0
9676.0	0.0	1.2811240934827167e-12	-1.0133478570146508e-12	0.0
9680.0	0.0	1.2821483058788534e-12	-1.0142587529349637e-12	0.0
9684.0	0.0	1.2831729231565326e-12	-1.0151701046351272e-12	0.0
9688.0	0.0	1.28419794676108e-12	-1.016082047992361e-12	0.0
9692.0	0.0	1.2852233795713058e-12	-1.0169946623738541e-12	0.0
9696.0	0.0	1.2862492253865475e-12	-1.017907981440946e-12	0.0
9700.0	0.0	1.2872754876958952e-12	-1.0188219457680018e-12	0.0
9704.0	0.0	1.28830216870751e-12	-1.0197364363935737e-12	0.0
9708.0	0.0	1.2893292692047293e-12	-1.0206513462971323e-12	0.0
9712.0	0.0	1.2903567886970702e-12	-1.0215665950443518e-12	0.0
9716.0	0.0	1.2913847257555691e-12	-1.0224821247301852e-12	0.0
9720.0	0.0	1.2924130785748887e-12	-1.0233979473536914e-12	0.0
9724.0	0.0	1.2934418455056723e-12	-1.0243140714189096e-12	0.0
9728.0	0.0	1.2944710251965996e-12	-1.025230505133054e-12	0.0
9732.0	0.0	1.2955006168461106e-12	-1.0261473232708889e-12	0.0
9736.0	0.0	1.2965306204424528e-12	-1.0270645880364326e-12	0.0
9740.0	0.0	1.2975610365227735e-12	-1.027982314061626e-12	0.0
9744.0	0.0	1.2985918659530744e-12	-1.0289005400677965e-12	0.0
9748.0	0.0	1.2996231097842572e-12	-1.0298192489965804e-12	0.0
9752.0	0.0	1.3006547682330812e-12	-1.0307383129780815e-12	0.0
9756.0	0.0	1.301686839813149e-12	-1.0316576429393623e-12	0.0
9760.0	0.0	1.3027193224609054e-12	-1.0325772226241536e-12	0.0
9764.0	0.0	1.3037522141708948e-12	-1.0334970760393039e-12	0.0
9768.0	0.0	1.3047855128948755e-12	-1.03441717532244e-12	0.0
9772.0	0.0	1.3058192162136889e-12	-1.0353374717139386e-12	0.0
9776.0	0.0	1.306853321901946e-12	-1.0362580622819488e-12	0.0
9780.0	0.0	1.3078878293954879e-12	-1.0371790758888434e-12	0.0
9784.0	0.0	1.3089227391105734e-12	-1.0381005298517773e-12	0.0
9788.0	0.0	1.3099580514666176e-12	-1.0390224035391835e-12	0.0
9792.0	0.0	1.3109937668140478e-12	-1.0399447048056152e-12	0.0
9796.0	0.0	1.3120298857677325e-12	-1.0408674841081877e-12	0.0
9800.0	0.0	1.3130664090496757e-12	-1.0417907167724316e-12	0.0
9804.0	0.0	1.3141033365075823e-12	-1.042714289731744e-12	0.0
9808.0	0.0	1.3151406671107142e-12	-1.0436381716342794e-12	0.0
9812.0	0.0	1.3161784001036163e-12	-1.044562443114685e-12	0.0
9816.0	0.0	1.3172165357549378e-12	-1.0454871693652596e-12	0.0
9820.0	0.0	1.3182550748226056e-12	-1.0464123423366134e-12	0.0
9824.0	0.0	1.3192940181994318e-12	-1.0473380096809963e-12	0.0
9828.0	0.0	1.320333368100512e-12	-1.048264325341618e-12	0.0
9832.0	0.0	1.3213731278200395e-12	-1.049191302616972e-12	0.0
9836.0	0.0	1.322413300342734e-12	-1.0501188924687571e-12	0.0
9840.0	0.0	1.3234538883815463e-12	-1.0510471022221e-12	0.0
9844.0	0.0	1.3244948948468313e-12	-1.051975959760435e-12	0.0
9848.0	0.0	1.325536322520727e-12	-1.052905418281072e-12	0.0
9852.0	0.0	1.3265781729965065e-12	-1.0538353667418997e-12	0.0
9856.0	0.0	1.3276204462268302e-12	-1.054765679131059e-12	0.0
9860.0	0.0	1.328663140826843e-12	-1.0556962613321297e-12	0.0
9864.0	0.0	1.3297062545452384e-12	-1.0566270694748225e-12	0.0
9868.0	0.0	1.3307497844725842e-12	-1.0575580563573058e-12	0.0
9872.0	0.0	1.3317937276793366e-12	-1.0584892479971662e-12	0.0
9876.0	0.0	1.33283808159559e-12	-1.0594206615316166e-12	0.0
9880.0	0.0	1.3338828438400284e-12	-1.0603523326713663e-12	0.0
9884.0	0.0	1.3349280128735505e-12	-1.0612843421089403e-12	0.0
9888.0	0.0	1.3359735871484746e-12	-1.0622165963890458e-12	0.0
9892.0	0.0	1.3370195638532152e-12	-1.0631489951551529e-12	0.0
9896.0	0.0	1.3380659400362741e-12	-1.0640815909959744e-12	0.0
9900.0	0.0	1.3391127132956249e-12	-1.065014418463226e-12	0.0
9904.0	0.0	1.340159881737774e-12	-1.0659475323997105e-12	0.0
9908.0	0.0	1.3412074445365262e-12	-1.066881034106777e-12	0.0
9912.0	0.0	1.3422554027648859e-12	-1.0678151087860758e-12	0.0
9916.0	0.0	1.3433037597114648e-12	-1.0687498940818574e-12	0.0
9920.0	0.0	1.3443525200997641e-12	-1.069685471668221e-12	0.0
9924.0	0.0	1.345401688971602e-12	-1.0706218292924397e-12	0.0
9928.0	0.0	1.3464512705134054e-12	-1.071558844889855e-12	0.0
9932.0	0.0	1.3475012678581743e-12	-1.0724965056812539e-12	0.0
9936.0	0.0	1.348551683473405e-12	-1.0734347208430583e-12	0.0
9940.0	0.0	1.3496025183562023e-12	-1.0743733368162337e-12	0.0
9944.0	0.0	1.3506537715209755e-12	-1.0753122580943336e-12	0.0
9948.0	0.0	1.3517054411062753e-12	-1.0762514389799107e-12	0.0
9952.0	0.0	1.352757525246317e-12	-1.077190899259971e-12	0.0
9956.0	0.0	1.3538100221312842e-12	-1.0781306509799319e-12	0.0
9960.0	0.0	1.3548629300964427e-12	-1.0790707099104402e-12	0.0
9964.0	0.0	1.3559162478949966e-12	-1.0800110911762907e-12	0.0
9968.0	0.0	1.356969974875056e-12	-1.0809518513587334e-12	0.0
9972.0	0.0	1.3580241106558409e-12	-1.0818929906047425e-12	0.0
9976.0	0.0	1.3590786545602543e-12	-1.082834465013396e-12	0.0
9980.0	0.0	1.3601336057561332e-12	-1.0837763050266101e-12	0.0
9984.0	0.0	1.3611889635956728e-12	-1.0847185132517729e-12	0.0
9988.0	0.0	1.3622447271928279e-12	-1.0856610296357704e-12	0.0
9992.0	0.0	1.3633008954557506e-12	-1.0866038698566982e-12	0.0
9996.0	0.0	1.3643574677795911e-12	-1.0875471074070004e-12	0.0
10000.0	0.0	1.3654144438299426e-12	-1.088490710512454e-12	0.0
10004.0	0.0	1.3664718228908768e-12	-1.0894346358124318e-12	0.0
10008.0	0.0	1.367529604811896e-12	-1.0903790331289625e-12	0.0
10012.0	0.0	1.3685877908463017e-12	-1.0913239510015983e-12	0.0
10016.0	0.0	1.3696463817721897e-12	-1.0922692529350458e-12	0.0
10020.0	0.0	1.3707053769158112e-12	-1.0932148975729773e-12	0.0
10024.0	0.0	1.3717647757633941e-12	-1.0941609362684613e-12	0.0
10028.0	0.0	1.372824578623012e-12	-1.0951074294755975e-12	0.0
10032.0	0.0	1.3738847864703964e-12	-1.0960544319833054e-12	0.0
10036.0	0.0	1.3749454012318154e-12	-1.0970020196346311e-12	0.0
10040.0	0.0	1.376006425462259e-12	-1.0979502113614773e-12	0.0
10044.0	0.0	1.3770678616124038e-12	-1.098898981848741e-12	0.0
10048.0	0.0	1.3781297111227725e-12	-1.0998482153252301e-12	0.0
10052.0	0.0	1.37919197408813e-12	-1.1007978336754936e-12	0.0
10056.0	0.0	1.3802546500936776e-12	-1.1017478311435447e-12	0.0
10060.0	0.0	1.3813177384233633e-12	-1.1026981720355478e-12	0.0
10064.0	0.0	1.3823812377666873e-12	-1.1036488241504267e-12	0.0
10068.0	0.0	1.3834451469851387e-12	-1.104599827174487e-12	0.0
10072.0	0.0	1.3845094658040894e-12	-1.1055512329823775e-12	0.0
10076.0	0.0	1.3855741940178235e-12	-1.106503012949726e-12	0.0
10080.0	0.0	1.3866393310323643e-12	-1.1074551681168512e-12	0.0
10084.0	0.0	1.387704876190537e-12	-1.1084076754131414e-12	0.0
10088.0	0.0	1.3887708287073011e-12	-1.1093605176933936e-12	0.0
10092.0	0.0	1.3898371877483554e-12	-1.1103136987153892e-12	0.0
10096.0	0.0	1.390903952901823e-12	-1.1112672878692701e-12	0.0
10100.0	0.0	1.391971124897267e-12	-1.1122213942577892e-12	0.0
10104.0	0.0	1.393038705348734e-12	-1.1131760426539433e-12	0.0
10108.0	0.0	1.3941066952668145e-12	-1.1141311198937626e-12	0.0
10112.0	0.0	1.3951750946815337e-12	-1.1150866050675194e-12	0.0
10116.0	0.0	1.3962439042972127e-12	-1.1160426121711348e-12	0.0
10120.0	0.0	1.3973131256137892e-12	-1.1169991377028308e-12	0.0
10124.0	0.0	1.3983827589684282e-12	-1.1179560231443057e-12	0.0
10128.0	0.0	1.3994528028640293e-12	-1.1189131556957905e-12	0.0
10132.0	0.0	1.4005232550161978e-12	-1.1198705162753012e-12	0.0
10136.0	0.0	1.4015941133912177e-12	-1.1208281474926446e-12	0.0
10140.0	0.0	1.4026653770058303e-12	-1.1217861563957393e-12	0.0
10144.0	0.0	1.403737045894822e-12	-1.1227445891108552e-12	0.0
10148.0	0.0	1.404809120280592e-12	-1.123703468375719e-12	0.0
10152.0	0.0	1.405881600867986e-12	-1.1246628452709699e-12	0.0
10156.0	0.0	1.4069544893015815e-12	-1.1256227628518708e-12	0.0
10160.0	0.0	1.4080277872577592e-12	-1.1265831858105632e-12	0.0
10164.0	0.0	1.409101495211273e-12	-1.1275440136613038e-12	0.0
10168.0	0.0	1.410175613090964e-12	-1.1285052548158939e-12	0.0
10172.0	0.0	1.411250140855975e-12	-1.1294668869183865e-12	0.0
10176.0	0.0	1.4123250776903705e-12	-1.130428814440345e-12	0.0
10180.0	0.0	1.4134004221511815e-12	-1.1313910456835418e-12	0.0
10184.0	0.0	1.4144761731288866e-12	-1.132353630046097e-12	0.0
10188.0	0.0	1.4155523299617196e-12	-1.1333165859461607e-12	0.0
10192.0	0.0	1.4166288919652445e-12	-1.1342798874799221e-12	0.0
10196.0	0.0	1.4177058581635602e-12	-1.1352435146061823e-12	0.0
10200.0	0.0	1.418783227811477e-12	-1.1362075160748384e-12	0.0
10204.0	0.0	1.41986100092657e-12	-1.137171931762977e-12	0.0
10208.0	0.0	1.4209391778812845e-12	-1.1381367947016244e-12	0.0
10212.0	0.0	1.4220177602836689e-12	-1.139102277337888e-12	0.0
10216.0	0.0	1.4230967515492952e-12	-1.1400684603097995e-12	0.0
10220.0	0.0	1.4241761552077111e-12	-1.141035279597801e-12	0.0
10224.0	0.0	1.4252559739052081e-12	-1.1420026867058625e-12	0.0
10228.0	0.0	1.4263362102496535e-12	-1.1429707290472285e-12	0.0
10232.0	0.0	1.4274168671077983e-12	-1.1439393961248417e-12	0.0
10236.0	0.0	1.4284979466147997e-12	-1.1449085849981347e-12	0.0
10240.0	0.0	1.429579449377606e-12	-1.145878202446285e-12	0.0
10244.0	0.0	1.430661375226172e-12	-1.1468482359447469e-12	0.0
10248.0	0.0	1.4317437243879674e-12	-1.1478187164198693e-12	0.0
10252.0	0.0	1.4328264974495332e-12	-1.1487896652012623e-12	0.0
10256.0	0.0	1.4339096955547277e-12	-1.1497611708350816e-12	0.0
10260.0	0.0	1.4349933205679687e-12	-1.1507332608894272e-12	0.0
10264.0	0.0	1.4360773739212615e-12	-1.1517058249497302e-12	0.0
10268.0	0.0	1.4371618557175945e-12	-1.1526787955172778e-12	0.0
10272.0	0.0	1.438246764956191e-12	-1.1536520819135623e-12	0.0
10276.0	0.0	1.4393320986530558e-12	-1.154625455901825e-12	0.0
10280.0	0.0	1.4404178515021489e-12	-1.1555988071261234e-12	0.0
10284.0	0.0	1.441504017659622e-12	-1.1565721445714685e-12	0.0
10288.0	0.0	1.4425905918595326e-12	-1.1575455337954558e-12	0.0
10292.0	0.0	1.4436775702268167e-12	-1.158519102345234e-12	0.0
10296.0	0.0	1.4447649505914663e-12	-1.1594929471856497e-12	0.0
10300.0	0.0	1.445852731657016e-12	-1.1604671320360865e-12	0.0
10304.0	0.0	1.4469409129609276e-12	-1.161441716031643e-12	0.0
10308.0	0.0	1.4480294949996687e-12	-1.1624167783791111e-12	0.0
10312.0	0.0	1.4491184795455719e-12	-1.1633924366206223e-12	0.0
10316.0	0.0	1.450207869454562e-12	-1.1643687267522029e-12	0.0
10320.0	0.0	1.4512976673670919e-12	-1.1653455908004421e-12	0.0
10324.0	0.0	1.4523878750906456e-12	-1.1663229586900622e-12	0.0
10328.0	0.0	1.4534784934371225e-12	-1.1673007654398465e-12	0.0
10332.0	0.0	1.454569522574042e-12	-1.1682789945985395e-12	0.0
10336.0	0.0	1.455660962773511e-12	-1.1692576555774477e-12	0.0
10340.0	0.0	1.4567528146725794e-12	-1.1702367976519204e-12	0.0
10344.0	0.0	1.4578450790996948e-12	-1.1712164126084635e-12	0.0
10348.0	0.0	1.4589377564745831e-12	-1.1721964282301344e-12	0.0
10352.0	0.0	1.4600308462584348e-12	-1.1731767985724713e-12	0.0
10356.0	0.0	1.4611243476807787e-12	-1.1741575281137567e-12	0.0
10360.0	0.0	1.4622182599984415e-12	-1.1751385946453897e-12	0.0
10364.0	0.0	1.4633125815389221e-12	-1.1761199098157825e-12	0.0
10368.0	0.0	1.4644073100329975e-12	-1.1771014667748853e-12	0.0
10372.0	0.0	1.465502443423602e-12	-1.178083270614675e-12	0.0
10376.0	0.0	1.466597980061777e-12	-1.1790653936603251e-12	0.0
10380.0	0.0	1.4676939195919649e-12	-1.1800479466214345e-12	0.0
10384.0	0.0	1.4687902625602961e-12	-1.1810309581914674e-12	0.0
10388.0	0.0	1.469887009407748e-12	-1.1820143891026443e-12	0.0
10392.0	0.0	1.470984159953738e-12	-1.1829981823211925e-12	0.0
10396.0	0.0	1.4720817140924722e-12	-1.183982427707835e-12	0.0
10400.0	0.0	1.473179672881325e-12	-1.184967176673046e-12	0.0
10404.0	0.0	1.4742780375020776e-12	-1.1859524065146762e-12	0.0
10408.0	0.0	1.4753768089878415e-12	-1.186938124200683e-12	0.0
10412.0	0.0	1.4764759886353027e-12	-1.1879243556450712e-12	0.0
10416.0	0.0	1.4775755778827411e-12	-1.1889110978714117e-12	0.0
10420.0	0.0	1.4786755783200245e-12	-1.1898983729630278e-12	0.0
10424.0	0.0	1.4797759921999761e-12	-1.190886294274497e-12	0.0
10428.0	0.0	1.4808768225877356e-12	-1.1918748647548883e-12	0.0
10432.0	0.0	1.4819780716088022e-12	-1.1928639293405568e-12	0.0
10436.0	0.0	1.4830797396785205e-12	-1.1938534011036879e-12	0.0
10440.0	0.0	1.4841818270124915e-12	-1.1948433336204081e-12	0.0
10444.0	0.0	1.485284334031989e-12	-1.1958337193530564e-12	0.0
10448.0	0.0	1.486387260261078e-12	-1.1968244113254745e-12	0.0
10452.0	0.0	1.4874906039396453e-12	-1.1978153737651264e-12	0.0
10456.0	0.0	1.4885943631149552e-12	-1.1988066166176401e-12	0.0
10460.0	0.0	1.4896985351732088e-12	-1.1997980034923253e-12	0.0
10464.0	0.0	1.490803116313119e-12	-1.2007895086079356e-12	0.0
10468.0	0.0	1.4919081031835966e-12	-1.2017812200982764e-12	0.0
10472.0	0.0	1.4930134932281584e-12	-1.2027731600751842e-12	0.0
10476.0	0.0	1.4941192842521758e-12	-1.203765352667213e-12	0.0
10480.0	0.0	1.4952254752887649e-12	-1.2047579373786991e-12	0.0
10484.0	0.0	1.4963320666403723e-12	-1.2057509606439555e-12	0.0
10488.0	0.0	1.4974390583227246e-12	-1.206744350824601e-12	0.0
10492.0	0.0	1.4985464495365408e-12	-1.2077380476416902e-12	0.0
10496.0	0.0	1.499654239394187e-12	-1.2087320901259422e-12	0.0
10500.0	0.0	1.5007624282190276e-12	-1.2097266514476323e-12	0.0
10504.0	0.0	1.5018710181575266e-12	-1.210721837205995e-12	0.0
10508.0	0.0	1.502980012307759e-12	-1.2117176541691444e-12	0.0
10512.0	0.0	1.5040894132415436e-12	-1.212714021146254e-12	0.0
10516.0	0.0	1.5051992221718128e-12	-1.2137108449633752e-12	0.0
10520.0	0.0	1.506309440181779e-12	-1.2147082058570621e-12	0.0
10524.0	0.0	1.5074200691365923e-12	-1.2157061146481738e-12	0.0
10528.0	0.0	1.5085311106906214e-12	-1.2167045356289476e-12	0.0
10532.0	0.0	1.5096425662190942e-12	-1.2177034859841228e-12	0.0
10536.0	0.0	1.510754436883162e-12	-1.2187029062709684e-12	0.0
10540.0	0.0	1.5118667228461946e-12	-1.2197027004547412e-12	0.0
10544.0	0.0	1.5129794232094288e-12	-1.2207028262065914e-12	0.0
10548.0	0.0	1.5140925365411316e-12	-1.2217032390951554e-12	0.0
10552.0	0.0	1.5152060604444555e-12	-1.2227038251599114e-12	0.0
10556.0	0.0	1.5163199911645013e-12	-1.2237045067167378e-12	0.0
10560.0	0.0	1.5174343245442901e-12	-1.224705278890967e-12	0.0
10564.0	0.0	1.5185490572739495e-12	-1.2257062697885916e-12	0.0
10568.0	0.0	1.5196641877185227e-12	-1.2267075903244835e-12	0.0
10572.0	0.0	1.5207797158771362e-12	-1.2277093684344068e-12	0.0
10576.0	0.0	1.5218956431685388e-12	-1.2287117186680234e-12	0.0
10580.0	0.0	1.523011971655355e-12	-1.2297146080949107e-12	0.0
10584.0	0.0	1.524128703270241e-12	-1.2307180400388486e-12	0.0
10588.0	0.0	1.5252458401433102e-12	-1.231722059849684e-12	0.0
10592.0	0.0	1.5263633845375868e-12	-1.2327266355101292e-12	0.0
10596.0	0.0	1.5274813382869947e-12	-1.2337317415896408e-12	0.0
10600.0	0.0	1.528599702550545e-12	-1.2347373056882053e-12	0.0
10604.0	0.0	1.5297184779229687e-12	-1.2357433110230933e-12	0.0
10608.0	0.0	1.5308376649007884e-12	-1.2367497828707516e-12	0.0
10612.0	0.0	1.5319572641212822e-12	-1.2377567181875247e-12	0.0
10616.0	0.0	1.5330772761308068e-12	-1.2387640933825426e-12	0.0
10620.0	0.0	1.5341977009740895e-12	-1.2397718624260036e-12	0.0
10624.0	0.0	1.535318538721465e-12	-1.2407800782683e-12	0.0
10628.0	0.0	1.5364397897882947e-12	-1.2417887329936838e-12	0.0
10632.0	0.0	1.5375614542494776e-12	-1.2427978001636982e-12	0.0
10636.0	0.0	1.5386835321804872e-12	-1.24380730594964e-12	0.0
10640.0	0.0	1.5398060243405337e-12	-1.2448172919696977e-12	0.0
10644.0	0.0	1.5409289316064005e-12	-1.2458277644385263e-12	0.0
10648.0	0.0	1.542052254158901e-12	-1.2468386159365634e-12	0.0
10652.0	0.0	1.5431759913734317e-12	-1.2478498052097891e-12	0.0
10656.0	0.0	1.5443001421696115e-12	-1.2488613296416513e-12	0.0
10660.0	0.0	1.5454247053056869e-12	-1.249873157452592e-12	0.0
10664.0	0.0	1.5465496790146134e-12	-1.2508852359018083e-12	0.0
10668.0	0.0	1.5476750608528733e-12	-1.2518975189087407e-12	0.0
10672.0	0.0	1.548800848109806e-12	-1.252910006496696e-12	0.0
10676.0	0.0	1.549927037912439e-12	-1.2539226932815156e-12	0.0
10680.0	0.0	1.5510536278956166e-12	-1.2549356469377574e-12	0.0
10684.0	0.0	1.5521806169234133e-12	-1.2559489474615585e-12	0.0
10688.0	0.0	1.5533080046780768e-12	-1.2569626452060007e-12	0.0
10692.0	0.0	1.5544357917041252e-12	-1.25797683627831e-12	0.0
10696.0	0.0	1.5555639796029987e-12	-1.2589915623689147e-12	0.0
10700.0	0.0	1.5566925701780338e-12	-1.2600068153202537e-12	0.0
10704.0	0.0	1.5578215657679148e-12	-1.2610227057613796e-12	0.0
10708.0	0.0	1.558950969394991e-12	-1.2620392326276325e-12	0.0
10712.0	0.0	1.5600807833316624e-12	-1.263056283635347e-12	0.0
10716.0	0.0	1.5612110088526939e-12	-1.2640738112263439e-12	0.0
10720.0	0.0	1.5623416469061673e-12	-1.26509181160236e-12	0.0
10724.0	0.0	1.5634726983784604e-12	-1.266110299042386e-12	0.0
10728.0	0.0	1.564604164320601e-12	-1.267129286196201e-12	0.0
10732.0	0.0	1.5657360460558034e-12	-1.2681488052742259e-12	0.0
10736.0	0.0	1.5668683454036898e-12	-1.2691689061768108e-12	0.0
10740.0	0.0	1.5680010642731097e-12	-1.270189539301083e-12	0.0
10744.0	0.0	1.569134203309706e-12	-1.2712105683496883e-12	0.0
10748.0	0.0	1.5702677613408066e-12	-1.2722318731469506e-12	0.0
10752.0	0.0	1.571401735996544e-12	-1.27325338899789e-12	0.0
10756.0	0.0	1.5725361242641393e-12	-1.2742750724477686e-12	0.0
10760.0	0.0	1.5736709229463915e-12	-1.2752969504143818e-12	0.0
10764.0	0.0	1.5748061296492684e-12	-1.2763190929866872e-12	0.0
10768.0	0.0	1.5759417423508945e-12	-1.2773414882805305e-12	0.0
10772.0	0.0	1.5770777590340643e-12	-1.2783641530436163e-12	0.0
10776.0	0.0	1.5782141782138842e-12	-1.279387125341778e-12	0.0
10780.0	0.0	1.5793509991826923e-12	-1.2804104818858475e-12	0.0
10784.0	0.0	1.5804882223012633e-12	-1.281434313589053e-12	0.0
10788.0	0.0	1.5816258478851026e-12	-1.282458540001145e-12	0.0
10792.0	0.0	1.5827638749512919e-12	-1.2834830302261685e-12	0.0
10796.0	0.0	1.5839023019275458e-12	-1.284507805590981e-12	0.0
10800.0	0.0	1.585041127719788e-12	-1.2855329405796093e-12	0.0
10804.0	0.0	1.5861803523365686e-12	-1.2865585279982216e-12	0.0
10808.0	0.0	1.5873199767506596e-12	-1.2875845809649917e-12	0.0
10812.0	0.0	1.5884600017183242e-12	-1.2886110661104373e-12	0.0
10816.0	0.0	1.589600427912018e-12	-1.289638028386047e-12	0.0
10820.0	0.0	1.5907412572585606e-12	-1.2906655980943767e-12	0.0
10824.0	0.0	1.591882492727986e-12	-1.2916938152116508e-12	0.0
10828.0	0.0	1.5930241365223442e-12	-1.2927225322375785e-12	0.0
10832.0	0.0	1.594166189174232e-12	-1.293751651913948e-12	0.0
10836.0	0.0	1.5953086500675037e-12	-1.2947811018285426e-12	0.0
10840.0	0.0	1.5964515180128134e-12	-1.2958108562184496e-12	0.0
10844.0	0.0	1.59759479214286e-12	-1.2968409816416915e-12	0.0
10848.0	0.0	1.5987384719894358e-12	-1.2978714840185352e-12	0.0
10852.0	0.0	1.5998825573930757e-12	-1.2989024195291725e-12	0.0
10856.0	0.0	1.6010270496187218e-12	-1.2999339321746186e-12	0.0
10860.0	0.0	1.6021719517422255e-12	-1.3009661245684131e-12	0.0
10864.0	0.0	1.603317267337055e-12	-1.301998975551698e-12	0.0
10868.0	0.0	1.6044629989406815e-12	-1.3030323818539777e-12	0.0
10872.0	0.0	1.6056091474535776e-12	-1.3040662056477093e-12	0.0
10876.0	0.0	1.606755712407893e-12	-1.3051003691641674e-12	0.0
10880.0	0.0	1.6079026926636511e-12	-1.3061348415011992e-12	0.0
10884.0	0.0	1.609050086645076e-12	-1.3071696079882736e-12	0.0
10888.0	0.0	1.6101978933843926e-12	-1.308204773684702e-12	0.0
10892.0	0.0	1.6113461130286694e-12	-1.3092404038392473e-12	0.0
10896.0	0.0	1.6124947467731287e-12	-1.3102765849053097e-12	0.0
10900.0	0.0	1.6136437963247614e-12	-1.3113132757535816e-12	0.0
10904.0	0.0	1.6147932623069804e-12	-1.3123503721325612e-12	0.0
10908.0	0.0	1.6159431438715754e-12	-1.3133877800969802e-12	0.0
10912.0	0.0	1.6170934387264906e-12	-1.3144253650836149e-12	0.0
10916.0	0.0	1.618244143331783e-12	-1.3154630750394525e-12	0.0
10920.0	0.0	1.6193952536612499e-12	-1.316500877086477e-12	0.0
10924.0	0.0	1.6205467655902334e-12	-1.3175387834488718e-12	0.0
10928.0	0.0	1.6216986761183465e-12	-1.3185769442245685e-12	0.0
10932.0	0.0	1.6228509849177056e-12	-1.3196155847758532e-12	0.0
10936.0	0.0	1.6240036933554777e-12	-1.3206547399108695e-12	0.0
10940.0	0.0	1.6251568021579606e-12	-1.3216942873328694e-12	0.0
10944.0	0.0	1.6263103111023014e-12	-1.3227342183749131e-12	0.0
10948.0	0.0	1.6274642200585347e-12	-1.3237745432772632e-12	0.0
10952.0	0.0	1.6286185288201272e-12	-1.3248152439480236e-12	0.0
10956.0	0.0	1.6297732376832937e-12	-1.325856421659818e-12	0.0
10960.0	0.0	1.6309283484730493e-12	-1.326898210162187e-12	0.0
10964.0	0.0	1.632083864071246e-12	-1.3279406142473617e-12	0.0
10968.0	0.0	1.6332397875364338e-12	-1.3289836480411432e-12	0.0
10972.0	0.0	1.63439612115384e-12	-1.3300272250310204e-12	0.0
10976.0	0.0	1.635552865295286e-12	-1.3310711286904763e-12	0.0
10980.0	0.0	1.6367100182691464e-12	-1.3321152617323379e-12	0.0
10984.0	0.0	1.6378675774000243e-12	-1.3331595969465754e-12	0.0
10988.0	0.0	1.6390255398727078e-12	-1.3342041269731088e-12	0.0
10992.0	0.0	1.6401839028961217e-12	-1.33524884272503e-12	0.0
10996.0	0.0	1.64134266444413e-12	-1.3362938749919234e-12	0.0
11000.0	0.0	1.6425018236546335e-12	-1.33733926150918e-12	0.0
11004.0	0.0	1.6436613799724608e-12	-1.3383850190672448e-12	0.0
11008.0	0.0	1.6448213337895138e-12	-1.3394312598788201e-12	0.0
11012.0	0.0	1.6459816866246444e-12	-1.3404780331323382e-12	0.0
11016.0	0.0	1.6471424397846207e-12	-1.3415252690697648e-12	0.0
11020.0	0.0	1.6483035936766818e-12	-1.3425729102177843e-12	0.0
11024.0	0.0	1.6494651481557195e-12	-1.3436209244795243e-12	0.0
11028.0	0.0	1.6506271031624267e-12	-1.344669352472874e-12	0.0
11032.0	0.0	1.651789460057447e-12	-1.345718392519283e-12	0.0
11036.0	0.0	1.6529522223471207e-12	-1.3467681441843266e-12	0.0
11040.0	0.0	1.6541153939135836e-12	-1.3478185590495055e-12	0.0
11044.0	0.0	1.6552789781355935e-12	-1.3488696514177582e-12	0.0
