# (1)t	# (2) P[3<--1](t)	# (3) P[3<--2](t)	# (4) P[3<--3](t)	# (5) P[3<--4](t)
9528.0	-7.481179687	15.19726847	0.0	-7.481179687
9532.0	-7.484374796	15.20365675	0.0	-7.484374796
9536.0	-7.487569905	15.21004503	0.0	-7.487569905
9540.0	-7.490765014	15.21643331	0.0	-7.490765014
9544.0	-7.493960123	15.22282158	0.0	-7.493960123
9548.0	-7.497155231	15.22920986	0.0	-7.497155231
9552.0	-7.500350339	15.23559814	0.0	-7.500350339
9556.0	-7.503545448	15.24198642	0.0	-7.503545448
9560.0	-7.506740556	15.24837469	0.0	-7.506740556
9564.0	-7.509935664	15.25476297	0.0	-7.509935664
9568.0	-7.513130771	15.26115125	0.0	-7.513130771
9572.0	-7.516325879	15.26753952	0.0	-7.516325879
9576.0	-7.519520987	15.2739278	0.0	-7.519520987
9580.0	-7.522716094	15.28031608	0.0	-7.522716094
9584.0	-7.525911201	15.28670435	0.0	-7.525911201
9588.0	-7.529106309	15.29309263	0.0	-7.529106309
9592.0	-7.532301416	15.2994809	0.0	-7.532301416
9596.0	-7.535496522	15.30586918	0.0	-7.535496522
9600.0	-7.538691629	15.31225745	0.0	-7.538691629
9604.0	-7.541886736	15.31864573	0.0	-7.541886736
9608.0	-7.545081842	15.325034	0.0	-7.545081842
9612.0	-7.548276949	15.33142227	0.0	-7.548276949
9616.0	-7.551472055	15.33781055	0.0	-7.551472055
9620.0	-7.554667161	15.34419882	0.0	-7.554667161
9624.0	-7.557862267	15.35058709	0.0	-7.557862267
9628.0	-7.561057373	15.35697537	0.0	-7.561057373
9632.0	-7.564252479	15.36336364	0.0	-7.564252479
9636.0	-7.567447584	15.36975191	0.0	-7.567447584
9640.0	-7.57064269	15.37614018	0.0	-7.57064269
9644.0	-7.573837795	15.38252845	0.0	-7.573837795
9648.0	-7.5770329	15.38891673	0.0	-7.5770329
9652.0	-7.580228005	15.395305	0.0	-7.580228005
9656.0	-7.58342311	15.40169327	0.0	-7.58342311
9660.0	-7.586618215	15.40808154	0.0	-7.586618215
9664.0	-7.58981332	15.41446981	0.0	-7.58981332
9668.0	-7.593008425	15.42085808	0.0	-7.593008425
9672.0	-7.596203529	15.42724635	0.0	-7.596203529
9676.0	-7.599398633	15.43363462	0.0	-7.599398633
9680.0	-7.602593737	15.44002289	0.0	-7.602593737
9684.0	-7.605788841	15.44641116	0.0	-7.605788841
9688.0	-7.608983945	15.45279942	0.0	-7.608983945
9692.0	-7.612179049	15.45918769	0.0	-7.612179049
9696.0	-7.615374153	15.46557596	0.0	-7.615374153
9700.0	-7.618569256	15.47196423	0.0	-7.618569256
9704.0	-7.62176436	15.4783525	0.0	-7.62176436
9708.0	-7.624959463	15.48474076	0.0	-7.624959463
9712.0	-7.628154566	15.49112903	0.0	-7.628154566
9716.0	-7.631349669	15.4975173	0.0	-7.631349669
9720.0	-7.634544772	15.50390557	0.0	-7.634544772
9724.0	-7.637739875	15.51029383	0.0	-7.637739875
9728.0	-7.640934977	15.5166821	0.0	-7.640934977
9732.0	-7.64413008	15.52307036	0.0	-7.64413008
9736.0	-7.647325182	15.52945863	0.0	-7.647325182
9740.0	-7.650520284	15.5358469	0.0	-7.650520284
9744.0	-7.653715387	15.54223516	0.0	-7.653715387
9748.0	-7.656910488	15.54862343	0.0	-7.656910488
9752.0	-7.66010559	15.55501169	0.0	-7.66010559
9756.0	-7.663300692	15.56139995	0.0	-7.663300692
9760.0	-7.666495794	15.56778822	0.0	-7.666495794
9764.0	-7.669690895	15.57417648	0.0	-7.669690895
9768.0	-7.672885996	15.58056475	0.0	-7.672885996
9772.0	-7.676081098	15.58695301	0.0	-7.676081098
9776.0	-7.679276199	15.59334127	0.0	-7.679276199
9780.0	-7.6824713	15.59972953	0.0	-7.6824713
9784.0	-7.6856664	15.6061178	0.0	-7.6856664
9788.0	-7.688861501	15.61250606	0.0	-7.688861501
9792.0	-7.692056602	15.61889432	0.0	-7.692056602
9796.0	-7.695251702	15.62528258	0.0	-7.695251702
9800.0	-7.698446802	15.63167084	0.0	-7.698446802
9804.0	-7.701641902	15.63805911	0.0	-7.701641902
9808.0	-7.704837002	15.64444737	0.0	-7.704837002
9812.0	-7.708032102	15.65083563	0.0	-7.708032102
9816.0	-7.711227202	15.65722389	0.0	-7.711227202
9820.0	-7.714422302	15.66361215	0.0	-7.714422302
9824.0	-7.717617401	15.67000041	0.0	-7.717617401
9828.0	-7.7208125	15.67638867	0.0	-7.7208125
9832.0	-7.7240076	15.68277693	0.0	-7.7240076
9836.0	-7.727202699	15.68916519	0.0	-7.727202699
9840.0	-7.730397798	15.69555345	0.0	-7.730397798
9844.0	-7.733592897	15.7019417	0.0	-7.733592897
9848.0	-7.736787995	15.70832996	0.0	-7.736787995
9852.0	-7.739983094	15.71471822	0.0	-7.739983094
9856.0	-7.743178192	15.72110648	0.0	-7.743178192
9860.0	-7.746373291	15.72749474	0.0	-7.746373291
9864.0	-7.749568389	15.73388299	0.0	-7.749568389
9868.0	-7.752763487	15.74027125	0.0	-7.752763487
9872.0	-7.755958585	15.74665951	0.0	-7.755958585
9876.0	-7.759153683	15.75304776	0.0	-7.759153683
9880.0	-7.76234878	15.75943602	0.0	-7.76234878
9884.0	-7.765543878	15.76582428	0.0	-7.765543878
9888.0	-7.768738975	15.77221253	0.0	-7.768738975
9892.0	-7.771934073	15.77860079	0.0	-7.771934073
9896.0	-7.77512917	15.78498904	0.0	-7.77512917
9900.0	-7.778324267	15.7913773	0.0	-7.778324267
9904.0	-7.781519364	15.79776555	0.0	-7.781519364
9908.0	-7.78471446	15.80415381	0.0	-7.78471446
9912.0	-7.787909557	15.81054206	0.0	-7.787909557
9916.0	-7.791104654	15.81693032	0.0	-7.791104654
9920.0	-7.79429975	15.82331857	0.0	-7.79429975
9924.0	-7.797494846	15.82970682	0.0	-7.797494846
9928.0	-7.800689942	15.83609508	0.0	-7.800689942
9932.0	-7.803885038	15.84248333	0.0	-7.803885038
9936.0	-7.807080134	15.84887158	0.0	-7.807080134
9940.0	-7.81027523	15.85525983	0.0	-7.81027523
9944.0	-7.813470325	15.86164809	0.0	-7.813470325
9948.0	-7.816665421	15.86803634	0.0	-7.816665421
9952.0	-7.819860516	15.87442459	0.0	-7.819860516
9956.0	-7.823055611	15.88081284	0.0	-7.823055611
9960.0	-7.826250706	15.88720109	0.0	-7.826250706
9964.0	-7.829445801	15.89358934	0.0	-7.829445801
9968.0	-7.832640896	15.89997759	0.0	-7.832640896
9972.0	-7.835835991	15.90636584	0.0	-7.835835991
9976.0	-7.839031085	15.91275409	0.0	-7.839031085
9980.0	-7.84222618	15.91914234	0.0	-7.84222618
9984.0	-7.845421274	15.92553059	0.0	-7.845421274
9988.0	-7.848616368	15.93191884	0.0	-7.848616368
9992.0	-7.851811462	15.93830709	0.0	-7.851811462
9996.0	-7.855006556	15.94469534	0.0	-7.855006556
10000.0	-7.85820165	15.95108359	0.0	-7.85820165
10004.0	-7.861396744	15.95747184	0.0	-7.861396744
10008.0	-7.864591837	15.96386008	0.0	-7.864591837
10012.0	-7.867786931	15.97024833	0.0	-7.867786931
10016.0	-7.870982024	15.97663658	0.0	-7.870982024
10020.0	-7.874177117	15.98302483	0.0	-7.874177117
10024.0	-7.87737221	15.98941307	0.0	-7.87737221
10028.0	-7.880567303	15.99580132	0.0	-7.880567303
10032.0	-7.883762396	16.00218957	0.0	-7.883762396
10036.0	-7.886957488	16.00857781	0.0	-7.886957488
10040.0	-7.890152581	16.01496606	0.0	-7.890152581
10044.0	-7.893347673	16.02135431	0.0	-7.893347673
10048.0	-7.896542765	16.02774255	0.0	-7.896542765
10052.0	-7.899737857	16.0341308	0.0	-7.899737857
10056.0	-7.902932949	16.04051904	0.0	-7.902932949
10060.0	-7.906128041	16.04690729	0.0	-7.906128041
10064.0	-7.909323133	16.05329553	0.0	-7.909323133
10068.0	-7.912518224	16.05968377	0.0	-7.912518224
10072.0	-7.915713316	16.06607202	0.0	-7.915713316
10076.0	-7.918908407	16.07246026	0.0	-7.918908407
10080.0	-7.922103498	16.0788485	0.0	-7.922103498
10084.0	-7.925298589	16.08523675	0.0	-7.925298589
10088.0	-7.92849368	16.09162499	0.0	-7.92849368
10092.0	-7.931688771	16.09801323	0.0	-7.931688771
10096.0	-7.934883862	16.10440147	0.0	-7.934883862
10100.0	-7.938078952	16.11078972	0.0	-7.938078952
10104.0	-7.941274042	16.11717796	0.0	-7.941274042
10108.0	-7.944469133	16.1235662	0.0	-7.944469133
10112.0	-7.947664223	16.12995444	0.0	-7.947664223
10116.0	-7.950859313	16.13634268	0.0	-7.950859313
10120.0	-7.954054403	16.14273092	0.0	-7.954054403
10124.0	-7.957249492	16.14911916	0.0	-7.957249492
10128.0	-7.960444582	16.1555074	0.0	-7.960444582
10132.0	-7.963639672	16.16189564	0.0	-7.963639672
10136.0	-7.966834761	16.16828388	0.0	-7.966834761
10140.0	-7.97002985	16.17467212	0.0	-7.97002985
10144.0	-7.973224939	16.18106036	0.0	-7.973224939
10148.0	-7.976420028	16.1874486	0.0	-7.976420028
10152.0	-7.979615117	16.19383684	0.0	-7.979615117
10156.0	-7.982810206	16.20022508	0.0	-7.982810206
10160.0	-7.986005294	16.20661332	0.0	-7.986005294
10164.0	-7.989200383	16.21300155	0.0	-7.989200383
10168.0	-7.992395471	16.21938979	0.0	-7.992395471
10172.0	-7.995590559	16.22577803	0.0	-7.995590559
10176.0	-7.998785647	16.23216627	0.0	-7.998785647
10180.0	-8.001980735	16.2385545	0.0	-8.001980735
10184.0	-8.005175823	16.24494274	0.0	-8.005175823
10188.0	-8.008370911	16.25133098	0.0	-8.008370911
10192.0	-8.011565998	16.25771921	0.0	-8.011565998
10196.0	-8.014761086	16.26410745	0.0	-8.014761086
10200.0	-8.017956173	16.27049568	0.0	-8.017956173
10204.0	-8.02115126	16.27688392	0.0	-8.02115126
10208.0	-8.024346347	16.28327215	0.0	-8.024346347
10212.0	-8.027541434	16.28966039	0.0	-8.027541434
10216.0	-8.030736521	16.29604862	0.0	-8.030736521
10220.0	-8.033931607	16.30243686	0.0	-8.033931607
10224.0	-8.037126694	16.30882509	0.0	-8.037126694
10228.0	-8.04032178	16.31521332	0.0	-8.04032178
10232.0	-8.043516866	16.32160156	0.0	-8.043516866
10236.0	-8.046711952	16.32798979	0.0	-8.046711952
10240.0	-8.049907038	16.33437802	0.0	-8.049907038
10244.0	-8.053102124	16.34076626	0.0	-8.053102124
10248.0	-8.05629721	16.34715449	0.0	-8.05629721
10252.0	-8.059492295	16.35354272	0.0	-8.059492295
10256.0	-8.062687381	16.35993095	0.0	-8.062687381
10260.0	-8.065882466	16.36631918	0.0	-8.065882466
10264.0	-8.069077551	16.37270742	0.0	-8.069077551
10268.0	-8.072272637	16.37909565	0.0	-8.072272637
10272.0	-8.075467721	16.38548388	0.0	-8.075467721
10276.0	-8.078662806	16.39187211	0.0	-8.078662806
10280.0	-8.081857891	16.39826034	0.0	-8.081857891
10284.0	-8.085052975	16.40464857	0.0	-8.085052975
10288.0	-8.08824806	16.4110368	0.0	-8.08824806
10292.0	-8.091443144	16.41742503	0.0	-8.091443144
10296.0	-8.094638228	16.42381326	0.0	-8.094638228
10300.0	-8.097833312	16.43020149	0.0	-8.097833312
10304.0	-8.101028396	16.43658971	0.0	-8.101028396
10308.0	-8.10422348	16.44297794	0.0	-8.10422348
10312.0	-8.107418564	16.44936617	0.0	-8.107418564
10316.0	-8.110613647	16.4557544	0.0	-8.110613647
10320.0	-8.11380873	16.46214263	0.0	-8.11380873
10324.0	-8.117003814	16.46853085	0.0	-8.117003814
10328.0	-8.120198897	16.47491908	0.0	-8.120198897
10332.0	-8.12339398	16.48130731	0.0	-8.12339398
10336.0	-8.126589063	16.48769554	0.0	-8.126589063
10340.0	-8.129784145	16.49408376	0.0	-8.129784145
10344.0	-8.132979228	16.50047199	0.0	-8.132979228
10348.0	-8.13617431	16.50686021	0.0	-8.13617431
10352.0	-8.139369393	16.51324844	0.0	-8.139369393
10356.0	-8.142564475	16.51963666	0.0	-8.142564475
10360.0	-8.145759557	16.52602489	0.0	-8.145759557
10364.0	-8.148954639	16.53241311	0.0	-8.148954639
10368.0	-8.152149721	16.53880134	0.0	-8.152149721
10372.0	-8.155344802	16.54518956	0.0	-8.155344802
10376.0	-8.158539884	16.55157779	0.0	-8.158539884
10380.0	-8.161734965	16.55796601	0.0	-8.161734965
10384.0	-8.164930047	16.56435423	0.0	-8.164930047
10388.0	-8.168125128	16.57074246	0.0	-8.168125128
10392.0	-8.171320209	16.57713068	0.0	-8.171320209
10396.0	-8.17451529	16.5835189	0.0	-8.17451529
10400.0	-8.177710371	16.58990713	0.0	-8.177710371
10404.0	-8.180905451	16.59629535	0.0	-8.180905451
10408.0	-8.184100532	16.60268357	0.0	-8.184100532
10412.0	-8.187295612	16.60907179	0.0	-8.187295612
10416.0	-8.190490692	16.61546001	0.0	-8.190490692
10420.0	-8.193685772	16.62184824	0.0	-8.193685772
10424.0	-8.196880852	16.62823646	0.0	-8.196880852
10428.0	-8.200075932	16.63462468	0.0	-8.200075932
10432.0	-8.203271012	16.6410129	0.0	-8.203271012
10436.0	-8.206466092	16.64740112	0.0	-8.206466092
10440.0	-8.209661171	16.65378934	0.0	-8.209661171
10444.0	-8.21285625	16.66017756	0.0	-8.21285625
10448.0	-8.21605133	16.66656578	0.0	-8.21605133
10452.0	-8.219246409	16.672954	0.0	-8.219246409
10456.0	-8.222441488	16.67934221	0.0	-8.222441488
10460.0	-8.225636566	16.68573043	0.0	-8.225636566
10464.0	-8.228831645	16.69211865	0.0	-8.228831645
10468.0	-8.232026724	16.69850687	0.0	-8.232026724
10472.0	-8.235221802	16.70489509	0.0	-8.235221802
10476.0	-8.23841688	16.7112833	0.0	-8.23841688
10480.0	-8.241611959	16.71767152	0.0	-8.241611959
10484.0	-8.244807037	16.72405974	0.0	-8.244807037
10488.0	-8.248002115	16.73044796	0.0	-8.248002115
10492.0	-8.251197192	16.73683617	0.0	-8.251197192
10496.0	-8.25439227	16.74322439	0.0	-8.25439227
10500.0	-8.257587348	16.7496126	0.0	-8.257587348
10504.0	-8.260782425	16.75600082	0.0	-8.260782425
10508.0	-8.263977502	16.76238904	0.0	-8.263977502
10512.0	-8.267172579	16.76877725	0.0	-8.267172579
10516.0	-8.270367656	16.77516547	0.0	-8.270367656
10520.0	-8.273562733	16.78155368	0.0	-8.273562733
10524.0	-8.27675781	16.7879419	0.0	-8.27675781
10528.0	-8.279952887	16.79433011	0.0	-8.279952887
10532.0	-8.283147963	16.80071832	0.0	-8.283147963
10536.0	-8.286343039	16.80710654	0.0	-8.286343039
10540.0	-8.289538116	16.81349475	0.0	-8.289538116
10544.0	-8.292733192	16.81988296	0.0	-8.292733192
10548.0	-8.295928268	16.82627118	0.0	-8.295928268
10552.0	-8.299123343	16.83265939	0.0	-8.299123343
10556.0	-8.302318419	16.8390476	0.0	-8.302318419
10560.0	-8.305513495	16.84543581	0.0	-8.305513495
10564.0	-8.30870857	16.85182403	0.0	-8.30870857
10568.0	-8.311903645	16.85821224	0.0	-8.311903645
10572.0	-8.315098721	16.86460045	0.0	-8.315098721
10576.0	-8.318293796	16.87098866	0.0	-8.318293796
10580.0	-8.321488871	16.87737687	0.0	-8.321488871
10584.0	-8.324683945	16.88376508	0.0	-8.324683945
10588.0	-8.32787902	16.89015329	0.0	-8.32787902
10592.0	-8.331074095	16.8965415	0.0	-8.331074095
10596.0	-8.334269169	16.90292971	0.0	-8.334269169
10600.0	-8.337464243	16.90931792	0.0	-8.337464243
10604.0	-8.340659317	16.91570613	0.0	-8.340659317
10608.0	-8.343854391	16.92209434	0.0	-8.343854391
10612.0	-8.347049465	16.92848255	0.0	-8.347049465
10616.0	-8.350244539	16.93487076	0.0	-8.350244539
10620.0	-8.353439613	16.94125896	0.0	-8.353439613
10624.0	-8.356634686	16.94764717	0.0	-8.356634686
10628.0	-8.359829759	16.95403538	0.0	-8.359829759
10632.0	-8.363024833	16.96042359	0.0	-8.363024833
10636.0	-8.366219906	16.96681179	0.0	-8.366219906
10640.0	-8.369414979	16.9732	0.0	-8.369414979
10644.0	-8.372610052	16.97958821	0.0	-8.372610052
10648.0	-8.375805124	16.98597641	0.0	-8.375805124
10652.0	-8.379000197	16.99236462	0.0	-8.379000197
10656.0	-8.382195269	16.99875283	0.0	-8.382195269
10660.0	-8.385390342	17.00514103	0.0	-8.385390342
10664.0	-8.388585414	17.01152924	0.0	-8.388585414
10668.0	-8.391780486	17.01791744	0.0	-8.391780486
10672.0	-8.394975558	17.02430565	0.0	-8.394975558
10676.0	-8.39817063	17.03069385	0.0	-8.39817063
10680.0	-8.401365701	17.03708206	0.0	-8.401365701
10684.0	-8.404560773	17.04347026	0.0	-8.404560773
10688.0	-8.407755844	17.04985846	0.0	-8.407755844
10692.0	-8.410950916	17.05624667	0.0	-8.410950916
10696.0	-8.414145987	17.06263487	0.0	-8.414145987
10700.0	-8.417341058	17.06902307	0.0	-8.417341058
10704.0	-8.420536129	17.07541128	0.0	-8.420536129
10708.0	-8.423731199	17.08179948	0.0	-8.423731199
10712.0	-8.42692627	17.08818768	0.0	-8.42692627
10716.0	-8.43012134	17.09457588	0.0	-8.43012134
10720.0	-8.433316411	17.10096408	0.0	-8.433316411
10724.0	-8.436511481	17.10735229	0.0	-8.436511481
10728.0	-8.439706551	17.11374049	0.0	-8.439706551
10732.0	-8.442901621	17.12012869	0.0	-8.442901621
10736.0	-8.446096691	17.12651689	0.0	-8.446096691
10740.0	-8.449291761	17.13290509	0.0	-8.449291761
10744.0	-8.45248683	17.13929329	0.0	-8.45248683
10748.0	-8.4556819	17.14568149	0.0	-8.4556819
10752.0	-8.458876969	17.15206969	0.0	-8.458876969
10756.0	-8.462072038	17.15845789	0.0	-8.462072038
10760.0	-8.465267107	17.16484609	0.0	-8.465267107
10764.0	-8.468462176	17.17123429	0.0	-8.468462176
10768.0	-8.471657245	17.17762249	0.0	-8.471657245
10772.0	-8.474852314	17.18401068	0.0	-8.474852314
10776.0	-8.478047382	17.19039888	0.0	-8.478047382
10780.0	-8.481242451	17.19678708	0.0	-8.481242451
10784.0	-8.484437519	17.20317528	0.0	-8.484437519
10788.0	-8.487632587	17.20956347	0.0	-8.487632587
10792.0	-8.490827655	17.21595167	0.0	-8.490827655
10796.0	-8.494022723	17.22233987	0.0	-8.494022723
10800.0	-8.497217791	17.22872806	0.0	-8.497217791
10804.0	-8.500412858	17.23511626	0.0	-8.500412858
10808.0	-8.503607926	17.24150446	0.0	-8.503607926
10812.0	-8.506802993	17.24789265	0.0	-8.506802993
10816.0	-8.509998061	17.25428085	0.0	-8.509998061
10820.0	-8.513193128	17.26066904	0.0	-8.513193128
10824.0	-8.516388195	17.26705724	0.0	-8.516388195
10828.0	-8.519583262	17.27344543	0.0	-8.519583262
10832.0	-8.522778328	17.27983363	0.0	-8.522778328
10836.0	-8.525973395	17.28622182	0.0	-8.525973395
10840.0	-8.529168461	17.29261002	0.0	-8.529168461
10844.0	-8.532363528	17.29899821	0.0	-8.532363528
10848.0	-8.535558594	17.3053864	0.0	-8.535558594
10852.0	-8.53875366	17.3117746	0.0	-8.53875366
10856.0	-8.541948726	17.31816279	0.0	-8.541948726
10860.0	-8.545143792	17.32455098	0.0	-8.545143792
10864.0	-8.548338857	17.33093917	0.0	-8.548338857
10868.0	-8.551533923	17.33732737	0.0	-8.551533923
10872.0	-8.554728988	17.34371556	0.0	-8.554728988
10876.0	-8.557924054	17.35010375	0.0	-8.557924054
10880.0	-8.561119119	17.35649194	0.0	-8.561119119
10884.0	-8.564314184	17.36288013	0.0	-8.564314184
10888.0	-8.567509249	17.36926832	0.0	-8.567509249
10892.0	-8.570704314	17.37565651	0.0	-8.570704314
10896.0	-8.573899378	17.3820447	0.0	-8.573899378
10900.0	-8.577094443	17.38843289	0.0	-8.577094443
10904.0	-8.580289507	17.39482108	0.0	-8.580289507
10908.0	-8.583484571	17.40120927	0.0	-8.583484571
10912.0	-8.586679636	17.40759746	0.0	-8.586679636
10916.0	-8.5898747	17.41398565	0.0	-8.5898747
10920.0	-8.593069763	17.42037384	0.0	-8.593069763
10924.0	-8.596264827	17.42676203	0.0	-8.596264827
10928.0	-8.599459891	17.43315022	0.0	-8.599459891
10932.0	-8.602654954	17.4395384	0.0	-8.602654954
10936.0	-8.605850018	17.44592659	0.0	-8.605850018
10940.0	-8.609045081	17.45231478	0.0	-8.609045081
10944.0	-8.612240144	17.45870297	0.0	-8.612240144
10948.0	-8.615435207	17.46509115	0.0	-8.615435207
10952.0	-8.61863027	17.47147934	0.0	-8.61863027
10956.0	-8.621825332	17.47786753	0.0	-8.621825332
10960.0	-8.625020395	17.48425571	0.0	-8.625020395
10964.0	-8.628215457	17.4906439	0.0	-8.628215457
10968.0	-8.63141052	17.49703208	0.0	-8.63141052
10972.0	-8.634605582	17.50342027	0.0	-8.634605582
10976.0	-8.637800644	17.50980845	0.0	-8.637800644
10980.0	-8.640995706	17.51619664	0.0	-8.640995706
10984.0	-8.644190768	17.52258482	0.0	-8.644190768
10988.0	-8.647385829	17.52897301	0.0	-8.647385829
10992.0	-8.650580891	17.53536119	0.0	-8.650580891
10996.0	-8.653775952	17.54174938	0.0	-8.653775952
11000.0	-8.656971013	17.54813756	0.0	-8.656971013
11004.0	-8.660166075	17.55452574	0.0	-8.660166075
11008.0	-8.663361136	17.56091392	0.0	-8.663361136
11012.0	-8.666556196	17.56730211	0.0	-8.666556196
11016.0	-8.669751257	17.57369029	0.0	-8.669751257
11020.0	-8.672946318	17.58007847	0.0	-8.672946318
11024.0	-8.676141378	17.58646665	0.0	-8.676141378
11028.0	-8.679336439	17.59285484	0.0	-8.679336439
11032.0	-8.682531499	17.59924302	0.0	-8.682531499
11036.0	-8.685726559	17.6056312	0.0	-8.685726559
11040.0	-8.688921619	17.61201938	0.0	-8.688921619
11044.0	-8.692116679	17.61840756	0.0	-8.692116679
11048.0	-8.695311738	17.62479574	0.0	-8.695311738
11052.0	-8.698506798	17.63118392	0.0	-8.698506798
11056.0	-8.701701857	17.6375721	0.0	-8.701701857
11060.0	-8.704896917	17.64396028	0.0	-8.704896917
11064.0	-8.708091976	17.65034846	0.0	-8.708091976
11068.0	-8.711287035	17.65673664	0.0	-8.711287035
11072.0	-8.714482094	17.66312482	0.0	-8.714482094
11076.0	-8.717677153	17.669513	0.0	-8.717677153
11080.0	-8.720872211	17.67590117	0.0	-8.720872211
11084.0	-8.72406727	17.68228935	0.0	-8.72406727
11088.0	-8.727262328	17.68867753	0.0	-8.727262328
11092.0	-8.730457387	17.69506571	0.0	-8.730457387
11096.0	-8.733652445	17.70145389	0.0	-8.733652445
11100.0	-8.736847503	17.70784206	0.0	-8.736847503
11104.0	-8.740042561	17.71423024	0.0	-8.740042561
11108.0	-8.743237618	17.72061842	0.0	-8.743237618
11112.0	-8.746432676	17.72700659	0.0	-8.746432676
11116.0	-8.749627734	17.73339477	0.0	-8.749627734
11120.0	-8.752822791	17.73978294	0.0	-8.752822791
11124.0	-8.756017848	17.74617112	0.0	-8.756017848
11128.0	-8.759212905	17.75255929	0.0	-8.759212905
11132.0	-8.762407962	17.75894747	0.0	-8.762407962
11136.0	-8.765603019	17.76533564	0.0	-8.765603019
11140.0	-8.768798076	17.77172382	0.0	-8.768798076
11144.0	-8.771993132	17.77811199	0.0	-8.771993132
11148.0	-8.775188189	17.78450017	0.0	-8.775188189
11152.0	-8.778383245	17.79088834	0.0	-8.778383245
11156.0	-8.781578301	17.79727651	0.0	-8.781578301
11160.0	-8.784773357	17.80366469	0.0	-8.784773357
11164.0	-8.787968413	17.81005286	0.0	-8.787968413
11168.0	-8.791163469	17.81644103	0.0	-8.791163469
11172.0	-8.794358525	17.8228292	0.0	-8.794358525
11176.0	-8.79755358	17.82921738	0.0	-8.79755358
11180.0	-8.800748636	17.83560555	0.0	-8.800748636
11184.0	-8.803943691	17.84199372	0.0	-8.803943691
11188.0	-8.807138746	17.84838189	0.0	-8.807138746
11192.0	-8.810333801	17.85477006	0.0	-8.810333801
11196.0	-8.813528856	17.86115823	0.0	-8.813528856
11200.0	-8.816723911	17.8675464	0.0	-8.816723911
11204.0	-8.819918966	17.87393457	0.0	-8.819918966
11208.0	-8.82311402	17.88032274	0.0	-8.82311402
11212.0	-8.826309074	17.88671091	0.0	-8.826309074
11216.0	-8.829504129	17.89309908	0.0	-8.829504129
11220.0	-8.832699183	17.89948725	0.0	-8.832699183
11224.0	-8.835894237	17.90587542	0.0	-8.835894237
11228.0	-8.839089291	17.91226359	0.0	-8.839089291
11232.0	-8.842284344	17.91865176	0.0	-8.842284344
11236.0	-8.845479398	17.92503993	0.0	-8.845479398
11240.0	-8.848674451	17.93142809	0.0	-8.848674451
11244.0	-8.851869505	17.93781626	0.0	-8.851869505
11248.0	-8.855064558	17.94420443	0.0	-8.855064558
11252.0	-8.858259611	17.9505926	0.0	-8.858259611
11256.0	-8.861454664	17.95698076	0.0	-8.861454664
11260.0	-8.864649717	17.96336893	0.0	-8.864649717
11264.0	-8.867844769	17.9697571	0.0	-8.867844769
11268.0	-8.871039822	17.97614526	0.0	-8.871039822
11272.0	-8.874234874	17.98253343	0.0	-8.874234874
11276.0	-8.877429927	17.98892159	0.0	-8.877429927
11280.0	-8.880624979	17.99530976	0.0	-8.880624979
11284.0	-8.883820031	18.00169792	0.0	-8.883820031
11288.0	-8.887015083	18.00808609	0.0	-8.887015083
11292.0	-8.890210135	18.01447425	0.0	-8.890210135
11296.0	-8.893405186	18.02086242	0.0	-8.893405186
11300.0	-8.896600238	18.02725058	0.0	-8.896600238
11304.0	-8.899795289	18.03363875	0.0	-8.899795289
11308.0	-8.90299034	18.04002691	0.0	-8.90299034
11312.0	-8.906185392	18.04641507	0.0	-8.906185392
11316.0	-8.909380443	18.05280323	0.0	-8.909380443
11320.0	-8.912575493	18.0591914	0.0	-8.912575493
11324.0	-8.915770544	18.06557956	0.0	-8.915770544
11328.0	-8.918965595	18.07196772	0.0	-8.918965595
11332.0	-8.922160645	18.07835588	0.0	-8.922160645
11336.0	-8.925355696	18.08474405	0.0	-8.925355696
11340.0	-8.928550746	18.09113221	0.0	-8.928550746
11344.0	-8.931745796	18.09752037	0.0	-8.931745796
11348.0	-8.934940846	18.10390853	0.0	-8.934940846
11352.0	-8.938135896	18.11029669	0.0	-8.938135896
11356.0	-8.941330945	18.11668485	0.0	-8.941330945
11360.0	-8.944525995	18.12307301	0.0	-8.944525995
11364.0	-8.947721044	18.12946117	0.0	-8.947721044
11368.0	-8.950916094	18.13584933	0.0	-8.950916094
11372.0	-8.954111143	18.14223749	0.0	-8.954111143
11376.0	-8.957306192	18.14862565	0.0	-8.957306192
11380.0	-8.960501241	18.15501381	0.0	-8.960501241
11384.0	-8.96369629	18.16140197	0.0	-8.96369629
11388.0	-8.966891338	18.16779012	0.0	-8.966891338
11392.0	-8.970086387	18.17417828	0.0	-8.970086387
11396.0	-8.973281435	18.18056644	0.0	-8.973281435
11400.0	-8.976476483	18.1869546	0.0	-8.976476483
11404.0	-8.979671532	18.19334275	0.0	-8.979671532
11408.0	-8.98286658	18.19973091	0.0	-8.98286658
11412.0	-8.986061627	18.20611907	0.0	-8.986061627
11416.0	-8.989256675	18.21250722	0.0	-8.989256675
11420.0	-8.992451723	18.21889538	0.0	-8.992451723
11424.0	-8.99564677	18.22528354	0.0	-8.99564677
11428.0	-8.998841818	18.23167169	0.0	-8.998841818
11432.0	-9.002036865	18.23805985	0.0	-9.002036865
11436.0	-9.005231912	18.244448	0.0	-9.005231912
11440.0	-9.008426959	18.25083616	0.0	-9.008426959
11444.0	-9.011622006	18.25722431	0.0	-9.011622006
