#t	#1	#2	#3	#4
11136.0	0.0	-9.521433057230759	8.76560301909375	0.0
11140.0	0.0	-9.524626437422258	8.768798075808865	0.0
11144.0	0.0	-9.527819817483804	8.77199313239396	0.0
11148.0	0.0	-9.531013197415398	8.775188188849034	0.0
11152.0	0.0	-9.534206577217038	8.778383245174087	0.0
11156.0	0.0	-9.537399956888725	8.781578301369118	0.0
11160.0	0.0	-9.540593336430458	8.784773357434126	0.0
11164.0	0.0	-9.54378671584224	8.787968413369114	0.0
11168.0	0.0	-9.546980095124068	8.791163469174082	0.0
11172.0	0.0	-9.550173474275944	8.794358524849029	0.0
11176.0	0.0	-9.553366853297867	8.797553580393954	0.0
11180.0	0.0	-9.556560232189836	8.800748635808858	0.0
11184.0	0.0	-9.559753610951853	8.80394369109374	0.0
11188.0	0.0	-9.562946989583915	8.8071387462486	0.0
11192.0	0.0	-9.566140368086026	8.810333801273442	0.0
11196.0	0.0	-9.569333746458184	8.813528856168261	0.0
11200.0	0.0	-9.57252712470039	8.81672391093306	0.0
11204.0	0.0	-9.575720502812642	8.819918965567838	0.0
11208.0	0.0	-9.578913880794941	8.823114020072595	0.0
11212.0	0.0	-9.582107258647287	8.82630907444733	0.0
11216.0	0.0	-9.58530063636968	8.829504128692044	0.0
11220.0	0.0	-9.588494013962121	8.832699182806737	0.0
11224.0	0.0	-9.591687391424609	8.83589423679141	0.0
11228.0	0.0	-9.594880768757143	8.83908929064606	0.0
11232.0	0.0	-9.598074145959725	8.84228434437069	0.0
11236.0	0.0	-9.601267523032353	8.845479397965299	0.0
11240.0	0.0	-9.60446089997503	8.848674451429886	0.0
11244.0	0.0	-9.607654276787752	8.851869504764451	0.0
11248.0	0.0	-9.610847653470524	8.855064557968998	0.0
11252.0	0.0	-9.614041030023342	8.858259611043522	0.0
11256.0	0.0	-9.617234406446208	8.861454663988026	0.0
11260.0	0.0	-9.620427782739121	8.864649716802509	0.0
11264.0	0.0	-9.62362115890208	8.86784476948697	0.0
11268.0	0.0	-9.626814534935088	8.87103982204141	0.0
11272.0	0.0	-9.63000791083814	8.874234874465829	0.0
11276.0	0.0	-9.633201286611241	8.877429926760227	0.0
11280.0	0.0	-9.63639466225439	8.880624978924605	0.0
11284.0	0.0	-9.639588037767584	8.883820030958962	0.0
11288.0	0.0	-9.642781413150827	8.887015082863297	0.0
11292.0	0.0	-9.645974788404116	8.890210134637611	0.0
11296.0	0.0	-9.649168163527454	8.893405186281905	0.0
11300.0	0.0	-9.652361538520838	8.896600237796177	0.0
11304.0	0.0	-9.65555491338427	8.899795289180428	0.0
11308.0	0.0	-9.65874828811775	8.902990340434659	0.0
11312.0	0.0	-9.661941662721276	8.90618539155887	0.0
11316.0	0.0	-9.66513503719485	8.909380442553058	0.0
11320.0	0.0	-9.66832841153847	8.912575493417226	0.0
11324.0	0.0	-9.671521785752137	8.915770544151373	0.0
11328.0	0.0	-9.674715159835852	8.918965594755498	0.0
11332.0	0.0	-9.677908533789616	8.922160645229603	0.0
11336.0	0.0	-9.681101907613426	8.925355695573687	0.0
11340.0	0.0	-9.684295281307284	8.928550745787751	0.0
11344.0	0.0	-9.687488654871188	8.931745795871793	0.0
11348.0	0.0	-9.69068202830514	8.934940845825814	0.0
11352.0	0.0	-9.693875401609139	8.938135895649815	0.0
11356.0	0.0	-9.697068774783185	8.941330945343793	0.0
11360.0	0.0	-9.70026214782728	8.944525994907751	0.0
11364.0	0.0	-9.703455520741421	8.947721044341689	0.0
11368.0	0.0	-9.70664889352561	8.950916093645606	0.0
11372.0	0.0	-9.709842266179846	8.954111142819501	0.0
11376.0	0.0	-9.71303563870413	8.957306191863376	0.0
11380.0	0.0	-9.71622901109846	8.96050124077723	0.0
11384.0	0.0	-9.719422383362836	8.963696289561062	0.0
11388.0	0.0	-9.722615755497262	8.966891338214873	0.0
11392.0	0.0	-9.725809127501735	8.970086386738664	0.0
11396.0	0.0	-9.729002499376255	8.973281435132435	0.0
11400.0	0.0	-9.732195871120823	8.976476483396185	0.0
11404.0	0.0	-9.735389242735437	8.979671531529915	0.0
11408.0	0.0	-9.7385826142201	8.982866579533622	0.0
11412.0	0.0	-9.741775985574808	8.986061627407308	0.0
11416.0	0.0	-9.744969356799565	8.989256675150974	0.0
11420.0	0.0	-9.74816272789437	8.99245172276462	0.0
11424.0	0.0	-9.75135609885922	8.995646770248245	0.0
11428.0	0.0	-9.75454946969412	8.998841817601848	0.0
11432.0	0.0	-9.757742840399068	9.002036864825431	0.0
11436.0	0.0	-9.760936210974062	9.005231911918994	0.0
11440.0	0.0	-9.764129581419104	9.008426958882534	0.0
11444.0	0.0	-9.767322951734192	9.011622005716054	0.0
11448.0	0.0	-9.77051632191933	9.014817052419554	0.0
11452.0	0.0	-9.773709691974513	9.018012098993033	0.0
11456.0	0.0	-9.776903061899745	9.021207145436492	0.0
11460.0	0.0	-9.780096431695023	9.02440219174993	0.0
11464.0	0.0	-9.783289801360349	9.027597237933348	0.0
11468.0	0.0	-9.786483170895721	9.030792283986743	0.0
11472.0	0.0	-9.789676540301143	9.033987329910119	0.0
11476.0	0.0	-9.792869909576611	9.037182375703473	0.0
11480.0	0.0	-9.796063278722126	9.040377421366808	0.0
11484.0	0.0	-9.79925664773769	9.043572466900121	0.0
11488.0	0.0	-9.802450016623302	9.046767512303413	0.0
11492.0	0.0	-9.80564338537896	9.049962557576684	0.0
11496.0	0.0	-9.808836754004666	9.053157602719935	0.0
11500.0	0.0	-9.81203012250042	9.056352647733165	0.0
11504.0	0.0	-9.815223490866222	9.059547692616375	0.0
11508.0	0.0	-9.81841685910207	9.062742737369565	0.0
11512.0	0.0	-9.821610227207966	9.065937781992734	0.0
11516.0	0.0	-9.82480359518391	9.06913282648588	0.0
11520.0	0.0	-9.827996963029902	9.072327870849007	0.0
11524.0	0.0	-9.83119033074594	9.07552291508211	0.0
11528.0	0.0	-9.834383698332026	9.078717959185196	0.0
11532.0	0.0	-9.83757706578816	9.081913003158261	0.0
11536.0	0.0	-9.840770433114342	9.085108047001306	0.0
11540.0	0.0	-9.84396380031057	9.08830309071433	0.0
11544.0	0.0	-9.847157167376848	9.091498134297332	0.0
11548.0	0.0	-9.850350534313172	9.094693177750313	0.0
11552.0	0.0	-9.853543901119544	9.097888221073275	0.0
11556.0	0.0	-9.856737267795962	9.101083264266215	0.0
11560.0	0.0	-9.85993063434243	9.104278307329135	0.0
11564.0	0.0	-9.863124000758944	9.107473350262035	0.0
11568.0	0.0	-9.866317367045506	9.110668393064914	0.0
11572.0	0.0	-9.869510733202116	9.113863435737773	0.0
11576.0	0.0	-9.872704099228773	9.117058478280612	0.0
11580.0	0.0	-9.875897465125478	9.120253520693428	0.0
11584.0	0.0	-9.879090830892231	9.123448562976224	0.0
11588.0	0.0	-9.882284196529032	9.126643605128999	0.0
11592.0	0.0	-9.885477562035879	9.129838647151754	0.0
11596.0	0.0	-9.888670927412775	9.133033689044488	0.0
11600.0	0.0	-9.891864292659719	9.136228730807202	0.0
11604.0	0.0	-9.895057657776709	9.139423772439896	0.0
11608.0	0.0	-9.898251022763747	9.142618813942567	0.0
11612.0	0.0	-9.901444387620833	9.14581385531522	0.0
11616.0	0.0	-9.904637752347966	9.149008896557852	0.0
11620.0	0.0	-9.907831116945149	9.152203937670464	0.0
11624.0	0.0	-9.911024481412378	9.155398978653055	0.0
11628.0	0.0	-9.914217845749654	9.158594019505626	0.0
11632.0	0.0	-9.91741120995698	9.161789060228177	0.0
11636.0	0.0	-9.92060457403435	9.164984100820705	0.0
11640.0	0.0	-9.92379793798177	9.168179141283213	0.0
11644.0	0.0	-9.926991301799237	9.1713741816157	0.0
11648.0	0.0	-9.930184665486752	9.174569221818167	0.0
11652.0	0.0	-9.933378029044315	9.177764261890614	0.0
11656.0	0.0	-9.936571392471926	9.18095930183304	0.0
11660.0	0.0	-9.939764755769584	9.184154341645446	0.0
11664.0	0.0	-9.94295811893729	9.18734938132783	0.0
11668.0	0.0	-9.946151481975043	9.190544420880196	0.0
11672.0	0.0	-9.949344844882845	9.19373946030254	0.0
11676.0	0.0	-9.952538207660695	9.196934499594864	0.0
11680.0	0.0	-9.955731570308592	9.200129538757167	0.0
11684.0	0.0	-9.958924932826536	9.20332457778945	0.0
11688.0	0.0	-9.962118295214529	9.206519616691713	0.0
11692.0	0.0	-9.965311657472569	9.209714655463953	0.0
11696.0	0.0	-9.968505019600657	9.212909694106175	0.0
11700.0	0.0	-9.971698381598793	9.216104732618376	0.0
11704.0	0.0	-9.974891743466976	9.219299771000557	0.0
11708.0	0.0	-9.978085105205208	9.222494809252717	0.0
11712.0	0.0	-9.981278466813487	9.225689847374857	0.0
11716.0	0.0	-9.984471828291815	9.228884885366977	0.0
11720.0	0.0	-9.987665189640188	9.232079923229074	0.0
11724.0	0.0	-9.99085855085861	9.235274960961153	0.0
11728.0	0.0	-9.99405191194708	9.238469998563211	0.0
11732.0	0.0	-9.997245272905598	9.241665036035249	0.0
11736.0	0.0	-10.000438633734165	9.244860073377266	0.0
11740.0	0.0	-10.003631994432778	9.248055110589263	0.0
11744.0	0.0	-10.00682535500144	9.25125014767124	0.0
11748.0	0.0	-10.010018715440149	9.254445184623195	0.0
11752.0	0.0	-10.013212075748905	9.257640221445131	0.0
11756.0	0.0	-10.01640543592771	9.260835258137046	0.0
11760.0	0.0	-10.019598795976563	9.26403029469894	0.0
11764.0	0.0	-10.022792155895464	9.267225331130815	0.0
11768.0	0.0	-10.025985515684413	9.270420367432669	0.0
11772.0	0.0	-10.02917887534341	9.273615403604502	0.0
11776.0	0.0	-10.032372234872454	9.276810439646315	0.0
11780.0	0.0	-10.035565594271548	9.280005475558108	0.0
11784.0	0.0	-10.038758953540688	9.283200511339881	0.0
11788.0	0.0	-10.041952312679877	9.286395546991635	0.0
11792.0	0.0	-10.045145671689113	9.289590582513368	0.0
11796.0	0.0	-10.048339030568396	9.29278561790508	0.0
11800.0	0.0	-10.051532389317728	9.295980653166772	0.0
11804.0	0.0	-10.054725747937107	9.299175688298442	0.0
11808.0	0.0	-10.057919106426535	9.302370723300093	0.0
11812.0	0.0	-10.06111246478601	9.305565758171724	0.0
11816.0	0.0	-10.064305823015534	9.308760792913334	0.0
11820.0	0.0	-10.067499181115105	9.311955827524924	0.0
11824.0	0.0	-10.070692539084725	9.315150862006494	0.0
11828.0	0.0	-10.073885896924391	9.318345896358043	0.0
11832.0	0.0	-10.077079254634105	9.321540930579571	0.0
11836.0	0.0	-10.080272612213868	9.324735964671081	0.0
11840.0	0.0	-10.08346596966368	9.32793099863257	0.0
11844.0	0.0	-10.086659326983538	9.33112603246404	0.0
11848.0	0.0	-10.089852684173445	9.334321066165488	0.0
11852.0	0.0	-10.0930460412334	9.337516099736916	0.0
11856.0	0.0	-10.096239398163403	9.340711133178324	0.0
11860.0	0.0	-10.099432754963454	9.343906166489711	0.0
11864.0	0.0	-10.102626111633553	9.347101199671078	0.0
11868.0	0.0	-10.1058194681737	9.350296232722425	0.0
11872.0	0.0	-10.109012824583894	9.353491265643752	0.0
11876.0	0.0	-10.112206180864138	9.35668629843506	0.0
11880.0	0.0	-10.11539953701443	9.359881331096346	0.0
11884.0	0.0	-10.118592893034767	9.363076363627611	0.0
11888.0	0.0	-10.121786248925154	9.366271396028857	0.0
11892.0	0.0	-10.12497960468559	9.369466428300083	0.0
11896.0	0.0	-10.128172960316073	9.372661460441288	0.0
11900.0	0.0	-10.131366315816605	9.375856492452472	0.0
11904.0	0.0	-10.134559671187183	9.379051524333638	0.0
11908.0	0.0	-10.137753026427811	9.382246556084784	0.0
11912.0	0.0	-10.140946381538486	9.385441587705907	0.0
11916.0	0.0	-10.14413973651921	9.388636619197012	0.0
11920.0	0.0	-10.147333091369982	9.391831650558096	0.0
11924.0	0.0	-10.150526446090801	9.39502668178916	0.0
11928.0	0.0	-10.15371980068167	9.398221712890205	0.0
11932.0	0.0	-10.156913155142584	9.40141674386123	0.0
11936.0	0.0	-10.160106509473549	9.404611774702234	0.0
11940.0	0.0	-10.16329986367456	9.407806805413216	0.0
11944.0	0.0	-10.16649321774562	9.41100183599418	0.0
11948.0	0.0	-10.169686571686729	9.414196866445122	0.0
11952.0	0.0	-10.172879925497885	9.417391896766047	0.0
11956.0	0.0	-10.17607327917909	9.42058692695695	0.0
11960.0	0.0	-10.179266632730341	9.423781957017834	0.0
11964.0	0.0	-10.182459986151642	9.426976986948697	0.0
11968.0	0.0	-10.18565333944299	9.43017201674954	0.0
11972.0	0.0	-10.188846692604386	9.433367046420363	0.0
11976.0	0.0	-10.192040045635832	9.436562075961167	0.0
11980.0	0.0	-10.195233398537324	9.43975710537195	0.0
11984.0	0.0	-10.198426751308865	9.442952134652712	0.0
11988.0	0.0	-10.201620103950455	9.446147163803454	0.0
11992.0	0.0	-10.204813456462093	9.449342192824178	0.0
11996.0	0.0	-10.208006808843777	9.452537221714879	0.0
12000.0	0.0	-10.21120016109551	9.455732250475561	0.0
12004.0	0.0	-10.214393513217292	9.458927279106224	0.0
12008.0	0.0	-10.217586865209123	9.462122307606865	0.0
12012.0	0.0	-10.220780217071	9.465317335977488	0.0
12016.0	0.0	-10.223973568802927	9.46851236421809	0.0
12020.0	0.0	-10.227166920404903	9.471707392328673	0.0
12024.0	0.0	-10.230360271876926	9.474902420309235	0.0
12028.0	0.0	-10.233553623218997	9.478097448159778	0.0
12032.0	0.0	-10.236746974431117	9.4812924758803	0.0
12036.0	0.0	-10.239940325513285	9.484487503470802	0.0
12040.0	0.0	-10.2431336764655	9.487682530931284	0.0
12044.0	0.0	-10.246327027287766	9.490877558261747	0.0
12048.0	0.0	-10.249520377980078	9.49407258546219	0.0
12052.0	0.0	-10.252713728542437	9.49726761253261	0.0
12056.0	0.0	-10.255907078974847	9.500462639473012	0.0
12060.0	0.0	-10.259100429277304	9.503657666283395	0.0
12064.0	0.0	-10.26229377944981	9.506852692963758	0.0
12068.0	0.0	-10.265487129492364	9.5100477195141	0.0
12072.0	0.0	-10.268680479404965	9.513242745934422	0.0
12076.0	0.0	-10.271873829187616	9.516437772224725	0.0
12080.0	0.0	-10.275067178840313	9.519632798385006	0.0
12084.0	0.0	-10.27826052836306	9.522827824415268	0.0
12088.0	0.0	-10.281453877755855	9.52602285031551	0.0
12092.0	0.0	-10.284647227018699	9.529217876085733	0.0
12096.0	0.0	-10.28784057615159	9.532412901725936	0.0
12100.0	0.0	-10.29103392515453	9.535607927236118	0.0
12104.0	0.0	-10.294227274027518	9.538802952616281	0.0
12108.0	0.0	-10.297420622770554	9.541997977866423	0.0
12112.0	0.0	-10.300613971383639	9.545193002986545	0.0
12116.0	0.0	-10.303807319866772	9.54838802797665	0.0
12120.0	0.0	-10.307000668219954	9.551583052836733	0.0
12124.0	0.0	-10.310194016443184	9.554778077566796	0.0
12128.0	0.0	-10.313387364536462	9.557973102166839	0.0
12132.0	0.0	-10.316580712499789	9.561168126636863	0.0
12136.0	0.0	-10.319774060333163	9.564363150976865	0.0
12140.0	0.0	-10.322967408036586	9.567558175186848	0.0
12144.0	0.0	-10.326160755610058	9.570753199266813	0.0
12148.0	0.0	-10.329354103053578	9.573948223216757	0.0
12152.0	0.0	-10.332547450367146	9.57714324703668	0.0
12156.0	0.0	-10.335740797550763	9.580338270726585	0.0
12160.0	0.0	-10.338934144604428	9.58353329428647	0.0
12164.0	0.0	-10.34212749152814	9.586728317716334	0.0
12168.0	0.0	-10.345320838321902	9.58992334101618	0.0
12172.0	0.0	-10.348514184985712	9.593118364186004	0.0
12176.0	0.0	-10.35170753151957	9.596313387225809	0.0
12180.0	0.0	-10.354900877923479	9.599508410135595	0.0
12184.0	0.0	-10.358094224197433	9.60270343291536	0.0
12188.0	0.0	-10.361287570341437	9.605898455565107	0.0
12192.0	0.0	-10.364480916355488	9.609093478084832	0.0
12196.0	0.0	-10.36767426223959	9.612288500474538	0.0
12200.0	0.0	-10.370867607993738	9.615483522734225	0.0
12204.0	0.0	-10.374060953617935	9.618678544863892	0.0
12208.0	0.0	-10.377254299112181	9.621873566863538	0.0
12212.0	0.0	-10.380447644476476	9.625068588733166	0.0
12216.0	0.0	-10.38364098971082	9.628263610472773	0.0
12220.0	0.0	-10.38683433481521	9.63145863208236	0.0
12224.0	0.0	-10.39002767978965	9.634653653561928	0.0
12228.0	0.0	-10.393221024634139	9.637848674911476	0.0
12232.0	0.0	-10.396414369348676	9.641043696131005	0.0
12236.0	0.0	-10.399607713933262	9.644238717220514	0.0
12240.0	0.0	-10.402801058387896	9.647433738180002	0.0
12244.0	0.0	-10.405994402712578	9.650628759009471	0.0
12248.0	0.0	-10.409187746907307	9.65382377970892	0.0
12252.0	0.0	-10.412381090972087	9.657018800278351	0.0
12256.0	0.0	-10.415574434906915	9.660213820717761	0.0
12260.0	0.0	-10.418767778711791	9.66340884102715	0.0
12264.0	0.0	-10.421961122386715	9.666603861206521	0.0
12268.0	0.0	-10.425154465931689	9.669798881255872	0.0
12272.0	0.0	-10.428347809346711	9.672993901175204	0.0
12276.0	0.0	-10.43154115263178	9.676188920964513	0.0
12280.0	0.0	-10.4347344957869	9.679383940623806	0.0
12284.0	0.0	-10.437927838812067	9.682578960153078	0.0
12288.0	0.0	-10.441121181707283	9.68577397955233	0.0
12292.0	0.0	-10.444314524472547	9.688968998821563	0.0
12296.0	0.0	-10.447507867107861	9.692164017960776	0.0
12300.0	0.0	-10.450701209613223	9.69535903696997	0.0
12304.0	0.0	-10.453894551988633	9.698554055849144	0.0
12308.0	0.0	-10.45708789423409	9.701749074598299	0.0
12312.0	0.0	-10.460281236349598	9.704944093217433	0.0
12316.0	0.0	-10.463474578335154	9.708139111706547	0.0
12320.0	0.0	-10.466667920190758	9.711334130065643	0.0
12324.0	0.0	-10.469861261916412	9.714529148294718	0.0
12328.0	0.0	-10.473054603512114	9.717724166393774	0.0
12332.0	0.0	-10.476247944977864	9.72091918436281	0.0
12336.0	0.0	-10.479441286313664	9.724114202201827	0.0
12340.0	0.0	-10.482634627519511	9.727309219910824	0.0
12344.0	0.0	-10.485827968595407	9.730504237489802	0.0
12348.0	0.0	-10.489021309541352	9.73369925493876	0.0
12352.0	0.0	-10.492214650357345	9.736894272257699	0.0
12356.0	0.0	-10.495407991043388	9.740089289446617	0.0
12360.0	0.0	-10.498601331599478	9.743284306505515	0.0
12364.0	0.0	-10.501794672025618	9.746479323434395	0.0
12368.0	0.0	-10.504988012321807	9.749674340233256	0.0
12372.0	0.0	-10.508181352488043	9.752869356902096	0.0
12376.0	0.0	-10.511374692524328	9.756064373440918	0.0
12380.0	0.0	-10.514568032430661	9.759259389849719	0.0
12384.0	0.0	-10.517761372207044	9.762454406128501	0.0
12388.0	0.0	-10.520954711853474	9.765649422277262	0.0
12392.0	0.0	-10.524148051369954	9.768844438296005	0.0
12396.0	0.0	-10.527341390756483	9.772039454184728	0.0
12400.0	0.0	-10.530534730013061	9.775234469943433	0.0
12404.0	0.0	-10.533728069139688	9.778429485572117	0.0
12408.0	0.0	-10.536921408136363	9.781624501070782	0.0
12412.0	0.0	-10.540114747003088	9.784819516439427	0.0
12416.0	0.0	-10.54330808573986	9.788014531678051	0.0
12420.0	0.0	-10.546501424346681	9.791209546786657	0.0
12424.0	0.0	-10.54969476282355	9.794404561765244	0.0
12428.0	0.0	-10.552888101170469	9.79759957661381	0.0
12432.0	0.0	-10.556081439387436	9.800794591332359	0.0
12436.0	0.0	-10.559274777474451	9.803989605920886	0.0
12440.0	0.0	-10.562468115431516	9.807184620379395	0.0
12444.0	0.0	-10.56566145325863	9.810379634707884	0.0
12448.0	0.0	-10.568854790955792	9.813574648906354	0.0
12452.0	0.0	-10.572048128523003	9.816769662974805	0.0
12456.0	0.0	-10.575241465960262	9.819964676913235	0.0
12460.0	0.0	-10.578434803267571	9.823159690721647	0.0
12464.0	0.0	-10.581628140444929	9.826354704400039	0.0
12468.0	0.0	-10.584821477492335	9.829549717948412	0.0
12472.0	0.0	-10.588014814409789	9.832744731366764	0.0
12476.0	0.0	-10.591208151197293	9.835939744655098	0.0
12480.0	0.0	-10.594401487854846	9.839134757813413	0.0
12484.0	0.0	-10.597594824382448	9.842329770841708	0.0
12488.0	0.0	-10.600788160780098	9.845524783739984	0.0
12492.0	0.0	-10.603981497047798	9.84871979650824	0.0
12496.0	0.0	-10.607174833185546	9.851914809146477	0.0
12500.0	0.0	-10.610368169193341	9.855109821654693	0.0
12504.0	0.0	-10.613561505071187	9.858304834032891	0.0
12508.0	0.0	-10.616754840819082	9.86149984628107	0.0
12512.0	0.0	-10.619948176437026	9.864694858399229	0.0
12516.0	0.0	-10.623141511925018	9.86788987038737	0.0
12520.0	0.0	-10.62633484728306	9.871084882245489	0.0
12524.0	0.0	-10.62952818251115	9.87427989397359	0.0
12528.0	0.0	-10.632721517609287	9.87747490557167	0.0
12532.0	0.0	-10.635914852577475	9.880669917039732	0.0
12536.0	0.0	-10.639108187415712	9.883864928377776	0.0
12540.0	0.0	-10.642301522123997	9.8870599395858	0.0
12544.0	0.0	-10.645494856702332	9.890254950663804	0.0
12548.0	0.0	-10.648688191150715	9.89344996161179	0.0
12552.0	0.0	-10.651881525469147	9.896644972429755	0.0
12556.0	0.0	-10.655074859657628	9.8998399831177	0.0
12560.0	0.0	-10.658268193716157	9.903034993675627	0.0
12564.0	0.0	-10.661461527644736	9.906230004103534	0.0
12568.0	0.0	-10.664654861443363	9.909425014401423	0.0
12572.0	0.0	-10.66784819511204	9.912620024569293	0.0
12576.0	0.0	-10.671041528650765	9.915815034607142	0.0
12580.0	0.0	-10.674234862059539	9.919010044514973	0.0
12584.0	0.0	-10.677428195338361	9.922205054292784	0.0
12588.0	0.0	-10.680621528487235	9.925400063940575	0.0
12592.0	0.0	-10.683814861506157	9.928595073458348	0.0
12596.0	0.0	-10.687008194395128	9.931790082846103	0.0
12600.0	0.0	-10.690201527154148	9.934985092103837	0.0
12604.0	0.0	-10.693394859783217	9.938180101231552	0.0
12608.0	0.0	-10.696588192282334	9.941375110229249	0.0
12612.0	0.0	-10.699781524651499	9.944570119096925	0.0
12616.0	0.0	-10.702974856890714	9.947765127834582	0.0
12620.0	0.0	-10.706168188999978	9.950960136442221	0.0
12624.0	0.0	-10.709361520979291	9.95415514491984	0.0
12628.0	0.0	-10.712554852828653	9.95735015326744	0.0
12632.0	0.0	-10.715748184548064	9.96054516148502	0.0
12636.0	0.0	-10.718941516137525	9.963740169572581	0.0
12640.0	0.0	-10.722134847597033	9.966935177530122	0.0
12644.0	0.0	-10.725328178926592	9.970130185357645	0.0
12648.0	0.0	-10.7285215101262	9.973325193055148	0.0
12652.0	0.0	-10.731714841195856	9.976520200622632	0.0
12656.0	0.0	-10.734908172135562	9.979715208060098	0.0
12660.0	0.0	-10.738101502945316	9.982910215367543	0.0
12664.0	0.0	-10.741294833625119	9.98610522254497	0.0
12668.0	0.0	-10.744488164174971	9.989300229592375	0.0
12672.0	0.0	-10.747681494594874	9.992495236509765	0.0
12676.0	0.0	-10.750874824884825	9.995690243297133	0.0
12680.0	0.0	-10.754068155044825	9.998885249954483	0.0
12683.999999999998	0.0	-10.757261485074872	10.002080256481813	0.0
12688.0	0.0	-10.76045481497497	10.005275262879126	0.0
12692.0	0.0	-10.763648144745117	10.008470269146418	0.0
12696.0	0.0	-10.766841474385313	10.011665275283692	0.0
12700.0	0.0	-10.770034803895557	10.014860281290947	0.0
12704.0	0.0	-10.773228133275852	10.018055287168181	0.0
12708.0	0.0	-10.776421462526196	10.021250292915397	0.0
12712.0	0.0	-10.779614791646589	10.024445298532594	0.0
12716.0	0.0	-10.78280812063703	10.027640304019773	0.0
12720.0	0.0	-10.78600144949752	10.030835309376931	0.0
12724.000000000002	0.0	-10.78919477822806	10.03403031460407	0.0
12728.000000000002	0.0	-10.79238810682865	10.037225319701191	0.0
12732.000000000002	0.0	-10.795581435299288	10.040420324668293	0.0
12735.999999999998	0.0	-10.798774763639974	10.043615329505373	0.0
12739.999999999998	0.0	-10.80196809185071	10.046810334212436	0.0
12744.0	0.0	-10.805161419931496	10.05000533878948	0.0
12748.0	0.0	-10.80835474788233	10.053200343236506	0.0
12752.0	0.0	-10.811548075703215	10.056395347553513	0.0
12756.0	0.0	-10.814741403394148	10.0595903517405	0.0
12760.0	0.0	-10.81793473095513	10.062785355797468	0.0
12764.0	0.0	-10.821128058386162	10.065980359724417	0.0
12768.0	0.0	-10.824321385687242	10.069175363521348	0.0
12772.0	0.0	-10.827514712858372	10.07237036718826	0.0
12776.0	0.0	-10.830708039899552	10.075565370725151	0.0
12780.000000000002	0.0	-10.83390136681078	10.078760374132024	0.0
12784.000000000002	0.0	-10.837094693592057	10.081955377408878	0.0
12788.000000000002	0.0	-10.840288020243383	10.085150380555714	0.0
12791.999999999998	0.0	-10.843481346764756	10.088345383572527	0.0
12795.999999999998	0.0	-10.846674673156182	10.091540386459323	0.0
12800.0	0.0	-10.849867999417656	10.094735389216101	0.0
12804.0	0.0	-10.853061325549179	10.09793039184286	0.0
12808.0	0.0	-10.856254651550751	10.1011253943396	0.0
12812.0	0.0	-10.859447977422374	10.104320396706322	0.0
12816.0	0.0	-10.862641303164045	10.107515398943024	0.0
12820.0	0.0	-10.865834628775765	10.110710401049706	0.0
12824.0	0.0	-10.869027954257534	10.11390540302637	0.0
12828.0	0.0	-10.872221279609354	10.117100404873016	0.0
12832.0	0.0	-10.875414604831223	10.120295406589642	0.0
12836.000000000002	0.0	-10.87860792992314	10.12349040817625	0.0
12840.000000000002	0.0	-10.881801254885106	10.126685409632838	0.0
12844.000000000002	0.0	-10.884994579717123	10.129880410959407	0.0
12847.999999999998	0.0	-10.888187904419187	10.133075412155955	0.0
12851.999999999998	0.0	-10.891381228991301	10.136270413222487	0.0
12856.0	0.0	-10.894574553433465	10.139465414159	0.0
12860.0	0.0	-10.897767877745679	10.142660414965494	0.0
12864.0	0.0	-10.900961201927942	10.14585541564197	0.0
12868.0	0.0	-10.904154525980253	10.149050416188425	0.0
12872.0	0.0	-10.907347849902614	10.152245416604861	0.0
12876.0	0.0	-10.910541173695025	10.15544041689128	0.0
12880.0	0.0	-10.913734497357485	10.158635417047678	0.0
12884.0	0.0	-10.916927820889994	10.161830417074059	0.0
12888.0	0.0	-10.920121144292553	10.16502541697042	0.0
12892.000000000002	0.0	-10.923314467565161	10.168220416736764	0.0
12896.000000000002	0.0	-10.926507790707818	10.171415416373089	0.0
12900.000000000002	0.0	-10.929701113720524	10.174610415879393	0.0
12903.999999999998	0.0	-10.932894436603279	10.177805415255676	0.0
12907.999999999998	0.0	-10.936087759356084	10.181000414501943	0.0
12912.0	0.0	-10.939281081978939	10.184195413618191	0.0
12916.0	0.0	-10.942474404471843	10.18739041260442	0.0
12920.0	0.0	-10.945667726834797	10.190585411460631	0.0
12924.0	0.0	-10.9488610490678	10.193780410186823	0.0
12928.0	0.0	-10.952054371170853	10.196975408782997	0.0
12932.0	0.0	-10.955247693143955	10.200170407249152	0.0
12936.0	0.0	-10.958441014987105	10.203365405585288	0.0
12940.0	0.0	-10.961634336700307	10.206560403791404	0.0
12944.0	0.0	-10.964827658283557	10.2097554018675	0.0
12948.000000000002	0.0	-10.968020979736856	10.212950399813579	0.0
12952.000000000002	0.0	-10.971214301060206	10.216145397629639	0.0
12956.000000000002	0.0	-10.974407622253604	10.21934039531568	0.0
12959.999999999998	0.0	-10.97760094331705	10.2225353928717	0.0
12963.999999999998	0.0	-10.980794264250548	10.225730390297704	0.0
12968.0	0.0	-10.983987585054095	10.228925387593689	0.0
12972.0	0.0	-10.98718090572769	10.232120384759655	0.0
12976.0	0.0	-10.990374226271337	10.235315381795603	0.0
12980.0	0.0	-10.993567546685032	10.238510378701532	0.0
12984.0	0.0	-10.996760866968776	10.241705375477443	0.0
