#t	#1	#2	#3	#4
9200.0	0.0	8.07913153280815e-13	-9.078316440133193e-13	0.0
9204.0	0.0	8.087317967148717e-13	-9.086935745970852e-13	0.0
9208.0	0.0	8.095508425386478e-13	-9.095558868789847e-13	0.0
9212.0	0.0	8.103702910121991e-13	-9.104186720634823e-13	0.0
9216.0	0.0	8.111901434646655e-13	-9.112819835949313e-13	0.0
9220.0	0.0	8.120104017835942e-13	-9.121458472543411e-13	0.0
9224.0	0.0	8.128310674322928e-13	-9.13010191986861e-13	0.0
9228.0	0.0	8.136521407511119e-13	-9.138749400185726e-13	0.0
9232.0	0.0	8.144736218512901e-13	-9.147401173941075e-13	0.0
9236.0	0.0	8.152955111114964e-13	-9.156057332387493e-13	0.0
9240.0	0.0	8.161178084545297e-13	-9.164717211408812e-13	0.0
9244.0	0.0	8.169405134405324e-13	-9.17338071476394e-13	0.0
9248.0	0.0	8.177636256475088e-13	-9.182047942183696e-13	0.0
9252.0	0.0	8.185871445016902e-13	-9.190718963293682e-13	0.0
9256.0	0.0	8.194110697099579e-13	-9.19939387666388e-13	0.0
9260.0	0.0	8.202354014271867e-13	-9.208073247280697e-13	0.0
9264.0	0.0	8.210601403545048e-13	-9.216757548813224e-13	0.0
9268.0	0.0	8.218852874234377e-13	-9.225446268992585e-13	0.0
9272.0	0.0	8.227108430124789e-13	-9.234139221148878e-13	0.0
9276.0	0.0	8.235368075114309e-13	-9.242836904693582e-13	0.0
9280.0	0.0	8.243631820491198e-13	-9.251539731109423e-13	0.0
9284.0	0.0	8.25189968082874e-13	-9.26024761898686e-13	0.0
9288.0	0.0	8.260171668487893e-13	-9.268960513736384e-13	0.0
9292.0	0.0	8.268447797159672e-13	-9.27767881751877e-13	0.0
9296.0	0.0	8.276728082396908e-13	-9.286402374112135e-13	0.0
9300.0	0.0	8.285012536049892e-13	-9.295130829652421e-13	0.0
9304.0	0.0	8.293301165508704e-13	-9.303863866194478e-13	0.0
9308.0	0.0	8.301593974164775e-13	-9.312601174096718e-13	0.0
9312.0	0.0	8.309890961660497e-13	-9.321342441089217e-13	0.0
9316.0	0.0	8.318192126157514e-13	-9.330087836934336e-13	0.0
9320.0	0.0	8.326497462540692e-13	-9.338836758750999e-13	0.0
9324.0	0.0	8.334806956882648e-13	-9.34758845180314e-13	0.0
9328.0	0.0	8.343120592147427e-13	-9.356343154302055e-13	0.0
9332.0	0.0	8.351438351575416e-13	-9.365100515099387e-13	0.0
9336.0	0.0	8.359760210908237e-13	-9.373859766664555e-13	0.0
9340.0	0.0	8.368086138931516e-13	-9.38262071258972e-13	0.0
9344.0	0.0	8.376416111438307e-13	-9.391384330093539e-13	0.0
9348.0	0.0	8.384750119789375e-13	-9.400151914574644e-13	0.0
9352.0	0.0	8.39308816956064e-13	-9.408924617791439e-13	0.0
9356.0	0.0	8.401430273117036e-13	-9.417702346824264e-13	0.0
9360.0	0.0	8.409776439471971e-13	-9.426484414409123e-13	0.0
9364.0	0.0	8.418126671706052e-13	-9.435270660156931e-13	0.0
9368.0	0.0	8.426480969985593e-13	-9.44406108841581e-13	0.0
9372.0	0.0	8.43483933656174e-13	-9.45285590860292e-13	0.0
9376.0	0.0	8.443201780039707e-13	-9.46165552459078e-13	0.0
9380.0	0.0	8.451568308527946e-13	-9.470459579212217e-13	0.0
9384.0	0.0	8.459938927442274e-13	-9.479268264040015e-13	0.0
9388.0	0.0	8.468313650040714e-13	-9.48808241777503e-13	0.0
9392.0	0.0	8.476692497343589e-13	-9.496902524622569e-13	0.0
9396.0	0.0	8.485075496329278e-13	-9.505729071542028e-13	0.0
9400.0	0.0	8.493462675861751e-13	-9.51456179046634e-13	0.0
9404.0	0.0	8.501854052995906e-13	-9.523399282062124e-13	0.0
9408.0	0.0	8.510249628779244e-13	-9.532240585344699e-13	0.0
9412.0	0.0	8.518649399594683e-13	-9.541085934876097e-13	0.0
9416.0	0.0	8.527053364314472e-13	-9.54993542207793e-13	0.0
9420.0	0.0	8.535461523025292e-13	-9.55878915161632e-13	0.0
9424.0	0.0	8.543873878223442e-13	-9.567647436752399e-13	0.0
9428.0	0.0	8.552290433660251e-13	-9.576510071042383e-13	0.0
9432.0	0.0	8.560711187279778e-13	-9.585376433088895e-13	0.0
9436.0	0.0	8.569136133194723e-13	-9.594246636986683e-13	0.0
9440.0	0.0	8.577565265239198e-13	-9.60312049040237e-13	0.0
9444.0	0.0	8.585998574096022e-13	-9.611997606473602e-13	0.0
9448.0	0.0	8.594436050079839e-13	-9.620878313756234e-13	0.0
9452.0	0.0	8.602877685844066e-13	-9.629762854591405e-13	0.0
9456.0	0.0	8.611323475066172e-13	-9.638650972288204e-13	0.0
9460.0	0.0	8.619773406529462e-13	-9.647542009537644e-13	0.0
9464.0	0.0	8.628227463418018e-13	-9.656435846480468e-13	0.0
9468.0	0.0	8.636685634884509e-13	-9.665333441500638e-13	0.0
9472.0	0.0	8.64514791862412e-13	-9.674235143359243e-13	0.0
9476.0	0.0	8.653614313817391e-13	-9.683140858522296e-13	0.0
9480.0	0.0	8.662084818574533e-13	-9.692050530904563e-13	0.0
9484.0	0.0	8.670559430137405e-13	-9.700964119032823e-13	0.0
9488.0	0.0	8.679038142215028e-13	-9.709881090375488e-13	0.0
9492.0	0.0	8.687520940232638e-13	-9.71880074169536e-13	0.0
9496.0	0.0	8.696007803535377e-13	-9.727722888825373e-13	0.0
9500.0	0.0	8.704498712135985e-13	-9.736647745964215e-13	0.0
9504.0	0.0	8.712993651314969e-13	-9.745575722656695e-13	0.0
9508.0	0.0	8.72149260564845e-13	-9.754506242729725e-13	0.0
9512.0	0.0	8.729995549678484e-13	-9.76343835746454e-13	0.0
9516.0	0.0	8.738502453977639e-13	-9.772372410885369e-13	0.0
9520.0	0.0	8.747013292850101e-13	-9.7813085740674e-13	0.0
9524.0	0.0	8.755528041724336e-13	-9.790246750160511e-13	0.0
9528.0	0.0	8.764046680195386e-13	-9.799187838301339e-13	0.0
9532.0	0.0	8.772569201189296e-13	-9.808132853200806e-13	0.0
9536.0	0.0	8.781095616198777e-13	-9.817083192551126e-13	0.0
9540.0	0.0	8.789625948271389e-13	-9.826039371865562e-13	0.0
9544.0	0.0	8.798160221098355e-13	-9.835001223679612e-13	0.0
9548.0	0.0	8.806698459986821e-13	-9.843969168991335e-13	0.0
9552.0	0.0	8.815240697789714e-13	-9.852944012331846e-13	0.0
9556.0	0.0	8.823786971129591e-13	-9.86192549746862e-13	0.0
9560.0	0.0	8.832337311118136e-13	-9.870913003604839e-13	0.0
9564.0	0.0	8.840891742378254e-13	-9.879906184780055e-13	0.0
9568.0	0.0	8.849450284789643e-13	-9.888904897580239e-13	0.0
9572.0	0.0	8.858012957410138e-13	-9.897909204681013e-13	0.0
9576.0	0.0	8.866579778882168e-13	-9.90691890227368e-13	0.0
9580.0	0.0	8.875150761592663e-13	-9.915933366502084e-13	0.0
9584.0	0.0	8.883725908280066e-13	-9.924951808496526e-13	0.0
9588.0	0.0	8.892305213252038e-13	-9.933973719543746e-13	0.0
9592.0	0.0	8.900888665229052e-13	-9.942998817234168e-13	0.0
9596.0	0.0	8.909476254405979e-13	-9.952027556171238e-13	0.0
9600.0	0.0	8.918067981668518e-13	-9.96106100924156e-13	0.0
9604.0	0.0	8.926663856576447e-13	-9.970099376774504e-13	0.0
9608.0	0.0	8.935263888199228e-13	-9.97914242676733e-13	0.0
9612.0	0.0	8.943868083497421e-13	-9.988190455517428e-13	0.0
9616.0	0.0	8.952476452389209e-13	-9.997243242083358e-13	0.0
9620.0	0.0	8.961089000776912e-13	-1.0006300313017224e-12	0.0
9624.0	0.0	8.969705725883769e-13	-1.0015361243329137e-12	0.0
9628.0	0.0	8.978326626196644e-13	-1.0024426401260985e-12	0.0
9632.0	0.0	8.986951708064857e-13	-1.0033496494084699e-12	0.0
9636.0	0.0	8.995580978274808e-13	-1.004257116434715e-12	0.0
9640.0	0.0	9.004214432530312e-13	-1.0051649182066473e-12	0.0
9644.0	0.0	9.012852053860377e-13	-1.0060729464391307e-12	0.0
9648.0	0.0	9.021493816296218e-13	-1.0069811935561113e-12	0.0
9652.0	0.0	9.03013969566299e-13	-1.0078896922458174e-12	0.0
9656.0	0.0	9.038789675614277e-13	-1.008798514027432e-12	0.0
9660.0	0.0	9.047443745417932e-13	-1.0097076753373362e-12	0.0
9664.0	0.0	9.056101894880363e-13	-1.0106171526063697e-12	0.0
9668.0	0.0	9.064764115663519e-13	-1.0115270169449737e-12	0.0
9672.0	0.0	9.073430405254155e-13	-1.0124372791381519e-12	0.0
9676.0	0.0	9.082100757005954e-13	-1.0133478570146508e-12	0.0
9680.0	0.0	9.090775159368899e-13	-1.0142587529349637e-12	0.0
9684.0	0.0	9.09945361018555e-13	-1.0151701046351272e-12	0.0
9688.0	0.0	9.108136124821642e-13	-1.016082047992361e-12	0.0
9692.0	0.0	9.116822732056889e-13	-1.0169946623738541e-12	0.0
9696.0	0.0	9.125513468970544e-13	-1.017907981440946e-12	0.0
9700.0	0.0	9.134208371365572e-13	-1.0188219457680018e-12	0.0
9704.0	0.0	9.142907462220264e-13	-1.0197364363935737e-12	0.0
9708.0	0.0	9.151610748555355e-13	-1.0206513462971323e-12	0.0
9712.0	0.0	9.16031822455459e-13	-1.0215665950443518e-12	0.0
9716.0	0.0	9.169029875822875e-13	-1.0224821247301852e-12	0.0
9720.0	0.0	9.177745684429107e-13	-1.0233979473536914e-12	0.0
9724.0	0.0	9.186465633883487e-13	-1.0243140714189096e-12	0.0
9728.0	0.0	9.195189710561871e-13	-1.025230505133054e-12	0.0
9732.0	0.0	9.203917907470762e-13	-1.0261473232708889e-12	0.0
9736.0	0.0	9.212650224485934e-13	-1.0270645880364326e-12	0.0
9740.0	0.0	9.22138666595457e-13	-1.027982314061626e-12	0.0
9744.0	0.0	9.230127240656996e-13	-1.0289005400677965e-12	0.0
9748.0	0.0	9.238871959105893e-13	-1.0298192489965804e-12	0.0
9752.0	0.0	9.247620823358234e-13	-1.0307383129780815e-12	0.0
9756.0	0.0	9.256373818553696e-13	-1.0316576429393623e-12	0.0
9760.0	0.0	9.265130924061674e-13	-1.0325772226241536e-12	0.0
9764.0	0.0	9.273892120739607e-13	-1.0334970760393039e-12	0.0
9768.0	0.0	9.28265738821097e-13	-1.03441717532244e-12	0.0
9772.0	0.0	9.291426701372265e-13	-1.0353374717139386e-12	0.0
9776.0	0.0	9.300200037862497e-13	-1.0362580622819488e-12	0.0
9780.0	0.0	9.308977393061894e-13	-1.0371790758888434e-12	0.0
9784.0	0.0	9.317758772028498e-13	-1.0381005298517773e-12	0.0
9788.0	0.0	9.326544177919976e-13	-1.0390224035391835e-12	0.0
9792.0	0.0	9.335333613330231e-13	-1.0399447048056152e-12	0.0
9796.0	0.0	9.344127084415187e-13	-1.0408674841081877e-12	0.0
9800.0	0.0	9.352924598400813e-13	-1.0417907167724316e-12	0.0
9804.0	0.0	9.361726154672583e-13	-1.042714289731744e-12	0.0
9808.0	0.0	9.370531742917997e-13	-1.0436381716342794e-12	0.0
9812.0	0.0	9.37934135467229e-13	-1.044562443114685e-12	0.0
9816.0	0.0	9.388154992627642e-13	-1.0454871693652596e-12	0.0
9820.0	0.0	9.396972664369148e-13	-1.0464123423366134e-12	0.0
9824.0	0.0	9.405794379733528e-13	-1.0473380096809963e-12	0.0
9828.0	0.0	9.414620160864866e-13	-1.048264325341618e-12	0.0
9832.0	0.0	9.423450040700148e-13	-1.049191302616972e-12	0.0
9836.0	0.0	9.432284049080238e-13	-1.0501188924687571e-12	0.0
9840.0	0.0	9.441122213239447e-13	-1.0510471022221e-12	0.0
9844.0	0.0	9.449964562274895e-13	-1.051975959760435e-12	0.0
9848.0	0.0	9.458811122985448e-13	-1.052905418281072e-12	0.0
9852.0	0.0	9.467661911311862e-13	-1.0538353667418997e-12	0.0
9856.0	0.0	9.47651692769011e-13	-1.054765679131059e-12	0.0
9860.0	0.0	9.48537615826367e-13	-1.0556962613321297e-12	0.0
9864.0	0.0	9.494239579724385e-13	-1.0566270694748225e-12	0.0
9868.0	0.0	9.503107162981878e-13	-1.0575580563573058e-12	0.0
9872.0	0.0	9.511978878629855e-13	-1.0584892479971662e-12	0.0
9876.0	0.0	9.520854700974712e-13	-1.0594206615316166e-12	0.0
9880.0	0.0	9.529734606209077e-13	-1.0603523326713663e-12	0.0
9884.0	0.0	9.538618578947515e-13	-1.0612843421089403e-12	0.0
9888.0	0.0	9.54750660462378e-13	-1.0622165963890458e-12	0.0
9892.0	0.0	9.55639865511728e-13	-1.0631489951551529e-12	0.0
9896.0	0.0	9.56529470000145e-13	-1.0640815909959744e-12	0.0
9900.0	0.0	9.574194715372595e-13	-1.065014418463226e-12	0.0
9904.0	0.0	9.583098682303261e-13	-1.0659475323997105e-12	0.0
9908.0	0.0	9.592006592424448e-13	-1.066881034106777e-12	0.0
9912.0	0.0	9.600918456469926e-13	-1.0678151087860758e-12	0.0
9916.0	0.0	9.609834307331472e-13	-1.0687498940818574e-12	0.0
9920.0	0.0	9.618754192249072e-13	-1.069685471668221e-12	0.0
9924.0	0.0	9.627678162549647e-13	-1.0706218292924397e-12	0.0
9928.0	0.0	9.636606260090805e-13	-1.071558844889855e-12	0.0
9932.0	0.0	9.645538516199144e-13	-1.0724965056812539e-12	0.0
9936.0	0.0	9.654474955544348e-13	-1.0734347208430583e-12	0.0
9940.0	0.0	9.66341558718507e-13	-1.0743733368162337e-12	0.0
9944.0	0.0	9.672360402176429e-13	-1.0753122580943336e-12	0.0
9948.0	0.0	9.68130938189762e-13	-1.0762514389799107e-12	0.0
9952.0	0.0	9.690262506780325e-13	-1.077190899259971e-12	0.0
9956.0	0.0	9.699219758733298e-13	-1.0781306509799319e-12	0.0
9960.0	0.0	9.708181122016714e-13	-1.0790707099104402e-12	0.0
9964.0	0.0	9.717146584157787e-13	-1.0800110911762907e-12	0.0
9968.0	0.0	9.726116137729055e-13	-1.0809518513587334e-12	0.0
9972.0	0.0	9.735089779831731e-13	-1.0818929906047425e-12	0.0
9976.0	0.0	9.74406750368842e-13	-1.082834465013396e-12	0.0
9980.0	0.0	9.753049300067198e-13	-1.0837763050266101e-12	0.0
9984.0	0.0	9.762035163399372e-13	-1.0847185132517729e-12	0.0
9988.0	0.0	9.77102508481824e-13	-1.0856610296357704e-12	0.0
9992.0	0.0	9.780019052495252e-13	-1.0866038698566982e-12	0.0
9996.0	0.0	9.789017060387795e-13	-1.0875471074070004e-12	0.0
10000.0	0.0	9.798019105159425e-13	-1.088490710512454e-12	0.0
10004.0	0.0	9.807025179656239e-13	-1.0894346358124318e-12	0.0
10008.0	0.0	9.816035282378268e-13	-1.0903790331289625e-12	0.0
10012.0	0.0	9.825049425863626e-13	-1.0913239510015983e-12	0.0
10016.0	0.0	9.834067617898714e-13	-1.0922692529350458e-12	0.0
10020.0	0.0	9.843089852656655e-13	-1.0932148975729773e-12	0.0
10024.0	0.0	9.852116124992824e-13	-1.0941609362684613e-12	0.0
10028.0	0.0	9.861146437075791e-13	-1.0951074294755975e-12	0.0
10032.0	0.0	9.870180799573666e-13	-1.0960544319833054e-12	0.0
10036.0	0.0	9.879219231742654e-13	-1.0970020196346311e-12	0.0
10040.0	0.0	9.888261758222256e-13	-1.0979502113614773e-12	0.0
10044.0	0.0	9.897308403526044e-13	-1.098898981848741e-12	0.0
10048.0	0.0	9.906359182064436e-13	-1.0998482153252301e-12	0.0
10052.0	0.0	9.915414094677609e-13	-1.1007978336754936e-12	0.0
10056.0	0.0	9.92447313722599e-13	-1.1017478311435447e-12	0.0
10060.0	0.0	9.933536303571798e-13	-1.1026981720355478e-12	0.0
10064.0	0.0	9.942603581393644e-13	-1.1036488241504267e-12	0.0
10068.0	0.0	9.951674958389211e-13	-1.104599827174487e-12	0.0
10072.0	0.0	9.960750431015925e-13	-1.1055512329823775e-12	0.0
10076.0	0.0	9.96982999721817e-13	-1.106503012949726e-12	0.0
10080.0	0.0	9.978913651965085e-13	-1.1074551681168512e-12	0.0
10084.0	0.0	9.988001388680233e-13	-1.1084076754131414e-12	0.0
10088.0	0.0	9.997093199395166e-13	-1.1093605176933936e-12	0.0
10092.0	0.0	1.0006189075761426e-12	-1.1103136987153892e-12	0.0
10096.0	0.0	1.001528901275005e-12	-1.1112672878692701e-12	0.0
10100.0	0.0	1.002439301766391e-12	-1.1122213942577892e-12	0.0
10104.0	0.0	1.0033501106650747e-12	-1.1131760426539433e-12	0.0
10108.0	0.0	1.0042613289823106e-12	-1.1141311198937626e-12	0.0
10112.0	0.0	1.005172956850779e-12	-1.1150866050675194e-12	0.0
10116.0	0.0	1.0060849950646618e-12	-1.1160426121711348e-12	0.0
10120.0	0.0	1.0069974450201736e-12	-1.1169991377028308e-12	0.0
10124.0	0.0	1.007910306963424e-12	-1.1179560231443057e-12	0.0
10128.0	0.0	1.0088235794998593e-12	-1.1189131556957905e-12	0.0
10132.0	0.0	1.0097372603446435e-12	-1.1198705162753012e-12	0.0
10136.0	0.0	1.0106513473728577e-12	-1.1208281474926446e-12	0.0
10140.0	0.0	1.0115658395906715e-12	-1.1217861563957393e-12	0.0
10144.0	0.0	1.012480737033597e-12	-1.1227445891108552e-12	0.0
10148.0	0.0	1.0133960400263619e-12	-1.123703468375719e-12	0.0
10152.0	0.0	1.014311749363499e-12	-1.1246628452709699e-12	0.0
10156.0	0.0	1.0152278665971852e-12	-1.1256227628518708e-12	0.0
10160.0	0.0	1.016144393312811e-12	-1.1265831858105632e-12	0.0
10164.0	0.0	1.0170613299859156e-12	-1.1275440136613038e-12	0.0
10168.0	0.0	1.0179786765459324e-12	-1.1285052548158939e-12	0.0
10172.0	0.0	1.0188964330428954e-12	-1.1294668869183865e-12	0.0
10176.0	0.0	1.0198145986601537e-12	-1.130428814440345e-12	0.0
10180.0	0.0	1.0207331718637753e-12	-1.1313910456835418e-12	0.0
10184.0	0.0	1.0216521515338843e-12	-1.132353630046097e-12	0.0
10188.0	0.0	1.022571536998279e-12	-1.1333165859461607e-12	0.0
10192.0	0.0	1.023491327584514e-12	-1.1342798874799221e-12	0.0
10196.0	0.0	1.024411522328669e-12	-1.1352435146061823e-12	0.0
10200.0	0.0	1.0253321204749182e-12	-1.1362075160748384e-12	0.0
10204.0	0.0	1.02625312204145e-12	-1.137171931762977e-12	0.0
10208.0	0.0	1.0271745274013622e-12	-1.1381367947016244e-12	0.0
10212.0	0.0	1.0280963381635916e-12	-1.139102277337888e-12	0.0
10216.0	0.0	1.0290185577558322e-12	-1.1400684603097995e-12	0.0
10220.0	0.0	1.0299411897080783e-12	-1.141035279597801e-12	0.0
10224.0	0.0	1.030864236757473e-12	-1.1420026867058625e-12	0.0
10228.0	0.0	1.0317877016015134e-12	-1.1429707290472285e-12	0.0
10232.0	0.0	1.032711587105004e-12	-1.1439393961248417e-12	0.0
10236.0	0.0	1.0336358953110125e-12	-1.1449085849981347e-12	0.0
10240.0	0.0	1.0345606268257877e-12	-1.145878202446285e-12	0.0
10244.0	0.0	1.0354857815574974e-12	-1.1468482359447469e-12	0.0
10248.0	0.0	1.0364113596415942e-12	-1.1478187164198693e-12	0.0
10252.0	0.0	1.0373373615850518e-12	-1.1487896652012623e-12	0.0
10256.0	0.0	1.0382637885323039e-12	-1.1497611708350816e-12	0.0
10260.0	0.0	1.0391906423374208e-12	-1.1507332608894272e-12	0.0
10264.0	0.0	1.0401179244217986e-12	-1.1517058249497302e-12	0.0
10268.0	0.0	1.0410456348889287e-12	-1.1526787955172778e-12	0.0
10272.0	0.0	1.041973772750321e-12	-1.1536520819135623e-12	0.0
10276.0	0.0	1.04290233502298e-12	-1.154625455901825e-12	0.0
10280.0	0.0	1.0438313164918896e-12	-1.1555988071261234e-12	0.0
10284.0	0.0	1.0447607113237909e-12	-1.1565721445714685e-12	0.0
10288.0	0.0	1.0456905142520714e-12	-1.1575455337954558e-12	0.0
10292.0	0.0	1.0466207214011533e-12	-1.158519102345234e-12	0.0
10296.0	0.0	1.0475513304988706e-12	-1.1594929471856497e-12	0.0
10300.0	0.0	1.0484823402492607e-12	-1.1604671320360865e-12	0.0
10304.0	0.0	1.0494137502921036e-12	-1.161441716031643e-12	0.0
10308.0	0.0	1.0503455612135368e-12	-1.1624167783791111e-12	0.0
10312.0	0.0	1.051277774693502e-12	-1.1633924366206223e-12	0.0
10316.0	0.0	1.052210393576019e-12	-1.1643687267522029e-12	0.0
10320.0	0.0	1.0531434204899377e-12	-1.1653455908004421e-12	0.0
10324.0	0.0	1.0540768571634943e-12	-1.1663229586900622e-12	0.0
10328.0	0.0	1.0550107044205913e-12	-1.1673007654398465e-12	0.0
10332.0	0.0	1.0559449624182209e-12	-1.1682789945985395e-12	0.0
10336.0	0.0	1.0568796314180423e-12	-1.1692576555774477e-12	0.0
10340.0	0.0	1.0578147121595485e-12	-1.1702367976519204e-12	0.0
10344.0	0.0	1.058750205481959e-12	-1.1712164126084635e-12	0.0
10348.0	0.0	1.0596861117027282e-12	-1.1721964282301344e-12	0.0
10352.0	0.0	1.0606224302837969e-12	-1.1731767985724713e-12	0.0
10356.0	0.0	1.061559160455152e-12	-1.1741575281137567e-12	0.0
10360.0	0.0	1.0624963014744414e-12	-1.1751385946453897e-12	0.0
10364.0	0.0	1.0634338516812992e-12	-1.1761199098157825e-12	0.0
10368.0	0.0	1.0643718087954103e-12	-1.1771014667748853e-12	0.0
10372.0	0.0	1.0653101707603598e-12	-1.178083270614675e-12	0.0
10376.0	0.0	1.0662489359394345e-12	-1.1790653936603251e-12	0.0
10380.0	0.0	1.0671881039777322e-12	-1.1800479466214345e-12	0.0
10384.0	0.0	1.0681276754105355e-12	-1.1810309581914674e-12	0.0
10388.0	0.0	1.069067650679448e-12	-1.1820143891026443e-12	0.0
10392.0	0.0	1.0700080296045159e-12	-1.1829981823211925e-12	0.0
10396.0	0.0	1.0709488121597938e-12	-1.183982427707835e-12	0.0
10400.0	0.0	1.0718899994021875e-12	-1.184967176673046e-12	0.0
10404.0	0.0	1.0728315924339517e-12	-1.1859524065146762e-12	0.0
10408.0	0.0	1.0737735923003014e-12	-1.186938124200683e-12	0.0
10412.0	0.0	1.0747160002981572e-12	-1.1879243556450712e-12	0.0
10416.0	0.0	1.0756588178661884e-12	-1.1889110978714117e-12	0.0
10420.0	0.0	1.0766020465836078e-12	-1.1898983729630278e-12	0.0
10424.0	0.0	1.0775456887941842e-12	-1.190886294274497e-12	0.0
10428.0	0.0	1.078489747562406e-12	-1.1918748647548883e-12	0.0
10432.0	0.0	1.0794342250018805e-12	-1.1928639293405568e-12	0.0
10436.0	0.0	1.0803791216290918e-12	-1.1938534011036879e-12	0.0
10440.0	0.0	1.0813244375674322e-12	-1.1948433336204081e-12	0.0
10444.0	0.0	1.08227017322636e-12	-1.1958337193530564e-12	0.0
10448.0	0.0	1.083216328129875e-12	-1.1968244113254745e-12	0.0
10452.0	0.0	1.084162900427391e-12	-1.1978153737651264e-12	0.0
10456.0	0.0	1.0851098881665763e-12	-1.1988066166176401e-12	0.0
10460.0	0.0	1.0860572887340549e-12	-1.1997980034923253e-12	0.0
10464.0	0.0	1.0870050983294914e-12	-1.2007895086079356e-12	0.0
10468.0	0.0	1.087953313613992e-12	-1.2017812200982764e-12	0.0
10472.0	0.0	1.0889019320429785e-12	-1.2027731600751842e-12	0.0
10476.0	0.0	1.0898509515013374e-12	-1.203765352667213e-12	0.0
10480.0	0.0	1.0908003710101882e-12	-1.2047579373786991e-12	0.0
10484.0	0.0	1.0917501907924367e-12	-1.2057509606439555e-12	0.0
10488.0	0.0	1.0927004108644222e-12	-1.206744350824601e-12	0.0
10492.0	0.0	1.0936510304163216e-12	-1.2077380476416902e-12	0.0
10496.0	0.0	1.0946020485725425e-12	-1.2087320901259422e-12	0.0
10500.0	0.0	1.0955534657475312e-12	-1.2097266514476323e-12	0.0
10504.0	0.0	1.0965052841663495e-12	-1.210721837205995e-12	0.0
10508.0	0.0	1.097457506846188e-12	-1.2117176541691444e-12	0.0
10512.0	0.0	1.0984101362791622e-12	-1.212714021146254e-12	0.0
10516.0	0.0	1.099363173667353e-12	-1.2137108449633752e-12	0.0
10520.0	0.0	1.1003166200834868e-12	-1.2147082058570621e-12	0.0
10524.0	0.0	1.1012704773935843e-12	-1.2157061146481738e-12	0.0
10528.0	0.0	1.102224747343031e-12	-1.2167045356289476e-12	0.0
10532.0	0.0	1.1031794313065415e-12	-1.2177034859841228e-12	0.0
10536.0	0.0	1.1041345303542158e-12	-1.2187029062709684e-12	0.0
10540.0	0.0	1.1050900446503434e-12	-1.2197027004547412e-12	0.0
10544.0	0.0	1.106045973308373e-12	-1.2207028262065914e-12	0.0
10548.0	0.0	1.1070023149082155e-12	-1.2217032390951554e-12	0.0
10552.0	0.0	1.1079590671325022e-12	-1.2227038251599114e-12	0.0
10556.0	0.0	1.1089162262145646e-12	-1.2237045067167378e-12	0.0
10560.0	0.0	1.1098737879065534e-12	-1.224705278890967e-12	0.0
10564.0	0.0	1.1108317489896708e-12	-1.2257062697885916e-12	0.0
10568.0	0.0	1.111790107828589e-12	-1.2267075903244835e-12	0.0
10572.0	0.0	1.1127488643428033e-12	-1.2277093684344068e-12	0.0
10576.0	0.0	1.113708019951645e-12	-1.2287117186680234e-12	0.0
10580.0	0.0	1.1146675767973756e-12	-1.2297146080949107e-12	0.0
10584.0	0.0	1.1156275368122805e-12	-1.2307180400388486e-12	0.0
10588.0	0.0	1.1165879020358076e-12	-1.231722059849684e-12	0.0
10592.0	0.0	1.1175486747428333e-12	-1.2327266355101292e-12	0.0
10596.0	0.0	1.118509856779081e-12	-1.2337317415896408e-12	0.0
10600.0	0.0	1.1194714492927886e-12	-1.2347373056882053e-12	0.0
10604.0	0.0	1.1204334528679372e-12	-1.2357433110230933e-12	0.0
10608.0	0.0	1.1213958680017177e-12	-1.2367497828707516e-12	0.0
10612.0	0.0	1.1223586953320761e-12	-1.2377567181875247e-12	0.0
10616.0	0.0	1.1233219354059917e-12	-1.2387640933825426e-12	0.0
10620.0	0.0	1.1242855883704611e-12	-1.2397718624260036e-12	0.0
10624.0	0.0	1.125249654295282e-12	-1.2407800782683e-12	0.0
10628.0	0.0	1.1262141334934841e-12	-1.2417887329936838e-12	0.0
10632.0	0.0	1.1271790260404356e-12	-1.2427978001636982e-12	0.0
10636.0	0.0	1.1281443320235168e-12	-1.24380730594964e-12	0.0
10640.0	0.0	1.1291100522026388e-12	-1.2448172919696977e-12	0.0
10644.0	0.0	1.130076187443967e-12	-1.2458277644385263e-12	0.0
10648.0	0.0	1.1310427379289024e-12	-1.2468386159365634e-12	0.0
10652.0	0.0	1.1320097030334379e-12	-1.2478498052097891e-12	0.0
10656.0	0.0	1.1329770816777491e-12	-1.2488613296416513e-12	0.0
10660.0	0.0	1.1339448726206458e-12	-1.249873157452592e-12	0.0
10664.0	0.0	1.1349130740957034e-12	-1.2508852359018083e-12	0.0
10668.0	0.0	1.1358816836599588e-12	-1.2518975189087407e-12	0.0
10672.0	0.0	1.1368506986033033e-12	-1.252910006496696e-12	0.0
10676.0	0.0	1.1378201161438804e-12	-1.2539226932815156e-12	0.0
10680.0	0.0	1.1387899340062643e-12	-1.2549356469377574e-12	0.0
10684.0	0.0	1.1397601509622995e-12	-1.2559489474615585e-12	0.0
10688.0	0.0	1.140730766705078e-12	-1.2569626452060007e-12	0.0
10692.0	0.0	1.141701781789894e-12	-1.25797683627831e-12	0.0
10696.0	0.0	1.142673197805956e-12	-1.2589915623689147e-12	0.0
10700.0	0.0	1.14364501654457e-12	-1.2600068153202537e-12	0.0
10704.0	0.0	1.1446172403438656e-12	-1.2610227057613796e-12	0.0
10708.0	0.0	1.1455898722366982e-12	-1.2620392326276325e-12	0.0
10712.0	0.0	1.146562914404387e-12	-1.263056283635347e-12	0.0
