# (1)t	# (2) P[2<--1](t)	# (3) P[2<--2](t)	# (4) P[2<--3](t)	# (5) P[2<--4](t)
9940.0	-1.349602518e-12	0.0	2.206526534e-12	-9.663415587e-13
9944.0	-1.350653772e-12	0.0	2.20841804e-12	-9.672360402e-13
9948.0	-1.351705441e-12	0.0	2.210311786e-12	-9.681309382e-13
9952.0	-1.352757525e-12	0.0	2.212205533e-12	-9.690262507e-13
9956.0	-1.353810022e-12	0.0	2.21409928e-12	-9.699219759e-13
9960.0	-1.35486293e-12	0.0	2.215994147e-12	-9.708181122e-13
9964.0	-1.355916248e-12	0.0	2.217894617e-12	-9.717146584e-13
9968.0	-1.356969975e-12	0.0	2.219798449e-12	-9.726116138e-13
9972.0	-1.358024111e-12	0.0	2.22170116e-12	-9.73508978e-13
9976.0	-1.359078655e-12	0.0	2.223604992e-12	-9.744067504e-13
9980.0	-1.360133606e-12	0.0	2.225507703e-12	-9.7530493e-13
9984.0	-1.361188964e-12	0.0	2.227407052e-12	-9.762035163e-13
9988.0	-1.362244727e-12	0.0	2.229308643e-12	-9.771025085e-13
9992.0	-1.363300895e-12	0.0	2.231215836e-12	-9.780019052e-13
9996.0	-1.364357468e-12	0.0	2.233121909e-12	-9.78901706e-13
10000.0	-1.365414444e-12	0.0	2.235025741e-12	-9.798019105e-13
10004.0	-1.366471823e-12	0.0	2.236940778e-12	-9.80702518e-13
10008.0	-1.367529605e-12	0.0	2.238861418e-12	-9.816035282e-13
10012.0	-1.368587791e-12	0.0	2.240774214e-12	-9.825049426e-13
10016.0	-1.369646382e-12	0.0	2.242683649e-12	-9.834067618e-13
10020.0	-1.370705377e-12	0.0	2.244597566e-12	-9.843089853e-13
10024.0	-1.371764776e-12	0.0	2.246517085e-12	-9.852116125e-13
10028.0	-1.372824579e-12	0.0	2.248442208e-12	-9.861146437e-13
10032.0	-1.373884786e-12	0.0	2.250375174e-12	-9.8701808e-13
10036.0	-1.374945401e-12	0.0	2.252311502e-12	-9.879219232e-13
10040.0	-1.376006425e-12	0.0	2.25424783e-12	-9.888261758e-13
10044.0	-1.377067862e-12	0.0	2.256176314e-12	-9.897308404e-13
10048.0	-1.378129711e-12	0.0	2.258098075e-12	-9.906359182e-13
10052.0	-1.379191974e-12	0.0	2.260019835e-12	-9.915414095e-13
10056.0	-1.38025465e-12	0.0	2.261940476e-12	-9.924473137e-13
10060.0	-1.381317738e-12	0.0	2.263857754e-12	-9.933536304e-13
10064.0	-1.382381238e-12	0.0	2.265777274e-12	-9.942603581e-13
10068.0	-1.383445147e-12	0.0	2.267702396e-12	-9.951674958e-13
10072.0	-1.384509466e-12	0.0	2.269627518e-12	-9.960750431e-13
10076.0	-1.385574194e-12	0.0	2.271552641e-12	-9.969829997e-13
10080.0	-1.386639331e-12	0.0	2.273475522e-12	-9.978913652e-13
10084.0	-1.387704876e-12	0.0	2.275398403e-12	-9.988001389e-13
10088.0	-1.388770829e-12	0.0	2.277323526e-12	-9.997093199e-13
10092.0	-1.389837188e-12	0.0	2.279254251e-12	-1.000618908e-12
10096.0	-1.390903953e-12	0.0	2.281195061e-12	-1.001528901e-12
10100.0	-1.391971125e-12	0.0	2.283139233e-12	-1.002439302e-12
10104.0	-1.393038705e-12	0.0	2.28507444e-12	-1.003350111e-12
10108.0	-1.394106695e-12	0.0	2.287007407e-12	-1.004261329e-12
10112.0	-1.395175095e-12	0.0	2.288950458e-12	-1.005172957e-12
10116.0	-1.396243904e-12	0.0	2.29089575e-12	-1.006084995e-12
10120.0	-1.397313126e-12	0.0	2.292829837e-12	-1.006997445e-12
10124.0	-1.398382759e-12	0.0	2.29475496e-12	-1.007910307e-12
10128.0	-1.399452803e-12	0.0	2.296677841e-12	-1.008823579e-12
10132.0	-1.400523255e-12	0.0	2.298604084e-12	-1.00973726e-12
10136.0	-1.401594113e-12	0.0	2.300540412e-12	-1.010651347e-12
10140.0	-1.402665377e-12	0.0	2.302482342e-12	-1.01156584e-12
10144.0	-1.403737046e-12	0.0	2.304425394e-12	-1.012480737e-12
10148.0	-1.40480912e-12	0.0	2.306372927e-12	-1.01339604e-12
10152.0	-1.405881601e-12	0.0	2.308327184e-12	-1.014311749e-12
10156.0	-1.406954489e-12	0.0	2.310280321e-12	-1.015227867e-12
10160.0	-1.408027787e-12	0.0	2.312224493e-12	-1.016144393e-12
10164.0	-1.409101495e-12	0.0	2.314168664e-12	-1.01706133e-12
10168.0	-1.410175613e-12	0.0	2.316112836e-12	-1.017978677e-12
10172.0	-1.411250141e-12	0.0	2.318051405e-12	-1.018896433e-12
10176.0	-1.412325078e-12	0.0	2.319991095e-12	-1.019814599e-12
10180.0	-1.413400422e-12	0.0	2.321935267e-12	-1.020733172e-12
10184.0	-1.414476173e-12	0.0	2.323880559e-12	-1.021652152e-12
10188.0	-1.41555233e-12	0.0	2.325823611e-12	-1.022571537e-12
10192.0	-1.416628892e-12	0.0	2.327764421e-12	-1.023491328e-12
10196.0	-1.417705858e-12	0.0	2.329708593e-12	-1.024411522e-12
10200.0	-1.418783228e-12	0.0	2.331658368e-12	-1.02533212e-12
10204.0	-1.419861001e-12	0.0	2.333612625e-12	-1.026253122e-12
10208.0	-1.420939178e-12	0.0	2.335580328e-12	-1.027174527e-12
10212.0	-1.42201776e-12	0.0	2.337556996e-12	-1.028096338e-12
10216.0	-1.423096752e-12	0.0	2.339532544e-12	-1.029018558e-12
10220.0	-1.424176155e-12	0.0	2.34150585e-12	-1.02994119e-12
10224.0	-1.425255974e-12	0.0	2.343483639e-12	-1.030864237e-12
10228.0	-1.42633621e-12	0.0	2.345463669e-12	-1.031787702e-12
10232.0	-1.427416867e-12	0.0	2.347439216e-12	-1.032711587e-12
10236.0	-1.428497947e-12	0.0	2.349408041e-12	-1.033635895e-12
10240.0	-1.429579449e-12	0.0	2.351374624e-12	-1.034560627e-12
10244.0	-1.430661375e-12	0.0	2.353344569e-12	-1.035485782e-12
10248.0	-1.431743724e-12	0.0	2.355317875e-12	-1.03641136e-12
10252.0	-1.432826497e-12	0.0	2.357299025e-12	-1.037337362e-12
10256.0	-1.433909696e-12	0.0	2.359283537e-12	-1.038263789e-12
10260.0	-1.434993321e-12	0.0	2.361261326e-12	-1.039190642e-12
10264.0	-1.436077374e-12	0.0	2.363234633e-12	-1.040117924e-12
10268.0	-1.437161856e-12	0.0	2.365201216e-12	-1.041045635e-12
10272.0	-1.438246765e-12	0.0	2.36714987e-12	-1.041973773e-12
10276.0	-1.439332099e-12	0.0	2.369087318e-12	-1.042902335e-12
10280.0	-1.440417852e-12	0.0	2.371023646e-12	-1.043831316e-12
10284.0	-1.441504018e-12	0.0	2.372963336e-12	-1.044760711e-12
10288.0	-1.442590592e-12	0.0	2.374913111e-12	-1.045690514e-12
10292.0	-1.44367757e-12	0.0	2.37687185e-12	-1.046620721e-12
10296.0	-1.444764951e-12	0.0	2.378836192e-12	-1.04755133e-12
10300.0	-1.445852732e-12	0.0	2.380807257e-12	-1.04848234e-12
10304.0	-1.446940913e-12	0.0	2.382785046e-12	-1.04941375e-12
10308.0	-1.448029495e-12	0.0	2.384771799e-12	-1.050345561e-12
10312.0	-1.44911848e-12	0.0	2.386764155e-12	-1.051277775e-12
10316.0	-1.450207869e-12	0.0	2.38875539e-12	-1.052210394e-12
10320.0	-1.451297667e-12	0.0	2.390743264e-12	-1.05314342e-12
10324.0	-1.452387875e-12	0.0	2.392726656e-12	-1.054076857e-12
10328.0	-1.453478493e-12	0.0	2.394707806e-12	-1.055010704e-12
10332.0	-1.454569523e-12	0.0	2.396691198e-12	-1.055944962e-12
10336.0	-1.455660963e-12	0.0	2.398680192e-12	-1.056879631e-12
10340.0	-1.456752815e-12	0.0	2.400669186e-12	-1.057814712e-12
10344.0	-1.457845079e-12	0.0	2.402654819e-12	-1.058750205e-12
10348.0	-1.458937756e-12	0.0	2.404635969e-12	-1.059686112e-12
10352.0	-1.460030846e-12	0.0	2.40661712e-12	-1.06062243e-12
10356.0	-1.461124348e-12	0.0	2.40859827e-12	-1.06155916e-12
10360.0	-1.46221826e-12	0.0	2.410571576e-12	-1.062496301e-12
10364.0	-1.463312582e-12	0.0	2.412542642e-12	-1.063433852e-12
10368.0	-1.46440731e-12	0.0	2.414515948e-12	-1.064371809e-12
10372.0	-1.465502443e-12	0.0	2.416494857e-12	-1.065310171e-12
10376.0	-1.46659798e-12	0.0	2.418482731e-12	-1.066248936e-12
10380.0	-1.46769392e-12	0.0	2.420476208e-12	-1.067188104e-12
10384.0	-1.468790263e-12	0.0	2.422468564e-12	-1.068127675e-12
10388.0	-1.469887009e-12	0.0	2.424456437e-12	-1.069067651e-12
10392.0	-1.47098416e-12	0.0	2.426448793e-12	-1.07000803e-12
10396.0	-1.472081714e-12	0.0	2.428446752e-12	-1.070948812e-12
10400.0	-1.473179673e-12	0.0	2.430444711e-12	-1.071889999e-12
10404.0	-1.474278038e-12	0.0	2.43244379e-12	-1.072831592e-12
10408.0	-1.475376809e-12	0.0	2.434447352e-12	-1.073773592e-12
10412.0	-1.476475989e-12	0.0	2.436453155e-12	-1.074716e-12
10416.0	-1.477575578e-12	0.0	2.43846344e-12	-1.075658818e-12
10420.0	-1.478675578e-12	0.0	2.44048381e-12	-1.076602047e-12
10424.0	-1.479775992e-12	0.0	2.4425053e-12	-1.077545689e-12
10428.0	-1.480876823e-12	0.0	2.444516706e-12	-1.078489748e-12
10432.0	-1.481978072e-12	0.0	2.446522508e-12	-1.079434225e-12
10436.0	-1.48307974e-12	0.0	2.448531673e-12	-1.080379122e-12
10440.0	-1.484181827e-12	0.0	2.450540837e-12	-1.081324438e-12
10444.0	-1.485284334e-12	0.0	2.452541037e-12	-1.082270173e-12
10448.0	-1.48638726e-12	0.0	2.454536755e-12	-1.083216328e-12
10452.0	-1.487490604e-12	0.0	2.456533593e-12	-1.0841629e-12
10456.0	-1.488594363e-12	0.0	2.458521467e-12	-1.085109888e-12
10460.0	-1.489698535e-12	0.0	2.460504858e-12	-1.086057289e-12
10464.0	-1.490803116e-12	0.0	2.462493852e-12	-1.087005098e-12
10468.0	-1.491908103e-12	0.0	2.464483967e-12	-1.087953314e-12
10472.0	-1.493013493e-12	0.0	2.466476323e-12	-1.088901932e-12
10476.0	-1.494119284e-12	0.0	2.468481005e-12	-1.089850952e-12
10480.0	-1.495225475e-12	0.0	2.47049017e-12	-1.090800371e-12
10484.0	-1.496332067e-12	0.0	2.472494852e-12	-1.091750191e-12
10488.0	-1.497439058e-12	0.0	2.474497293e-12	-1.092700411e-12
10492.0	-1.49854645e-12	0.0	2.476504216e-12	-1.09365103e-12
10496.0	-1.499654239e-12	0.0	2.478524586e-12	-1.094602049e-12
10500.0	-1.500762428e-12	0.0	2.480553921e-12	-1.095553466e-12
10504.0	-1.501871018e-12	0.0	2.482585496e-12	-1.096505284e-12
10508.0	-1.502980012e-12	0.0	2.48461371e-12	-1.097457507e-12
10512.0	-1.504089413e-12	0.0	2.486635201e-12	-1.098410136e-12
10516.0	-1.505199222e-12	0.0	2.488662294e-12	-1.099363174e-12
10520.0	-1.50630944e-12	0.0	2.490692749e-12	-1.10031662e-12
10524.0	-1.507420069e-12	0.0	2.492723204e-12	-1.101270477e-12
10528.0	-1.508531111e-12	0.0	2.4947559e-12	-1.102224747e-12
10532.0	-1.509642566e-12	0.0	2.496784114e-12	-1.103179431e-12
10536.0	-1.510754437e-12	0.0	2.498806725e-12	-1.10413453e-12
10540.0	-1.511866723e-12	0.0	2.500825975e-12	-1.105090045e-12
10544.0	-1.512979423e-12	0.0	2.502841862e-12	-1.106045973e-12
10548.0	-1.514092537e-12	0.0	2.504851027e-12	-1.107002315e-12
10552.0	-1.51520606e-12	0.0	2.506852347e-12	-1.107959067e-12
10556.0	-1.516319991e-12	0.0	2.508850306e-12	-1.108916226e-12
10560.0	-1.517434325e-12	0.0	2.510857229e-12	-1.109873788e-12
10564.0	-1.518549057e-12	0.0	2.512874238e-12	-1.110831749e-12
10568.0	-1.519664188e-12	0.0	2.514903572e-12	-1.111790108e-12
10572.0	-1.520779716e-12	0.0	2.516941871e-12	-1.112748864e-12
10576.0	-1.521895643e-12	0.0	2.51898017e-12	-1.11370802e-12
10580.0	-1.523011972e-12	0.0	2.52102071e-12	-1.114667577e-12
10584.0	-1.524128703e-12	0.0	2.523064612e-12	-1.115627537e-12
10588.0	-1.52524584e-12	0.0	2.525108514e-12	-1.116587902e-12
10592.0	-1.526363385e-12	0.0	2.527152415e-12	-1.117548675e-12
10596.0	-1.527481338e-12	0.0	2.529192955e-12	-1.118509857e-12
10600.0	-1.528599703e-12	0.0	2.531233495e-12	-1.119471449e-12
10604.0	-1.529718478e-12	0.0	2.533275156e-12	-1.120433453e-12
10608.0	-1.530837665e-12	0.0	2.535316817e-12	-1.121395868e-12
10612.0	-1.531957264e-12	0.0	2.537358477e-12	-1.122358695e-12
10616.0	-1.533077276e-12	0.0	2.539397897e-12	-1.123321935e-12
10620.0	-1.534197701e-12	0.0	2.541441799e-12	-1.124285588e-12
10624.0	-1.535318539e-12	0.0	2.543486821e-12	-1.125249654e-12
10628.0	-1.53643979e-12	0.0	2.545529602e-12	-1.126214133e-12
10632.0	-1.537561454e-12	0.0	2.547573504e-12	-1.127179026e-12
10636.0	-1.538683532e-12	0.0	2.549623008e-12	-1.128144332e-12
10640.0	-1.539806024e-12	0.0	2.551674754e-12	-1.129110052e-12
10644.0	-1.540928932e-12	0.0	2.553719776e-12	-1.130076187e-12
10648.0	-1.542052254e-12	0.0	2.555762558e-12	-1.131042738e-12
10652.0	-1.543175991e-12	0.0	2.557805339e-12	-1.132009703e-12
10656.0	-1.544300142e-12	0.0	2.559845879e-12	-1.132977082e-12
10660.0	-1.545424705e-12	0.0	2.561881937e-12	-1.133944873e-12
10664.0	-1.546549679e-12	0.0	2.563914633e-12	-1.134913074e-12
10668.0	-1.547675061e-12	0.0	2.565947329e-12	-1.135881684e-12
10672.0	-1.548800848e-12	0.0	2.567977784e-12	-1.136850699e-12
10676.0	-1.549927038e-12	0.0	2.570012721e-12	-1.137820116e-12
10680.0	-1.551053628e-12	0.0	2.572055502e-12	-1.138789934e-12
10684.0	-1.552180617e-12	0.0	2.574102766e-12	-1.139760151e-12
10688.0	-1.553308005e-12	0.0	2.576156753e-12	-1.140730767e-12
10692.0	-1.554435792e-12	0.0	2.578217463e-12	-1.141701782e-12
10696.0	-1.55556398e-12	0.0	2.580281535e-12	-1.142673198e-12
10700.0	-1.55669257e-12	0.0	2.582354571e-12	-1.143645017e-12
10704.0	-1.557821566e-12	0.0	2.584428728e-12	-1.14461724e-12
10708.0	-1.558950969e-12	0.0	2.586495041e-12	-1.145589872e-12
10712.0	-1.560080783e-12	0.0	2.588559113e-12	-1.146562914e-12
10716.0	-1.561211009e-12	0.0	2.590625426e-12	-1.147536368e-12
10720.0	-1.562341647e-12	0.0	2.59269398e-12	-1.148510234e-12
10724.0	-1.563472698e-12	0.0	2.594764775e-12	-1.149484514e-12
10728.0	-1.564604164e-12	0.0	2.596838932e-12	-1.150459208e-12
10732.0	-1.565736046e-12	0.0	2.598918691e-12	-1.151434318e-12
10736.0	-1.566868345e-12	0.0	2.600997331e-12	-1.152409846e-12
10740.0	-1.568001064e-12	0.0	2.603065885e-12	-1.153385793e-12
10744.0	-1.569134203e-12	0.0	2.605124354e-12	-1.15436216e-12
10748.0	-1.570267761e-12	0.0	2.60717722e-12	-1.155338946e-12
10752.0	-1.571401736e-12	0.0	2.609226724e-12	-1.156316149e-12
10756.0	-1.572536124e-12	0.0	2.611276229e-12	-1.157293766e-12
10760.0	-1.573670923e-12	0.0	2.613331336e-12	-1.158271793e-12
10764.0	-1.57480613e-12	0.0	2.615387564e-12	-1.159250227e-12
10768.0	-1.575941742e-12	0.0	2.617443792e-12	-1.160229068e-12
10772.0	-1.577077759e-12	0.0	2.619503382e-12	-1.161208313e-12
10776.0	-1.578214178e-12	0.0	2.621570815e-12	-1.162187961e-12
10780.0	-1.579350999e-12	0.0	2.623644972e-12	-1.16316801e-12
10784.0	-1.580488222e-12	0.0	2.625713526e-12	-1.164148461e-12
10788.0	-1.581625848e-12	0.0	2.627773116e-12	-1.165129315e-12
10792.0	-1.582763875e-12	0.0	2.629833826e-12	-1.166110571e-12
10796.0	-1.583902302e-12	0.0	2.631901259e-12	-1.167092226e-12
10800.0	-1.585041128e-12	0.0	2.633976537e-12	-1.16807428e-12
10804.0	-1.586180352e-12	0.0	2.636055176e-12	-1.169056734e-12
10808.0	-1.587319977e-12	0.0	2.638133815e-12	-1.170039587e-12
10812.0	-1.588460002e-12	0.0	2.640215816e-12	-1.17102284e-12
10816.0	-1.589600428e-12	0.0	2.642310143e-12	-1.172006495e-12
10820.0	-1.590741257e-12	0.0	2.644410073e-12	-1.172990553e-12
10824.0	-1.591882493e-12	0.0	2.646498797e-12	-1.173975018e-12
10828.0	-1.593024137e-12	0.0	2.648579677e-12	-1.17495989e-12
10832.0	-1.594166189e-12	0.0	2.650654954e-12	-1.175945171e-12
10836.0	-1.59530865e-12	0.0	2.652727991e-12	-1.176930861e-12
10840.0	-1.596451518e-12	0.0	2.65480775e-12	-1.177916957e-12
10844.0	-1.597594792e-12	0.0	2.656889751e-12	-1.17890346e-12
10848.0	-1.598738472e-12	0.0	2.658975114e-12	-1.179890368e-12
10852.0	-1.599882557e-12	0.0	2.661071682e-12	-1.180877682e-12
10856.0	-1.60102705e-12	0.0	2.663179455e-12	-1.181865403e-12
10860.0	-1.602171952e-12	0.0	2.66528947e-12	-1.182853534e-12
10864.0	-1.603317267e-12	0.0	2.667393882e-12	-1.183842078e-12
10868.0	-1.604462999e-12	0.0	2.669488209e-12	-1.184831038e-12
10872.0	-1.605609147e-12	0.0	2.671576933e-12	-1.185820415e-12
10876.0	-1.606755712e-12	0.0	2.673664537e-12	-1.186810209e-12
10880.0	-1.607902693e-12	0.0	2.67575102e-12	-1.187800418e-12
10884.0	-1.609050087e-12	0.0	2.677844226e-12	-1.188791041e-12
10888.0	-1.610197893e-12	0.0	2.679941915e-12	-1.189782076e-12
10892.0	-1.611346113e-12	0.0	2.682048568e-12	-1.190773524e-12
10896.0	-1.612494747e-12	0.0	2.684156342e-12	-1.191765387e-12
10900.0	-1.613643796e-12	0.0	2.686257392e-12	-1.192757665e-12
10904.0	-1.614793262e-12	0.0	2.688349478e-12	-1.19375036e-12
10908.0	-1.615943144e-12	0.0	2.690430358e-12	-1.19474347e-12
10912.0	-1.617093439e-12	0.0	2.692506756e-12	-1.195736994e-12
10916.0	-1.618244143e-12	0.0	2.694579793e-12	-1.196730927e-12
10920.0	-1.619395254e-12	0.0	2.696652829e-12	-1.197725266e-12
10924.0	-1.620546766e-12	0.0	2.698737071e-12	-1.198720007e-12
10928.0	-1.621698676e-12	0.0	2.700840362e-12	-1.199715146e-12
10932.0	-1.622850985e-12	0.0	2.702949256e-12	-1.200710684e-12
10936.0	-1.624003693e-12	0.0	2.705050307e-12	-1.201706621e-12
10940.0	-1.625156802e-12	0.0	2.707150237e-12	-1.202702959e-12
10944.0	-1.626310311e-12	0.0	2.709252407e-12	-1.203699697e-12
10948.0	-1.62746422e-12	0.0	2.711354578e-12	-1.204696835e-12
10952.0	-1.628618529e-12	0.0	2.713464593e-12	-1.205694372e-12
10956.0	-1.629773238e-12	0.0	2.715585813e-12	-1.20669231e-12
10960.0	-1.630928348e-12	0.0	2.717709275e-12	-1.20769065e-12
10964.0	-1.632083864e-12	0.0	2.719836098e-12	-1.208689394e-12
10968.0	-1.633239788e-12	0.0	2.721957319e-12	-1.209688547e-12
10972.0	-1.634396121e-12	0.0	2.724063972e-12	-1.210688109e-12
10976.0	-1.635552865e-12	0.0	2.726163901e-12	-1.211688082e-12
10980.0	-1.636710018e-12	0.0	2.728259349e-12	-1.212688464e-12
10984.0	-1.637867577e-12	0.0	2.730352555e-12	-1.213689252e-12
10988.0	-1.63902554e-12	0.0	2.732445762e-12	-1.214690443e-12
10992.0	-1.640183903e-12	0.0	2.734549053e-12	-1.215692035e-12
10996.0	-1.641342664e-12	0.0	2.736655706e-12	-1.216694025e-12
11000.0	-1.642501824e-12	0.0	2.738764601e-12	-1.217696413e-12
11004.0	-1.64366138e-12	0.0	2.74088358e-12	-1.218699198e-12
11008.0	-1.644821334e-12	0.0	2.743008162e-12	-1.219702381e-12
11012.0	-1.645981687e-12	0.0	2.745129382e-12	-1.220705963e-12
11016.0	-1.64714244e-12	0.0	2.747246121e-12	-1.221709945e-12
11020.0	-1.648303594e-12	0.0	2.749360618e-12	-1.222714328e-12
11024.0	-1.649465148e-12	0.0	2.751479597e-12	-1.223719111e-12
11028.0	-1.650627103e-12	0.0	2.753614264e-12	-1.224724295e-12
11032.0	-1.65178946e-12	0.0	2.755760137e-12	-1.225729881e-12
11036.0	-1.652952222e-12	0.0	2.757904889e-12	-1.226735872e-12
11040.0	-1.654115394e-12	0.0	2.760050762e-12	-1.227742273e-12
11044.0	-1.655278978e-12	0.0	2.762193273e-12	-1.228749086e-12
11048.0	-1.656442978e-12	0.0	2.76432794e-12	-1.229756315e-12
11052.0	-1.657607395e-12	0.0	2.766465969e-12	-1.230763962e-12
11056.0	-1.658772231e-12	0.0	2.768607359e-12	-1.231772027e-12
11060.0	-1.659937486e-12	0.0	2.77074875e-12	-1.232780512e-12
11064.0	-1.661103163e-12	0.0	2.772889019e-12	-1.233789418e-12
11068.0	-1.662269263e-12	0.0	2.775029289e-12	-1.234798748e-12
11072.0	-1.663435786e-12	0.0	2.777167318e-12	-1.2358085e-12
11076.0	-1.664602733e-12	0.0	2.779303106e-12	-1.236818677e-12
11080.0	-1.665770105e-12	0.0	2.781441135e-12	-1.237829277e-12
11084.0	-1.6669379e-12	0.0	2.783579163e-12	-1.238840302e-12
11088.0	-1.668106119e-12	0.0	2.785711589e-12	-1.239851751e-12
11092.0	-1.669274761e-12	0.0	2.787840654e-12	-1.240863623e-12
11096.0	-1.670443825e-12	0.0	2.78997308e-12	-1.241875916e-12
11100.0	-1.671613308e-12	0.0	2.792117832e-12	-1.242888629e-12
11104.0	-1.672783211e-12	0.0	2.794269307e-12	-1.243901761e-12
11108.0	-1.673953533e-12	0.0	2.79641406e-12	-1.244915313e-12
11112.0	-1.675124277e-12	0.0	2.798552088e-12	-1.245929286e-12
11116.0	-1.67629544e-12	0.0	2.800684514e-12	-1.246943679e-12
11120.0	-1.677467022e-12	0.0	2.802807976e-12	-1.24795849e-12
11124.0	-1.67863902e-12	0.0	2.804930317e-12	-1.248973717e-12
11128.0	-1.67981143e-12	0.0	2.807063863e-12	-1.249989357e-12
11132.0	-1.68098425e-12	0.0	2.809206375e-12	-1.251005406e-12
11136.0	-1.682157479e-12	0.0	2.811351127e-12	-1.252021865e-12
11140.0	-1.683331116e-12	0.0	2.81349812e-12	-1.253038733e-12
11144.0	-1.684505163e-12	0.0	2.81563839e-12	-1.254056009e-12
11148.0	-1.685679618e-12	0.0	2.817773057e-12	-1.255073694e-12
11152.0	-1.68685448e-12	0.0	2.819914448e-12	-1.256091786e-12
11156.0	-1.688029747e-12	0.0	2.822064802e-12	-1.257110283e-12
11160.0	-1.68920542e-12	0.0	2.824225242e-12	-1.258129186e-12
11164.0	-1.690381499e-12	0.0	2.826389044e-12	-1.259148495e-12
11168.0	-1.691557986e-12	0.0	2.828549484e-12	-1.260168212e-12
11172.0	-1.692734884e-12	0.0	2.830704321e-12	-1.26118834e-12
11176.0	-1.693912192e-12	0.0	2.832858038e-12	-1.262208879e-12
11180.0	-1.695089913e-12	0.0	2.835016237e-12	-1.263229829e-12
11184.0	-1.696268045e-12	0.0	2.837174436e-12	-1.264251192e-12
11188.0	-1.697446589e-12	0.0	2.839331514e-12	-1.265272967e-12
11192.0	-1.698625547e-12	0.0	2.841494195e-12	-1.266295155e-12
11196.0	-1.699804918e-12	0.0	2.843661359e-12	-1.267317756e-12
11200.0	-1.700984703e-12	0.0	2.845828522e-12	-1.268340772e-12
11204.0	-1.702164904e-12	0.0	2.847992324e-12	-1.269364203e-12
11208.0	-1.703345521e-12	0.0	2.85014604e-12	-1.270388051e-12
11212.0	-1.704526554e-12	0.0	2.852293034e-12	-1.271412315e-12
11216.0	-1.705708001e-12	0.0	2.854441147e-12	-1.272436993e-12
11220.0	-1.70688986e-12	0.0	2.856588141e-12	-1.273462082e-12
11224.0	-1.708072127e-12	0.0	2.858741857e-12	-1.27448758e-12
11228.0	-1.709254801e-12	0.0	2.860904539e-12	-1.275513484e-12
11232.0	-1.710437881e-12	0.0	2.863073943e-12	-1.276539795e-12
11236.0	-1.711621368e-12	0.0	2.865245589e-12	-1.277566513e-12
11240.0	-1.712805263e-12	0.0	2.867412752e-12	-1.278593638e-12
11244.0	-1.713989567e-12	0.0	2.869577674e-12	-1.279621172e-12
11248.0	-1.715174279e-12	0.0	2.871740355e-12	-1.280649115e-12
11252.0	-1.716359398e-12	0.0	2.873903036e-12	-1.281677464e-12
11256.0	-1.717544924e-12	0.0	2.876066838e-12	-1.282706221e-12
11260.0	-1.718730857e-12	0.0	2.878229519e-12	-1.283735385e-12
11264.0	-1.719917195e-12	0.0	2.8803922e-12	-1.284764953e-12
11268.0	-1.721103938e-12	0.0	2.882562725e-12	-1.285794927e-12
11272.0	-1.722291083e-12	0.0	2.884735492e-12	-1.286825303e-12
11276.0	-1.723478633e-12	0.0	2.886903776e-12	-1.287856083e-12
11280.0	-1.724666585e-12	0.0	2.88907318e-12	-1.288887266e-12
11284.0	-1.72585494e-12	0.0	2.891247067e-12	-1.289918851e-12
11288.0	-1.727043697e-12	0.0	2.893424315e-12	-1.290950838e-12
11292.0	-1.728232856e-12	0.0	2.895600443e-12	-1.291983228e-12
11296.0	-1.729422419e-12	0.0	2.897777691e-12	-1.293016021e-12
11300.0	-1.730612385e-12	0.0	2.899958302e-12	-1.294049218e-12
11304.0	-1.731802754e-12	0.0	2.902126585e-12	-1.295082817e-12
11308.0	-1.732993525e-12	0.0	2.904278061e-12	-1.296116819e-12
11312.0	-1.734184696e-12	0.0	2.906431778e-12	-1.29715122e-12
11316.0	-1.735376263e-12	0.0	2.90859782e-12	-1.298186018e-12
11320.0	-1.736568223e-12	0.0	2.910763863e-12	-1.299221209e-12
11324.0	-1.737760576e-12	0.0	2.912935509e-12	-1.300256792e-12
11328.0	-1.738953319e-12	0.0	2.915116119e-12	-1.301292766e-12
11332.0	-1.740146453e-12	0.0	2.917296729e-12	-1.302329131e-12
11336.0	-1.741339979e-12	0.0	2.919485183e-12	-1.303365887e-12
11340.0	-1.742533898e-12	0.0	2.921684843e-12	-1.304403037e-12
11344.0	-1.743728213e-12	0.0	2.923892346e-12	-1.305440582e-12
11348.0	-1.744922928e-12	0.0	2.926105453e-12	-1.306478527e-12
11352.0	-1.746118046e-12	0.0	2.928314077e-12	-1.307516876e-12
11356.0	-1.747313573e-12	0.0	2.930511495e-12	-1.308555633e-12
11360.0	-1.748509509e-12	0.0	2.932707793e-12	-1.3095948e-12
11364.0	-1.749705857e-12	0.0	2.934907453e-12	-1.310634378e-12
11368.0	-1.750902617e-12	0.0	2.937108233e-12	-1.311674368e-12
11372.0	-1.75209979e-12	0.0	2.939307892e-12	-1.312714771e-12
11376.0	-1.753297377e-12	0.0	2.941501949e-12	-1.313755588e-12
11380.0	-1.754495378e-12	0.0	2.943692644e-12	-1.31479682e-12
11384.0	-1.755693793e-12	0.0	2.94588334e-12	-1.315838465e-12
11388.0	-1.756892621e-12	0.0	2.948072914e-12	-1.316880523e-12
11392.0	-1.758091861e-12	0.0	2.95026585e-12	-1.317922993e-12
11396.0	-1.759291511e-12	0.0	2.952459907e-12	-1.318965873e-12
11400.0	-1.760491571e-12	0.0	2.954652843e-12	-1.320009163e-12
