#t	#1	#2	#3	#4	#5	#6	#7
419.0	0.02783937745206533	0.02569666929321597	0.001048541683242083	-0.006241784642859894	-0.029289266161420212	0.0	0.007582607648895447
420.0	0.02788242335908896	0.025742341860755143	0.001050338586632408	-0.006252545352243056	-0.02934356045500501	0.0	0.007594520864482741
421.0	0.027925435466302745	0.025787949202015145	0.0010521356999583715	-0.006263284064658425	-0.0293978698929786	0.0	0.007606412924544859
422.0	0.027968413097304832	0.025833492334869167	0.0010539330202072323	-0.006274001845714093	-0.02945220167719099	0.0	0.007618283760570818
423.0	0.028011355552035364	0.025878972262314014	0.0010557305403358266	-0.0062846997430228155	-0.02950656271374544	0.0	0.007630133301692637
424.0	0.028054262108901294	0.02592438997120251	0.0010575282493871549	-0.006295378784732356	-0.02956095960715281	0.0	0.007641961474995794
425.0	0.02809713202688507	0.02596974643103794	0.001059326132609966	-0.006306039978124733	-0.029615398655165902	0.0	0.007653768205827696
426.0	0.028139964547633768	0.026015042592831328	0.001061124171581122	-0.006316684308285652	-0.029669885844287983	0.0	0.007665553418103801
427.0	0.028182758897525233	0.02606027938802188	0.0010629223443305226	-0.006327312736845124	-0.02972442684594798	0.0	0.007677317034610957
428.0	0.028225514289708015	0.026105457727461034	0.0010647206254683745	-0.006337926200790183	-0.02977902701333418	0.0	0.007689058977307591
429.0	0.028268229926112005	0.026150578500460334	0.0010665189863145908	-0.006348525611350416	-0.02983369137887727	0.0	0.007700779167620365
430.0	0.028310904999426737	0.026195642573903187	0.001068317395030105	-0.006359111852956853	-0.029888424652372216	0.0	0.007712477526736882
431.0	0.028353538695044627	0.026240650791420527	0.0010701158167498901	-0.006369685782274576	-0.02994323121972771	0.0	0.007724153975894106
432.0	0.028396130192966374	0.02628560397263017	0.00107191421371747	-0.006380248227309283	-0.029998115142331017	0.0	0.007735808436662071
433.0	0.02843867866966605	0.026330502912439695	0.0010737125454207174	-0.00639079998658791	-0.03005308015701561	0.0	0.0077474408312225435
434.0	0.028481183299913424	0.026375348380412424	0.0010755107687287322	-0.00640134182841318	-0.03010812967661752	0.0	0.007759051082642239
435.0	0.028523643258551275	0.02642014112019603	0.0010773088380295905	-0.006411874490191898	-0.030163266791106185	0.0	0.007770639115140241
436.0	0.028566057722225625	0.026464881849013272	0.0010791067053687704	-0.0064223986778366255	-0.030218494269274677	0.0	0.00778220485434926
437.0	0.028608425871066816	0.02650957125721404	0.0010809043205880424	-0.00643291506524016	-0.030273814560973084	0.0	0.007793748227570357
438.0	0.028650746890319767	0.026554210007888067	0.0010827016314646366	-0.006443424293822205	-0.03032922979986875	0.0	0.007805269164020826
439.0	0.02869301997192159	0.02659879873653733	0.0010844985838504811	-0.006453926972147452	-0.03038474180671639	0.0	0.007816767595074839
440.0	0.028735244316025067	0.026643338050807253	0.0010862951218113233	-0.006464423675614144	-0.03044035209312042	0.0	0.00782824345449656
441.0	0.028777419132466665	0.026687828530275674	0.0010880911877655397	-0.006474914946212131	-0.030496061865771626	0.0	0.007839696678665397
442.0	0.028819543642177665	0.026732270726298413	0.0010898867226224439	-0.006485401292349255	-0.03055187203113958	0.0	0.00785112720679304
443.0	0.02886161707853745	0.02677666516191032	0.0010916816659199094	-0.0064958831887448245	-0.03060778320060205	0.0	0.007862534981132051
444.0	0.028903638688667865	0.02682101233178041	0.001093475955961118	-0.006506361076388771	-0.03066379569599177	0.0	0.007873919947175633
445.0	0.028945607734667873	0.02686531270221989	0.0010952695299502595	-0.006516835362565075	-0.030719909555541443	0.0	0.007885282053848364
446.0	0.028987523494787743	0.02690956671124157	0.0010970623241269998	-0.006527306420937899	-0.03077612454020697	0.0	0.007896621253687603
447.0	0.029029385264542167	0.026953774768669263	0.0010988542738995459	-0.006537774591698781	-0.030832440140348923	0.0	0.007907937503015312
448.0	0.029071192357761934	0.0269979372562957	0.0011006453139761378	-0.006548240181773189	-0.030888855582752138	0.0	0.007919230762100079
449.0	0.029112944107583673	0.02704205452808727	0.0011024353784947975	-0.006558703465084632	-0.030945369837962994	0.0	0.007930500995309092
450.0	0.029154639867377655	0.02708612691043415	0.0011042244011511759	-0.006569164682874446	-0.031001981627923846	0.0	0.007941748171249917
451.0	0.029196279011613382	0.027130154702443995	0.0011060123153243365	-0.006579624044075312	-0.03105868943388405	0.0	0.00795297226290183
452.0	0.02923786093666313	0.027174138176277677	0.0011077990542003257	-0.006590081725736556	-0.03111549150456719	0.0	0.007964173247736609
453.0	0.029279385061543484	0.02721807757752522	0.0011095845508933763	-0.006600537873499144	-0.03117238586457381	0.0	0.007975351107828599
454.0	0.02932085082859516	0.027261973125620235	0.0011113687385646024	-0.006610992602118312	-0.031229370322999273	0.0	0.007986505829953937
455.0	0.02936225770410146	0.027305825014291157	0.0011131515505380465	-0.00662144599603171	-0.03128644248224631	0.0	0.007997637405678854
456.0	0.029403605178845795	0.027349633412047346	0.0011149329204139427	-0.00663189810997084	-0.031343599747011855	0.0	0.008008745831436948
457.0	0.029444892768608906	0.027393398462698348	0.001116712782179073	-0.006642348969613631	-0.03140083933342808	0.0	0.008019831108595409
458.0	0.029486120014606352	0.027437120285904434	0.001118491070314089	-0.006652798572275888	-0.031458158278337554	0.0	0.008030893243510119
459.0	0.02952728648386709	0.027480798977756633	0.001120267719897688	-0.006663246887639414	-0.031515553448683044	0.0	0.008041932247569673
460.0	0.029568391769553913	0.027524434611384378	0.0011220426667075292	-0.006673693858514504	-0.03157302155099208	0.0	0.008052948137228271
461.0	0.029609435491226695	0.02756802723758892	0.0011238158473177878	-0.0066841394016345715	-0.031630559140937355	0.0	0.00806394093402757
462.0	0.029650417295049435	0.02761157688550075	0.001125587199193252	-0.0066945834084806205	-0.031688162632953876	0.0	0.008074910664607523
463.0	0.029691336853942187	0.02765508356325905	0.001127356660779869	-0.006705025746133262	-0.031745828309894156	0.0	0.008085857360706317
464.0	0.029732193867679054	0.027698547258711476	0.0011291241715916628	-0.0067154662581500315	-0.03180355233270337	0.0	0.008096781059149499
465.0	0.029772988062933384	0.027741967940132353	0.001130889672293941	-0.006725904765465725	-0.03186133075009644	0.0	0.008107681801828413
466.0	0.02981371919327155	0.027785345556957573	0.0011326531047827282	-0.006736341067313513	-0.031919159508219684	0.0	0.008118559635668139
467.0	0.02985438703909657	0.02782868004053433	0.0011344144122603587	-0.006746774942164595	-0.03197703446027995	0.0	0.008129414612585064
468.0	0.029894991407542985	0.02787197130488395	0.001136173539307176	-0.0067572061486841735	-0.03203495137612443	0.0	0.008140246789434312
469.0	0.029935532132324527	0.02791521924747611	0.0011379304319492963	-0.006767634426701569	-0.032092905951755304	0.0	0.008151056227947243
470.0	0.02997600907353594	0.027958423750012645	0.0011396850377223904	-0.0067780594981922855	-0.032150893818763224	0.0	0.008161842994659262
471.0	0.03001642211741067	0.028001584679219343	0.00114143730573146	-0.006788481068269937	-0.032208910553664725	0.0	0.008172607160828212
472.0	0.03005677117603583	0.028044701887643967	0.0011431871867065774	-0.006798898826185901	-0.032266951687128745	0.0	0.008183348802343603
473.0	0.030097056187026235	0.028087775214458974	0.0011449346330545769	-0.006809312446334674	-0.032325012713078215	0.0	0.008194067999627012
474.0	0.030137277113159007	0.02813080448626728	0.0011466795989066862	-0.006819721589262887	-0.032383089097653014	0.0	0.00820476483752393
475.0	0.03017743394197054	0.02817378951790948	0.0011484220401620966	-0.006830125902680021	-0.03244117628802127	0.0	0.00821543940518742
476.0	0.030217526685317523	0.02821673011327112	0.0011501619145274813	-0.006840525022468895	-0.032499269721026666	0.0	0.008226091795953934
477.0	0.03025755537890371	0.028259626066088374	0.0011518991815524715	-0.006850918573694031	-0.0325573648316597	0.0	0.008236722107211632
478.0	0.030297520081774245	0.02830247716075086	0.0011536338026611145	-0.006861306171606104	-0.032615457061341696	0.0	0.008247330440261607
479.0	0.030337420875779248	0.028345283173100054	0.0011553657411793384	-0.006871687422640663	-0.032673541866010805	0.0	0.00825791690017238
480.0	0.03037725786500849	0.028388043871222072	0.00115709496235846	-0.006882061925409445	-0.03273161472399983	0.0	0.008268481595628093
481.0	0.03041703117519889	0.02843075901623342	0.0011588214333947769	-0.006892429271682574	-0.032789671143696325	0.0	0.008279024638770793
482.0	0.030456740953116665	0.0284734283630585	0.0011605451234452898	-0.006902789047360073	-0.0328477066709761	0.0	0.008289546145037229
483.0	0.03049638736591591	0.028516051661197684	0.0011622660036396178	-0.0069131408334311435	-0.03290571689640191	0.0	0.008300046232990615
484.0	0.03053597060047535	0.028558628655484742	0.0011639840470881572	-0.00692348420691971	-0.032963697462179475	0.0	0.008310525024147756
485.0	0.030575490862715143	0.02860115908683258	0.0011656992288865597	-0.006933818741814839	-0.03302164406886384	0.0	0.008320982642802018
486.0	0.03061494837689537	0.028643642692966157	0.001167411526116595	-0.006944144009984637	-0.03307955248180953	0.0	0.008331419215842555
487.0	0.030654343384898076	0.02868607920914164	0.0011691209178434827	-0.006954459582072374	-0.033137418537358604	0.0	0.008341834872570265
488.0	0.030693676145494564	0.028728468368850804	0.00117082738510977	-0.0069647650283735625	-0.03319523814876133	0.0	0.008352229744510904
489.0	0.030732946933599646	0.028770809904509767	0.0011725309109258519	-0.006975059919692865	-0.0332530073118249	0.0	0.008362603965225824
490.0	0.03077215603951464	0.02881310354813127	0.0011742314802572213	-0.006985343828179724	-0.033310722110286115	0.0	0.008372957670120798
491.0	0.03081130376816067	0.028855349031979612	0.0011759290800085476	-0.006995616328141668	-0.033368378720904424	0.0	0.008383290996253326
492.0	0.03085039043830405	0.02889754608920759	0.0011776236990046869	-0.007005876996834351	-0.03342597341827255	0.0	0.008393604082138947
493.0	0.030889416381775305	0.028939694454474668	0.001179315327968727	-0.007016125415227412	-0.03348350257934227	0.0	0.008403897067556917
494.0	0.03092838194268342	0.028981793864545788	0.0011810039594971763	-0.007026361168745318	-0.033540962687663455	0.0	0.008414170093355747
495.0	0.030967287476626984	0.02902384405887023	0.001182689588032411	-0.007036583847982447	-0.033598350337335575	0.0	0.008424423301259011
496.0	0.031006133349903632	0.029065844780139943	0.0011843722098324931	-0.007046793049391692	-0.03365566223667064	0.0	0.008434656833671832
497.0	0.031044919938719395	0.02910779577482694	0.001186051822938479	-0.00705698837594597	-0.03371289521156764	0.0	0.008444870833488487
498.0	0.031083647628399325	0.02914969679369925	0.0011877284271393331	-0.0070671694377720485	-0.03377004620859883	0.0	0.008455065443901507
499.0	0.0311223168126009	0.029191547592315095	0.0011894020239345757	-0.007077335852756206	-0.03382711229780882	0.0	0.008465240808212695
500.0	0.031160927892531533	0.029233347931494912	0.00119107261649478	-0.007087487247121248	-0.033884090675227664	0.0	0.008475397069646425
501.0	0.03119948127617153	0.029275097577770973	0.0011927402096200464	-0.007097623255974542	-0.03394097866510013	0.0	0.00848553437116559
502.0	0.03123797737750384	0.029316796303814386	0.0011944048096965828	-0.0071077435238267395	-0.03399777372183348	0.0	0.008495652855290596
503.0	0.031276416615751756	0.029358443888839212	0.001196066424651509	-0.007117847705080927	-0.03405447343166644	0.0	0.008505752663921683
504.0	0.031314799414625866	0.029400040118983672	0.0011977250639060191	-0.007127935464492025	-0.03411107551406288	0.0	0.008515833938164978
505.0	0.031353126201581316	0.02944158478766822	0.0011993807383270216	-0.007138006477596278	-0.03416757782283357	0.0	0.008525896818162536
506.0	0.03139139740708661	0.02948307769593055	0.0012010334601773886	-0.007148060431110774	-0.034223978346990404	0.0	0.008535941442926711
507.0	0.031429613463904854	0.029524518652737444	0.0012026832430649366	-0.0071580970233029555	-0.03428027521133733	0.0	0.008545967950179133
508.0	0.0314677748063886	0.02956590747527352	0.0012043301018902638	-0.00716811596433017	-0.034336466676803144	0.0	0.008555976476194552
509.0	0.03150588186978916	0.029607243989207017	0.001205974052793571	-0.007178116976549355	-0.034392551140521276	0.0	0.008565967155649822
510.0	0.03154393508958129	0.02964852802893261	0.0012076151131005847	-0.0071880997947969755	-0.034448527135662044	0.0	0.008575940121478247
511.0	0.0315819349008042	0.029689759437791573	0.001209253301267706	-0.007198064166639421	-0.03450439333102346	0.0	0.008585895504729523
512.0	0.03161988173741954	0.029730938068269295	0.0012108886368265037	-0.007208009852594081	-0.0345601485303866	0.0	0.008595833434435478
513.0	0.03165777603168727	0.029772063782170555	0.00121252114032767	-0.007217936626321409	-0.03461579167164212	0.0	0.00860575403748179
514.0	0.03169561821356003	0.029813136450772697	0.0012141508332845542	-0.007227844274788281	-0.03467132182569466	0.0	0.008615657438485877
515.0	0.03173340871009667	0.029854155954957037	0.0012157777381163865	-0.007237732598403057	-0.034726738195152304	0.0	0.008625543759681062
516.0	0.03177114794489553	0.0298951221853189	0.0012174018780913057	-0.007247601411122747	-0.03478204011280811	0.0	0.00863541312080722
517.0	0.031808836337548066	0.0299360350422565	0.0012190232772692948	-0.007257450540532737	-0.03483722703992137	0.0	0.008645265639007953
518.0	0.03184647430311327	0.029976894436039236	0.0012206419604451335	-0.007267279827899592	-0.03489229856430611	0.0	0.008655101428734456
519.0	0.03188406225161333	0.03001770028685562	0.0012222579530914678	-0.007277089128197438	-0.034947254398234706	0.0	0.008664920601656101
520.0	0.03192160058755099	0.03005845252484145	0.0012238712813020984	-0.007286878310108528	-0.03500209437616462	0.0	0.00867472326657787
521.0	0.03195908970944883	0.0300991510900886	0.0012254819717355831	-0.007296647255998582	-0.03505681845229645	0.0	0.00868450952936462
522.0	0.03199653000941091	0.03013979593263494	0.0012270900515592442	-0.007306395861867541	-0.03511142669797147	0.0	0.00869427949287227
523.0	0.032033921872706934	0.03018038701243591	0.0012286955483936765	-0.007316124037276402	-0.03516591929891715	0.0	0.00870403325688589
524.0	0.03207126567737908	0.030220924299318264	0.0012302984902578357	-0.00732583170525082	-0.03522029655234888	0.0	0.008713770918064712
525.0	0.03210856179387185	0.030261407772916554	0.0012318989055147955	-0.007335518802162205	-0.03527455886393666	0.0	0.008723492569894055
526.0	0.03214581058468483	0.030301837422592858	0.0012334968228182482	-0.0073451852775870356	-0.03532870674464512	0.0	0.008733198302644116
527.0	0.03218301240404854	0.03034221324734045	0.0012350922710598307	-0.007354831094145192	-0.03538274080745566	0.0	0.008742888203335599
528.0	0.03222016759762336	0.030382535255671892	0.0012366852793173416	-0.007364456227318063	-0.03543666176397928	0.0	0.008752562355712127
529.0	0.032257276502221516	0.03042280346549223	0.001238275876803921	-0.007374060665247247	-0.03549047042096865	0.0	0.008762220840219338
530.0	0.03229433944555205	0.03046301790395791	0.00123986409281826	-0.0073836444085146665	-0.03554416767673825	0.0	0.00877186373399063
531.0	0.03233135674598865	0.030503178607322004	0.0012414499566958974	-0.007393207469904913	-0.035597754517500836	0.0	0.008781491110839404
532.0	0.03236832871236027	0.03054328562076642	0.0012430334977616632	-0.007402749874150698	-0.03565123201362913	0.0	0.008791103041257742
533.0	0.03240525564376422	0.030583338998221736	0.0012446147452833233	-0.007412271657662234	-0.03570460131585097	0.0	0.008800699592421357
534.0	0.03244213782940168	0.03062333880217532	0.001246193728426475	-0.007421772868241458	-0.03575786365138653	0.0	0.008810280828200734
535.0	0.03247897554843518	0.030663285103468364	0.0012477704762107386	-0.007431253564781935	-0.03581102032003579	0.0	0.008819846809178251
536.0	0.0325157690698679	0.030703177981082522	0.0012493450174672909	-0.007440713816955337	-0.03586407269022458	0.0	0.0088293975926712
537.0	0.03255251865244447	0.030743017521916827	0.0012509173807977773	-0.007450153704885393	-0.03591702219501733	0.0	0.008838933232760486
538.0	0.032589224544572734	0.03078280382055546	0.0012524875945346412	-0.007459573318810162	-0.035969870328104364	0.0	0.008848453780324879
539.0	0.03262588698426638	0.03082253697902719	0.001254055686702902	-0.007468972758733561	-0.036022618639771846	0.0	0.008857959283080603
540.0	0.03266250619910776	0.030862217106556976	0.001255621684983409	-0.007478352134067002	-0.0360752687328619	0.0	0.008867449785626112
541.0	0.032699082406230554	0.030901844319310492	0.0012571856166775992	-0.007487711563262038	-0.036127822258730506	0.0	0.00887692532949182
542.0	0.0327356158123219	0.030941418740132252	0.0012587475086737819	-0.007497051173434895	-0.03618028091321067	0.0	0.008886385953194615
543.0	0.032772106613643305	0.030980940498277848	0.001260307387414964	-0.007506371099983762	-0.03623264643258783	0.0	0.00889583169229694
544.0	0.03280855499607003	0.031020409729141114	0.0012618652788682406	-0.007515671486199705	-0.036284920589594774	0.0	0.008905262579470235
545.0	0.03284496113514824	0.031059826573976695	0.0012634212084957541	-0.007524952482872065	-0.03633710518943274	0.0	0.008914678644562513
546.0	0.03288132519616949	0.03109919117961878	0.0012649752012272408	-0.007534214247889191	-0.03638920206582538	0.0	0.008924079914669878
547.0	0.032917647334261925	0.03113850369819652	0.0012665272814341634	-0.007543456945835351	-0.03644121307711196	0.0	0.008933466414211718
548.0	0.032953927694497516	0.031177764286846772	0.0012680774729054382	-0.007552680747584625	-0.036493140102385996	0.0	0.008942838165009397
549.0	0.03299016641201494	0.03121697310742481	0.001269625798824757	-0.007561885829892629	-0.036544985037685315	0.0	0.008952195186368176
550.0	0.03302636361215725	0.03125613032621349	0.0012711722817495006	-0.007571072374986822	-0.03659674979223922	0.0	0.008961537495162167
551.0	0.03306251941062391	0.031295236113631525	0.0012727169435912435	-0.007580240570156214	-0.0366484362847783	0.0	0.008970865105922068
552.0	0.033098633913636336	0.03133429064394143	0.0012742598055978363	-0.0075893906073412195	-0.036700046439912155	0.0	0.008980178030925453
553.0	0.033134707218116566	0.03137329409495761	0.001275800888337064	-0.007598522682724413	-0.036751582184580016	0.0	0.008989476280289396
554.0	0.03317073941187812	0.03141224664775518	0.0012773402116818613	-0.007607636996322908	-0.036803045444579005	0.0	0.00899875986206518
555.0	0.03320673057382857	0.03145114848638004	0.0012788777947970761	-0.007616733751583063	-0.03685443814117457	0.0	0.009008028782334872
556.0	0.03324268077418312	0.03148999979756068	0.0012804136561277615	-0.007625813154978219	-0.036905762187797383	0.0	0.00901728304530954
557.0	0.033278590074688426	0.03152880077042219	0.00128194781338898	-0.007634875415610107	-0.03695701948683062	0.0	0.009026522653428874
558.0	0.033314458528856165	0.031567551596202975	0.0012834802835570993	-0.0076439207448146035	-0.037008211926491515	0.0	0.00903574760746199
559.0	0.03335028618220546	0.031606252467974605	0.0012850110828625555	-0.007652949355772414	-0.037059341377810515	0.0	0.009044957906609202
560.0	0.03338607307251367	0.03164490358036526	0.0012865402267840614	-0.007661961463125328	-0.037110409691711366	0.0	0.009054153548604527
561.0	0.03342181923007476	0.031683505129287116	0.0012880677300442318	-0.007670957282598576	-0.03716141869619504	0.0	0.009063334529818732
562.0	0.03345752467796464	0.031722057311668175	0.0012895936066065997	-0.007679937030629864	-0.037212370193630225	0.0	0.009072500845362676
563.0	0.03349318943231274	0.03176056032518884	0.0012911178696739943	-0.007688900924005601	-0.0372632659581529	0.0	0.009081652489190782
564.0	0.03352881350257927	0.03179901436802359	0.0012926405316882484	-0.007697849179504819	-0.03731410773317708	0.0	0.009090789454204395
565.0	0.03356439689183738	0.03183741963858819	0.001294161604331205	-0.007706782013551268	-0.03736489722901886	0.0	0.009099911732354854
566.0	0.03359993959705967	0.03187577633529263	0.0012956810985269864	-0.007715699641874114	-0.0374156361206352	0.0	0.00910901931474608
567.0	0.03363544160940839	0.03191408465630021	0.0012971990244454953	-0.007724602279177678	-0.037466326045479094	0.0	0.009118112191736472
568.0	0.03367090291452862	0.03195234479929301	0.0012987153915071075	-0.007733490138820607	-0.03751696860147225	0.0	0.009127190353039967
569.0	0.03370632349284397	0.031990556961243935	0.001300230208388522	-0.007742363432504838	-0.03756756534509619	0.0	0.009136253787826044
570.0	0.03374170331985401	0.0320287213381958	0.0013017434830297299	-0.007751222369974711	-0.03761811778960264	0.0	0.009145302484818532
571.0	0.03377704236643296	0.032066838125047396	0.0013032552226420627	-0.007760067158726538	-0.03766862740334354	0.0	0.009154336432393037
572.0	0.033812340599129055	0.03210490751534701	0.001304765433717282	-0.00776889800372892	-0.037719095608221065	0.0	0.00916335561867286
573.0	0.03384759798046389	0.032142929701093385	0.0013062741220376654	-0.00777771510715407	-0.0377695237782575	0.0	0.009172360031623198
574.0	0.03388281446923135	0.032180904872544436	0.0013077812926870545	-0.007786518668120386	-0.03781991323828499	0.0	0.009181349659143563
575.0	0.03391799002079549	0.0322188332180338	0.001309286950062817	-0.007795308882446481	-0.037870265262754645	0.0	0.009190324489158191
576.0	0.03395312458738683	0.032256714923795365	0.0013107910978886834	-0.007804085942416845	-0.03792058107466434	0.0	0.00919928450970439
577.0	0.03398821811839662	0.03229455017379592	0.001312293739228418	-0.007812850036559325	-0.03797086184460462	0.0	0.009208229709018648
578.0	0.034023270560668555	0.032332339149576006	0.0013137948765002754	-0.007821601349434533	-0.038021108689921465	0.0	0.009217160075620399
579.0	0.034058281858787426	0.03237008203009906	0.001315294511492206	-0.007830340061437291	-0.03807132267399485	0.0	0.009226075598393366
580.0	0.03409325195536428	0.032407778991608856	0.001316792645377761	-0.00783906634861021	-0.038121504805631604	0.0	0.009234976266664318
581.0	0.03412818079131771	0.032445430207495456	0.0013182892787326579	-0.007847780382469456	-0.038171656038571165	0.0	0.009243862070279206
582.0	0.034163068306150714	0.03248303584816945	0.0013197844115519608	-0.007856482329842727	-0.03822177727110236	0.0	0.009252732999676558
583.0	0.03419791443822288	0.032520596080944736	0.0013212780432678313	-0.00786517235271949	-0.03827186934578942	0.0	0.009261589045958038
584.0	0.03423271912501736	0.032558111069929715	0.0013227701727678103	-0.00787385060811342	-0.03832193304930517	0.0	0.009270430200956145
585.0	0.0342674823034024	0.032595580975926894	0.001324260798413581	-0.007882517247937057	-0.03837196911236918	0.0	0.009279256457298922
586.0	0.03430220390988704	0.0326330059563409	0.0013257499180601776	-0.007891172418888577	-0.03842197820978856	0.0	0.009288067808471672
587.0	0.03433688388087055	0.032670386165094815	0.0013272375290755893	-0.007899816262350647	-0.038471960960598815	0.0	0.009296864248875582
588.0	0.03437152215288553	0.03270772175255483	0.0013287236283607239	-0.00790844891430124	-0.038521917928302465	0.0	0.009305645773883249
589.0	0.034406118662834155	0.03274501286546307	0.0013302082123696837	-0.007917070505236311	-0.03857184962120239	0.0	0.009314412379891035
590.0	0.034440673348217384	0.03278225964687855	0.0013316912771303155	-0.00792568116010418	-0.03862175649282733	0.0	0.009323164064368238
591.0	0.034475186147357006	0.032819462236126196	0.0013331728182649925	-0.007934280998251508	-0.03867163894244653	0.0	0.009331900825903062
592.0	0.034509656999610075	0.0328566207687537	0.0013346528310115866	-0.007942870133380641	-0.03872149731567049	0.0	0.009340622664245329
593.0	0.03454408584557571	0.03289373537649625	0.0013361313102445932	-0.007951448673518184	-0.038771331905134744	0.0	0.009349329580345974
594.0	0.03457847262729398	0.03293080618724881	0.001337608250496368	-0.007960016720994565	-0.03882114295126351	0.0	0.009358021576393278
595.0	0.034612817288436744	0.03296783332504596	0.0013390836459784361	-0.007968574372434393	-0.03887093064310994	0.0	0.009366698655845848
596.0	0.034647119774490295	0.033004816910049126	0.0013405574906028407	-0.00797712171875737	-0.03892069511926973	0.0	0.009375360823462365
597.0	0.034681380032929636	0.033041757058540906	0.0013420297780034863	-0.0079856588451895	-0.038970436468864625	0.0	0.009384008085328093
598.0	0.034715598013384356	0.03307865388292647	0.00134350050155745	-0.00799418583128435	-0.03902015473259244	0.0	0.00939264044887818
599.0	0.03474977366779595	0.03311550749174173	0.001344969654406216	-0.008002702750954072	-0.03906984990384014	0.0	0.009401257922917773
600.0	0.03478390695056653	0.03315231798966824	0.0013464372294768082	-0.008011209672509907	-0.03911952192985653	0.0	0.009409860517638972
601.0	0.03481799781869889	0.033189085477554406	0.0013479032195027804	-0.008019706658711887	-0.03916917071298095	0.0	0.009418448244634666
602.0	0.03485204623192782	0.033225810052443044	0.0013493676170450357	-0.0080281937668274	-0.0392187961119245	0.0	0.009427021116909276
603.0	0.03488605215284278	0.03326249180760492	0.0013508304145124436	-0.008036671048698346	-0.039268397943100296	0.0	0.009435579148886474
604.0	0.03492001554700175	0.03329913083257806	0.001352291604182223	-0.008045138550816514	-0.03931797598199907	0.0	0.009444122356413892
605.0	0.03495393638303644	0.03333572721321272	0.0013537511782200642	-0.008053596314406887	-0.03936752996460668	0.0	0.009452650756764923
606.0	0.03498781463274878	0.03337228103172166	0.0013552091286999591	-0.008062044375518499	-0.03941705958885984	0.0	0.009461164368637618
607.0	0.03502165027119878	0.033408792366735544	0.0013566654476237167	-0.008070482765122539	-0.03946656451613676	0.0	0.009469663212150788
608.0	0.035055443276783775	0.03344526129336331	0.0013581201269401342	-0.008078911509217326	-0.03951604437277895	0.0	0.009478147308837353
609.0	0.0350891936313092	0.03348168788325709	0.0013595731585638012	-0.008087330628939807	-0.0395654987516408	0.0	0.009486616681635005
610.0	0.035122901320050894	0.033518072204681656	0.0013610245343935153	-0.008095740140683233	-0.039614927213663595	0.0	0.009495071354874283
611.0	0.035156566331809115	0.033554414322587975	0.0013624742463302815	-0.008104140056220625	-0.03966432928947023	0.0	0.009503511354264102
612.0	0.03519018865895434	0.03359071429869074	0.0013639222862948824	-0.008112530382833699	-0.03971370448097762	0.0	0.009511936706874845
613.0	0.03522376829746494	0.03362697219154957	0.0013653686462449912	-0.008120911123446855	-0.03976305226302317	0.0	0.009520347441119095
614.0	0.03525730524695694	0.033663188056653706	0.0013668133181918161	-0.008129282276765896	-0.03981237208500225	0.0	0.009528743586730073
615.0	0.035290799510705996	0.03369936194650983	0.0013682562942162542	-0.008137643837421084	-0.03986166337251325	0.0	0.009537125174737903
616.0	0.03532425109566167	0.033735493910732946	0.00136969756648454	-0.008145995796114174	-0.039910925529007255	0.0	0.009545492237443757
617.0	0.03535766001245427	0.033771583996139914	0.001371137127263376	-0.008154338139769091	-0.0399601579374391	0.0	0.009553844808391998
618.0	0.03539102627539442	0.0338076322468455	0.0013725749689345265	-0.008162670851685835	-0.04000935996191682	0.0	0.009562182922340415
619.0	0.035424349902465464	0.03384363870436063	0.0013740110840088702	-0.008170993911697311	-0.04005853094934658	0.0	0.009570506615228626
620.0	0.035457630915309006	0.03387960340769268	0.0013754454651398913	-0.00817930729632868	-0.04010767023107019	0.0	0.009578815924144767
621.0	0.03549086933920375	0.033915526393447526	0.0013768781051366075	-0.008187610978958917	-0.04015677712449237	0.0	0.009587110887290544
622.0	0.03552406520303782	0.03395140769593311	0.0013783089969759195	-0.008195904929984203	-0.04020585093469518	0.0	0.009595391543944773
623.0	0.03555721853927481	0.03398724734726433	0.0013797381338143788	-0.008204189116982811	-0.04025489095603675	0.0	0.009603657934425478
624.0	0.03559032938391377	0.03402304537746898	0.0013811655089993656	-0.008212463504881168	-0.04030389647373216	0.0	0.009611910100050676
625.0	0.035623397776443445	0.034058801814594614	0.0013825911160796713	-0.008220728056120724	-0.04035286676541361	0.0	0.009620148083097923
626.0	0.03565642375979082	0.03409451668481596	0.0013840149488154835	-0.008228982730825347	-0.040401801102667834	0.0	0.009628371926762747
627.0	0.03568940738026439	0.03413019001254282	0.0013854370011877665	-0.00823722748696888	-0.040450698752548434	0.0	0.009636581675116043
628.0	0.0357223486874923	0.03416582182052819	0.0013868572674070412	-0.008245462280542582	-0.040499558979060886	0.0	0.00964477737306056
629.0	0.03575524773435564	0.03420141212997637	0.0013882757419215572	-0.008253687065722139	-0.04054838104461831	0.0	0.009652959066286545
630.0	0.035788104576917106	0.03423696096065087	0.0013896924194248617	-0.008261901795033928	-0.04059716421146593	0.0	0.009661126801226674
631.0	0.03582091927434533	0.034272468330982006	0.0013911072948627663	-0.008270106419520288	-0.040645907743072515	0.0	0.009669280625010363
632.0	0.03585369188883508	0.03430793425817387	0.0013925203634397108	-0.008278300888903474	-0.040694610905486886	0.0	0.009677420585417531
633.0	0.03588642248552365	0.034343358758310585	0.0013939316206245313	-0.008286485151748063	-0.040743272968658074	0.0	0.009685546730831955
