#t	#1	#2	#3	#4	#5	#6	#7
394.0	0.041738719744935995	-0.0034094988832276607	-0.0037298048269278315	0.009909364876558219	-0.00018518865247248888	-0.007278016925439063	0.0
395.0	0.04182883363713317	-0.003418078846591076	-0.0037385841154805306	0.009941605154211193	-0.00018572694842291455	-0.007290449993468564	0.0
396.0	0.041918854517106245	-0.0034266425323945865	-0.003747347715015518	0.009973792371714113	-0.00018626422269421884	-0.007302861955948296	0.0
397.0	0.04200878329343402	-0.003435189914124347	-0.003756095771860894	0.010005925883065838	-0.0001868004317388382	-0.007315252900842331	0.0
398.0	0.04209862083155817	-0.003443720981411366	-0.0037648284359538447	0.010038005055275736	-0.00018733553419191602	-0.007327622906707605	0.0
399.0	0.04218836795350117	-0.0034522357396442652	-0.0037735458605149415	0.010070029269048016	-0.00018786949088975822	-0.007339972042892634	0.0
400.0	0.04227802543767156	-0.0034607342095626997	-0.0037822482017240634	0.010101997919438143	-0.0001884022648840519	-0.007352300369748667	0.0
401.0	0.04236759401875499	-0.0034692164268326888	-0.0037909356183985178	0.010133910416481163	-0.00018893382145192389	-0.007364607938852403	0.0
402.0	0.04245707438768872	-0.0034776824416050648	-0.0037996082716738734	0.010165766185791653	-0.00018946412810191948	-0.007376894793239387	0.0
403.0	0.042546467191717764	-0.0034861323180582922	-0.0038082663246880527	0.010197564669135134	-0.0001899931545759876	-0.007389160967647305	0.0
404.0	0.042635773034530304	-0.0034945661339268724	-0.0038169099422691623	0.010229305324970657	-0.00019052087284756152	-0.00740140648876836	0.0
405.0	0.042724992476470144	-0.0035029839800165843	-0.0038255392906275665	0.010260987628964427	-0.00019104725711583333	-0.007413631375510003	0.0
406.0	0.04281412603482376	-0.003511385959707771	-0.0038341545370526513	0.010292611074474167	-0.00019157228379631914	-0.007425835639263279	0.0
407.0	0.0429031741841796	-0.0035197721884478866	-0.0038427558496147295	0.010324175173004052	-0.00019209593150781786	-0.007438019284178125	0.0
408.0	0.042992137356857044	-0.0035281427932345216	-0.0038513433968725202	0.01035567945463003	-0.0001926181810558714	-0.007450182307444955	0.0
409.0	0.043081015943402426	-0.0035364979120900805	-0.0038599173475865867	0.010387123468395267	-0.00019313901541283406	-0.007462324699581895	0.0
410.0	0.04316981029314956	-0.0035448376935293124	-0.003868477870439147	0.010418506782675623	-0.0001936584196946658	-0.007474446444727087	0.0
411.0	0.04325852071484194	-0.0035531622960208453	-0.003877025133760586	0.01044982898551491	-0.00019417638113456432	-0.0074865475209354585	0.0
412.0	0.043347147477313955	-0.003561471887443885	-0.003885559305263044	0.010481089684929884	-0.00019469288905355725	-0.007498627900479429	0.0
413.0	0.04343569081022833	-0.0035697666445411954	-0.003894080551781376	0.01051228850918478	-0.00019520793482817334	-0.007510687550152992	0.0
414.0	0.043524150904866866	-0.0035780467523694693	-0.0039025890390217964	0.010543425107035305	-0.00019572151185531623	-0.007522726431578682	0.0
415.0	0.0436125279149719	-0.003586312403748182	-0.003911084931318491	0.010574499147942076	-0.0001962336155144671	-0.00753474450151692	0.0
416.0	0.043700821957635264	-0.0035945637987079737	-0.003919568391398438	0.010605510322253351	-0.00019674424312734112	-0.007546741712177248	0.0
417.0	0.04378903311423222	-0.0036028011439396186	-0.003928039580154706	0.010636458341357154	-0.0001972533939151283	-0.007558718011531002	0.0
418.0	0.04387716143139719	-0.003611024652244564	-0.003936498656428403	0.010667342937802738	-0.00019776106895344717	-0.007570673343624945	0.0
419.0	0.04396520692203859	-0.003619234541988045	-0.00394494577679951	0.010698163865391528	-0.00019826727112514376	-0.007582607648895447	0.0
420.0	0.0440531695663898	-0.003627431036555708	-0.003953381095386749	0.010728920899237552	-0.00019877200507106493	-0.007594520864482741	0.0
421.0	0.0441410493130933	-0.0036356143638146695	-0.003961804763656642	0.010759613835797557	-0.00019927527713893957	-0.007606412924544859	0.0
422.0	0.04422884608031539	-0.0036437847555799083	-0.003970216930241914	0.01079024249287099	-0.00019977709533049932	-0.007618283760570818	0.0
423.0	0.04431655975688825	-0.003651942447086838	-0.003978617740769327	0.010820806709569997	-0.0002002774692469706	-0.007630133301692637	0.0
424.0	0.04440419020347694	-0.0036600876764709004	-0.0039870073376970586	0.010851306346259797	-0.00020077641003307182	-0.007641961474995794	0.0
425.0	0.04449173725376809	-0.0036682206842549485	-0.003995385860161677	0.010881741284469663	-0.00020127393031964608	-0.007653768205827696	0.0
426.0	0.044579200715677975	-0.003676341712845203	-0.004003753443834794	0.01091211142677494	-0.00020177004416506208	-0.007665553418103801	0.0
427.0	0.04466658037257681	-0.003684451006036481	-0.004012110220789404	0.010942416696650413	-0.00020226476699551223	-0.007677317034610957	0.0
428.0	0.04475387598452692	-0.003692548808527394	-0.004020456319375942	0.010972657038295525	-0.00020275811554433805	-0.007689058977307591	0.0
429.0	0.044841087289531976	-0.003700635365446178	-0.004028791864108059	0.01100283241643194	-0.00020325010779051163	-0.007700779167620365	0.0
430.0	0.044928214004794666	-0.0037087109218877485	-0.00403711697555809	0.011032942816073931	-0.00020374076289639905	-0.007712477526736882	0.0
431.0	0.045015255827980404	-0.003716775722462577	-0.0040454317702621825	0.011062988242272259	-0.00020423010114493294	-0.007724153975894106	0.0
432.0	0.0451022124384844	-0.003724830010857914	-0.0040537363606350145	0.011092968719832088	-0.00020471814387631595	-0.007735808436662071	0.0
433.0	0.04518908349869982	-0.003732874029411883	-0.004062030854894067	0.01112288429300568	-0.00020520491342437827	-0.0077474408312225435	0.0
434.0	0.04527586865528463	-0.003740908018700891	-0.004070315356993329	0.011152735025160525	-0.0002056904330527078	-0.007759051082642239	0.0
435.0	0.04536256754042465	-0.0037489322171408088	-0.004078589966566348	0.011182520998423677	-0.00020617472689067067	-0.007770639115140241	0.0
436.0	0.04544917977309092	-0.00375694686060231	-0.0040868547788785355	0.011212242313303115	-0.00020665781986943765	-0.00778220485434926	0.0
437.0	0.04553570496028879	-0.003764952182040716	-0.004095109884788538	0.011241899088286926	-0.00020713973765812803	-0.007793748227570357	0.0
438.0	0.045622142698297036	-0.0037729484111406835	-0.004103355370718593	0.011271491459421225	-0.0002076205066001816	-0.007805269164020826	0.0
439.0	0.04570849257389465	-0.0037809357739760087	-0.004111591318633668	0.011301019579867677	-0.00020810015365006467	-0.007816767595074839	0.0
440.0	0.04579475416557354	-0.0037889144926848044	-0.004119817806029225	0.011330483619441573	-0.0002085787063104141	-0.00782824345449656	0.0
441.0	0.04588092704473527	-0.003796884785160273	-0.004128034905927449	0.011359883764131454	-0.00020905619256972118	-0.007839696678665397	0.0
442.0	0.04596701077686988	-0.0038048468647572426	-0.004136242686881718	0.011389220215601223	-0.00020953264084065142	-0.00785112720679304	0.0
443.0	0.04605300492271526	-0.003812800940014633	-0.004144441212989126	0.011418493190675847	-0.00021000807989909648	-0.007862534981132051	0.0
444.0	0.046138909039395326	-0.003820747214393937	-0.00415263054391084	0.011447702920811615	-0.00021048253882404689	-0.007873919947175633	0.0
445.0	0.0462247226815355	-0.003828685886033824	-0.004160810734900077	0.011476849651552103	-0.0002109560469383749	-0.007885282053848364	0.0
446.0	0.04631044540235397	-0.003836617147520897	-0.004168981836837447	0.011505933641970863	-0.00021142863375060977	-0.007896621253687603	0.0
447.0	0.04639607675472737	-0.0038445411856766233	-0.004177143896273448	0.011534955164101971	-0.00021190032889778637	-0.007907937503015312	0.0
448.0	0.046481616292229654	-0.0038524581813604414	-0.004185296955477848	0.01156391450235957	-0.00021237116208944388	-0.007919230762100079	0.0
449.0	0.046567063570142675	-0.0038603683092889784	-0.004193441052495698	0.011592811952947472	-0.00021284116305284652	-0.007930500995309092	0.0
450.0	0.046652418146437745	-0.003868271737871324	-0.004201576221209734	0.011621647823260034	-0.00021331036147949602	-0.007941748171249917	0.0
451.0	0.04673767958272666	-0.003876168629060236	-0.004209702491408866	0.011650422431275372	-0.00021377878697299922	-0.00795297226290183	0.0
452.0	0.046822847445181656	-0.003884059138219178	-0.004217819888862519	0.011679136104942119	-0.0002142464689983536	-0.007964173247736609	0.0
453.0	0.04690792130542301	-0.003891943414005013	-0.004225928435400522	0.011707789181560811	-0.00021471343683270654	-0.007975351107828599	0.0
454.0	0.046992900741373786	-0.003899821598266184	-0.004234028148998281	0.011736382007161069	-0.00021517971951764197	-0.007986505829953937	0.0
455.0	0.04707778533808082	-0.003907693825956183	-0.004242119043866943	0.01176491493587571	-0.00021564534581304466	-0.007997637405678854	0.0
456.0	0.047162574688501324	-0.003915560225062068	-0.004250201130548274	0.011793388329312886	-0.00021611034415258576	-0.008008745831436948	0.0
457.0	0.047247268394254666	-0.003923420916547789	-0.004258274416013952	0.011821802555927406	-0.00021657474260087175	-0.008019831108595409	0.0
458.0	0.047331866066338615	-0.003931276014312039	-0.004266338903768989	0.01185015799039227	-0.0002170385688122935	-0.008030893243510119	0.0
459.0	0.047416367325809894	-0.003939125625160351	-0.004274394593959001	0.01187845501297158	-0.00021750184999160977	-0.008041932247569673	0.0
460.0	0.04750077180442851	-0.003946969848791138	-0.004282441483481021	0.01190669400889582	-0.0002179646128562937	-0.008052948137228271	0.0
461.0	0.047585079145265656	-0.003954808777795316	-0.004290479566097577	0.011934875367740582	-0.00021842688360066884	-0.00806394093402757	0.0
462.0	0.047669289003275106	-0.0039626424976692155	-0.004298508832553737	0.011962999482809775	-0.00021888868786185697	-0.008074910664607523	0.0
463.0	0.04775340104582779	-0.003970471086840367	-0.004306529270696843	0.011991066750524264	-0.00021935005068755365	-0.008085857360706317	0.0
464.0	0.04783741495320972	-0.003978294616705821	-0.004314540865598635	0.012019077569816974	-0.00021981099650564777	-0.008096781059149499	0.0
465.0	0.04792133041908312	-0.00398611315168259	-0.004322543599679488	0.01204703234153533	-0.00022027154909569455	-0.008107681801828413	0.0
466.0	0.048005147150911	-0.003993926749269832	-0.004330537452834493	0.012074931467852013	-0.00022073173156224977	-0.008118559635668139	0.0
467.0	0.04808886487034517	-0.004001735460122341	-0.004338522402561079	0.012102775351684856	-0.00022119156631006837	-0.008129414612585064	0.0
468.0	0.04817248331357806	-0.004009539328134935	-0.0043464984240879296	0.01213056439612677	-0.000221651075021168	-0.008140246789434312	0.0
469.0	0.048256002231658546	-0.004017338390537309	-0.004354465490504908	0.012158299003886512	-0.0002221102786337537	-0.008151056227947243	0.0
470.0	0.0483394213907721	-0.004025132677998883	-0.004362423572893724	0.012185979576741023	-0.00022256919732299628	-0.008161842994659262	0.0
471.0	0.04842274057248585	-0.004032922214743235	-0.004370372640459108	0.012213606515000164	-0.00022302785048365571	-0.008172607160828212	0.0
472.0	0.048505959573958646	-0.004040707018671633	-0.0043783126606602	0.012241180216984466	-0.0002234862567145356	-0.008183348802343603	0.0
473.0	0.04858907820811704	-0.004048487101495221	-0.004386243599341942	0.01226870107851664	-0.0002239444338047535	-0.008194067999627012	0.0
474.0	0.0486720963037974	-0.004056262468875386	-0.004394165420866207	0.012296169492427428	-0.0002244023987218079	-0.00820476483752393	0.0
475.0	0.04875501370585496	-0.004064033120571841	-0.004402078088242437	0.012323585848076395	-0.00022486016760142003	-0.00821543940518742	0.0
476.0	0.048837830275240364	-0.004071799050597951	-0.00440998156325757	0.012350950530888243	-0.00022531775573912595	-0.008226091795953934	0.0
477.0	0.048920545889044424	-0.004079560247382827	-0.004417875806605015	0.01237826392190509	-0.0002257751775835909	-0.008236722107211632	0.0
478.0	0.04900316044051185	-0.004087316693939717	-0.004425760778012478	0.012405526397355272	-0.00022623244673161824	-0.008247330440261607	0.0
479.0	0.04908567383902461	-0.004095068368040218	-0.00443363643636842	0.01243273832823901	-0.00022668957592481887	-0.00825791690017238	0.0
480.0	0.04916808601005587	-0.0041028152423938525	-0.004441502739846958	0.012459900079931408	-0.00022714657704790906	-0.008268481595628093	0.0
481.0	0.049250396895095264	-0.004110557284832513	-0.0044493596460310056	0.012487012011803087	-0.0002276034611285989	-0.008279024638770793	0.0
482.0	0.04933260645154629	-0.0041182944584993355	-0.004457207112033473	0.012514074476858759	-0.00022806023833903322	-0.008289546145037229	0.0
483.0	0.04941471465259698	-0.004126026722041515	-0.004465045094616365	0.012541087821394063	-0.00022851691799874468	-0.008300046232990615	0.0
484.0	0.049496721487064466	-0.004133754029806622	-0.004472873550307581	0.012568052384670809	-0.00022897350857907639	-0.008310525024147756	0.0
485.0	0.04957862695921462	-0.004141476332041964	-0.004480692435515291	0.012594968498610908	-0.00022943001770903154	-0.008320982642802018	0.0
486.0	0.04966043108855756	-0.00414919357509653	-0.0044885017066397075	0.012621836487509067	-0.0002298864521825033	-0.008331419215842555	0.0
487.0	0.049742133909620206	-0.004156905701625103	-0.004496301320182136	0.012648656667764432	-0.00023034281796683982	-0.008341834872570265	0.0
488.0	0.04982373547169666	-0.0041646126507940825	-0.004504091232851153	0.012675429347631197	-0.00023079912021269506	-0.008352229744510904	0.0
489.0	0.04990523583857763	-0.004172314358488602	-0.004511871401665794	0.012702154826988242	-0.00023125536326511602	-0.008362603965225824	0.0
490.0	0.049986635088259866	-0.004180010757520533	-0.004519641784055643	0.012728833397127826	-0.0002317115506758171	-0.008372957670120798	0.0
491.0	0.050067933312636564	-0.00418770177783694	-0.004527402337957698	0.01275546534056325	-0.00023216768521658934	-0.008383290996253326	0.0
492.0	0.05014913061716996	-0.00419538734672863	-0.004535153021909938	0.012782050930855505	-0.0002326237688937933	-0.008393604082138947	0.0
493.0	0.050230227120547	-0.004203067389038365	-0.004542893795141477	0.012808590432458728	-0.00023307980296388247	-0.008403897067556917	0.0
494.0	0.05031122295431922	-0.0042107418273683835	-0.004550624617659236	0.012835084100584388	-0.00023353578794990378	-0.008414170093355747	0.0
495.0	0.05039211826252799	-0.004218410582286863	-0.0045583454503310685	0.012861532181084037	-0.00023399172365892173	-0.008424423301259011	0.0
496.0	0.050472913201316014	-0.00422607357253296	-0.004566056254965254	0.012887934910350401	-0.00023444760920031082	-0.008434656833671832	0.0
497.0	0.05055360793852625	-0.0042337307152200835	-0.004573756994386324	0.012914292515236646	-0.00023490344300486327	-0.008444870833488487	0.0
498.0	0.0506342026532893	-0.004241381926037078	-0.004581447632507153	0.01294060521299351	-0.00023535922284465615	-0.008455065443901507	0.0
499.0	0.05071469753560034	-0.0042490271194469955	-0.004589128134397298	0.012966873211224103	-0.00023581494585362433	-0.008465240808212695	0.0
500.0	0.050795092785886536	-0.0042566662088831305	-0.0045967984663475275	0.012993096707855999	-0.00023627060854878416	-0.008475397069646425	0.0
501.0	0.05087538861456609	-0.004264299106942049	-0.0046044585959305355	0.013019275891130366	-0.00023672620685205286	-0.00848553437116559	0.0
502.0	0.05095558524159995	-0.004271925725573324	-0.00461210849205782	0.01304541093960775	-0.00023718173611261064	-0.008495652855290596	0.0
503.0	0.05103568289603703	-0.004279545976265688	-0.004619748125032706	0.01307150202219013	-0.00023763719112974995	-0.008505752663921683	0.0
504.0	0.05111568181555416	-0.004287159770229388	-0.004627377466599533	0.013097549298158928	-0.00023809256617616056	-0.008515833938164978	0.0
505.0	0.05119558224599159	-0.004294767018574458	-0.00463499648998898	0.013123552917228467	-0.0002385478550215954	-0.008525896818162536	0.0
506.0	0.051275384440885106	-0.004302367632484717	-0.0046426051699595796	0.013149513019614562	-0.00023900305095686687	-0.008535941442926711	0.0
507.0	0.05135508866099561	-0.004309961523387262	-0.0046502034828354005	0.013175429736117713	-0.00023945814681812071	-0.008545967950179133	0.0
508.0	0.05143469517383718	-0.004317548603117247	-0.004657791406539951	0.01320130318822049	-0.0002399131350113365	-0.008555976476194552	0.0
509.0	0.05151420425320452	-0.004325128784077797	-0.004665368920626327	0.013227133488198638	-0.00024036800753700596	-0.008565967155649822	0.0
510.0	0.05159361617870055	-0.0043327019793948365	-0.004672936006303639	0.01325292073924538	-0.00024082275601493852	-0.008575940121478247	0.0
511.0	0.051672931235265236	-0.004340268103066724	-0.004680492646459764	0.013278665035608489	-0.00024127737170914749	-0.008585895504729523	0.0
512.0	0.051752149712706225	-0.004347827070108503	-0.0046880388256804705	0.013304366462739548	-0.00024173184555276837	-0.008595833434435478	0.0
513.0	0.051831271905232346	-0.004355378796690667	-0.004695574530264976	0.013330025097454958	-0.00024218616817296468	-0.00860575403748179	0.0
514.0	0.051910298110990585	-0.004362923200272312	-0.004703099748237987	0.013355641008108102	-0.00024264032991577544	-0.008615657438485877	0.0
515.0	0.05198922863160739	-0.004370460199728572	-0.004710614469358287	0.013381214254772166	-0.0002430943208708611	-0.008625543759681062	0.0
516.0	0.052068063771735035	-0.004377989715472246	-0.004718118685123962	0.013406744889433088	-0.000243548130896106	-0.00863541312080722	0.0
517.0	0.05214680383860368	-0.004385511669569539	-0.004725612388774303	0.013432232956192065	-0.00024400174964203566	-0.008645265639007953	0.0
518.0	0.05222544914157992	-0.004393025985849855	-0.004733095575288493	0.013457678491477108	-0.00024445516657601	-0.008655101428734456	0.0
519.0	0.05230399999173236	-0.004400532590009585	-0.004740568241381135	0.013483081524263042	-0.0002449083710061533	-0.008664920601656101	0.0
520.0	0.05238245670140489	-0.004408031409709849	-0.004748030385494738	0.013508442076299474	-0.000245361352104985	-0.00867472326657787	0.0
521.0	0.052460819583798314	-0.0044155223746681705	-0.004755482007789207	0.013533760162346106	-0.00024581409893271533	-0.00868450952936462	0.0
522.0	0.05253908895256067	-0.004423005416744062	-0.00476292311012847	0.01355903579041486	-0.0002462666004601719	-0.00869427949287227	0.0
523.0	0.05261726512138712	-0.004430480470018523	-0.004770353696064315	0.013584268962018323	-0.00024671884559132563	-0.00870403325688589	0.0
524.0	0.05269534840362955	-0.0044379474708674494	-0.00477777377081753	0.013609459672423841	-0.0002471708231853839	-0.008713770918064712	0.0
525.0	0.05277333911191662	-0.004445406358028984	-0.004785183341256467	0.01363460791091287	-0.00024762252207842305	-0.008723492569894055	0.0
526.0	0.052851237557784495	-0.004452857072664818	-0.0047925824158731025	0.013659713661044882	-0.0002480739311045306	-0.008733198302644116	0.0
527.0	0.05292904405131888	-0.004460299558415507	-0.004799971004756732	0.013684776900925425	-0.0002485250391164332	-0.008742888203335599	0.0
528.0	0.05300675890080852	-0.004467733761449834	-0.004807349119565375	0.013709797603477708	-0.00024897583500558423	-0.008752562355712127	0.0
529.0	0.05308438241241061	-0.0044751596305082865	-0.004814716773495006	0.013734775736717221	-0.0002494263077216881	-0.008762220840219338	0.0
530.0	0.053161914889828535	-0.004482577116940711	-0.004822073981246741	0.0137597112640289	-0.0002498764462916413	-0.00877186373399063	0.0
531.0	0.05323935663400193	-0.00448998617473823	-0.004829420758992048	0.013784604144446249	-0.000250326239837868	-0.008781491110839404	0.0
532.0	0.05331670794280969	-0.004497386760559496	-0.004836757124336134	0.013809454332931997	-0.00025077567759603436	-0.008791103041257742	0.0
533.0	0.05339396911078581	-0.004504778833751392	-0.0048440830962795806	0.013834261780659723	-0.00025122474893212273	-0.008800699592421357	0.0
534.0	0.05347114042884851	-0.004512162356364265	-0.004851398695178377	0.013859026435296021	-0.0002516734433588525	-0.008810280828200734	0.0
535.0	0.053548222184042635	-0.004519537293161822	-0.0048587039427024315	0.013883748241282677	-0.00025212175055143297	-0.008819846809178251	0.0
536.0	0.053625214659295525	-0.004526903611625783	-0.004865998861792681	0.013908427140118427	-0.00025256966036263633	-0.0088293975926712	0.0
537.0	0.05370211813318656	-0.004534261281955436	-0.004873283476616927	0.013933063070639838	-0.00025301716283718126	-0.008838933232760486	0.0
538.0	0.053778932879730235	-0.004541610277062207	-0.004880557812524477	0.013957655969300847	-0.00025346424822541647	-0.008848453780324879	0.0
539.0	0.05385565916817309	-0.004548950572559394	-0.00488782189599973	0.013982205770450543	-0.00025391090699629804	-0.008857959283080603	0.0
540.0	0.05393229726280429	-0.004556282146747195	-0.004895075754614798	0.014006712406608769	-0.00025435712984965406	-0.008867449785626112	0.0
541.0	0.05400884742277999	-0.004563604980593185	-0.004902319416981278	0.014031175808739128	-0.00025480290772773216	-0.00887692532949182	0.0
542.0	0.05408530990196145	-0.004570919057708397	-0.004909552912701283	0.01405559590651903	-0.00025524823182602677	-0.008886385953194615	0.0
543.0	0.05416168494876672	-0.004578224364319145	-0.004916776272317829	0.014079972628606349	-0.0002556930936033839	-0.00889583169229694	0.0
544.0	0.05423797280603607	-0.004585520889234773	-0.0049239895272647	0.014104305902902374	-0.000256137484791384	-0.008905262579470235	0.0
545.0	0.054314173710910775	-0.0045928086238114655	-0.004931192709815868	0.014128595656810659	-0.0002565813974030018	-0.008914678644562513	0.0
546.0	0.054390287894725435	-0.004600087561912314	-0.004938385853034592	0.014152841817491473	-0.00025702482374054774	-0.008924079914669878	0.0
547.0	0.054466315582913406	-0.0046073576998637835	-0.004945568990722288	0.014177044312111494	-0.0002574677564028923	-0.008933466414211718	0.0
548.0	0.054542256994925355	-0.00461461903640877	-0.004952742157367256	0.014201203068088445	-0.00025791018829197926	-0.008942838165009397	0.0
549.0	0.05461811234416078	-0.004621871572656407	-0.004959905388093377	0.014225318013330405	-0.0002583521126186331	-0.008952195186368176	0.0
550.0	0.054693881837912114	-0.004629115312028809	-0.004967058718608856	0.014249389076469462	-0.00025879352290766715	-0.008961537495162167	0.0
551.0	0.054769565677321434	-0.004636350260204915	-0.00497420218515512	0.014273416187089511	-0.0002592344130023008	-0.008970865105922068	0.0
552.0	0.054845164057349294	-0.004643576425061617	-0.00498133582445593	0.01429739927594787	-0.0002596747770678947	-0.008980178030925453	0.0
553.0	0.054920677166755666	-0.004650793816612354	-0.0049884596736668296	0.014321338275190557	-0.00026011460959501394	-0.008989476280289396	0.0
554.0	0.054996105188092524	-0.0046580024469433405	-0.0049955737703249814	0.014345233118560955	-0.00026055390540183056	-0.00899875986206518	0.0
555.0	0.05507144829770786	-0.0046652023301476065	-0.005002678152299483	0.014369083741601675	-0.00026099265963587694	-0.009008028782334872	0.0
556.0	0.05514670666576093	-0.004672393482257048	-0.0050097728577422436	0.014392890081849461	-0.0002614308677751631	-0.00901728304530954	0.0
557.0	0.05522188045624822	-0.0046795759211726235	-0.00501685792503949	0.014416652079022901	-0.00026186852562867086	-0.009026522653428874	0.0
558.0	0.055296969827040035	-0.004686749666592915	-0.005023933392763974	0.014440369675202852	-0.0002623056293362404	-0.00903574760746199	0.0
559.0	0.05537197492992714	-0.0046939147399411955	-0.005030999299627947	0.014464042815005376	-0.0002627421753678631	-0.009044957906609202	0.0
560.0	0.055446895910677356	-0.0047010711642911955	-0.00503805568443698	0.014487671445747124	-0.0002631781605223976	-0.009054153548604527	0.0
561.0	0.055521732909101555	-0.004708218964291725	-0.005045102586044668	0.014511255517602994	-0.0002636135819257252	-0.009063334529818732	0.0
562.0	0.05559648605912876	-0.004715358166090324	-0.0050521400433083	0.014534794983755997	-0.00026404843702836127	-0.009072500845362676	0.0
563.0	0.055671155488890074	-0.004722488797256117	-0.0050591680950455385	0.01455828980053926	-0.0002644827236025408	-0.009081652489190782	0.0
564.0	0.05574574132081089	-0.004729610886702012	-0.005066186779992164	0.014581739927570045	-0.000264916439738796	-0.009090789454204395	0.0
565.0	0.05582024367171117	-0.0047367244646064266	-0.005073196136760938	0.014605145327875798	-0.00026534958384204476	-0.009099911732354854	0.0
566.0	0.05589466265291322	-0.004743829562334683	-0.005080196203801618	0.014628505968012122	-0.00026578215462720844	-0.00910901931474608	0.0
567.0	0.05596899837035679	-0.0047509262123602335	-0.005087187019362192	0.014651821818172709	-0.0002662141511143798	-0.009118112191736472	0.0
568.0	0.056043250924720914	-0.004758014448185865	-0.00509416862145134	0.014675092852291162	-0.0002666455726235593	-0.009127190353039967	0.0
569.0	0.05611742041155216	-0.004765094304265018	-0.005101141047802186	0.01469831904813473	-0.0002670764187689801	-0.009136253787826044	0.0
570.0	0.05619150692139898	-0.004772165815923384	-0.005108104335837366	0.014721500387389999	-0.0002675066894530436	-0.009145302484818532	0.0
571.0	0.05626551053995154	-0.004779229019280896	-0.005115058522635436	0.014744636855740496	-0.00026793638485988314	-0.009154336432393037	0.0
572.0	0.056339431348186926	-0.004786283951174263	-0.005122003644898655	0.014767728442936317	-0.0002683655054485795	-0.00916335561867286	0.0
573.0	0.05641326942251903	-0.004793330649080167	-0.005128939738922161	0.014790775142855764	-0.0002687940519460469	-0.009172360031623198	0.0
574.0	0.05648702483495293	-0.0048003691510392545	-0.0051358668405645696	0.014813776953559126	-0.0002692220253396116	-0.009181349659143563	0.0
575.0	0.05656069765324327	-0.004807399495581038	-0.005142784985220004	0.014836733877334602	-0.00026964942686930326	-0.009190324489158191	0.0
576.0	0.05663428794105625	-0.004814421721649827	-0.005149694207791572	0.014859645920736493	-0.00027007625801988015	-0.00919928450970439	0.0
577.0	0.05670779575813491	-0.004821435868531794	-0.005156594542666317	0.014882513094615772	-0.0002705025205126095	-0.009208229709018648	0.0
578.0	0.05678122116046714	-0.0048284419757832885	-0.005163486023691625	0.014905335414143073	-0.00027092821629682277	-0.009217160075620399	0.0
579.0	0.05685456420045635	-0.004835440083160495	-0.005170368684153127	0.014928112898824312	-0.0002713533475412682	-0.009226075598393366	0.0
580.0	0.05692782492709401	-0.004842430230550525	-0.005177242556754062	0.014950845572508961	-0.00027177791662527905	-0.009234976266664318	0.0
581.0	0.05700100338613408	-0.0048494124579040515	-0.005184107673596143	0.014973533463391201	-0.0002722019261297804	-0.009243862070279206	0.0
582.0	0.057074099620268715	-0.0048563868051695516	-0.005190964066161883	0.014996176604004033	-0.00027262537882815225	-0.009252732999676558	0.0
583.0	0.057147113669304965	-0.004863353312229247	-0.005197811765298414	0.015018775031206523	-0.00027304827767697025	-0.009261589045958038	0.0
584.0	0.057220045570342146	-0.004870312018836823	-0.005204650801202763	0.015041328786164366	-0.00027347062580664397	-0.009270430200956145	0.0
585.0	0.057292895357949465	-0.0048772629645569806	-0.00521148120340859	0.015063837914323865	-0.0002738924265119708	-0.009279256457298922	0.0
586.0	0.057365663064343694	-0.004884206188706908	-0.005218303000774377	0.015086302465379599	-0.0002743136832426259	-0.009288067808471672	0.0
587.0	0.05743834871956637	-0.004891141730299704	-0.00522511622147304	0.015108722493235865	-0.0002747343995936058	-0.009296864248875582	0.0
588.0	0.05751095235166042	-0.004898069627989837	-0.00523192089298297	0.01513109805596216	-0.0002751545792956453	-0.009305645773883249	0.0
589.0	0.05758347398684572	-0.004904989920020664	-0.00523871704208046	0.015153429215742836	-0.0002755742262056236	-0.009314412379891035	0.0
590.0	0.0576559136496934	-0.004911902644174071	-0.005245504694833516	0.015175716038821164	-0.00027599334429697926	-0.009323164064368238	0.0
591.0	0.05772827136329859	-0.004918807837722268	-0.005252283876597021	0.015197958595438009	-0.00027641193765014997	-0.009331900825903062	0.0
592.0	0.05780054714945126	-0.004925705537381769	-0.005259054612009226	0.015220156959765294	-0.0002768300104430535	-0.009340622664245329	0.0
593.0	0.057872741028804985	-0.004932595779269594	-0.005265816924989552	0.015242311209834518	-0.000277247566941627	-0.009349329580345974	0.0
594.0	0.057944853021043345	-0.004939478598861709	-0.005272570838737661	0.0152644214274605	-0.00027766461149043923	-0.009358021576393278	0.0
595.0	0.05801688314504359	-0.0049463540309537335	-0.00527931637573377	0.01528648769816058	-0.00027808114850339123	-0.009366698655845848	0.0
596.0	0.05808883141903761	-0.004953222109623925	-0.005286053557740194	0.01530851011106952	-0.00027849718245452024	-0.009375360823462365	0.0
597.0	0.05816069786076964	-0.004960082868198445	-0.005292782405804059	0.015330488758850304	-0.00027891271786892064	-0.009384008085328093	0.0
598.0	0.05823248248765084	-0.004966936339218931	-0.0052995029402611695	0.015352423737601081	-0.0002793277593137956	-0.00939264044887818	0.0
599.0	0.058304185316910215	-0.004973782554412352	-0.005306215180740986	0.015374315146758482	-0.00027974231138965184	-0.009401257922917773	0.0
600.0	0.05837580636574199	-0.004980621544663169	-0.005312919146172685	0.015396163088997529	-0.0002801563787216509	-0.009409860517638972	0.0
