#t	#1	#2	#3	#4	#5	#6	#7
368.0	0.00015527367507303804	0.0	-0.00029911567085867327	2.200155923932375e-5	4.972786837245543e-7	-5.01842826036921e-5	8.93990978845041e-6
369.0	0.0001495490305412992	0.0	-0.00029870282643377187	2.196966354705546e-5	4.973711497810487e-7	-5.009044567533319e-5	8.93088412592502e-6
370.0	0.00014385500248289916	0.0	-0.0002982840872243196	2.193679690335303e-5	4.974938899543936e-7	-4.999588750437548e-5	8.921358551783693e-6
371.0	0.0001382012718379057	0.0	-0.0002978597823275074	2.19030052370965e-5	4.976448665016155e-7	-4.99006832108814e-5	8.91134867546289e-6
372.0	0.00013259719939355557	0.0	-0.0002974302434181224	2.186833504789306e-5	4.97822040384576e-7	-4.980490739083233e-5	8.900870600619146e-6
373.0	0.00012705181662200877	0.0	-0.0002969958040740432	2.1832833306496553e-5	4.980233753064496e-7	-4.9708633992226914e-5	8.889940883523947e-6
374.0	0.00012157381734693702	0.0	-0.0002965567991138624	2.179654735668748e-5	4.982468416396266e-7	-4.9611936195333824e-5	8.87857649160203e-6
375.0	0.00011617155025161536	0.0	-0.00029611356394901246	2.1759524818966676e-5	4.984904202319166e-7	-4.951488629747617e-5	8.866794762273741e-6
376.0	0.00011085301221016313	0.0	-0.000295666433950316	2.1721813496056705e-5	4.987521060918522e-7	-4.941755560228357e-5	8.854613362109625e-6
377.0	0.00010562584243713148	0.0	-0.00029521574383005884	2.16834612803763e-5	4.990299119476909e-7	-4.9320014313554454e-5	8.842050246379214e-6
378.0	0.00010049731744676562	0.0	-0.0002947618270404398	2.1644516063623033e-5	4.993218716754919e-7	-4.9222331433826074e-5	8.829123619063065e-6
379.0	9.547434681173614e-5	0.0	-0.00029430501518947	2.160502564863003e-5	4.996260435913706e-7	-4.912457466777793e-5	8.815851893414045e-6
380.0	9.056346970421131e-5	0.0	-0.00029384563747435015	2.156503766350623e-5	4.99940513608387e-7	-4.902681033041964e-5	8.802253653083014e-6
381.0	8.577085220743331e-5	0.0	-0.0002933840201331923	2.152459947819869e-5	5.002633982542425e-7	-4.8929103260154074e-5	8.788347613882042e-6
382.0	8.110228538459192e-5	0.0	-0.00029292048591586593	2.1483758123600214e-5	5.005928475464049e-7	-4.883151673678787e-5	8.774152586252952e-6
383.0	7.65631840883781e-5	0.0	-0.00029245535357412495	2.1442560213234508e-5	5.009270477246604e-7	-4.873411240446233e-5	8.759687438465934e-6
384.0	7.215858649630264e-5	0.0	-0.00029198893737173326	2.1401051867634486e-5	5.012642238382316e-7	-4.8636950199563685e-5	8.744971060614864e-6
385.0	6.78931543532465e-5	0.0	-0.00029152154661512663	2.1359278641504574e-5	5.016026421861329e-7	-4.854008828363378e-5	8.730022329462585e-6
386.0	6.37711739015224e-5	0.0	-0.00029105348520509777	2.1317285453755308e-5	5.019406126086606e-7	-4.844358298129409e-5	8.714860074192213e-6
387.0	5.9796557481294175e-5	0.0	-0.00029058505120908016	2.127511652034806e-5	5.022764906341005e-7	-4.83474887230687e-5	8.69950304304566e-6
388.0	5.597284577856749e-5	0.0	-0.0002901165364552551	2.1232815290154042e-5	5.026086794752823e-7	-4.8251857993215405e-5	8.683969870961625e-6
389.0	5.230321070344228e-5	0.0	-0.0002896482261480507	2.119042438376996e-5	5.029356318794094e-7	-4.815674128245229e-5	8.668279048196948e-6
390.0	4.8790458877128934e-5	0.0	-0.00028918039850549536	2.1147985535371606e-5	5.032558518304319e-7	-4.8062187045577786e-5	8.652448889983591e-6
391.0	4.5437035705550365e-5	0.0	-0.000288713324418561	2.110553953764153e-5	5.035678961042208e-7	-4.796824166394383e-5	8.63649750725433e-6
392.0	4.224503001252645e-5	0.0	-0.0002882472671328242	2.1063126189834682e-5	5.038703756771512e-7	-4.787494941274351e-5	8.620442778484573e-6
393.0	3.921617921734741e-5	0.0	-0.000287782481951971	2.102078424891873e-5	5.041619569912572e-7	-4.778235243300232e-5	8.604302322630484e-6
394.0	3.6351875027208906e-5	0.0	-0.0002873192159635403	2.0978551383868005e-5	5.044413630759716e-7	-4.7690490708241604e-5	8.58809347322078e-6
395.0	3.365316962356384e-5	0.0	-0.0002868577077867569	2.093646413309993e-5	5.047073745286424e-7	-4.7599402045729793e-5	8.571833253610567e-6
396.0	3.112078232068592e-5	0.0	-0.00028639818734233315	2.089455786504769e-5	5.049588303560163e-7	-4.7509122062239875e-5	8.5555383534101e-6
397.0	2.8755106670544883e-5	0.0	-0.00028594087564421864	2.0852866741885325e-5	5.051946286782728e-7	-4.741968417423314e-5	8.539225106110954e-6
398.0	2.6556217986824437e-5	0.0	-0.0002854859846131888	2.0811423686399337e-5	5.054137272983329e-7	-4.7331119592372766e-5	8.522909467928506e-6
399.0	2.4523881262026548e-5	0.0	-0.00028503371691203095	2.0770260351992067e-5	5.05615144139064e-7	-4.7243457320257274e-5	8.506606997868694e-6
400.0	2.2657559464496892e-5	0.0	-0.0002845842658019157	2.0729407095756544e-5	5.057979575518122e-7	-4.7156724157271956e-5	8.490332839000688e-6
401.0	2.0956422174779196e-5	0.0	-0.00028413781501996895	2.068889295465246e-5	5.059613064984843e-7	-4.707094470544426e-5	8.474101700976918e-6
402.0	1.941935455003193e-5	0.0	-0.0002836945386775596	2.0648745624716256e-5	5.061043906108248e-7	-4.69861413801975e-5	8.457927843775741e-6
403.0	1.804496658685613e-5	0.0	-0.000283254601179077	2.0608991443285363e-5	5.062264701295992e-7	-4.6902334424884215e-5	8.441825062678803e-6
404.0	1.6831602657296922e-5	0.0	-0.0002828181571608232	2.056965537420172e-5	5.063268657276742e-7	-4.681954192897178e-5	8.425806674482068e-6
405.0	1.5777351285361173e-5	0.0	-0.00028238535144965477	2.0530760995946012e-5	5.064049582206307e-7	-4.6737779849729915e-5	8.40988550494233e-6
406.0	1.4880055158586962e-5	0.0	-0.00028195631904085334	2.0492330492639304e-5	5.064601881682654e-7	-4.665706203733157e-5	8.394073877430167e-6
407.0	1.4137321332276155e-5	0.0	-0.0002815311850948599	2.0454384647871942e-5	5.064920553712857e-7	-4.657740026318894e-5	8.378383602801744e-6
408.0	1.3546531613051256e-5	0.0	-0.000281110064952393	2.041694284129685e-5	5.06500118266876e-7	-4.6498804251417024e-5	8.362825970467815e-6
409.0	1.310485309741526e-5	0.0	-0.00028069306416748165	2.0380023047931173e-5	5.064839932265094e-7	-4.642128171328732e-5	8.347411740650248e-6
410.0	1.2809248839899809e-5	0.0	-0.0002802802785579165	2.034364184010073e-5	5.064433537610193e-7	-4.634483838452475e-5	8.332151137813062e-6
411.0	1.2656488622782442e-5	0.0	-0.000279871794272527	2.0307814391956372e-5	5.063779296367876e-7	-4.626947806528268e-5	8.317053845252989e-6
412.0	1.2643159808962568e-5	0.0	-0.00027946768787473296	2.0272554486483538e-5	5.062875059074297e-7	-4.619520266266426e-5	8.302129000826749e-6
413.0	1.2765678263564771e-5	0.0	-0.00027906802644188887	2.0237874524942974e-5	5.061719218644072e-7	-4.612201223567653e-5	8.287385193793419e-6
414.0	1.3020299307700461e-5	0.0	-0.00027867286767970325	2.0203785538649495e-5	5.060310699121811e-7	-4.604990504241133e-5	8.272830462755028e-6
415.0	1.3403128697325614e-5	0.0	-0.00027828226005128636	2.0170297203025816e-5	5.058648943707877e-7	-4.597887758936741e-5	8.2584722946697e-6
416.0	1.3910133600142028e-5	0.0	-0.00027789624292017375	2.0137417853842602e-5	5.056733902107962e-7	-4.590892468274165e-5	8.24431762491491e-6
417.0	1.4537153549030698e-5	0.0	-0.0002775148467066733	2.0105154505560484e-5	5.054566017247557e-7	-4.584003948153638e-5	8.230372838374241e-6
418.0	1.527991134555208e-5	0.0	-0.0002771380930567711	2.0073512871664523e-5	5.052146211412034e-7	-4.577221355229566e-5	8.216643771516829e-6
419.0	1.6134023915599517e-5	0.0	-0.0002767659950233074	2.0042497386948643e-5	5.049475871821272e-7	-4.570543692543575e-5	8.203135715445723e-6
420.0	1.709501307571847e-5	0.0	-0.0002763985572583921	2.0012111231611596e-5	5.046556835714474e-7	-4.563969815290431e-5	8.189853419879784e-6
421.0	1.8158316207388847e-5	0.0	-0.00027603577621668055	1.9982356357107305e-5	5.04339137496833e-7	-4.557498436710617e-5	8.17680109804349e-6
422.0	1.931929681799328e-5	0.0	-0.0002756776403688119	1.9953233513649938e-5	5.039982180291312e-7	-4.551128134093546e-5	8.163982432433363e-6
423.0	2.057325497082916e-5	0.0	-0.00027532413042432376	1.9924742279281133e-5	5.036332345043307e-7	-4.544857354876576e-5	8.151400581427035e-6
424.0	2.191543756165637e-5	0.0	-0.00027497521956322427	1.9896881090377698e-5	5.032445348729694e-7	-4.5386844228219405e-5	8.139058186696883e-6
425.0	2.3341048437366615e-5	0.0	-0.000274630873675802	1.9869647273542327e-5	5.028325040192605e-7	-4.5326075442642265e-5	8.126957381400058e-6
426.0	2.4845258339326538e-5	0.0	-0.00027429105160995906	1.984303707876983e-5	5.023975620547892e-7	-4.5266248144133764e-5	8.11509979910929e-6
427.0	2.642321465276891e-5	0.0	-0.0002739557054252997	1.9817045713781058e-5	5.019401625912384e-7	-4.5207342236969825e-5	8.103486583445037e-6
428.0	2.807005095655908e-5	0.0	-0.0002736247806535294	1.97916673794593e-5	5.014607909948452e-7	-4.514933664134165e-5	8.092118398381304e-6
429.0	2.9780896356675356e-5	0.0	-0.0002732982165644189	1.9766895306277215e-5	5.009599626268482e-7	-4.509220935725508e-5	8.080995439185984e-6
430.0	3.155088458961846e-5	0.0	-0.0002729759464366339	1.9742721791613683e-5	5.004382210744446e-7	-4.5035937528454506e-5	8.070117443955352e-6
431.0	3.337516288146979e-5	0.0	-0.000272657897832663	1.9719138237850117e-5	4.99896136376327e-7	-4.4980497506223745e-5	8.059483705701002e-6
432.0	3.524890056837617e-5	0.0	-0.00027234399287773937	1.9696135191222016e-5	4.993343032433439e-7	-4.492586491306347e-5	8.049093084974147e-6
433.0	3.7167297449628715e-5	0.0	-0.00027203414854152613	1.9673702381251247e-5	4.987533392814247e-7	-4.4872014705992385e-5	8.038944022963674e-6
434.0	3.9125591877825874e-5	0.0	-0.0002717282769224069	1.9651828760729553e-5	4.981538832176724e-7	-4.481892123946283e-5	8.029034555051785e-6
435.0	4.111906857358893e-5	0.0	-0.000271426285533663	1.963050254614675e-5	4.975365931331575e-7	-4.476655832775263e-5	8.019362324784171e-6
436.0	4.314306615633708e-5	0.0	-0.00027112807759090813	1.9609711258472178e-5	4.969021447064291e-7	-4.4714899306724926e-5	8.009924598217388e-6
437.0	4.519298437988294e-5	0.0	-0.0002708335523000147	1.9589441764170094e-5	4.962512294716263e-7	-4.466391709481438e-5	8.00071827859506e-6
438.0	4.726429107794637e-5	0.0	-0.00027054260514541644	1.9569680316431118e-5	4.955845530914778e-7	-4.461358425323941e-5	7.991739921340026e-6
439.0	4.935252880607059e-5	0.0	-0.00027025512817791816	1.955041259648885e-5	4.949028336501034e-7	-4.456387304528124e-5	7.9829857493094e-6
440.0	5.145332117772528e-5	0.0	-0.00026997101030158763	1.9531623754955286e-5	4.942067999676894e-7	-4.451475549456409e-5	7.974451668282758e-6
441.0	5.356237889229732e-5	0.0	-0.00026969013755930146	1.9513298453110737e-5	4.934971899389431e-7	-4.4466203442272723e-5	7.966133282653753e-6
442.0	5.5675505449570055e-5	0.0	-0.000269412393416366	1.9495420904058103e-5	4.927747488987876e-7	-4.441818860320908e-5	7.958025911285898e-6
443.0	5.7788602546428974e-5	0.0	-0.00026913765904165466	1.9477974913653397e-5	4.920402280174736e-7	-4.437068262060014e-5	7.95012460349399e-6
444.0	5.989767515430407e-5	0.0	-0.0002688658135857438	1.9460943921139378e-5	4.912943827281483e-7	-4.432365711958222e-5	7.94242415511497e-6
445.0	6.199883628273795e-5	0.0	-0.0002685967344560398	1.9444311039468662e-5	4.905379711862189e-7	-4.42770837593749e-5	7.934919124660212e-6
446.0	6.408831141883729e-5	0.0	-0.00026833029758789676	1.942805909517123e-5	4.897717527658369e-7	-4.4230934283978295e-5	7.927603849484759e-6
447.0	6.61624426496086e-5	0.0	-0.0002680663777117509	1.9412170667762596e-5	4.889964865930967e-7	-4.418518057141774e-5	7.920472461968144e-6
448.0	6.821769246456949e-5	0.0	-0.00026780484861571303	1.9396628128608895e-5	4.882129301180832e-7	-4.413979468145182e-5	7.913518905666922e-6
449.0	7.025064723940805e-5	0.0	-0.0002675455834032315	1.9381413679185904e-5	4.874218377284376e-7	-4.4094748901692384e-5	7.906736951408017e-6
450.0	7.225802040089748e-5	0.0	-0.0002672884547452842	1.9366509388646312e-5	4.866239594059947e-7	-4.405001579206221e-5	7.900120213282493e-6
451.0	7.423665528053491e-5	0.0	-0.0002670333351272333	1.9351897230714694e-5	4.858200394258358e-7	-4.400556822763367e-5	7.893662164542042e-6
452.0	7.618352765477293e-5	0.0	-0.00026678009708959525	1.9337559119791127e-5	4.850108151012919e-7	-4.3961379439736035e-5	7.887356153342911e-6
453.0	7.809574797735093e-5	0.0	-0.00026652861346265105	1.932347694625121e-5	4.84197015574795e-7	-4.39174230553406e-5	7.881195418327123e-6
454.0	7.9970563306947e-5	0.0	-0.0002662787575946222	1.930963261089506e-5	4.833793606557612e-7	-4.387367313469189e-5	7.875173104015065e-6
455.0	8.180535893353611e-5	0.0	-0.0002660304035730544	1.9296008058491726e-5	4.825585597066127e-7	-4.383010420715222e-5	7.86928227598191e-6
456.0	8.359765970808556e-5	0.0	-0.0002657834264391444	1.9282585310369938e-5	4.817353105783232e-7	-4.3786691305227625e-5	7.863515935788825e-6
457.0	8.53451310813993e-5	0.0	-0.00026553770239481797	1.926934649602643e-5	4.809102985956534e-7	-4.374340999677468e-5	7.857867035652777e-6
458.0	8.70455798581137e-5	0.0	-0.0002652931090025518	1.9256273883746225e-5	4.800841955918468e-7	-4.370023641540026e-5	7.852328492845444e-6
459.0	8.869695467044836e-5	0.0	-0.00026504952537744863	1.9243349910155347e-5	4.79257658994724e-7	-4.365714728900153e-5	7.846893203780745e-6
460.0	9.029734617862108e-5	0.0	-0.00026480683237166137	1.9230557208718775e-5	4.784313309634632e-7	-4.3614119966479316e-5	7.841554057790893e-6
461.0	9.184498700367123e-5	0.0	-0.00026456491275090276	1.9217878637138363e-5	4.776058375767064e-7	-4.3571132442606436e-5	7.836303950565081e-6
462.0	9.333825139999593e-5	0.0	-0.00026432365136289907	1.9205297303625115e-5	4.7678178807214713e-7	-4.3528163381051236e-5	7.831135797233196e-6
463.0	9.477565467554594e-5	0.0	-0.0002640829352975822	1.9192796592012997e-5	4.759597741385311e-7	-4.3485192135552634e-5	7.826042545070722e-6
464.0	9.615585236584031e-5	0.0	-0.00026384265403925437	1.9180360185742895e-5	4.7514036925801573e-7	-4.344219876929635e-5	7.821017185836427e-6
465.0	9.747763917116897e-5	0.0	-0.00026360269961031585	1.916797209065164e-5	4.7432412810064336e-7	-4.339916407246217e-5	7.816052767702418e-6
466.0	9.873994766346986e-5	0.0	-0.0002633629667066995	1.915561665658598e-5	4.735115859696514e-7	-4.335606957798312e-5	7.811142406781302e-6
467.0	9.994184677130197e-5	0.0	-0.0002631233528249231	1.914327859782004e-5	4.7270325829759487e-7	-4.331289757552611e-5	7.806279298235259e-6
468.0	0.00010108254005103008	0.0	-0.0002628837583807119	1.9130943012270256e-5	4.718996401930432e-7	-4.326963112371317e-5	7.801456726954534e-6
469.0	0.0001021613637548782	0.0	-0.0002626440868191366	1.911859539948862e-5	4.711012060376416e-7	-4.322625406060323e-5	7.796668077792153e-6
470.0	0.00010317778470242258	0.0	-0.0002624042447163841	1.9106221677453916e-5	4.7030840913202176e-7	-4.318275101247274e-5	7.791906845355692e-6
471.0	0.00010413139796485035	0.0	-0.00026216414187316475	1.9093808198155882e-5	4.6952168139076673e-7	-4.313910740092096e-5	7.787166643348567e-6
472.0	0.00010502192437218602	0.0	-0.00026192369139974784	1.9081341761964702e-5	4.6874143308539173e-7	-4.3095309448326663e-5	7.782441213448787e-6
473.0	0.00010584920785029887	0.0	-0.00026168280979273255	1.9068809630801842e-5	4.679680526345521e-7	-4.3051344181693134e-5	7.777724433727853e-6
474.0	0.00010661321259812476	0.0	-0.00026144141700359366	1.905619954011211e-5	4.6720190644072695e-7	-4.3007199434913594e-5	7.773010326601546e-6
475.0	0.00010731402011450789	0.0	-0.0002611994364990757	1.904349970964232e-5	4.664433387724312e-7	-4.296286384949495e-5	7.768293066308457e-6
476.0	0.00010795182608645133	0.0	-0.00026095679531350463	1.9030698853037535e-5	4.6569267169127104e-7	-4.291832687378342e-5	7.763566985912403e-6
477.0	0.00010852693714146087	0.0	-0.0002607134240932429	1.9017786186282e-5	4.649502050220102e-7	-4.287357876072957e-5	7.758826583839936e-6
478.0	0.00010903976748083119	0.0	-0.00026046925713328395	1.900475143498107e-5	4.642162163653608e-7	-4.2828610564239796e-5	7.75406652993835e-6
479.0	0.00010949083539783173	0.0	-0.0002602242324061873	1.8991584840511484e-5	4.634909611520385e-7	-4.27834141341528e-5	7.749281671064746e-6
480.0	0.00010988075969130141	0.0	-0.00025997829158346745	1.8978277165053238e-5	4.6277467273688607e-7	-4.2737982109886974e-5	7.744467036203982e-6
481.0	0.00011021025598460624	0.0	-0.00025973138004957604	1.8964819695521586e-5	4.6206756253212384e-7	-4.2692307912804903e-5	7.739617841117885e-6
482.0	0.00011048013296196438	0.0	-0.00025948344690866743	1.895120424641926e-5	4.6136982017790036e-7	-4.2646385737352946e-5	7.734729492526415e-6
483.0	0.00011069128852530807	0.0	-0.00025923444498431275	1.893742316163801e-5	4.6068161374947047e-7	-4.2600210541010385e-5	7.729797591831456e-6
484.0	0.00011084470588514581	0.0	-0.0002589843308123472	1.8923469315228676e-5	4.600030899991587e-7	-4.2553778033108375e-5	7.724817938383795e-6
485.0	0.00011094144959308721	0.0	-0.0002587330646270317	1.8909336111165838e-5	4.593343746319906e-7	-4.250708466256591e-5	7.719786532299645e-6
486.0	0.00011098266152312296	0.0	-0.00025848061034072176	1.8895017482132097e-5	4.58675572613581e-7	-4.2460127604587795e-5	7.714699576833526e-6
487.0	0.00011096955681211217	0.0	-0.0002582269355172306	1.88805078873491e-5	4.58026768509201e-7	-4.241290474638049e-5	7.70955348031339e-6
488.0	0.00011090341976860013	0.0	-0.0002579720113391292	1.8865802309485416e-5	4.573880268517305e-7	-4.236541467194222e-5	7.704344857645058e-6
489.0	0.00011078559975964636	0.0	-0.00025771581256920246	1.8850896250673463e-5	4.567593925376415e-7	-4.231765664598536e-5	7.699070531395503e-6
490.0	0.00011061750707726397	0.0	-0.0002574583175062284	1.883578572765899e-5	4.561408912497583e-7	-4.226963059701762e-5	7.693727532464285e-6
491.0	0.00011040060880092009	0.0	-0.00025719950793538494	1.882046726612336e-5	4.5553252990458864e-7	-4.222133709966866e-5	7.688313100351174e-6
492.0	0.00011013642465759147	0.0	-0.00025693936907343986	1.8804937894202245e-5	4.5493429712349855e-7	-4.217277735628704e-5	7.68282468303014e-6
493.0	0.00010982652288888691	0.0	-0.00025667788950897133	1.8789195135234888e-5	4.5434616372594603e-7	-4.212395317786944e-5	7.677259936439336e-6
494.0	0.00010947251613375714	0.0	-0.0002564150611378814	1.8773236999778626e-5	4.537680832431448e-7	-4.207486696437649e-5	7.671616723597809e-6
495.0	0.0001090760573364086	0.0	-0.000256150879094476	1.875706197692997e-5	4.5319999245053474e-7	-4.202552168450355e-5	7.665893113362051e-6
496.0	0.00010863883567924443	0.0	-0.00025588534167824713	1.8740669024970413e-5	4.5264181191810977e-7	-4.19759208549213e-5	7.660087378831128e-6
497.0	0.00010816257255442542	0.0	-0.0002556184502767071	1.872405756138625e-5	4.5209344657661453e-7	-4.19260685190719e-5	7.654197995414965e-6
498.0	0.00010764901757693604	0.0	-0.0002553502092844635	1.870722745229023e-5	4.5155478629847153e-7	-4.187596922555299e-5	7.648223638576335e-6
499.0	0.00010709994464549183	0.0	-0.0002550806260187515	1.8690179001274438e-5	4.5102570649176e-7	-4.182562800613878e-5	7.642163181258202e-6
500.0	0.00010651714805839524	0.0	-0.0002548097106317188	1.867291293773869e-5	4.5050606870627275e-7	-4.1775050353493245e-5	7.636015691010148e-6
501.0	0.0001059024386915113	0.0	-0.00025453747601972065	1.8655430404729557e-5	4.4999572124925535e-7	-4.172424219863382e-5	7.629780426828069e-6
502.0	0.00010525764024274387	0.0	-0.0002542639377298647	1.8637732946325318e-5	4.4949449980999e-7	-4.1673209888187694e-5	7.623456835720162e-6
503.0	0.00010458458554509219	0.0	-0.0002539891138639572	1.861982249458907e-5	4.4900222809236655e-7	-4.162196016146735e-5	7.617044549009158e-6
504.0	0.00010388511295887535	0.0	-0.00025371302498023937	1.8601701356146036e-5	4.48518718452892e-7	-4.157050012744659e-5	7.610543378389826e-6
505.0	0.00010316106284285445	0.0	-0.0002534356939930179	1.8583372198399717e-5	4.4804377254397044e-7	-4.1518837241650295e-5	7.603953311749917e-6
506.0	0.0001024142741110701	0.0	-0.0002531571460704803	1.8564838035430957e-5	4.475771819603507e-7	-4.146697928301588e-5	7.597274508770217e-6
507.0	0.00010164658087973579	0.0	-0.00025287740853094105	1.854610221361331e-5	4.471187288879309e-7	-4.141493433077127e-5	7.590507296318336e-6
508.0	0.00010085980921022303	0.0	-0.000252596510737833	1.852716839699161e-5	4.466681867526215e-7	-4.1362710741387525e-5	7.583652163653253e-6
509.0	0.00010005577394542217	0.0	-0.00025231448399345193	1.8508040552426556e-5	4.4622532086981004e-7	-4.131031712560093e-5	7.576709757445305e-6
510.0	9.923627564951784e-5	0.0	-0.0002520313614319049	1.8488722934569864e-5	4.4578988909155186e-7	-4.125776232559195e-5	7.56968087663529e-6
511.0	9.840309765013296e-5	0.0	-0.0002517471779113455	1.8469220070682352e-5	4.4536164245120083e-7	-4.120505539232887e-5	7.562566467139737e-6
512.0	9.755800318673835e-5	0.0	-0.00025146196990572363	1.8449536745330547e-5	4.4494032580449736e-7	-4.115220556311917e-5	7.555367616417301e-6
513.0	9.670273266834399e-5	0.0	-0.0002511757753963099	1.8429677984996672e-5	4.445256784654845e-7	-4.109922223940838e-5	7.548085547910623e-6
514.0	9.583900104414466e-5	0.0	-0.00025088863376322127	1.840964904264055e-5	4.441174348360623e-7	-4.104611496487187e-5	7.540721615380397e-6
515.0	9.49684952867936e-5	0.0	-0.0002506005856770954	1.8389455382230388e-5	4.437153250286209e-7	-4.0992893403813884e-5	7.533277297140466e-6
516.0	9.409287199015049e-5	0.0	-0.00025031167299108644	1.8369102663272882e-5	4.4331907548094304e-7	-4.093956731990493e-5	7.525754190206881e-6
517.0	9.321375508483932e-5	0.0	-0.0002500219386334605	1.834859672538111e-5	4.429284095617734e-7	-4.0886146555302875e-5	7.518154004378121e-6
518.0	9.233273367081645e-5	0.0	-0.0002497314265008655	1.8327943572893626e-5	4.4254304816677834e-7	-4.0832641010167185e-5	7.510478556253639e-6
519.0	9.145135996902378e-5	0.0	-0.00024944018135252157	1.830714935958084e-5	4.421627103038701e-7	-4.077906062260241e-5	7.502729763206321e-6
520.0	9.057114739347145e-5	0.0	-0.00024914824870550696	1.8286220373465316e-5	4.4178711366678476e-7	-4.0725415349061216e-5	7.494909637321824e-6
521.0	8.969356874456933e-5	0.0	-0.00024885567473136174	1.826516302178901e-5	4.4141597519593593e-7	-4.06717151452378e-5	7.487020279320646e-6
522.0	8.882005452094571e-5	0.0	-0.0002485625061539759	1.8243983816125112e-5	4.410490116270825e-7	-4.0617969947439574e-5	7.479063872462619e-6
523.0	8.795199135355076e-5	0.0	-0.00024826879014913644	1.822268935768902e-5	4.406859400255533e-7	-4.056418965449897e-5	7.47104267645924e-6
524.0	8.709072055939612e-5	0.0	-0.00024797457424572447	1.8201286322848064e-5	4.403264783064889e-7	-4.0510384110216375e-5	7.4629590213952364e-6
525.0	8.623753681544363e-5	0.0	-0.0002476799062287535	1.8179781448860837e-5	4.3997034574011295e-7	-4.045656308636167e-5	7.454815301673493e-6
526.0	8.539368695223013e-5	0.0	-0.00024738483404438116	1.8158181519864455e-5	4.396172634414148e-7	-4.040273626625211e-5	7.446613969994271e-6
527.0	8.456036886698684e-5	0.0	-0.00024708940570709827	1.813649335314267e-5	4.39266954843511e-7	-4.034891322893226e-5	7.438357531383394e-6
528.0	8.37387305536411e-5	0.0	-0.00024679366920906217	1.8114723785670016e-5	4.389191461547796e-7	-4.029510343394636e-5	7.430048537270625e-6
529.0	8.292986924954701e-5	0.0	-0.00024649767243178856	1.8092879660965633e-5	4.3857356679898554e-7	-4.024131620673012e-5	7.421689579633567e-6
530.0	8.213483069743056e-5	0.0	-0.0002462014630602826	1.807096781626902e-5	4.3822994983802983e-7	-4.018756072463043e-5	7.413283285215219e-6
531.0	8.135460852083217e-5	0.0	-0.0002459050884996684	1.8048995070049227e-5	4.378880323772171e-7	-4.013384600355628e-5	7.404832309821742e-6
532.0	8.059014371157203e-5	0.0	-0.0002456085957944527	1.802696820986588e-5	4.3754755595236125e-7	-4.00801808852747e-5	7.3963393327108815e-6
533.0	7.984232422741203e-5	0.0	-0.0002453120315505063	1.800489398059907e-5	4.3720826689878644e-7	-4.0026574025360474e-5	7.387807051080566e-6
534.0	7.911198469784445e-5	0.0	-0.00024501544185986457	1.7982779073062666e-5	4.368699167015245e-7	-3.997303388180595e-5	7.379238174666414e-6
535.0	7.839990623517994e-5	0.0	-0.00024471887222829073	1.796063011299355e-5	4.3653226232735675e-7	-3.991956870427742e-5	7.370635420447007e-6
536.0	7.770681634933238e-5	0.0	-0.00024442236750581934	1.7938453650451626e-5	4.3619506653773643e-7	-3.986618652404337e-5	7.362001507474767e-6
537.0	7.703338896356958e-5	0.0	-0.00024412597182022012	1.7916256149622417e-5	4.3585809818304114e-7	-3.9812895144559135e-5	7.353339151830815e-6
538.0	7.638024452875263e-5	0.0	-0.0002438297285134779	1.7894043979037987e-5	4.355211324778644e-7	-3.9759702132715274e-5	7.344651061712784e-6
539.0	7.57479502335866e-5	0.0	-0.00024353368008132685	1.7871823402222414e-5	4.351839512572485e-7	-3.9706614810748314e-5	7.33593993266216e-6
540.0	7.51370203072871e-5	0.0	-0.00024323786811592123	1.7849600568777602e-5	4.348463432139047e-7	-3.9653640248816394e-5	7.327208442939043e-6
541.0	7.454791641267531e-5	0.0	-0.00024294233325155963	1.782738150589542e-5	4.345081041166282e-7	-3.9600785258222705e-5	7.31845924904151e-6
542.0	7.398104812593463e-5	0.0	-0.0002426471151135773	1.7805172110317432e-5	4.341690370098309e-7	-3.95480563852938e-5	7.309694981381138e-6
543.0	7.343677350034698e-5	0.0	-0.00024235225227037913	1.778297814073889e-5	4.338289523943996e-7	-3.949545990590189e-5	7.300918240115196e-6
544.0	7.29153997110623e-5	0.0	-0.0002420577821886243	1.776080521065722e-5	4.3348766838985185e-7	-3.944300182062499e-5	7.2921315911395664e-6
545.0	7.241718377750262e-5	0.0	-0.0002417637411915812	1.7738658781673725e-5	4.3314501087830994e-7	-3.939068785053903e-5	7.28333756224634e-6
546.0	7.194233335964322e-5	0.0	-0.00024147016442065472	1.7716544157247742e-5	4.3280081362995444e-7	-3.9338523433633976e-5	7.274538639450783e-6
547.0	7.149100762505862e-5	0.0	-0.00024117708580007134	1.7694466476902485e-5	4.3245491841064076e-7	-3.9286513721842385e-5	7.2657372634887904e-6
548.0	7.106331818402632e-5	0.0	-0.00024088453800467165	1.767243071087646e-5	4.3210717507184226e-7	-3.923466357866786e-5	7.256935826483866e-6
549.0	7.06593300879625e-5	0.0	-0.00024059255243084375	1.765044165522849e-5	4.31757441623157e-7	-3.9182977577406264e-5	7.248136668790877e-6
550.0	7.027906288910383e-5	0.0	-0.00024030115917053382	1.7628503927385295e-5	4.314055842875947e-7	-3.913145999994512e-5	7.239342076013408e-6
