# (1)t	# (2) d/dt P[2<--1](t)	# (3) d/dt P[2<--2](t)	# (4) d/dt P[2<--3](t)	# (5) d/dt P[2<--4](t)	# (6) d/dt P[2<--5](t)	# (7) d/dt P[2<--6](t)	# (8) d/dt P[2<--7](t)
428.0	6.789820631e-7	0.0	-6.618666933e-6	4.787375402e-7	1.212975648e-8	-1.092110228e-6	1.957389836e-7
429.0	7.203654343e-7	0.0	-6.610767725e-6	4.781383324e-7	1.211764202e-8	-1.090728385e-6	1.954699321e-7
430.0	7.631794022e-7	0.0	-6.602972384e-6	4.775536031e-7	1.210502169e-8	-1.089367234e-6	1.95206806e-7
431.0	8.073065839e-7	0.0	-6.595279156e-6	4.769831442e-7	1.209190929e-8	-1.088026204e-6	1.949495882e-7
432.0	8.526301311e-7	0.0	-6.587686158e-6	4.764267271e-7	1.20783192e-8	-1.086704705e-6	1.946982511e-7
433.0	8.990339326e-7	0.0	-6.580191382e-6	4.758841034e-7	1.206426635e-8	-1.085402131e-6	1.94452757e-7
434.0	9.464028096e-7	0.0	-6.572792701e-6	4.753550058e-7	1.20497662e-8	-1.084117861e-6	1.942130584e-7
435.0	9.94622705e-7	0.0	-6.565487879e-6	4.748391493e-7	1.203483467e-8	-1.082851263e-6	1.939790984e-7
436.0	1.043580865e-6	0.0	-6.558274574e-6	4.743362321e-7	1.20194881e-8	-1.081601691e-6	1.937508107e-7
437.0	1.093166016e-6	0.0	-6.551150348e-6	4.738459365e-7	1.200374321e-8	-1.08036849e-6	1.935281205e-7
438.0	1.143268529e-6	0.0	-6.544112673e-6	4.733679299e-7	1.198761708e-8	-1.079150997e-6	1.933109444e-7
439.0	1.193780584e-6	0.0	-6.537158937e-6	4.729018661e-7	1.197112707e-8	-1.07794854e-6	1.930991911e-7
440.0	1.244596321e-6	0.0	-6.530286454e-6	4.724473857e-7	1.195429083e-8	-1.076760444e-6	1.928927615e-7
441.0	1.295611988e-6	0.0	-6.523492468e-6	4.720041179e-7	1.193712618e-8	-1.075586026e-6	1.926915494e-7
442.0	1.346726075e-6	0.0	-6.516774158e-6	4.715716806e-7	1.191965117e-8	-1.074424602e-6	1.924954415e-7
443.0	1.39783945e-6	0.0	-6.510128651e-6	4.711496823e-7	1.190188396e-8	-1.073275488e-6	1.92304318e-7
444.0	1.448855476e-6	0.0	-6.503553024e-6	4.707377223e-7	1.188384282e-8	-1.072137995e-6	1.92118053e-7
445.0	1.499680134e-6	0.0	-6.497044311e-6	4.703353921e-7	1.18655461e-8	-1.071011439e-6	1.91936515e-7
446.0	1.55022212e-6	0.0	-6.490599512e-6	4.699422764e-7	1.184701216e-8	-1.069895137e-6	1.91759567e-7
447.0	1.600392955e-6	0.0	-6.484215595e-6	4.695579537e-7	1.182825937e-8	-1.068788408e-6	1.91587067e-7
448.0	1.650107071e-6	0.0	-6.477889509e-6	4.691819977e-7	1.180930605e-8	-1.067690575e-6	1.914188685e-7
449.0	1.699281895e-6	0.0	-6.471618183e-6	4.688139778e-7	1.179017044e-8	-1.06660097e-6	1.912548209e-7
450.0	1.74783793e-6	0.0	-6.465398539e-6	4.684534602e-7	1.177087068e-8	-1.065518928e-6	1.910947696e-7
451.0	1.795698819e-6	0.0	-6.45922749e-6	4.68100009e-7	1.175142479e-8	-1.064443793e-6	1.909385569e-7
452.0	1.84279141e-6	0.0	-6.453101955e-6	4.677531867e-7	1.173185059e-8	-1.063374917e-6	1.907860218e-7
453.0	1.889045808e-6	0.0	-6.447018857e-6	4.674125552e-7	1.171216572e-8	-1.062311663e-6	1.906370007e-7
454.0	1.934395422e-6	0.0	-6.440975132e-6	4.670776767e-7	1.169238759e-8	-1.061253403e-6	1.904913279e-7
455.0	1.978777006e-6	0.0	-6.434967736e-6	4.667481146e-7	1.167253337e-8	-1.060199521e-6	1.903488356e-7
456.0	2.022130688e-6	0.0	-6.428993645e-6	4.664234338e-7	1.165261992e-8	-1.059149413e-6	1.902093545e-7
457.0	2.064399999e-6	0.0	-6.423049864e-6	4.661032022e-7	1.163266384e-8	-1.058102488e-6	1.900727141e-7
458.0	2.105531888e-6	0.0	-6.417133433e-6	4.657869909e-7	1.161268136e-8	-1.057058169e-6	1.899387432e-7
459.0	2.145476735e-6	0.0	-6.411241427e-6	4.654743749e-7	1.15926884e-8	-1.056015893e-6	1.898072698e-7
460.0	2.184188354e-6	0.0	-6.405370964e-6	4.651649342e-7	1.157270048e-8	-1.054975112e-6	1.896781221e-7
461.0	2.221623995e-6	0.0	-6.399519208e-6	4.648582543e-7	1.155273275e-8	-1.053935294e-6	1.89551128e-7
462.0	2.257744334e-6	0.0	-6.393683374e-6	4.645539263e-7	1.153279994e-8	-1.052895922e-6	1.894261164e-7
463.0	2.292513456e-6	0.0	-6.387860731e-6	4.642515486e-7	1.151291638e-8	-1.051856497e-6	1.893029165e-7
464.0	2.325898842e-6	0.0	-6.382048605e-6	4.639507263e-7	1.149309592e-8	-1.050816537e-6	1.891813589e-7
465.0	2.357871336e-6	0.0	-6.376244385e-6	4.636510726e-7	1.147335199e-8	-1.049775578e-6	1.890612754e-7
466.0	2.388405118e-6	0.0	-6.370445524e-6	4.63352209e-7	1.145369754e-8	-1.048733172e-6	1.889424994e-7
467.0	2.417477667e-6	0.0	-6.364649541e-6	4.630537656e-7	1.143414503e-8	-1.047688891e-6	1.888248664e-7
468.0	2.445069718e-6	0.0	-6.358854029e-6	4.627553821e-7	1.141470643e-8	-1.046642325e-6	1.88708214e-7
469.0	2.471165216e-6	0.0	-6.353056651e-6	4.624567076e-7	1.139539324e-8	-1.045593084e-6	1.885923821e-7
470.0	2.495751263e-6	0.0	-6.347255148e-6	4.621574016e-7	1.13762164e-8	-1.044540796e-6	1.884772134e-7
471.0	2.518818064e-6	0.0	-6.341447338e-6	4.618571339e-7	1.135718636e-8	-1.043485108e-6	1.883625534e-7
472.0	2.540358868e-6	0.0	-6.335631119e-6	4.615555852e-7	1.133831306e-8	-1.042425686e-6	1.882482507e-7
473.0	2.560369898e-6	0.0	-6.329804471e-6	4.612524474e-7	1.131960588e-8	-1.041362217e-6	1.881341573e-7
474.0	2.57885029e-6	0.0	-6.323965459e-6	4.609474239e-7	1.130107369e-8	-1.040294406e-6	1.880201285e-7
475.0	2.595802013e-6	0.0	-6.318112231e-6	4.606402297e-7	1.128272481e-8	-1.03922198e-6	1.879060234e-7
476.0	2.611229801e-6	0.0	-6.312243021e-6	4.603305918e-7	1.126456705e-8	-1.038144682e-6	1.87791705e-7
477.0	2.625141073e-6	0.0	-6.306356153e-6	4.600182493e-7	1.124660764e-8	-1.037062277e-6	1.876770402e-7
478.0	2.637545845e-6	0.0	-6.300450036e-6	4.597029538e-7	1.12288533e-8	-1.035974548e-6	1.875619e-7
479.0	2.648456656e-6	0.0	-6.294523172e-6	4.593844691e-7	1.121131021e-8	-1.034881299e-6	1.874461598e-7
480.0	2.657888474e-6	0.0	-6.288574148e-6	4.590625718e-7	1.119398403e-8	-1.033782351e-6	1.873296993e-7
481.0	2.665858608e-6	0.0	-6.282601643e-6	4.587370512e-7	1.117687985e-8	-1.032677545e-6	1.872124029e-7
482.0	2.67238662e-6	0.0	-6.276604427e-6	4.584077092e-7	1.116000227e-8	-1.03156674e-6	1.870941594e-7
483.0	2.677494229e-6	0.0	-6.270581359e-6	4.580743607e-7	1.114335535e-8	-1.030449816e-6	1.869748624e-7
484.0	2.681205217e-6	0.0	-6.264531386e-6	4.577368333e-7	1.112694265e-8	-1.029326667e-6	1.868544104e-7
485.0	2.683545336e-6	0.0	-6.258453548e-6	4.573949675e-7	1.111076719e-8	-1.028197209e-6	1.867327065e-7
486.0	2.684542205e-6	0.0	-6.252346971e-6	4.570486164e-7	1.109483154e-8	-1.027061372e-6	1.866096589e-7
487.0	2.684225217e-6	0.0	-6.24621087e-6	4.566976461e-7	1.107913771e-8	-1.025919105e-6	1.864851808e-7
488.0	2.682625438e-6	0.0	-6.240044549e-6	4.563419351e-7	1.106368729e-8	-1.024770375e-6	1.863591902e-7
489.0	2.679775509e-6	0.0	-6.233847397e-6	4.559813748e-7	1.104848136e-8	-1.023615164e-6	1.862316104e-7
490.0	2.675709541e-6	0.0	-6.22761889e-6	4.556158688e-7	1.103352053e-8	-1.022453469e-6	1.861023694e-7
491.0	2.670463023e-6	0.0	-6.221358585e-6	4.552453329e-7	1.101880497e-8	-1.021285306e-6	1.859714006e-7
492.0	2.664072714e-6	0.0	-6.215066127e-6	4.548696953e-7	1.100433441e-8	-1.020110702e-6	1.858386421e-7
493.0	2.656576549e-6	0.0	-6.208741239e-6	4.544888962e-7	1.099010814e-8	-1.018929701e-6	1.857040373e-7
494.0	2.648013535e-6	0.0	-6.202383725e-6	4.541028874e-7	1.097612504e-8	-1.017742362e-6	1.855675345e-7
495.0	2.638423655e-6	0.0	-6.195993467e-6	4.537116323e-7	1.096238359e-8	-1.016548757e-6	1.85429087e-7
496.0	2.627847769e-6	0.0	-6.189570424e-6	4.533151057e-7	1.094888184e-8	-1.01534897e-6	1.85288653e-7
497.0	2.616327515e-6	0.0	-6.18311463e-6	4.529132937e-7	1.093561752e-8	-1.0141431e-6	1.851461956e-7
498.0	2.603905214e-6	0.0	-6.17662619e-6	4.525061928e-7	1.092258795e-8	-1.012931256e-6	1.850016829e-7
499.0	2.590623775e-6	0.0	-6.170105283e-6	4.520938105e-7	1.090979012e-8	-1.01171356e-6	1.848550874e-7
500.0	2.5765266e-6	0.0	-6.163552153e-6	4.516761644e-7	1.089722069e-8	-1.010490145e-6	1.847063867e-7
501.0	2.561657491e-6	0.0	-6.156967113e-6	4.512532821e-7	1.088487597e-8	-1.009261155e-6	1.845555629e-7
502.0	2.546060562e-6	0.0	-6.150350538e-6	4.508252011e-7	1.0872752e-8	-1.008026742e-6	1.844026025e-7
503.0	2.529780148e-6	0.0	-6.143702866e-6	4.50391968e-7	1.086084452e-8	-1.006787071e-6	1.842474967e-7
504.0	2.512860715e-6	0.0	-6.137024596e-6	4.499536386e-7	1.084914898e-8	-1.005542312e-6	1.840902409e-7
505.0	2.49534678e-6	0.0	-6.13031628e-6	4.495102775e-7	1.083766059e-8	-1.004292647e-6	1.839308349e-7
506.0	2.477282825e-6	0.0	-6.123578528e-6	4.490619575e-7	1.08263743e-8	-1.003038263e-6	1.837692823e-7
507.0	2.458713213e-6	0.0	-6.116812e-6	4.486087596e-7	1.081528485e-8	-1.001779355e-6	1.836055913e-7
508.0	2.439682117e-6	0.0	-6.110017408e-6	4.481507725e-7	1.080438676e-8	-1.000516127e-6	1.834397736e-7
509.0	2.420233434e-6	0.0	-6.103195507e-6	4.476880921e-7	1.079367435e-8	-9.992487862e-7	1.832718448e-7
510.0	2.400410718e-6	0.0	-6.0963471e-6	4.472208212e-7	1.078314176e-8	-9.979775464e-7	1.831018243e-7
511.0	2.380257106e-6	0.0	-6.089473029e-6	4.467490695e-7	1.077278297e-8	-9.967026266e-7	1.82929735e-7
512.0	2.359815248e-6	0.0	-6.082574177e-6	4.462729527e-7	1.07625918e-8	-9.954242504e-7	1.827556031e-7
513.0	2.339127244e-6	0.0	-6.075651463e-6	4.457925922e-7	1.075256196e-8	-9.941426451e-7	1.825794583e-7
514.0	2.318234575e-6	0.0	-6.068705839e-6	4.453081153e-7	1.074268702e-8	-9.928580416e-7	1.824013333e-7
515.0	2.297178048e-6	0.0	-6.061738289e-6	4.44819654e-7	1.073296045e-8	-9.915706736e-7	1.822212638e-7
516.0	2.275997733e-6	0.0	-6.054749826e-6	4.443273453e-7	1.072337563e-8	-9.902807773e-7	1.820392886e-7
517.0	2.254732912e-6	0.0	-6.047741487e-6	4.438313303e-7	1.071392588e-8	-9.889885908e-7	1.818554489e-7
518.0	2.233422023e-6	0.0	-6.040714334e-6	4.433317545e-7	1.070460443e-8	-9.876943535e-7	1.816697886e-7
519.0	2.212102613e-6	0.0	-6.033669451e-6	4.428287665e-7	1.06954045e-8	-9.863983059e-7	1.814823543e-7
520.0	2.190811289e-6	0.0	-6.026607938e-6	4.423225185e-7	1.068631925e-8	-9.851006888e-7	1.812931945e-7
521.0	2.169583676e-6	0.0	-6.019530912e-6	4.418131656e-7	1.067734184e-8	-9.83801743e-7	1.811023601e-7
522.0	2.148454378e-6	0.0	-6.012439503e-6	4.413008651e-7	1.066846541e-8	-9.825017088e-7	1.809099038e-7
523.0	2.127456934e-6	0.0	-6.005334853e-6	4.407857768e-7	1.065968313e-8	-9.812008258e-7	1.807158803e-7
524.0	2.10662379e-6	0.0	-5.99821811e-6	4.402680621e-7	1.065098817e-8	-9.798993319e-7	1.805203461e-7
525.0	2.085986262e-6	0.0	-5.991090432e-6	4.397478841e-7	1.064237373e-8	-9.785974636e-7	1.803233589e-7
526.0	2.06557451e-6	0.0	-5.983952977e-6	4.392254068e-7	1.063383308e-8	-9.772954551e-7	1.801249782e-7
527.0	2.045417509e-6	0.0	-5.976806907e-6	4.387007951e-7	1.062535952e-8	-9.75993538e-7	1.799252645e-7
528.0	2.025543029e-6	0.0	-5.969653383e-6	4.381742145e-7	1.061694643e-8	-9.746919413e-7	1.797242795e-7
529.0	2.005977609e-6	0.0	-5.962493564e-6	4.376458303e-7	1.060858727e-8	-9.733908905e-7	1.79522086e-7
530.0	1.986746546e-6	0.0	-5.955328602e-6	4.371158082e-7	1.060027557e-8	-9.720906076e-7	1.793187475e-7
531.0	1.967873874e-6	0.0	-5.948159644e-6	4.365843129e-7	1.059200498e-8	-9.707913106e-7	1.791143282e-7
532.0	1.949382355e-6	0.0	-5.940987828e-6	4.360515086e-7	1.058376925e-8	-9.694932135e-7	1.789088929e-7
533.0	1.931293467e-6	0.0	-5.933814282e-6	4.355175585e-7	1.057556224e-8	-9.681965256e-7	1.787025068e-7
534.0	1.913627398e-6	0.0	-5.926640121e-6	4.349826245e-7	1.056737794e-8	-9.669014514e-7	1.784952356e-7
535.0	1.896403044e-6	0.0	-5.919466445e-6	4.344468668e-7	1.055921047e-8	-9.656081906e-7	1.78287145e-7
536.0	1.879638001e-6	0.0	-5.912294338e-6	4.339104438e-7	1.05510541e-8	-9.643169374e-7	1.780783006e-7
537.0	1.863348572e-6	0.0	-5.905124869e-6	4.333735119e-7	1.054290322e-8	-9.630278806e-7	1.778687682e-7
538.0	1.847549764e-6	0.0	-5.897959087e-6	4.328362252e-7	1.053475241e-8	-9.617412032e-7	1.776586134e-7
539.0	1.832255296e-6	0.0	-5.890798017e-6	4.322987351e-7	1.052659639e-8	-9.604570823e-7	1.774479012e-7
540.0	1.817477608e-6	0.0	-5.883642668e-6	4.317611905e-7	1.051843004e-8	-9.591756889e-7	1.772366966e-7
541.0	1.803227866e-6	0.0	-5.876494022e-6	4.312237371e-7	1.051024843e-8	-9.578971878e-7	1.770250637e-7
542.0	1.789515978e-6	0.0	-5.869353036e-6	4.306865175e-7	1.050204679e-8	-9.566217374e-7	1.768130662e-7
543.0	1.776350604e-6	0.0	-5.862220645e-6	4.30149671e-7	1.049382053e-8	-9.553494894e-7	1.76600767e-7
544.0	1.763739175e-6	0.0	-5.855097755e-6	4.296133335e-7	1.048556527e-8	-9.54080589e-7	1.763882281e-7
545.0	1.751687908e-6	0.0	-5.847985243e-6	4.29077637e-7	1.047727678e-8	-9.528151745e-7	1.761755107e-7
546.0	1.740201826e-6	0.0	-5.840883961e-6	4.285427098e-7	1.046895105e-8	-9.515533776e-7	1.75962675e-7
547.0	1.729284778e-6	0.0	-5.833794728e-6	4.280086763e-7	1.046058424e-8	-9.502953229e-7	1.757497799e-7
548.0	1.718939465e-6	0.0	-5.826718335e-6	4.274756566e-7	1.045217273e-8	-9.490411279e-7	1.755368833e-7
549.0	1.709167461e-6	0.0	-5.819655542e-6	4.269437668e-7	1.044371308e-8	-9.477909033e-7	1.753240419e-7
550.0	1.699969237e-6	0.0	-5.812607076e-6	4.264131185e-7	1.043520206e-8	-9.465447527e-7	1.751113108e-7
551.0	1.691344194e-6	0.0	-5.805573633e-6	4.258838191e-7	1.042663663e-8	-9.453027726e-7	1.748987441e-7
552.0	1.683290685e-6	0.0	-5.798555877e-6	4.253559713e-7	1.041801395e-8	-9.440650524e-7	1.746863942e-7
553.0	1.67580605e-6	0.0	-5.791554437e-6	4.248296732e-7	1.040933139e-8	-9.428316745e-7	1.744743119e-7
554.0	1.66888664e-6	0.0	-5.78456991e-6	4.243050185e-7	1.040058651e-8	-9.416027143e-7	1.742625466e-7
555.0	1.662527857e-6	0.0	-5.777602861e-6	4.23782096e-7	1.039177707e-8	-9.403782402e-7	1.740511461e-7
556.0	1.656724179e-6	0.0	-5.770653817e-6	4.232609897e-7	1.038290104e-8	-9.391583135e-7	1.738401564e-7
557.0	1.651469199e-6	0.0	-5.763723275e-6	4.227417791e-7	1.037395658e-8	-9.379429887e-7	1.736296219e-7
558.0	1.646755654e-6	0.0	-5.756811696e-6	4.222245385e-7	1.036494204e-8	-9.367323137e-7	1.734195853e-7
559.0	1.642575467e-6	0.0	-5.749919508e-6	4.217093377e-7	1.035585597e-8	-9.355263293e-7	1.732100872e-7
560.0	1.638919776e-6	0.0	-5.743047104e-6	4.211962416e-7	1.034669711e-8	-9.3432507e-7	1.730011667e-7
561.0	1.635778973e-6	0.0	-5.736194844e-6	4.206853102e-7	1.033746439e-8	-9.331285634e-7	1.727928611e-7
562.0	1.633142742e-6	0.0	-5.729363055e-6	4.201765987e-7	1.032815692e-8	-9.319368309e-7	1.725852056e-7
563.0	1.631000094e-6	0.0	-5.722552028e-6	4.196701575e-7	1.0318774e-8	-9.307498877e-7	1.723782337e-7
564.0	1.629339403e-6	0.0	-5.715762024e-6	4.191660323e-7	1.030931511e-8	-9.295677425e-7	1.72171977e-7
565.0	1.628148448e-6	0.0	-5.708993269e-6	4.186642641e-7	1.029977989e-8	-9.283903981e-7	1.71966465e-7
566.0	1.627414446e-6	0.0	-5.702245959e-6	4.18164889e-7	1.029016818e-8	-9.272178515e-7	1.717617257e-7
567.0	1.627124095e-6	0.0	-5.695520255e-6	4.176679388e-7	1.028047997e-8	-9.260500938e-7	1.715577847e-7
568.0	1.627263605e-6	0.0	-5.688816288e-6	4.171734404e-7	1.02707154e-8	-9.248871106e-7	1.713546661e-7
569.0	1.627818741e-6	0.0	-5.68213416e-6	4.166814164e-7	1.02608748e-8	-9.23728882e-7	1.71152392e-7
570.0	1.628774859e-6	0.0	-5.675473941e-6	4.161918849e-7	1.025095862e-8	-9.225753829e-7	1.709509824e-7
571.0	1.630116945e-6	0.0	-5.66883567e-6	4.157048596e-7	1.02409675e-8	-9.21426583e-7	1.707504556e-7
572.0	1.631829647e-6	0.0	-5.662219359e-6	4.1522035e-7	1.023090219e-8	-9.202824473e-7	1.705508281e-7
573.0	1.633897318e-6	0.0	-5.655624992e-6	4.147383615e-7	1.022076359e-8	-9.191429359e-7	1.703521143e-7
574.0	1.636304049e-6	0.0	-5.649052523e-6	4.142588952e-7	1.021055274e-8	-9.180080045e-7	1.701543271e-7
575.0	1.639033706e-6	0.0	-5.642501883e-6	4.137819484e-7	1.02002708e-8	-9.168776043e-7	1.699574773e-7
576.0	1.642069966e-6	0.0	-5.635972973e-6	4.133075145e-7	1.018991905e-8	-9.157516824e-7	1.697615742e-7
577.0	1.645396348e-6	0.0	-5.629465672e-6	4.128355829e-7	1.017949891e-8	-9.14630182e-7	1.69566625e-7
578.0	1.648996256e-6	0.0	-5.622979833e-6	4.123661398e-7	1.016901188e-8	-9.135130426e-7	1.693726354e-7
579.0	1.652853002e-6	0.0	-5.616515286e-6	4.118991675e-7	1.015845959e-8	-9.124002001e-7	1.691796096e-7
580.0	1.656949848e-6	0.0	-5.610071838e-6	4.11434645e-7	1.014784376e-8	-9.11291587e-7	1.689875497e-7
581.0	1.661270032e-6	0.0	-5.603649275e-6	4.109725481e-7	1.01371662e-8	-9.101871327e-7	1.687964565e-7
582.0	1.665796804e-6	0.0	-5.597247363e-6	4.105128493e-7	1.012642882e-8	-9.090867637e-7	1.686063293e-7
583.0	1.670513453e-6	0.0	-5.590865847e-6	4.100555183e-7	1.011563361e-8	-9.079904036e-7	1.684171655e-7
584.0	1.675403341e-6	0.0	-5.584504454e-6	4.096005216e-7	1.010478264e-8	-9.068979737e-7	1.682289614e-7
585.0	1.680449927e-6	0.0	-5.578162892e-6	4.091478233e-7	1.009387802e-8	-9.05809393e-7	1.680417117e-7
586.0	1.6856368e-6	0.0	-5.571840854e-6	4.086973845e-7	1.008292197e-8	-9.04724578e-7	1.678554097e-7
587.0	1.690947701e-6	0.0	-5.565538016e-6	4.082491642e-7	1.007191675e-8	-9.036434436e-7	1.676700474e-7
588.0	1.696366553e-6	0.0	-5.559254039e-6	4.078031188e-7	1.006086467e-8	-9.02565903e-7	1.674856154e-7
589.0	1.701877487e-6	0.0	-5.552988571e-6	4.073592026e-7	1.004976808e-8	-9.014918677e-7	1.673021032e-7
590.0	1.70746486e-6	0.0	-5.546741247e-6	4.069173679e-7	1.00386294e-8	-9.004212479e-7	1.67119499e-7
591.0	1.713113285e-6	0.0	-5.540511689e-6	4.064775649e-7	1.002745105e-8	-8.993539528e-7	1.669377899e-7
592.0	1.718807649e-6	0.0	-5.534299509e-6	4.060397422e-7	1.001623552e-8	-8.982898906e-7	1.66756962e-7
593.0	1.724533136e-6	0.0	-5.52810431e-6	4.056038466e-7	1.000498529e-8	-8.972289685e-7	1.665770002e-7
594.0	1.730275245e-6	0.0	-5.521925684e-6	4.051698237e-7	9.993702879e-9	-8.961710935e-7	1.663978885e-7
595.0	1.736019809e-6	0.0	-5.515763216e-6	4.047376175e-7	9.982390822e-9	-8.95116172e-7	1.6621961e-7
596.0	1.741753016e-6	0.0	-5.509616485e-6	4.043071708e-7	9.971051657e-9	-8.940641101e-7	1.66042147e-7
597.0	1.747461421e-6	0.0	-5.503485063e-6	4.038784253e-7	9.959687928e-9	-8.930148141e-7	1.658654807e-7
598.0	1.753131963e-6	0.0	-5.497368516e-6	4.034513219e-7	9.94830218e-9	-8.919681901e-7	1.65689592e-7
599.0	1.758751982e-6	0.0	-5.491266408e-6	4.030258007e-7	9.936896953e-9	-8.909241447e-7	1.655144606e-7
600.0	1.76430923e-6	0.0	-5.485178297e-6	4.026018008e-7	9.925474777e-9	-8.89882585e-7	1.653400659e-7
601.0	1.769791882e-6	0.0	-5.479103741e-6	4.021792611e-7	9.914038167e-9	-8.888434185e-7	1.651663867e-7
602.0	1.775188548e-6	0.0	-5.473042295e-6	4.0175812e-7	9.902589621e-9	-8.878065535e-7	1.649934011e-7
603.0	1.780488287e-6	0.0	-5.466993514e-6	4.013383155e-7	9.891131612e-9	-8.867718992e-7	1.648210867e-7
604.0	1.78568061e-6	0.0	-5.460956954e-6	4.009197855e-7	9.879666589e-9	-8.857393658e-7	1.646494209e-7
605.0	1.790755491e-6	0.0	-5.454932169e-6	4.005024679e-7	9.868196967e-9	-8.847088647e-7	1.644783805e-7
606.0	1.795703372e-6	0.0	-5.448918717e-6	4.000863005e-7	9.856725129e-9	-8.836803086e-7	1.64307942e-7
607.0	1.800515173e-6	0.0	-5.442916159e-6	3.996712215e-7	9.845253419e-9	-8.826536115e-7	1.641380819e-7
608.0	1.805182292e-6	0.0	-5.436924058e-6	3.992571692e-7	9.833784139e-9	-8.81628689e-7	1.639687762e-7
609.0	1.809696609e-6	0.0	-5.43094198e-6	3.988440824e-7	9.822319546e-9	-8.806054583e-7	1.638000007e-7
610.0	1.814050494e-6	0.0	-5.424969499e-6	3.984319003e-7	9.810861849e-9	-8.795838383e-7	1.636317313e-7
611.0	1.818236803e-6	0.0	-5.419006191e-6	3.980205628e-7	9.799413207e-9	-8.785637497e-7	1.634639438e-7
612.0	1.822248881e-6	0.0	-5.41305164e-6	3.976100105e-7	9.787975724e-9	-8.775451153e-7	1.632966137e-7
613.0	1.826080563e-6	0.0	-5.407105434e-6	3.972001847e-7	9.77655145e-9	-8.765278597e-7	1.631297169e-7
614.0	1.829726171e-6	0.0	-5.401167172e-6	3.967910276e-7	9.765142372e-9	-8.755119098e-7	1.62963229e-7
615.0	1.833180515e-6	0.0	-5.395236457e-6	3.963824825e-7	9.753750421e-9	-8.744971943e-7	1.627971261e-7
616.0	1.836438886e-6	0.0	-5.389312902e-6	3.959744936e-7	9.742377461e-9	-8.734836446e-7	1.626313842e-7
617.0	1.839497056e-6	0.0	-5.383396129e-6	3.955670062e-7	9.731025293e-9	-8.724711941e-7	1.624659795e-7
618.0	1.842351275e-6	0.0	-5.377485769e-6	3.951599669e-7	9.719695652e-9	-8.714597786e-7	1.623008885e-7
619.0	1.84499826e-6	0.0	-5.371581461e-6	3.947533234e-7	9.708390202e-9	-8.704493362e-7	1.62136088e-7
620.0	1.847435195e-6	0.0	-5.365682856e-6	3.94347025e-7	9.69711054e-9	-8.694398078e-7	1.61971555e-7
621.0	1.849659722e-6	0.0	-5.359789614e-6	3.939410222e-7	9.68585819e-9	-8.684311364e-7	1.618072669e-7
622.0	1.851669934e-6	0.0	-5.353901408e-6	3.935352668e-7	9.674634607e-9	-8.674232676e-7	1.616432015e-7
623.0	1.853464367e-6	0.0	-5.348017919e-6	3.931297126e-7	9.66344117e-9	-8.664161499e-7	1.614793371e-7
624.0	1.855041992e-6	0.0	-5.342138841e-6	3.927243143e-7	9.652279186e-9	-8.654097338e-7	1.613156522e-7
625.0	1.856402205e-6	0.0	-5.336263881e-6	3.923190287e-7	9.641149888e-9	-8.644039729e-7	1.611521259e-7
626.0	1.857544819e-6	0.0	-5.330392756e-6	3.91913814e-7	9.630054433e-9	-8.633988232e-7	1.609887379e-7
627.0	1.858470053e-6	0.0	-5.324525194e-6	3.915086301e-7	9.618993904e-9	-8.623942431e-7	1.608254683e-7
628.0	1.85917852e-6	0.0	-5.318660939e-6	3.911034386e-7	9.607969309e-9	-8.613901941e-7	1.606622976e-7
629.0	1.859671218e-6	0.0	-5.312799744e-6	3.906982029e-7	9.596981581e-9	-8.603866399e-7	1.604992072e-7
630.0	1.859949519e-6	0.0	-5.306941377e-6	3.90292888e-7	9.586031578e-9	-8.59383547e-7	1.603361788e-7
631.0	1.860015154e-6	0.0	-5.301085617e-6	3.898874608e-7	9.575120084e-9	-8.583808844e-7	1.601731949e-7
632.0	1.859870201e-6	0.0	-5.295232255e-6	3.8948189e-7	9.564247807e-9	-8.573786238e-7	1.600102385e-7
633.0	1.859517079e-6	0.0	-5.289381098e-6	3.890761461e-7	9.553415383e-9	-8.563767393e-7	1.598472934e-7
634.0	1.858958524e-6	0.0	-5.283531963e-6	3.886702012e-7	9.542623375e-9	-8.553752077e-7	1.596843438e-7
635.0	1.858197585e-6	0.0	-5.277684682e-6	3.882640295e-7	9.531872274e-9	-8.543740083e-7	1.595213747e-7
636.0	1.857237607e-6	0.0	-5.271839097e-6	3.878576069e-7	9.521162497e-9	-8.533731226e-7	1.593583719e-7
637.0	1.856082217e-6	0.0	-5.265995065e-6	3.874509112e-7	9.510494395e-9	-8.523725349e-7	1.591953217e-7
638.0	1.854735312e-6	0.0	-5.260152455e-6	3.870439217e-7	9.499868247e-9	-8.513722317e-7	1.590322111e-7
639.0	1.853201042e-6	0.0	-5.254311148e-6	3.8663662e-7	9.489284266e-9	-8.503722019e-7	1.588690281e-7
640.0	1.8514838e-6	0.0	-5.24847104e-6	3.862289891e-7	9.478742595e-9	-8.493724367e-7	1.58705761e-7
641.0	1.849588203e-6	0.0	-5.242632036e-6	3.858210139e-7	9.468243317e-9	-8.483729296e-7	1.58542399e-7
642.0	1.847519083e-6	0.0	-5.236794055e-6	3.854126812e-7	9.457786446e-9	-8.473736763e-7	1.583789321e-7
643.0	1.845281469e-6	0.0	-5.230957027e-6	3.850039793e-7	9.447371939e-9	-8.463746746e-7	1.582153508e-7
