# (1)t	# (2) d/dt P[1<--1](t)	# (3) d/dt P[1<--2](t)	# (4) d/dt P[1<--3](t)	# (5) d/dt P[1<--4](t)	# (6) d/dt P[1<--5](t)	# (7) d/dt P[1<--6](t)	# (8) d/dt P[1<--7](t)
408.0	0.0	-3.2767493e-7	-2.025249541e-6	-9.875002208e-7	-5.383307914e-7	-1.049703324e-6	-2.150890984e-6
409.0	0.0	-3.169912376e-7	-2.023461906e-6	-9.864178793e-7	-5.376780898e-7	-1.04901618e-6	-2.148849415e-6
410.0	0.0	-3.098409125e-7	-2.021647003e-6	-9.853559089e-7	-5.37068839e-7	-1.04832296e-6	-2.146815802e-6
411.0	0.0	-3.061458196e-7	-2.019804772e-6	-9.843136992e-7	-5.365017429e-7	-1.047622502e-6	-2.14478917e-6
412.0	0.0	-3.05823411e-7	-2.017935208e-6	-9.832906206e-7	-5.359754627e-7	-1.046913696e-6	-2.142768563e-6
413.0	0.0	-3.087869907e-7	-2.016038362e-6	-9.822860265e-7	-5.354886206e-7	-1.046195478e-6	-2.140753041e-6
414.0	0.0	-3.149459792e-7	-2.014114337e-6	-9.812992544e-7	-5.350398029e-7	-1.045466838e-6	-2.138741688e-6
415.0	0.0	-3.242061793e-7	-2.012163289e-6	-9.803296276e-7	-5.346275639e-7	-1.044726814e-6	-2.136733604e-6
416.0	0.0	-3.364700415e-7	-2.010185422e-6	-9.793764571e-7	-5.34250429e-7	-1.043974498e-6	-2.134727915e-6
417.0	0.0	-3.516369287e-7	-2.008180989e-6	-9.784390429e-7	-5.339068987e-7	-1.04320903e-6	-2.132723768e-6
418.0	0.0	-3.696033807e-7	-2.006150291e-6	-9.775166759e-7	-5.335954513e-7	-1.042429606e-6	-2.130720335e-6
419.0	0.0	-3.902633757e-7	-2.00409367e-6	-9.766086391e-7	-5.333145468e-7	-1.041635472e-6	-2.128716812e-6
420.0	0.0	-4.135085919e-7	-2.002011516e-6	-9.757142092e-7	-5.330626301e-7	-1.040825925e-6	-2.126712423e-6
421.0	0.0	-4.392286647e-7	-1.999904258e-6	-9.748326584e-7	-5.328381339e-7	-1.040000315e-6	-2.124706416e-6
422.0	0.0	-4.673114427e-7	-1.997772363e-6	-9.739632556e-7	-5.326394824e-7	-1.039158045e-6	-2.122698067e-6
423.0	0.0	-4.9764324e-7	-1.995616338e-6	-9.731052678e-7	-5.32465094e-7	-1.038298569e-6	-2.120686682e-6
424.0	0.0	-5.301090843e-7	-1.993436724e-6	-9.722579615e-7	-5.323133847e-7	-1.03742139e-6	-2.118671593e-6
425.0	0.0	-5.645929623e-7	-1.991234098e-6	-9.714206046e-7	-5.321827709e-7	-1.036526064e-6	-2.116652162e-6
426.0	0.0	-6.009780599e-7	-1.989009067e-6	-9.705924669e-7	-5.320716722e-7	-1.035612198e-6	-2.114627781e-6
427.0	0.0	-6.391469978e-7	-1.986762267e-6	-9.697728219e-7	-5.319785145e-7	-1.034679446e-6	-2.11259787e-6
428.0	0.0	-6.789820631e-7	-1.984494366e-6	-9.68960948e-7	-5.319017326e-7	-1.033727514e-6	-2.110561881e-6
429.0	0.0	-7.203654343e-7	-1.982206054e-6	-9.681561297e-7	-5.318397729e-7	-1.032756154e-6	-2.108519295e-6
430.0	0.0	-7.631794022e-7	-1.979898047e-6	-9.673576587e-7	-5.317910958e-7	-1.031765166e-6	-2.106469625e-6
431.0	0.0	-8.073065839e-7	-1.977571084e-6	-9.665648351e-7	-5.317541784e-7	-1.030754397e-6	-2.104412413e-6
432.0	0.0	-8.526301311e-7	-1.975225922e-6	-9.657769684e-7	-5.317275169e-7	-1.029723739e-6	-2.102347232e-6
433.0	0.0	-8.990339326e-7	-1.972863339e-6	-9.649933786e-7	-5.317096288e-7	-1.028673129e-6	-2.100273688e-6
434.0	0.0	-9.464028096e-7	-1.970484128e-6	-9.642133973e-7	-5.31699055e-7	-1.027602549e-6	-2.098191413e-6
435.0	0.0	-9.94622705e-7	-1.968089096e-6	-9.634363684e-7	-5.31694362e-7	-1.02651202e-6	-2.096100075e-6
436.0	0.0	-1.043580865e-6	-1.965679065e-6	-9.626616491e-7	-5.316941439e-7	-1.025401608e-6	-2.093999367e-6
437.0	0.0	-1.093166016e-6	-1.963254865e-6	-9.618886109e-7	-5.316970245e-7	-1.024271416e-6	-2.091889016e-6
438.0	0.0	-1.143268529e-6	-1.960817338e-6	-9.611166404e-7	-5.317016585e-7	-1.023121587e-6	-2.089768778e-6
439.0	0.0	-1.193780584e-6	-1.958367332e-6	-9.603451395e-7	-5.317067339e-7	-1.021952303e-6	-2.087638436e-6
440.0	0.0	-1.244596321e-6	-1.955905699e-6	-9.595735271e-7	-5.31710973e-7	-1.02076378e-6	-2.085497806e-6
441.0	0.0	-1.295611988e-6	-1.953433299e-6	-9.588012387e-7	-5.317131344e-7	-1.019556269e-6	-2.08334673e-6
442.0	0.0	-1.346726075e-6	-1.950950989e-6	-9.580277279e-7	-5.317120138e-7	-1.018330057e-6	-2.081185079e-6
443.0	0.0	-1.39783945e-6	-1.948459631e-6	-9.572524663e-7	-5.317064459e-7	-1.017085459e-6	-2.079012752e-6
444.0	0.0	-1.448855476e-6	-1.945960083e-6	-9.564749444e-7	-5.316953049e-7	-1.015822824e-6	-2.076829676e-6
445.0	0.0	-1.499680134e-6	-1.943453202e-6	-9.55694672e-7	-5.316775062e-7	-1.014542528e-6	-2.074635803e-6
446.0	0.0	-1.55022212e-6	-1.940939841e-6	-9.549111785e-7	-5.31652007e-7	-1.013244976e-6	-2.072431113e-6
447.0	0.0	-1.600392955e-6	-1.938420845e-6	-9.541240133e-7	-5.316178071e-7	-1.011930599e-6	-2.070215609e-6
448.0	0.0	-1.650107071e-6	-1.935897055e-6	-9.533327461e-7	-5.3157395e-7	-1.010599852e-6	-2.067989322e-6
449.0	0.0	-1.699281895e-6	-1.933369302e-6	-9.525369675e-7	-5.315195232e-7	-1.009253213e-6	-2.065752304e-6
450.0	0.0	-1.74783793e-6	-1.930838407e-6	-9.517362887e-7	-5.31453659e-7	-1.007891184e-6	-2.063504632e-6
451.0	0.0	-1.795698819e-6	-1.928305181e-6	-9.509303419e-7	-5.313755348e-7	-1.006514284e-6	-2.061246406e-6
452.0	0.0	-1.84279141e-6	-1.925770422e-6	-9.501187809e-7	-5.312843736e-7	-1.005123052e-6	-2.058977747e-6
453.0	0.0	-1.889045808e-6	-1.923234916e-6	-9.493012803e-7	-5.311794442e-7	-1.003718045e-6	-2.056698796e-6
454.0	0.0	-1.934395422e-6	-1.920699432e-6	-9.484775364e-7	-5.310600616e-7	-1.002299835e-6	-2.054409718e-6
455.0	0.0	-1.978777006e-6	-1.918164725e-6	-9.476472667e-7	-5.309255865e-7	-1.000869008e-6	-2.052110693e-6
456.0	0.0	-2.022130688e-6	-1.915631534e-6	-9.468102102e-7	-5.307754261e-7	-9.994261637e-7	-2.049801923e-6
457.0	0.0	-2.064399999e-6	-1.91310058e-6	-9.459661269e-7	-5.306090334e-7	-9.979719115e-7	-2.047483625e-6
458.0	0.0	-2.105531888e-6	-1.910572565e-6	-9.451147983e-7	-5.304259074e-7	-9.965068719e-7	-2.045156036e-6
459.0	0.0	-2.145476735e-6	-1.908048172e-6	-9.442560268e-7	-5.302255926e-7	-9.950316736e-7	-2.042819406e-6
460.0	0.0	-2.184188354e-6	-1.905528065e-6	-9.433896356e-7	-5.300076788e-7	-9.935469522e-7	-2.040474002e-6
461.0	0.0	-2.221623995e-6	-1.903012886e-6	-9.425154689e-7	-5.297718009e-7	-9.92053349e-7	-2.038120105e-6
462.0	0.0	-2.257744334e-6	-1.900503255e-6	-9.416333909e-7	-5.29517638e-7	-9.905515098e-7	-2.035758009e-6
463.0	0.0	-2.292513456e-6	-1.897999773e-6	-9.407432862e-7	-5.292449133e-7	-9.890420833e-7	-2.03338802e-6
464.0	0.0	-2.325898842e-6	-1.895503016e-6	-9.398450594e-7	-5.28953393e-7	-9.875257199e-7	-2.031010456e-6
465.0	0.0	-2.357871336e-6	-1.893013537e-6	-9.389386342e-7	-5.286428862e-7	-9.860030704e-7	-2.028625647e-6
466.0	0.0	-2.388405118e-6	-1.890531866e-6	-9.38023954e-7	-5.283132438e-7	-9.844747851e-7	-2.026233931e-6
467.0	0.0	-2.417477667e-6	-1.88805851e-6	-9.371009806e-7	-5.279643577e-7	-9.829415121e-7	-2.023835657e-6
468.0	0.0	-2.445069718e-6	-1.885593951e-6	-9.361696943e-7	-5.275961601e-7	-9.814038964e-7	-2.021431178e-6
469.0	0.0	-2.471165216e-6	-1.883138646e-6	-9.352300934e-7	-5.272086226e-7	-9.798625788e-7	-2.01902086e-6
470.0	0.0	-2.495751263e-6	-1.880693029e-6	-9.342821937e-7	-5.268017549e-7	-9.783181948e-7	-2.01660507e-6
471.0	0.0	-2.518818064e-6	-1.878257506e-6	-9.333260278e-7	-5.263756046e-7	-9.767713735e-7	-2.014184185e-6
472.0	0.0	-2.540358868e-6	-1.875832462e-6	-9.323616452e-7	-5.259302551e-7	-9.752227365e-7	-2.011758582e-6
473.0	0.0	-2.560369898e-6	-1.873418254e-6	-9.313891112e-7	-5.254658254e-7	-9.736728971e-7	-2.009328646e-6
474.0	0.0	-2.57885029e-6	-1.871015215e-6	-9.304085064e-7	-5.249824686e-7	-9.721224593e-7	-2.006894763e-6
475.0	0.0	-2.595802013e-6	-1.868623653e-6	-9.294199268e-7	-5.244803706e-7	-9.70572017e-7	-2.004457322e-6
476.0	0.0	-2.611229801e-6	-1.866243851e-6	-9.284234822e-7	-5.239597493e-7	-9.690221528e-7	-2.002016712e-6
477.0	0.0	-2.625141073e-6	-1.863876065e-6	-9.274192968e-7	-5.234208532e-7	-9.674734377e-7	-1.999573324e-6
478.0	0.0	-2.637545845e-6	-1.861520531e-6	-9.264075076e-7	-5.228639599e-7	-9.6592643e-7	-1.99712755e-6
479.0	0.0	-2.648456656e-6	-1.859177455e-6	-9.253882643e-7	-5.222893754e-7	-9.643816747e-7	-1.994679778e-6
480.0	0.0	-2.657888474e-6	-1.856847023e-6	-9.243617289e-7	-5.216974321e-7	-9.628397026e-7	-1.992230398e-6
481.0	0.0	-2.665858608e-6	-1.854529394e-6	-9.233280745e-7	-5.210884884e-7	-9.613010301e-7	-1.989779796e-6
482.0	0.0	-2.67238662e-6	-1.852224705e-6	-9.222874852e-7	-5.204629265e-7	-9.597661582e-7	-1.987328356e-6
483.0	0.0	-2.677494229e-6	-1.849933069e-6	-9.212401553e-7	-5.198211515e-7	-9.582355723e-7	-1.984876456e-6
484.0	0.0	-2.681205217e-6	-1.847654576e-6	-9.201862885e-7	-5.191635902e-7	-9.567097412e-7	-1.982424475e-6
485.0	0.0	-2.683545336e-6	-1.845389294e-6	-9.191260978e-7	-5.184906893e-7	-9.551891171e-7	-1.979972782e-6
486.0	0.0	-2.684542205e-6	-1.843137267e-6	-9.180598042e-7	-5.178029148e-7	-9.536741352e-7	-1.977521744e-6
487.0	0.0	-2.684225217e-6	-1.84089852e-6	-9.169876367e-7	-5.171007496e-7	-9.521652129e-7	-1.975071722e-6
488.0	0.0	-2.682625438e-6	-1.838673055e-6	-9.15909831e-7	-5.163846933e-7	-9.506627497e-7	-1.972623069e-6
489.0	0.0	-2.679775509e-6	-1.836460853e-6	-9.148266297e-7	-5.1565526e-7	-9.491671271e-7	-1.970176132e-6
490.0	0.0	-2.675709541e-6	-1.834261878e-6	-9.137382811e-7	-5.149129773e-7	-9.47678708e-7	-1.967731253e-6
491.0	0.0	-2.670463023e-6	-1.83207607e-6	-9.126450386e-7	-5.141583851e-7	-9.461978368e-7	-1.965288762e-6
492.0	0.0	-2.664072714e-6	-1.829903353e-6	-9.115471605e-7	-5.133920341e-7	-9.447248389e-7	-1.962848984e-6
493.0	0.0	-2.656576549e-6	-1.827743633e-6	-9.104449091e-7	-5.126144845e-7	-9.432600209e-7	-1.960412235e-6
494.0	0.0	-2.648013535e-6	-1.825596796e-6	-9.0933855e-7	-5.118263048e-7	-9.418036702e-7	-1.957978822e-6
495.0	0.0	-2.638423655e-6	-1.823462713e-6	-9.082283518e-7	-5.110280705e-7	-9.403560552e-7	-1.955549041e-6
496.0	0.0	-2.627847769e-6	-1.821341239e-6	-9.071145854e-7	-5.102203629e-7	-9.389174252e-7	-1.953123181e-6
497.0	0.0	-2.616327515e-6	-1.819232211e-6	-9.059975235e-7	-5.094037679e-7	-9.374880102e-7	-1.95070152e-6
498.0	0.0	-2.603905214e-6	-1.817135454e-6	-9.0487744e-7	-5.085788746e-7	-9.360680213e-7	-1.948284327e-6
499.0	0.0	-2.590623775e-6	-1.815050776e-6	-9.037546093e-7	-5.077462743e-7	-9.346576505e-7	-1.945871857e-6
500.0	0.0	-2.5765266e-6	-1.812977973e-6	-9.026293062e-7	-5.069065594e-7	-9.33257071e-7	-1.94346436e-6
501.0	0.0	-2.561657491e-6	-1.810916828e-6	-9.015018049e-7	-5.06060322e-7	-9.318664374e-7	-1.94106207e-6
502.0	0.0	-2.546060562e-6	-1.808867112e-6	-9.00372379e-7	-5.052081532e-7	-9.304858855e-7	-1.938665214e-6
503.0	0.0	-2.529780148e-6	-1.806828584e-6	-8.992413003e-7	-5.043506417e-7	-9.291155329e-7	-1.936274005e-6
504.0	0.0	-2.512860715e-6	-1.804800993e-6	-8.981088393e-7	-5.034883729e-7	-9.277554792e-7	-1.933888647e-6
505.0	0.0	-2.49534678e-6	-1.802784077e-6	-8.969752637e-7	-5.026219279e-7	-9.264058059e-7	-1.931509331e-6
506.0	0.0	-2.477282825e-6	-1.800777567e-6	-8.95840839e-7	-5.017518826e-7	-9.250665772e-7	-1.929136238e-6
507.0	0.0	-2.458713213e-6	-1.798781183e-6	-8.947058272e-7	-5.008788065e-7	-9.2373784e-7	-1.926769538e-6
508.0	0.0	-2.439682117e-6	-1.79679464e-6	-8.935704869e-7	-5.000032622e-7	-9.224196243e-7	-1.924409387e-6
509.0	0.0	-2.420233434e-6	-1.794817643e-6	-8.924350727e-7	-4.991258042e-7	-9.211119435e-7	-1.922055931e-6
510.0	0.0	-2.400410718e-6	-1.792849893e-6	-8.912998348e-7	-4.982469783e-7	-9.198147951e-7	-1.919709307e-6
511.0	0.0	-2.380257106e-6	-1.790891084e-6	-8.901650191e-7	-4.973673206e-7	-9.185281605e-7	-1.917369637e-6
512.0	0.0	-2.359815248e-6	-1.788940906e-6	-8.890308661e-7	-4.964873569e-7	-9.172520061e-7	-1.915037032e-6
513.0	0.0	-2.339127244e-6	-1.786999045e-6	-8.878976111e-7	-4.95607602e-7	-9.159862833e-7	-1.912711595e-6
514.0	0.0	-2.318234575e-6	-1.785065183e-6	-8.86765484e-7	-4.94728559e-7	-9.14730929e-7	-1.910393415e-6
515.0	0.0	-2.297178048e-6	-1.783138998e-6	-8.856347084e-7	-4.938507184e-7	-9.134858663e-7	-1.908082569e-6
516.0	0.0	-2.275997733e-6	-1.781220169e-6	-8.845055022e-7	-4.929745582e-7	-9.122510047e-7	-1.905779127e-6
517.0	0.0	-2.254732912e-6	-1.77930837e-6	-8.833780765e-7	-4.921005424e-7	-9.110262409e-7	-1.903483145e-6
518.0	0.0	-2.233422023e-6	-1.777403277e-6	-8.822526358e-7	-4.912291212e-7	-9.098114589e-7	-1.901194669e-6
519.0	0.0	-2.212102613e-6	-1.775504563e-6	-8.811293781e-7	-4.903607305e-7	-9.08606531e-7	-1.898913736e-6
520.0	0.0	-2.190811289e-6	-1.773611904e-6	-8.800084939e-7	-4.894957908e-7	-9.074113179e-7	-1.896640371e-6
521.0	0.0	-2.169583676e-6	-1.771724976e-6	-8.788901668e-7	-4.886347076e-7	-9.062256696e-7	-1.894374589e-6
522.0	0.0	-2.148454378e-6	-1.769843455e-6	-8.777745728e-7	-4.877778705e-7	-9.050494256e-7	-1.892116398e-6
523.0	0.0	-2.127456934e-6	-1.767967021e-6	-8.766618806e-7	-4.869256532e-7	-9.038824158e-7	-1.889865792e-6
524.0	0.0	-2.10662379e-6	-1.766095355e-6	-8.75552251e-7	-4.86078413e-7	-9.027244606e-7	-1.88762276e-6
525.0	0.0	-2.085986262e-6	-1.764228144e-6	-8.744458373e-7	-4.852364906e-7	-9.01575372e-7	-1.885387278e-6
526.0	0.0	-2.06557451e-6	-1.762365075e-6	-8.733427849e-7	-4.844002099e-7	-9.004349537e-7	-1.883159317e-6
527.0	0.0	-2.045417509e-6	-1.760505841e-6	-8.722432312e-7	-4.835698781e-7	-8.993030019e-7	-1.880938837e-6
528.0	0.0	-2.025543029e-6	-1.75865014e-6	-8.711473057e-7	-4.827457849e-7	-8.981793059e-7	-1.87872579e-6
529.0	0.0	-2.005977609e-6	-1.756797674e-6	-8.7005513e-7	-4.81928203e-7	-8.970636483e-7	-1.876520121e-6
530.0	0.0	-1.986746546e-6	-1.75494815e-6	-8.689668174e-7	-4.811173878e-7	-8.959558061e-7	-1.874321767e-6
531.0	0.0	-1.967873874e-6	-1.753101283e-6	-8.678824736e-7	-4.803135775e-7	-8.948555507e-7	-1.872130657e-6
532.0	0.0	-1.949382355e-6	-1.751256792e-6	-8.668021959e-7	-4.795169928e-7	-8.937626489e-7	-1.869946713e-6
533.0	0.0	-1.931293467e-6	-1.749414403e-6	-8.657260738e-7	-4.787278372e-7	-8.926768631e-7	-1.867769852e-6
534.0	0.0	-1.913627398e-6	-1.74757385e-6	-8.646541887e-7	-4.779462969e-7	-8.915979522e-7	-1.865599982e-6
535.0	0.0	-1.896403044e-6	-1.745734873e-6	-8.635866142e-7	-4.77172541e-7	-8.905256717e-7	-1.863437008e-6
536.0	0.0	-1.879638001e-6	-1.74389722e-6	-8.62523416e-7	-4.764067216e-7	-8.894597745e-7	-1.861280825e-6
537.0	0.0	-1.863348572e-6	-1.742060647e-6	-8.614646522e-7	-4.75648974e-7	-8.884000115e-7	-1.859131328e-6
538.0	0.0	-1.847549764e-6	-1.740224918e-6	-8.604103729e-7	-4.748994166e-7	-8.873461317e-7	-1.856988402e-6
539.0	0.0	-1.832255296e-6	-1.738389805e-6	-8.593606207e-7	-4.741581514e-7	-8.862978832e-7	-1.854851929e-6
540.0	0.0	-1.817477608e-6	-1.736555088e-6	-8.583154311e-7	-4.734252642e-7	-8.852550134e-7	-1.852721789e-6
541.0	0.0	-1.803227866e-6	-1.734720557e-6	-8.572748316e-7	-4.727008247e-7	-8.842172693e-7	-1.850597854e-6
542.0	0.0	-1.789515978e-6	-1.732886009e-6	-8.562388431e-7	-4.719848869e-7	-8.831843985e-7	-1.848479995e-6
543.0	0.0	-1.776350604e-6	-1.731051251e-6	-8.552074791e-7	-4.712774892e-7	-8.821561491e-7	-1.846368078e-6
544.0	0.0	-1.763739175e-6	-1.729216101e-6	-8.541807462e-7	-4.705786549e-7	-8.811322705e-7	-1.844261967e-6
545.0	0.0	-1.751687908e-6	-1.727380382e-6	-8.531586443e-7	-4.698883928e-7	-8.801125136e-7	-1.842161522e-6
546.0	0.0	-1.740201826e-6	-1.72554393e-6	-8.521411667e-7	-4.692066969e-7	-8.790966315e-7	-1.840066603e-6
547.0	0.0	-1.729284778e-6	-1.723706589e-6	-8.511283003e-7	-4.685335472e-7	-8.780843793e-7	-1.837977064e-6
548.0	0.0	-1.718939465e-6	-1.721868211e-6	-8.501200258e-7	-4.678689102e-7	-8.770755154e-7	-1.835892761e-6
549.0	0.0	-1.709167461e-6	-1.720028661e-6	-8.491163178e-7	-4.672127389e-7	-8.76069801e-7	-1.833813546e-6
550.0	0.0	-1.699969237e-6	-1.718187809e-6	-8.48117145e-7	-4.665649736e-7	-8.750670008e-7	-1.831739271e-6
551.0	0.0	-1.691344194e-6	-1.716345539e-6	-8.471224707e-7	-4.65925542e-7	-8.740668837e-7	-1.829669787e-6
552.0	0.0	-1.683290685e-6	-1.714501741e-6	-8.461322525e-7	-4.652943601e-7	-8.730692223e-7	-1.827604944e-6
553.0	0.0	-1.67580605e-6	-1.712656315e-6	-8.451464431e-7	-4.64671332e-7	-8.72073794e-7	-1.825544592e-6
554.0	0.0	-1.66888664e-6	-1.710809172e-6	-8.441649899e-7	-4.640563511e-7	-8.710803808e-7	-1.82348858e-6
555.0	0.0	-1.662527857e-6	-1.708960231e-6	-8.431878357e-7	-4.634493e-7	-8.700887699e-7	-1.821436759e-6
556.0	0.0	-1.656724179e-6	-1.70710942e-6	-8.422149188e-7	-4.628500514e-7	-8.690987536e-7	-1.819388979e-6
557.0	0.0	-1.651469199e-6	-1.705256677e-6	-8.41246173e-7	-4.62258468e-7	-8.681101298e-7	-1.817345092e-6
558.0	0.0	-1.646755654e-6	-1.703401947e-6	-8.402815282e-7	-4.616744037e-7	-8.671227023e-7	-1.81530495e-6
559.0	0.0	-1.642575467e-6	-1.701545187e-6	-8.393209104e-7	-4.610977037e-7	-8.661362806e-7	-1.813268406e-6
560.0	0.0	-1.638919776e-6	-1.699686359e-6	-8.383642418e-7	-4.605282051e-7	-8.651506807e-7	-1.811235315e-6
561.0	0.0	-1.635778973e-6	-1.697825437e-6	-8.374114415e-7	-4.599657373e-7	-8.641657245e-7	-1.809205535e-6
562.0	0.0	-1.633142742e-6	-1.695962401e-6	-8.364624252e-7	-4.594101225e-7	-8.631812409e-7	-1.807178924e-6
563.0	0.0	-1.631000094e-6	-1.694097239e-6	-8.355171058e-7	-4.588611766e-7	-8.621970651e-7	-1.805155342e-6
564.0	0.0	-1.629339403e-6	-1.69222995e-6	-8.345753935e-7	-4.58318709e-7	-8.612130392e-7	-1.803134654e-6
565.0	0.0	-1.628148448e-6	-1.690360537e-6	-8.33637196e-7	-4.577825238e-7	-8.602290121e-7	-1.801116724e-6
566.0	0.0	-1.627414446e-6	-1.688489014e-6	-8.327024189e-7	-4.572524197e-7	-8.592448397e-7	-1.799101421e-6
567.0	0.0	-1.627124095e-6	-1.686615399e-6	-8.317709656e-7	-4.567281911e-7	-8.58260385e-7	-1.797088616e-6
568.0	0.0	-1.627263605e-6	-1.684739719e-6	-8.30842738e-7	-4.562096282e-7	-8.572755181e-7	-1.795078183e-6
569.0	0.0	-1.627818741e-6	-1.682862009e-6	-8.299176361e-7	-4.556965172e-7	-8.562901164e-7	-1.793070001e-6
570.0	0.0	-1.628774859e-6	-1.680982308e-6	-8.289955588e-7	-4.551886418e-7	-8.553040643e-7	-1.791063949e-6
571.0	0.0	-1.630116945e-6	-1.679100663e-6	-8.28076404e-7	-4.546857824e-7	-8.543172535e-7	-1.789059912e-6
572.0	0.0	-1.631829647e-6	-1.677217128e-6	-8.271600686e-7	-4.541877177e-7	-8.53329583e-7	-1.787057777e-6
573.0	0.0	-1.633897318e-6	-1.675331761e-6	-8.262464486e-7	-4.536942242e-7	-8.523409591e-7	-1.785057437e-6
574.0	0.0	-1.636304049e-6	-1.673444627e-6	-8.253354398e-7	-4.532050775e-7	-8.513512952e-7	-1.783058786e-6
575.0	0.0	-1.639033706e-6	-1.671555795e-6	-8.244269378e-7	-4.527200522e-7	-8.503605119e-7	-1.781061723e-6
576.0	0.0	-1.642069966e-6	-1.669665342e-6	-8.235208378e-7	-4.522389224e-7	-8.49368537e-7	-1.779066152e-6
577.0	0.0	-1.645396348e-6	-1.667773346e-6	-8.226170354e-7	-4.517614624e-7	-8.483753054e-7	-1.77707198e-6
578.0	0.0	-1.648996256e-6	-1.665879892e-6	-8.217154265e-7	-4.512874466e-7	-8.47380759e-7	-1.775079118e-6
579.0	0.0	-1.652853002e-6	-1.66398507e-6	-8.208159072e-7	-4.508166506e-7	-8.463848465e-7	-1.77308748e-6
580.0	0.0	-1.656949848e-6	-1.662088971e-6	-8.199183747e-7	-4.503488511e-7	-8.453875237e-7	-1.771096988e-6
581.0	0.0	-1.661270032e-6	-1.660191693e-6	-8.190227267e-7	-4.498838262e-7	-8.44388753e-7	-1.769107564e-6
582.0	0.0	-1.665796804e-6	-1.658293336e-6	-8.181288621e-7	-4.494213562e-7	-8.433885035e-7	-1.767119137e-6
583.0	0.0	-1.670513453e-6	-1.656394002e-6	-8.172366809e-7	-4.489612236e-7	-8.423867508e-7	-1.765131639e-6
584.0	0.0	-1.675403341e-6	-1.654493798e-6	-8.163460844e-7	-4.485032136e-7	-8.413834768e-7	-1.763145007e-6
585.0	0.0	-1.680449927e-6	-1.652592834e-6	-8.154569754e-7	-4.480471142e-7	-8.403786699e-7	-1.761159182e-6
586.0	0.0	-1.6856368e-6	-1.650691219e-6	-8.145692582e-7	-4.475927169e-7	-8.393723245e-7	-1.759174108e-6
587.0	0.0	-1.690947701e-6	-1.648789068e-6	-8.136828391e-7	-4.471398168e-7	-8.383644407e-7	-1.757189736e-6
588.0	0.0	-1.696366553e-6	-1.646886496e-6	-8.12797626e-7	-4.466882127e-7	-8.373550248e-7	-1.755206019e-6
589.0	0.0	-1.701877487e-6	-1.644983619e-6	-8.119135289e-7	-4.462377076e-7	-8.363440886e-7	-1.753222915e-6
590.0	0.0	-1.70746486e-6	-1.643080556e-6	-8.110304599e-7	-4.45788109e-7	-8.353316491e-7	-1.751240387e-6
591.0	0.0	-1.713113285e-6	-1.641177425e-6	-8.101483334e-7	-4.453392289e-7	-8.34317729e-7	-1.7492584e-6
592.0	0.0	-1.718807649e-6	-1.639274348e-6	-8.092670658e-7	-4.448908842e-7	-8.333023558e-7	-1.747276926e-6
593.0	0.0	-1.724533136e-6	-1.637371444e-6	-8.083865764e-7	-4.444428969e-7	-8.32285562e-7	-1.745295939e-6
594.0	0.0	-1.730275245e-6	-1.635468834e-6	-8.075067866e-7	-4.439950944e-7	-8.312673848e-7	-1.743315417e-6
595.0	0.0	-1.736019809e-6	-1.63356664e-6	-8.066276204e-7	-4.435473092e-7	-8.30247866e-7	-1.741335343e-6
596.0	0.0	-1.741753016e-6	-1.631664982e-6	-8.057490046e-7	-4.430993798e-7	-8.292270516e-7	-1.739355703e-6
597.0	0.0	-1.747461421e-6	-1.629763982e-6	-8.048708687e-7	-4.426511502e-7	-8.282049917e-7	-1.737376487e-6
598.0	0.0	-1.753131963e-6	-1.627863758e-6	-8.039931449e-7	-4.422024704e-7	-8.271817405e-7	-1.73539769e-6
599.0	0.0	-1.758751982e-6	-1.62596443e-6	-8.031157681e-7	-4.417531966e-7	-8.261573557e-7	-1.733419308e-6
600.0	0.0	-1.76430923e-6	-1.624066117e-6	-8.022386764e-7	-4.413031909e-7	-8.251318985e-7	-1.731441342e-6
601.0	0.0	-1.769791882e-6	-1.622168935e-6	-8.013618105e-7	-4.408523217e-7	-8.241054336e-7	-1.729463797e-6
602.0	0.0	-1.775188548e-6	-1.620273001e-6	-8.004851142e-7	-4.404004639e-7	-8.230780285e-7	-1.72748668e-6
603.0	0.0	-1.780488287e-6	-1.618378429e-6	-7.996085342e-7	-4.399474985e-7	-8.220497537e-7	-1.725510003e-6
604.0	0.0	-1.78568061e-6	-1.61648533e-6	-7.987320204e-7	-4.394933131e-7	-8.210206824e-7	-1.723533778e-6
605.0	0.0	-1.790755491e-6	-1.614593816e-6	-7.978555253e-7	-4.390378019e-7	-8.199908901e-7	-1.721558024e-6
606.0	0.0	-1.795703372e-6	-1.612703994e-6	-7.969790048e-7	-4.385808653e-7	-8.189604547e-7	-1.719582761e-6
607.0	0.0	-1.800515173e-6	-1.610815973e-6	-7.961024176e-7	-4.381224106e-7	-8.179294559e-7	-1.71760801e-6
608.0	0.0	-1.805182292e-6	-1.608929854e-6	-7.952257255e-7	-4.376623514e-7	-8.168979753e-7	-1.715633797e-6
609.0	0.0	-1.809696609e-6	-1.607045741e-6	-7.943488934e-7	-4.372006079e-7	-8.158660963e-7	-1.71366015e-6
610.0	0.0	-1.814050494e-6	-1.605163731e-6	-7.934718891e-7	-4.367371066e-7	-8.148339034e-7	-1.711687099e-6
