#t	#1	#2	#3	#4	#5	#6	#7
356.0	0.0	-0.00022244714624587353	-8.694093977525053e-5	-4.443489883443804e-5	-2.636341666977701e-5	-4.610748926497623e-5	-9.471288219520165e-5
357.0	0.0	-0.00021721054237110123	-8.686112204244145e-5	-4.435095025148643e-5	-2.6254927175948576e-5	-4.600508737788704e-5	-9.456501501403613e-5
358.0	0.0	-0.00021186790312810515	-8.678343830109976e-5	-4.426676976048292e-5	-2.614584933620708e-5	-4.590534149075908e-5	-9.441854482637793e-5
359.0	0.0	-0.00020643172889616495	-8.670780008496521e-5	-4.418242959613527e-5	-2.603633897275932e-5	-4.580825012650249e-5	-9.427350805878314e-5
360.0	0.0	-0.0002009143755156306	-8.6634117565608e-5	-4.409800054205882e-5	-2.5926548887807387e-5	-4.571380708625214e-5	-9.412993779047588e-5
361.0	0.0	-0.0001953280351350183	-8.656229975120278e-5	-4.401355183654522e-5	-2.5816628658017717e-5	-4.5622001581505487e-5	-9.398786377637622e-5
362.0	0.0	-0.00018968471785901582	-8.649225468233184e-5	-4.392915108360254e-5	-2.5706724440216058e-5	-4.553281837165686e-5	-9.384731247571006e-5
363.0	0.0	-0.00018399623419124763	-8.642388962474633e-5	-4.384486416920666e-5	-2.559697878817684e-5	-4.54462379066643e-5	-9.370830708604262e-5
364.0	0.0	-0.00017827417828735528	-8.635711125878495e-5	-4.376075518280713e-5	-2.5487530480602952e-5	-4.536223647441913e-5	-9.357086758253748e-5
365.0	0.0	-0.00017252991203261622	-8.629182586514605e-5	-4.3676886344125705e-5	-2.5378514360372796e-5	-4.5280786352370656e-5	-9.343501076223526e-5
366.0	0.0	-0.00016677454995869839	-8.622793950668549e-5	-4.359331793527402e-5	-2.527006118512508e-5	-4.520185596292269e-5	-9.330075029310987e-5
367.0	0.0	-0.00016101894499802668	-8.61653582060949e-5	-4.351010823815068e-5	-2.5162297489084796e-5	-4.512541003224823e-5	-9.316809676770867e-5
368.0	0.0	-0.00015527367507303804	-8.610398811934326e-5	-4.342731347706769e-5	-2.5055345456033544e-5	-4.505140975222332e-5	-9.303705776119654e-5
369.0	0.0	-0.0001495490305412992	-8.604373570444531e-5	-4.3344987766661207e-5	-2.4949322803543506e-5	-4.497981294487031e-5	-9.290763789351385e-5
370.0	0.0	-0.00014385500248289916	-8.598450788557235e-5	-4.326318306498915e-5	-2.484434267826739e-5	-4.491057422912318e-5	-9.277983889550456e-5
371.0	0.0	-0.0001382012718379057	-8.59262122122212e-5	-4.318194913180761e-5	-2.4740513562274545e-5	-4.484364518942882e-5	-9.26536596787605e-5
372.0	0.0	-0.00013259719939355557	-8.586875701325458e-5	-4.31013334919813e-5	-2.463793919033796e-5	-4.477897454578802e-5	-9.252909640894733e-5
373.0	0.0	-0.00012705181662200877	-8.581205154557499e-5	-4.302138140397292e-5	-2.453671847806853e-5	-4.4716508324743785e-5	-9.240614258232868e-5
374.0	0.0	-0.00012157381734693702	-8.575600613757604e-5	-4.29421358332918e-5	-2.443694546063232e-5	-4.465619003129303e-5	-9.22847891054183e-5
375.0	0.0	-0.00011617155025161536	-8.570053232692811e-5	-4.286363743088549e-5	-2.433870924203338e-5	-4.45979608209881e-5	-9.216502437736242e-5
376.0	0.0	-0.00011085301221016313	-8.564554299278306e-5	-4.278592451636065e-5	-2.4242093954718354e-5	-4.454175967213392e-5	-9.20468343749455e-5
377.0	0.0	-0.00010562584243713148	-8.559095248223562e-5	-4.270903306595714e-5	-2.414717872935038e-5	-4.448752355767138e-5	-9.193020273996676e-5
378.0	0.0	-0.00010049731744676562	-8.553667673093018e-5	-4.263299670518553e-5	-2.4054037674565396e-5	-4.443518761639933e-5	-9.181511086875362e-5
379.0	0.0	-9.547434681173614e-5	-8.548263337767701e-5	-4.2557846706017005e-5	-2.3962739866484134e-5	-4.438468532310921e-5	-9.170153800352744e-5
380.0	0.0	-9.056346970421131e-5	-8.542874187313918e-5	-4.248361198851256e-5	-2.387334934774333e-5	-4.433594865751325e-5	-9.158946132550114e-5
381.0	0.0	-8.577085220743331e-5	-8.537492358249081e-5	-4.2410319126780295e-5	-2.3785925135814967e-5	-4.4288908271597405e-5	-9.147885604945511e-5
382.0	0.0	-8.110228538459192e-5	-8.532110188196983e-5	-4.2337992359140186e-5	-2.3700521240367234e-5	-4.4243493655056824e-5	-9.136969551954225e-5
383.0	0.0	-7.65631840883781e-5	-8.526720224936244e-5	-4.2266653602382284e-5	-2.3617186689428427e-5	-4.419963329866609e-5	-9.126195130618306e-5
384.0	0.0	-7.215858649630264e-5	-8.521315234835715e-5	-4.2196322469988436e-5	-2.353596556408645e-5	-4.41572548552351e-5	-9.115559330379809e-5
385.0	0.0	-6.78931543532465e-5	-8.515888210675347e-5	-4.212701629417709e-5	-2.3456897041432065e-5	-4.411628529788556e-5	-9.1050589829156e-5
386.0	0.0	-6.37711739015224e-5	-8.510432378851396e-5	-4.205875015161321e-5	-2.3380015445421285e-5	-4.407665107534294e-5	-9.094690772008948e-5
387.0	0.0	-5.9796557481294175e-5	-8.504941205980435e-5	-4.19915368926958e-5	-2.3305350305467655e-5	-4.4038278264299685e-5	-9.084451243456582e-5
388.0	0.0	-5.597284577856749e-5	-8.499408404889879e-5	-4.192538717421471e-5	-2.3232926422339373e-5	-4.400109271830362e-5	-9.074336814970012e-5
389.0	0.0	-5.230321070344228e-5	-8.493827940009226e-5	-4.1860309495282425e-5	-2.3162763941160215e-5	-4.396502021320787e-5	-9.064343786068366e-5
390.0	0.0	-4.8790458877128934e-5	-8.488194032162654e-5	-4.179631023637835e-5	-2.309487843117831e-5	-4.392998658891804e-5	-9.054468347939368e-5
391.0	0.0	-4.5437035705550365e-5	-8.482501162768589e-5	-4.173339370135051e-5	-2.3029280971980067e-5	-4.389591788724536e-5	-9.044706593249834e-5
392.0	0.0	-4.224503001252645e-5	-8.476744077452189e-5	-4.167156216218314e-5	-2.296597824574893e-5	-4.386274048561255e-5	-9.035054525881451e-5
393.0	0.0	-3.921617921734741e-5	-8.470917789083377e-5	-4.161081590644641e-5	-2.2904972635394157e-5	-4.383038122668349e-5	-9.0255080705909e-5
394.0	0.0	-3.6351875027208906e-5	-8.465017580245817e-5	-4.1551153287216114e-5	-2.2846262328105494e-5	-4.3798767543607844e-5	-9.016063082566275e-5
395.0	0.0	-3.365316962356384e-5	-8.459039005147235e-5	-4.1492570775328194e-5	-2.2789841424052566e-5	-4.376782758081877e-5	-9.006715356868728e-5
396.0	0.0	-3.112078232068592e-5	-8.452977890981011e-5	-4.143506301382913e-5	-2.2735700049934947e-5	-4.373749031029748e-5	-8.997460637746937e-5
397.0	0.0	-2.8755106670544883e-5	-8.44683033874987e-5	-4.137862287444868e-5	-2.268382447702424e-5	-4.370768564316677e-5	-8.988294627807443e-5
398.0	0.0	-2.6556217986824437e-5	-8.440592723563375e-5	-4.132324151591756e-5	-2.2634197243319856e-5	-4.367834453648936e-5	-8.979212997024253e-5
399.0	0.0	-2.4523881262026548e-5	-8.434261694423264e-5	-4.1268908443966054e-5	-2.2586797279477105e-5	-4.364939909520944e-5	-8.970211391575109e-5
400.0	0.0	-2.2657559464496892e-5	-8.427834173508753e-5	-4.12156115729324e-5	-2.2541600038355306e-5	-4.3620782669300036e-5	-8.96128544250389e-5
401.0	0.0	-2.0956422174779196e-5	-8.421307354976772e-5	-4.116333728870831e-5	-2.2498577627611995e-5	-4.359242994587679e-5	-8.952430774181037e-5
402.0	0.0	-1.941935455003193e-5	-8.414678703289623e-5	-4.111207051296605e-5	-2.2457698945224765e-5	-4.35642770363812e-5	-8.943643012564341e-5
403.0	0.0	-1.804496658685613e-5	-8.407945951085072e-5	-4.1061794768478276e-5	-2.2418929817543084e-5	-4.35362615587397e-5	-8.93491779324435e-5
404.0	0.0	-1.6831602657296922e-5	-8.401107096604625e-5	-4.10124922453759e-5	-2.238223313954024e-5	-4.35083227144729e-5	-8.926250769264747e-5
405.0	0.0	-1.5777351285361173e-5	-8.394160400698901e-5	-4.096414386814353e-5	-2.2347569016839338e-5	-4.348040136070527e-5	-8.917637618703313e-5
406.0	0.0	-1.4880055158586962e-5	-8.387104383420098e-5	-4.0916729363333346e-5	-2.2314894909474504e-5	-4.345244007720537e-5	-8.909074052019601e-5
407.0	0.0	-1.4137321332276155e-5	-8.379937820224588e-5	-4.087022732773275e-5	-2.2284165776820072e-5	-4.342438322834268e-5	-8.900555819148436e-5
408.0	0.0	-1.3546531613051256e-5	-8.372659737798263e-5	-4.0824615296914406e-5	-2.2255334223536748e-5	-4.33961770200478e-5	-8.892078716339661e-5
409.0	0.0	-1.310485309741526e-5	-8.365269409521558e-5	-4.0779869814025626e-5	-2.2228350646231087e-5	-4.336776955178559e-5	-8.88363859273711e-5
410.0	0.0	-1.2809248839899809e-5	-8.357766350592639e-5	-4.0735966498670114e-5	-2.2203163380505865e-5	-4.333911086357391e-5	-8.875231356689553e-5
411.0	0.0	-1.2656488622782442e-5	-8.350150312828629e-5	-4.0692880115716156e-5	-2.217971884805458e-5	-4.3310152978072515e-5	-8.866852981786548e-5
412.0	0.0	-1.2643159808962568e-5	-8.342421279161544e-5	-4.0650584643934636e-5	-2.215796170358296e-5	-4.328084993782626e-5	-8.858499512617739e-5
413.0	0.0	-1.2765678263564771e-5	-8.334579457842188e-5	-4.0609053344389145e-5	-2.2137834981393616e-5	-4.325115783774266e-5	-8.850167070255862e-5
414.0	0.0	-1.3020299307700461e-5	-8.326625276378008e-5	-4.056825882836524e-5	-2.211928024117231e-5	-4.322103485282693e-5	-8.841851857452786e-5
415.0	0.0	-1.3403128697325614e-5	-8.318559375215071e-5	-4.0528173124809196e-5	-2.2102237712910807e-5	-4.3190441261287924e-5	-8.83355016355306e-5
416.0	0.0	-1.3910133600142028e-5	-8.310382601185037e-5	-4.048876774712586e-5	-2.2086646440638966e-5	-4.3159339463074585e-5	-8.825258369119626e-5
417.0	0.0	-1.4537153549030698e-5	-8.302096000736631e-5	-4.0450013759217236e-5	-2.20724444247104e-5	-4.312769399392763e-5	-8.816972950270528e-5
418.0	0.0	-1.527991134555208e-5	-8.29370081297411e-5	-4.0411881840620345e-5	-2.2059568762329284e-5	-4.3095471535061844e-5	-8.808690482723825e-5
419.0	0.0	-1.6134023915599517e-5	-8.285198462506826e-5	-4.037434235076996e-5	-2.2047955786372825e-5	-4.306264091857306e-5	-8.800407645558341e-5
420.0	0.0	-1.709501307571847e-5	-8.276590552142873e-5	-4.03373653921534e-5	-2.2037541202001595e-5	-4.302917312867811e-5	-8.792121224682667e-5
421.0	0.0	-1.8158316207388847e-5	-8.267878855434328e-5	-4.030092087235611e-5	-2.202826022105121e-5	-4.299504129889568e-5	-8.783828116018412e-5
422.0	0.0	-1.931929681799328e-5	-8.259065309093294e-5	-4.026497856488819e-5	-2.2020047693961454e-5	-4.296022070527309e-5	-8.775525328397484e-5
423.0	0.0	-2.057325497082916e-5	-8.250152005297924e-5	-4.022950816870152e-5	-2.20128382390444e-5	-4.292468875579026e-5	-8.767209986175292e-5
424.0	0.0	-2.191543756165637e-5	-8.241141183909433e-5	-4.0194479366285167e-5	-2.2006566368842825e-5	-4.288842497606609e-5	-8.758879331560978e-5
425.0	0.0	-2.3341048437366615e-5	-8.232035224609722e-5	-4.015986188032798e-5	-2.200116661354723e-5	-4.285141099148988e-5	-8.750530726670596e-5
426.0	0.0	-2.4845258339326538e-5	-8.222836638977828e-5	-4.012562552886379e-5	-2.1996573641283405e-5	-4.281363050590995e-5	-8.742161655305725e-5
427.0	0.0	-2.642321465276891e-5	-8.213548062525181e-5	-4.009174027880814e-5	-2.199272237506755e-5	-4.2775069277018695e-5	-8.733769724460436e-5
428.0	0.0	-2.807005095655908e-5	-8.204172246699181e-5	-4.0058176297870394e-5	-2.1989548106387187e-5	-4.273571508854849e-5	-8.725352665561913e-5
429.0	0.0	-2.9780896356675356e-5	-8.194712050874099e-5	-4.0024904004761173e-5	-2.1986986605226948e-5	-4.269555771942705e-5	-8.716908335448517e-5
430.0	0.0	-3.155088458961846e-5	-8.185170434346163e-5	-3.99918941176366e-5	-2.1984974226407163e-5	-4.265458891003629e-5	-8.708434717090164e-5
431.0	0.0	-3.337516288146979e-5	-8.175550448350967e-5	-3.995911770071829e-5	-2.198344801209192e-5	-4.261280232574067e-5	-8.699929920056901e-5
432.0	0.0	-3.524890056837617e-5	-8.165855228102992e-5	-3.992654620913169e-5	-2.1982345790556213e-5	-4.2570193517757903e-5	-8.691392180741886e-5
433.0	0.0	-3.7167297449628715e-5	-8.156087984888744e-5	-3.989415153182688e-5	-2.1981606270906923e-5	-4.252675988159718e-5	-8.68281986234398e-5
434.0	0.0	-3.9125591877825874e-5	-8.146251998214339e-5	-3.9861906032619356e-5	-2.1981169133832596e-5	-4.248250061314572e-5	-8.674211454616623e-5
435.0	0.0	-4.111906857358893e-5	-8.13635060802458e-5	-3.982978258929867e-5	-2.1980975118263255e-5	-4.243741666256217e-5	-8.665565573388585e-5
436.0	0.0	-4.314306615633708e-5	-8.126387207007185e-5	-3.979775463077905e-5	-2.1980966103873208e-5	-4.2391510686131087e-5	-8.656880959864217e-5
437.0	0.0	-4.519298437988294e-5	-8.116365232999229e-5	-3.976579617225057e-5	-2.198108518932994e-5	-4.234478699625392e-5	-8.648156479710744e-5
438.0	0.0	-4.726429107794637e-5	-8.106288161496001e-5	-3.973388184837071e-5	-2.1981276766370505e-5	-4.2297251509653875e-5	-8.639391121938529e-5
439.0	0.0	-4.935252880607059e-5	-8.09615949828185e-5	-3.9701986944446976e-5	-2.198148658958806e-5	-4.224891169398449e-5	-8.630583997583063e-5
440.0	0.0	-5.145332117772528e-5	-8.085982772191262e-5	-3.967008742561467e-5	-2.198166184193108e-5	-4.219977651297334e-5	-8.621734338195643e-5
441.0	0.0	-5.356237889229732e-5	-8.075761528007702e-5	-3.963815996401481e-5	-2.1981751195918656e-5	-4.2149856370216926e-5	-8.612841494149788e-5
442.0	0.0	-5.5675505449570055e-5	-8.065499319512821e-5	-3.960618196396168e-5	-2.19817048705436e-5	-4.209916305178305e-5	-8.603904932771785e-5
443.0	0.0	-5.7788602546428974e-5	-8.055199702696413e-5	-3.957413158510174e-5	-2.1981474683853593e-5	-4.20477096677821e-5	-8.594924236304024e-5
444.0	0.0	-5.989767515430407e-5	-8.044866229136745e-5	-3.954198776357156e-5	-2.1981014101227176e-5	-4.1995510593048304e-5	-8.585899099709872e-5
445.0	0.0	-6.199883628273795e-5	-8.034502439549149e-5	-3.9509730231197576e-5	-2.198027827942736e-5	-4.194258140697519e-5	-8.57682932832499e-5
446.0	0.0	-6.408831141883729e-5	-8.024111857523861e-5	-3.947733953271251e-5	-2.197922410637031e-5	-4.188893883276091e-5	-8.567714835367768e-5
447.0	0.0	-6.61624426496086e-5	-8.013697983449954e-5	-3.94447970410348e-5	-2.1977810236706016e-5	-4.183460067609268e-5	-8.558555639313442e-5
448.0	0.0	-6.821769246456949e-5	-8.003264288635542e-5	-3.941208497062037e-5	-2.197599712322322e-5	-4.177958576343429e-5	-8.54935186114132e-5
449.0	0.0	-7.025064723940805e-5	-7.992814209631067e-5	-3.9379186388910664e-5	-2.197374704412369e-5	-4.1723913880047965e-5	-8.540103721463944e-5
450.0	0.0	-7.225802040089748e-5	-7.98235114276422e-5	-3.934608522590078e-5	-2.1971024126212828e-5	-4.166760570791262e-5	-8.530811537548902e-5
451.0	0.0	-7.423665528053491e-5	-7.971878438881667e-5	-3.931276628187637e-5	-2.1967794364105468e-5	-4.161068276354577e-5	-8.52147572023594e-5
452.0	0.0	-7.618352765477293e-5	-7.96139939831111e-5	-3.927921523333618e-5	-2.1964025635478893e-5	-4.1553167335953044e-5	-8.512096770763176e-5
453.0	0.0	-7.809574797735093e-5	-7.950917266042608e-5	-3.924541863714227e-5	-2.195968771245931e-5	-4.1495082424753426e-5	-8.502675277507574e-5
454.0	0.0	-7.9970563306947e-5	-7.940435227133194e-5	-3.921136393293301e-5	-2.1954752269212177e-5	-4.143645167859939e-5	-8.493211912647718e-5
455.0	0.0	-8.180535893353611e-5	-7.929956402338603e-5	-3.917703944383728e-5	-2.194919288581614e-5	-4.137729933399724e-5	-8.483707428758044e-5
456.0	0.0	-8.359765970808556e-5	-7.919483843976034e-5	-3.914243437553422e-5	-2.1942985048510053e-5	-4.131765015467272e-5	-8.474162655343824e-5
457.0	0.0	-8.53451310813993e-5	-7.909020532018116e-5	-3.910753881370595e-5	-2.1936106146412814e-5	-4.125752937154289e-5	-8.464578495323989e-5
458.0	0.0	-8.70455798581137e-5	-7.898569370416395e-5	-3.907234371992447e-5	-2.1928535464804147e-5	-4.1196962623349864e-5	-8.454955921466639e-5
459.0	0.0	-8.869695467044836e-5	-7.88813318366095e-5	-3.903684092602642e-5	-2.1920254175074807e-5	-4.113597589812822e-5	-8.445295972790077e-5
460.0	0.0	-9.029734617862108e-5	-7.877714713571524e-5	-3.9001023127016966e-5	-2.191124532143536e-5	-4.107459547551931e-5	-8.435599750932284e-5
461.0	0.0	-9.184498700367123e-5	-7.867316616323248e-5	-3.896488387255498e-5	-2.190149380449394e-5	-4.101284787004602e-5	-8.425868416498047e-5
462.0	0.0	-9.333825139999593e-5	-7.856941459705985e-5	-3.8928417557074174e-5	-2.1890986361814703e-5	-4.0950759775431045e-5	-8.416103185391749e-5
463.0	0.0	-9.477565467554594e-5	-7.846591720617972e-5	-3.889161940860279e-5	-2.1879711545592637e-5	-4.088835801007568e-5	-8.406305325145194e-5
464.0	0.0	-9.615585236584031e-5	-7.836269782787665e-5	-3.8854485476313004e-5	-2.186765969751292e-5	-4.0825669463653875e-5	-8.39647615124023e-5
465.0	0.0	-9.747763917116897e-5	-7.825977934727195e-5	-3.881701261688167e-5	-2.185482292096359e-5	-4.076272104500665e-5	-8.386617023440731e-5
466.0	0.0	-9.873994766346986e-5	-7.815718367912442e-5	-3.877919847969861e-5	-2.1841195050683883e-5	-4.0699539631325496e-5	-8.376729342135426e-5
467.0	0.0	-9.994184677130197e-5	-7.805493175188277e-5	-3.874104149098344e-5	-2.1826771619974595e-5	-4.063615201870624e-5	-8.366814544699164e-5
468.0	0.0	-0.00010108254005103008	-7.795304349396572e-5	-3.8702540836868505e-5	-2.181154982559634e-5	-4.057258487412956e-5	-8.356874101879447e-5
469.0	0.0	-0.0001021613637548782	-7.785153782224251e-5	-3.866369644551901e-5	-2.1795528490507393e-5	-4.050886468894821e-5	-8.346909514216044e-5
470.0	0.0	-0.00010317778470242258	-7.775043263266612e-5	-3.8624508968331126e-5	-2.1778708024529506e-5	-4.044501773388208e-5	-8.33692230849634e-5
471.0	0.0	-0.00010413139796485035	-7.764974479302505e-5	-3.858497976027004e-5	-2.176109038307392e-5	-4.038107001557191e-5	-8.326914034252385e-5
472.0	0.0	-0.00010502192437218602	-7.754949013777837e-5	-3.8545110859415267e-5	-2.1742679024075557e-5	-4.031704723475286e-5	-8.316886260307069e-5
473.0	0.0	-0.00010584920785029887	-7.744968346492857e-5	-3.85049049657558e-5	-2.1723478863222443e-5	-4.0252974746057104e-5	-8.306840571371573e-5
474.0	0.0	-0.00010661321259812476	-7.735033853488874e-5	-3.846436541929949e-5	-2.1703496227626378e-5	-4.018887751948482e-5	-8.296778564700694e-5
475.0	0.0	-0.00010731402011450789	-7.72514680712947e-5	-3.842349617756128e-5	-2.168273880806963e-5	-4.012478010358455e-5	-8.286701846811199e-5
476.0	0.0	-0.00010795182608645133	-7.715308376370758e-5	-3.838230179249965e-5	-2.1661215609978688e-5	-4.0060706590380064e-5	-8.276612030269059e-5
477.0	0.0	-0.00010852693714146087	-7.705519627215849e-5	-3.8340787386913864e-5	-2.163893690315602e-5	-3.999668058199531e-5	-8.266510730543801e-5
478.0	0.0	-0.00010903976748083119	-7.695781523347299e-5	-3.8298958630411846e-5	-2.1615914170504414e-5	-3.993272515907133e-5	-8.256399562940928e-5
479.0	0.0	-0.00010949083539783173	-7.686094926932653e-5	-3.825682171496535e-5	-2.159216005578418e-5	-3.986886285093481e-5	-8.24628013961129e-5
480.0	0.0	-0.00010988075969130141	-7.676460599597348e-5	-3.821438333012082e-5	-2.156768831054762e-5	-3.980511560754875e-5	-8.236154066642314e-5
481.0	0.0	-0.00011021025598460624	-7.666879203558593e-5	-3.817165063792048e-5	-2.1542513740376467e-5	-3.97415047732519e-5	-8.226022941234894e-5
482.0	0.0	-0.00011048013296196438	-7.657351302913113e-5	-3.812863124760839e-5	-2.1516652150577964e-5	-3.967805106230084e-5	-8.215888348970495e-5
483.0	0.0	-0.00011069128852530807	-7.647877365074108e-5	-3.808533319013582e-5	-2.1490120291375293e-5	-3.9614774536180124e-5	-8.205751861167288e-5
484.0	0.0	-0.00011084470588514581	-7.638457762349745e-5	-3.804176489254302e-5	-2.1462935802762895e-5	-3.955169458270233e-5	-8.195615032330622e-5
485.0	0.0	-0.00011094144959308721	-7.629092773657119e-5	-3.799793515226268e-5	-2.1435117159122858e-5	-3.948882989688344e-5	-8.185479397699466e-5
486.0	0.0	-0.00011098266152312296	-7.619782586365656e-5	-3.795385311138541e-5	-2.1406683613689773e-5	-3.942619846357237e-5	-8.17534647089005e-5
487.0	0.0	-0.00011096955681211217	-7.610527298263138e-5	-3.790952823094124e-5	-2.1377655142989052e-5	-3.936381754184523e-5	-8.165217741639415e-5
488.0	0.0	-0.00011090341976860013	-7.601326919636587e-5	-3.786497026525591e-5	-2.1348052391367984e-5	-3.930170365112635e-5	-8.155094673650979e-5
489.0	0.0	-0.00011078559975964636	-7.592181375460761e-5	-3.7820189236427174e-5	-2.1317896615730747e-5	-3.9239872559040865e-5	-8.144978702543709e-5
490.0	0.0	-0.00011061750707726397	-7.583090507690966e-5	-3.777519540893081e-5	-2.1287209630488462e-5	-3.917833927094159e-5	-8.134871233902867e-5
491.0	0.0	-0.00011040060880092009	-7.574054077648642e-5	-3.772999926444785e-5	-2.125601375293324e-5	-3.9117118021118084e-5	-8.124773641437427e-5
492.0	0.0	-0.00011013642465759147	-7.56507176849683e-5	-3.7684611476916546e-5	-2.1224331749039883e-5	-3.905622226564668e-5	-8.11468726524191e-5
493.0	0.0	-0.00010982652288888691	-7.556143187797344e-5	-3.763904288786173e-5	-2.1192186779816948e-5	-3.8995664676855305e-5	-8.104613410164195e-5
494.0	0.0	-0.00010947251613375714	-7.547267870142549e-5	-3.759330448204514e-5	-2.115960234829525e-5	-3.893545713937558e-5	-8.094553344280029e-5
495.0	0.0	-0.0001090760573364086	-7.53844527985302e-5	-3.754740736348806e-5	-2.11266022472756e-5	-3.8875610747750045e-5	-8.084508297474713e-5
496.0	0.0	-0.00010863883567924443	-7.529674813739191e-5	-3.750136273185884e-5	-2.1093210507816676e-5	-3.881613580554974e-5	-8.074479460129784e-5
497.0	0.0	-0.00010816257255442542	-7.520955803915757e-5	-3.745518185929944e-5	-2.1059451348626936e-5	-3.8757041825973005e-5	-8.064467981916424e-5
498.0	0.0	-0.00010764901757693604	-7.512287520664827e-5	-3.740887606770194e-5	-2.1025349126385506e-5	-3.869833753388722e-5	-8.054474970694035e-5
499.0	0.0	-0.00010709994464549183	-7.503669175341211e-5	-3.736245670646523e-5	-2.099092828706223e-5	-3.864003086926497e-5	-8.044501491513494e-5
500.0	0.0	-0.00010651714805839524	-7.4950999233131e-5	-3.73159351307677e-5	-2.095621331831199e-5	-3.858212899199606e-5	-8.034548565724744e-5
501.0	0.0	-0.0001059024386915113	-7.486578866930057e-5	-3.726932268038998e-5	-2.0921228703023464e-5	-3.852463828800056e-5	-8.02461717018748e-5
502.0	0.0	-0.00010525764024274387	-7.478105058513406e-5	-3.7222630659106606e-5	-2.0885998874063934e-5	-3.846756437661562e-5	-8.014708236583898e-5
503.0	0.0	-0.00010458458554509219	-7.469677503365237e-5	-3.7175870314652434e-5	-2.0850548170233268e-5	-3.841091211921438e-5	-8.004822650831275e-5
504.0	0.0	-0.00010388511295887535	-7.46129516278563e-5	-3.712905281931678e-5	-2.081490079354611e-5	-3.8354685628995675e-5	-7.994961252594026e-5
505.0	0.0	-0.00010316106284285445	-7.452956957096415e-5	-3.7082189251158556e-5	-2.0779080767828798e-5	-3.8298888281909974e-5	-7.98512483489307e-5
506.0	0.0	-0.0001024142741110701	-7.444661768663961e-5	-3.7035290575874005e-5	-2.0743111898700427e-5	-3.824352272867361e-5	-7.975314143810783e-5
507.0	0.0	-0.00010164658087973579	-7.436408444915007e-5	-3.6988367629333834e-5	-2.0707017734979284e-5	-3.818859090781354e-5	-7.965529878290062e-5
508.0	0.0	-0.00010085980921022303	-7.428195801338473e-5	-3.6941431100816704e-5	-2.067082153157321e-5	-3.813409405968365e-5	-7.9557726900251e-5
509.0	0.0	-0.00010005577394542217	-7.420022624473474e-5	-3.689449151691915e-5	-2.0634546213812474e-5	-3.8080032741432376e-5	-7.946043183441662e-5
510.0	0.0	-9.923627564951784e-5	-7.411887674872538e-5	-3.684755922618815e-5	-2.0598214343328732e-5	-3.802640684283764e-5	-7.936341915764752e-5
511.0	0.0	-9.840309765013296e-5	-7.403789690038943e-5	-3.68006443844663e-5	-2.05618480854579e-5	-3.7973215602979904e-5	-7.92666939717145e-5
512.0	0.0	-9.755800318673835e-5	-7.395727387332602e-5	-3.675375694096272e-5	-2.0525469178201696e-5	-3.792045762769561e-5	-7.917026091026428e-5
513.0	0.0	-9.670273266834399e-5	-7.387699466839459e-5	-3.670690662506065e-5	-2.0489098902768106e-5	-3.7868130907765636e-5	-7.907412414197698e-5
514.0	0.0	-9.583900104414466e-5	-7.379704614198483e-5	-3.6660102933873086e-5	-2.0452758055720718e-5	-3.781623283775962e-5	-7.897828737449794e-5
515.0	0.0	-9.49684952867936e-5	-7.371741503384458e-5	-3.661335512053796e-5	-2.041646692272185e-5	-3.776476023551718e-5	-7.88827538591169e-5
516.0	0.0	-9.409287199015049e-5	-7.363808799442657e-5	-3.656667218325844e-5	-2.0380245253877914e-5	-3.771370936220299e-5	-7.87875263961693e-5
517.0	0.0	-9.321375508483932e-5	-7.355905161169522e-5	-3.652006285509588e-5	-2.0344112240711287e-5	-3.7663075942875444e-5	-7.869260734112681e-5
518.0	0.0	-9.233273367081645e-5	-7.348029243738161e-5	-3.647353559450708e-5	-2.0308086494737207e-5	-3.76128551875342e-5	-7.859799861135769e-5
519.0	0.0	-9.145135996902378e-5	-7.340179701264036e-5	-3.642709857662922e-5	-2.0272186027659228e-5	-3.756304181259468e-5	-7.850370169351913e-5
520.0	0.0	-9.057114739347145e-5	-7.33235518930717e-5	-3.638075968531115e-5	-2.0236428233179034e-5	-3.7513630062719484e-5	-7.840971765155682e-5
521.0	0.0	-8.969356874456933e-5	-7.324554367306702e-5	-3.633452650588895e-5	-2.0200829870418437e-5	-3.746461373296271e-5	-7.831604713527195e-5
522.0	0.0	-8.882005452094571e-5	-7.316775900949539e-5	-3.6288406318686334e-5	-2.0165407048914524e-5	-3.741598619121137e-5	-7.82226903894437e-5
523.0	0.0	-8.795199135355076e-5	-7.309018464465222e-5	-3.6242406093249187e-5	-2.013017521520819e-5	-3.736774040082582e-5	-7.812964726345603e-5
524.0	0.0	-8.709072055939612e-5	-7.301280742848258e-5	-3.6196532483296805e-5	-2.009514914098902e-5	-3.731986894346989e-5	-7.803691722141431e-5
525.0	0.0	-8.623753681544363e-5	-7.293561434004302e-5	-3.6150791822384365e-5	-2.0060342912789633e-5	-3.7272364042075115e-5	-7.794449935271574e-5
526.0	0.0	-8.539368695223013e-5	-7.285859250818089e-5	-3.610519012026709e-5	-2.0025769923205132e-5	-3.722521758388661e-5	-7.785239238304125e-5
527.0	0.0	-8.456036886698684e-5	-7.278172923140129e-5	-3.605973305995641e-5	-1.999144286362448e-5	-3.717842114353312e-5	-7.776059468573226e-5
