#t	#1	#2	#3	#4	#5	#6	#7
351.0	9.547166209953296e-5	-9.004971724049305e-6	-9.500651318131307e-6	3.3891281994094665e-5	-5.189701387102847e-7	-1.3573846036828396e-5	0.0
352.0	9.531747437168926e-5	-9.006153903985518e-6	-9.486094337680371e-6	3.386450391929552e-5	-5.209253324100493e-7	-1.354078351383194e-5	0.0
353.0	9.516445090465167e-5	-9.006686153001284e-6	-9.471299567029475e-6	3.383753821187286e-5	-5.228240003542657e-7	-1.3508042917215168e-5	0.0
354.0	9.501264499785778e-5	-9.006569495675219e-6	-9.456276648767028e-6	3.3810346346302844e-5	-5.246635101759732e-7	-1.3475633572704992e-5	0.0
355.0	9.486210657877544e-5	-9.005806112195888e-6	-9.441035466199488e-6	3.37828911649302e-5	-5.264413972512996e-7	-1.3443563590376924e-5	0.0
356.0	9.471288219520165e-5	-9.0043993057128e-6	-9.425586118197742e-6	3.375513689880206e-5	-5.281553647875194e-7	-1.3411839892750257e-5	0.0
357.0	9.456501501403613e-5	-9.002353468449246e-6	-9.40993889433416e-6	3.3727049184723505e-5	-5.298032836150528e-7	-1.338046824556024e-5	0.0
358.0	9.441854482637793e-5	-8.999674046683797e-6	-9.39410425035754e-6	3.369859507872445e-5	-5.31383191691634e-7	-1.33494532909211e-5	0.0
359.0	9.427350805878314e-5	-8.996367504693154e-6	-9.378092784037419e-6	3.3669743066121565e-5	-5.328932933276585e-7	-1.3318798582608834e-5	0.0
360.0	9.412993779047588e-5	-8.992441287774525e-6	-9.36191521142414e-6	3.364046306839017e-5	-5.343319581431868e-7	-1.328850662317215e-5	0.0
361.0	9.398786377637622e-5	-8.987903784364436e-6	-9.345582343507417e-6	3.3610726447030336e-5	-5.356977197636524e-7	-1.3258578902693454e-5	0.0
362.0	9.384731247571006e-5	-8.98276428741278e-6	-9.329105063344067e-6	3.3580506004626424e-5	-5.369892742660713e-7	-1.3229015938883883e-5	0.0
363.0	9.370830708604262e-5	-8.977032955057227e-6	-9.312494303655817e-6	3.3549775983280704e-5	-5.382054783836522e-7	-1.3199817318322873e-5	0.0
364.0	9.357086758253748e-5	-8.970720770688126e-6	-9.295761024925113e-6	3.351851206060964e-5	-5.39345347478335e-7	-1.3170981738614352e-5	0.0
365.0	9.343501076223526e-5	-8.963839502497162e-6	-9.27891619401693e-6	3.3486691343465065e-5	-5.404080532913708e-7	-1.3142507051235926e-5	0.0
366.0	9.330075029310987e-5	-8.956401662615147e-6	-9.261970763358013e-6	3.345429235958984e-5	-5.41392921483254e-7	-1.3114390304856824e-5	0.0
367.0	9.316809676770867e-5	-8.948420465902546e-6	-9.244935650683621e-6	3.342129504734442e-5	-5.422994289720855e-7	-1.3086627788952277e-5	0.0
368.0	9.303705776119654e-5	-8.93990978845041e-6	-9.227821719359945e-6	3.3387680743675396e-5	-5.431272010785238e-7	-1.3059215077560342e-5	0.0
369.0	9.290763789351385e-5	-8.93088412592502e-6	-9.210639759325992e-6	3.335343217048759e-5	-5.438760084908528e-7	-1.3032147072956549e-5	0.0
370.0	9.277983889550456e-5	-8.921358551783693e-6	-9.193400468648216e-6	3.33185334195455e-5	-5.445457640563578e-7	-1.3005418049142844e-5	0.0
371.0	9.26536596787605e-5	-8.91134867546289e-6	-9.176114435715637e-6	3.328296993605668e-5	-5.451365194105064e-7	-1.2979021694980436e-5	0.0
372.0	9.252909640894733e-5	-8.900870600619146e-6	-9.158792122091066e-6	3.3246728501056226e-5	-5.45648461454401e-7	-1.295295115682593e-5	0.0
373.0	9.240614258232868e-5	-8.889940883523947e-6	-9.141443846041158e-6	3.32097972127431e-5	-5.460819086930635e-7	-1.2927199080523763e-5	0.0
374.0	9.22847891054183e-5	-8.87857649160203e-6	-9.1240797667251e-6	3.317216546683214e-5	-5.464373074370057e-7	-1.29017576527263e-5	0.0
375.0	9.216502437736242e-5	-8.866794762273741e-6	-9.106709869087136e-6	3.3133823936070605e-5	-5.467152278850587e-7	-1.2876618641351547e-5	0.0
376.0	9.20468343749455e-5	-8.854613362109625e-6	-9.08934394944022e-6	3.309476454898309e-5	-5.46916360092498e-7	-1.2851773435148705e-5	0.0
377.0	9.193020273996676e-5	-8.842050246379214e-6	-9.071991601755117e-6	3.305498046794762e-5	-5.470415098353572e-7	-1.2827213082277464e-5	0.0
378.0	9.181511086875362e-5	-8.829123619063065e-6	-9.054662204663705e-6	3.3014466066670154e-5	-5.470915943809432e-7	-1.280292832782702e-5	0.0
379.0	9.170153800352744e-5	-8.815851893414045e-6	-9.037364909188299e-6	3.29732169071584e-5	-5.470676381768633e-7	-1.277890965019574e-5	0.0
380.0	9.158946132550114e-5	-8.802253653083014e-6	-9.020108627187015e-6	3.293122971622046e-5	-5.469707684630819e-7	-1.275514729632449e-5	0.0
381.0	9.147885604945511e-5	-8.788347613882042e-6	-9.002902020523089e-6	3.288850236156219e-5	-5.46802210817886e-7	-1.273163131572851e-5	0.0
382.0	9.136969551954225e-5	-8.774152586252952e-6	-8.985753490963511e-6	3.284503382753499e-5	-5.465632846482772e-7	-1.2708351593285322e-5	0.0
383.0	9.126195130618306e-5	-8.759687438465934e-6	-8.968671170800406e-6	3.280082419055845e-5	-5.462553986302941e-7	-1.2685297880778767e-5	0.0
384.0	9.115559330379809e-5	-8.744971060614864e-6	-8.95166291419878e-6	3.2755874594264626e-5	-5.458800461098683e-7	-1.2662459827168751e-5	0.0
385.0	9.1050589829156e-5	-8.730022329462585e-6	-8.934736289269869e-6	3.271018722439399e-5	-5.45438800473731e-7	-1.2639827007573594e-5	0.0
386.0	9.094690772008948e-5	-8.714860074192213e-6	-8.917898570867708e-6	3.266376528348581e-5	-5.449333105006726e-7	-1.2617388950955165e-5	0.0
387.0	9.084451243456582e-5	-8.69950304304566e-6	-8.901156734092014e-6	3.2616612965325084e-5	-5.443652956929145e-7	-1.2595135166559124e-5	0.0
388.0	9.074336814970012e-5	-8.683969870961625e-6	-8.884517448506532e-6	3.2568735429225016e-5	-5.437365416058188e-7	-1.2573055169061517e-5	0.0
389.0	9.064343786068366e-5	-8.668279048196948e-6	-8.86798707305633e-6	3.252013877410726e-5	-5.430488951762333e-7	-1.2551138502477049e-5	0.0
390.0	9.054468347939368e-5	-8.652448889983591e-6	-8.851571651680127e-6	3.2470830012398824e-5	-5.423042600595238e-7	-1.2529374762833113e-5	0.0
391.0	9.044706593249834e-5	-8.63649750725433e-6	-8.835276909609047e-6	3.242081704376758e-5	-5.415045919831285e-7	-1.2507753619630648e-5	0.0
392.0	9.035054525881451e-5	-8.620442778484573e-6	-8.819108250342756e-6	3.23701086286774e-5	-5.406518941271944e-7	-1.248626483610565e-5	0.0
393.0	9.0255080705909e-5	-8.604302322630484e-6	-8.803070753287406e-6	3.231871436176716e-5	-5.397482125319125e-7	-1.2464898288352314e-5	0.0
394.0	9.016063082566275e-5	-8.58809347322078e-6	-8.787169172046633e-6	3.226664464504614e-5	-5.387956315440611e-7	-1.2443643983314848e-5	0.0
395.0	9.006715356868728e-5	-8.571833253610567e-6	-8.771407933352324e-6	3.221391066090609e-5	-5.377962693072845e-7	-1.2422492075689348e-5	0.0
396.0	8.997460637746937e-5	-8.5555383534101e-6	-8.755791136622098e-6	3.2160524344931634e-5	-5.367522733012772e-7	-1.2401432883773622e-5	0.0
397.0	8.988294627807443e-5	-8.539225106110954e-6	-8.740322554129728e-6	3.210649835851831e-5	-5.356658159374413e-7	-1.2380456904295494e-5	0.0
398.0	8.979212997024253e-5	-8.522909467928506e-6	-8.725005631772764e-6	3.205184606128079e-5	-5.345390902182425e-7	-1.2359554826252986e-5	0.0
399.0	8.970211391575109e-5	-8.506606997868694e-6	-8.709843490419876e-6	3.1996581483276714e-5	-5.333743054660904e-7	-1.2338717543804584e-5	0.0
400.0	8.96128544250389e-5	-8.490332839000688e-6	-8.69483892782442e-6	3.1940719296979444e-5	-5.32173683121312e-7	-1.2317936168263245e-5	0.0
401.0	8.952430774181037e-5	-8.474101700976918e-6	-8.67999442108346e-6	3.1884274789058697e-5	-5.309394526226195e-7	-1.2297202039207084e-5	0.0
402.0	8.943643012564341e-5	-8.457927843775741e-6	-8.665312129628637e-6	3.18272638319226e-5	-5.29673847368606e-7	-1.2276506734760726e-5	0.0
403.0	8.93491779324435e-5	-8.441825062678803e-6	-8.650793898729465e-6	3.176970285503589e-5	-5.283791007675484e-7	-1.2255842081074586e-5	0.0
404.0	8.926250769264747e-5	-8.425806674482068e-6	-8.636441263490538e-6	3.1711608816014545e-5	-5.270574423803316e-7	-1.2235200161037285e-5	0.0
405.0	8.917637618703313e-5	-8.40988550494233e-6	-8.622255453318786e-6	3.1652999171527906e-5	-5.25711094163327e-7	-1.2214573322248998e-5	0.0
406.0	8.909074052019601e-5	-8.394073877430167e-6	-8.608237396850165e-6	3.1593891847948994e-5	-5.243422668082211e-7	-1.2193954184302775e-5	0.0
407.0	8.900555819148436e-5	-8.378383602801744e-6	-8.594387727307252e-6	3.153430521182327e-5	-5.229531561892574e-7	-1.2173335645390474e-5	0.0
408.0	8.892078716339661e-5	-8.362825970467815e-6	-8.580706788273091e-6	3.147425804012888e-5	-5.215459399177538e-7	-1.2152710888268817e-5	0.0
409.0	8.88363859273711e-5	-8.347411740650248e-6	-8.567194639860935e-6	3.1413769490348365e-5	-5.20122774007634e-7	-1.2132073385611546e-5	0.0
410.0	8.875231356689553e-5	-8.332151137813062e-6	-8.553851065258177e-6	3.1352859070362035e-5	-5.186857896557768e-7	-1.2111416904771193e-5	0.0
411.0	8.866852981786548e-5	-8.317053845252989e-6	-8.540675577620403e-6	3.1291546608213684e-5	-5.172370901412677e-7	-1.209073551197334e-5	0.0
412.0	8.858499512617739e-5	-8.302129000826749e-6	-8.527667427296109e-6	3.12298522217359e-5	-5.157787478446503e-7	-1.207002357596774e-5	0.0
413.0	8.850167070255862e-5	-8.287385193793419e-6	-8.514825609367297e-6	3.1167796288049945e-5	-5.143128013874908e-7	-1.2049275771157921e-5	0.0
414.0	8.841851857452786e-5	-8.272830462755028e-6	-8.502148871474118e-6	3.1105399413003933e-5	-5.128412528983286e-7	-1.2028487080223149e-5	0.0
415.0	8.83355016355306e-5	-8.2584722946697e-6	-8.489635721912906e-6	3.104268240053721e-5	-5.113660654033135e-7	-1.200765279625243e-5	0.0
416.0	8.825258369119626e-5	-8.24431762491491e-6	-8.47728443798184e-6	3.0979666222015695e-5	-5.098891603447993e-7	-1.1986768524403935e-5	0.0
417.0	8.816972950270528e-5	-8.230372838374241e-6	-8.465093074552901e-6	3.0916371985586106e-5	-5.084124152294787e-7	-1.1965830183102054e-5	0.0
418.0	8.808690482723825e-5	-8.216643771516829e-6	-8.453059472841789e-6	3.085282090558513e-5	-5.069376614083142e-7	-1.1944834004785808e-5	0.0
419.0	8.800407645558341e-5	-8.203135715445723e-6	-8.441181269373456e-6	3.078903427199554e-5	-5.054666819848973e-7	-1.1923776536218743e-5	0.0
420.0	8.792121224682667e-5	-8.189853419879784e-6	-8.429455905102898e-6	3.0725033420048204e-5	-5.040012098574196e-7	-1.1902654638369098e-5	0.0
421.0	8.783828116018412e-5	-8.17680109804349e-6	-8.417880634683591e-6	3.066083969996531e-5	-5.02542925891876e-7	-1.1881465485867672e-5	0.0
422.0	8.775525328397484e-5	-8.163982432433363e-6	-8.406452535860566e-6	3.059647444689901e-5	-5.010934572275587e-7	-1.1860206566050167e-5	0.0
423.0	8.767209986175292e-5	-8.151400581427035e-6	-8.395168518966512e-6	3.0531958951115655e-5	-4.996543757150697e-7	-1.1838875677589091e-5	0.0
424.0	8.758879331560978e-5	-8.139058186696883e-6	-8.384025336495182e-6	3.0467314428479006e-5	-4.982271964872848e-7	-1.1817470928722602e-5	0.0
425.0	8.750530726670596e-5	-8.126957381400058e-6	-8.373019592742272e-6	3.0402561991257124e-5	-4.968133766612531e-7	-1.1795990735082791e-5	0.0
426.0	8.742161655305725e-5	-8.11509979910929e-6	-8.362147753492186e-6	3.033772261929824e-5	-4.954143141707831e-7	-1.1774433817127845e-5	0.0
427.0	8.733769724460436e-5	-8.103486583445037e-6	-8.351406155727157e-6	3.0272817131643065e-5	-4.940313467294568e-7	-1.1752799197182363e-5	0.0
428.0	8.725352665561913e-5	-8.092118398381304e-6	-8.340791017348145e-6	3.0207866158582243e-5	-4.926657509222232e-7	-1.1731086196086798e-5	0.0
429.0	8.716908335448517e-5	-8.080995439185984e-6	-8.33029844688535e-6	3.014289011424526e-5	-4.913187414248774e-7	-1.1709294429459557e-5	0.0
430.0	8.708434717090164e-5	-8.070117443955352e-6	-8.31992445317834e-6	3.0077909169739236e-5	-4.899914703500127e-7	-1.168742380357612e-5	0.0
431.0	8.699929920056901e-5	-8.059483705701002e-6	-8.309664955005019e-6	3.001294322691416e-5	-4.886850267177076e-7	-1.1665474510871372e-5	0.0
432.0	8.691392180741886e-5	-8.049093084974147e-6	-8.29951579066011e-6	2.9948011892746653e-5	-4.874004360483255e-7	-1.1643447025059317e-5	0.0
433.0	8.68281986234398e-5	-8.038944022963674e-6	-8.289472727445992e-6	2.9883134454441214e-5	-4.861386600763611e-7	-1.1621342095885002e-5	0.0
434.0	8.674211454616623e-5	-8.029034555051785e-6	-8.279531471075216e-6	2.9818329855246505e-5	-4.849005965826731e-7	-1.1599160743504728e-5	0.0
435.0	8.665565573388585e-5	-8.019362324784171e-6	-8.269687674964995e-6	2.9753616671057115e-5	-4.83687079343077e-7	-1.1576904252500247e-5	0.0
436.0	8.656880959864217e-5	-8.009924598217388e-6	-8.259936949407718e-6	2.9689013087816505e-5	-4.824988781908257e-7	-1.1554574165534924e-5	0.0
437.0	8.648156479710744e-5	-8.00071827859506e-6	-8.250274870597472e-6	2.9624536879807236e-5	-4.81336699189986e-7	-1.1532172276661133e-5	0.0
438.0	8.639391121938529e-5	-7.991739921340026e-6	-8.240696989513001e-6	2.956020538879389e-5	-4.802011849172272e-7	-1.1509700624277036e-5	0.0
439.0	8.630583997583063e-5	-7.9829857493094e-6	-8.231198840633786e-6	2.949603550410842e-5	-4.790929148488342e-7	-1.1487161483747656e-5	0.0
440.0	8.621734338195643e-5	-7.974451668282758e-6	-8.221775950480291e-6	2.9432043643684802e-5	-4.780124058500708e-7	-1.14645573596965e-5	0.0
441.0	8.612841494149788e-5	-7.966133282653753e-6	-8.212423845969073e-6	2.936824573607294e-5	-4.769601127640158e-7	-1.1441890977974014e-5	0.0
442.0	8.603904932771785e-5	-7.958025911285898e-6	-8.203138062568982e-6	2.9304657203467912e-5	-4.7593642909651287e-7	-1.1419165277316053e-5	0.0
443.0	8.594924236304024e-5	-7.95012460349399e-6	-8.193914152245591e-6	2.9241292945778373e-5	-4.749416877935527e-7	-1.1396383400706173e-5	0.0
444.0	8.585899099709872e-5	-7.94242415511497e-6	-8.184747691183725e-6	2.9178167325760924e-5	-4.73976162107314e-7	-1.1373548686456266e-5	0.0
445.0	8.57682932832499e-5	-7.934919124660212e-6	-8.17563428728988e-6	2.9115294155217143e-5	-4.7304006654871475e-7	-1.1350664659005668e-5	0.0
446.0	8.567714835367768e-5	-7.927603849484759e-6	-8.166569587450903e-6	2.9052686682299326e-5	-4.721335579209965e-7	-1.1327735019471059e-5	0.0
447.0	8.558555639313442e-5	-7.920472461968144e-6	-8.157549284552511e-6	2.899035757991859e-5	-4.712567364322554e-7	-1.130476363594754e-5	0.0
448.0	8.54935186114132e-5	-7.913518905666922e-6	-8.148569124245942e-6	2.8928318935276075e-5	-4.7040964688269836e-7	-1.1281754533583472e-5	0.0
449.0	8.540103721463944e-5	-7.906736951408017e-6	-8.139624911455242e-6	2.886658224052858e-5	-4.695922799226441e-7	-1.12587118844456e-5	0.0
450.0	8.530811537548902e-5	-7.900120213282493e-6	-8.130712516615652e-6	2.8805158384592506e-5	-4.688045733763264e-7	-1.1235639997202264e-5	0.0
451.0	8.52147572023594e-5	-7.893662164542042e-6	-8.121827881648434e-6	2.8744057646085633e-5	-4.6804641363010026e-7	-1.1212543306623317e-5	0.0
452.0	8.512096770763176e-5	-7.887356153342911e-6	-8.112967025657478e-6	2.868328968741035e-5	-4.6731763707871417e-7	-1.1189426362935396e-5	0.0
453.0	8.502675277507574e-5	-7.881195418327123e-6	-8.104126050348742e-6	2.862286354997287e-5	-4.6661803162710675e-7	-1.1166293821042415e-5	0.0
454.0	8.493211912647718e-5	-7.875173104015065e-6	-8.095301145168457e-6	2.8562787650542918e-5	-4.6594733824379323e-7	-1.1143150429633068e-5	0.0
455.0	8.483707428758044e-5	-7.86928227598191e-6	-8.086488592155948e-6	2.8503069778736752e-5	-4.653052525615524e-7	-1.1120001020198784e-5	0.0
456.0	8.474162655343824e-5	-7.863515935788825e-6	-8.077684770507027e-6	2.8443717095619652e-5	-4.6469142652066993e-7	-1.1096850495989977e-5	0.0
457.0	8.464578495323989e-5	-7.857867035652777e-6	-8.068886160848595e-6	2.838473613341803e-5	-4.6410547005128035e-7	-1.1073703820928998e-5	0.0
458.0	8.454955921466639e-5	-7.852328492845444e-6	-8.060089349226191e-6	2.8326132796312368e-5	-4.6354695279226427e-7	-1.1050566008494168e-5	0.0
459.0	8.445295972790077e-5	-7.846893203780745e-6	-8.051291030798247e-6	2.8267912362309406e-5	-4.6301540584029764e-7	-1.1027442110614207e-5	0.0
460.0	8.435599750932284e-5	-7.841554057790893e-6	-8.042488013241993e-6	2.821007948616857e-5	-4.625103235274982e-7	-1.100433720658141e-5	0.0
461.0	8.425868416498047e-5	-7.836303950565081e-6	-8.033677219869022e-6	2.8152638203356503e-5	-4.620311652228506e-7	-1.098125639201409e-5	0.0
462.0	8.416103185391749e-5	-7.831135797233196e-6	-8.024855692451696e-6	2.8095591935025418e-5	-4.6157735715337583e-7	-1.0958204767892281e-5	0.0
463.0	8.406305325145194e-5	-7.826042545070722e-6	-8.016020593760796e-6	2.803894349395427e-5	-4.6114829424001476e-7	-1.0935187429698384e-5	0.0
464.0	8.39647615124023e-5	-7.821017185836427e-6	-8.007169209821507e-6	2.7982695091464297e-5	-4.607433419481791e-7	-1.0912209456663294e-5	0.0
465.0	8.386617023440731e-5	-7.816052767702418e-6	-7.998298951885359e-6	2.7926848345250632e-5	-4.6036183814539937e-7	-1.0889275901164932e-5	0.0
466.0	8.376729342135426e-5	-7.811142406781302e-6	-7.989407358124144e-6	2.7871404288114913e-5	-4.6000309496505777e-7	-1.0866391778287147e-5	0.0
467.0	8.366814544699164e-5	-7.806279298235259e-6	-7.980492095048334e-6	2.7816363377568716e-5	-4.5966640067211916e-7	-1.0843562055563696e-5	0.0
468.0	8.356874101879447e-5	-7.801456726954534e-6	-7.971550958653741e-6	2.7761725506263014e-5	-4.593510215271572e-7	-1.0820791642932798e-5	0.0
469.0	8.346909514216044e-5	-7.796668077792153e-6	-7.962581875300792e-6	2.7707490013217693e-5	-4.590562036442035e-7	-1.0798085382927061e-5	0.0
470.0	8.33692230849634e-5	-7.791906845355692e-6	-7.953582902332376e-6	2.7653655695805927e-5	-4.5878117484095623e-7	-1.077544804111105e-5	0.0
471.0	8.326914034252385e-5	-7.787166643348567e-6	-7.944552228435147e-6	2.7600220822472812e-5	-4.585251464778648e-7	-1.0752884296787496e-5	0.0
472.0	8.316886260307069e-5	-7.782441213448787e-6	-7.935488173749606e-6	2.754718314613133e-5	-4.5828731528194197e-7	-1.0730398733997038e-5	0.0
473.0	8.306840571371573e-5	-7.777724433727853e-6	-7.926389189734807e-6	2.749453991821863e-5	-4.5806686515389893e-7	-1.0707995832821374e-5	0.0
474.0	8.296778564700694e-5	-7.773010326601546e-6	-7.917253858793892e-6	2.744228790335542e-5	-4.578629689548444e-7	-1.068567996101304e-5	0.0
475.0	8.286701846811199e-5	-7.768293066308457e-6	-7.908080893666939e-6	2.7390423394581893e-5	-4.576747902694737e-7	-1.0663455365967936e-5	0.0
476.0	8.276612030269059e-5	-7.763566985912403e-6	-7.89886913659944e-6	2.733894222911042e-5	-4.575014851423061e-7	-1.0641326167059953e-5	0.0
477.0	8.266510730543801e-5	-7.758826583839936e-6	-7.88961755829096e-6	2.7287839804585063e-5	-4.573422037876413e-7	-1.0619296348337403e-5	0.0
478.0	8.256399562940928e-5	-7.75406652993835e-6	-7.880325256634301e-6	2.7237111095776987e-5	-4.571960922669903e-7	-1.0597369751610953e-5	0.0
479.0	8.24628013961129e-5	-7.749281671064746e-6	-7.870991455250248e-6	2.718675067170134e-5	-4.5706229413432556e-7	-1.0575550069934551e-5	0.0
480.0	8.236154066642314e-5	-7.744467036203982e-6	-7.861615501826327e-6	2.7136752713098888e-5	-4.569399520460703e-7	-1.0553840841492395e-5	0.0
481.0	8.226022941234894e-5	-7.739617841117885e-6	-7.852196866267468e-6	2.7087111030255875e-5	-4.5682820933358567e-7	-1.0532245443905792e-5	0.0
482.0	8.215888348970495e-5	-7.734729492526415e-6	-7.842735138668719e-6	2.703781908109157e-5	-4.5672621153512297e-7	-1.0510767088966873e-5	0.0
483.0	8.205751861167288e-5	-7.729797591831456e-6	-7.83323002711491e-6	2.698886998951429e-5	-4.5663310788772613e-7	-1.0489408817802684e-5	0.0
484.0	8.195615032330622e-5	-7.724817938383795e-6	-7.823681355318198e-6	2.69402565639793e-5	-4.565480527757131e-7	-1.0468173496478527e-5	0.0
485.0	8.185479397699466e-5	-7.719786532299645e-6	-7.814089060101084e-6	2.6891971316217162e-5	-4.564702071345379e-7	-1.0447063812044894e-5	0.0
486.0	8.17534647089005e-5	-7.714699576833526e-6	-7.804453188732357e-6	2.6844006480104748e-5	-4.563987398090227e-7	-1.0426082269031124e-5	0.0
487.0	8.165217741639415e-5	-7.70955348031339e-6	-7.794773896125294e-6	2.679635403062811e-5	-4.5633282886407265e-7	-1.0405231186388656e-5	0.0
488.0	8.155094673650979e-5	-7.704344857645058e-6	-7.785051441907938e-6	2.6749005702900013e-5	-4.5627166284634197e-7	-1.0384512694886233e-5	0.0
489.0	8.144978702543709e-5	-7.699070531395503e-6	-7.775286187374559e-6	2.6701953011191342e-5	-4.562144419955885e-7	-1.036392873495638e-5	0.0
490.0	8.134871233902867e-5	-7.693727532464285e-6	-7.765478592322425e-6	2.6655187267971615e-5	-4.5616037940653984e-7	-1.0343481054988478e-5	0.0
491.0	8.124773641437427e-5	-7.688313100351174e-6	-7.755629211788788e-6	2.6608699602880473e-5	-4.5610870213797084e-7	-1.0323171210070192e-5	0.0
492.0	8.11468726524191e-5	-7.68282468303014e-6	-7.745738692691665e-6	2.6562480981633256e-5	-4.5605865227000314e-7	-1.0303000561171335e-5	0.0
493.0	8.104613410164195e-5	-7.677259936439336e-6	-7.735807770384508e-6	2.6516522224811847e-5	-4.560094879082808e-7	-1.0282970274766869e-5	0.0
494.0	8.094553344280029e-5	-7.671616723597809e-6	-7.725837265133861e-6	2.6470814026508644e-5	-4.559604841343783e-7	-1.0263081322894016e-5	0.0
495.0	8.084508297474713e-5	-7.665893113362051e-6	-7.715828078531272e-6	2.6425346972785954e-5	-4.559109339014983e-7	-1.0243334483633214e-5	0.0
496.0	8.074479460129784e-5	-7.660087378831128e-6	-7.705781189840952e-6	2.6380111559942973e-5	-4.5586014887671527e-7	-1.0223730342008979e-5	0.0
497.0	8.064467981916424e-5	-7.654197995414965e-6	-7.695697652297867e-6	2.633509821254406e-5	-4.558074602281435e-7	-1.0204269291298712e-5	0.0
498.0	8.054474970694035e-5	-7.648223638576335e-6	-7.685578589360893e-6	2.629029730118761e-5	-4.5575221935761635e-7	-1.0184951534741382e-5	0.0
499.0	8.044501491513494e-5	-7.642163181258202e-6	-7.675425190929076e-6	2.624569915999662e-5	-4.556937985788193e-7	-1.01657770876365e-5	0.0
500.0	8.034548565724744e-5	-7.636015691010148e-6	-7.665238709529637e-6	2.6201294103793987e-5	-4.5563159174076923e-7	-1.0146745779821198e-5	0.0
501.0	8.02461717018748e-5	-7.629780426828069e-6	-7.655020456487297e-6	2.6157072444942854e-5	-4.5556501479668924e-7	-1.0127857258511817e-5	0.0
502.0	8.014708236583898e-5	-7.623456835720162e-6	-7.644771798081022e-6	2.611302450982221e-5	-4.5549350631880485e-7	-1.0109110991497932e-5	0.0
503.0	8.004822650831275e-5	-7.617044549009158e-6	-7.634494151692582e-6	2.6069140654942656e-5	-4.554165279598869e-7	-1.0090506270677079e-5	0.0
504.0	7.994961252594026e-5	-7.610543378389826e-6	-7.624188981959704e-6	2.6025411282650985e-5	-4.553335648612581e-7	-1.00720422159126e-5	0.0
505.0	7.98512483489307e-5	-7.603953311749917e-6	-7.613857796935638e-6	2.5981826856429707e-5	-4.5524412600841896e-7	-1.0053717779203e-5	0.0
506.0	7.975314143810783e-5	-7.597274508770217e-6	-7.603502144264174e-6	2.5938377915760942e-5	-4.551477445346007e-7	-1.00355317491485e-5	0.0
507.0	7.965529878290062e-5	-7.590507296318336e-6	-7.593123607377224e-6	2.5895055090540018e-5	-4.55043977973024e-7	-1.001748275569592e-5	0.0
508.0	7.9557726900251e-5	-7.583652163653253e-6	-7.582723801723624e-6	2.5851849115016953e-5	-4.54932408458594e-7	-9.999569275143066e-6	0.0
509.0	7.946043183441662e-5	-7.576709757445305e-6	-7.572304371028216e-6	2.5808750841275355e-5	-4.5481264288029867e-7	-9.981789635396097e-6	0.0
510.0	7.936341915764752e-5	-7.56968087663529e-6	-7.561866983594765e-6	2.5765751252208728e-5	-4.546843129848868e-7	-9.964142021452348e-6	0.0
511.0	7.92666939717145e-5	-7.562566467139737e-6	-7.551413328653574e-6	2.572284147400521e-5	-4.5454707543300465e-7	-9.946624481099193e-6	0.0
512.0	7.917026091026428e-5	-7.555367616417301e-6	-7.540945112760366e-6	2.568001278811548e-5	-4.5440061180877203e-7	-9.92923493080963e-6	0.0
513.0	7.907412414197698e-5	-7.548085547910623e-6	-7.5304640562522805e-6	2.5637256642707732e-5	-4.5424462858388795e-7	-9.911971161817916e-6	0.0
514.0	7.897828737449794e-5	-7.540721615380397e-6	-7.519971889767917e-6	2.5594564663580195e-5	-4.540788570375999e-7	-9.894830846352925e-6	0.0
515.0	7.88827538591169e-5	-7.533277297140466e-6	-7.509470350833099e-6	2.5551928664548855e-5	-4.5390305313373625e-7	-9.877811544017492e-6	0.0
516.0	7.87875263961693e-5	-7.525754190206881e-6	-7.498961180517054e-6	2.5509340657294124e-5	-4.537169973560514e-7	-9.860910708296416e-6	0.0
517.0	7.869260734112681e-5	-7.518154004378121e-6	-7.4884461201655905e-6	2.5466792860661653e-5	-4.5352049450331486e-7	-9.844125693171382e-6	0.0
518.0	7.859799861135769e-5	-7.510478556253639e-6	-7.477926908212426e-6	2.542427770942042e-5	-4.5331337344532994e-7	-9.82745375983127e-6	0.0
519.0	7.850370169351913e-5	-7.502729763206321e-6	-7.467405277073952e-6	2.5381787862449942e-5	-4.5309548684130524e-7	-9.810892083459294e-6	0.0
520.0	7.840971765155682e-5	-7.494909637321824e-6	-7.45688295013148e-6	2.5339316210416486e-5	-4.528667108221625e-7	-9.794437760076659e-6	0.0
521.0	7.831604713527195e-5	-7.487020279320646e-6	-7.4463616388057625e-6	2.5296855882842297e-5	-4.526269446384592e-7	-9.778087813423654e-6	0.0
522.0	7.82226903894437e-5	-7.479063872462619e-6	-7.435843039720985e-6	2.5254400254670224e-5	-4.5237611027474244e-7	-9.761839201875804e-6	0.0
523.0	7.812964726345603e-5	-7.47104267645924e-6	-7.425328831967679e-6	2.521194295224921e-5	-4.521141520326916e-7	-9.745688825362193e-6	0.0
524.0	7.803691722141431e-5	-7.4629590213952364e-6	-7.414820674462583e-6	2.516947785879032e-5	-4.518410360839372e-7	-9.72963353228265e-6	0.0
525.0	7.794449935271574e-5	-7.454815301673493e-6	-7.404320203409468e-6	2.5126999119264545e-5	-4.515567499942636e-7	-9.713670126403485e-6	0.0
