# (1)t	# (2) d/dt P[7<--1](t)	# (3) d/dt P[7<--2](t)	# (4) d/dt P[7<--3](t)	# (5) d/dt P[7<--4](t)	# (6) d/dt P[7<--5](t)	# (7) d/dt P[7<--6](t)	# (8) d/dt P[7<--7](t)
422.0	8.775525328e-5	-8.163982432e-6	-8.406452536e-6	3.059647445e-5	-5.010934572e-7	-1.186020657e-5	0.0
423.0	8.767209986e-5	-8.151400581e-6	-8.395168519e-6	3.053195895e-5	-4.996543757e-7	-1.183887568e-5	0.0
424.0	8.758879332e-5	-8.139058187e-6	-8.384025336e-6	3.046731443e-5	-4.982271965e-7	-1.181747093e-5	0.0
425.0	8.750530727e-5	-8.126957381e-6	-8.373019593e-6	3.040256199e-5	-4.968133767e-7	-1.179599074e-5	0.0
426.0	8.742161655e-5	-8.115099799e-6	-8.362147753e-6	3.033772262e-5	-4.954143142e-7	-1.177443382e-5	0.0
427.0	8.733769724e-5	-8.103486583e-6	-8.351406156e-6	3.027281713e-5	-4.940313467e-7	-1.17527992e-5	0.0
428.0	8.725352666e-5	-8.092118398e-6	-8.340791017e-6	3.020786616e-5	-4.926657509e-7	-1.17310862e-5	0.0
429.0	8.716908335e-5	-8.080995439e-6	-8.330298447e-6	3.014289011e-5	-4.913187414e-7	-1.170929443e-5	0.0
430.0	8.708434717e-5	-8.070117444e-6	-8.319924453e-6	3.007790917e-5	-4.899914704e-7	-1.16874238e-5	0.0
431.0	8.69992992e-5	-8.059483706e-6	-8.309664955e-6	3.001294323e-5	-4.886850267e-7	-1.166547451e-5	0.0
432.0	8.691392181e-5	-8.049093085e-6	-8.299515791e-6	2.994801189e-5	-4.87400436e-7	-1.164344703e-5	0.0
433.0	8.682819862e-5	-8.038944023e-6	-8.289472727e-6	2.988313445e-5	-4.861386601e-7	-1.16213421e-5	0.0
434.0	8.674211455e-5	-8.029034555e-6	-8.279531471e-6	2.981832986e-5	-4.849005966e-7	-1.159916074e-5	0.0
435.0	8.665565573e-5	-8.019362325e-6	-8.269687675e-6	2.975361667e-5	-4.836870793e-7	-1.157690425e-5	0.0
436.0	8.65688096e-5	-8.009924598e-6	-8.259936949e-6	2.968901309e-5	-4.824988782e-7	-1.155457417e-5	0.0
437.0	8.64815648e-5	-8.000718279e-6	-8.250274871e-6	2.962453688e-5	-4.813366992e-7	-1.153217228e-5	0.0
438.0	8.639391122e-5	-7.991739921e-6	-8.24069699e-6	2.956020539e-5	-4.802011849e-7	-1.150970062e-5	0.0
439.0	8.630583998e-5	-7.982985749e-6	-8.231198841e-6	2.94960355e-5	-4.790929148e-7	-1.148716148e-5	0.0
440.0	8.621734338e-5	-7.974451668e-6	-8.22177595e-6	2.943204364e-5	-4.780124059e-7	-1.146455736e-5	0.0
441.0	8.612841494e-5	-7.966133283e-6	-8.212423846e-6	2.936824574e-5	-4.769601128e-7	-1.144189098e-5	0.0
442.0	8.603904933e-5	-7.958025911e-6	-8.203138063e-6	2.93046572e-5	-4.759364291e-7	-1.141916528e-5	0.0
443.0	8.594924236e-5	-7.950124603e-6	-8.193914152e-6	2.924129295e-5	-4.749416878e-7	-1.13963834e-5	0.0
444.0	8.5858991e-5	-7.942424155e-6	-8.184747691e-6	2.917816733e-5	-4.739761621e-7	-1.137354869e-5	0.0
445.0	8.576829328e-5	-7.934919125e-6	-8.175634287e-6	2.911529416e-5	-4.730400665e-7	-1.135066466e-5	0.0
446.0	8.567714835e-5	-7.927603849e-6	-8.166569587e-6	2.905268668e-5	-4.721335579e-7	-1.132773502e-5	0.0
447.0	8.558555639e-5	-7.920472462e-6	-8.157549285e-6	2.899035758e-5	-4.712567364e-7	-1.130476364e-5	0.0
448.0	8.549351861e-5	-7.913518906e-6	-8.148569124e-6	2.892831894e-5	-4.704096469e-7	-1.128175453e-5	0.0
449.0	8.540103721e-5	-7.906736951e-6	-8.139624911e-6	2.886658224e-5	-4.695922799e-7	-1.125871188e-5	0.0
450.0	8.530811538e-5	-7.900120213e-6	-8.130712517e-6	2.880515838e-5	-4.688045734e-7	-1.123564e-5	0.0
451.0	8.52147572e-5	-7.893662165e-6	-8.121827882e-6	2.874405765e-5	-4.680464136e-7	-1.121254331e-5	0.0
452.0	8.512096771e-5	-7.887356153e-6	-8.112967026e-6	2.868328969e-5	-4.673176371e-7	-1.118942636e-5	0.0
453.0	8.502675278e-5	-7.881195418e-6	-8.10412605e-6	2.862286355e-5	-4.666180316e-7	-1.116629382e-5	0.0
454.0	8.493211913e-5	-7.875173104e-6	-8.095301145e-6	2.856278765e-5	-4.659473382e-7	-1.114315043e-5	0.0
455.0	8.483707429e-5	-7.869282276e-6	-8.086488592e-6	2.850306978e-5	-4.653052526e-7	-1.112000102e-5	0.0
456.0	8.474162655e-5	-7.863515936e-6	-8.077684771e-6	2.84437171e-5	-4.646914265e-7	-1.10968505e-5	0.0
457.0	8.464578495e-5	-7.857867036e-6	-8.068886161e-6	2.838473613e-5	-4.641054701e-7	-1.107370382e-5	0.0
458.0	8.454955921e-5	-7.852328493e-6	-8.060089349e-6	2.83261328e-5	-4.635469528e-7	-1.105056601e-5	0.0
459.0	8.445295973e-5	-7.846893204e-6	-8.051291031e-6	2.826791236e-5	-4.630154058e-7	-1.102744211e-5	0.0
460.0	8.435599751e-5	-7.841554058e-6	-8.042488013e-6	2.821007949e-5	-4.625103235e-7	-1.100433721e-5	0.0
461.0	8.425868416e-5	-7.836303951e-6	-8.03367722e-6	2.81526382e-5	-4.620311652e-7	-1.098125639e-5	0.0
462.0	8.416103185e-5	-7.831135797e-6	-8.024855692e-6	2.809559194e-5	-4.615773572e-7	-1.095820477e-5	0.0
463.0	8.406305325e-5	-7.826042545e-6	-8.016020594e-6	2.803894349e-5	-4.611482942e-7	-1.093518743e-5	0.0
464.0	8.396476151e-5	-7.821017186e-6	-8.00716921e-6	2.798269509e-5	-4.607433419e-7	-1.091220946e-5	0.0
465.0	8.386617023e-5	-7.816052768e-6	-7.998298952e-6	2.792684835e-5	-4.603618381e-7	-1.08892759e-5	0.0
466.0	8.376729342e-5	-7.811142407e-6	-7.989407358e-6	2.787140429e-5	-4.60003095e-7	-1.086639178e-5	0.0
467.0	8.366814545e-5	-7.806279298e-6	-7.980492095e-6	2.781636338e-5	-4.596664007e-7	-1.084356206e-5	0.0
468.0	8.356874102e-5	-7.801456727e-6	-7.971550959e-6	2.776172551e-5	-4.593510215e-7	-1.082079164e-5	0.0
469.0	8.346909514e-5	-7.796668078e-6	-7.962581875e-6	2.770749001e-5	-4.590562036e-7	-1.079808538e-5	0.0
470.0	8.336922308e-5	-7.791906845e-6	-7.953582902e-6	2.76536557e-5	-4.587811748e-7	-1.077544804e-5	0.0
471.0	8.326914034e-5	-7.787166643e-6	-7.944552228e-6	2.760022082e-5	-4.585251465e-7	-1.07528843e-5	0.0
472.0	8.31688626e-5	-7.782441213e-6	-7.935488174e-6	2.754718315e-5	-4.582873153e-7	-1.073039873e-5	0.0
473.0	8.306840571e-5	-7.777724434e-6	-7.92638919e-6	2.749453992e-5	-4.580668652e-7	-1.070799583e-5	0.0
474.0	8.296778565e-5	-7.773010327e-6	-7.917253859e-6	2.74422879e-5	-4.57862969e-7	-1.068567996e-5	0.0
475.0	8.286701847e-5	-7.768293066e-6	-7.908080894e-6	2.739042339e-5	-4.576747903e-7	-1.066345537e-5	0.0
476.0	8.27661203e-5	-7.763566986e-6	-7.898869137e-6	2.733894223e-5	-4.575014851e-7	-1.064132617e-5	0.0
477.0	8.266510731e-5	-7.758826584e-6	-7.889617558e-6	2.72878398e-5	-4.573422038e-7	-1.061929635e-5	0.0
478.0	8.256399563e-5	-7.75406653e-6	-7.880325257e-6	2.72371111e-5	-4.571960923e-7	-1.059736975e-5	0.0
479.0	8.24628014e-5	-7.749281671e-6	-7.870991455e-6	2.718675067e-5	-4.570622941e-7	-1.057555007e-5	0.0
480.0	8.236154067e-5	-7.744467036e-6	-7.861615502e-6	2.713675271e-5	-4.56939952e-7	-1.055384084e-5	0.0
481.0	8.226022941e-5	-7.739617841e-6	-7.852196866e-6	2.708711103e-5	-4.568282093e-7	-1.053224544e-5	0.0
482.0	8.215888349e-5	-7.734729493e-6	-7.842735139e-6	2.703781908e-5	-4.567262115e-7	-1.051076709e-5	0.0
483.0	8.205751861e-5	-7.729797592e-6	-7.833230027e-6	2.698886999e-5	-4.566331079e-7	-1.048940882e-5	0.0
484.0	8.195615032e-5	-7.724817938e-6	-7.823681355e-6	2.694025656e-5	-4.565480528e-7	-1.04681735e-5	0.0
485.0	8.185479398e-5	-7.719786532e-6	-7.81408906e-6	2.689197132e-5	-4.564702071e-7	-1.044706381e-5	0.0
486.0	8.175346471e-5	-7.714699577e-6	-7.804453189e-6	2.684400648e-5	-4.563987398e-7	-1.042608227e-5	0.0
487.0	8.165217742e-5	-7.70955348e-6	-7.794773896e-6	2.679635403e-5	-4.563328289e-7	-1.040523119e-5	0.0
488.0	8.155094674e-5	-7.704344858e-6	-7.785051442e-6	2.67490057e-5	-4.562716628e-7	-1.038451269e-5	0.0
489.0	8.144978703e-5	-7.699070531e-6	-7.775286187e-6	2.670195301e-5	-4.56214442e-7	-1.036392873e-5	0.0
490.0	8.134871234e-5	-7.693727532e-6	-7.765478592e-6	2.665518727e-5	-4.561603794e-7	-1.034348105e-5	0.0
491.0	8.124773641e-5	-7.6883131e-6	-7.755629212e-6	2.66086996e-5	-4.561087021e-7	-1.032317121e-5	0.0
492.0	8.114687265e-5	-7.682824683e-6	-7.745738693e-6	2.656248098e-5	-4.560586523e-7	-1.030300056e-5	0.0
493.0	8.10461341e-5	-7.677259936e-6	-7.73580777e-6	2.651652222e-5	-4.560094879e-7	-1.028297027e-5	0.0
494.0	8.094553344e-5	-7.671616724e-6	-7.725837265e-6	2.647081403e-5	-4.559604841e-7	-1.026308132e-5	0.0
495.0	8.084508297e-5	-7.665893113e-6	-7.715828079e-6	2.642534697e-5	-4.559109339e-7	-1.024333448e-5	0.0
496.0	8.07447946e-5	-7.660087379e-6	-7.70578119e-6	2.638011156e-5	-4.558601489e-7	-1.022373034e-5	0.0
497.0	8.064467982e-5	-7.654197995e-6	-7.695697652e-6	2.633509821e-5	-4.558074602e-7	-1.020426929e-5	0.0
498.0	8.054474971e-5	-7.648223639e-6	-7.685578589e-6	2.62902973e-5	-4.557522194e-7	-1.018495153e-5	0.0
499.0	8.044501492e-5	-7.642163181e-6	-7.675425191e-6	2.624569916e-5	-4.556937986e-7	-1.016577709e-5	0.0
500.0	8.034548566e-5	-7.636015691e-6	-7.66523871e-6	2.62012941e-5	-4.556315917e-7	-1.014674578e-5	0.0
501.0	8.02461717e-5	-7.629780427e-6	-7.655020456e-6	2.615707244e-5	-4.555650148e-7	-1.012785726e-5	0.0
502.0	8.014708237e-5	-7.623456836e-6	-7.644771798e-6	2.611302451e-5	-4.554935063e-7	-1.010911099e-5	0.0
503.0	8.004822651e-5	-7.617044549e-6	-7.634494152e-6	2.606914065e-5	-4.55416528e-7	-1.009050627e-5	0.0
504.0	7.994961253e-5	-7.610543378e-6	-7.624188982e-6	2.602541128e-5	-4.553335649e-7	-1.007204222e-5	0.0
505.0	7.985124835e-5	-7.603953312e-6	-7.613857797e-6	2.598182686e-5	-4.55244126e-7	-1.005371778e-5	0.0
506.0	7.975314144e-5	-7.597274509e-6	-7.603502144e-6	2.593837792e-5	-4.551477445e-7	-1.003553175e-5	0.0
507.0	7.965529878e-5	-7.590507296e-6	-7.593123607e-6	2.589505509e-5	-4.55043978e-7	-1.001748276e-5	0.0
508.0	7.95577269e-5	-7.583652164e-6	-7.582723802e-6	2.585184912e-5	-4.549324085e-7	-9.999569275e-6	0.0
509.0	7.946043183e-5	-7.576709757e-6	-7.572304371e-6	2.580875084e-5	-4.548126429e-7	-9.981789635e-6	0.0
510.0	7.936341916e-5	-7.569680877e-6	-7.561866984e-6	2.576575125e-5	-4.54684313e-7	-9.964142021e-6	0.0
511.0	7.926669397e-5	-7.562566467e-6	-7.551413329e-6	2.572284147e-5	-4.545470754e-7	-9.946624481e-6	0.0
512.0	7.917026091e-5	-7.555367616e-6	-7.540945113e-6	2.568001279e-5	-4.544006118e-7	-9.929234931e-6	0.0
513.0	7.907412414e-5	-7.548085548e-6	-7.530464056e-6	2.563725664e-5	-4.542446286e-7	-9.911971162e-6	0.0
514.0	7.897828737e-5	-7.540721615e-6	-7.51997189e-6	2.559456466e-5	-4.54078857e-7	-9.894830846e-6	0.0
515.0	7.888275386e-5	-7.533277297e-6	-7.509470351e-6	2.555192866e-5	-4.539030531e-7	-9.877811544e-6	0.0
516.0	7.87875264e-5	-7.52575419e-6	-7.498961181e-6	2.550934066e-5	-4.537169974e-7	-9.860910708e-6	0.0
517.0	7.869260734e-5	-7.518154004e-6	-7.48844612e-6	2.546679286e-5	-4.535204945e-7	-9.844125693e-6	0.0
518.0	7.859799861e-5	-7.510478556e-6	-7.477926908e-6	2.542427771e-5	-4.533133734e-7	-9.82745376e-6	0.0
519.0	7.850370169e-5	-7.502729763e-6	-7.467405277e-6	2.538178786e-5	-4.530954868e-7	-9.810892083e-6	0.0
520.0	7.840971765e-5	-7.494909637e-6	-7.45688295e-6	2.533931621e-5	-4.528667108e-7	-9.79443776e-6	0.0
521.0	7.831604714e-5	-7.487020279e-6	-7.446361639e-6	2.529685588e-5	-4.526269446e-7	-9.778087813e-6	0.0
522.0	7.822269039e-5	-7.479063872e-6	-7.43584304e-6	2.525440025e-5	-4.523761103e-7	-9.761839202e-6	0.0
523.0	7.812964726e-5	-7.471042676e-6	-7.425328832e-6	2.521194295e-5	-4.52114152e-7	-9.745688825e-6	0.0
524.0	7.803691722e-5	-7.462959021e-6	-7.414820674e-6	2.516947786e-5	-4.518410361e-7	-9.729633532e-6	0.0
525.0	7.794449935e-5	-7.454815302e-6	-7.404320203e-6	2.512699912e-5	-4.5155675e-7	-9.713670126e-6	0.0
526.0	7.785239238e-5	-7.44661397e-6	-7.39382903e-6	2.508450114e-5	-4.512613022e-7	-9.697795374e-6	0.0
527.0	7.776059469e-5	-7.438357531e-6	-7.383348737e-6	2.504197862e-5	-4.509547216e-7	-9.682006009e-6	0.0
528.0	7.766910429e-5	-7.430048537e-6	-7.37288088e-6	2.499942649e-5	-4.506370567e-7	-9.666298744e-6	0.0
529.0	7.757791891e-5	-7.42168958e-6	-7.362426979e-6	2.495683999e-5	-4.503083755e-7	-9.650670271e-6	0.0
530.0	7.748703593e-5	-7.413283285e-6	-7.351988524e-6	2.491421463e-5	-4.499687644e-7	-9.635117272e-6	0.0
531.0	7.739645242e-5	-7.40483231e-6	-7.341566967e-6	2.48715462e-5	-4.49618328e-7	-9.619636426e-6	0.0
532.0	7.730616519e-5	-7.396339333e-6	-7.331163722e-6	2.482883077e-5	-4.492571883e-7	-9.604224411e-6	0.0
533.0	7.721617076e-5	-7.387807051e-6	-7.320780165e-6	2.478606469e-5	-4.488854839e-7	-9.588877916e-6	0.0
534.0	7.712646537e-5	-7.379238175e-6	-7.310417632e-6	2.474324459e-5	-4.485033696e-7	-9.573593643e-6	0.0
535.0	7.703704502e-5	-7.37063542e-6	-7.300077416e-6	2.470036739e-5	-4.481110156e-7	-9.558368312e-6	0.0
536.0	7.694790548e-5	-7.362001507e-6	-7.289760765e-6	2.465743028e-5	-4.477086068e-7	-9.543198673e-6	0.0
537.0	7.68590423e-5	-7.353339152e-6	-7.279468884e-6	2.461443076e-5	-4.472963423e-7	-9.528081505e-6	0.0
538.0	7.677045079e-5	-7.344651062e-6	-7.269202931e-6	2.457136656e-5	-4.468744342e-7	-9.513013624e-6	0.0
539.0	7.66821261e-5	-7.335939933e-6	-7.258964019e-6	2.452823574e-5	-4.464431076e-7	-9.497991888e-6	0.0
540.0	7.659406317e-5	-7.327208443e-6	-7.248753211e-6	2.448503658e-5	-4.460025992e-7	-9.483013203e-6	0.0
541.0	7.650625678e-5	-7.318459249e-6	-7.238571522e-6	2.444176768e-5	-4.45553157e-7	-9.468074528e-6	0.0
542.0	7.641870158e-5	-7.309694981e-6	-7.228419918e-6	2.439842788e-5	-4.450950396e-7	-9.453172877e-6	0.0
543.0	7.633139203e-5	-7.30091824e-6	-7.218299315e-6	2.435501629e-5	-4.446285151e-7	-9.438305327e-6	0.0
544.0	7.624432251e-5	-7.292131591e-6	-7.208210579e-6	2.43115323e-5	-4.441538609e-7	-9.423469019e-6	0.0
545.0	7.615748724e-5	-7.283337562e-6	-7.198154524e-6	2.426797552e-5	-4.436713624e-7	-9.408661165e-6	0.0
546.0	7.607088039e-5	-7.274538639e-6	-7.188131914e-6	2.422434584e-5	-4.431813127e-7	-9.39387905e-6	0.0
547.0	7.598449599e-5	-7.265737263e-6	-7.178143462e-6	2.41806434e-5	-4.42684012e-7	-9.379120034e-6	0.0
548.0	7.589832803e-5	-7.256935826e-6	-7.168189828e-6	2.413686856e-5	-4.421797662e-7	-9.364381561e-6	0.0
549.0	7.581237044e-5	-7.248136669e-6	-7.158271624e-6	2.409302193e-5	-4.416688871e-7	-9.349661156e-6	0.0
550.0	7.572661707e-5	-7.239342076e-6	-7.148389407e-6	2.404910435e-5	-4.41151691e-7	-9.334956432e-6	0.0
551.0	7.564106175e-5	-7.230554276e-6	-7.138543685e-6	2.400511689e-5	-4.406284983e-7	-9.320265088e-6	0.0
552.0	7.55556983e-5	-7.221775437e-6	-7.128734916e-6	2.396106083e-5	-4.400996329e-7	-9.305584919e-6	0.0
553.0	7.547052051e-5	-7.213007664e-6	-7.118963506e-6	2.391693766e-5	-4.395654213e-7	-9.290913809e-6	0.0
554.0	7.538552216e-5	-7.204252998e-6	-7.109229811e-6	2.387274908e-5	-4.390261923e-7	-9.276249742e-6	0.0
555.0	7.530069707e-5	-7.195513411e-6	-7.099534138e-6	2.3828497e-5	-4.384822758e-7	-9.261590797e-6	0.0
556.0	7.521603904e-5	-7.186790808e-6	-7.089876747e-6	2.37841835e-5	-4.379340028e-7	-9.246935152e-6	0.0
557.0	7.513154194e-5	-7.178087023e-6	-7.080257847e-6	2.373981085e-5	-4.373817042e-7	-9.232281086e-6	0.0
558.0	7.504719965e-5	-7.169403817e-6	-7.070677602e-6	2.369538151e-5	-4.368257109e-7	-9.21762698e-6	0.0
559.0	7.496300613e-5	-7.160742879e-6	-7.061136126e-6	2.36508981e-5	-4.362663524e-7	-9.202971315e-6	0.0
560.0	7.487895537e-5	-7.152105821e-6	-7.051633492e-6	2.360636339e-5	-4.357039567e-7	-9.188312676e-6	0.0
561.0	7.479504147e-5	-7.14349418e-6	-7.042169724e-6	2.356178032e-5	-4.351388499e-7	-9.173649752e-6	0.0
562.0	7.471125858e-5	-7.134909417e-6	-7.032744804e-6	2.351715198e-5	-4.345713553e-7	-9.158981336e-6	0.0
563.0	7.462760094e-5	-7.126352915e-6	-7.023358671e-6	2.347248158e-5	-4.34001793e-7	-9.144306321e-6	0.0
564.0	7.45440629e-5	-7.117825977e-6	-7.014011222e-6	2.342777248e-5	-4.334304795e-7	-9.129623707e-6	0.0
565.0	7.44606389e-5	-7.109329832e-6	-7.004702315e-6	2.338302813e-5	-4.32857727e-7	-9.114932594e-6	0.0
566.0	7.43773235e-5	-7.100865625e-6	-6.995431766e-6	2.333825214e-5	-4.322838433e-7	-9.100232188e-6	0.0
567.0	7.429411138e-5	-7.092434426e-6	-6.986199355e-6	2.329344818e-5	-4.31709131e-7	-9.085521793e-6	0.0
568.0	7.421099734e-5	-7.084037225e-6	-6.977004823e-6	2.324862005e-5	-4.311338873e-7	-9.070800814e-6	0.0
569.0	7.412797632e-5	-7.075674933e-6	-6.967847878e-6	2.320377163e-5	-4.305584035e-7	-9.056068758e-6	0.0
570.0	7.404504338e-5	-7.067348384e-6	-6.958728192e-6	2.315890688e-5	-4.299829646e-7	-9.041325227e-6	0.0
571.0	7.396219373e-5	-7.059058331e-6	-6.949645404e-6	2.311402982e-5	-4.294078491e-7	-9.026569922e-6	0.0
572.0	7.387942274e-5	-7.050805455e-6	-6.940599122e-6	2.306914457e-5	-4.288333283e-7	-9.011802638e-6	0.0
573.0	7.379672592e-5	-7.042590357e-6	-6.931588925e-6	2.302425527e-5	-4.282596666e-7	-8.997023263e-6	0.0
574.0	7.371409894e-5	-7.034413562e-6	-6.92261436e-6	2.297936614e-5	-4.276871205e-7	-8.982231778e-6	0.0
575.0	7.363153764e-5	-7.026275522e-6	-6.913674951e-6	2.293448141e-5	-4.271159389e-7	-8.967428252e-6	0.0
576.0	7.354903799e-5	-7.018176616e-6	-6.904770192e-6	2.288960539e-5	-4.265463623e-7	-8.952612841e-6	0.0
577.0	7.346659617e-5	-7.010117148e-6	-6.895899557e-6	2.284474237e-5	-4.259786232e-7	-8.937785788e-6	0.0
578.0	7.33842085e-5	-7.002097355e-6	-6.887062494e-6	2.279989669e-5	-4.254129453e-7	-8.922947416e-6	0.0
579.0	7.330187148e-5	-6.9941174e-6	-6.878258429e-6	2.275507268e-5	-4.248495436e-7	-8.90809813e-6	0.0
580.0	7.321958179e-5	-6.98617738e-6	-6.869486772e-6	2.271027469e-5	-4.242886244e-7	-8.893238412e-6	0.0
581.0	7.313733629e-5	-6.978277327e-6	-6.860746912e-6	2.266550707e-5	-4.237303846e-7	-8.878368818e-6	0.0
582.0	7.305513198e-5	-6.970417204e-6	-6.85203822e-6	2.262077415e-5	-4.231750121e-7	-8.863489977e-6	0.0
583.0	7.297296609e-5	-6.962596915e-6	-6.843360053e-6	2.257608025e-5	-4.226226855e-7	-8.848602586e-6	0.0
584.0	7.289083599e-5	-6.9548163e-6	-6.834711755e-6	2.253142966e-5	-4.220735738e-7	-8.83370741e-6	0.0
585.0	7.280873923e-5	-6.94707514e-6	-6.826092656e-6	2.248682666e-5	-4.215278368e-7	-8.818805276e-6	0.0
586.0	7.272667356e-5	-6.93937316e-6	-6.817502075e-6	2.244227546e-5	-4.209856245e-7	-8.80389707e-6	0.0
587.0	7.264463689e-5	-6.931710026e-6	-6.808939322e-6	2.239778026e-5	-4.204470775e-7	-8.788983738e-6	0.0
588.0	7.25626273e-5	-6.924085354e-6	-6.800403698e-6	2.23533452e-5	-4.199123266e-7	-8.774066277e-6	0.0
589.0	7.248064307e-5	-6.916498707e-6	-6.791894497e-6	2.230897436e-5	-4.193814933e-7	-8.759145738e-6	0.0
590.0	7.239868263e-5	-6.908949599e-6	-6.783411009e-6	2.226467179e-5	-4.188546894e-7	-8.744223216e-6	0.0
591.0	7.231674458e-5	-6.901437497e-6	-6.774952518e-6	2.222044144e-5	-4.18332017e-7	-8.729299853e-6	0.0
592.0	7.223482772e-5	-6.893961822e-6	-6.766518306e-6	2.217628721e-5	-4.178135688e-7	-8.714376831e-6	0.0
593.0	7.215293099e-5	-6.886521954e-6	-6.758107654e-6	2.213221293e-5	-4.172994283e-7	-8.69945537e-6	0.0
594.0	7.207105349e-5	-6.879117231e-6	-6.749719842e-6	2.208822233e-5	-4.167896693e-7	-8.684536725e-6	0.0
595.0	7.198919451e-5	-6.871746953e-6	-6.74135415e-6	2.204431907e-5	-4.162843566e-7	-8.669622181e-6	0.0
596.0	7.190735348e-5	-6.864410387e-6	-6.733009863e-6	2.200050674e-5	-4.157835457e-7	-8.654713052e-6	0.0
597.0	7.182552999e-5	-6.857106762e-6	-6.724686265e-6	2.195678882e-5	-4.152872831e-7	-8.639810679e-6	0.0
598.0	7.174372378e-5	-6.849835279e-6	-6.716382649e-6	2.191316868e-5	-4.147956066e-7	-8.624916421e-6	0.0
599.0	7.166193474e-5	-6.842595108e-6	-6.708098311e-6	2.186964963e-5	-4.143085451e-7	-8.610031658e-6	0.0
600.0	7.158016292e-5	-6.835385394e-6	-6.699832553e-6	2.182623485e-5	-4.138261189e-7	-8.595157784e-6	0.0
601.0	7.149840849e-5	-6.828205256e-6	-6.691584686e-6	2.178292741e-5	-4.1334834e-7	-8.580296207e-6	0.0
602.0	7.141667177e-5	-6.821053791e-6	-6.68335403e-6	2.173973031e-5	-4.128752123e-7	-8.565448342e-6	0.0
603.0	7.133495321e-5	-6.813930078e-6	-6.675139914e-6	2.169664639e-5	-4.124067313e-7	-8.550615612e-6	0.0
604.0	7.125325339e-5	-6.806833177e-6	-6.666941675e-6	2.165367842e-5	-4.119428852e-7	-8.535799443e-6	0.0
605.0	7.117157301e-5	-6.799762132e-6	-6.658758666e-6	2.161082904e-5	-4.114836541e-7	-8.521001259e-6	0.0
606.0	7.108991289e-5	-6.792715974e-6	-6.650590248e-6	2.156810075e-5	-4.110290112e-7	-8.506222486e-6	0.0
607.0	7.100827397e-5	-6.785693723e-6	-6.642435797e-6	2.152549597e-5	-4.105789221e-7	-8.49146454e-6	0.0
608.0	7.092665729e-5	-6.778694391e-6	-6.634294703e-6	2.148301698e-5	-4.101333458e-7	-8.476728833e-6	0.0
609.0	7.084506401e-5	-6.771716982e-6	-6.626166368e-6	2.144066594e-5	-4.096922346e-7	-8.462016763e-6	0.0
610.0	7.076349539e-5	-6.764760495e-6	-6.618050211e-6	2.139844489e-5	-4.092555342e-7	-8.447329716e-6	0.0
611.0	7.068195276e-5	-6.757823926e-6	-6.609945666e-6	2.135635575e-5	-4.088231844e-7	-8.432669064e-6	0.0
612.0	7.060043756e-5	-6.750906271e-6	-6.601852184e-6	2.131440032e-5	-4.083951189e-7	-8.418036158e-6	0.0
613.0	7.051895132e-5	-6.744006526e-6	-6.593769231e-6	2.127258026e-5	-4.079712658e-7	-8.403432331e-6	0.0
614.0	7.043749564e-5	-6.737123691e-6	-6.585696291e-6	2.123089712e-5	-4.075515478e-7	-8.388858891e-6	0.0
615.0	7.035607218e-5	-6.730256769e-6	-6.577632867e-6	2.118935232e-5	-4.071358827e-7	-8.374317124e-6	0.0
616.0	7.027468271e-5	-6.72340477e-6	-6.569578477e-6	2.114794717e-5	-4.067241833e-7	-8.359808287e-6	0.0
617.0	7.019332902e-5	-6.716566712e-6	-6.56153266e-6	2.110668284e-5	-4.063163578e-7	-8.345333609e-6	0.0
618.0	7.011201299e-5	-6.709741624e-6	-6.553494972e-6	2.106556039e-5	-4.059123103e-7	-8.330894288e-6	0.0
619.0	7.003073654e-5	-6.702928543e-6	-6.545464989e-6	2.102458075e-5	-4.055119407e-7	-8.316491489e-6	0.0
620.0	6.994950163e-5	-6.696126523e-6	-6.537442307e-6	2.098374473e-5	-4.051151455e-7	-8.302126344e-6	0.0
621.0	6.986831029e-5	-6.689334629e-6	-6.529426538e-6	2.094305302e-5	-4.047218175e-7	-8.287799948e-6	0.0
622.0	6.978716457e-5	-6.682551942e-6	-6.521417316e-6	2.090250621e-5	-4.043318464e-7	-8.27351336e-6	0.0
623.0	6.970606654e-5	-6.675777561e-6	-6.513414296e-6	2.086210474e-5	-4.03945119e-7	-8.259267601e-6	0.0
624.0	6.962501834e-5	-6.669010602e-6	-6.50541715e-6	2.082184897e-5	-4.035615195e-7	-8.245063649e-6	0.0
625.0	6.954402209e-5	-6.662250202e-6	-6.49742557e-6	2.078173912e-5	-4.0318093e-7	-8.230902445e-6	0.0
626.0	6.946307996e-5	-6.655495517e-6	-6.489439269e-6	2.074177532e-5	-4.028032301e-7	-8.216784885e-6	0.0
627.0	6.938219413e-5	-6.648745725e-6	-6.48145798e-6	2.070195757e-5	-4.024282979e-7	-8.202711822e-6	0.0
628.0	6.930136676e-5	-6.642000026e-6	-6.473481453e-6	2.066228578e-5	-4.020560101e-7	-8.188684067e-6	0.0
629.0	6.922060007e-5	-6.635257644e-6	-6.465509462e-6	2.062275975e-5	-4.016862417e-7	-8.174702385e-6	0.0
630.0	6.913989622e-5	-6.628517827e-6	-6.457541795e-6	2.058337918e-5	-4.01318867e-7	-8.160767495e-6	0.0
631.0	6.905925742e-5	-6.621779849e-6	-6.449578264e-6	2.054414367e-5	-4.009537595e-7	-8.146880072e-6	0.0
