#t	#1	#2	#3	#4	#5	#6	#7
370.0	8.598450788557235e-5	0.0002982840872243196	0.0	-0.00015668023458188609	1.8420118423318545e-7	-1.8866767087552765e-6	9.193400468648216e-6
371.0	8.59262122122212e-5	0.0002978597823275074	0.0	-0.00015639109386406515	1.8204521316607298e-7	-1.8810394173955043e-6	9.176114435715637e-6
372.0	8.586875701325458e-5	0.0002974302434181224	0.0	-0.0001561016255183567	1.7981672969895197e-7	-1.875614568820328e-6	9.158792122091066e-6
373.0	8.581205154557499e-5	0.0002969958040740432	0.0	-0.00015581191523981948	1.77522098924587e-7	-1.870401098461168e-6	9.141443846041158e-6
374.0	8.575600613757604e-5	0.0002965567991138624	0.0	-0.00015552204798846388	1.75167640138482e-7	-1.8653976229321882e-6	9.1240797667251e-6
375.0	8.570053232692811e-5	0.00029611356394901246	0.0	-0.00015523210784004442	1.7275961631340423e-7	-1.8606024534785492e-6	9.106709869087136e-6
376.0	8.564554299278306e-5	0.000295666433950316	0.0	-0.0001549421778425353	1.7030422395293293e-7	-1.8560136093634862e-6	9.08934394944022e-6
377.0	8.559095248223562e-5	0.00029521574383005884	0.0	-0.0001546523398784727	1.6780758333761549e-7	-1.8516288311716994e-6	9.071991601755117e-6
378.0	8.553667673093018e-5	0.0002947618270404398	0.0	-0.00015436267453327893	1.652757291731071e-7	-1.8474455940107943e-6	9.054662204663705e-6
379.0	8.548263337767701e-5	0.00029430501518947	0.0	-0.00015407326096972802	1.6271460165245232e-7	-1.843461120588332e-6	9.037364909188299e-6
380.0	8.542874187313918e-5	0.00029384563747435015	0.0	-0.00015378417680848128	1.6013003792837828e-7	-1.8396723941646644e-6	9.020108627187015e-6
381.0	8.537492358249081e-5	0.0002933840201331923	0.0	-0.00015349549801480173	1.5752776400448392e-7	-1.8360761713645373e-6	9.002902020523089e-6
382.0	8.532110188196983e-5	0.00029292048591586593	0.0	-0.00015320729879154108	1.5491338705238714e-7	-1.8326689948309584e-6	8.985753490963511e-6
383.0	8.526720224936244e-5	0.00029245535357412495	0.0	-0.00015291965147835293	1.5229238815269723e-7	-1.8294472057207946e-6	8.968671170800406e-6
384.0	8.521315234835715e-5	0.00029198893737173326	0.0	-0.00015263262645721064	1.4967011546581434e-7	-1.8264069560262555e-6	8.95166291419878e-6
385.0	8.515888210675347e-5	0.00029152154661512663	0.0	-0.00015234629206424405	1.470517778350052e-7	-1.8235442207117894e-6	8.934736289269869e-6
386.0	8.510432378851396e-5	0.00029105348520509777	0.0	-0.00015206071450791798	1.444424388236607e-7	-1.8208548096542176e-6	8.917898570867708e-6
387.0	8.504941205980435e-5	0.00029058505120908016	0.0	-0.00015177595779339734	1.4184701117629265e-7	-1.8183343793998342e-6	8.901156734092014e-6
388.0	8.499408404889879e-5	0.0002901165364552551	0.0	-0.0001514920836532349	1.392702517144879e-7	-1.815978444706474e-6	8.884517448506532e-6
389.0	8.493827940009226e-5	0.0002896482261480507	0.0	-0.0001512091514842468	1.3671675665760118e-7	-1.8137823898833396e-6	8.86798707305633e-6
390.0	8.488194032162654e-5	0.00028918039850549536	0.0	-0.0001509272182905531	1.341909573687689e-7	-1.8117414799165205e-6	8.851571651680127e-6
391.0	8.482501162768589e-5	0.000288713324418561	0.0	-0.00015064633863274654	1.3169711652321883e-7	-1.8098508713754004e-6	8.835276909609047e-6
392.0	8.476744077452189e-5	0.0002882472671328242	0.0	-0.00015036656458314792	1.292393246964505e-7	-1.808105623087453e-6	8.819108250342756e-6
393.0	8.470917789083377e-5	0.000287782481951971	0.0	-0.00015008794568697765	1.2682149736206457e-7	-1.8065007065952772e-6	8.803070753287406e-6
394.0	8.465017580245817e-5	0.0002873192159635403	0.0	-0.00014981052892943457	1.2444737229775093e-7	-1.8050310163792064e-6	8.787169172046633e-6
395.0	8.459039005147235e-5	0.0002868577077867569	0.0	-0.00014953435870856353	1.2212050739219518e-7	-1.8036913798470507e-6	8.771407933352324e-6
396.0	8.452977890981011e-5	0.00028639818734233315	0.0	-0.00014925947681380074	1.1984427884611167e-7	-1.8024765670911813e-6	8.755791136622098e-6
397.0	8.44683033874987e-5	0.00028594087564421864	0.0	-0.00014898592241011782	1.1762187976103959e-7	-1.8013813004071232e-6	8.740322554129728e-6
398.0	8.440592723563375e-5	0.0002854859846131888	0.0	-0.00014871373202762978	1.1545631910801241e-7	-1.8004002635697893e-6	8.725005631772764e-6
399.0	8.434261694423264e-5	0.00028503371691203095	0.0	-0.00014844293955653217	1.1335042106707932e-7	-1.7995281108649517e-6	8.709843490419876e-6
400.0	8.427834173508753e-5	0.0002845842658019157	0.0	-0.00014817357624724467	1.1130682472832902e-7	-1.7987594758877385e-6	8.69483892782442e-6
401.0	8.421307354976772e-5	0.00028413781501996895	0.0	-0.0001479056707156178	1.0932798414601213e-7	-1.798088980089615e-6	8.67999442108346e-6
402.0	8.414678703289623e-5	0.0002836945386775596	0.0	-0.00014763924895306837	1.0741616873602086e-7	-1.7975112410863749e-6	8.665312129628637e-6
403.0	8.407945951085072e-5	0.000283254601179077	0.0	-0.00014737433434150303	1.0557346400722214e-7	-1.7970208807222066e-6	8.650793898729465e-6
404.0	8.401107096604625e-5	0.0002828181571608232	0.0	-0.0001471109476728659	1.038017726157705e-7	-1.7966125328876162e-6	8.636441263490538e-6
405.0	8.394160400698901e-5	0.00028238535144965477	0.0	-0.0001468491071731313	1.0210281573017888e-7	-1.7962808510879497e-6	8.622255453318786e-6
406.0	8.387104383420098e-5	0.00028195631904085334	0.0	-0.00014658882853062073	1.0047813469876562e-7	-1.7960205157751688e-6	8.608237396850165e-6
407.0	8.379937820224588e-5	0.0002815311850948599	0.0	-0.0001463301249284336	9.892909300520129e-8	-1.7958262414309143e-6	8.594387727307252e-6
408.0	8.372659737798263e-5	0.000281110064952393	0.0	-0.0001460730070808505	9.745687850261665e-8	-1.795692783408257e-6	8.580706788273091e-6
409.0	8.365269409521558e-5	0.00028069306416748165	0.0	-0.00014581748327354593	9.606250591469165e-8	-1.79561494453188e-6	8.567194639860935e-6
410.0	8.357766350592639e-5	0.0002802802785579165	0.0	-0.00014556355940741398	9.474681959129046e-8	-1.7955875814565973e-6	8.553851065258177e-6
411.0	8.350150312828629e-5	0.000279871794272527	0.0	-0.00014531123904582132	9.35104965048872e-8	-1.7956056107817123e-6	8.540675577620403e-6
412.0	8.342421279161544e-5	0.00027946768787473296	0.0	-0.0001450605234651079	9.235404947626017e-8	-1.7956640149263086e-6	8.527667427296109e-6
413.0	8.334579457842188e-5	0.00027906802644188887	0.0	-0.00014481141170819814	9.127783061965674e-8	-1.7957578477696087e-6	8.514825609367297e-6
414.0	8.326625276378008e-5	0.00027867286767970325	0.0	-0.00014456390064106474	9.028203499033258e-8	-1.7958822400503917e-6	8.502148871474118e-6
415.0	8.318559375215071e-5	0.00027828226005128636	0.0	-0.00014431798501194802	8.936670442680358e-8	-1.7960324045331959e-6	8.489635721912906e-6
416.0	8.310382601185037e-5	0.00027789624292017375	0.0	-0.00014407365751309504	8.8531731573211e-8	-1.79620364094024e-6	8.47728443798184e-6
417.0	8.302096000736631e-5	0.0002775148467066733	0.0	-0.00014383090884484518	8.777686406899997e-8	-1.7963913406489613e-6	8.465093074552901e-6
418.0	8.29370081297411e-5	0.0002771380930567711	0.0	-0.00014358972778182925	8.710170888999117e-8	-1.7965909911554868e-6	8.453059472841789e-6
419.0	8.285198462506826e-5	0.0002767659950233074	0.0	-0.00014335010124121852	8.650573683730433e-8	-1.7967981803128434e-6	8.441181269373456e-6
420.0	8.276590552142873e-5	0.0002763985572583921	0.0	-0.00014311201435271282	8.598828715220764e-8	-1.7970086003373222e-6	8.429455905102898e-6
421.0	8.267878855434328e-5	0.00027603577621668055	0.0	-0.0001428754505301782	8.55485722511691e-8	-1.7972180515898363e-6	8.417880634683591e-6
422.0	8.259065309093294e-5	0.0002756776403688119	0.0	-0.00014264039154473175	8.518568256753286e-8	-1.7974224461316872e-6	8.406452535860566e-6
423.0	8.250152005297924e-5	0.00027532413042432376	0.0	-0.00014240681759909813	8.489859148729574e-8	-1.7976178110568154e-6	8.395168518966512e-6
424.0	8.241141183909433e-5	0.00027497521956322427	0.0	-0.00014217470740299524	8.468616036382257e-8	-1.7978002915994495e-6	8.384025336495182e-6
425.0	8.232035224609722e-5	0.000274630873675802	0.0	-0.00014194403824947777	8.454714360504048e-8	-1.7979661540228178e-6	8.373019592742272e-6
426.0	8.222836638977828e-5	0.00027429105160995906	0.0	-0.0001417147860920288	8.448019382032552e-8	-1.7981117882892757e-6	8.362147753492186e-6
427.0	8.213548062525181e-5	0.0002739557054252997	0.0	-0.00014148692562220708	8.448386701345418e-8	-1.7982337105119517e-6	8.351406155727157e-6
428.0	8.204172246699181e-5	0.0002736247806535294	0.0	-0.00014126043034774993	8.455662781486676e-8	-1.798328565191989e-6	8.340791017348145e-6
429.0	8.194712050874099e-5	0.0002732982165644189	0.0	-0.00014103527267093707	8.469685474016008e-8	-1.7983931272404862e-6	8.33029844688535e-6
430.0	8.185170434346163e-5	0.0002729759464366339	0.0	-0.00014081142396703622	8.490284546333803e-8	-1.7984243037880079e-6	8.31992445317834e-6
431.0	8.175550448350967e-5	0.000272657897832663	0.0	-0.00014058885466265456	8.517282209221471e-8	-1.7984191357820815e-6	8.309664955005019e-6
432.0	8.165855228102992e-5	0.00027234399287773937	0.0	-0.0001403675343139925	8.550493644579268e-8	-1.79837479937748e-6	8.29951579066011e-6
433.0	8.156087984888744e-5	0.00027203414854152613	0.0	-0.0001401474316846727	8.589727531239316e-8	-1.7982886071176572e-6	8.289472727445992e-6
434.0	8.146251998214339e-5	0.0002717282769224069	0.0	-0.00013992851482314285	8.634786568761972e-8	-1.7981580089115173e-6	8.279531471075216e-6
435.0	8.13635060802458e-5	0.000271426285533663	0.0	-0.00013971075113946454	8.685467998045934e-8	-1.797980592805425e-6	8.269687674964995e-6
436.0	8.126387207007185e-5	0.00027112807759090813	0.0	-0.00013949410748137118	8.741564117835941e-8	-1.7977540855540438e-6	8.259936949407718e-6
437.0	8.116365232999229e-5	0.0002708335523000147	0.0	-0.00013927855020939327	8.802862795932621e-8	-1.7974763529902752e-6	8.250274870597472e-6
438.0	8.106288161496001e-5	0.00027054260514541644	0.0	-0.00013906404527106228	8.869147975087233e-8	-1.7971454001982661e-6	8.240696989513001e-6
439.0	8.09615949828185e-5	0.00027025512817791816	0.0	-0.00013885055827399356	8.940200172240855e-8	-1.7967593714907885e-6	8.231198840633786e-6
440.0	8.085982772191262e-5	0.00026997101030158763	0.0	-0.00013863805455775963	9.0157969705437e-8	-1.7963165501936732e-6	8.221775950480291e-6
441.0	8.075761528007702e-5	0.00026969013755930146	0.0	-0.00013842649926446823	9.09571350361549e-8	-1.7958153582388589e-6	8.212423845969073e-6
442.0	8.065499319512821e-5	0.000269412393416366	0.0	-0.00013821585740793167	9.179722931213031e-8	-1.7952543555698237e-6	8.203138062568982e-6
443.0	8.055199702696413e-5	0.00026913765904165466	0.0	-0.0001380060939413086	9.267596905546752e-8	-1.7946322393610494e-6	8.193914152245591e-6
444.0	8.044866229136745e-5	0.0002688658135857438	0.0	-0.00013779717382312527	9.359106027617055e-8	-1.793947843056379e-6	8.184747691183725e-6
445.0	8.034502439549149e-5	0.0002685967344560398	0.0	-0.00013758906208168886	9.454020293666097e-8	-1.793200135226768e-6	8.17563428728988e-6
446.0	8.024111857523861e-5	0.00026833029758789676	0.0	-0.0001373817238776867	9.552109530329353e-8	-1.7923882182535822e-6	8.166569587450903e-6
447.0	8.013697983449954e-5	0.0002680663777117509	0.0	-0.00013717512456499836	9.653143818685782e-8	-1.7915113268386172e-6	8.157549284552511e-6
448.0	8.003264288635542e-5	0.00026780484861571303	0.0	-0.0001369692297496144	9.756893906478507e-8	-1.7905688263451853e-6	8.148569124245942e-6
449.0	7.992814209631067e-5	0.0002675455834032315	0.0	-0.00013676400534659425	9.863131608058542e-8	-1.7895602109742836e-6	8.139624911455242e-6
450.0	7.98235114276422e-5	0.0002672884547452842	0.0	-0.00013655941763497008	9.971630191395289e-8	-1.7884851017821311e-6	8.130712516615652e-6
451.0	7.971878438881667e-5	0.0002670333351272333	0.0	-0.00013635543331064955	1.0082164752520703e-7	-1.7873432445391705e-6	8.121827881648434e-6
452.0	7.96139939831111e-5	0.00026678009708959525	0.0	-0.00013615201953717597	1.0194512576415623e-7	-1.786134507439315e-6	8.112967025657478e-6
453.0	7.950917266042608e-5	0.00026652861346265105	0.0	-0.00013594914399435486	1.0308453484404103e-7	-1.7848588786617565e-6	8.104126050348742e-6
454.0	7.940435227133194e-5	0.0002662787575946222	0.0	-0.00013574677492469956	1.0423770167765443e-7	-1.7835164637905683e-6	8.095301145168457e-6
455.0	7.929956402338603e-5	0.0002660304035730544	0.0	-0.0001355448811776689	1.0540248507253222e-7	-1.782107483097442e-6	8.086488592155948e-6
456.0	7.919483843976034e-5	0.0002657834264391444	0.0	-0.00013534343225164218	1.065767787821265e-7	-1.7806322686950635e-6	8.077684770507027e-6
457.0	7.909020532018116e-5	0.00026553770239481797	0.0	-0.00013514239833362408	1.0775851441263028e-7	-1.7790912615653697e-6	8.068886160848595e-6
458.0	7.898569370416395e-5	0.0002652931090025518	0.0	-0.00013494175033671498	1.0894566418628898e-7	-1.7774850084668962e-6	8.060089349226191e-6
459.0	7.88813318366095e-5	0.00026504952537744863	0.0	-0.00013474145993525656	1.101362435560486e-7	-1.7758141587312422e-6	8.051291030798247e-6
460.0	7.877714713571524e-5	0.00026480683237166137	0.0	-0.00013454149959770567	1.1132831367429848e-7	-1.7740794609508058e-6	8.042488013241993e-6
461.0	7.867316616323248e-5	0.00026456491275090276	0.0	-0.00013434184261720258	1.1251998371347905e-7	-1.7722817595664964e-6	8.033677219869022e-6
462.0	7.856941459705985e-5	0.00026432365136289907	0.0	-0.0001341424631398413	1.1370941303825527e-7	-1.7704219913615948e-6	8.024855692451696e-6
463.0	7.846591720617972e-5	0.0002640829352975822	0.0	-0.0001339433361906307	1.1489481322821506e-7	-1.768501181872479e-6	8.016020593760796e-6
464.0	7.836269782787665e-5	0.00026384265403925437	0.0	-0.00013374443769720548	1.1607444995526907e-7	-1.7665204417149535e-6	8.007169209821507e-6
465.0	7.825977934727195e-5	0.00026360269961031585	0.0	-0.00013354574451125074	1.172466447122564e-7	-1.7644809628416977e-6	7.998298951885359e-6
466.0	7.815718367912442e-5	0.0002633629667066995	0.0	-0.00013334723442768708	1.1840977639595129e-7	-1.7623840147328272e-6	7.989407358124144e-6
467.0	7.805493175188277e-5	0.0002631233528249231	0.0	-0.00013314888620162506	1.195622827447362e-7	-1.7602309405277946e-6	7.980492095048334e-6
468.0	7.795304349396572e-5	0.0002628837583807119	0.0	-0.0001329506795631227	1.2070266163193391e-7	-1.758023153107088e-6	7.971550958653741e-6
469.0	7.785153782224251e-5	0.0002626440868191366	0.0	-0.00013275259522974682	1.2182947221577525e-7	-1.7557621311332442e-6	7.962581875300792e-6
470.0	7.775043263266612e-5	0.0002624042447163841	0.0	-0.00013255461491700748	1.2294133594889225e-7	-1.75344941505516e-6	7.953582902332376e-6
471.0	7.764974479302505e-5	0.00026216414187316475	0.0	-0.00013235672134668313	1.2403693744893162e-7	-1.7510866030840365e-6	7.944552228435147e-6
472.0	7.754949013777837e-5	0.00026192369139974784	0.0	-0.0001321588982530699	1.2511502523177898e-7	-1.74867534715071e-6	7.935488173749606e-6
473.0	7.744968346492857e-5	0.00026168280979273255	0.0	-0.00013196113038720526	1.2617441231018382e-7	-1.7462173488483958e-6	7.926389189734807e-6
474.0	7.735033853488874e-5	0.00026144141700359366	0.0	-0.00013176340351909525	1.272139766597491e-7	-1.7437143553702902e-6	7.917253858793892e-6
475.0	7.72514680712947e-5	0.0002611994364990757	0.0	-0.00013156570443800044	1.2823266155486494e-7	-1.7411681554507538e-6	7.908080893666939e-6
476.0	7.715308376370758e-5	0.00026095679531350463	0.0	-0.00013136802095082805	1.2922947577754724e-7	-1.7385805753184184e-6	7.89886913659944e-6
477.0	7.705519627215849e-5	0.0002607134240932429	0.0	-0.00013117034187867932	1.302034937022771e-7	-1.7359534746619143e-6	7.88961755829096e-6
478.0	7.695781523347299e-5	0.00026046925713328395	0.0	-0.00013097265705160714	1.3115385525962837e-7	-1.7332887426238478e-6	7.880325256634301e-6
479.0	7.686094926932653e-5	0.0002602242324061873	0.0	-0.0001307749573016322	1.320797657818143e-7	-1.7305882938238623e-6	7.870991455250248e-6
480.0	7.676460599597348e-5	0.00025997829158346745	0.0	-0.00013057723445407442	1.329804957333105e-7	-1.7278540644197434e-6	7.861615501826327e-6
481.0	7.666879203558593e-5	0.00025973138004957604	0.0	-0.00013037948131725357	1.338553803299385e-7	-1.725088008213552e-6	7.852196866267468e-6
482.0	7.657351302913113e-5	0.00025948344690866743	0.0	-0.00013018169167064165	1.3470381905053204e-7	-1.722292092812322e-6	7.842735138668719e-6
483.0	7.647877365074108e-5	0.00025923444498431275	0.0	-0.00012998386025149056	1.3552527504403188e-7	-1.7194682958434846e-6	7.83323002711491e-6
484.0	7.638457762349745e-5	0.0002589843308123472	0.0	-0.00012978598274002905	1.3631927443629678e-7	-1.7166186012356266e-6	7.823681355318198e-6
485.0	7.629092773657119e-5	0.0002587330646270317	0.0	-0.0001295880557432774	1.3708540554022107e-7	-1.713744995569282e-6	7.814089060101084e-6
486.0	7.619782586365656e-5	0.00025848061034072176	0.0	-0.00012939007677753385	1.378233179726044e-7	-1.710849464501728e-6	7.804453188732357e-6
487.0	7.610527298263138e-5	0.0002582269355172306	0.0	-0.00012919204424961865	1.385327216819494e-7	-1.7079339892734402e-6	7.794773896125294e-6
488.0	7.601326919636587e-5	0.0002579720113391292	0.0	-0.00012899395743692167	1.392133858915234e-7	-1.7050005433010346e-6	7.785051441907938e-6
489.0	7.592181375460761e-5	0.00025771581256920246	0.0	-0.00012879581646634727	1.3986513796214878e-7	-1.7020510888627924e-6	7.775286187374559e-6
490.0	7.583090507690966e-5	0.0002574583175062284	0.0	-0.0001285976222921796	1.4048786217694808e-7	-1.6990875738759707e-6	7.765478592322425e-6
491.0	7.574054077648642e-5	0.00025719950793538494	0.0	-0.0001283993766729833	1.4108149845459787e-7	-1.6961119287767837e-6	7.755629211788788e-6
492.0	7.56507176849683e-5	0.00025693936907343986	0.0	-0.0001282010821475653	1.4164604099325422e-7	-1.6931260635021107e-6	7.745738692691665e-6
493.0	7.556143187797344e-5	0.00025667788950897133	0.0	-0.00012800274201008605	1.421815368499112e-7	-1.6901318645781757e-6	7.735807770384508e-6
494.0	7.547267870142549e-5	0.0002564150611378814	0.0	-0.0001278043602843656	1.426880844595941e-7	-1.6871311923204918e-6	7.725837265133861e-6
495.0	7.53844527985302e-5	0.000256150879094476	0.0	-0.0001276059416975133	1.4316583209983202e-7	-1.6841258781487908e-6	7.715828078531272e-6
496.0	7.529674813739191e-5	0.00025588534167824713	0.0	-0.00012740749165286036	1.4361497630173288e-7	-1.6811177220157387e-6	7.705781189840952e-6
497.0	7.520955803915757e-5	0.0002556184502767071	0.0	-0.00012720901620232055	1.440357602145511e-7	-1.678108489955573e-6	7.695697652297867e-6
498.0	7.512287520664827e-5	0.0002553502092844635	0.0	-0.00012701052201823053	1.4442847192643637e-7	-1.6750999117527875e-6	7.685578589360893e-6
499.0	7.503669175341211e-5	0.0002550806260187515	0.0	-0.00012681201636470846	1.4479344274544144e-7	-1.672093678732668e-6	7.675425190929076e-6
500.0	7.4950999233131e-5	0.0002548097106317188	0.0	-0.0001266135070686337	1.4513104544532755e-7	-1.669091441675618e-6	7.665238709529637e-6
501.0	7.486578866930057e-5	0.00025453747601972065	0.0	-0.00012641500249029028	1.454416924809971e-7	-1.6660948088575178e-6	7.655020456487297e-6
502.0	7.478105058513406e-5	0.0002542639377298647	0.0	-0.00012621651149375765	1.457258341772107e-7	-1.6631053442152498e-6	7.644771798081022e-6
503.0	7.469677503365237e-5	0.0002539891138639572	0.0	-0.0001260180434170631	1.4598395689287746e-7	-1.6601245656374385e-6	7.634494151692582e-6
504.0	7.46129516278563e-5	0.00025371302498023937	0.0	-0.0001258196080422169	1.4621658116770446e-7	-1.6571539433825407e-6	7.624188981959704e-6
505.0	7.452956957096415e-5	0.0002534356939930179	0.0	-0.0001256212155651247	1.4642425985251696e-7	-1.6541948986223912e-6	7.613857796935638e-6
506.0	7.444661768663961e-5	0.0002531571460704803	0.0	-0.0001254228765654848	1.466075762281345e-7	-1.651248802111835e-6	7.603502144264174e-6
507.0	7.436408444915007e-5	0.00025287740853094105	0.0	-0.00012522460197670517	1.46767142116779e-7	-1.6483169729839485e-6	7.593123607377224e-6
508.0	7.428195801338473e-5	0.000252596510737833	0.0	-0.0001250264030559204	1.4690359599095344e-7	-1.6454006776704382e-6	7.582723801723624e-6
509.0	7.420022624473474e-5	0.00025231448399345193	0.0	-0.00012482829135411396	1.4701760107967746e-7	-1.6425011289439822e-6	7.572304371028216e-6
510.0	7.411887674872538e-5	0.0002520313614319049	0.0	-0.00012463027868644478	1.4710984347951606e-7	-1.63961948508346e-6	7.561866983594765e-6
511.0	7.403789690038943e-5	0.0002517471779113455	0.0	-0.0001244323771027997	1.4718103027129015e-7	-1.6367568491591e-6	7.551413328653574e-6
512.0	7.395727387332602e-5	0.00025146196990572363	0.0	-0.0001242345988586237	1.472318876463518e-7	-1.6339142684363315e-6	7.540945112760366e-6
513.0	7.387699466839459e-5	0.0002511757753963099	0.0	-0.00012403695638608543	1.472631590459159e-7	-1.6310927338964498e-6	7.5304640562522805e-6
514.0	7.379704614198483e-5	0.00025088863376322127	0.0	-0.00012383946226563266	1.4727560331762946e-7	-1.6282931798717994e-6	7.519971889767917e-6
515.0	7.371741503384458e-5	0.0002506005856770954	0.0	-0.00012364212919795665	1.4726999289078883e-7	-1.6255164837929905e-6	7.509470350833099e-6
516.0	7.363808799442657e-5	0.00025031167299108644	0.0	-0.00012344496997641698	1.4724711197311994e-7	-1.6227634660454215e-6	7.498961180517054e-6
517.0	7.355905161169522e-5	0.0002500219386334605	0.0	-0.0001232479974599763	1.4720775477323675e-7	-1.6200348899327611e-6	7.4884461201655905e-6
518.0	7.348029243738161e-5	0.0002497314265008655	0.0	-0.00012305122454665715	1.4715272374979713e-7	-1.6173314617444247e-6	7.477926908212426e-6
519.0	7.340179701264036e-5	0.00024944018135252157	0.0	-0.00012285466414758354	1.470828278907744e-7	-1.6146538309242383e-6	7.467405277073952e-6
520.0	7.33235518930717e-5	0.00024914824870550696	0.0	-0.00012265832916162712	1.4699888102564302e-7	-1.6120025903374298e-6	7.45688295013148e-6
521.0	7.324554367306702e-5	0.00024885567473136174	0.0	-0.00012246223245071676	1.469017001734391e-7	-1.6093782766317207e-6	7.4463616388057625e-6
522.0	7.316775900949539e-5	0.0002485625061539759	0.0	-0.00012226638681578963	1.467921039259208e-7	-1.6067813706905707e-6	7.435843039720985e-6
523.0	7.309018464465222e-5	0.00024826879014913644	0.0	-0.00012207080497346	1.466709108714179e-7	-1.6042122981739945e-6	7.425328831967679e-6
524.0	7.301280742848258e-5	0.00024797457424572447	0.0	-0.0001218754995334071	1.4653893805887212e-7	-1.6016714301446056e-6	7.414820674462583e-6
525.0	7.293561434004302e-5	0.0002476799062287535	0.0	-0.00012168048297650226	1.4639699950468865e-7	-1.5991590837746175e-6	7.404320203409468e-6
526.0	7.285859250818089e-5	0.00024738483404438116	0.0	-0.00012148576763372188	1.4624590474423734e-7	-1.5966755231310827e-6	7.393829029862788e-6
527.0	7.278172923140129e-5	0.00024708940570709827	0.0	-0.00012129136566585219	1.4608645743052243e-7	-1.5942209600342774e-6	7.3833487373979464e-6
528.0	7.270501199692956e-5	0.00024679366920906217	0.0	-0.00012109728904399787	1.459194539794036e-7	-1.5917955549872124e-6	7.372880879886102e-6
529.0	7.262842849894109e-5	0.00024649767243178856	0.0	-0.00012090354953092106	1.4574568226402956e-7	-1.5893994181715553e-6	7.362426979377218e-6
530.0	7.255196665594533e-5	0.0002462014630602826	0.0	-0.00012071015866321897	1.455659203594625e-7	-1.587032610506623e-6	7.351988524092023e-6
531.0	7.247561462732222e-5	0.0002459050884996684	0.0	-0.00012051712773434937	1.453809353380448e-7	-1.584695144768192e-6	7.3415669665231555e-6
532.0	7.239936082899298e-5	0.0002456085957944527	0.0	-0.0001203244677785214	1.4519148211696863e-7	-1.5823869867633837e-6	7.331163721647024e-6
533.0	7.232319394821794e-5	0.0002453120315505063	0.0	-0.00012013218955545928	1.4499830235907126e-7	-1.5801080565571252e-6	7.320780165246724e-6
534.0	7.22471029575116e-5	0.00024501544185986457	0.0	-0.00011994030353605677	1.448021234277195e-7	-1.5778582297464098e-6	7.310417632347284e-6
535.0	7.217107712769552e-5	0.00024471887222829073	0.0	-0.00011974881988889269	1.446036573947261e-7	-1.575637338780917e-6	7.3000774157600915e-6
536.0	7.209510604005722e-5	0.00024442236750581934	0.0	-0.00011955774846764953	1.4440360010387226e-7	-1.573445174323533e-6	7.289760764739905e-6
537.0	7.201917959763685e-5	0.00024412597182022012	0.0	-0.00011936709879941159	1.4420263028885845e-7	-1.5712814866492608e-6	7.279468883751833e-6
538.0	7.194328803563205e-5	0.0002438297285134779	0.0	-0.00011917688007385059	1.4400140874653113e-7	-1.5691459870788984e-6	7.269202931348654e-6
539.0	7.186742193092625e-5	0.00024353368008132685	0.0	-0.00011898710113330097	1.4380057756556438e-7	-1.567038349442738e-6	7.258964019157866e-6
540.0	7.179157221073831e-5	0.00024323786811592123	0.0	-0.00011879777046371607	1.4360075941103334e-7	-1.5649582115710567e-6	7.248753210978081e-6
541.0	7.171573016041611e-5	0.00024294233325155963	0.0	-0.00011860889618650311	1.4340255686352815e-7	-1.5629051768096693e-6	7.238571521982024e-6
542.0	7.163988743036705e-5	0.0002426471151135773	0.0	-0.00011842048605122532	1.43206551813708e-7	-1.560878815555363e-6	7.2284199180263924e-6
543.0	7.156403604214184e-5	0.00024235225227037913	0.0	-0.00011823254742916785	1.4301330491150335e-7	-1.558878666809071e-6	7.218299315066605e-6
544.0	7.148816839367814e-5	0.0002420577821886243	0.0	-0.00011804508730775079	1.4282335506961515e-7	-1.5569042397437304e-6	7.208210578674829e-6
545.0	7.14122772637188e-5	0.0002417637411915812	0.0	-0.00011785811228579635	1.4263721902102247e-7	-1.5549550152834229e-6	7.19815452366021e-6
546.0	7.133635581541032e-5	0.00024147016442065472	0.0	-0.00011767162856960853	1.424553909299593e-7	-1.5530304476900854e-6	7.188131913789065e-6
547.0	7.126039759910272e-5	0.00024117708580007134	0.0	-0.00011748564196989114	1.422783420555826e-7	-1.5511299661550391e-6	7.1781434616030535e-6
548.0	7.118439655436643e-5	0.00024088453800467165	0.0	-0.00011730015789944705	1.4210652046726487e-7	-1.5492529763944194e-6	7.168189828333234e-6
549.0	7.110834701123844e-5	0.00024059255243084375	0.0	-0.00011711518137167428	1.4194035081119833e-7	-1.5473988622428358e-6	7.158271623907861e-6
550.0	7.103224369071388e-5	0.00024030115917053382	0.0	-0.00011693071699982395	1.41780234127076e-7	-1.5455669872447865e-6	7.1483894070516405e-6
551.0	7.095608170450849e-5	0.00024001038698832176	0.0	-0.0001167467689970214	1.416265477140775e-7	-1.5437566962408722e-6	7.138543685474315e-6
552.0	7.087985655409757e-5	0.00023972026330153172	0.0	-0.0001165633411770016	1.4147964504510726e-7	-1.5419673169450178e-6	7.128734916145767e-6
553.0	7.080356412906701e-5	0.00023943081416333606	0.0	-0.00011638043695558041	1.4133985572810626e-7	-1.540198161510484e-6	7.118963505654668e-6
554.0	7.072720070478523e-5	0.00023914206424878858	0.0	-0.00011619805935279721	1.4120748551323877e-7	-1.5384485280842523e-6	7.109229810648911e-6
