# (1)t	# (2) d/dt P[3<--1](t)	# (3) d/dt P[3<--2](t)	# (4) d/dt P[3<--3](t)	# (5) d/dt P[3<--4](t)	# (6) d/dt P[3<--5](t)	# (7) d/dt P[3<--6](t)	# (8) d/dt P[3<--7](t)
447.0	8.013697983e-5	0.0002680663777	0.0	-0.0001371751246	9.653143819e-8	-1.791511327e-6	8.157549285e-6
448.0	8.003264289e-5	0.0002678048486	0.0	-0.0001369692297	9.756893906e-8	-1.790568826e-6	8.148569124e-6
449.0	7.99281421e-5	0.0002675455834	0.0	-0.0001367640053	9.863131608e-8	-1.789560211e-6	8.139624911e-6
450.0	7.982351143e-5	0.0002672884547	0.0	-0.0001365594176	9.971630191e-8	-1.788485102e-6	8.130712517e-6
451.0	7.971878439e-5	0.0002670333351	0.0	-0.0001363554333	1.008216475e-7	-1.787343245e-6	8.121827882e-6
452.0	7.961399398e-5	0.0002667800971	0.0	-0.0001361520195	1.019451258e-7	-1.786134507e-6	8.112967026e-6
453.0	7.950917266e-5	0.0002665286135	0.0	-0.000135949144	1.030845348e-7	-1.784858879e-6	8.10412605e-6
454.0	7.940435227e-5	0.0002662787576	0.0	-0.0001357467749	1.042377017e-7	-1.783516464e-6	8.095301145e-6
455.0	7.929956402e-5	0.0002660304036	0.0	-0.0001355448812	1.054024851e-7	-1.782107483e-6	8.086488592e-6
456.0	7.919483844e-5	0.0002657834264	0.0	-0.0001353434323	1.065767788e-7	-1.780632269e-6	8.077684771e-6
457.0	7.909020532e-5	0.0002655377024	0.0	-0.0001351423983	1.077585144e-7	-1.779091262e-6	8.068886161e-6
458.0	7.89856937e-5	0.000265293109	0.0	-0.0001349417503	1.089456642e-7	-1.777485008e-6	8.060089349e-6
459.0	7.888133184e-5	0.0002650495254	0.0	-0.0001347414599	1.101362436e-7	-1.775814159e-6	8.051291031e-6
460.0	7.877714714e-5	0.0002648068324	0.0	-0.0001345414996	1.113283137e-7	-1.774079461e-6	8.042488013e-6
461.0	7.867316616e-5	0.0002645649128	0.0	-0.0001343418426	1.125199837e-7	-1.77228176e-6	8.03367722e-6
462.0	7.85694146e-5	0.0002643236514	0.0	-0.0001341424631	1.13709413e-7	-1.770421991e-6	8.024855692e-6
463.0	7.846591721e-5	0.0002640829353	0.0	-0.0001339433362	1.148948132e-7	-1.768501182e-6	8.016020594e-6
464.0	7.836269783e-5	0.000263842654	0.0	-0.0001337444377	1.1607445e-7	-1.766520442e-6	8.00716921e-6
465.0	7.825977935e-5	0.0002636026996	0.0	-0.0001335457445	1.172466447e-7	-1.764480963e-6	7.998298952e-6
466.0	7.815718368e-5	0.0002633629667	0.0	-0.0001333472344	1.184097764e-7	-1.762384015e-6	7.989407358e-6
467.0	7.805493175e-5	0.0002631233528	0.0	-0.0001331488862	1.195622827e-7	-1.760230941e-6	7.980492095e-6
468.0	7.795304349e-5	0.0002628837584	0.0	-0.0001329506796	1.207026616e-7	-1.758023153e-6	7.971550959e-6
469.0	7.785153782e-5	0.0002626440868	0.0	-0.0001327525952	1.218294722e-7	-1.755762131e-6	7.962581875e-6
470.0	7.775043263e-5	0.0002624042447	0.0	-0.0001325546149	1.229413359e-7	-1.753449415e-6	7.953582902e-6
471.0	7.764974479e-5	0.0002621641419	0.0	-0.0001323567213	1.240369374e-7	-1.751086603e-6	7.944552228e-6
472.0	7.754949014e-5	0.0002619236914	0.0	-0.0001321588983	1.251150252e-7	-1.748675347e-6	7.935488174e-6
473.0	7.744968346e-5	0.0002616828098	0.0	-0.0001319611304	1.261744123e-7	-1.746217349e-6	7.92638919e-6
474.0	7.735033853e-5	0.000261441417	0.0	-0.0001317634035	1.272139767e-7	-1.743714355e-6	7.917253859e-6
475.0	7.725146807e-5	0.0002611994365	0.0	-0.0001315657044	1.282326616e-7	-1.741168155e-6	7.908080894e-6
476.0	7.715308376e-5	0.0002609567953	0.0	-0.000131368021	1.292294758e-7	-1.738580575e-6	7.898869137e-6
477.0	7.705519627e-5	0.0002607134241	0.0	-0.0001311703419	1.302034937e-7	-1.735953475e-6	7.889617558e-6
478.0	7.695781523e-5	0.0002604692571	0.0	-0.0001309726571	1.311538553e-7	-1.733288743e-6	7.880325257e-6
479.0	7.686094927e-5	0.0002602242324	0.0	-0.0001307749573	1.320797658e-7	-1.730588294e-6	7.870991455e-6
480.0	7.6764606e-5	0.0002599782916	0.0	-0.0001305772345	1.329804957e-7	-1.727854064e-6	7.861615502e-6
481.0	7.666879204e-5	0.00025973138	0.0	-0.0001303794813	1.338553803e-7	-1.725088008e-6	7.852196866e-6
482.0	7.657351303e-5	0.0002594834469	0.0	-0.0001301816917	1.347038191e-7	-1.722292093e-6	7.842735139e-6
483.0	7.647877365e-5	0.000259234445	0.0	-0.0001299838603	1.35525275e-7	-1.719468296e-6	7.833230027e-6
484.0	7.638457762e-5	0.0002589843308	0.0	-0.0001297859827	1.363192744e-7	-1.716618601e-6	7.823681355e-6
485.0	7.629092774e-5	0.0002587330646	0.0	-0.0001295880557	1.370854055e-7	-1.713744996e-6	7.81408906e-6
486.0	7.619782586e-5	0.0002584806103	0.0	-0.0001293900768	1.37823318e-7	-1.710849465e-6	7.804453189e-6
487.0	7.610527298e-5	0.0002582269355	0.0	-0.0001291920442	1.385327217e-7	-1.707933989e-6	7.794773896e-6
488.0	7.60132692e-5	0.0002579720113	0.0	-0.0001289939574	1.392133859e-7	-1.705000543e-6	7.785051442e-6
489.0	7.592181375e-5	0.0002577158126	0.0	-0.0001287958165	1.39865138e-7	-1.702051089e-6	7.775286187e-6
490.0	7.583090508e-5	0.0002574583175	0.0	-0.0001285976223	1.404878622e-7	-1.699087574e-6	7.765478592e-6
491.0	7.574054078e-5	0.0002571995079	0.0	-0.0001283993767	1.410814985e-7	-1.696111929e-6	7.755629212e-6
492.0	7.565071768e-5	0.0002569393691	0.0	-0.0001282010821	1.41646041e-7	-1.693126064e-6	7.745738693e-6
493.0	7.556143188e-5	0.0002566778895	0.0	-0.000128002742	1.421815368e-7	-1.690131865e-6	7.73580777e-6
494.0	7.54726787e-5	0.0002564150611	0.0	-0.0001278043603	1.426880845e-7	-1.687131192e-6	7.725837265e-6
495.0	7.53844528e-5	0.0002561508791	0.0	-0.0001276059417	1.431658321e-7	-1.684125878e-6	7.715828079e-6
496.0	7.529674814e-5	0.0002558853417	0.0	-0.0001274074917	1.436149763e-7	-1.681117722e-6	7.70578119e-6
497.0	7.520955804e-5	0.0002556184503	0.0	-0.0001272090162	1.440357602e-7	-1.67810849e-6	7.695697652e-6
498.0	7.512287521e-5	0.0002553502093	0.0	-0.000127010522	1.444284719e-7	-1.675099912e-6	7.685578589e-6
499.0	7.503669175e-5	0.000255080626	0.0	-0.0001268120164	1.447934427e-7	-1.672093679e-6	7.675425191e-6
500.0	7.495099923e-5	0.0002548097106	0.0	-0.0001266135071	1.451310454e-7	-1.669091442e-6	7.66523871e-6
501.0	7.486578867e-5	0.000254537476	0.0	-0.0001264150025	1.454416925e-7	-1.666094809e-6	7.655020456e-6
502.0	7.478105059e-5	0.0002542639377	0.0	-0.0001262165115	1.457258342e-7	-1.663105344e-6	7.644771798e-6
503.0	7.469677503e-5	0.0002539891139	0.0	-0.0001260180434	1.459839569e-7	-1.660124566e-6	7.634494152e-6
504.0	7.461295163e-5	0.000253713025	0.0	-0.000125819608	1.462165812e-7	-1.657153943e-6	7.624188982e-6
505.0	7.452956957e-5	0.000253435694	0.0	-0.0001256212156	1.464242599e-7	-1.654194899e-6	7.613857797e-6
506.0	7.444661769e-5	0.0002531571461	0.0	-0.0001254228766	1.466075762e-7	-1.651248802e-6	7.603502144e-6
507.0	7.436408445e-5	0.0002528774085	0.0	-0.000125224602	1.467671421e-7	-1.648316973e-6	7.593123607e-6
508.0	7.428195801e-5	0.0002525965107	0.0	-0.0001250264031	1.46903596e-7	-1.645400678e-6	7.582723802e-6
509.0	7.420022624e-5	0.000252314484	0.0	-0.0001248282914	1.470176011e-7	-1.642501129e-6	7.572304371e-6
510.0	7.411887675e-5	0.0002520313614	0.0	-0.0001246302787	1.471098435e-7	-1.639619485e-6	7.561866984e-6
511.0	7.40378969e-5	0.0002517471779	0.0	-0.0001244323771	1.471810303e-7	-1.636756849e-6	7.551413329e-6
512.0	7.395727387e-5	0.0002514619699	0.0	-0.0001242345989	1.472318876e-7	-1.633914268e-6	7.540945113e-6
513.0	7.387699467e-5	0.0002511757754	0.0	-0.0001240369564	1.47263159e-7	-1.631092734e-6	7.530464056e-6
514.0	7.379704614e-5	0.0002508886338	0.0	-0.0001238394623	1.472756033e-7	-1.62829318e-6	7.51997189e-6
515.0	7.371741503e-5	0.0002506005857	0.0	-0.0001236421292	1.472699929e-7	-1.625516484e-6	7.509470351e-6
516.0	7.363808799e-5	0.000250311673	0.0	-0.00012344497	1.47247112e-7	-1.622763466e-6	7.498961181e-6
517.0	7.355905161e-5	0.0002500219386	0.0	-0.0001232479975	1.472077548e-7	-1.62003489e-6	7.48844612e-6
518.0	7.348029244e-5	0.0002497314265	0.0	-0.0001230512245	1.471527237e-7	-1.617331462e-6	7.477926908e-6
519.0	7.340179701e-5	0.0002494401814	0.0	-0.0001228546641	1.470828279e-7	-1.614653831e-6	7.467405277e-6
520.0	7.332355189e-5	0.0002491482487	0.0	-0.0001226583292	1.46998881e-7	-1.61200259e-6	7.45688295e-6
521.0	7.324554367e-5	0.0002488556747	0.0	-0.0001224622325	1.469017002e-7	-1.609378277e-6	7.446361639e-6
522.0	7.316775901e-5	0.0002485625062	0.0	-0.0001222663868	1.467921039e-7	-1.606781371e-6	7.43584304e-6
523.0	7.309018464e-5	0.0002482687901	0.0	-0.000122070805	1.466709109e-7	-1.604212298e-6	7.425328832e-6
524.0	7.301280743e-5	0.0002479745742	0.0	-0.0001218754995	1.465389381e-7	-1.60167143e-6	7.414820674e-6
525.0	7.293561434e-5	0.0002476799062	0.0	-0.000121680483	1.463969995e-7	-1.599159084e-6	7.404320203e-6
526.0	7.285859251e-5	0.000247384834	0.0	-0.0001214857676	1.462459047e-7	-1.596675523e-6	7.39382903e-6
527.0	7.278172923e-5	0.0002470894057	0.0	-0.0001212913657	1.460864574e-7	-1.59422096e-6	7.383348737e-6
528.0	7.2705012e-5	0.0002467936692	0.0	-0.000121097289	1.45919454e-7	-1.591795555e-6	7.37288088e-6
529.0	7.26284285e-5	0.0002464976724	0.0	-0.0001209035495	1.457456823e-7	-1.589399418e-6	7.362426979e-6
530.0	7.255196666e-5	0.0002462014631	0.0	-0.0001207101587	1.455659204e-7	-1.587032611e-6	7.351988524e-6
531.0	7.247561463e-5	0.0002459050885	0.0	-0.0001205171277	1.453809353e-7	-1.584695145e-6	7.341566967e-6
532.0	7.239936083e-5	0.0002456085958	0.0	-0.0001203244678	1.451914821e-7	-1.582386987e-6	7.331163722e-6
533.0	7.232319395e-5	0.0002453120316	0.0	-0.0001201321896	1.449983024e-7	-1.580108057e-6	7.320780165e-6
534.0	7.224710296e-5	0.0002450154419	0.0	-0.0001199403035	1.448021234e-7	-1.57785823e-6	7.310417632e-6
535.0	7.217107713e-5	0.0002447188722	0.0	-0.0001197488199	1.446036574e-7	-1.575637339e-6	7.300077416e-6
536.0	7.209510604e-5	0.0002444223675	0.0	-0.0001195577485	1.444036001e-7	-1.573445174e-6	7.289760765e-6
537.0	7.20191796e-5	0.0002441259718	0.0	-0.0001193670988	1.442026303e-7	-1.571281487e-6	7.279468884e-6
538.0	7.194328804e-5	0.0002438297285	0.0	-0.0001191768801	1.440014087e-7	-1.569145987e-6	7.269202931e-6
539.0	7.186742193e-5	0.0002435336801	0.0	-0.0001189871011	1.438005776e-7	-1.567038349e-6	7.258964019e-6
540.0	7.179157221e-5	0.0002432378681	0.0	-0.0001187977705	1.436007594e-7	-1.564958212e-6	7.248753211e-6
541.0	7.171573016e-5	0.0002429423333	0.0	-0.0001186088962	1.434025569e-7	-1.562905177e-6	7.238571522e-6
542.0	7.163988743e-5	0.0002426471151	0.0	-0.0001184204861	1.432065518e-7	-1.560878816e-6	7.228419918e-6
543.0	7.156403604e-5	0.0002423522523	0.0	-0.0001182325474	1.430133049e-7	-1.558878667e-6	7.218299315e-6
544.0	7.148816839e-5	0.0002420577822	0.0	-0.0001180450873	1.428233551e-7	-1.55690424e-6	7.208210579e-6
545.0	7.141227726e-5	0.0002417637412	0.0	-0.0001178581123	1.42637219e-7	-1.554955015e-6	7.198154524e-6
546.0	7.133635582e-5	0.0002414701644	0.0	-0.0001176716286	1.424553909e-7	-1.553030448e-6	7.188131914e-6
547.0	7.12603976e-5	0.0002411770858	0.0	-0.000117485642	1.422783421e-7	-1.551129966e-6	7.178143462e-6
548.0	7.118439655e-5	0.000240884538	0.0	-0.0001173001579	1.421065205e-7	-1.549252976e-6	7.168189828e-6
549.0	7.110834701e-5	0.0002405925524	0.0	-0.0001171151814	1.419403508e-7	-1.547398862e-6	7.158271624e-6
550.0	7.103224369e-5	0.0002403011592	0.0	-0.000116930717	1.417802341e-7	-1.545566987e-6	7.148389407e-6
551.0	7.09560817e-5	0.000240010387	0.0	-0.000116746769	1.416265477e-7	-1.543756696e-6	7.138543685e-6
552.0	7.087985655e-5	0.0002397202633	0.0	-0.0001165633412	1.41479645e-7	-1.541967317e-6	7.128734916e-6
553.0	7.080356413e-5	0.0002394308142	0.0	-0.000116380437	1.413398557e-7	-1.540198162e-6	7.118963506e-6
554.0	7.07272007e-5	0.0002391420642	0.0	-0.0001161980594	1.412074855e-7	-1.538448528e-6	7.109229811e-6
555.0	7.065076294e-5	0.0002388540368	0.0	-0.000116016211	1.410828163e-7	-1.536717702e-6	7.099534138e-6
556.0	7.057424787e-5	0.0002385667538	0.0	-0.0001158348941	1.409661065e-7	-1.535004959e-6	7.089876747e-6
557.0	7.049765291e-5	0.0002382802357	0.0	-0.0001156541106	1.408575905e-7	-1.533309563e-6	7.080257847e-6
558.0	7.042097584e-5	0.0002379945016	0.0	-0.0001154738619	1.407574798e-7	-1.531630773e-6	7.070677602e-6
559.0	7.034421481e-5	0.000237709569	0.0	-0.000115294149	1.406659623e-7	-1.529967838e-6	7.061136126e-6
560.0	7.026736832e-5	0.0002374254544	0.0	-0.0001151149728	1.405832033e-7	-1.528320005e-6	7.051633492e-6
561.0	7.019043524e-5	0.0002371421726	0.0	-0.0001149363336	1.405093453e-7	-1.526686515e-6	7.042169724e-6
562.0	7.011341476e-5	0.000236859737	0.0	-0.0001147582314	1.404445086e-7	-1.525066609e-6	7.032744804e-6
563.0	7.003630644e-5	0.0002365781598	0.0	-0.0001145806659	1.403887913e-7	-1.523459525e-6	7.023358671e-6
564.0	6.995911014e-5	0.0002362974517	0.0	-0.0001144036363	1.403422704e-7	-1.521864503e-6	7.014011222e-6
565.0	6.988182605e-5	0.0002360176221	0.0	-0.0001142271417	1.403050012e-7	-1.520280783e-6	7.004702315e-6
566.0	6.980445469e-5	0.000235738679	0.0	-0.0001140511807	1.402770189e-7	-1.518707609e-6	6.995431766e-6
567.0	6.972699687e-5	0.0002354606292	0.0	-0.0001138757517	1.402583382e-7	-1.517144228e-6	6.986199355e-6
568.0	6.96494537e-5	0.000235183478	0.0	-0.0001137008526	1.402489539e-7	-1.515589895e-6	6.977004823e-6
569.0	6.957182657e-5	0.0002349072297	0.0	-0.0001135264813	1.402488421e-7	-1.514043868e-6	6.967847878e-6
570.0	6.949411715e-5	0.000234631887	0.0	-0.0001133526353	1.4025796e-7	-1.512505414e-6	6.958728192e-6
571.0	6.941632738e-5	0.0002343574518	0.0	-0.0001131793115	1.402762468e-7	-1.51097381e-6	6.949645404e-6
572.0	6.933845945e-5	0.0002340839244	0.0	-0.0001130065071	1.403036242e-7	-1.50944834e-6	6.940599122e-6
573.0	6.926051579e-5	0.0002338113042	0.0	-0.0001128342187	1.40339997e-7	-1.507928301e-6	6.931588925e-6
574.0	6.918249907e-5	0.0002335395894	0.0	-0.0001126624426	1.40385254e-7	-1.506412998e-6	6.92261436e-6
575.0	6.910441218e-5	0.0002332687769	0.0	-0.000112491175	1.404392682e-7	-1.504901753e-6	6.913674951e-6
576.0	6.902625824e-5	0.0002329988628	0.0	-0.000112320412	1.405018976e-7	-1.503393898e-6	6.904770192e-6
577.0	6.894804053e-5	0.000232729842	0.0	-0.0001121501492	1.405729861e-7	-1.501888781e-6	6.895899557e-6
578.0	6.886976256e-5	0.0002324617085	0.0	-0.0001119803823	1.40652364e-7	-1.500385763e-6	6.887062494e-6
579.0	6.879142799e-5	0.0002321944553	0.0	-0.0001118111065	1.407398484e-7	-1.498884221e-6	6.878258429e-6
580.0	6.871304067e-5	0.0002319280743	0.0	-0.0001116423172	1.408352443e-7	-1.49738355e-6	6.869486772e-6
581.0	6.863460459e-5	0.0002316625567	0.0	-0.0001114740092	1.409383453e-7	-1.49588316e-6	6.860746912e-6
582.0	6.855612389e-5	0.0002313978929	0.0	-0.0001113061774	1.410489338e-7	-1.494382479e-6	6.85203822e-6
583.0	6.847760282e-5	0.0002311340722	0.0	-0.0001111388167	1.411667823e-7	-1.492880953e-6	6.843360053e-6
584.0	6.83990458e-5	0.0002308710835	0.0	-0.0001109719216	1.412916536e-7	-1.491378047e-6	6.834711755e-6
585.0	6.832045731e-5	0.0002306089146	0.0	-0.0001108054866	1.414233019e-7	-1.489873245e-6	6.826092656e-6
586.0	6.824184195e-5	0.0002303475529	0.0	-0.0001106395061	1.415614731e-7	-1.488366049e-6	6.817502075e-6
587.0	6.816320441e-5	0.0002300869849	0.0	-0.0001104739743	1.41705906e-7	-1.486855982e-6	6.808939322e-6
588.0	6.808454946e-5	0.0002298271967	0.0	-0.0001103088855	1.418563325e-7	-1.485342588e-6	6.800403698e-6
589.0	6.800588192e-5	0.0002295681736	0.0	-0.0001101442338	1.420124783e-7	-1.48382543e-6	6.791894497e-6
590.0	6.792720667e-5	0.0002293099007	0.0	-0.0001099800133	1.421740642e-7	-1.482304091e-6	6.783411009e-6
591.0	6.784852865e-5	0.0002290523622	0.0	-0.0001098162179	1.423408058e-7	-1.480778178e-6	6.774952518e-6
592.0	6.776985281e-5	0.0002287955422	0.0	-0.0001096528417	1.42512415e-7	-1.479247315e-6	6.766518306e-6
593.0	6.769118415e-5	0.0002285394241	0.0	-0.0001094898785	1.426886002e-7	-1.477711151e-6	6.758107654e-6
594.0	6.761252765e-5	0.0002282839912	0.0	-0.0001093273225	1.428690672e-7	-1.476169353e-6	6.749719842e-6
595.0	6.753388834e-5	0.0002280292263	0.0	-0.0001091651673	1.430535195e-7	-1.474621611e-6	6.74135415e-6
596.0	6.745527119e-5	0.000227775112	0.0	-0.000109003407	1.432416592e-7	-1.473067637e-6	6.733009863e-6
597.0	6.737668121e-5	0.0002275216306	0.0	-0.0001088420356	1.434331874e-7	-1.471507164e-6	6.724686265e-6
598.0	6.729812335e-5	0.0002272687642	0.0	-0.0001086810469	1.436278051e-7	-1.469939944e-6	6.716382649e-6
599.0	6.721960253e-5	0.0002270164946	0.0	-0.0001085204348	1.438252134e-7	-1.468365753e-6	6.708098311e-6
600.0	6.714112366e-5	0.0002267648038	0.0	-0.0001083601936	1.440251142e-7	-1.466784388e-6	6.699832553e-6
601.0	6.706269157e-5	0.0002265136733	0.0	-0.0001082003171	1.44227211e-7	-1.465195664e-6	6.691584686e-6
602.0	6.698431105e-5	0.0002262630848	0.0	-0.0001080407995	1.444312088e-7	-1.46359942e-6	6.68335403e-6
603.0	6.690598681e-5	0.0002260130199	0.0	-0.000107881635	1.446368154e-7	-1.461995514e-6	6.675139914e-6
604.0	6.682772351e-5	0.0002257634602	0.0	-0.0001077228178	1.448437412e-7	-1.460383825e-6	6.666941675e-6
605.0	6.674952571e-5	0.0002255143873	0.0	-0.0001075643423	1.450517002e-7	-1.458764251e-6	6.658758666e-6
606.0	6.667139791e-5	0.000225265783	0.0	-0.0001074062028	1.452604099e-7	-1.457136709e-6	6.650590248e-6
607.0	6.65933445e-5	0.000225017629	0.0	-0.0001072483938	1.454695924e-7	-1.455501138e-6	6.642435797e-6
608.0	6.651536977e-5	0.0002247699073	0.0	-0.0001070909099	1.456789742e-7	-1.453857495e-6	6.634294703e-6
609.0	6.643747794e-5	0.0002245226	0.0	-0.0001069337458	1.45888287e-7	-1.452205753e-6	6.626166368e-6
610.0	6.635967307e-5	0.0002242756894	0.0	-0.0001067768964	1.460972679e-7	-1.450545907e-6	6.618050211e-6
611.0	6.628195916e-5	0.0002240291581	0.0	-0.0001066203564	1.463056599e-7	-1.448877967e-6	6.609945666e-6
612.0	6.620434006e-5	0.0002237829887	0.0	-0.0001064641209	1.465132118e-7	-1.447201962e-6	6.601852184e-6
613.0	6.61268195e-5	0.0002235371644	0.0	-0.0001063081851	1.467196793e-7	-1.445517938e-6	6.593769231e-6
614.0	6.60494011e-5	0.0002232916685	0.0	-0.0001061525443	1.469248245e-7	-1.443825956e-6	6.585696291e-6
615.0	6.597208835e-5	0.0002230464846	0.0	-0.0001059971937	1.471284167e-7	-1.442126093e-6	6.577632867e-6
616.0	6.589488459e-5	0.0002228015967	0.0	-0.0001058421291	1.473302324e-7	-1.440418443e-6	6.569578477e-6
617.0	6.581779303e-5	0.0002225569892	0.0	-0.000105687346	1.475300556e-7	-1.438703114e-6	6.56153266e-6
618.0	6.574081676e-5	0.0002223126468	0.0	-0.0001055328403	1.477276781e-7	-1.436980228e-6	6.553494972e-6
619.0	6.566395872e-5	0.0002220685546	0.0	-0.0001053786079	1.479228995e-7	-1.435249921e-6	6.545464989e-6
620.0	6.558722168e-5	0.0002218246981	0.0	-0.0001052246449	1.481155277e-7	-1.433512341e-6	6.537442307e-6
621.0	6.551060832e-5	0.0002215810634	0.0	-0.0001050709476	1.483053787e-7	-1.431767652e-6	6.529426538e-6
622.0	6.543412113e-5	0.0002213376369	0.0	-0.0001049175123	1.484922768e-7	-1.430016027e-6	6.521417316e-6
623.0	6.535776246e-5	0.0002210944054	0.0	-0.0001047643357	1.486760551e-7	-1.42825765e-6	6.513414296e-6
624.0	6.528153454e-5	0.0002208513563	0.0	-0.0001046114143	1.48856555e-7	-1.42649272e-6	6.50541715e-6
625.0	6.520543942e-5	0.0002206084773	0.0	-0.000104458745	1.490336268e-7	-1.424721441e-6	6.49742557e-6
626.0	6.512947902e-5	0.0002203657569	0.0	-0.0001043063249	1.492071295e-7	-1.422944031e-6	6.489439269e-6
627.0	6.505365511e-5	0.0002201231839	0.0	-0.0001041541511	1.493769307e-7	-1.421160714e-6	6.48145798e-6
628.0	6.497796931e-5	0.0002198807475	0.0	-0.0001040022209	1.495429072e-7	-1.419371725e-6	6.473481453e-6
629.0	6.490242309e-5	0.0002196384377	0.0	-0.0001038505317	1.497049442e-7	-1.417577304e-6	6.465509462e-6
630.0	6.482701777e-5	0.0002193962447	0.0	-0.0001036990812	1.498629361e-7	-1.415777702e-6	6.457541795e-6
631.0	6.475175455e-5	0.0002191541596	0.0	-0.000103547867	1.500167858e-7	-1.413973174e-6	6.449578264e-6
632.0	6.467663445e-5	0.0002189121736	0.0	-0.0001033968871	1.501664051e-7	-1.41216398e-6	6.441618697e-6
633.0	6.460165838e-5	0.0002186702787	0.0	-0.0001032461396	1.503117146e-7	-1.410350389e-6	6.433662942e-6
634.0	6.452682708e-5	0.0002184284674	0.0	-0.0001030956226	1.504526432e-7	-1.408532673e-6	6.425710866e-6
635.0	6.445214119e-5	0.0002181867328	0.0	-0.0001029453345	1.505891287e-7	-1.406711107e-6	6.417762353e-6
636.0	6.437760118e-5	0.0002179450683	0.0	-0.0001027952738	1.507211171e-7	-1.404885972e-6	6.409817306e-6
637.0	6.43032074e-5	0.000217703468	0.0	-0.000102645439	1.50848563e-7	-1.403057551e-6	6.401875646e-6
638.0	6.422896006e-5	0.0002174619264	0.0	-0.0001024958289	1.509714289e-7	-1.401226129e-6	6.39393731e-6
639.0	6.415485926e-5	0.0002172204388	0.0	-0.0001023464424	1.510896857e-7	-1.399391995e-6	6.386002253e-6
640.0	6.408090496e-5	0.0002169790007	0.0	-0.0001021972786	1.512033119e-7	-1.397555437e-6	6.378070447e-6
641.0	6.4007097e-5	0.0002167376083	0.0	-0.0001020483366	1.513122941e-7	-1.395716747e-6	6.370141877e-6
642.0	6.393343511e-5	0.0002164962581	0.0	-0.0001018996156	1.514166262e-7	-1.393876213e-6	6.362216548e-6
643.0	6.385991888e-5	0.0002162549474	0.0	-0.0001017511151	1.515163097e-7	-1.392034128e-6	6.354294477e-6
644.0	6.378654783e-5	0.0002160136737	0.0	-0.0001016028345	1.516113534e-7	-1.39019078e-6	6.346375698e-6
645.0	6.371332133e-5	0.0002157724352	0.0	-0.0001014547736	1.51701773e-7	-1.388346459e-6	6.338460259e-6
646.0	6.364023867e-5	0.0002155312305	0.0	-0.000101306932	1.517875911e-7	-1.386501451e-6	6.330548219e-6
647.0	6.356729902e-5	0.0002152900585	0.0	-0.0001011593096	1.518688369e-7	-1.384656043e-6	6.322639653e-6
648.0	6.349450148e-5	0.0002150489189	0.0	-0.0001010119063	1.51945546e-7	-1.382810517e-6	6.31473465e-6
649.0	6.342184504e-5	0.0002148078115	0.0	-0.0001008647223	1.520177602e-7	-1.380965153e-6	6.306833307e-6
650.0	6.334932859e-5	0.0002145667367	0.0	-0.0001007177576	1.520855273e-7	-1.379120227e-6	6.298935736e-6
651.0	6.327695096e-5	0.0002143256952	0.0	-0.0001005710125	1.521489008e-7	-1.377276013e-6	6.29104206e-6
652.0	6.320471088e-5	0.0002140846884	0.0	-0.0001004244873	1.522079395e-7	-1.375432779e-6	6.283152412e-6
653.0	6.313260702e-5	0.0002138437178	0.0	-0.0001002781825	1.522627076e-7	-1.373590789e-6	6.275266934e-6
654.0	6.306063797e-5	0.0002136027852	0.0	-0.0001001320985	1.523132743e-7	-1.371750303e-6	6.267385779e-6
655.0	6.298880224e-5	0.0002133618932	0.0	-9.998623589e-5	1.523597135e-7	-1.369911576e-6	6.259509108e-6
656.0	6.291709829e-5	0.0002131210443	0.0	-9.984059533e-5	1.524021034e-7	-1.368074857e-6	6.251637092e-6
657.0	6.284552454e-5	0.0002128802416	0.0	-9.96951775e-5	1.524405267e-7	-1.366240387e-6	6.243769908e-6
658.0	6.277407931e-5	0.0002126394884	0.0	-9.954998319e-5	1.524750698e-7	-1.364408406e-6	6.23590774e-6
659.0	6.27027609e-5	0.0002123987884	0.0	-9.940501321e-5	1.525058231e-7	-1.362579143e-6	6.228050781e-6
660.0	6.263156757e-5	0.0002121581454	0.0	-9.926026844e-5	1.525328802e-7	-1.360752823e-6	6.220199228e-6
661.0	6.256049751e-5	0.0002119175639	0.0	-9.91157498e-5	1.525563379e-7	-1.358929664e-6	6.212353284e-6
662.0	6.24895489e-5	0.0002116770481	0.0	-9.897145828e-5	1.525762962e-7	-1.357109875e-6	6.204513158e-6
663.0	6.241871987e-5	0.000211436603	0.0	-9.882739489e-5	1.525928573e-7	-1.35529366e-6	6.196679062e-6
664.0	6.234800852e-5	0.0002111962333	0.0	-9.868356066e-5	1.526061264e-7	-1.353481214e-6	6.188851214e-6
665.0	6.227741294e-5	0.0002109559444	0.0	-9.853995669e-5	1.526162104e-7	-1.351672727e-6	6.181029834e-6
666.0	6.220693119e-5	0.0002107157416	0.0	-9.839658409e-5	1.526232183e-7	-1.349868379e-6	6.173215143e-6
667.0	6.21365613e-5	0.0002104756304	0.0	-9.825344399e-5	1.526272608e-7	-1.348068342e-6	6.165407369e-6
668.0	6.206630131e-5	0.0002102356166	0.0	-9.811053754e-5	1.5262845e-7	-1.346272781e-6	6.157606737e-6
669.0	6.199614923e-5	0.0002099957062	0.0	-9.796786592e-5	1.526268993e-7	-1.344481853e-6	6.149813477e-6
670.0	6.192610309e-5	0.0002097559051	0.0	-9.782543031e-5	1.526227228e-7	-1.342695707e-6	6.142027817e-6
