#t	#1	#2	#3	#4	#5	#6	#7
359.0	2.603633897275932e-5	-4.981389083785939e-7	-2.012992636690693e-7	-7.417654421264112e-6	0.0	6.980734824780541e-5	5.328932933276585e-7
360.0	2.5926548887807387e-5	-4.978695508261584e-7	-2.0036252224518758e-7	-7.451253708426867e-6	0.0	6.941394863690425e-5	5.343319581431868e-7
361.0	2.5816628658017717e-5	-4.976480336559927e-7	-1.9928359009914684e-7	-7.490429832796806e-6	0.0	6.901535703619197e-5	5.356977197636524e-7
362.0	2.5706724440216058e-5	-4.974725283350968e-7	-1.9806854355425628e-7	-7.53508159904418e-6	0.0	6.861230378515361e-5	5.369892742660713e-7
363.0	2.559697878817684e-5	-4.973411645771028e-7	-1.9672355064790417e-7	-7.5850993163327205e-6	0.0	6.820551202664583e-5	5.382054783836522e-7
364.0	2.5487530480602952e-5	-4.972520351200697e-7	-1.9525485728153895e-7	-7.640365252799185e-6	0.0	6.779569651318834e-5	5.39345347478335e-7
365.0	2.5378514360372796e-5	-4.972032004517182e-7	-1.936687735832585e-7	-7.700754093012571e-6	0.0	6.738356245410906e-5	5.404080532913708e-7
366.0	2.527006118512508e-5	-4.971926934717463e-7	-1.919716605104283e-7	-7.766133397114093e-6	0.0	6.696980440547545e-5	5.41392921483254e-7
367.0	2.5162297489084796e-5	-4.972185240854876e-7	-1.9016991670564872e-7	-7.836364060758801e-6	0.0	6.655510520356139e-5	5.422994289720855e-7
368.0	2.5055345456033544e-5	-4.972786837245543e-7	-1.8826996561742353e-7	-7.911300775134705e-6	0.0	6.614013494247255e-5	5.431272010785238e-7
369.0	2.4949322803543506e-5	-4.973711497810487e-7	-1.8627824291995693e-7	-7.990792485468861e-6	0.0	6.572554999834622e-5	5.438760084908528e-7
370.0	2.484434267826739e-5	-4.974938899543936e-7	-1.8420118423318545e-7	-8.074682847634139e-6	0.0	6.531199209990052e-5	5.445457640563578e-7
371.0	2.4740513562274545e-5	-4.976448665016155e-7	-1.8204521316607298e-7	-8.162810681706773e-6	0.0	6.490008744677788e-5	5.451365194105064e-7
372.0	2.463793919033796e-5	-4.97822040384576e-7	-1.7981672969895197e-7	-8.255010421512787e-6	0.0	6.449044587650972e-5	5.45648461454401e-7
373.0	2.453671847806853e-5	-4.980233753064496e-7	-1.77522098924587e-7	-8.351112559102157e-6	0.0	6.40836600810863e-5	5.460819086930635e-7
374.0	2.443694546063232e-5	-4.982468416396266e-7	-1.75167640138482e-7	-8.450944084209647e-6	0.0	6.368030487214078e-5	5.464373074370057e-7
375.0	2.433870924203338e-5	-4.984904202319166e-7	-1.7275961631340423e-7	-8.554328917017164e-6	0.0	6.32809364967442e-5	5.467152278850587e-7
376.0	2.4242093954718354e-5	-4.987521060918522e-7	-1.7030422395293293e-7	-8.661088334146527e-6	0.0	6.288609200306231e-5	5.46916360092498e-7
377.0	2.414717872935038e-5	-4.990299119476909e-7	-1.6780758333761549e-7	-8.771041387045344e-6	0.0	6.249628865636315e-5	5.470415098353572e-7
378.0	2.4054037674565396e-5	-4.993218716754919e-7	-1.652757291731071e-7	-8.88400531211493e-6	0.0	6.211202340549844e-5	5.470915943809432e-7
379.0	2.3962739866484134e-5	-4.996260435913706e-7	-1.6271460165245232e-7	-8.9997959317405e-6	0.0	6.173377240002507e-5	5.470676381768633e-7
380.0	2.387334934774333e-5	-4.99940513608387e-7	-1.6013003792837828e-7	-9.11822804617127e-6	0.0	6.136199055723077e-5	5.469707684630819e-7
381.0	2.3785925135814967e-5	-5.002633982542425e-7	-1.5752776400448392e-7	-9.239115815577187e-6	0.0	6.0997111179001924e-5	5.46802210817886e-7
382.0	2.3700521240367234e-5	-5.005928475464049e-7	-1.5491338705238714e-7	-9.362273131711951e-6	0.0	6.0639545618322746e-5	5.465632846482772e-7
383.0	2.3617186689428427e-5	-5.009270477246604e-7	-1.5229238815269723e-7	-9.487513979036578e-6	0.0	6.0289682994710794e-5	5.462553986302941e-7
384.0	2.353596556408645e-5	-5.012642238382316e-7	-1.4967011546581434e-7	-9.614652784770943e-6	0.0	5.994788995825339e-5	5.458800461098683e-7
385.0	2.3456897041432065e-5	-5.016026421861329e-7	-1.470517778350052e-7	-9.743504757477951e-6	0.0	5.961451050157864e-5	5.45438800473731e-7
386.0	2.3380015445421285e-5	-5.019406126086606e-7	-1.444424388236607e-7	-9.873886213789746e-6	0.0	5.928986581899828e-5	5.449333105006726e-7
387.0	2.3305350305467655e-5	-5.022764906341005e-7	-1.4184701117629265e-7	-1.0005614893596198e-5	0.0	5.897425421181476e-5	5.443652956929145e-7
388.0	2.3232926422339373e-5	-5.026086794752823e-7	-1.392702517144879e-7	-1.0138510262777418e-5	0.0	5.866795103914318e-5	5.437365416058188e-7
389.0	2.3162763941160215e-5	-5.029356318794094e-7	-1.3671675665760118e-7	-1.0272393803790698e-5	0.0	5.837120871320805e-5	5.430488951762333e-7
390.0	2.309487843117831e-5	-5.032558518304319e-7	-1.341909573687689e-7	-1.0407089293785155e-5	0.0	5.808425673816188e-5	5.423042600595238e-7
391.0	2.3029280971980067e-5	-5.035678961042208e-7	-1.3169711652321883e-7	-1.0542423070095929e-5	0.0	5.780730179136278e-5	5.415045919831285e-7
392.0	2.296597824574893e-5	-5.038703756771512e-7	-1.292393246964505e-7	-1.0678224282877122e-5	0.0	5.754052784576209e-5	5.406518941271944e-7
393.0	2.2904972635394157e-5	-5.041619569912572e-7	-1.2682149736206457e-7	-1.0814325135207423e-5	0.0	5.728409633242743e-5	5.397482125319125e-7
394.0	2.2846262328105494e-5	-5.044413630759716e-7	-1.2444737229775093e-7	-1.0950561110338144e-5	0.0	5.703814634175216e-5	5.387956315440611e-7
395.0	2.2789841424052566e-5	-5.047073745286424e-7	-1.2212050739219518e-7	-1.1086771186175151e-5	0.0	5.6802794862146266e-5	5.377962693072845e-7
396.0	2.2735700049934947e-5	-5.049588303560163e-7	-1.1984427884611167e-7	-1.122279803706116e-5	0.0	5.657813705498684e-5	5.367522733012772e-7
397.0	2.268382447702424e-5	-5.051946286782728e-7	-1.1762187976103959e-7	-1.1358488222823835e-5	0.0	5.636424656436526e-5	5.356658159374413e-7
398.0	2.2634197243319856e-5	-5.054137272983329e-7	-1.1545631910801241e-7	-1.1493692365118717e-5	0.0	5.61611758601057e-5	5.345390902182425e-7
399.0	2.2586797279477105e-5	-5.05615144139064e-7	-1.1335042106707932e-7	-1.1628265311164051e-5	0.0	5.59689566124692e-5	5.333743054660904e-7
400.0	2.2541600038355306e-5	-5.057979575518122e-7	-1.1130682472832902e-7	-1.176206628519283e-5	0.0	5.578760009766283e-5	5.32173683121312e-7
401.0	2.2498577627611995e-5	-5.059613064984843e-7	-1.0932798414601213e-7	-1.1894959027444013e-5	0.0	5.5617097631865726e-5	5.309394526226195e-7
402.0	2.2457698945224765e-5	-5.061043906108248e-7	-1.0741616873602086e-7	-1.2026811921057506e-5	0.0	5.545742103293404e-5	5.29673847368606e-7
403.0	2.2418929817543084e-5	-5.062264701295992e-7	-1.0557346400722214e-7	-1.2157498106932817e-5	0.0	5.530852310802663e-5	5.283791007675484e-7
404.0	2.238223313954024e-5	-5.063268657276742e-7	-1.038017726157705e-7	-1.2286895586724141e-5	0.0	5.517033816554659e-5	5.270574423803316e-7
405.0	2.2347569016839338e-5	-5.064049582206307e-7	-1.0210281573017888e-7	-1.241488731411512e-5	0.0	5.504278254941987e-5	5.25711094163327e-7
406.0	2.2314894909474504e-5	-5.064601881682654e-7	-1.0047813469876562e-7	-1.254136127474469e-5	0.0	5.492575519514566e-5	5.243422668082211e-7
407.0	2.2284165776820072e-5	-5.064920553712857e-7	-9.892909300520129e-8	-1.2666210554841856e-5	0.0	5.481913820508248e-5	5.229531561892574e-7
408.0	2.2255334223536748e-5	-5.06500118266876e-7	-9.745687850261665e-8	-1.2789333398871537e-5	0.0	5.4722797441991505e-5	5.215459399177538e-7
409.0	2.2228350646231087e-5	-5.064839932265094e-7	-9.606250591469165e-8	-1.2910633256404158e-5	0.0	5.463658313925552e-5	5.20122774007634e-7
410.0	2.2203163380505865e-5	-5.064433537610193e-7	-9.474681959129046e-8	-1.3030018818438514e-5	0.0	5.456033052611749e-5	5.186857896557768e-7
411.0	2.217971884805458e-5	-5.063779296367876e-7	-9.35104965048872e-8	-1.314740404343565e-5	0.0	5.449386046608031e-5	5.172370901412677e-7
412.0	2.215796170358296e-5	-5.062875059074297e-7	-9.235404947626017e-8	-1.3262708173348018e-5	0.0	5.443698010719226e-5	5.157787478446503e-7
413.0	2.2137834981393616e-5	-5.061719218644072e-7	-9.127783061965674e-8	-1.3375855739916805e-5	0.0	5.438948354317925e-5	5.143128013874908e-7
414.0	2.211928024117231e-5	-5.060310699121811e-7	-9.028203499033258e-8	-1.3486776561499442e-5	0.0	5.4351152483033065e-5	5.128412528983286e-7
415.0	2.2102237712910807e-5	-5.058648943707877e-7	-8.936670442680358e-8	-1.3595405730696567e-5	0.0	5.43217569284651e-5	5.113660654033135e-7
416.0	2.2086646440638966e-5	-5.056733902107962e-7	-8.8531731573211e-8	-1.3701683593067992e-5	0.0	5.430105585738477e-5	5.098891603447993e-7
417.0	2.20724444247104e-5	-5.054566017247557e-7	-8.777686406899997e-8	-1.3805555717224198e-5	0.0	5.428879791193329e-5	5.084124152294787e-7
418.0	2.2059568762329284e-5	-5.052146211412034e-7	-8.710170888999117e-8	-1.3906972856638293e-5	0.0	5.428472208918399e-5	5.069376614083142e-7
419.0	2.2047955786372825e-5	-5.049475871821272e-7	-8.650573683730433e-8	-1.4005890903389436e-5	0.0	5.428855843454704e-5	5.054666819848973e-7
420.0	2.2037541202001595e-5	-5.046556835714474e-7	-8.598828715220764e-8	-1.41022708342363e-5	0.0	5.430002873504511e-5	5.040012098574196e-7
421.0	2.202826022105121e-5	-5.04339137496833e-7	-8.55485722511691e-8	-1.4196078649244377e-5	0.0	5.4318847212142405e-5	5.02542925891876e-7
422.0	2.2020047693961454e-5	-5.039982180291312e-7	-8.518568256753286e-8	-1.4287285303287792e-5	0.0	5.4344721212635017e-5	5.010934572275587e-7
423.0	2.20128382390444e-5	-5.036332345043307e-7	-8.489859148729574e-8	-1.4375866630731264e-5	0.0	5.437735189626736e-5	4.996543757150697e-7
424.0	2.2006566368842825e-5	-5.032445348729694e-7	-8.468616036382257e-8	-1.446180326366853e-5	0.0	5.441643491846268e-5	4.982271964872848e-7
425.0	2.200116661354723e-5	-5.028325040192605e-7	-8.454714360504048e-8	-1.4545080543943921e-5	0.0	5.446166110772991e-5	4.968133766612531e-7
426.0	2.1996573641283405e-5	-5.023975620547892e-7	-8.448019382032552e-8	-1.4625688429285515e-5	0.0	5.451271713643611e-5	4.954143141707831e-7
427.0	2.199272237506755e-5	-5.019401625912384e-7	-8.448386701345418e-8	-1.4703621393902843e-5	0.0	5.456928618355094e-5	4.940313467294568e-7
428.0	2.1989548106387187e-5	-5.014607909948452e-7	-8.455662781486676e-8	-1.4778878323777231e-5	0.0	5.46310485888537e-5	4.926657509222232e-7
429.0	2.1986986605226948e-5	-5.009599626268482e-7	-8.469685474016008e-8	-1.4851462406989583e-5	0.0	5.4697682497316415e-5	4.913187414248774e-7
430.0	2.1984974226407163e-5	-5.004382210744446e-7	-8.490284546333803e-8	-1.4921381019422681e-5	0.0	5.4768864492584473e-5	4.899914703500127e-7
431.0	2.198344801209192e-5	-4.99896136376327e-7	-8.517282209221471e-8	-1.4988645606210385e-5	0.0	5.4844270218395516e-5	4.886850267177076e-7
432.0	2.1982345790556213e-5	-4.993343032433439e-7	-8.550493644579268e-8	-1.5053271559010055e-5	0.0	5.492357498822455e-5	4.874004360483255e-7
433.0	2.1981606270906923e-5	-4.987533392814247e-7	-8.589727531239316e-8	-1.5115278089675657e-5	0.0	5.500645438096621e-5	4.861386600763611e-7
434.0	2.1981169133832596e-5	-4.981538832176724e-7	-8.634786568761972e-8	-1.5174688100431971e-5	0.0	5.5092584822841684e-5	4.849005965826731e-7
435.0	2.1980975118263255e-5	-4.975365931331575e-7	-8.685467998045934e-8	-1.523152805090528e-5	0.0	5.518164415449006e-5	4.83687079343077e-7
436.0	2.1980966103873208e-5	-4.969021447064291e-7	-8.741564117835941e-8	-1.528582782233152e-5	0.0	5.5273312182490387e-5	4.824988781908257e-7
437.0	2.198108518932994e-5	-4.962512294716263e-7	-8.802862795932621e-8	-1.533762057932637e-5	0.0	5.536727121432485e-5	4.81336699189986e-7
438.0	2.1981276766370505e-5	-4.955845530914778e-7	-8.869147975087233e-8	-1.538694262930776e-5	0.0	5.5463206577013e-5	4.802011849172272e-7
439.0	2.198148658958806e-5	-4.949028336501034e-7	-8.940200172240855e-8	-1.543383328001641e-5	0.0	5.5560807118262765e-5	4.790929148488342e-7
440.0	2.198166184193108e-5	-4.942067999676894e-7	-9.0157969705437e-8	-1.5478334695367585e-5	0.0	5.565976568980477e-5	4.780124058500708e-7
441.0	2.1981751195918656e-5	-4.934971899389431e-7	-9.09571350361549e-8	-1.5520491749861175e-5	0.0	5.575977961259893e-5	4.769601127640158e-7
442.0	2.19817048705436e-5	-4.927747488987876e-7	-9.179722931213031e-8	-1.5560351881882692e-5	0.0	5.586055112331815e-5	4.7593642909651287e-7
443.0	2.1981474683853593e-5	-4.920402280174736e-7	-9.267596905546752e-8	-1.5597964946209938e-5	0.0	5.596178780161082e-5	4.749416877935527e-7
444.0	2.1981014101227176e-5	-4.912943827281483e-7	-9.359106027617055e-8	-1.563338306600616e-5	0.0	5.6063202977834486e-5	4.73976162107314e-7
445.0	2.198027827942736e-5	-4.905379711862189e-7	-9.454020293666097e-8	-1.566666048435695e-5	0.0	5.6164516121517926e-5	4.7304006654871475e-7
446.0	2.197922410637031e-5	-4.897717527658369e-7	-9.552109530329353e-8	-1.569785341589688e-5	0.0	5.626545320953548e-5	4.721335579209965e-7
447.0	2.1977810236706016e-5	-4.889964865930967e-7	-9.653143818685782e-8	-1.5727019898543737e-5	0.0	5.636574707436944e-5	4.712567364322554e-7
448.0	2.197599712322322e-5	-4.882129301180832e-7	-9.756893906478507e-8	-1.5754219645684824e-5	0.0	5.6465137732055344e-5	4.7040964688269836e-7
449.0	2.197374704412369e-5	-4.874218377284376e-7	-9.863131608058542e-8	-1.577951389904558e-5	0.0	5.656337268965929e-5	4.695922799226441e-7
450.0	2.1971024126212828e-5	-4.866239594059947e-7	-9.971630191395289e-8	-1.5802965282622977e-5	0.0	5.666020723204148e-5	4.688045733763264e-7
451.0	2.1967794364105468e-5	-4.858200394258358e-7	-1.0082164752520703e-7	-1.5824637657596812e-5	0.0	5.675540468837071e-5	4.6804641363010026e-7
452.0	2.1964025635478893e-5	-4.850108151012919e-7	-1.0194512576415623e-7	-1.5844595978727208e-5	0.0	5.684873667790738e-5	4.6731763707871417e-7
453.0	2.195968771245931e-5	-4.84197015574795e-7	-1.0308453484404103e-7	-1.5862906152294203e-5	0.0	5.6939983335329075e-5	4.6661803162710675e-7
454.0	2.1954752269212177e-5	-4.833793606557612e-7	-1.0423770167765443e-7	-1.5879634895823508e-5	0.0	5.702893351560005e-5	4.6594733824379323e-7
455.0	2.194919288581614e-5	-4.825585597066127e-7	-1.0540248507253222e-7	-1.589484959979745e-5	0.0	5.711538497847041e-5	4.653052525615524e-7
456.0	2.1942985048510053e-5	-4.817353105783232e-7	-1.065767787821265e-7	-1.590861819162781e-5	0.0	5.7199144552625735e-5	4.6469142652066993e-7
457.0	2.1936106146412814e-5	-4.809102985956534e-7	-1.0775851441263028e-7	-1.5921009002016474e-5	0.0	5.728002827980875e-5	4.6410547005128035e-7
458.0	2.1928535464804147e-5	-4.800841955918468e-7	-1.0894566418628898e-7	-1.5932090633779035e-5	0.0	5.73578615391575e-5	4.6354695279226427e-7
459.0	2.1920254175074807e-5	-4.79257658994724e-7	-1.101362435560486e-7	-1.5941931833490864e-5	0.0	5.743247915181981e-5	4.6301540584029764e-7
460.0	2.191124532143536e-5	-4.784313309634632e-7	-1.1132831367429848e-7	-1.5950601365951727e-5	0.0	5.7503725466240786e-5	4.625103235274982e-7
461.0	2.190149380449394e-5	-4.776058375767064e-7	-1.1251998371347905e-7	-1.59581678916967e-5	0.0	5.757145442431522e-5	4.620311652228506e-7
462.0	2.1890986361814703e-5	-4.7678178807214713e-7	-1.1370941303825527e-7	-1.5964699847709314e-5	0.0	5.7635529608724456e-5	4.6157735715337583e-7
463.0	2.1879711545592637e-5	-4.759597741385311e-7	-1.1489481322821506e-7	-1.5970265331546954e-5	0.0	5.7695824271843274e-5	4.6114829424001476e-7
464.0	2.186765969751292e-5	-4.7514036925801573e-7	-1.1607444995526907e-7	-1.5974931988782783e-5	0.0	5.775222134658205e-5	4.607433419481791e-7
465.0	2.185482292096359e-5	-4.7432412810064336e-7	-1.172466447122564e-7	-1.597876690411984e-5	0.0	5.7804613439552435e-5	4.6036183814539937e-7
466.0	2.1841195050683883e-5	-4.735115859696514e-7	-1.1840977639595129e-7	-1.598183649613098e-5	0.0	5.7852902806950916e-5	4.6000309496505777e-7
467.0	2.1826771619974595e-5	-4.7270325829759487e-7	-1.195622827447362e-7	-1.5984206415795506e-5	0.0	5.7897001313571205e-5	4.5966640067211916e-7
468.0	2.181154982559634e-5	-4.718996401930432e-7	-1.2070266163193391e-7	-1.5985941448889916e-5	0.0	5.793683037540063e-5	4.593510215271572e-7
469.0	2.1795528490507393e-5	-4.711012060376416e-7	-1.2182947221577525e-7	-1.5987105422428746e-5	0.0	5.79723208863425e-5	4.590562036442035e-7
470.0	2.1778708024529506e-5	-4.7030840913202176e-7	-1.2294133594889225e-7	-1.5987761115084266e-5	0.0	5.800341312949458e-5	4.5878117484095623e-7
471.0	2.176109038307392e-5	-4.6952168139076673e-7	-1.2403693744893162e-7	-1.5987970171706333e-5	0.0	5.803005667350069e-5	4.585251464778648e-7
472.0	2.1742679024075557e-5	-4.6874143308539173e-7	-1.2511502523177898e-7	-1.5987793022032134e-5	0.0	5.805221025454312e-5	4.5828731528194197e-7
473.0	2.1723478863222443e-5	-4.679680526345521e-7	-1.2617441231018382e-7	-1.598728880357277e-5	0.0	5.80698416444042e-5	4.5806686515389893e-7
474.0	2.1703496227626378e-5	-4.6720190644072695e-7	-1.272139766597491e-7	-1.5986515288761614e-5	0.0	5.8082927505192025e-5	4.578629689548444e-7
475.0	2.168273880806963e-5	-4.664433387724312e-7	-1.2823266155486494e-7	-1.5985528816399745e-5	0.0	5.809145323132566e-5	4.576747902694737e-7
476.0	2.1661215609978688e-5	-4.6569267169127104e-7	-1.2922947577754724e-7	-1.5984384227450134e-5	0.0	5.809541277946152e-5	4.575014851423061e-7
477.0	2.163893690315602e-5	-4.649502050220102e-7	-1.302034937022771e-7	-1.5983134805073794e-5	0.0	5.809480848660399e-5	4.573422037876413e-7
478.0	2.1615914170504414e-5	-4.642162163653608e-7	-1.3115385525962837e-7	-1.5981832219053983e-5	0.0	5.808965087738981e-5	4.571960922669903e-7
479.0	2.159216005578418e-5	-4.634909611520385e-7	-1.320797657818143e-7	-1.5980526474515103e-5	0.0	5.807995846083424e-5	4.5706229413432556e-7
480.0	2.156768831054762e-5	-4.6277467273688607e-7	-1.329804957333105e-7	-1.5979265864967107e-5	0.0	5.806575751722143e-5	4.569399520460703e-7
481.0	2.1542513740376467e-5	-4.6206756253212384e-7	-1.338553803299385e-7	-1.5978096929645905e-5	0.0	5.804708187575733e-5	4.5682820933358567e-7
482.0	2.1516652150577964e-5	-4.6136982017790036e-7	-1.3470381905053204e-7	-1.5977064415167248e-5	0.0	5.8023972683787244e-5	4.5672621153512297e-7
483.0	2.1490120291375293e-5	-4.6068161374947047e-7	-1.3552527504403188e-7	-1.5976211241388152e-5	0.0	5.799647816783089e-5	4.5663310788772613e-7
484.0	2.1462935802762895e-5	-4.600030899991587e-7	-1.3631927443629678e-7	-1.5975578471480913e-5	0.0	5.796465338729773e-5	4.565480527757131e-7
485.0	2.1435117159122858e-5	-4.593343746319906e-7	-1.3708540554022107e-7	-1.5975205286161726e-5	0.0	5.7928559981427004e-5	4.564702071345379e-7
486.0	2.1406683613689773e-5	-4.58675572613581e-7	-1.378233179726044e-7	-1.5975128962027637e-5	0.0	5.788826590995482e-5	4.563987398090227e-7
487.0	2.1377655142989052e-5	-4.58026768509201e-7	-1.385327216819494e-7	-1.5975384853936885e-5	0.0	5.7843845188198476e-5	4.5633282886407265e-7
488.0	2.1348052391367984e-5	-4.573880268517305e-7	-1.392133858915234e-7	-1.597600638137536e-5	0.0	5.7795377617244357e-5	4.5627166284634197e-7
489.0	2.1317896615730747e-5	-4.567593925376415e-7	-1.3986513796214878e-7	-1.5977025018735808e-5	0.0	5.7742948509893055e-5	4.562144419955885e-7
490.0	2.1287209630488462e-5	-4.561408912497583e-7	-1.4048786217694808e-7	-1.5978470289410542e-5	0.0	5.768664841253178e-5	4.5616037940653984e-7
491.0	2.125601375293324e-5	-4.5553252990458864e-7	-1.4108149845459787e-7	-1.598036976363942e-5	0.0	5.7626572824085156e-5	4.5610870213797084e-7
492.0	2.1224331749039883e-5	-4.5493429712349855e-7	-1.4164604099325422e-7	-1.598274906001031e-5	0.0	5.756282191217949e-5	4.5605865227000314e-7
493.0	2.1192186779816948e-5	-4.5434616372594603e-7	-1.421815368499112e-7	-1.598563185054129e-5	0.0	5.7495500227239355e-5	4.560094879082808e-7
494.0	2.115960234829525e-5	-4.537680832431448e-7	-1.426880844595941e-7	-1.598903986922406e-5	0.0	5.7424716415134774e-5	4.559604841343783e-7
495.0	2.11266022472756e-5	-4.5319999245053474e-7	-1.4316583209983202e-7	-1.5992992923928037e-5	0.0	5.73505829291062e-5	4.559109339014983e-7
496.0	2.1093210507816676e-5	-4.5264181191810977e-7	-1.4361497630173288e-7	-1.599750891158074e-5	0.0	5.727321574102305e-5	4.5586014887671527e-7
497.0	2.1059451348626936e-5	-4.5209344657661453e-7	-1.440357602145511e-7	-1.600260383648014e-5	0.0	5.719273405296899e-5	4.558074602281435e-7
498.0	2.1025349126385506e-5	-4.5155478629847153e-7	-1.4442847192643637e-7	-1.6008291831657838e-5	0.0	5.7109260009424376e-5	4.5575221935761635e-7
499.0	2.099092828706223e-5	-4.5102570649176e-7	-1.4479344274544144e-7	-1.601458518316256e-5	0.0	5.7022918410549824e-5	4.556937985788193e-7
500.0	2.095621331831199e-5	-4.5050606870627275e-7	-1.4513104544532755e-7	-1.6021494357169182e-5	0.0	5.693383642713354e-5	4.5563159174076923e-7
501.0	2.0921228703023464e-5	-4.4999572124925535e-7	-1.454416924809971e-7	-1.6029028029745444e-5	0.0	5.6842143317804356e-5	4.5556501479668924e-7
502.0	2.0885998874063934e-5	-4.4949449980999e-7	-1.457258341772107e-7	-1.603719311917736e-5	0.0	5.6747970148879184e-5	4.5549350631880485e-7
503.0	2.0850548170233268e-5	-4.4900222809236655e-7	-1.4598395689287746e-7	-1.6045994820754257e-5	0.0	5.665144951705692e-5	4.554165279598869e-7
504.0	2.081490079354611e-5	-4.48518718452892e-7	-1.4621658116770446e-7	-1.6055436643833257e-5	0.0	5.65527152758181e-5	4.553335648612581e-7
505.0	2.0779080767828798e-5	-4.4804377254397044e-7	-1.4642425985251696e-7	-1.6065520451108205e-5	0.0	5.6451902265569724e-5	4.5524412600841896e-7
506.0	2.0743111898700427e-5	-4.475771819603507e-7	-1.466075762281345e-7	-1.6076246499934417e-5	0.0	5.634914604809768e-5	4.551477445346007e-7
507.0	2.0707017734979284e-5	-4.471187288879309e-7	-1.46767142116779e-7	-1.6087613485573293e-5	0.0	5.624458264575273e-5	4.55043977973024e-7
508.0	2.067082153157321e-5	-4.466681867526215e-7	-1.4690359599095344e-7	-1.60996185861936e-5	0.0	5.613834828588358e-5	4.54932408458594e-7
509.0	2.0634546213812474e-5	-4.4622532086981004e-7	-1.4701760107967746e-7	-1.6112257509588208e-5	0.0	5.6030579150376295e-5	4.5481264288029867e-7
510.0	2.0598214343328732e-5	-4.4578988909155186e-7	-1.4710984347951606e-7	-1.6125524541380436e-5	0.0	5.5921411131161486e-5	4.546843129848868e-7
511.0	2.05618480854579e-5	-4.4536164245120083e-7	-1.4718103027129015e-7	-1.6139412594648462e-5	0.0	5.581097959166892e-5	4.5454707543300465e-7
512.0	2.0525469178201696e-5	-4.4494032580449736e-7	-1.472318876463518e-7	-1.6153913260843623e-5	0.0	5.569941913461291e-5	4.5440061180877203e-7
513.0	2.0489098902768106e-5	-4.445256784654845e-7	-1.472631590459159e-7	-1.6169016861842503e-5	0.0	5.558686337641822e-5	4.5424462858388795e-7
514.0	2.0452758055720718e-5	-4.441174348360623e-7	-1.4727560331762946e-7	-1.6184712502994396e-5	0.0	5.5473444728666907e-5	4.540788570375999e-7
515.0	2.041646692272185e-5	-4.437153250286209e-7	-1.4726999289078883e-7	-1.620098812707118e-5	0.0	5.535929418661307e-5	4.5390305313373625e-7
516.0	2.0380245253877914e-5	-4.4331907548094304e-7	-1.4724711197311994e-7	-1.6217830568996708e-5	0.0	5.5244541124998104e-5	4.537169973560514e-7
517.0	2.0344112240711287e-5	-4.429284095617734e-7	-1.4720775477323675e-7	-1.623522561119854e-5	0.0	5.512931310151915e-5	4.5352049450331486e-7
518.0	2.0308086494737207e-5	-4.4254304816677834e-7	-1.4715272374979713e-7	-1.62531580395075e-5	0.0	5.5013735667956325e-5	4.5331337344532994e-7
519.0	2.0272186027659228e-5	-4.421627103038701e-7	-1.470828278907744e-7	-1.627161169946288e-5	0.0	5.4897932189235545e-5	4.5309548684130524e-7
520.0	2.0236428233179034e-5	-4.4178711366678476e-7	-1.4699888102564302e-7	-1.6290569552903377e-5	0.0	5.47820236705942e-5	4.528667108221625e-7
521.0	2.0200829870418437e-5	-4.4141597519593593e-7	-1.469017001734391e-7	-1.6310013734677012e-5	0.0	5.466612859305205e-5	4.526269446384592e-7
522.0	2.0165407048914524e-5	-4.410490116270825e-7	-1.467921039259208e-7	-1.6329925609498908e-5	0.0	5.455036275700084e-5	4.5237611027474244e-7
523.0	2.013017521520819e-5	-4.406859400255533e-7	-1.466709108714179e-7	-1.635028582869702e-5	0.0	5.443483913435355e-5	4.521141520326916e-7
524.0	2.009514914098902e-5	-4.403264783064889e-7	-1.4653893805887212e-7	-1.6371074386839993e-5	0.0	5.431966772910654e-5	4.518410360839372e-7
525.0	2.0060342912789633e-5	-4.3997034574011295e-7	-1.4639699950468865e-7	-1.6392270678119423e-5	0.0	5.4204955446446656e-5	4.515567499942636e-7
526.0	2.0025769923205132e-5	-4.396172634414148e-7	-1.4624590474423734e-7	-1.6413853552365235e-5	0.0	5.409080597047107e-5	4.512613022208381e-7
527.0	1.999144286362448e-5	-4.39266954843511e-7	-1.4608645743052243e-7	-1.643580137058292e-5	0.0	5.397731965061351e-5	4.509547215844385e-7
528.0	1.9957373718432017e-5	-4.389191461547796e-7	-1.459194539794036e-7	-1.6458092059982742e-5	0.0	5.38645933966142e-5	4.506370567175271e-7
529.0	1.9923573760661912e-5	-4.3857356679898554e-7	-1.4574568226402956e-7	-1.648070316836091e-5	0.0	5.375272058214576e-5	4.5030837549027315e-7
530.0	1.989005354907596e-5	-4.3822994983802983e-7	-1.455659203594625e-7	-1.6503611917761634e-5	0.0	5.364179095704841e-5	4.499687644160083e-7
531.0	1.9856822926632414e-5	-4.378880323772171e-7	-1.453809353380448e-7	-1.6526795257350628e-5	0.0	5.353189056812478e-5	4.496183280374235e-7
532.0	1.9823891020318637e-5	-4.3754755595236125e-7	-1.4519148211696863e-7	-1.6550229915419744e-5	0.0	5.342310168846051e-5	4.492571882953009e-7
533.0	1.97912662423073e-5	-4.3720826689878644e-7	-1.4499830235907126e-7	-1.6573892450405218e-5	0.0	5.3315502755227525e-5	4.4888548388151276e-7
