# (1)t	# (2) d/dt P[5<--1](t)	# (3) d/dt P[5<--2](t)	# (4) d/dt P[5<--3](t)	# (5) d/dt P[5<--4](t)	# (6) d/dt P[5<--5](t)	# (7) d/dt P[5<--6](t)	# (8) d/dt P[5<--7](t)
431.0	2.198344801e-5	-4.998961364e-7	-8.517282209e-8	-1.498864561e-5	0.0	5.484427022e-5	4.886850267e-7
432.0	2.198234579e-5	-4.993343032e-7	-8.550493645e-8	-1.505327156e-5	0.0	5.492357499e-5	4.87400436e-7
433.0	2.198160627e-5	-4.987533393e-7	-8.589727531e-8	-1.511527809e-5	0.0	5.500645438e-5	4.861386601e-7
434.0	2.198116913e-5	-4.981538832e-7	-8.634786569e-8	-1.51746881e-5	0.0	5.509258482e-5	4.849005966e-7
435.0	2.198097512e-5	-4.975365931e-7	-8.685467998e-8	-1.523152805e-5	0.0	5.518164415e-5	4.836870793e-7
436.0	2.19809661e-5	-4.969021447e-7	-8.741564118e-8	-1.528582782e-5	0.0	5.527331218e-5	4.824988782e-7
437.0	2.198108519e-5	-4.962512295e-7	-8.802862796e-8	-1.533762058e-5	0.0	5.536727121e-5	4.813366992e-7
438.0	2.198127677e-5	-4.955845531e-7	-8.869147975e-8	-1.538694263e-5	0.0	5.546320658e-5	4.802011849e-7
439.0	2.198148659e-5	-4.949028337e-7	-8.940200172e-8	-1.543383328e-5	0.0	5.556080712e-5	4.790929148e-7
440.0	2.198166184e-5	-4.942068e-7	-9.015796971e-8	-1.54783347e-5	0.0	5.565976569e-5	4.780124059e-7
441.0	2.19817512e-5	-4.934971899e-7	-9.095713504e-8	-1.552049175e-5	0.0	5.575977961e-5	4.769601128e-7
442.0	2.198170487e-5	-4.927747489e-7	-9.179722931e-8	-1.556035188e-5	0.0	5.586055112e-5	4.759364291e-7
443.0	2.198147468e-5	-4.92040228e-7	-9.267596906e-8	-1.559796495e-5	0.0	5.59617878e-5	4.749416878e-7
444.0	2.19810141e-5	-4.912943827e-7	-9.359106028e-8	-1.563338307e-5	0.0	5.606320298e-5	4.739761621e-7
445.0	2.198027828e-5	-4.905379712e-7	-9.454020294e-8	-1.566666048e-5	0.0	5.616451612e-5	4.730400665e-7
446.0	2.197922411e-5	-4.897717528e-7	-9.55210953e-8	-1.569785342e-5	0.0	5.626545321e-5	4.721335579e-7
447.0	2.197781024e-5	-4.889964866e-7	-9.653143819e-8	-1.57270199e-5	0.0	5.636574707e-5	4.712567364e-7
448.0	2.197599712e-5	-4.882129301e-7	-9.756893906e-8	-1.575421965e-5	0.0	5.646513773e-5	4.704096469e-7
449.0	2.197374704e-5	-4.874218377e-7	-9.863131608e-8	-1.57795139e-5	0.0	5.656337269e-5	4.695922799e-7
450.0	2.197102413e-5	-4.866239594e-7	-9.971630191e-8	-1.580296528e-5	0.0	5.666020723e-5	4.688045734e-7
451.0	2.196779436e-5	-4.858200394e-7	-1.008216475e-7	-1.582463766e-5	0.0	5.675540469e-5	4.680464136e-7
452.0	2.196402564e-5	-4.850108151e-7	-1.019451258e-7	-1.584459598e-5	0.0	5.684873668e-5	4.673176371e-7
453.0	2.195968771e-5	-4.841970156e-7	-1.030845348e-7	-1.586290615e-5	0.0	5.693998334e-5	4.666180316e-7
454.0	2.195475227e-5	-4.833793607e-7	-1.042377017e-7	-1.58796349e-5	0.0	5.702893352e-5	4.659473382e-7
455.0	2.194919289e-5	-4.825585597e-7	-1.054024851e-7	-1.58948496e-5	0.0	5.711538498e-5	4.653052526e-7
456.0	2.194298505e-5	-4.817353106e-7	-1.065767788e-7	-1.590861819e-5	0.0	5.719914455e-5	4.646914265e-7
457.0	2.193610615e-5	-4.809102986e-7	-1.077585144e-7	-1.5921009e-5	0.0	5.728002828e-5	4.641054701e-7
458.0	2.192853546e-5	-4.800841956e-7	-1.089456642e-7	-1.593209063e-5	0.0	5.735786154e-5	4.635469528e-7
459.0	2.192025418e-5	-4.79257659e-7	-1.101362436e-7	-1.594193183e-5	0.0	5.743247915e-5	4.630154058e-7
460.0	2.191124532e-5	-4.78431331e-7	-1.113283137e-7	-1.595060137e-5	0.0	5.750372547e-5	4.625103235e-7
461.0	2.19014938e-5	-4.776058376e-7	-1.125199837e-7	-1.595816789e-5	0.0	5.757145442e-5	4.620311652e-7
462.0	2.189098636e-5	-4.767817881e-7	-1.13709413e-7	-1.596469985e-5	0.0	5.763552961e-5	4.615773572e-7
463.0	2.187971155e-5	-4.759597741e-7	-1.148948132e-7	-1.597026533e-5	0.0	5.769582427e-5	4.611482942e-7
464.0	2.18676597e-5	-4.751403693e-7	-1.1607445e-7	-1.597493199e-5	0.0	5.775222135e-5	4.607433419e-7
465.0	2.185482292e-5	-4.743241281e-7	-1.172466447e-7	-1.59787669e-5	0.0	5.780461344e-5	4.603618381e-7
466.0	2.184119505e-5	-4.73511586e-7	-1.184097764e-7	-1.59818365e-5	0.0	5.785290281e-5	4.60003095e-7
467.0	2.182677162e-5	-4.727032583e-7	-1.195622827e-7	-1.598420642e-5	0.0	5.789700131e-5	4.596664007e-7
468.0	2.181154983e-5	-4.718996402e-7	-1.207026616e-7	-1.598594145e-5	0.0	5.793683038e-5	4.593510215e-7
469.0	2.179552849e-5	-4.71101206e-7	-1.218294722e-7	-1.598710542e-5	0.0	5.797232089e-5	4.590562036e-7
470.0	2.177870802e-5	-4.703084091e-7	-1.229413359e-7	-1.598776112e-5	0.0	5.800341313e-5	4.587811748e-7
471.0	2.176109038e-5	-4.695216814e-7	-1.240369374e-7	-1.598797017e-5	0.0	5.803005667e-5	4.585251465e-7
472.0	2.174267902e-5	-4.687414331e-7	-1.251150252e-7	-1.598779302e-5	0.0	5.805221025e-5	4.582873153e-7
473.0	2.172347886e-5	-4.679680526e-7	-1.261744123e-7	-1.59872888e-5	0.0	5.806984164e-5	4.580668652e-7
474.0	2.170349623e-5	-4.672019064e-7	-1.272139767e-7	-1.598651529e-5	0.0	5.808292751e-5	4.57862969e-7
475.0	2.168273881e-5	-4.664433388e-7	-1.282326616e-7	-1.598552882e-5	0.0	5.809145323e-5	4.576747903e-7
476.0	2.166121561e-5	-4.656926717e-7	-1.292294758e-7	-1.598438423e-5	0.0	5.809541278e-5	4.575014851e-7
477.0	2.16389369e-5	-4.64950205e-7	-1.302034937e-7	-1.598313481e-5	0.0	5.809480849e-5	4.573422038e-7
478.0	2.161591417e-5	-4.642162164e-7	-1.311538553e-7	-1.598183222e-5	0.0	5.808965088e-5	4.571960923e-7
479.0	2.159216006e-5	-4.634909612e-7	-1.320797658e-7	-1.598052647e-5	0.0	5.807995846e-5	4.570622941e-7
480.0	2.156768831e-5	-4.627746727e-7	-1.329804957e-7	-1.597926586e-5	0.0	5.806575752e-5	4.56939952e-7
481.0	2.154251374e-5	-4.620675625e-7	-1.338553803e-7	-1.597809693e-5	0.0	5.804708188e-5	4.568282093e-7
482.0	2.151665215e-5	-4.613698202e-7	-1.347038191e-7	-1.597706442e-5	0.0	5.802397268e-5	4.567262115e-7
483.0	2.149012029e-5	-4.606816137e-7	-1.35525275e-7	-1.597621124e-5	0.0	5.799647817e-5	4.566331079e-7
484.0	2.14629358e-5	-4.6000309e-7	-1.363192744e-7	-1.597557847e-5	0.0	5.796465339e-5	4.565480528e-7
485.0	2.143511716e-5	-4.593343746e-7	-1.370854055e-7	-1.597520529e-5	0.0	5.792855998e-5	4.564702071e-7
486.0	2.140668361e-5	-4.586755726e-7	-1.37823318e-7	-1.597512896e-5	0.0	5.788826591e-5	4.563987398e-7
487.0	2.137765514e-5	-4.580267685e-7	-1.385327217e-7	-1.597538485e-5	0.0	5.784384519e-5	4.563328289e-7
488.0	2.134805239e-5	-4.573880269e-7	-1.392133859e-7	-1.597600638e-5	0.0	5.779537762e-5	4.562716628e-7
489.0	2.131789662e-5	-4.567593925e-7	-1.39865138e-7	-1.597702502e-5	0.0	5.774294851e-5	4.56214442e-7
490.0	2.128720963e-5	-4.561408912e-7	-1.404878622e-7	-1.597847029e-5	0.0	5.768664841e-5	4.561603794e-7
491.0	2.125601375e-5	-4.555325299e-7	-1.410814985e-7	-1.598036976e-5	0.0	5.762657282e-5	4.561087021e-7
492.0	2.122433175e-5	-4.549342971e-7	-1.41646041e-7	-1.598274906e-5	0.0	5.756282191e-5	4.560586523e-7
493.0	2.119218678e-5	-4.543461637e-7	-1.421815368e-7	-1.598563185e-5	0.0	5.749550023e-5	4.560094879e-7
494.0	2.115960235e-5	-4.537680832e-7	-1.426880845e-7	-1.598903987e-5	0.0	5.742471642e-5	4.559604841e-7
495.0	2.112660225e-5	-4.531999925e-7	-1.431658321e-7	-1.599299292e-5	0.0	5.735058293e-5	4.559109339e-7
496.0	2.109321051e-5	-4.526418119e-7	-1.436149763e-7	-1.599750891e-5	0.0	5.727321574e-5	4.558601489e-7
497.0	2.105945135e-5	-4.520934466e-7	-1.440357602e-7	-1.600260384e-5	0.0	5.719273405e-5	4.558074602e-7
498.0	2.102534913e-5	-4.515547863e-7	-1.444284719e-7	-1.600829183e-5	0.0	5.710926001e-5	4.557522194e-7
499.0	2.099092829e-5	-4.510257065e-7	-1.447934427e-7	-1.601458518e-5	0.0	5.702291841e-5	4.556937986e-7
500.0	2.095621332e-5	-4.505060687e-7	-1.451310454e-7	-1.602149436e-5	0.0	5.693383643e-5	4.556315917e-7
501.0	2.09212287e-5	-4.499957212e-7	-1.454416925e-7	-1.602902803e-5	0.0	5.684214332e-5	4.555650148e-7
502.0	2.088599887e-5	-4.494944998e-7	-1.457258342e-7	-1.603719312e-5	0.0	5.674797015e-5	4.554935063e-7
503.0	2.085054817e-5	-4.490022281e-7	-1.459839569e-7	-1.604599482e-5	0.0	5.665144952e-5	4.55416528e-7
504.0	2.081490079e-5	-4.485187185e-7	-1.462165812e-7	-1.605543664e-5	0.0	5.655271528e-5	4.553335649e-7
505.0	2.077908077e-5	-4.480437725e-7	-1.464242599e-7	-1.606552045e-5	0.0	5.645190227e-5	4.55244126e-7
506.0	2.07431119e-5	-4.47577182e-7	-1.466075762e-7	-1.60762465e-5	0.0	5.634914605e-5	4.551477445e-7
507.0	2.070701773e-5	-4.471187289e-7	-1.467671421e-7	-1.608761349e-5	0.0	5.624458265e-5	4.55043978e-7
508.0	2.067082153e-5	-4.466681868e-7	-1.46903596e-7	-1.609961859e-5	0.0	5.613834829e-5	4.549324085e-7
509.0	2.063454621e-5	-4.462253209e-7	-1.470176011e-7	-1.611225751e-5	0.0	5.603057915e-5	4.548126429e-7
510.0	2.059821434e-5	-4.457898891e-7	-1.471098435e-7	-1.612552454e-5	0.0	5.592141113e-5	4.54684313e-7
511.0	2.056184809e-5	-4.453616425e-7	-1.471810303e-7	-1.613941259e-5	0.0	5.581097959e-5	4.545470754e-7
512.0	2.052546918e-5	-4.449403258e-7	-1.472318876e-7	-1.615391326e-5	0.0	5.569941913e-5	4.544006118e-7
513.0	2.04890989e-5	-4.445256785e-7	-1.47263159e-7	-1.616901686e-5	0.0	5.558686338e-5	4.542446286e-7
514.0	2.045275806e-5	-4.441174348e-7	-1.472756033e-7	-1.61847125e-5	0.0	5.547344473e-5	4.54078857e-7
515.0	2.041646692e-5	-4.43715325e-7	-1.472699929e-7	-1.620098813e-5	0.0	5.535929419e-5	4.539030531e-7
516.0	2.038024525e-5	-4.433190755e-7	-1.47247112e-7	-1.621783057e-5	0.0	5.524454112e-5	4.537169974e-7
517.0	2.034411224e-5	-4.429284096e-7	-1.472077548e-7	-1.623522561e-5	0.0	5.51293131e-5	4.535204945e-7
518.0	2.030808649e-5	-4.425430482e-7	-1.471527237e-7	-1.625315804e-5	0.0	5.501373567e-5	4.533133734e-7
519.0	2.027218603e-5	-4.421627103e-7	-1.470828279e-7	-1.62716117e-5	0.0	5.489793219e-5	4.530954868e-7
520.0	2.023642823e-5	-4.417871137e-7	-1.46998881e-7	-1.629056955e-5	0.0	5.478202367e-5	4.528667108e-7
521.0	2.020082987e-5	-4.414159752e-7	-1.469017002e-7	-1.631001373e-5	0.0	5.466612859e-5	4.526269446e-7
522.0	2.016540705e-5	-4.410490116e-7	-1.467921039e-7	-1.632992561e-5	0.0	5.455036276e-5	4.523761103e-7
523.0	2.013017522e-5	-4.4068594e-7	-1.466709109e-7	-1.635028583e-5	0.0	5.443483913e-5	4.52114152e-7
524.0	2.009514914e-5	-4.403264783e-7	-1.465389381e-7	-1.637107439e-5	0.0	5.431966773e-5	4.518410361e-7
525.0	2.006034291e-5	-4.399703457e-7	-1.463969995e-7	-1.639227068e-5	0.0	5.420495545e-5	4.5155675e-7
526.0	2.002576992e-5	-4.396172634e-7	-1.462459047e-7	-1.641385355e-5	0.0	5.409080597e-5	4.512613022e-7
527.0	1.999144286e-5	-4.392669548e-7	-1.460864574e-7	-1.643580137e-5	0.0	5.397731965e-5	4.509547216e-7
528.0	1.995737372e-5	-4.389191462e-7	-1.45919454e-7	-1.645809206e-5	0.0	5.38645934e-5	4.506370567e-7
529.0	1.992357376e-5	-4.385735668e-7	-1.457456823e-7	-1.648070317e-5	0.0	5.375272058e-5	4.503083755e-7
530.0	1.989005355e-5	-4.382299498e-7	-1.455659204e-7	-1.650361192e-5	0.0	5.364179096e-5	4.499687644e-7
531.0	1.985682293e-5	-4.378880324e-7	-1.453809353e-7	-1.652679526e-5	0.0	5.353189057e-5	4.49618328e-7
532.0	1.982389102e-5	-4.37547556e-7	-1.451914821e-7	-1.655022992e-5	0.0	5.342310169e-5	4.492571883e-7
533.0	1.979126624e-5	-4.372082669e-7	-1.449983024e-7	-1.657389245e-5	0.0	5.331550276e-5	4.488854839e-7
534.0	1.975895629e-5	-4.368699167e-7	-1.448021234e-7	-1.65977593e-5	0.0	5.320916832e-5	4.485033696e-7
535.0	1.972696816e-5	-4.365322623e-7	-1.446036574e-7	-1.662180683e-5	0.0	5.310416898e-5	4.481110156e-7
536.0	1.969530814e-5	-4.361950665e-7	-1.444036001e-7	-1.66460114e-5	0.0	5.300057139e-5	4.477086068e-7
537.0	1.966398181e-5	-4.358580982e-7	-1.442026303e-7	-1.667034935e-5	0.0	5.289843819e-5	4.472963423e-7
538.0	1.963299408e-5	-4.355211325e-7	-1.440014087e-7	-1.669479714e-5	0.0	5.279782798e-5	4.468744342e-7
539.0	1.960234916e-5	-4.351839513e-7	-1.438005776e-7	-1.671933131e-5	0.0	5.269879535e-5	4.464431076e-7
540.0	1.95720506e-5	-4.348463432e-7	-1.436007594e-7	-1.674392856e-5	0.0	5.260139083e-5	4.460025992e-7
541.0	1.954210127e-5	-4.345081041e-7	-1.434025569e-7	-1.67685658e-5	0.0	5.250566091e-5	4.45553157e-7
542.0	1.951250342e-5	-4.34169037e-7	-1.432065518e-7	-1.679322017e-5	0.0	5.241164805e-5	4.450950396e-7
543.0	1.948325862e-5	-4.338289524e-7	-1.430133049e-7	-1.681786906e-5	0.0	5.23193907e-5	4.446285151e-7
544.0	1.945436786e-5	-4.334876684e-7	-1.428233551e-7	-1.684249021e-5	0.0	5.222892331e-5	4.441538609e-7
545.0	1.942583147e-5	-4.331450109e-7	-1.42637219e-7	-1.686706168e-5	0.0	5.214027636e-5	4.436713624e-7
546.0	1.939764923e-5	-4.328008136e-7	-1.424553909e-7	-1.689156192e-5	0.0	5.205347642e-5	4.431813127e-7
547.0	1.93698203e-5	-4.324549184e-7	-1.422783421e-7	-1.691596979e-5	0.0	5.196854615e-5	4.42684012e-7
548.0	1.934234329e-5	-4.321071751e-7	-1.421065205e-7	-1.694026459e-5	0.0	5.18855044e-5	4.421797662e-7
549.0	1.931521627e-5	-4.317574416e-7	-1.419403508e-7	-1.69644261e-5	0.0	5.18043662e-5	4.416688871e-7
550.0	1.928843676e-5	-4.314055843e-7	-1.417802341e-7	-1.698843457e-5	0.0	5.17251429e-5	4.41151691e-7
551.0	1.926200178e-5	-4.310514775e-7	-1.416265477e-7	-1.70122708e-5	0.0	5.164784217e-5	4.406284983e-7
552.0	1.923590785e-5	-4.306950041e-7	-1.41479645e-7	-1.703591614e-5	0.0	5.157246809e-5	4.400996329e-7
553.0	1.921015101e-5	-4.303360551e-7	-1.413398557e-7	-1.705935249e-5	0.0	5.149902124e-5	4.395654213e-7
554.0	1.918472686e-5	-4.299745297e-7	-1.412074855e-7	-1.708256235e-5	0.0	5.142749876e-5	4.390261923e-7
555.0	1.915963054e-5	-4.296103355e-7	-1.410828163e-7	-1.710552883e-5	0.0	5.135789443e-5	4.384822758e-7
556.0	1.913485677e-5	-4.292433883e-7	-1.409661065e-7	-1.712823565e-5	0.0	5.129019881e-5	4.379340028e-7
557.0	1.91103999e-5	-4.28873612e-7	-1.408575905e-7	-1.71506672e-5	0.0	5.122439926e-5	4.373817042e-7
558.0	1.908625388e-5	-4.285009386e-7	-1.407574798e-7	-1.717280849e-5	0.0	5.116048007e-5	4.368257109e-7
559.0	1.906241231e-5	-4.281253079e-7	-1.406659623e-7	-1.719464523e-5	0.0	5.109842257e-5	4.362663524e-7
560.0	1.903886846e-5	-4.277466681e-7	-1.405832033e-7	-1.721616378e-5	0.0	5.103820523e-5	4.357039567e-7
561.0	1.901561527e-5	-4.273649747e-7	-1.405093453e-7	-1.723735122e-5	0.0	5.097980374e-5	4.351388499e-7
562.0	1.899264539e-5	-4.269801911e-7	-1.404445086e-7	-1.725819528e-5	0.0	5.092319113e-5	4.345713553e-7
563.0	1.896995121e-5	-4.265922884e-7	-1.403887913e-7	-1.727868444e-5	0.0	5.086833791e-5	4.34001793e-7
564.0	1.894752486e-5	-4.262012447e-7	-1.403422704e-7	-1.729880785e-5	0.0	5.081521214e-5	4.334304795e-7
565.0	1.892535822e-5	-4.258070459e-7	-1.403050012e-7	-1.731855539e-5	0.0	5.076377955e-5	4.32857727e-7
566.0	1.890344299e-5	-4.254096846e-7	-1.402770189e-7	-1.733791763e-5	0.0	5.071400369e-5	4.322838433e-7
567.0	1.888177066e-5	-4.250091604e-7	-1.402583382e-7	-1.735688588e-5	0.0	5.0665846e-5	4.31709131e-7
568.0	1.886033256e-5	-4.246054798e-7	-1.402489539e-7	-1.737545213e-5	0.0	5.061926598e-5	4.311338873e-7
569.0	1.883911985e-5	-4.241986557e-7	-1.402488421e-7	-1.73936091e-5	0.0	5.057422126e-5	4.305584035e-7
570.0	1.881812358e-5	-4.237887075e-7	-1.4025796e-7	-1.741135021e-5	0.0	5.053066775e-5	4.299829646e-7
571.0	1.879733468e-5	-4.233756608e-7	-1.402762468e-7	-1.742866957e-5	0.0	5.048855973e-5	4.294078491e-7
572.0	1.8776744e-5	-4.22959547e-7	-1.403036242e-7	-1.7445562e-5	0.0	5.044785002e-5	4.288333283e-7
573.0	1.87563423e-5	-4.225404034e-7	-1.40339997e-7	-1.746202299e-5	0.0	5.040849005e-5	4.282596666e-7
574.0	1.873612031e-5	-4.221182727e-7	-1.40385254e-7	-1.747804872e-5	0.0	5.037043e-5	4.276871205e-7
575.0	1.87160687e-5	-4.216932032e-7	-1.404392682e-7	-1.749363604e-5	0.0	5.033361894e-5	4.271159389e-7
576.0	1.869617813e-5	-4.212652478e-7	-1.405018976e-7	-1.750878246e-5	0.0	5.029800488e-5	4.265463623e-7
577.0	1.867643927e-5	-4.208344647e-7	-1.405729861e-7	-1.752348614e-5	0.0	5.0263535e-5	4.259786232e-7
578.0	1.865684281e-5	-4.204009166e-7	-1.40652364e-7	-1.753774585e-5	0.0	5.023015564e-5	4.254129453e-7
579.0	1.863737946e-5	-4.199646704e-7	-1.407398484e-7	-1.755156103e-5	0.0	5.019781251e-5	4.248495436e-7
580.0	1.861803998e-5	-4.195257973e-7	-1.408352443e-7	-1.756493169e-5	0.0	5.016645076e-5	4.242886244e-7
581.0	1.859881522e-5	-4.190843725e-7	-1.409383453e-7	-1.757785845e-5	0.0	5.013601512e-5	4.237303846e-7
582.0	1.857969607e-5	-4.186404746e-7	-1.410489338e-7	-1.759034251e-5	0.0	5.010644995e-5	4.231750121e-7
583.0	1.856067356e-5	-4.181941858e-7	-1.411667823e-7	-1.760238564e-5	0.0	5.007769943e-5	4.226226855e-7
584.0	1.854173879e-5	-4.177455914e-7	-1.412916536e-7	-1.761399014e-5	0.0	5.00497076e-5	4.220735738e-7
585.0	1.852288302e-5	-4.172947797e-7	-1.414233019e-7	-1.762515885e-5	0.0	5.002241852e-5	4.215278368e-7
586.0	1.850409761e-5	-4.168418417e-7	-1.415614731e-7	-1.763589513e-5	0.0	4.999577632e-5	4.209856245e-7
587.0	1.84853741e-5	-4.163868707e-7	-1.41705906e-7	-1.764620281e-5	0.0	4.996972531e-5	4.204470775e-7
588.0	1.846670416e-5	-4.159299623e-7	-1.418563325e-7	-1.765608622e-5	0.0	4.99442101e-5	4.199123266e-7
589.0	1.844807967e-5	-4.154712142e-7	-1.420124783e-7	-1.766555013e-5	0.0	4.99191757e-5	4.193814933e-7
590.0	1.842949264e-5	-4.150107257e-7	-1.421740642e-7	-1.767459976e-5	0.0	4.989456755e-5	4.188546894e-7
591.0	1.841093532e-5	-4.145485975e-7	-1.423408058e-7	-1.768324073e-5	0.0	4.987033169e-5	4.18332017e-7
592.0	1.839240014e-5	-4.140849319e-7	-1.42512415e-7	-1.769147907e-5	0.0	4.984641476e-5	4.178135688e-7
593.0	1.837387973e-5	-4.13619832e-7	-1.426886002e-7	-1.769932117e-5	0.0	4.982276417e-5	4.172994283e-7
594.0	1.835536695e-5	-4.131534017e-7	-1.428690672e-7	-1.77067738e-5	0.0	4.979932809e-5	4.167896693e-7
595.0	1.83368549e-5	-4.126857458e-7	-1.430535195e-7	-1.771384405e-5	0.0	4.97760556e-5	4.162843566e-7
596.0	1.831833688e-5	-4.122169691e-7	-1.432416592e-7	-1.772053932e-5	0.0	4.975289672e-5	4.157835457e-7
597.0	1.829980646e-5	-4.117471769e-7	-1.434331874e-7	-1.772686732e-5	0.0	4.972980247e-5	4.152872831e-7
598.0	1.828125742e-5	-4.112764745e-7	-1.436278051e-7	-1.773283601e-5	0.0	4.970672498e-5	4.147956066e-7
599.0	1.826268382e-5	-4.108049667e-7	-1.438252134e-7	-1.773845363e-5	0.0	4.968361751e-5	4.143085451e-7
600.0	1.824407997e-5	-4.103327583e-7	-1.440251142e-7	-1.774372863e-5	0.0	4.966043452e-5	4.138261189e-7
601.0	1.822544042e-5	-4.098599531e-7	-1.44227211e-7	-1.774866968e-5	0.0	4.963713173e-5	4.1334834e-7
602.0	1.820675999e-5	-4.093866545e-7	-1.444312088e-7	-1.775328564e-5	0.0	4.961366616e-5	4.128752123e-7
603.0	1.818803378e-5	-4.089129647e-7	-1.446368154e-7	-1.775758555e-5	0.0	4.958999619e-5	4.124067313e-7
604.0	1.816925714e-5	-4.084389849e-7	-1.448437412e-7	-1.776157858e-5	0.0	4.95660816e-5	4.119428852e-7
605.0	1.815042568e-5	-4.07964815e-7	-1.450517002e-7	-1.776527404e-5	0.0	4.954188361e-5	4.114836541e-7
606.0	1.813153529e-5	-4.074905534e-7	-1.452604099e-7	-1.776868137e-5	0.0	4.95173649e-5	4.110290112e-7
607.0	1.811258214e-5	-4.070162972e-7	-1.454695924e-7	-1.777181007e-5	0.0	4.949248966e-5	4.105789221e-7
608.0	1.809356266e-5	-4.065421414e-7	-1.456789742e-7	-1.777466973e-5	0.0	4.946722363e-5	4.101333458e-7
609.0	1.807447355e-5	-4.060681794e-7	-1.45888287e-7	-1.777727e-5	0.0	4.94415341e-5	4.096922346e-7
610.0	1.805531177e-5	-4.055945024e-7	-1.460972679e-7	-1.777962056e-5	0.0	4.941538995e-5	4.092555342e-7
611.0	1.803607457e-5	-4.051211999e-7	-1.463056599e-7	-1.77817311e-5	0.0	4.938876166e-5	4.088231844e-7
612.0	1.801675944e-5	-4.046483586e-7	-1.465132118e-7	-1.778361133e-5	0.0	4.936162135e-5	4.083951189e-7
613.0	1.799736414e-5	-4.041760634e-7	-1.467196793e-7	-1.778527092e-5	0.0	4.933394274e-5	4.079712658e-7
614.0	1.797788671e-5	-4.037043965e-7	-1.469248245e-7	-1.778671954e-5	0.0	4.930570122e-5	4.075515478e-7
615.0	1.795832543e-5	-4.032334376e-7	-1.471284167e-7	-1.778796678e-5	0.0	4.92768738e-5	4.071358827e-7
616.0	1.793867883e-5	-4.027632638e-7	-1.473302324e-7	-1.778902218e-5	0.0	4.924743918e-5	4.067241833e-7
617.0	1.791894571e-5	-4.022939496e-7	-1.475300556e-7	-1.778989521e-5	0.0	4.921737768e-5	4.063163578e-7
618.0	1.78991251e-5	-4.018255666e-7	-1.477276781e-7	-1.779059524e-5	0.0	4.918667127e-5	4.059123103e-7
619.0	1.787921626e-5	-4.013581838e-7	-1.479228995e-7	-1.779113152e-5	0.0	4.915530358e-5	4.055119407e-7
620.0	1.785921873e-5	-4.008918671e-7	-1.481155277e-7	-1.77915132e-5	0.0	4.912325986e-5	4.051151455e-7
621.0	1.783913224e-5	-4.004266795e-7	-1.483053787e-7	-1.779174928e-5	0.0	4.909052698e-5	4.047218175e-7
622.0	1.781895675e-5	-3.999626812e-7	-1.484922768e-7	-1.779184864e-5	0.0	4.905709342e-5	4.043318464e-7
623.0	1.779869246e-5	-3.994999291e-7	-1.486760551e-7	-1.779181997e-5	0.0	4.902294926e-5	4.03945119e-7
624.0	1.777833978e-5	-3.990384774e-7	-1.48856555e-7	-1.779167182e-5	0.0	4.898808613e-5	4.035615195e-7
625.0	1.775789932e-5	-3.985783769e-7	-1.490336268e-7	-1.779141255e-5	0.0	4.895249723e-5	4.0318093e-7
626.0	1.773737188e-5	-3.981196755e-7	-1.492071295e-7	-1.779105032e-5	0.0	4.891617728e-5	4.028032301e-7
627.0	1.771675848e-5	-3.976624181e-7	-1.493769307e-7	-1.779059311e-5	0.0	4.887912248e-5	4.024282979e-7
628.0	1.769606031e-5	-3.972066462e-7	-1.495429072e-7	-1.77900487e-5	0.0	4.884133054e-5	4.020560101e-7
629.0	1.767527874e-5	-3.967523984e-7	-1.497049442e-7	-1.778942463e-5	0.0	4.880280057e-5	4.016862417e-7
630.0	1.765441534e-5	-3.962997103e-7	-1.498629361e-7	-1.778872825e-5	0.0	4.876353312e-5	4.01318867e-7
631.0	1.76334718e-5	-3.958486141e-7	-1.500167858e-7	-1.778796664e-5	0.0	4.872353009e-5	4.009537595e-7
632.0	1.761245001e-5	-3.953991393e-7	-1.501664051e-7	-1.778714669e-5	0.0	4.868279474e-5	4.005907922e-7
633.0	1.7591352e-5	-3.94951312e-7	-1.503117146e-7	-1.778627503e-5	0.0	4.864133161e-5	4.002298378e-7
634.0	1.757017992e-5	-3.945051556e-7	-1.504526432e-7	-1.778535803e-5	0.0	4.859914651e-5	3.998707688e-7
635.0	1.754893609e-5	-3.940606902e-7	-1.505891287e-7	-1.778440183e-5	0.0	4.855624649e-5	3.995134582e-7
636.0	1.752762292e-5	-3.936179334e-7	-1.507211171e-7	-1.778341231e-5	0.0	4.851263977e-5	3.991577793e-7
637.0	1.750624299e-5	-3.931768994e-7	-1.50848563e-7	-1.77823951e-5	0.0	4.846833569e-5	3.988036059e-7
638.0	1.748479895e-5	-3.927375999e-7	-1.509714289e-7	-1.778135555e-5	0.0	4.842334471e-5	3.984508129e-7
639.0	1.746329356e-5	-3.923000435e-7	-1.510896857e-7	-1.778029877e-5	0.0	4.837767833e-5	3.980992761e-7
640.0	1.744172969e-5	-3.918642364e-7	-1.512033119e-7	-1.777922959e-5	0.0	4.833134905e-5	3.977488725e-7
641.0	1.74201103e-5	-3.914301818e-7	-1.513122941e-7	-1.777815259e-5	0.0	4.828437035e-5	3.973994808e-7
642.0	1.739843841e-5	-3.909978804e-7	-1.514166262e-7	-1.777707206e-5	0.0	4.82367566e-5	3.970509811e-7
643.0	1.737671714e-5	-3.905673303e-7	-1.515163097e-7	-1.777599206e-5	0.0	4.818852304e-5	3.967032555e-7
