#t	#1	#2	#3	#4	#5	#6	#7
413.0	0.03730983251316171	0.1380711288775499	0.0	-0.06725921642854399	0.0003243742406865727	-0.0010377643046107137	0.003894080551781376
414.0	0.03739313853683281	0.1383499993246107	0.0	-0.06740390408471861	0.0003244650206193777	-0.0010395601246546236	0.0039025890390217964
415.0	0.037476364460090776	0.1386284768884762	0.0	-0.06754834502754511	0.00032455484498908625	-0.0010413560819769155	0.003911084931318491
416.0	0.03755950916997278	0.13890656613996194	0.0	-0.06769254084880763	0.0003246437942070863	-0.0010431521999996521	0.003919568391398438
417.0	0.03764257156298239	0.13918427168477537	0.0	-0.06783649313198661	0.0003247319485049074	-0.0010449484974904468	0.003928039580154706
418.0	0.03772555054705094	0.13946159815465708	0.0	-0.06798020345029994	0.0003248193877913869	-0.001046744988656349	0.003936498656428403
419.0	0.03780844504342835	0.1397385501986971	0.0	-0.06812367336481145	0.00032490619151425055	-0.001048541683242083	0.00394494577679951
420.0	0.0378912539885016	0.14001513247483796	0.0	-0.06826690442260842	0.00032499243852624534	-0.001050338586632408	0.003953381095386749
421.0	0.037973976335539485	0.1402913496415755	0.0	-0.06840989815504986	0.00032507820695594703	-0.0010521356999583715	0.003961804763656642
422.0	0.03805661105636213	0.14056720634986825	0.0	-0.06855265607608732	0.0003251635740833564	-0.0010539330202072323	0.003970216930241914
423.0	0.03813915714293408	0.1408427072352648	0.0	-0.06869517968065923	0.0003252486162203838	-0.0010557305403358266	0.003978617740769327
424.0	0.03822161360888012	0.14111785691025858	0.0	-0.06883747044316028	0.00032533340859630937	-0.0010575282493871549	0.0039870073376970586
425.0	0.038303979490922714	0.14139265995687808	0.0	-0.06897952981598651	0.0003254180252482938	-0.001059326132609966	0.003995385860161677
426.0	0.03838625385024065	0.14166712091952094	0.0	-0.06912135922815726	0.0003255025389170065	-0.001061124171581122	0.004003753443834794
427.0	0.03846843577374817	0.1419412442980386	0.0	-0.06926296008401439	0.0003255870209474234	-0.0010629223443305226	0.004012110220789404
428.0	0.03855052437529429	0.142215034541078	0.0	-0.06940433376199936	0.00032567154119483757	-0.0010647206254683745	0.004020456319375942
429.0	0.03863251879678216	0.142488496039687	0.0	-0.06954548161350872	0.00032575616793611506	-0.0010665189863145908	0.004028791864108059
430.0	0.038714418209208255	0.1427616331211875	0.0	-0.06968640496182771	0.0003258409677862168	-0.001068317395030105	0.00403711697555809
431.0	0.038796221813621745	0.14303445004332216	0.0	-0.06982710510114257	0.0003259260056199946	-0.0010701158167498901	0.0040454317702621825
432.0	0.038877928842004014	0.14330695098867735	0.0	-0.06996758329563088	0.00032601134449926355	-0.00107191421371747	0.0040537363606350145
433.0	0.03895953855806897	0.14357914005938696	0.0	-0.0701078407786302	0.0003260970456051426	-0.0010737125454207174	0.004062030854894067
434.0	0.03904105025798449	0.14385102127211893	0.0	-0.07024787875188412	0.00032618316817564265	-0.0010755107687287322	0.004070315356993329
435.0	0.03912246327101568	0.14412259855334697	0.0	-0.07038769838486542	0.0003262697694484767	-0.0010773088380295905	0.004078589966566348
436.0	0.03920377696009084	0.14439387573490928	0.0	-0.07052730081417584	0.0003263569046090561	-0.0010791067053687704	0.0040868547788785355
437.0	0.03928499072229087	0.14466485654985473	0.0	-0.07066668714302121	0.00032644462674362494	-0.0010809043205880424	0.004095109884788538
438.0	0.039366103989263344	0.14493554462857744	0.0	-0.07080585844076144	0.00032653298679748003	-0.0010827016314646366	0.004103355370718593
439.0	0.03944711622756224	0.14520594349523913	0.0	-0.07094481574253397	0.0003266220335382167	-0.0010844985838504811	0.004111591318633668
440.0	0.0395280269389146	0.14547605656447887	0.0	-0.07108356004894985	0.0003267118135239306	-0.0010862951218113233	0.004119817806029225
441.0	0.0396088356604156	0.14574588713840933	0.0	-0.07122209232586096	0.0003268023710763014	-0.0010880911877655397	0.004128034905927449
442.0	0.0396895419646532	0.14601543840389716	0.0	-0.07136041350419715	0.00032689374825847555	-0.0010898867226224439	0.004136242686881718
443.0	0.03977014545976425	0.1462847134301262	0.0	-0.07149852447987178	0.00032698598485765936	-0.0010916816659199094	0.004144441212989126
444.0	0.03985064578942341	0.1465537151664399	0.0	-0.07163642611375398	0.00032707911837232516	-0.001093475955961118	0.00415263054391084
445.0	0.03993104263276684	0.14682244644046077	0.0	-0.07177411923170639	0.00032717318400393155	-0.0010952695299502595	0.004160810734900077
446.0	0.04001133570425221	0.14709090995648275	0.0	-0.07191160462468608	0.00032726821465305154	-0.0010970623241269998	0.004168981836837447
447.0	0.04009152475345707	0.14735910829413257	0.0	-0.07204888304890743	0.0003273642409197966	-0.0010988542738995459	0.004177143896273448
448.0	0.0401716095648175	0.1476270439072963	0.0	-0.07218595522606475	0.00032746129110842244	-0.0011006453139761378	0.004185296955477848
449.0	0.040251589957308834	0.14789471912330576	0.0	-0.07232282184361284	0.00032755939123599515	-0.0011024353784947975	0.004193441052495698
450.0	0.04033146578407081	0.14816213614238002	0.0	-0.07245948355510363	0.00032765856504499244	-0.0011042244011511759	0.004201576221209734
451.0	0.04041123693197904	0.14842929703731628	0.0	-0.07259594098057644	0.000327758834019712	-0.0011060123153243365	0.004209702491408866
452.0	0.040490903321165	0.14869620375342468	0.0	-0.07273219470700035	0.00032786021740635667	-0.0011077990542003257	0.004217819888862519
453.0	0.04057046490448677	0.14896285810870083	0.0	-0.07286824528876612	0.0003279627322366608	-0.0011095845508933763	0.004225928435400522
454.0	0.040649921666952644	0.14922926179422946	0.0	-0.07300409324822564	0.0003280663933549216	-0.0011113687385646024	0.004234028148998281
455.0	0.04072927362510001	0.1494954163748133	0.0	-0.07313973907627683	0.00032817121344829673	-0.0011131515505380465	0.004242119043866943
456.0	0.04080852082633158	0.1497613232898194	0.0	-0.07327518323299148	0.00032827720308022405	-0.0011149329204139427	0.004250201130548274
457.0	0.040887663348211555	0.15002698385423638	0.0	-0.07341042614828412	0.00032838437072682145	-0.001116712782179073	0.004258274416013952
458.0	0.04096670129772372	0.15029239925993507	0.0	-0.07354546822261929	0.0003284927228161209	-0.001118491070314089	0.004266338903768989
459.0	0.04104563481049411	0.15055757057712504	0.0	-0.07368030982775527	0.00032860226376999206	-0.001120267719897688	0.004274394593959001
460.0	0.041124464049980276	0.15082249875599962	0.0	-0.07381495130752175	0.00032871299604860725	-0.0011220426667075292	0.004282441483481021
461.0	0.04120318920662975	0.15108718462856088	0.0	-0.0739493929786292	0.00032882492019730114	-0.0011238158473177878	0.004290479566097577
462.0	0.0412818104970099	0.1513516289106178	0.0	-0.07408363513150772	0.00032893803489567703	-0.001125587199193252	0.004298508832553737
463.0	0.04136032816291152	0.15161583220394803	0.0	-0.07421767803117295	0.00032905233700881027	-0.001127356660779869	0.004306529270696843
464.0	0.04143874247042855	0.15187979499861645	0.0	-0.07435152191811688	0.00032916782164040204	-0.0011291241715916628	0.004314540865598635
465.0	0.04151705370901612	0.15214351767544124	0.0	-0.0744851670092211	0.0003292844821877358	-0.001130889672293941	0.004322543599679488
466.0	0.041595262190529315	0.15240700050859973	0.0	-0.07461861349869056	0.00032940231039828993	-0.0011326531047827282	0.004330537452834493
467.0	0.04167336824824482	0.15267024366836557	0.0	-0.07475186155900522	0.0003295212964278603	-0.0011344144122603587	0.004338522402561079
468.0	0.041751372235867744	0.15293324722396837	0.0	-0.07488491134188759	0.0003296414289000486	-0.001136173539307176	0.0043464984240879296
469.0	0.04182927452652585	0.1531960111465683	0.0	-0.07501776297928403	0.00032976269496697247	-0.0011379304319492963	0.004354465490504908
470.0	0.0419070755117533	0.15345853531233605	0.0	-0.07515041658435741	0.0003298850803710548	-0.0011396850377223904	0.004362423572893724
471.0	0.04198477560046615	0.15372081950563085	0.0	-0.07528287225248925	0.0003300085695077537	-0.00114143730573146	0.004370372640459108
472.0	0.04206237521793155	0.1539828634222673	0.0	-0.07541513006228913	0.00033013314548909406	-0.0011431871867065774	0.0043783126606602
473.0	0.0421398748047329	0.15424466667286355	0.0	-0.07554719007660926	0.000330258790207865	-0.0011449346330545769	0.004386243599341942
474.0	0.042217274815732814	0.15450622878626172	0.0	-0.07567905234356241	0.00033038548440235	-0.0011466795989066862	0.004394165420866207
475.0	0.0422945757190359	0.15476754921301306	0.0	-0.07581071689754096	0.0003305132077214573	-0.0011484220401620966	0.004402078088242437
476.0	0.042371777994953404	0.15502862732891937	0.0	-0.07594218376023538	0.0003306419387901235	-0.0011501619145274813	0.00440998156325757
477.0	0.04244888213497133	0.15528946243862274	0.0	-0.07607345294165013	0.0003307716552748634	-0.0011518991815524715	0.004417875806605015
478.0	0.04252588864072415	0.155550053779236	0.0	-0.07620452444111528	0.00033090233394934436	-0.0011536338026611145	0.004425760778012478
479.0	0.04260279802297555	0.15581040052400572	0.0	-0.0763353982482919	0.0003310339507598651	-0.0011553657411793384	0.00443363643636842
480.0	0.0426796108006082	0.15607050178600054	0.0	-0.07646607434416974	0.00033116648089062266	-0.00115709496235846	0.004441502739846958
481.0	0.04275632749962398	0.15633035662181707	0.0	-0.07659655270205541	0.0003312998988286543	-0.0011588214333947769	0.0044493596460310056
482.0	0.04283294865215633	0.15658996403529618	0.0	-0.07672683328854936	0.00033143417842834455	-0.0011605451234452898	0.004457207112033473
483.0	0.04290947479549627	0.15684932298124268	0.0	-0.07685691606451044	0.00033156929297539187	-0.0011622660036396178	0.004465045094616365
484.0	0.04298590647113339	0.15710843236914102	0.0	-0.07698680098600619	0.000331705215250132	-0.0011639840470881572	0.004472873550307581
485.0	0.043062244223813426	0.15736729106686073	0.0	-0.07711648800524784	0.0003318419175901203	-0.0011656992288865597	0.004480692435515291
486.0	0.043138488600613534	0.1576258979043446	0.0	-0.07724597707150824	0.00033197937195187673	-0.001167411526116595	0.0044885017066397075
487.0	0.043214640150036676	0.15788425167727355	0.0	-0.07737526813202181	0.000332117549971704	-0.0011691209178434827	0.004496301320182136
488.0	0.04329069942112618	0.15814235115070174	0.0	-0.07750436113286509	0.0003322564230254908	-0.00117082738510977	0.004504091232851153
489.0	0.04336666696260166	0.1584001950626559	0.0	-0.07763325601981672	0.00033239596228741764	-0.0011725309109258519	0.004511871401665794
490.0	0.04344254332201743	0.15865778212769363	0.0	-0.07776195273919599	0.0003325361387874872	-0.0011742314802572213	0.004519641784055643
491.0	0.04351832904494412	0.15891511104041442	0.0	-0.07789045123867856	0.00033267692346780294	-0.0011759290800085476	0.004527402337957698
492.0	0.04359402467417484	0.15917218047891882	0.0	-0.07801875146808883	0.00033281828723752687	-0.0011776236990046869	0.004535153021909938
493.0	0.043669630748956315	0.15942898910821005	0.0	-0.07814685338016766	0.00033296020102644845	-0.001179315327968727	0.004542893795141477
494.0	0.04374514780424601	0.15968553558353346	0.0	-0.07827475693131489	0.0003331026358371032	-0.0011810039594971763	0.004550624617659236
495.0	0.04382057636999599	0.15994181855364964	0.0	-0.07840246208230583	0.0003332455627953829	-0.001182689588032411	0.0045583454503310685
496.0	0.04389591697046395	0.160197836664036	0.0	-0.07852996879898101	0.0003333889531995837	-0.0011843722098324931	0.004566056254965254
497.0	0.04397117012355223	0.1604535885600135	0.0	-0.0786572770529086	0.00033353277856784186	-0.001186051822938479	0.004573756994386324
498.0	0.04404633634017513	0.16070907288979405	0.0	-0.07878438682201888	0.00033367701068391236	-0.0011877284271393331	0.004581447632507153
499.0	0.04412141612365516	0.16096428830744566	0.0	-0.07891129809121035	0.0003338216216412483	-0.0011894020239345757	0.004589128134397298
500.0	0.044196409969148434	0.1612192334757709	0.0	-0.07903801085292703	0.00033396658388534366	-0.00119107261649478	0.0045967984663475275
501.0	0.044271318363099645	0.16147390706909662	0.0	-0.07916452510770648	0.0003341118702543068	-0.0011927402096200464	0.0046044585959305355
502.0	0.04434614178272687	0.1617283077759714	0.0	-0.07929084086469851	0.00033425745401763595	-0.0011944048096965828	0.00461210849205782
503.0	0.044420880695536256	0.1619824343017683	0.0	-0.07941695814215391	0.00033440330891317097	-0.001196066424651509	0.004619748125032706
504.0	0.04449553555886702	0.16223628537119042	0.0	-0.07954287696788355	0.00033454940918220126	-0.0011977250639060191	0.004627377466599533
505.0	0.044570106819466423	0.16248985973067703	0.0	-0.07966859737968722	0.00033469572960271134	-0.0011993807383270216	0.00463499648998898
506.0	0.04464459491309522	0.16274315615070878	0.0	-0.07979411942575251	0.00033484224552075164	-0.0012010334601773886	0.0046426051699595796
507.0	0.04471900026416312	0.1629961734280095	0.0	-0.07991944316502361	0.0003349889328799241	-0.0012026832430649366	0.0046502034828354005
508.0	0.044793323285394385	0.1632489103876439	0.0	-0.08004456866753992	0.00033513576824897797	-0.0012043301018902638	0.004657791406539951
509.0	0.04486756437752345	0.16350136588500955	0.0	-0.08016949601474495	0.0003352827288475133	-0.001205974052793571	0.004665368920626327
510.0	0.044941723929020176	0.16375353880772223	0.0	-0.08029422529976522	0.0003354297925697929	-0.0012076151131005847	0.004672936006303639
511.0	0.04501580231584474	0.16400542807739388	0.0	-0.08041875662765985	0.0003355769380066683	-0.001209253301267706	0.004680492646459764
512.0	0.045089799901231596	0.1642570326513024	0.0	-0.08054309011564055	0.0003357241444656271	-0.0012108886368265037	0.0046880388256804705
513.0	0.045163717035502454	0.1645083515239534	0.0	-0.0806672258932629	0.00033587139198897325	-0.00121252114032767	0.004695574530264976
514.0	0.045237554055907646	0.1647593837285332	0.0	-0.08079116410258877	0.00033601866137015503	-0.0012141508332845542	0.004703099748237987
515.0	0.045311311286495556	0.16501012833825335	0.0	-0.08091490489832055	0.0003361659341682592	-0.0012157777381163865	0.004710614469358287
516.0	0.04538498903800969	0.16526058446758746	0.0	-0.08103844844790775	0.00033631319272069116	-0.0012174018780913057	0.004718118685123962
517.0	0.04545858760781275	0.16551075127339973	0.0	-0.08116179493162594	0.00033646042015406433	-0.0012190232772692948	0.004725612388774303
518.0	0.045532107279837294	0.1657606279559669	0.0	-0.08128494454262926	0.0003366076003933259	-0.0012206419604451335	0.004733095575288493
519.0	0.0456055483245623	0.16601021375989358	0.0	-0.08140789748697637	0.00033675471816914615	-0.0012222579530914678	0.004740568241381135
520.0	0.04567891099901516	0.1662595079749226	0.0	-0.08153065398363096	0.00033690175902360435	-0.0012238712813020984	0.004748030385494738
521.0	0.045752195546798234	0.16650850993664104	0.0	-0.08165321426443714	0.0003370487093142039	-0.0012254819717355831	0.004755482007789207
522.0	0.04582540219813951	0.1667572190270837	0.0	-0.08177557857407039	0.00033719555621625354	-0.0012270900515592442	0.00476292311012847
523.0	0.04589853116996659	0.16700563467523527	0.0	-0.08189774716996502	0.0003373422877236522	-0.0012286955483936765	0.004770353696064315
524.0	0.04597158266600315	0.1672537563574327	0.0	-0.08201972032221845	0.00033748889264811736	-0.0012302984902578357	0.00477777377081753
525.0	0.04604455687688742	0.16750158359766995	0.0	-0.08214149831347341	0.00033763536061689916	-0.0012318989055147955	0.004785183341256467
526.0	0.04611745398031153	0.1677491159678065	0.0	-0.08226308143877852	0.0003377816820690236	-0.0012334968228182482	0.0047925824158731025
527.0	0.04619027414118132	0.16799635308768224	0.0	-0.0823844700054283	0.00033792784825011096	-0.0012350922710598307	0.004799971004756732
528.0	0.04626301751179549	0.16824329462514034	0.0	-0.08250566433278322	0.00033807385120581594	-0.0012366852793173416	0.004807349119565375
529.0	0.04633568423204342	0.16848994029596076	0.0	-0.08262666475207067	0.00033821968377393765	-0.001238275876803921	0.004814716773495006
530.0	0.046408274429620866	0.1687362898637068	0.0	-0.08274747160616774	0.0003383653395752494	-0.00123986409281826	0.004822073981246741
531.0	0.0464807882202625	0.1689823431394868	0.0	-0.08286808524936652	0.00033851081300309815	-0.0012414499566958974	0.004829420758992048
532.0	0.046553225707990656	0.16922809998163385	0.0	-0.08298850604712296	0.00033865609921182566	-0.0012430334977616632	0.004836757124336134
533.0	0.04662558698537926	0.16947356029530633	0.0	-0.08310873437578994	0.00033880119410406367	-0.0012446147452833233	0.0048440830962795806
534.0	0.04669787213383212	0.16971872403201152	0.0	-0.0832287706223357	0.00033894609431695704	-0.001246193728426475	0.004851398695178377
535.0	0.04677008122387473	0.1699635911890556	0.0	-0.08334861518404818	0.00033909079720736827	-0.0012477704762107386	0.0048587039427024315
536.0	0.046842214315458604	0.17020816180892265	0.0	-0.08346826846822644	0.0003392353008361176	-0.0012493450174672909	0.004865998861792681
537.0	0.04691427145827745	0.17045243597858567	0.0	-0.08358773089185997	0.000339379603951314	-0.0012509173807977773	0.004873283476616927
538.0	0.04698625269209408	0.1706964138287525	0.0	-0.0837070028812966	0.0003395237059708317	-0.0012524875945346412	0.004880557812524477
539.0	0.04705815804707736	0.1709400955330499	0.0	-0.08382608487190016	0.00033966760696398774	-0.001254055686702902	0.00488782189599973
540.0	0.0471299875441482	0.17118348130714853	0.0	-0.08394497730769868	0.00033981130763247606	-0.001255621684983409	0.004895075754614798
541.0	0.04720174119533377	0.17142657140783227	0.0	-0.08406368064102378	0.0003399548092906133	-0.0012571856166775992	0.004902319416981278
542.0	0.047273419004129166	0.17166936613201486	0.0	-0.08418219533214265	0.00034009811384495196	-0.0012587475086737819	0.004909552912701283
543.0	0.04734502096586542	0.17191186581570683	0.0	-0.08430052184888284	0.00034024122377331457	-0.001260307387414964	0.004916776272317829
544.0	0.047416547068083334	0.17215407083293635	0.0	-0.08441866066625131	0.00034038414210330514	-0.0012618652788682406	0.0049239895272647
545.0	0.04748799729091203	0.17239598159462644	0.0	-0.08453661226604808	0.00034052687239035046	-0.0012634212084957541	0.004931192709815868
546.0	0.04755937160745159	0.17263759854743255	0.0	-0.08465437713647578	0.00034066941869532596	-0.0012649752012272408	0.004938385853034592
547.0	0.04763066998415885	0.17287892217254291	0.0	-0.08477195577174554	0.0003408117855618187	-0.0012665272814341634	0.004945568990722288
548.0	0.04770189238123559	0.17311995298444527	0.0	-0.0848893486716802	0.00034095397799308014	-0.0012680774729054382	0.004952742157367256
549.0	0.047773038753018394	0.17336069152966305	0.0	-0.08500655634131576	0.0003410960014287194	-0.001269625798824757	0.004959905388093377
550.0	0.04784410904836937	0.17360113838546373	0.0	-0.0851235792905015	0.00034123786172118853	-0.0012711722817495006	0.004967058718608856
551.0	0.047915103211066984	0.17384129415854319	0.0	-0.08524041803349994	0.0003413795651121091	-0.0012727169435912435	0.00497420218515512
552.0	0.047986021180196285	0.1740811594836881	0.0	-0.08535707308858695	0.0003415211182084887	-0.0012742598055978363	0.00498133582445593
553.0	0.048056862890537864	0.17432073502242051	0.0	-0.08547354497765323	0.0003416625279588753	-0.001275800888337064	0.0049884596736668296
554.0	0.048127628272954796	0.17456002146162658	0.0	-0.08558983422580743	0.00034180380162949597	-0.0012773402116818613	0.0049955737703249814
555.0	0.0481983172547769	0.17479901951217283	0.0	-0.0857059413609817	0.00034194494678042495	-0.0012788777947970761	0.005002678152299483
556.0	0.04826892976018179	0.17503772990751307	0.0	-0.08582186691354057	0.00034208597124182547	-0.0012804136561277615	0.0050097728577422436
557.0	0.04833946571057191	0.175276153402288	0.0	-0.08593761141589348	0.0003422268830903077	-0.00128194781338898	0.00501685792503949
558.0	0.04840992502494716	0.17551429077092126	0.0	-0.08605317540211177	0.00034236769062544496	-0.0012834802835570993	0.005023933392763974
559.0	0.0484803076202723	0.17575214280621362	0.0	-0.08616855940755055	0.0003425084023464875	-0.0012850110828625555	0.005030999299627947
560.0	0.048550613411838854	0.17598971031793878	0.0	-0.08628376396847635	0.0003426490269293129	-0.0012865402267840614	0.00503805568443698
561.0	0.04862084231362079	0.1762269941314428	0.0	-0.08639878962170064	0.00034278957320365	-0.0012880677300442318	0.005045102586044668
562.0	0.048690994238623504	0.17646399508624974	0.0	-0.08651363690422002	0.0003429300501306123	-0.0012895936066065997	0.0050521400433083
563.0	0.048761069099225736	0.1767007140346763	0.0	-0.08662830635286371	0.0003430704667805747	-0.0012911178696739943	0.0050591680950455385
564.0	0.048831066807513826	0.1769371518404571	0.0	-0.08674279850394832	0.0003432108323114262	-0.0012926405316882484	0.005066186779992164
565.0	0.048900987275608036	0.17717330937738376	0.0	-0.08685711389294087	0.00034335115594723005	-0.001294161604331205	0.005073196136760938
566.0	0.04897083041598035	0.1774091875279588	0.0	-0.08697125305413012	0.00034349144695732014	-0.0012956810985269864	0.005080196203801618
567.0	0.04904059614176357	0.17764478718206786	0.0	-0.08708521652030679	0.00034363171463586194	-0.0012971990244454953	0.005087187019362192
568.0	0.04911028436705127	0.17788010923567085	0.0	-0.08719900482245296	0.00034377196828190413	-0.0012987153915071075	0.00509416862145134
569.0	0.049179895007188196	0.17811515458951493	0.0	-0.08731261848944091	0.0003439122171799451	-0.001300230208388522	0.005101141047802186
570.0	0.04924942797905106	0.1783499241478708	0.0	-0.08742605804774198	0.0003440524705810384	-0.0013017434830297299	0.005108104335837366
571.0	0.049318883201319136	0.17858441881729387	0.0	-0.08753932402114528	0.0003441927376844573	-0.0013032552226420627	0.005115058522635436
572.0	0.049388260594734716	0.17881863950541246	0.0	-0.08765241693048713	0.00034433302761993975	-0.001304765433717282	0.005122003644898655
573.0	0.049457560082352976	0.17905258711974395	0.0	-0.08776533729339077	0.0003444733494305299	-0.0013062741220376654	0.005128939738922161
574.0	0.049526781589781216	0.1792862625665409	0.0	-0.08787808562401714	0.00034461371205603486	-0.0013077812926870545	0.0051358668405645696
575.0	0.049595925045407184	0.17951966674966824	0.0	-0.08799066243282659	0.0003447541243171099	-0.001309286950062817	0.005142784985220004
576.0	0.04966499038061638	0.17975280056951282	0.0	-0.08810306822635168	0.00034489459489998685	-0.0013107910978886834	0.005149694207791572
577.0	0.049733977529998294	0.17998566492192672	0.0	-0.08821530350698142	0.00034503513234185703	-0.001312293739228418	0.005156594542666317
578.0	0.049802886431541314	0.18021826069720506	0.0	-0.08832736877275686	0.0003451757450169189	-0.0013137948765002754	0.005163486023691625
579.0	0.049871717026816406	0.18045058877909972	0.0	-0.08843926451717815	0.00034531644112309955	-0.001315294511492206	0.005170368684153127
580.0	0.049940469261149346	0.18068265004386957	0.0	-0.0885509912290232	0.000345457228669457	-0.001316792645377761	0.005177242556754062
581.0	0.05000914308378165	0.18091444535936824	0.0	-0.08866254939217795	0.00034559811546426913	-0.0013182892787326579	0.005184107673596143
582.0	0.05007773844801999	0.18114597558417	0.0	-0.08877393948547825	0.0003457391091038142	-0.0013197844115519608	0.005190964066161883
583.0	0.05014625531137433	0.18137724156673463	0.0	-0.08888516198256333	0.0003458802169618453	-0.0013212780432678313	0.005197811765298414
584.0	0.05021469363568459	0.18160824414461155	0.0	-0.08899621735174092	0.00034602144617976107	-0.0013227701727678103	0.005204650801202763
585.0	0.05028305338723608	0.18183898414368388	0.0	-0.08910710605586387	0.0003461628036574719	-0.001324260798413581	0.00521148120340859
586.0	0.050351334536863655	0.1820694623774529	0.0	-0.08921782855221834	0.000346304296044962	-0.0013257499180601776	0.005218303000774377
587.0	0.050419537060044754	0.18229967964636276	0.0	-0.08932838529242318	0.0003464459297345432	-0.0013272375290755893	0.00522511622147304
588.0	0.05048766093698139	0.18252963673716643	0.0	-0.08943877672234092	0.00034658771085379866	-0.0013287236283607239	0.00523192089298297
589.0	0.05055570615267123	0.18275933442233214	0.0	-0.08954900328199966	0.00034672964525921075	-0.0013302082123696837	0.00523871704208046
590.0	0.05062367269696787	0.182988773459491	0.0	-0.08965906540552612	0.0003468717385304677	-0.0013316912771303155	0.005245504694833516
591.0	0.05069156056463062	0.18321795459092574	0.0	-0.08976896352108958	0.00034701399596544187	-0.0013331728182649925	0.005252283876597021
592.0	0.05075936975536372	0.18344687854310007	0.0	-0.08987869805085646	0.00034715642257583115	-0.0013346528310115866	0.005259054612009226
593.0	0.050827100273845446	0.18367554602622893	0.0	-0.08998826941095552	0.000347299023083455	-0.0013361313102445932	0.005265816924989552
594.0	0.05089475212974707	0.18390395773388915	0.0	-0.09009767801145327	0.0003474418019171945	-0.001337608250496368	0.005272570838737661
595.0	0.050962325337742066	0.18413211434267024	0.0	-0.09020692425633958	0.0003475847632105658	-0.0013390836459784361	0.00527931637573377
596.0	0.05102981991750578	0.18436001651186512	0.0	-0.09031600854352315	0.0003477279107999147	-0.0013405574906028407	0.005286053557740194
597.0	0.05109723589370561	0.18458766488320008	0.0	-0.09042493126483654	0.0003478712482232204	-0.0013420297780034863	0.005292782405804059
598.0	0.05116457329598227	0.18481506008060378	0.0	-0.09053369280605077	0.0003480147787194934	-0.00134350050155745	0.0052995029402611695
599.0	0.05123183215892211	0.18504220271001426	0.0	-0.0906422935468988	0.0003481585052287545	-0.001344969654406216	0.005306215180740986
600.0	0.051299012522020924	0.18526909335922406	0.0	-0.0907507338611081	0.00034830243039257915	-0.0013464372294768082	0.005312919146172685
601.0	0.051366114429639516	0.18549573259776203	0.0	-0.09085901411644165	0.0003484465565551918	-0.0013479032195027804	0.005319614854792258
602.0	0.05143313793095122	0.18572212097681154	0.0	-0.09096713467474722	0.00034859088576509356	-0.0013493676170450357	0.005326302324150607
603.0	0.05150008307988185	0.1859482590291644	0.0	-0.09107509589201479	0.0003487354197772073	-0.0013508304145124436	0.005332981571122614
604.0	0.05156694993504214	0.1861741472692093	0.0	-0.0911828981184414	0.0003488801600555211	-0.001352291604182223	0.005339652611917123
605.0	0.05163373855965324	0.18639978619295433	0.0	-0.09129054169850363	0.0003490251077762137	-0.0013537511782200642	0.005346315462087813
606.0	0.05170044902146536	0.18662517627808214	0.0	-0.09139802697103695	0.00034917026383124265	-0.0013552091286999591	0.005352970136544907
607.0	0.05176708139267011	0.18685031798403762	0.0	-0.09150535426932188	0.0003493156288323769	-0.0013566654476237167	0.0053596166495676854
608.0	0.05183363574980662	0.18707521175214623	0.0	-0.09161252392117654	0.0003494612031156548	-0.0013581201269401342	0.005366255014817755
609.0	0.05190011217366192	0.18729985800576252	0.0	-0.09171953624905528	0.000349606986746248	-0.0013595731585638012	0.005372885245353034
610.0	0.05196651074916591	0.18752425715044788	0.0	-0.09182639157015307	0.0003497529795237118	-0.0013610245343935153	0.005379507353642412
611.0	0.05203283156528116	0.18774840957417585	0.0	-0.09193309019651527	0.00034989918098760205	-0.0013624742463302815	0.005386121351581038
612.0	0.05209907471488796	0.1879723156475648	0.0	-0.09203963243515255	0.0003500455904234385	-0.0013639222862948824	0.005392727250506202
613.0	0.052165240294664905	0.18819597572413585	0.0	-0.0921460185881604	0.0003501922068689945	-0.0013653686462449912	0.005399325061213748
614.0	0.05223132840496539	0.1884193901405959	0.0	-0.09225224895284329	0.00035033902912089365	-0.0013668133181918161	0.005405914793975007
615.0	0.05229733914969025	0.18864255921714382	0.0	-0.09235832382184264	0.00035048605574149167	-0.0013682562942162542	0.005412496458554177
616.0	0.05236327263615702	0.18886548325779914	0.0	-0.0924642434832687	0.00035063328506602476	-0.00136969756648454	0.005419070064226124
617.0	0.05242912897496602	0.18908816255075195	0.0	-0.09257000822083582	0.0003507807152100033	-0.001371137127263376	0.0054256356197945575
618.0	0.05249490827986365	0.1893105973687325	0.0	-0.09267561831400066	0.000350928344076831	-0.0013725749689345265	0.00543219313361054
619.0	0.05256061066760323	0.1895327879694	0.0	-0.09278107403810339	0.0003510761693656297	-0.0013740110840088702	0.005438742613591293
620.0	0.0526262362578036	0.1897547345957486	0.0	-0.09288637566451105	0.00035122418857924925	-0.0013754454651398913	0.005445284067239241
621.0	0.052691785172806004	0.18997643747653004	0.0	-0.09299152346076323	0.00035137239903244345	-0.0013768781051366075	0.005451817501661284
622.0	0.05275725753752934	0.1901978968266915	0.0	-0.09309651769071937	0.0003515207978601926	-0.0013783089969759195	0.00545834292358823
623.0	0.052822653479324175	0.19041911284782728	0.0	-0.09320135861470769	0.00035166938202615234	-0.0013797381338143788	0.005464860339394361
624.0	0.05288797312782592	0.1906400857286435	0.0	-0.09330604648967515	0.0003518181483312111	-0.0013811655089993656	0.005471369755117101
