#t	#1	#2	#3	#4	#5	#6	#7
406.0	0.0	-0.40366407731808035	-0.036724542044854126	-0.01959284851959502	-0.014322556188676065	-0.02727695632904387	-0.04281412603482376
407.0	0.0	-0.4036785860063258	-0.03680837725587235	-0.01963374199794055	-0.01434485571901921	-0.02732039474069664	-0.0429031741841796
408.0	0.0	-0.40369242793279847	-0.03689214024366247	-0.019674589419252875	-0.01436712546901939	-0.02736380502082084	-0.042992137356857044
409.0	0.0	-0.4037057536251537	-0.03697582988939906	-0.019715391661808343	-0.014389367311454274	-0.027407186994106755	-0.043081015943402426
410.0	0.0	-0.40371871067612236	-0.03705944506819964	-0.01975614957996469	-0.014411583068467643	-0.027450540434314438	-0.04316981029314956
411.0	0.0	-0.4037314435448537	-0.03714298465151674	-0.019796864003271884	-0.014433774509581923	-0.02749386506623526	-0.04325852071484194
412.0	0.0	-0.4037440933690696	-0.037226447509476686	-0.019837535735651706	-0.01445594334985774	-0.027537160567693206	-0.043347147477313955
413.0	0.0	-0.40375679778810586	-0.03730983251316171	-0.01987816555464587	-0.01447809124820023	-0.027580426571580993	-0.04343569081022833
414.0	0.0	-0.4037696907768915	-0.03739313853683281	-0.019918754210732248	-0.014500219805811511	-0.027623662667926277	-0.043524150904866866
415.0	0.0	-0.40378290249089405	-0.037476364460090776	-0.019959302426708837	-0.014522330564788554	-0.027666868405983338	-0.0436125279149719
416.0	0.0	-0.40379655912204276	-0.03755950916997278	-0.019999810897144803	-0.01454442500686533	-0.027710043296345518	-0.043700821957635264
417.0	0.0	-0.4038107827656173	-0.03764257156298239	-0.020040280287897977	-0.014566504552298005	-0.02775318681307402	-0.04378903311423222
418.0	0.0	-0.4038256912980646	-0.03772555054705094	-0.020080711235697893	-0.014588570558891524	-0.027796298395838515	-0.04387716143139719
419.0	0.0	-0.4038413982656952	-0.03780844504342835	-0.020121104347793586	-0.014610624321165874	-0.02783937745206533	-0.04396520692203859
420.0	0.0	-0.40385801278419087	-0.0378912539885016	-0.020161460201665052	-0.014632667069660063	-0.02788242335908896	-0.0440531695663898
421.0	0.0	-0.4038756394488324	-0.037973976335539485	-0.020201779344797305	-0.014654699970371589	-0.027925435466302745	-0.0441410493130933
422.0	0.0	-0.40389437825534513	-0.03805661105636213	-0.02024206229451593	-0.014676724124329096	-0.027968413097304832	-0.04422884608031539
423.0	0.0	-0.40391432453123954	-0.03813915714293408	-0.020282309537882723	-0.014698740567295598	-0.028011355552035364	-0.04431655975688825
424.0	0.0	-0.4039355688775058	-0.03822161360888012	-0.020322521531650217	-0.014720750269599542	-0.028054262108901294	-0.04440419020347694
425.0	0.0	-0.40395819712050535	-0.038303979490922714	-0.020362698702273523	-0.014742754136090736	-0.02809713202688507	-0.04449173725376809
426.0	0.0	-0.4039822902738937	-0.03838625385024065	-0.020402841445978117	-0.014764753006218151	-0.028139964547633768	-0.044579200715677975
427.0	0.0	-0.40400792451038975	-0.03846843577374817	-0.020442950128881955	-0.014786747654226327	-0.028182758897525233	-0.04466658037257681
428.0	0.0	-0.4040351711431944	-0.03855052437529429	-0.020483025087170294	-0.014808738789467054	-0.028225514289708015	-0.04475387598452692
429.0	0.0	-0.40406409661685105	-0.03863251879678216	-0.02052306662732161	-0.014830727056822863	-0.028268229926112005	-0.044841087289531976
430.0	0.0	-0.4040947625073242	-0.038714418209208255	-0.02056307502638281	-0.01485271303723868	-0.028310904999426737	-0.044928214004794666
431.0	0.0	-0.40412722553105973	-0.038796221813621745	-0.02060305053229199	-0.01487469724835793	-0.028353538695044627	-0.045015255827980404
432.0	0.0	-0.40416153756278467	-0.038877928842004014	-0.020642993364246912	-0.014896680145259253	-0.028396130192966374	-0.0451022124384844
433.0	0.0	-0.4041977456617937	-0.03895953855806897	-0.02068290371311739	-0.014918662121289984	-0.02843867866966605	-0.04518908349869982
434.0	0.0	-0.4042358921064574	-0.03904105025798449	-0.020722781741899617	-0.014940643508992355	-0.028481183299913424	-0.04527586865528463
435.0	0.0	-0.4042760144366831	-0.03912246327101568	-0.020762627586210575	-0.014962624581118402	-0.028523643258551275	-0.04536256754042465
436.0	0.0	-0.40431814550404804	-0.03920377696009084	-0.020802441354820615	-0.014984605551729471	-0.028566057722225625	-0.04544917977309092
437.0	0.0	-0.4043623135293162	-0.03928499072229087	-0.020842223130222128	-0.015006586577376071	-0.028608425871066816	-0.04553570496028879
438.0	0.0	-0.4044085421670451	-0.039366103989263344	-0.020881972969232436	-0.015028567758353921	-0.028650746890319767	-0.045622142698297036
439.0	0.0	-0.4044568505769871	-0.03944711622756224	-0.02092169090362885	-0.015050549140031901	-0.02869301997192159	-0.04570849257389465
440.0	0.0	-0.404507253501979	-0.0395280269389146	-0.02096137694081388	-0.01507253071424766	-0.028735244316025067	-0.04579475416557354
441.0	0.0	-0.40455976135201405	-0.0396088356604156	-0.021001031064508697	-0.015094512420766586	-0.028777419132466665	-0.04588092704473527
442.0	0.0	-0.404614380294185	-0.0396895419646532	-0.021040653235472682	-0.015116494148799816	-0.028819543642177665	-0.04596701077686988
443.0	0.0	-0.404671112348183	-0.03977014545976425	-0.021080243392247216	-0.015138475738577016	-0.02886161707853745	-0.04605300492271526
444.0	0.0	-0.40472995548703333	-0.03985064578942341	-0.02111980145192155	-0.015160456982969556	-0.028903638688667865	-0.046138909039395326
445.0	0.0	-0.40479090374275184	-0.03993104263276684	-0.02115932731091893	-0.015182437629159882	-0.028945607734667873	-0.0462247226815355
446.0	0.0	-0.4048539473166026	-0.04001133570425221	-0.021198820845800888	-0.015204417380352782	-0.028987523494787743	-0.04631044540235397
447.0	0.0	-0.40491907269363686	-0.04009152475345707	-0.02123828191408776	-0.015226395897524319	-0.029029385264542167	-0.04639607675472737
448.0	0.0	-0.4049862627611939	-0.0401716095648175	-0.02127771035509359	-0.015248372801204285	-0.029071192357761934	-0.046481616292229654
449.0	0.0	-0.4050554969310459	-0.040251589957308834	-0.021317105990773355	-0.015270347673287957	-0.029112944107583673	-0.046567063570142675
450.0	0.0	-0.4051267512648661	-0.04033146578407081	-0.021356468626580763	-0.015292320058873127	-0.029154639867377655	-0.046652418146437745
451.0	0.0	-0.4051999986027068	-0.04041123693197904	-0.02139579805233465	-0.015314289468118285	-0.029196279011613382	-0.04673767958272666
452.0	0.0	-0.40527520869417444	-0.040490903321165	-0.021435094043092257	-0.015336255378118077	-0.02923786093666313	-0.046822847445181656
453.0	0.0	-0.4053523483319905	-0.04057046490448677	-0.021474356360027497	-0.015358217234792047	-0.029279385061543484	-0.04690792130542301
454.0	0.0	-0.4054313814876327	-0.040649921666952644	-0.021513584751312535	-0.015380174454782881	-0.02932085082859516	-0.046992900741373786
455.0	0.0	-0.40551226944875296	-0.04072927362510001	-0.021552778953000923	-0.015402126427360397	-0.02936225770410146	-0.04707778533808082
456.0	0.0	-0.4055949709580738	-0.04080852082633158	-0.021591938689910606	-0.01542407251632756	-0.029403605178845795	-0.047162574688501324
457.0	0.0	-0.40567944235346853	-0.040887663348211555	-0.02163106367650523	-0.015446012061925023	-0.029444892768608906	-0.047247268394254666
458.0	0.0	-0.4057656377089383	-0.04096670129772372	-0.021670153617772043	-0.015467944382730631	-0.029486120014606352	-0.047331866066338615
459.0	0.0	-0.4058535089762026	-0.04104563481049411	-0.02170920821009502	-0.01548986877755057	-0.02952728648386709	-0.047416367325809894
460.0	0.0	-0.40594300612662715	-0.041124464049980276	-0.021748227142121542	-0.015511784527298825	-0.029568391769553913	-0.04750077180442851
461.0	0.0	-0.4060340772932183	-0.04120318920662975	-0.021787210095621328	-0.015533690896861789	-0.029609435491226695	-0.047585079145265656
462.0	0.0	-0.4061266689124201	-0.0412818104970099	-0.021826156746336145	-0.015555587136944944	-0.029650417295049435	-0.047669289003275106
463.0	0.0	-0.4062207258654579	-0.04136032816291152	-0.02186506676481898	-0.015577472485898646	-0.029691336853942187	-0.04775340104582779
464.0	0.0	-0.4063161916189786	-0.04143874247042855	-0.02190393981726144	-0.0155993461715202	-0.029732193867679054	-0.04783741495320972
465.0	0.0	-0.4064130083647471	-0.04151705370901612	-0.021942775566308036	-0.015621207412829439	-0.029772988062933384	-0.04792133041908312
466.0	0.0	-0.4065111171581644	-0.041595262190529315	-0.021981573671856325	-0.015643055421815263	-0.02981371919327155	-0.048005147150911
467.0	0.0	-0.4066104580553818	-0.04167336824824482	-0.022020333791841668	-0.01566488940515059	-0.02985438703909657	-0.04808886487034517
468.0	0.0	-0.406710970248793	-0.041751372235867744	-0.022059055583005593	-0.015686708565873377	-0.029894991407542985	-0.04817248331357806
469.0	0.0	-0.40681259220069593	-0.04182927452652585	-0.022097738701646788	-0.01570851210503143	-0.029935532132324527	-0.048256002231658546
470.0	0.0	-0.4069152617749246	-0.0419070755117533	-0.02213638280435371	-0.015730299223288946	-0.02997600907353594	-0.0483394213907721
471.0	0.0	-0.40701891636625825	-0.04198477560046615	-0.022174987548718016	-0.01575206912249275	-0.03001642211741067	-0.04842274057248585
472.0	0.0	-0.4071234930274268	-0.04206237521793155	-0.022213552594027856	-0.015773821007196324	-0.03005677117603583	-0.048505959573958646
473.0	0.0	-0.40722892859353804	-0.0421398748047329	-0.02225207760194044	-0.015795554086139973	-0.030097056187026235	-0.04858907820811704
474.0	0.0	-0.4073351598037623	-0.042217274815732814	-0.02229056223713297	-0.0158172675736854	-0.030137277113159007	-0.0486720963037974
475.0	0.0	-0.4074421234201186	-0.0422945757190359	-0.0223290061679314	-0.015838960691203247	-0.03017743394197054	-0.04875501370585496
476.0	0.0	-0.4075497563432191	-0.042371777994953404	-0.022367409066916432	-0.015860632668412273	-0.030217526685317523	-0.048837830275240364
477.0	0.0	-0.4076579957248331	-0.04244888213497133	-0.022405770611506136	-0.015882282744668838	-0.03025755537890371	-0.048920545889044424
478.0	0.0	-0.4077667790771442	-0.04252588864072415	-0.0224440904845148	-0.01590391017020567	-0.030297520081774245	-0.04900316044051185
479.0	0.0	-0.40787604437858355	-0.04260279802297555	-0.02248236837468749	-0.015925514207318813	-0.030337420875779248	-0.04908567383902461
480.0	0.0	-0.4079857301761281	-0.0426796108006082	-0.022520603977210032	-0.015947094131501978	-0.03037725786500849	-0.04916808601005587
481.0	0.0	-0.40809577568396604	-0.04275632749962398	-0.022558796994194056	-0.01596864923252744	-0.03041703117519889	-0.049250396895095264
482.0	0.0	-0.4082061208784393	-0.04283294865215633	-0.022596947135136818	-0.015990178815472916	-0.030456740953116665	-0.04933260645154629
483.0	0.0	-0.40831670658918295	-0.04290947479549627	-0.022635054117355693	-0.016011682201693894	-0.03049638736591591	-0.04941471465259698
484.0	0.0	-0.4084274745863882	-0.04298590647113339	-0.02267311766639703	-0.01603315872974096	-0.03053597060047535	-0.049496721487064466
485.0	0.0	-0.4085383676641273	-0.043062244223813426	-0.022711137516419434	-0.016054607756221907	-0.030575490862715143	-0.04957862695921462
486.0	0.0	-0.40864932971968543	-0.043138488600613534	-0.022749113410551258	-0.016076028656608312	-0.03061494837689537	-0.04966043108855756
487.0	0.0	-0.40876030582885303	-0.043214640150036676	-0.022787045101222418	-0.016097420825986652	-0.030654343384898076	-0.049742133909620206
488.0	0.0	-0.4088712423171434	-0.04329069942112618	-0.02282493235047052	-0.01611878367975383	-0.030693676145494564	-0.04982373547169666
489.0	0.0	-0.4089820868269075	-0.04336666696260166	-0.02286277493022136	-0.01614011665425738	-0.030732946933599646	-0.04990523583857763
490.0	0.0	-0.409092788380326	-0.04344254332201743	-0.02290057262254404	-0.01616141920738049	-0.03077215603951464	-0.049986635088259866
491.0	0.0	-0.40920329743826506	-0.04351832904494412	-0.02293832521988073	-0.016182690819072202	-0.03081130376816067	-0.050067933312636564
492.0	0.0	-0.4093135659549943	-0.04359402467417484	-0.022976032525251412	-0.016203930991823188	-0.03085039043830405	-0.05014913061716996
493.0	0.0	-0.4094235474287675	-0.043669630748956315	-0.023013694352433802	-0.01622513925108762	-0.030889416381775305	-0.050230227120547
494.0	0.0	-0.40953319694827883	-0.04374514780424601	-0.023051310526118755	-0.016246315145651676	-0.03092838194268342	-0.05031122295431922
495.0	0.0	-0.4096424712350139	-0.04382057636999599	-0.023088880882041522	-0.01626745824794946	-0.030967287476626984	-0.05039211826252799
496.0	0.0	-0.40975132868152175	-0.04389591697046395	-0.023126405267089194	-0.016288568154327006	-0.031006133349903632	-0.050472913201316014
497.0	0.0	-0.4098597293856386	-0.04397117012355223	-0.023163883539384776	-0.01630964448525523	-0.031044919938719395	-0.05055360793852625
498.0	0.0	-0.4099676351807043	-0.04404633634017513	-0.023201315568348275	-0.016330686885492735	-0.031083647628399325	-0.0506342026532893
499.0	0.0	-0.4100750096618155	-0.04412141612365516	-0.023238701234735357	-0.016351695024199458	-0.0311223168126009	-0.05071469753560034
500.0	0.0	-0.4101818182081674	-0.044196409969148434	-0.023276040430653976	-0.016372668595002145	-0.031160927892531533	-0.050795092785886536
501.0	0.0	-0.41028802800154235	-0.044271318363099645	-0.023313333059559554	-0.01639360731601281	-0.03119948127617153	-0.05087538861456609
502.0	0.0	-0.4103936080410095	-0.04434614178272687	-0.023350579036229304	-0.016414510929801354	-0.03123797737750384	-0.05095558524159995
503.0	0.0	-0.4104985291539034	-0.044420880695536256	-0.023387778286716183	-0.0164353792033235	-0.031276416615751756	-0.05103568289603703
504.0	0.0	-0.4106027640031554	-0.04449553555886702	-0.02342493074828317	-0.01645621192780539	-0.031314799414625866	-0.05111568181555416
505.0	0.0	-0.4107062870910562	-0.044570106819466423	-0.023462036369318408	-0.016477008918586077	-0.031353126201581316	-0.05119558224599159
506.0	0.0	-0.41080907475953315	-0.04464459491309522	-0.023499095109231923	-0.016497770014919342	-0.03139139740708661	-0.051275384440885106
507.0	0.0	-0.41091110518702856	-0.04471900026416312	-0.02353610693833453	-0.016518495079736184	-0.031429613463904854	-0.05135508866099561
508.0	0.0	-0.4110123583820735	-0.044793323285394385	-0.0235730718376996	-0.01653918399936946	-0.0314677748063886	-0.05143469517383718
509.0	0.0	-0.4111128161736513	-0.04486756437752345	-0.023609989799008472	-0.016559836683242155	-0.03150588186978916	-0.05151420425320452
510.0	0.0	-0.41121246219844876	-0.044941723929020176	-0.023646860824380025	-0.016580453063520725	-0.03154393508958129	-0.05159361617870055
511.0	0.0	-0.4113112818850986	-0.04501580231584474	-0.023683684926185354	-0.01660103309473512	-0.0315819349008042	-0.051672931235265236
512.0	0.0	-0.411409262435517	-0.045089799901231596	-0.023720462126848068	-0.016621576753366948	-0.03161988173741954	-0.051752149712706225
513.0	0.0	-0.41150639280344453	-0.045163717035502454	-0.023757192458631077	-0.016642084037407433	-0.03165777603168727	-0.051831271905232346
514.0	0.0	-0.4116026636703008	-0.045237554055907646	-0.023793875963410545	-0.01666255496588668	-0.03169561821356003	-0.051910298110990585
515.0	0.0	-0.41169806741846626	-0.045311311286495556	-0.023830512692437748	-0.016682989578375898	-0.03173340871009667	-0.05198922863160739
516.0	0.0	-0.4117925981021047	-0.04538498903800969	-0.023867102706089646	-0.0167033879344642	-0.03177114794489553	-0.052068063771735035
517.0	0.0	-0.4118862514156422	-0.04545858760781275	-0.02390364607360882	-0.016723750113211495	-0.031808836337548066	-0.05214680383860368
518.0	0.0	-0.41197902466002007	-0.045532107279837294	-0.023940142872833626	-0.01674407621257922	-0.03184647430311327	-0.05222544914157992
519.0	0.0	-0.41207091670684	-0.0456055483245623	-0.023976593189919192	-0.016764366348840418	-0.03188406225161333	-0.05230399999173236
520.0	0.0	-0.4121619279605212	-0.04567891099901516	-0.02401299711905016	-0.016784620655970837	-0.03192160058755099	-0.05238245670140489
521.0	0.0	-0.41225206031859024	-0.045752195546798234	-0.02404935476214576	-0.016804839285022636	-0.03195908970944883	-0.052460819583798314
522.0	0.0	-0.412341317130223	-0.04582540219813951	-0.02408566622855805	-0.0168250224034823	-0.03199653000941091	-0.05253908895256067
523.0	0.0	-0.41242970315316024	-0.04589853116996659	-0.02412193163476402	-0.016845170194614362	-0.032033921872706934	-0.05261726512138712
524.0	0.0	-0.4125172245091167	-0.04597158266600315	-0.02415815110405229	-0.01686528285679246	-0.03207126567737908	-0.05269534840362955
525.0	0.0	-0.4126038886378041	-0.04604455687688742	-0.024194324766205134	-0.01688536060281935	-0.03210856179387185	-0.05277333911191662
526.0	0.0	-0.4126897042496879	-0.04611745398031153	-0.024230452757176456	-0.016905403659237345	-0.03214581058468483	-0.052851237557784495
527.0	0.0	-0.41277468127759753	-0.04619027414118132	-0.024266535218766566	-0.016925412265630758	-0.03218301240404854	-0.05292904405131888
528.0	0.0	-0.41285883082730784	-0.04626301751179549	-0.024302572298294273	-0.016945386673921786	-0.03222016759762336	-0.05300675890080852
529.0	0.0	-0.41294216512720944	-0.04633568423204342	-0.024338564148267065	-0.016965327147661333	-0.032257276502221516	-0.05308438241241061
530.0	0.0	-0.41302469747718296	-0.046408274429620866	-0.024374510926050044	-0.016985233961316203	-0.03229433944555205	-0.053161914889828535
531.0	0.0	-0.4131064421967921	-0.0464807882202625	-0.024410412793534165	-0.017005107399554055	-0.03233135674598865	-0.05323935663400193
532.0	0.0	-0.4131874145729083	-0.046553225707990656	-0.02444626991680453	-0.01702494775652753	-0.03236832871236027	-0.05331670794280969
533.0	0.0	-0.4132676308068778	-0.04662558698537926	-0.024482082465809237	-0.017044755335158843	-0.03240525564376422	-0.05339396911078581
534.0	0.0	-0.4133471079613404	-0.04669787213383212	-0.02451785061402946	-0.017064530446426196	-0.03244213782940168	-0.05347114042884851
535.0	0.0	-0.4134258639068069	-0.04677008122387473	-0.024553574538151313	-0.01708427340865326	-0.03247897554843518	-0.053548222184042635
536.0	0.0	-0.41350391726809915	-0.046842214315458604	-0.02458925441774001	-0.017103984546802956	-0.0325157690698679	-0.053625214659295525
537.0	0.0	-0.4135812873707556	-0.04691427145827745	-0.024624890434916977	-0.017123664191776727	-0.03255251865244447	-0.05370211813318656
538.0	0.0	-0.41365799418750177	-0.04698625269209408	-0.024660482774040295	-0.01714331267972048	-0.032589224544572734	-0.053778932879730235
539.0	0.0	-0.4137340582848829	-0.04705815804707736	-0.024696031621389104	-0.017162930351338278	-0.03262588698426638	-0.05385565916817309
540.0	0.0	-0.4138095007701533	-0.0471299875441482	-0.02473153716485238	-0.01718251755121487	-0.03266250619910776	-0.05393229726280429
541.0	0.0	-0.4138843432385133	-0.04720174119533377	-0.02476699959362254	-0.017202074627148074	-0.032699082406230554	-0.05400884742277999
542.0	0.0	-0.41395860772078263	-0.047273419004129166	-0.024802419097894414	-0.017221601929492014	-0.0327356158123219	-0.05408530990196145
543.0	0.0	-0.4140323166315958	-0.04734502096586542	-0.02483779586856983	-0.017241099810512098	-0.032772106613643305	-0.05416168494876672
544.0	0.0	-0.4141054927182015	-0.047416547068083334	-0.024873130096968416	-0.017260568623752717	-0.03280855499607003	-0.05423797280603607
545.0	0.0	-0.4141781590099458	-0.04748799729091203	-0.02490842197454483	-0.017280008723418405	-0.03284496113514824	-0.054314173710910775
546.0	0.0	-0.41425033876851436	-0.04755937160745159	-0.02494367169261288	-0.017299420463769356	-0.03288132519616949	-0.054390287894725435
547.0	0.0	-0.4143220554390067	-0.04763066998415885	-0.024978879442076822	-0.017318804198531972	-0.032917647334261925	-0.054466315582913406
548.0	0.0	-0.41439333260191125	-0.04770189238123559	-0.02501404541317013	-0.017338160280325195	-0.032953927694497516	-0.054542256994925355
549.0	0.0	-0.4144641939260472	-0.047773038753018394	-0.025049169795202116	-0.017357489060103273	-0.03299016641201494	-0.05461811234416078
550.0	0.0	-0.41453466312253573	-0.04784410904836937	-0.025084252776312554	-0.017376790886615544	-0.03302636361215725	-0.054693881837912114
551.0	0.0	-0.41460476389985895	-0.047915103211066984	-0.025119294543234662	-0.01739606610588385	-0.03306251941062391	-0.054769565677321434
552.0	0.0	-0.41467451992006293	-0.047986021180196285	-0.025154295281066583	-0.017415315060698048	-0.033098633913636336	-0.054845164057349294
553.0	0.0	-0.41474395475615555	-0.048056862890537864	-0.02518925517305164	-0.017434538090130163	-0.033134707218116566	-0.054920677166755666
554.0	0.0	-0.41481309185074805	-0.048127628272954796	-0.025224174400367505	-0.017453735529067493	-0.03317073941187812	-0.054996105188092524
555.0	0.0	-0.41488195447598464	-0.0481983172547769	-0.025259053141924434	-0.01747290770776516	-0.03320673057382857	-0.05507144829770786
556.0	0.0	-0.4149505656948023	-0.04826892976018179	-0.025293891574172788	-0.017492054951418368	-0.03324268077418312	-0.05514670666576093
557.0	0.0	-0.41501894832355785	-0.04833946571057191	-0.025328689870919834	-0.0175111775797547	-0.033278590074688426	-0.05522188045624822
558.0	0.0	-0.4150871248960572	-0.04840992502494716	-0.025363448203156072	-0.017530275906646672	-0.033314458528856165	-0.055296969827040035
559.0	0.0	-0.41515511762901797	-0.0484803076202723	-0.025398166738891028	-0.017549350239744757	-0.03335028618220546	-0.05537197492992714
560.0	0.0	-0.41522294838899115	-0.048550613411838854	-0.025432845642998705	-0.01756840088013104	-0.03338607307251367	-0.055446895910677356
561.0	0.0	-0.41529063866076804	-0.04862084231362079	-0.025467485077072624	-0.017587428121993598	-0.03342181923007476	-0.055521732909101555
562.0	0.0	-0.4153582095172915	-0.048690994238623504	-0.025502085199290522	-0.017606432252321717	-0.03345752467796464	-0.05559648605912876
563.0	0.0	-0.4154256815910901	-0.048761069099225736	-0.025536646164288766	-0.017625413550621947	-0.03349318943231274	-0.055671155488890074
564.0	0.0	-0.415493075047249	-0.048831066807513826	-0.025571168123046346	-0.01764437228865501	-0.03352881350257927	-0.05574574132081089
565.0	0.0	-0.41556040955792906	-0.048900987275608036	-0.025605651222778563	-0.017663308730193544	-0.03356439689183738	-0.05582024367171117
566.0	0.0	-0.4156277042784403	-0.04897083041598035	-0.025640095606840226	-0.01768222313080051	-0.03359993959705967	-0.05589466265291322
567.0	0.0	-0.41569497782487663	-0.04904059614176357	-0.025674501414638392	-0.017701115737628274	-0.03363544160940839	-0.05596899837035679
568.0	0.0	-0.41576224825331193	-0.04911028436705127	-0.025708868781554532	-0.01771998678923811	-0.03367090291452862	-0.056043250924720914
569.0	0.0	-0.4158295330405572	-0.049179895007188196	-0.02574319783887601	-0.01773883651543997	-0.03370632349284397	-0.05611742041155216
570.0	0.0	-0.41589684906647495	-0.04924942797905106	-0.025777488713736807	-0.017757665137152354	-0.03374170331985401	-0.05619150692139898
571.0	0.0	-0.41596421259784394	-0.049318883201319136	-0.025811741529067327	-0.017776472866281944	-0.03377704236643296	-0.05626551053995154
572.0	0.0	-0.41603163927376463	-0.049388260594734716	-0.02584595640355319	-0.017795259905622796	-0.033812340599129055	-0.056339431348186926
573.0	0.0	-0.4160991440925929	-0.049457560082352976	-0.025880133451602786	-0.017814026448774736	-0.03384759798046389	-0.05641326942251903
574.0	0.0	-0.4161667414003881	-0.049526781589781216	-0.025914272783323526	-0.017832772680080645	-0.03388281446923135	-0.05648702483495293
575.0	0.0	-0.41623444488085803	-0.049595925045407184	-0.02594837450450653	-0.01785149877458226	-0.03391799002079549	-0.05656069765324327
576.0	0.0	-0.4163022675467818	-0.04966499038061638	-0.0259824387166196	-0.01787020489799411	-0.03395312458738683	-0.05663428794105625
577.0	0.0	-0.41637022173288935	-0.049733977529998294	-0.02601646551680831	-0.017888891206695207	-0.03398821811839662	-0.05670779575813491
578.0	0.0	-0.4164383190901735	-0.049802886431541314	-0.02605045499790493	-0.017907557847737978	-0.034023270560668555	-0.05678122116046714
579.0	0.0	-0.41650657058160834	-0.049871717026816406	-0.026084407248445053	-0.017926204958874082	-0.034058281858787426	-0.05685456420045635
580.0	0.0	-0.4165749864792469	-0.049940469261149346	-0.026118322352691632	-0.017944832668596557	-0.03409325195536428	-0.05692782492709401
581.0	0.0	-0.4166435763626683	-0.05000914308378165	-0.02615220039066625	-0.01796344109619786	-0.03412818079131771	-0.05700100338613408
582.0	0.0	-0.4167123491187431	-0.05007773844801999	-0.026186041438187323	-0.017982030351843255	-0.034163068306150714	-0.057074099620268715
583.0	0.0	-0.41678131294268445	-0.05014625531137433	-0.02621984556691504	-0.018000600536659053	-0.03419791443822288	-0.057147113669304965
584.0	0.0	-0.41685047534035	-0.05021469363568459	-0.02625361284440278	-0.01801915174283516	-0.03423271912501736	-0.057220045570342146
585.0	0.0	-0.4169198431317592	-0.05028305338723608	-0.02628734333415469	-0.018037684053741357	-0.0342674823034024	-0.057292895357949465
586.0	0.0	-0.4169894224557877	-0.050351334536863655	-0.026321037095689274	-0.0180561975440568	-0.03430220390988704	-0.057365663064343694
587.0	0.0	-0.4170592187760012	-0.050419537060044754	-0.026354694184608576	-0.018074692279912086	-0.03433688388087055	-0.05743834871956637
588.0	0.0	-0.4171292368875897	-0.05048766093698139	-0.026388314652672842	-0.01809316831904342	-0.03437152215288553	-0.05751095235166042
589.0	0.0	-0.41719948092536	-0.05055570615267123	-0.026421898547880254	-0.018111625710958177	-0.034406118662834155	-0.05758347398684572
590.0	0.0	-0.417269954372747	-0.05062367269696787	-0.026455445914551533	-0.018130064497111333	-0.034440673348217384	-0.0576559136496934
591.0	0.0	-0.4173406600717994	-0.05069156056463062	-0.02648895679341914	-0.018148484711092174	-0.034475186147357006	-0.05772827136329859
592.0	0.0	-0.4174116002340979	-0.05075936975536372	-0.02652243122172072	-0.01816688637882062	-0.034509656999610075	-0.05780054714945126
593.0	0.0	-0.4174827764525617	-0.050827100273845446	-0.0265558692332966	-0.01818526951875261	-0.03454408584557571	-0.057872741028804985
594.0	0.0	-0.41755418971409913	-0.05089475212974707	-0.026589270858690985	-0.01820363414209392	-0.03457847262729398	-0.057944853021043345
595.0	0.0	-0.41762584041305784	-0.050962325337742066	-0.02662263612525661	-0.0182219802530218	-0.034612817288436744	-0.05801688314504359
596.0	0.0	-0.4176977283654296	-0.05102981991750578	-0.026655965057262573	-0.018240307848913867	-0.034647119774490295	-0.05808883141903761
597.0	0.0	-0.4177698528237644	-0.05109723589370561	-0.026689257676005034	-0.018258616920583576	-0.034681380032929636	-0.05816069786076964
598.0	0.0	-0.41784221249274783	-0.05116457329598227	-0.026722513999920545	-0.018276907452521734	-0.034715598013384356	-0.05823248248765084
599.0	0.0	-0.41791480554539706	-0.05123183215892211	-0.026755734044701687	-0.018295179423143414	-0.03474977366779595	-0.058304185316910215
600.0	0.0	-0.41798762963982916	-0.051299012522020924	-0.026788917823414804	-0.018313432805039727	-0.03478390695056653	-0.05837580636574199
601.0	0.0	-0.41806068193655677	-0.051366114429639516	-0.026822065346619503	-0.018331667565233793	-0.03481799781869889	-0.05844734565144899
602.0	0.0	-0.41813395911626583	-0.05143313793095122	-0.026855176622489683	-0.018349883665440405	-0.03485204623192782	-0.058518803191582085
603.0	0.0	-0.41820745739803056	-0.05150008307988185	-0.026888251656935848	-0.01836808106232878	-0.03488605215284278	-0.05859017900407539
604.0	0.0	-0.41828117255792047	-0.05156694993504214	-0.0269212904537284	-0.018386259707787823	-0.03492001554700175	-0.058661473107377154
605.0	0.0	-0.41835509994795556	-0.05163373855965324	-0.02695429301462171	-0.018404419549193397	-0.03495393638303644	-0.05873268552057618
606.0	0.0	-0.4184292345153658	-0.05170044902146536	-0.026987259339478677	-0.018422560529676973	-0.03498781463274878	-0.058803816263523656
607.0	0.0	-0.41850357082211187	-0.05176708139267011	-0.027020189426395558	-0.01844068258839525	-0.03502165027119878	-0.058874865356950336
608.0	0.0	-0.4185781030646241	-0.05183363574980662	-0.02705308327182683	-0.018458785660800097	-0.035055443276783775	-0.05894583282257888
609.0	0.0	-0.4186528250937183	-0.05190011217366192	-0.027085940870709826	-0.0184768696789084	-0.0350891936313092	-0.059016718683231315
610.0	0.0	-0.4187277304346468	-0.05196651074916591	-0.027118762216588977	-0.0184949345715713	-0.035122901320050894	-0.05908752296293165
