# (1)t	# (2) d/dt P[4<--1](t)	# (3) d/dt P[4<--2](t)	# (4) d/dt P[4<--3](t)	# (5) d/dt P[4<--4](t)	# (6) d/dt P[4<--5](t)	# (7) d/dt P[4<--6](t)	# (8) d/dt P[4<--7](t)
435.0	3.982978259e-5	-1.963050255e-5	0.0001397107511	0.0	1.523152805e-5	1.052825221e-5	-2.975361667e-5
436.0	3.979775463e-5	-1.960971126e-5	0.0001394941075	0.0	1.528582782e-5	1.052012308e-5	-2.968901309e-5
437.0	3.976579617e-5	-1.958944176e-5	0.0001392785502	0.0	1.533762058e-5	1.051265172e-5	-2.962453688e-5
438.0	3.973388185e-5	-1.956968032e-5	0.0001390640453	0.0	1.538694263e-5	1.050580544e-5	-2.956020539e-5
439.0	3.970198694e-5	-1.95504126e-5	0.0001388505583	0.0	1.543383328e-5	1.049955121e-5	-2.94960355e-5
440.0	3.967008743e-5	-1.953162375e-5	0.0001386380546	0.0	1.54783347e-5	1.049385572e-5	-2.943204364e-5
441.0	3.963815996e-5	-1.951329845e-5	0.0001384264993	0.0	1.552049175e-5	1.048868547e-5	-2.936824574e-5
442.0	3.960618196e-5	-1.94954209e-5	0.0001382158574	0.0	1.556035188e-5	1.04840068e-5	-2.93046572e-5
443.0	3.957413159e-5	-1.947797491e-5	0.0001380060939	0.0	1.559796495e-5	1.047978599e-5	-2.924129295e-5
444.0	3.954198776e-5	-1.946094392e-5	0.0001377971738	0.0	1.563338307e-5	1.04759893e-5	-2.917816733e-5
445.0	3.950973023e-5	-1.944431104e-5	0.0001375890621	0.0	1.566666048e-5	1.047258305e-5	-2.911529416e-5
446.0	3.947733953e-5	-1.94280591e-5	0.0001373817239	0.0	1.569785342e-5	1.046953369e-5	-2.905268668e-5
447.0	3.944479704e-5	-1.941217067e-5	0.0001371751246	0.0	1.57270199e-5	1.046680783e-5	-2.899035758e-5
448.0	3.941208497e-5	-1.939662813e-5	0.0001369692297	0.0	1.575421965e-5	1.046437232e-5	-2.892831894e-5
449.0	3.937918639e-5	-1.938141368e-5	0.0001367640053	0.0	1.57795139e-5	1.04621943e-5	-2.886658224e-5
450.0	3.934608523e-5	-1.936650939e-5	0.0001365594176	0.0	1.580296528e-5	1.046024128e-5	-2.880515838e-5
451.0	3.931276628e-5	-1.935189723e-5	0.0001363554333	0.0	1.582463766e-5	1.045848113e-5	-2.874405765e-5
452.0	3.927921523e-5	-1.933755912e-5	0.0001361520195	0.0	1.584459598e-5	1.04568822e-5	-2.868328969e-5
453.0	3.924541864e-5	-1.932347695e-5	0.000135949144	0.0	1.586290615e-5	1.045541333e-5	-2.862286355e-5
454.0	3.921136393e-5	-1.930963261e-5	0.0001357467749	0.0	1.58796349e-5	1.045404391e-5	-2.856278765e-5
455.0	3.917703944e-5	-1.929600806e-5	0.0001355448812	0.0	1.58948496e-5	1.045274392e-5	-2.850306978e-5
456.0	3.914243438e-5	-1.928258531e-5	0.0001353434323	0.0	1.590861819e-5	1.045148396e-5	-2.84437171e-5
457.0	3.910753881e-5	-1.92693465e-5	0.0001351423983	0.0	1.5921009e-5	1.045023532e-5	-2.838473613e-5
458.0	3.907234372e-5	-1.925627388e-5	0.0001349417503	0.0	1.593209063e-5	1.044897e-5	-2.83261328e-5
459.0	3.903684093e-5	-1.924334991e-5	0.0001347414599	0.0	1.594193183e-5	1.044766073e-5	-2.826791236e-5
460.0	3.900102313e-5	-1.923055721e-5	0.0001345414996	0.0	1.595060137e-5	1.044628102e-5	-2.821007949e-5
461.0	3.896488387e-5	-1.921787864e-5	0.0001343418426	0.0	1.595816789e-5	1.044480522e-5	-2.81526382e-5
462.0	3.892841756e-5	-1.92052973e-5	0.0001341424631	0.0	1.596469985e-5	1.044320848e-5	-2.809559194e-5
463.0	3.889161941e-5	-1.919279659e-5	0.0001339433362	0.0	1.597026533e-5	1.044146683e-5	-2.803894349e-5
464.0	3.885448548e-5	-1.918036019e-5	0.0001337444377	0.0	1.597493199e-5	1.04395572e-5	-2.798269509e-5
465.0	3.881701262e-5	-1.916797209e-5	0.0001335457445	0.0	1.59787669e-5	1.043745743e-5	-2.792684835e-5
466.0	3.877919848e-5	-1.915561666e-5	0.0001333472344	0.0	1.59818365e-5	1.043514627e-5	-2.787140429e-5
467.0	3.874104149e-5	-1.91432786e-5	0.0001331488862	0.0	1.598420642e-5	1.043260343e-5	-2.781636338e-5
468.0	3.870254084e-5	-1.913094301e-5	0.0001329506796	0.0	1.598594145e-5	1.04298096e-5	-2.776172551e-5
469.0	3.866369645e-5	-1.91185954e-5	0.0001327525952	0.0	1.598710542e-5	1.042674643e-5	-2.770749001e-5
470.0	3.862450897e-5	-1.910622168e-5	0.0001325546149	0.0	1.598776112e-5	1.042339655e-5	-2.76536557e-5
471.0	3.858497976e-5	-1.90938082e-5	0.0001323567213	0.0	1.598797017e-5	1.04197436e-5	-2.760022082e-5
472.0	3.854511086e-5	-1.908134176e-5	0.0001321588983	0.0	1.598779302e-5	1.041577223e-5	-2.754718315e-5
473.0	3.850490497e-5	-1.906880963e-5	0.0001319611304	0.0	1.59872888e-5	1.041146807e-5	-2.749453992e-5
474.0	3.846436542e-5	-1.905619954e-5	0.0001317634035	0.0	1.598651529e-5	1.040681779e-5	-2.74422879e-5
475.0	3.842349618e-5	-1.904349971e-5	0.0001315657044	0.0	1.598552882e-5	1.040180905e-5	-2.739042339e-5
476.0	3.838230179e-5	-1.903069885e-5	0.000131368021	0.0	1.598438423e-5	1.039643053e-5	-2.733894223e-5
477.0	3.834078739e-5	-1.901778619e-5	0.0001311703419	0.0	1.598313481e-5	1.039067192e-5	-2.72878398e-5
478.0	3.829895863e-5	-1.900475143e-5	0.0001309726571	0.0	1.598183222e-5	1.03845239e-5	-2.72371111e-5
479.0	3.825682171e-5	-1.899158484e-5	0.0001307749573	0.0	1.598052647e-5	1.037797817e-5	-2.718675067e-5
480.0	3.821438333e-5	-1.897827717e-5	0.0001305772345	0.0	1.597926586e-5	1.037102737e-5	-2.713675271e-5
481.0	3.817165064e-5	-1.89648197e-5	0.0001303794813	0.0	1.597809693e-5	1.036366517e-5	-2.708711103e-5
482.0	3.812863125e-5	-1.895120425e-5	0.0001301816917	0.0	1.597706442e-5	1.035588618e-5	-2.703781908e-5
483.0	3.808533319e-5	-1.893742316e-5	0.0001299838603	0.0	1.597621124e-5	1.034768596e-5	-2.698886999e-5
484.0	3.804176489e-5	-1.892346932e-5	0.0001297859827	0.0	1.597557847e-5	1.033906102e-5	-2.694025656e-5
485.0	3.799793515e-5	-1.890933611e-5	0.0001295880557	0.0	1.597520529e-5	1.033000877e-5	-2.689197132e-5
486.0	3.795385311e-5	-1.889501748e-5	0.0001293900768	0.0	1.597512896e-5	1.032052757e-5	-2.684400648e-5
487.0	3.790952823e-5	-1.888050789e-5	0.0001291920442	0.0	1.597538485e-5	1.031061661e-5	-2.679635403e-5
488.0	3.786497027e-5	-1.886580231e-5	0.0001289939574	0.0	1.597600638e-5	1.030027599e-5	-2.67490057e-5
489.0	3.782018924e-5	-1.885089625e-5	0.0001287958165	0.0	1.597702502e-5	1.028950665e-5	-2.670195301e-5
490.0	3.777519541e-5	-1.883578573e-5	0.0001285976223	0.0	1.597847029e-5	1.027831033e-5	-2.665518727e-5
491.0	3.772999926e-5	-1.882046727e-5	0.0001283993767	0.0	1.598036976e-5	1.02666896e-5	-2.66086996e-5
492.0	3.768461148e-5	-1.880493789e-5	0.0001282010821	0.0	1.598274906e-5	1.025464779e-5	-2.656248098e-5
493.0	3.763904289e-5	-1.878919514e-5	0.000128002742	0.0	1.598563185e-5	1.0242189e-5	-2.651652222e-5
494.0	3.759330448e-5	-1.8773237e-5	0.0001278043603	0.0	1.598903987e-5	1.022931804e-5	-2.647081403e-5
495.0	3.754740736e-5	-1.875706198e-5	0.0001276059417	0.0	1.599299292e-5	1.021604044e-5	-2.642534697e-5
496.0	3.750136273e-5	-1.874066902e-5	0.0001274074917	0.0	1.599750891e-5	1.020236238e-5	-2.638011156e-5
497.0	3.745518186e-5	-1.872405756e-5	0.0001272090162	0.0	1.600260384e-5	1.018829073e-5	-2.633509821e-5
498.0	3.740887607e-5	-1.870722745e-5	0.000127010522	0.0	1.600829183e-5	1.017383293e-5	-2.62902973e-5
499.0	3.736245671e-5	-1.8690179e-5	0.0001268120164	0.0	1.601458518e-5	1.015899704e-5	-2.624569916e-5
500.0	3.731593513e-5	-1.867291294e-5	0.0001266135071	0.0	1.602149436e-5	1.014379169e-5	-2.62012941e-5
501.0	3.726932268e-5	-1.86554304e-5	0.0001264150025	0.0	1.602902803e-5	1.012822602e-5	-2.615707244e-5
502.0	3.722263066e-5	-1.863773295e-5	0.0001262165115	0.0	1.603719312e-5	1.011230969e-5	-2.611302451e-5
503.0	3.717587031e-5	-1.861982249e-5	0.0001260180434	0.0	1.604599482e-5	1.009605282e-5	-2.606914065e-5
504.0	3.712905282e-5	-1.860170136e-5	0.000125819608	0.0	1.605543664e-5	1.0079466e-5	-2.602541128e-5
505.0	3.708218925e-5	-1.85833722e-5	0.0001256212156	0.0	1.606552045e-5	1.006256021e-5	-2.598182686e-5
506.0	3.703529058e-5	-1.856483804e-5	0.0001254228766	0.0	1.60762465e-5	1.004534682e-5	-2.593837792e-5
507.0	3.698836763e-5	-1.854610221e-5	0.000125224602	0.0	1.608761349e-5	1.002783756e-5	-2.589505509e-5
508.0	3.69414311e-5	-1.85271684e-5	0.0001250264031	0.0	1.609961859e-5	1.001004449e-5	-2.585184912e-5
509.0	3.689449152e-5	-1.850804055e-5	0.0001248282914	0.0	1.611225751e-5	9.991979948e-6	-2.580875084e-5
510.0	3.684755923e-5	-1.848872293e-5	0.0001246302787	0.0	1.612552454e-5	9.973656547e-6	-2.576575125e-5
511.0	3.680064438e-5	-1.846922007e-5	0.0001244323771	0.0	1.613941259e-5	9.955087137e-6	-2.572284147e-5
512.0	3.675375694e-5	-1.844953675e-5	0.0001242345989	0.0	1.615391326e-5	9.936284772e-6	-2.568001279e-5
513.0	3.670690663e-5	-1.842967798e-5	0.0001240369564	0.0	1.616901686e-5	9.917262683e-6	-2.563725664e-5
514.0	3.666010293e-5	-1.840964904e-5	0.0001238394623	0.0	1.61847125e-5	9.898034251e-6	-2.559456466e-5
515.0	3.661335512e-5	-1.838945538e-5	0.0001236421292	0.0	1.620098813e-5	9.878612979e-6	-2.555192866e-5
516.0	3.656667218e-5	-1.836910266e-5	0.00012344497	0.0	1.621783057e-5	9.859012461e-6	-2.550934066e-5
517.0	3.652006286e-5	-1.834859673e-5	0.0001232479975	0.0	1.623522561e-5	9.839246359e-6	-2.546679286e-5
518.0	3.647353559e-5	-1.832794357e-5	0.0001230512245	0.0	1.625315804e-5	9.819328375e-6	-2.542427771e-5
519.0	3.642709858e-5	-1.830714936e-5	0.0001228546641	0.0	1.62716117e-5	9.799272221e-6	-2.538178786e-5
520.0	3.638075969e-5	-1.828622037e-5	0.0001226583292	0.0	1.629056955e-5	9.779091601e-6	-2.533931621e-5
521.0	3.633452651e-5	-1.826516302e-5	0.0001224622325	0.0	1.631001373e-5	9.758800179e-6	-2.529685588e-5
522.0	3.628840632e-5	-1.824398382e-5	0.0001222663868	0.0	1.632992561e-5	9.738411559e-6	-2.525440025e-5
523.0	3.624240609e-5	-1.822268936e-5	0.000122070805	0.0	1.635028583e-5	9.717939259e-6	-2.521194295e-5
524.0	3.619653248e-5	-1.820128632e-5	0.0001218754995	0.0	1.637107439e-5	9.69739669e-6	-2.516947786e-5
525.0	3.615079182e-5	-1.817978145e-5	0.000121680483	0.0	1.639227068e-5	9.676797133e-6	-2.512699912e-5
526.0	3.610519012e-5	-1.815818152e-5	0.0001214857676	0.0	1.641385355e-5	9.656153717e-6	-2.508450114e-5
527.0	3.605973306e-5	-1.813649335e-5	0.0001212913657	0.0	1.643580137e-5	9.635479399e-6	-2.504197862e-5
528.0	3.6014426e-5	-1.811472379e-5	0.000121097289	0.0	1.645809206e-5	9.614786946e-6	-2.499942649e-5
529.0	3.596927395e-5	-1.809287966e-5	0.0001209035495	0.0	1.648070317e-5	9.594088912e-6	-2.495683999e-5
530.0	3.592428162e-5	-1.807096782e-5	0.0001207101587	0.0	1.650361192e-5	9.573397623e-6	-2.491421463e-5
531.0	3.587945335e-5	-1.804899507e-5	0.0001205171277	0.0	1.652679526e-5	9.552725158e-6	-2.48715462e-5
532.0	3.583479319e-5	-1.802696821e-5	0.0001203244678	0.0	1.655022992e-5	9.532083334e-6	-2.482883077e-5
533.0	3.579030482e-5	-1.800489398e-5	0.0001201321896	0.0	1.657389245e-5	9.511483689e-6	-2.478606469e-5
534.0	3.574599162e-5	-1.798277907e-5	0.0001199403035	0.0	1.65977593e-5	9.490937469e-6	-2.474324459e-5
535.0	3.570185662e-5	-1.796063011e-5	0.0001197488199	0.0	1.662180683e-5	9.470455612e-6	-2.470036739e-5
536.0	3.565790255e-5	-1.793845365e-5	0.0001195577485	0.0	1.66460114e-5	9.450048735e-6	-2.465743028e-5
537.0	3.56141318e-5	-1.791625615e-5	0.0001193670988	0.0	1.667034935e-5	9.429727125e-6	-2.461443076e-5
538.0	3.557054645e-5	-1.789404398e-5	0.0001191768801	0.0	1.669479714e-5	9.409500724e-6	-2.457136656e-5
539.0	3.552714825e-5	-1.78718234e-5	0.0001189871011	0.0	1.671933131e-5	9.389379122e-6	-2.452823574e-5
540.0	3.548393867e-5	-1.784960057e-5	0.0001187977705	0.0	1.674392856e-5	9.369371545e-6	-2.448503658e-5
541.0	3.544091887e-5	-1.782738151e-5	0.0001186088962	0.0	1.67685658e-5	9.349486846e-6	-2.444176768e-5
542.0	3.539808968e-5	-1.780517211e-5	0.0001184204861	0.0	1.679322017e-5	9.3297335e-6	-2.439842788e-5
543.0	3.535545167e-5	-1.778297814e-5	0.0001182325474	0.0	1.681786906e-5	9.310119598e-6	-2.435501629e-5
544.0	3.531300512e-5	-1.776080521e-5	0.0001180450873	0.0	1.684249021e-5	9.290652834e-6	-2.43115323e-5
545.0	3.527075003e-5	-1.773865878e-5	0.0001178581123	0.0	1.686706168e-5	9.27134051e-6	-2.426797552e-5
546.0	3.522868611e-5	-1.771654416e-5	0.0001176716286	0.0	1.689156192e-5	9.252189524e-6	-2.422434584e-5
547.0	3.518681282e-5	-1.769446648e-5	0.000117485642	0.0	1.691596979e-5	9.233206368e-6	-2.41806434e-5
548.0	3.514512937e-5	-1.767243071e-5	0.0001173001579	0.0	1.694026459e-5	9.21439713e-6	-2.413686856e-5
549.0	3.51036347e-5	-1.765044166e-5	0.0001171151814	0.0	1.69644261e-5	9.195767486e-6	-2.409302193e-5
550.0	3.506232752e-5	-1.762850393e-5	0.000116930717	0.0	1.698843457e-5	9.177322702e-6	-2.404910435e-5
551.0	3.502120632e-5	-1.760662196e-5	0.000116746769	0.0	1.70122708e-5	9.159067636e-6	-2.400511689e-5
552.0	3.498026934e-5	-1.758480001e-5	0.0001165633412	0.0	1.703591614e-5	9.141006734e-6	-2.396106083e-5
553.0	3.493951463e-5	-1.756304212e-5	0.000116380437	0.0	1.705935249e-5	9.123144033e-6	-2.391693766e-5
554.0	3.489894e-5	-1.754135218e-5	0.0001161980594	0.0	1.708256235e-5	9.105483164e-6	-2.387274908e-5
555.0	3.485854311e-5	-1.751973384e-5	0.000116016211	0.0	1.710552883e-5	9.088027356e-6	-2.3828497e-5
556.0	3.481832139e-5	-1.749819059e-5	0.0001158348941	0.0	1.712823565e-5	9.070779434e-6	-2.37841835e-5
557.0	3.477827211e-5	-1.747672571e-5	0.0001156541106	0.0	1.71506672e-5	9.053741829e-6	-2.373981085e-5
558.0	3.473839237e-5	-1.745534228e-5	0.0001154738619	0.0	1.717280849e-5	9.03691658e-6	-2.369538151e-5
559.0	3.46986791e-5	-1.743404317e-5	0.000115294149	0.0	1.719464523e-5	9.020305336e-6	-2.36508981e-5
560.0	3.465912911e-5	-1.741283107e-5	0.0001151149728	0.0	1.721616378e-5	9.00390937e-6	-2.360636339e-5
561.0	3.461973904e-5	-1.739170846e-5	0.0001149363336	0.0	1.723735122e-5	8.987729577e-6	-2.356178032e-5
562.0	3.45805054e-5	-1.737067763e-5	0.0001147582314	0.0	1.725819528e-5	8.971766486e-6	-2.351715198e-5
563.0	3.45414246e-5	-1.734974066e-5	0.0001145806659	0.0	1.727868444e-5	8.956020266e-6	-2.347248158e-5
564.0	3.450249292e-5	-1.732889943e-5	0.0001144036363	0.0	1.729880785e-5	8.940490733e-6	-2.342777248e-5
565.0	3.446370655e-5	-1.730815564e-5	0.0001142271417	0.0	1.731855539e-5	8.92517736e-6	-2.338302813e-5
566.0	3.442506158e-5	-1.728751079e-5	0.0001140511807	0.0	1.733791763e-5	8.910079286e-6	-2.333825214e-5
567.0	3.438655402e-5	-1.726696619e-5	0.0001138757517	0.0	1.735688588e-5	8.895195322e-6	-2.329344818e-5
568.0	3.434817981e-5	-1.724652294e-5	0.0001137008526	0.0	1.737545213e-5	8.880523964e-6	-2.324862005e-5
569.0	3.430993483e-5	-1.7226182e-5	0.0001135264813	0.0	1.73936091e-5	8.866063404e-6	-2.320377163e-5
570.0	3.427181489e-5	-1.720594409e-5	0.0001133526353	0.0	1.741135021e-5	8.851811536e-6	-2.315890688e-5
571.0	3.423381577e-5	-1.71858098e-5	0.0001131793115	0.0	1.742866957e-5	8.837765968e-6	-2.311402982e-5
572.0	3.41959332e-5	-1.716577951e-5	0.0001130065071	0.0	1.7445562e-5	8.823924037e-6	-2.306914457e-5
573.0	3.41581629e-5	-1.714585344e-5	0.0001128342187	0.0	1.746202299e-5	8.810282814e-6	-2.302425527e-5
574.0	3.412050054e-5	-1.712603165e-5	0.0001126624426	0.0	1.747804872e-5	8.796839119e-6	-2.297936614e-5
575.0	3.408294182e-5	-1.710631401e-5	0.000112491175	0.0	1.749363604e-5	8.783589533e-6	-2.293448141e-5
576.0	3.40454824e-5	-1.708670026e-5	0.000112320412	0.0	1.750878246e-5	8.770530408e-6	-2.288960539e-5
577.0	3.400811797e-5	-1.706718996e-5	0.0001121501492	0.0	1.752348614e-5	8.757657877e-6	-2.284474237e-5
578.0	3.397084422e-5	-1.704778254e-5	0.0001119803823	0.0	1.753774585e-5	8.744967873e-6	-2.279989669e-5
579.0	3.393365686e-5	-1.702847726e-5	0.0001118111065	0.0	1.755156103e-5	8.732456132e-6	-2.275507268e-5
580.0	3.389655163e-5	-1.700927326e-5	0.0001116423172	0.0	1.756493169e-5	8.720118213e-6	-2.271027469e-5
581.0	3.385952432e-5	-1.699016954e-5	0.0001114740092	0.0	1.757785845e-5	8.707949505e-6	-2.266550707e-5
582.0	3.382257073e-5	-1.697116496e-5	0.0001113061774	0.0	1.759034251e-5	8.695945241e-6	-2.262077415e-5
583.0	3.378568673e-5	-1.695225827e-5	0.0001111388167	0.0	1.760238564e-5	8.684100512e-6	-2.257608025e-5
584.0	3.374886825e-5	-1.693344808e-5	0.0001109719216	0.0	1.761399014e-5	8.672410276e-6	-2.253142966e-5
585.0	3.371211126e-5	-1.691473291e-5	0.0001108054866	0.0	1.762515885e-5	8.660869372e-6	-2.248682666e-5
586.0	3.367541181e-5	-1.689611116e-5	0.0001106395061	0.0	1.763589513e-5	8.649472532e-6	-2.244227546e-5
587.0	3.363876603e-5	-1.687758111e-5	0.0001104739743	0.0	1.764620281e-5	8.638214393e-6	-2.239778026e-5
588.0	3.36021701e-5	-1.685914098e-5	0.0001103088855	0.0	1.765608622e-5	8.627089509e-6	-2.23533452e-5
589.0	3.356562031e-5	-1.684078888e-5	0.0001101442338	0.0	1.766555013e-5	8.616092362e-6	-2.230897436e-5
590.0	3.352911303e-5	-1.682252282e-5	0.0001099800133	0.0	1.767459976e-5	8.605217374e-6	-2.226467179e-5
591.0	3.349264471e-5	-1.680434076e-5	0.0001098162179	0.0	1.768324073e-5	8.59445892e-6	-2.222044144e-5
592.0	3.34562119e-5	-1.678624057e-5	0.0001096528417	0.0	1.769147907e-5	8.583811338e-6	-2.217628721e-5
593.0	3.341981125e-5	-1.676822005e-5	0.0001094898785	0.0	1.769932117e-5	8.573268937e-6	-2.213221293e-5
594.0	3.338343953e-5	-1.675027695e-5	0.0001093273225	0.0	1.77067738e-5	8.562826015e-6	-2.208822233e-5
595.0	3.33470936e-5	-1.673240895e-5	0.0001091651673	0.0	1.771384405e-5	8.552476864e-6	-2.204431907e-5
596.0	3.331077041e-5	-1.671461369e-5	0.000109003407	0.0	1.772053932e-5	8.542215782e-6	-2.200050674e-5
597.0	3.327446707e-5	-1.669688876e-5	0.0001088420356	0.0	1.772686732e-5	8.532037083e-6	-2.195678882e-5
598.0	3.323818076e-5	-1.667923172e-5	0.0001086810469	0.0	1.773283601e-5	8.521935107e-6	-2.191316868e-5
599.0	3.32019088e-5	-1.666164009e-5	0.0001085204348	0.0	1.773845363e-5	8.511904232e-6	-2.186964963e-5
600.0	3.316564862e-5	-1.664411135e-5	0.0001083601936	0.0	1.774372863e-5	8.501938879e-6	-2.182623485e-5
601.0	3.312939778e-5	-1.662664298e-5	0.0001082003171	0.0	1.774866968e-5	8.492033525e-6	-2.178292741e-5
602.0	3.309315396e-5	-1.660923243e-5	0.0001080407995	0.0	1.775328564e-5	8.482182706e-6	-2.173973031e-5
603.0	3.305691494e-5	-1.659187713e-5	0.000107881635	0.0	1.775758555e-5	8.472381035e-6	-2.169664639e-5
604.0	3.302067865e-5	-1.657457453e-5	0.0001077228178	0.0	1.776157858e-5	8.462623201e-6	-2.165367842e-5
605.0	3.298444314e-5	-1.655732205e-5	0.0001075643423	0.0	1.776527404e-5	8.45290398e-6	-2.161082904e-5
606.0	3.294820658e-5	-1.654011712e-5	0.0001074062028	0.0	1.776868137e-5	8.443218243e-6	-2.156810075e-5
607.0	3.291196726e-5	-1.652295718e-5	0.0001072483938	0.0	1.777181007e-5	8.433560965e-6	-2.152549597e-5
608.0	3.28757236e-5	-1.650583969e-5	0.0001070909099	0.0	1.777466973e-5	8.423927225e-6	-2.148301698e-5
609.0	3.283947416e-5	-1.648876211e-5	0.0001069337458	0.0	1.777727e-5	8.41431222e-6	-2.144066594e-5
610.0	3.28032176e-5	-1.647172194e-5	0.0001067768964	0.0	1.777962056e-5	8.404711267e-6	-2.139844489e-5
611.0	3.27669527e-5	-1.645471668e-5	0.0001066203564	0.0	1.77817311e-5	8.395119808e-6	-2.135635575e-5
612.0	3.27306784e-5	-1.643774389e-5	0.0001064641209	0.0	1.778361133e-5	8.385533418e-6	-2.131440032e-5
613.0	3.269439371e-5	-1.642080112e-5	0.0001063081851	0.0	1.778527092e-5	8.375947808e-6	-2.127258026e-5
614.0	3.26580978e-5	-1.640388601e-5	0.0001061525443	0.0	1.778671954e-5	8.36635883e-6	-2.123089712e-5
615.0	3.262178994e-5	-1.638699619e-5	0.0001059971937	0.0	1.778796678e-5	8.35676248e-6	-2.118935232e-5
616.0	3.258546952e-5	-1.637012937e-5	0.0001058421291	0.0	1.778902218e-5	8.347154906e-6	-2.114794717e-5
617.0	3.254913604e-5	-1.635328328e-5	0.000105687346	0.0	1.778989521e-5	8.337532404e-6	-2.110668284e-5
618.0	3.251278913e-5	-1.633645572e-5	0.0001055328403	0.0	1.779059524e-5	8.327891429e-6	-2.106556039e-5
619.0	3.24764285e-5	-1.631964452e-5	0.0001053786079	0.0	1.779113152e-5	8.318228594e-6	-2.102458075e-5
620.0	3.2440054e-5	-1.630284758e-5	0.0001052246449	0.0	1.77915132e-5	8.308540669e-6	-2.098374473e-5
621.0	3.240366556e-5	-1.628606287e-5	0.0001050709476	0.0	1.779174928e-5	8.298824591e-6	-2.094305302e-5
622.0	3.236726323e-5	-1.626928839e-5	0.0001049175123	0.0	1.779184864e-5	8.289077459e-6	-2.090250621e-5
623.0	3.233084714e-5	-1.625252222e-5	0.0001047643357	0.0	1.779181997e-5	8.279296538e-6	-2.086210474e-5
624.0	3.229441755e-5	-1.62357625e-5	0.0001046114143	0.0	1.779167182e-5	8.269479259e-6	-2.082184897e-5
625.0	3.225797479e-5	-1.621900743e-5	0.000104458745	0.0	1.779141255e-5	8.25962322e-6	-2.078173912e-5
626.0	3.222151927e-5	-1.62022553e-5	0.0001043063249	0.0	1.779105032e-5	8.249726189e-6	-2.074177532e-5
627.0	3.218505152e-5	-1.618550444e-5	0.0001041541511	0.0	1.779059311e-5	8.239786098e-6	-2.070195757e-5
628.0	3.214857213e-5	-1.616875327e-5	0.0001040022209	0.0	1.77900487e-5	8.229801049e-6	-2.066228578e-5
629.0	3.211208178e-5	-1.615200027e-5	0.0001038505317	0.0	1.778942463e-5	8.21976931e-6	-2.062275975e-5
630.0	3.207558124e-5	-1.613524399e-5	0.0001036990812	0.0	1.778872825e-5	8.209689314e-6	-2.058337918e-5
631.0	3.203907132e-5	-1.611848308e-5	0.000103547867	0.0	1.778796664e-5	8.199559659e-6	-2.054414367e-5
632.0	3.200255295e-5	-1.610171622e-5	0.0001033968871	0.0	1.778714669e-5	8.189379107e-6	-2.050505271e-5
633.0	3.196602708e-5	-1.608494221e-5	0.0001032461396	0.0	1.778627503e-5	8.179146582e-6	-2.046610573e-5
634.0	3.192949474e-5	-1.606815989e-5	0.0001030956226	0.0	1.778535803e-5	8.168861165e-6	-2.042730203e-5
635.0	3.189295705e-5	-1.60513682e-5	0.0001029453345	0.0	1.778440183e-5	8.158522097e-6	-2.038864084e-5
636.0	3.185641514e-5	-1.603456613e-5	0.0001027952738	0.0	1.778341231e-5	8.148128773e-6	-2.035012132e-5
637.0	3.181987023e-5	-1.601775277e-5	0.000102645439	0.0	1.77823951e-5	8.13768074e-6	-2.031174252e-5
638.0	3.178332356e-5	-1.600092727e-5	0.0001024958289	0.0	1.778135555e-5	8.127177696e-6	-2.027350344e-5
639.0	3.174677644e-5	-1.598408885e-5	0.0001023464424	0.0	1.778029877e-5	8.116619482e-6	-2.023540297e-5
640.0	3.171023021e-5	-1.596723683e-5	0.0001021972786	0.0	1.777922959e-5	8.106006085e-6	-2.019743996e-5
641.0	3.167368625e-5	-1.595037058e-5	0.0001020483366	0.0	1.777815259e-5	8.09533763e-6	-2.015961318e-5
642.0	3.163714597e-5	-1.593348954e-5	0.0001018996156	0.0	1.777707206e-5	8.08461438e-6	-2.012192133e-5
643.0	3.160061083e-5	-1.591659324e-5	0.0001017511151	0.0	1.777599206e-5	8.073836728e-6	-2.008436306e-5
644.0	3.156408229e-5	-1.589968128e-5	0.0001016028345	0.0	1.777491635e-5	8.063005195e-6	-2.004693694e-5
645.0	3.152756187e-5	-1.588275331e-5	0.0001014547736	0.0	1.777384844e-5	8.052120428e-6	-2.000964151e-5
646.0	3.149105107e-5	-1.586580906e-5	0.000101306932	0.0	1.777279158e-5	8.041183192e-6	-1.997247525e-5
647.0	3.145455143e-5	-1.584884834e-5	0.0001011593096	0.0	1.777174875e-5	8.030194368e-6	-1.993543658e-5
648.0	3.141806451e-5	-1.5831871e-5	0.0001010119063	0.0	1.777072267e-5	8.01915495e-6	-1.989852389e-5
649.0	3.138159187e-5	-1.581487699e-5	0.0001008647223	0.0	1.776971581e-5	8.008066035e-6	-1.986173552e-5
650.0	3.134513509e-5	-1.57978663e-5	0.0001007177576	0.0	1.776873039e-5	7.996928824e-6	-1.982506979e-5
651.0	3.130869572e-5	-1.578083897e-5	0.0001005710125	0.0	1.776776836e-5	7.985744615e-6	-1.978852496e-5
652.0	3.127227536e-5	-1.576379513e-5	0.0001004244873	0.0	1.776683144e-5	7.974514798e-6	-1.975209928e-5
653.0	3.123587558e-5	-1.574673495e-5	0.0001002781825	0.0	1.77659211e-5	7.963240851e-6	-1.971579097e-5
654.0	3.119949794e-5	-1.572965867e-5	0.0001001320985	0.0	1.776503857e-5	7.951924333e-6	-1.96795982e-5
