# (1)t	# (2) d/dt P[4<--1](t)	# (3) d/dt P[4<--2](t)	# (4) d/dt P[4<--3](t)	# (5) d/dt P[4<--4](t)	# (6) d/dt P[4<--5](t)	# (7) d/dt P[4<--6](t)	# (8) d/dt P[4<--7](t)
428.0	9.68960948e-7	-4.787375402e-7	3.416926409e-6	0.0	3.574839714e-7	2.565520174e-7	-7.306933399e-7
429.0	9.681561297e-7	-4.781383324e-7	3.411480106e-6	0.0	3.592396964e-7	2.562229441e-7	-7.291216446e-7
430.0	9.673576587e-7	-4.775536031e-7	3.406065464e-6	0.0	3.609309468e-7	2.559149339e-7	-7.275498307e-7
431.0	9.665648351e-7	-4.769831442e-7	3.40068177e-6	0.0	3.625579993e-7	2.55627304e-7	-7.259783797e-7
432.0	9.657769684e-7	-4.764267271e-7	3.395328287e-6	0.0	3.641212264e-7	2.553593509e-7	-7.244077658e-7
433.0	9.649933786e-7	-4.758841034e-7	3.390004259e-6	0.0	3.656210926e-7	2.551103519e-7	-7.228384556e-7
434.0	9.642133973e-7	-4.753550058e-7	3.384708913e-6	0.0	3.670581521e-7	2.548795674e-7	-7.212709073e-7
435.0	9.634363684e-7	-4.748391493e-7	3.379441462e-6	0.0	3.684330447e-7	2.546662425e-7	-7.197055702e-7
436.0	9.626616491e-7	-4.743362321e-7	3.374201102e-6	0.0	3.697464934e-7	2.544696084e-7	-7.181428843e-7
437.0	9.618886109e-7	-4.738459365e-7	3.368987021e-6	0.0	3.709993003e-7	2.542888848e-7	-7.165832794e-7
438.0	9.611166404e-7	-4.733679299e-7	3.363798395e-6	0.0	3.721923436e-7	2.541232812e-7	-7.150271751e-7
439.0	9.603451395e-7	-4.729018661e-7	3.358634391e-6	0.0	3.733265742e-7	2.539719986e-7	-7.134749798e-7
440.0	9.595735271e-7	-4.724473857e-7	3.353494172e-6	0.0	3.74403012e-7	2.538342314e-7	-7.119270907e-7
441.0	9.588012387e-7	-4.720041179e-7	3.348376895e-6	0.0	3.754227423e-7	2.537091689e-7	-7.103838931e-7
442.0	9.580277279e-7	-4.715716806e-7	3.343281712e-6	0.0	3.763869128e-7	2.535959973e-7	-7.088457601e-7
443.0	9.572524663e-7	-4.711496823e-7	3.338207776e-6	0.0	3.772967293e-7	2.534939007e-7	-7.07313052e-7
444.0	9.564749444e-7	-4.707377223e-7	3.33315424e-6	0.0	3.781534527e-7	2.534020632e-7	-7.057861162e-7
445.0	9.55694672e-7	-4.703353921e-7	3.328120258e-6	0.0	3.78958395e-7	2.533196701e-7	-7.04265287e-7
446.0	9.549111785e-7	-4.699422764e-7	3.323104986e-6	0.0	3.797129159e-7	2.532459095e-7	-7.027508846e-7
447.0	9.541240133e-7	-4.695579537e-7	3.318107588e-6	0.0	3.804184194e-7	2.531799741e-7	-7.012432157e-7
448.0	9.533327461e-7	-4.691819977e-7	3.313127231e-6	0.0	3.810763498e-7	2.531210619e-7	-6.997425727e-7
449.0	9.525369675e-7	-4.688139778e-7	3.30816309e-6	0.0	3.816881885e-7	2.530683782e-7	-6.982492334e-7
450.0	9.517362887e-7	-4.684534602e-7	3.30321435e-6	0.0	3.822554504e-7	2.530211367e-7	-6.967634614e-7
451.0	9.509303419e-7	-4.68100009e-7	3.298280205e-6	0.0	3.8277968e-7	2.529785608e-7	-6.952855052e-7
452.0	9.501187809e-7	-4.677531867e-7	3.293359861e-6	0.0	3.832624487e-7	2.529398845e-7	-6.938155986e-7
453.0	9.493012803e-7	-4.674125552e-7	3.288452536e-6	0.0	3.837053507e-7	2.529043543e-7	-6.923539602e-7
454.0	9.484775364e-7	-4.670776767e-7	3.283557462e-6	0.0	3.841099996e-7	2.528712296e-7	-6.909007937e-7
455.0	9.476472667e-7	-4.667481146e-7	3.278673886e-6	0.0	3.844780257e-7	2.528397843e-7	-6.894562875e-7
456.0	9.468102102e-7	-4.664234338e-7	3.27380107e-6	0.0	3.84811072e-7	2.528093074e-7	-6.880206147e-7
457.0	9.459661269e-7	-4.661032022e-7	3.268938292e-6	0.0	3.851107914e-7	2.527791044e-7	-6.865939335e-7
458.0	9.451147983e-7	-4.657869909e-7	3.264084849e-6	0.0	3.853788432e-7	2.527484976e-7	-6.851763865e-7
459.0	9.442560268e-7	-4.654743749e-7	3.259240056e-6	0.0	3.856168905e-7	2.527168278e-7	-6.837681016e-7
460.0	9.433896356e-7	-4.651649342e-7	3.254403247e-6	0.0	3.858265964e-7	2.526834544e-7	-6.823691912e-7
461.0	9.425154689e-7	-4.648582543e-7	3.249573775e-6	0.0	3.860096219e-7	2.526477563e-7	-6.80979753e-7
462.0	9.416333909e-7	-4.645539263e-7	3.244751016e-6	0.0	3.861676224e-7	2.52609133e-7	-6.795998698e-7
463.0	9.407432862e-7	-4.642515486e-7	3.239934366e-6	0.0	3.86302245e-7	2.525670046e-7	-6.782296095e-7
464.0	9.398450594e-7	-4.639507263e-7	3.235123241e-6	0.0	3.864151261e-7	2.52520813e-7	-6.768690257e-7
465.0	9.389386342e-7	-4.636510726e-7	3.230317083e-6	0.0	3.865078882e-7	2.524700218e-7	-6.755181575e-7
466.0	9.38023954e-7	-4.63352209e-7	3.225515353e-6	0.0	3.865821381e-7	2.524141175e-7	-6.741770299e-7
467.0	9.371009806e-7	-4.630537656e-7	3.220717539e-6	0.0	3.866394637e-7	2.523526093e-7	-6.72845654e-7
468.0	9.361696943e-7	-4.627553821e-7	3.21592315e-6	0.0	3.866814322e-7	2.522850298e-7	-6.715240271e-7
469.0	9.352300934e-7	-4.624567076e-7	3.211131719e-6	0.0	3.867095873e-7	2.522109352e-7	-6.702121332e-7
470.0	9.342821937e-7	-4.621574016e-7	3.206342804e-6	0.0	3.867254478e-7	2.521299055e-7	-6.689099434e-7
471.0	9.333260278e-7	-4.618571339e-7	3.201555988e-6	0.0	3.867305046e-7	2.520415449e-7	-6.676174156e-7
472.0	9.323616452e-7	-4.615555852e-7	3.196770876e-6	0.0	3.867262196e-7	2.519454819e-7	-6.663344955e-7
473.0	9.313891112e-7	-4.612524474e-7	3.1919871e-6	0.0	3.867140231e-7	2.518413693e-7	-6.650611167e-7
474.0	9.304085064e-7	-4.609474239e-7	3.187204316e-6	0.0	3.866953127e-7	2.517288843e-7	-6.637972009e-7
475.0	9.294199268e-7	-4.606402297e-7	3.182422204e-6	0.0	3.866714511e-7	2.516077287e-7	-6.625426585e-7
476.0	9.284234822e-7	-4.603305918e-7	3.177640469e-6	0.0	3.866437648e-7	2.514776286e-7	-6.612973886e-7
477.0	9.274192968e-7	-4.600182493e-7	3.172858841e-6	0.0	3.866135427e-7	2.513383345e-7	-6.600612801e-7
478.0	9.264075076e-7	-4.597029538e-7	3.168077074e-6	0.0	3.865820346e-7	2.511896211e-7	-6.588342113e-7
479.0	9.253882643e-7	-4.593844691e-7	3.163294945e-6	0.0	3.865504502e-7	2.510312872e-7	-6.576160509e-7
480.0	9.243617289e-7	-4.590625718e-7	3.158512258e-6	0.0	3.865199575e-7	2.508631556e-7	-6.564066581e-7
481.0	9.233280745e-7	-4.587370512e-7	3.153728839e-6	0.0	3.864916823e-7	2.506850725e-7	-6.552058832e-7
482.0	9.222874852e-7	-4.584077092e-7	3.148944536e-6	0.0	3.86466707e-7	2.504969077e-7	-6.54013568e-7
483.0	9.212401553e-7	-4.580743607e-7	3.144159223e-6	0.0	3.864460697e-7	2.502985539e-7	-6.528295461e-7
484.0	9.201862885e-7	-4.577368333e-7	3.139372795e-6	0.0	3.864307637e-7	2.500899264e-7	-6.516536436e-7
485.0	9.191260978e-7	-4.573949675e-7	3.134585169e-6	0.0	3.864217368e-7	2.498709632e-7	-6.504856793e-7
486.0	9.180598042e-7	-4.570486164e-7	3.129796287e-6	0.0	3.864198906e-7	2.496416237e-7	-6.493254654e-7
487.0	9.169876367e-7	-4.566976461e-7	3.12500611e-6	0.0	3.864260803e-7	2.494018891e-7	-6.481728077e-7
488.0	9.15909831e-7	-4.563419351e-7	3.120214619e-6	0.0	3.864411144e-7	2.491517616e-7	-6.470275065e-7
489.0	9.148266297e-7	-4.559813748e-7	3.115421818e-6	0.0	3.86465754e-7	2.488912635e-7	-6.458893563e-7
490.0	9.137382811e-7	-4.556158688e-7	3.11062773e-6	0.0	3.865007135e-7	2.486204376e-7	-6.44758147e-7
491.0	9.126450386e-7	-4.552453329e-7	3.105832398e-6	0.0	3.865466595e-7	2.483393455e-7	-6.436336642e-7
492.0	9.115471605e-7	-4.548696953e-7	3.101035883e-6	0.0	3.86604212e-7	2.480480681e-7	-6.425156892e-7
493.0	9.104449091e-7	-4.544888962e-7	3.096238264e-6	0.0	3.866739433e-7	2.477467043e-7	-6.41404e-7
494.0	9.0933855e-7	-4.541028874e-7	3.09143964e-6	0.0	3.867563794e-7	2.474353708e-7	-6.402983716e-7
495.0	9.082283518e-7	-4.537116323e-7	3.086640124e-6	0.0	3.868519992e-7	2.471142009e-7	-6.391985762e-7
496.0	9.071145854e-7	-4.533151057e-7	3.081839846e-6	0.0	3.869612357e-7	2.467833446e-7	-6.381043839e-7
497.0	9.059975235e-7	-4.529132937e-7	3.077038955e-6	0.0	3.87084476e-7	2.464429675e-7	-6.370155631e-7
498.0	9.0487744e-7	-4.525061928e-7	3.07223761e-6	0.0	3.872220621e-7	2.460932501e-7	-6.359318808e-7
499.0	9.037546093e-7	-4.520938105e-7	3.067435988e-6	0.0	3.87374291e-7	2.457343872e-7	-6.348531034e-7
500.0	9.026293062e-7	-4.516761644e-7	3.062634278e-6	0.0	3.875414159e-7	2.453665873e-7	-6.337789964e-7
501.0	9.015018049e-7	-4.512532821e-7	3.057832682e-6	0.0	3.877236467e-7	2.449900717e-7	-6.327093257e-7
502.0	9.00372379e-7	-4.508252011e-7	3.053031414e-6	0.0	3.879211508e-7	2.446050741e-7	-6.316438571e-7
503.0	8.992413003e-7	-4.50391968e-7	3.048230701e-6	0.0	3.881340538e-7	2.442118393e-7	-6.305823574e-7
504.0	8.981088393e-7	-4.499536386e-7	3.043430779e-6	0.0	3.883624405e-7	2.438106233e-7	-6.295245944e-7
505.0	8.969752637e-7	-4.495102775e-7	3.038631894e-6	0.0	3.886063562e-7	2.434016917e-7	-6.284703376e-7
506.0	8.95840839e-7	-4.490619575e-7	3.033834303e-6	0.0	3.888658069e-7	2.429853198e-7	-6.27419358e-7
507.0	8.947058272e-7	-4.486087596e-7	3.02903827e-6	0.0	3.891407611e-7	2.425617911e-7	-6.263714289e-7
508.0	8.935704869e-7	-4.481507725e-7	3.024244068e-6	0.0	3.894311506e-7	2.421313973e-7	-6.253263264e-7
509.0	8.924350727e-7	-4.476880921e-7	3.019451975e-6	0.0	3.897368716e-7	2.416944369e-7	-6.24283829e-7
510.0	8.912998348e-7	-4.472208212e-7	3.014662277e-6	0.0	3.900577857e-7	2.41251215e-7	-6.232437187e-7
511.0	8.901650191e-7	-4.467490695e-7	3.009875267e-6	0.0	3.903937217e-7	2.408020425e-7	-6.222057808e-7
512.0	8.890308661e-7	-4.462729527e-7	3.00509124e-6	0.0	3.90744476e-7	2.40347235e-7	-6.211698044e-7
513.0	8.878976111e-7	-4.457925922e-7	3.000310497e-6	0.0	3.911098146e-7	2.398871127e-7	-6.201355827e-7
514.0	8.86765484e-7	-4.453081153e-7	2.995533343e-6	0.0	3.91489474e-7	2.394219991e-7	-6.191029131e-7
515.0	8.856347084e-7	-4.44819654e-7	2.990760084e-6	0.0	3.918831626e-7	2.38952221e-7	-6.180715976e-7
516.0	8.845055022e-7	-4.443273453e-7	2.985991031e-6	0.0	3.922905617e-7	2.384781072e-7	-6.17041443e-7
517.0	8.833780765e-7	-4.438313303e-7	2.981226493e-6	0.0	3.927113277e-7	2.37999988e-7	-6.16012261e-7
518.0	8.822526358e-7	-4.433317545e-7	2.976466784e-6	0.0	3.931450924e-7	2.37518195e-7	-6.149838687e-7
519.0	8.811293781e-7	-4.428287665e-7	2.971712216e-6	0.0	3.935914651e-7	2.370330599e-7	-6.139560884e-7
520.0	8.800084939e-7	-4.423225185e-7	2.966963099e-6	0.0	3.940500336e-7	2.36544914e-7	-6.129287483e-7
521.0	8.788901668e-7	-4.418131656e-7	2.962219747e-6	0.0	3.945203659e-7	2.36054088e-7	-6.119016821e-7
522.0	8.777745728e-7	-4.413008651e-7	2.957482467e-6	0.0	3.950020111e-7	2.355609109e-7	-6.108747295e-7
523.0	8.766618806e-7	-4.407857768e-7	2.952751569e-6	0.0	3.954945013e-7	2.350657096e-7	-6.098477365e-7
524.0	8.75552251e-7	-4.402680621e-7	2.948027356e-6	0.0	3.959973524e-7	2.345688086e-7	-6.08820555e-7
525.0	8.744458373e-7	-4.397478841e-7	2.943310131e-6	0.0	3.965100662e-7	2.340705292e-7	-6.077930434e-7
526.0	8.733427849e-7	-4.392254068e-7	2.938600192e-6	0.0	3.97032131e-7	2.335711888e-7	-6.067650666e-7
527.0	8.722432312e-7	-4.387007951e-7	2.933897834e-6	0.0	3.975630233e-7	2.33071101e-7	-6.057364958e-7
528.0	8.711473057e-7	-4.381742145e-7	2.929203345e-6	0.0	3.981022093e-7	2.325705745e-7	-6.047072091e-7
529.0	8.7005513e-7	-4.376458303e-7	2.92451701e-6	0.0	3.986491458e-7	2.32069913e-7	-6.036770909e-7
530.0	8.689668174e-7	-4.371158082e-7	2.919839108e-6	0.0	3.99203282e-7	2.315694146e-7	-6.026460328e-7
531.0	8.678824736e-7	-4.365843129e-7	2.915169914e-6	0.0	3.997640602e-7	2.310693716e-7	-6.016139329e-7
532.0	8.668021959e-7	-4.360515086e-7	2.910509692e-6	0.0	4.003309174e-7	2.305700698e-7	-6.00580696e-7
533.0	8.657260738e-7	-4.355175585e-7	2.905858704e-6	0.0	4.009032868e-7	2.300717882e-7	-5.995462339e-7
534.0	8.646541887e-7	-4.349826245e-7	2.901217203e-6	0.0	4.014805983e-7	2.295747989e-7	-5.985104652e-7
535.0	8.635866142e-7	-4.344468668e-7	2.896585436e-6	0.0	4.020622803e-7	2.290793664e-7	-5.974733153e-7
536.0	8.62523416e-7	-4.339104438e-7	2.891963639e-6	0.0	4.026477606e-7	2.285857477e-7	-5.964347165e-7
537.0	8.614646522e-7	-4.333735119e-7	2.887352044e-6	0.0	4.032364677e-7	2.280941915e-7	-5.953946077e-7
538.0	8.604103729e-7	-4.328362252e-7	2.882750873e-6	0.0	4.038278314e-7	2.276049382e-7	-5.943529346e-7
539.0	8.593606207e-7	-4.322987351e-7	2.87816034e-6	0.0	4.044212846e-7	2.2711822e-7	-5.933096498e-7
540.0	8.583154311e-7	-4.317611905e-7	2.87358065e-6	0.0	4.050162637e-7	2.266342598e-7	-5.922647122e-7
541.0	8.572748316e-7	-4.312237371e-7	2.869012e-6	0.0	4.0561221e-7	2.261532719e-7	-5.912180875e-7
542.0	8.562388431e-7	-4.306865175e-7	2.864454577e-6	0.0	4.062085705e-7	2.256754613e-7	-5.901697479e-7
543.0	8.552074791e-7	-4.30149671e-7	2.859908559e-6	0.0	4.068047988e-7	2.252010237e-7	-5.891196719e-7
544.0	8.541807462e-7	-4.296133335e-7	2.855374115e-6	0.0	4.074003559e-7	2.247301452e-7	-5.880678443e-7
545.0	8.531586443e-7	-4.29077637e-7	2.850851406e-6	0.0	4.079947114e-7	2.242630025e-7	-5.870142562e-7
546.0	8.521411667e-7	-4.285427098e-7	2.84634058e-6	0.0	4.085873439e-7	2.237997623e-7	-5.859589048e-7
547.0	8.511283003e-7	-4.280086763e-7	2.84184178e-6	0.0	4.09177742e-7	2.233405817e-7	-5.849017932e-7
548.0	8.501200258e-7	-4.274756566e-7	2.837355134e-6	0.0	4.097654051e-7	2.22885608e-7	-5.838429304e-7
549.0	8.491163178e-7	-4.269437668e-7	2.832880766e-6	0.0	4.103498439e-7	2.224349784e-7	-5.827823312e-7
550.0	8.48117145e-7	-4.264131185e-7	2.828418786e-6	0.0	4.109305811e-7	2.219888205e-7	-5.817200158e-7
551.0	8.471224707e-7	-4.258838191e-7	2.823969297e-6	0.0	4.115071521e-7	2.215472515e-7	-5.8065601e-7
552.0	8.461322525e-7	-4.253559713e-7	2.81953239e-6	0.0	4.120791055e-7	2.211103792e-7	-5.795903448e-7
553.0	8.451464431e-7	-4.248296732e-7	2.815108149e-6	0.0	4.126460037e-7	2.206783011e-7	-5.785230564e-7
554.0	8.441649899e-7	-4.243050185e-7	2.810696645e-6	0.0	4.132074234e-7	2.202511051e-7	-5.774541859e-7
555.0	8.431878357e-7	-4.23782096e-7	2.806297944e-6	0.0	4.137629558e-7	2.198288693e-7	-5.763837792e-7
556.0	8.422149188e-7	-4.232609897e-7	2.801912099e-6	0.0	4.143122077e-7	2.19411662e-7	-5.753118868e-7
557.0	8.41246173e-7	-4.227417791e-7	2.797539154e-6	0.0	4.148548008e-7	2.189995421e-7	-5.742385638e-7
558.0	8.402815282e-7	-4.222245385e-7	2.793179146e-6	0.0	4.15390373e-7	2.185925587e-7	-5.731638695e-7
559.0	8.393209104e-7	-4.217093377e-7	2.7888321e-6	0.0	4.159185785e-7	2.18190752e-7	-5.720878671e-7
560.0	8.383642418e-7	-4.211962416e-7	2.784498035e-6	0.0	4.164390874e-7	2.177941525e-7	-5.710106241e-7
561.0	8.374114415e-7	-4.206853102e-7	2.78017696e-6	0.0	4.169515869e-7	2.17402782e-7	-5.699322113e-7
562.0	8.364624252e-7	-4.201765987e-7	2.775868873e-6	0.0	4.174557808e-7	2.170166533e-7	-5.688527034e-7
563.0	8.355171058e-7	-4.196701575e-7	2.771573768e-6	0.0	4.179513898e-7	2.166357705e-7	-5.677721781e-7
564.0	8.345753935e-7	-4.191660323e-7	2.767291627e-6	0.0	4.184381518e-7	2.162601291e-7	-5.666907165e-7
565.0	8.33637196e-7	-4.186642641e-7	2.763022427e-6	0.0	4.189158219e-7	2.158897163e-7	-5.656084026e-7
566.0	8.327024189e-7	-4.18164889e-7	2.758766134e-6	0.0	4.193841722e-7	2.155245113e-7	-5.645253231e-7
567.0	8.317709656e-7	-4.176679388e-7	2.754522709e-6	0.0	4.198429921e-7	2.151644855e-7	-5.634415672e-7
568.0	8.30842738e-7	-4.171734404e-7	2.750292103e-6	0.0	4.202920883e-7	2.148096023e-7	-5.623572266e-7
569.0	8.299176361e-7	-4.166814164e-7	2.746074264e-6	0.0	4.207312844e-7	2.144598181e-7	-5.612723952e-7
570.0	8.289955588e-7	-4.161918849e-7	2.741869128e-6	0.0	4.211604212e-7	2.141150819e-7	-5.601871687e-7
571.0	8.28076404e-7	-4.157048596e-7	2.737676628e-6	0.0	4.215793565e-7	2.137753358e-7	-5.591016446e-7
572.0	8.271600686e-7	-4.1522035e-7	2.733496689e-6	0.0	4.219879648e-7	2.134405155e-7	-5.580159222e-7
573.0	8.262464486e-7	-4.147383615e-7	2.72932923e-6	0.0	4.223861371e-7	2.131105501e-7	-5.56930102e-7
574.0	8.253354398e-7	-4.142588952e-7	2.725174166e-6	0.0	4.227737811e-7	2.127853627e-7	-5.558442858e-7
575.0	8.244269378e-7	-4.137819484e-7	2.721031402e-6	0.0	4.231508204e-7	2.124648705e-7	-5.547585763e-7
576.0	8.235208378e-7	-4.133075145e-7	2.716900842e-6	0.0	4.235171948e-7	2.121489854e-7	-5.536730772e-7
577.0	8.226170354e-7	-4.128355829e-7	2.712782382e-6	0.0	4.238728596e-7	2.118376138e-7	-5.525878926e-7
578.0	8.217154265e-7	-4.123661398e-7	2.708675916e-6	0.0	4.242177857e-7	2.115306572e-7	-5.515031274e-7
579.0	8.208159072e-7	-4.118991675e-7	2.704581331e-6	0.0	4.245519588e-7	2.112280127e-7	-5.504188865e-7
580.0	8.199183747e-7	-4.11434645e-7	2.700498511e-6	0.0	4.248753795e-7	2.109295727e-7	-5.49335275e-7
581.0	8.190227267e-7	-4.109725481e-7	2.696427336e-6	0.0	4.251880629e-7	2.106352257e-7	-5.482523981e-7
582.0	8.181288621e-7	-4.105128493e-7	2.692367681e-6	0.0	4.25490038e-7	2.103448565e-7	-5.471703605e-7
583.0	8.172366809e-7	-4.100555183e-7	2.688319419e-6	0.0	4.257813473e-7	2.100583462e-7	-5.460892668e-7
584.0	8.163460844e-7	-4.096005216e-7	2.684282419e-6	0.0	4.260620467e-7	2.097755729e-7	-5.450092207e-7
585.0	8.154569754e-7	-4.091478233e-7	2.680256549e-6	0.0	4.26332205e-7	2.094964118e-7	-5.439303255e-7
586.0	8.145692582e-7	-4.086973845e-7	2.676241672e-6	0.0	4.265919031e-7	2.092207354e-7	-5.428526835e-7
587.0	8.136828391e-7	-4.082491642e-7	2.67223765e-6	0.0	4.26841234e-7	2.08948414e-7	-5.417763961e-7
588.0	8.12797626e-7	-4.078031188e-7	2.668244343e-6	0.0	4.270803023e-7	2.08679316e-7	-5.407015634e-7
589.0	8.119135289e-7	-4.073592026e-7	2.664261608e-6	0.0	4.273092234e-7	2.084133077e-7	-5.396282843e-7
590.0	8.110304599e-7	-4.069173679e-7	2.660289303e-6	0.0	4.275281234e-7	2.081502543e-7	-5.385566563e-7
591.0	8.101483334e-7	-4.064775649e-7	2.656327282e-6	0.0	4.277371385e-7	2.078900198e-7	-5.374867753e-7
592.0	8.092670658e-7	-4.060397422e-7	2.6523754e-6	0.0	4.279364143e-7	2.076324671e-7	-5.364187356e-7
593.0	8.083865764e-7	-4.056038466e-7	2.648433511e-6	0.0	4.281261058e-7	2.073774586e-7	-5.353526296e-7
594.0	8.075067866e-7	-4.051698237e-7	2.644501468e-6	0.0	4.283063763e-7	2.071248564e-7	-5.342885479e-7
595.0	8.066276204e-7	-4.047376175e-7	2.640579122e-6	0.0	4.284773974e-7	2.068745224e-7	-5.33226579e-7
596.0	8.057490046e-7	-4.043071708e-7	2.636666329e-6	0.0	4.286393482e-7	2.066263187e-7	-5.321668094e-7
597.0	8.048708687e-7	-4.038784253e-7	2.632762939e-6	0.0	4.287924151e-7	2.063801077e-7	-5.311093233e-7
598.0	8.039931449e-7	-4.034513219e-7	2.628868808e-6	0.0	4.289367909e-7	2.061357526e-7	-5.300542027e-7
599.0	8.031157681e-7	-4.030258007e-7	2.62498379e-6	0.0	4.290726746e-7	2.058931174e-7	-5.290015272e-7
600.0	8.022386764e-7	-4.026018008e-7	2.621107739e-6	0.0	4.292002708e-7	2.05652067e-7	-5.279513738e-7
601.0	8.013618105e-7	-4.021792611e-7	2.617240511e-6	0.0	4.293197891e-7	2.054124679e-7	-5.269038171e-7
602.0	8.004851142e-7	-4.0175812e-7	2.613381966e-6	0.0	4.294314439e-7	2.05174188e-7	-5.258589291e-7
603.0	7.996085342e-7	-4.013383155e-7	2.609531961e-6	0.0	4.295354536e-7	2.04937097e-7	-5.24816779e-7
604.0	7.987320204e-7	-4.009197855e-7	2.605690357e-6	0.0	4.296320404e-7	2.047010662e-7	-5.237774335e-7
605.0	7.978555253e-7	-4.005024679e-7	2.601857017e-6	0.0	4.297214294e-7	2.044659695e-7	-5.227409564e-7
606.0	7.969790048e-7	-4.000863005e-7	2.598031805e-6	0.0	4.298038487e-7	2.042316827e-7	-5.217074086e-7
607.0	7.961024176e-7	-3.996712215e-7	2.594214588e-6	0.0	4.298795283e-7	2.039980843e-7	-5.206768482e-7
608.0	7.952257255e-7	-3.992571692e-7	2.590405235e-6	0.0	4.299487003e-7	2.037650553e-7	-5.196493306e-7
609.0	7.943488934e-7	-3.988440824e-7	2.586603618e-6	0.0	4.300115978e-7	2.035324795e-7	-5.186249079e-7
610.0	7.934718891e-7	-3.984319003e-7	2.58280961e-6	0.0	4.30068455e-7	2.033002435e-7	-5.176036296e-7
611.0	7.925946832e-7	-3.980205628e-7	2.579023089e-6	0.0	4.301195066e-7	2.030682372e-7	-5.16585542e-7
612.0	7.917172497e-7	-3.976100105e-7	2.575243934e-6	0.0	4.301649871e-7	2.028363536e-7	-5.155706885e-7
613.0	7.908395651e-7	-3.972001847e-7	2.571472028e-6	0.0	4.302051308e-7	2.026044887e-7	-5.145591096e-7
614.0	7.899616091e-7	-3.967910276e-7	2.567707255e-6	0.0	4.302401711e-7	2.023725424e-7	-5.135508427e-7
615.0	7.890833639e-7	-3.963824825e-7	2.563949506e-6	0.0	4.302703404e-7	2.021404178e-7	-5.125459222e-7
616.0	7.88204815e-7	-3.959744936e-7	2.560198672e-6	0.0	4.302958694e-7	2.019080217e-7	-5.115443795e-7
617.0	7.873259502e-7	-3.955670062e-7	2.556454648e-6	0.0	4.30316987e-7	2.016752645e-7	-5.105462432e-7
618.0	7.864467604e-7	-3.951599669e-7	2.552717334e-6	0.0	4.303339198e-7	2.014420605e-7	-5.095515386e-7
619.0	7.855672389e-7	-3.947533234e-7	2.54898663e-6	0.0	4.303468918e-7	2.012083277e-7	-5.085602885e-7
620.0	7.846873817e-7	-3.94347025e-7	2.545262444e-6	0.0	4.303561242e-7	2.00973988e-7	-5.075725124e-7
621.0	7.838071875e-7	-3.939410222e-7	2.541544683e-6	0.0	4.303618348e-7	2.007389673e-7	-5.065882271e-7
622.0	7.829266571e-7	-3.935352668e-7	2.537833261e-6	0.0	4.303642381e-7	2.005031955e-7	-5.056074466e-7
623.0	7.820457942e-7	-3.931297126e-7	2.534128095e-6	0.0	4.303635447e-7	2.002666063e-7	-5.046301818e-7
624.0	7.811646045e-7	-3.927243143e-7	2.530429104e-6	0.0	4.303599611e-7	2.000291377e-7	-5.036564413e-7
625.0	7.802830962e-7	-3.923190287e-7	2.526736212e-6	0.0	4.303536895e-7	1.997907315e-7	-5.026862304e-7
626.0	7.794012794e-7	-3.91913814e-7	2.523049346e-6	0.0	4.303449277e-7	1.995513338e-7	-5.017195523e-7
627.0	7.785191667e-7	-3.915086301e-7	2.519368437e-6	0.0	4.303338684e-7	1.993108945e-7	-5.00756407e-7
628.0	7.776367725e-7	-3.911034386e-7	2.515693421e-6	0.0	4.303206997e-7	1.990693677e-7	-4.997967923e-7
629.0	7.767541132e-7	-3.906982029e-7	2.512024235e-6	0.0	4.303056043e-7	1.988267115e-7	-4.988407034e-7
630.0	7.758712072e-7	-3.90292888e-7	2.508360821e-6	0.0	4.302887595e-7	1.985828881e-7	-4.978881329e-7
631.0	7.749880747e-7	-3.898874608e-7	2.504703126e-6	0.0	4.302703372e-7	1.983378634e-7	-4.969390712e-7
632.0	7.741047373e-7	-3.8948189e-7	2.501051097e-6	0.0	4.302505035e-7	1.980916077e-7	-4.959935062e-7
633.0	7.732212188e-7	-3.890761461e-7	2.497404689e-6	0.0	4.302294189e-7	1.978440947e-7	-4.950514237e-7
634.0	7.723375439e-7	-3.886702012e-7	2.493763857e-6	0.0	4.302072378e-7	1.975953024e-7	-4.94112807e-7
635.0	7.714537394e-7	-3.882640295e-7	2.490128562e-6	0.0	4.301841084e-7	1.973452123e-7	-4.931776377e-7
636.0	7.705698329e-7	-3.878576069e-7	2.486498765e-6	0.0	4.301601731e-7	1.970938098e-7	-4.92245895e-7
637.0	7.696858537e-7	-3.874509112e-7	2.482874435e-6	0.0	4.301355679e-7	1.96841084e-7	-4.913175563e-7
638.0	7.688018321e-7	-3.870439217e-7	2.47925554e-6	0.0	4.301104224e-7	1.965870275e-7	-4.903925971e-7
639.0	7.679177995e-7	-3.8663662e-7	2.475642055e-6	0.0	4.300848601e-7	1.963316365e-7	-4.894709909e-7
640.0	7.670337885e-7	-3.862289891e-7	2.472033954e-6	0.0	4.300589979e-7	1.960749107e-7	-4.885527096e-7
641.0	7.661498323e-7	-3.858210139e-7	2.468431219e-6	0.0	4.300329465e-7	1.958168531e-7	-4.876377235e-7
642.0	7.652659653e-7	-3.854126812e-7	2.464833831e-6	0.0	4.300068099e-7	1.955574701e-7	-4.867260013e-7
643.0	7.643822225e-7	-3.850039793e-7	2.461241775e-6	0.0	4.299806859e-7	1.952967712e-7	-4.858175101e-7
