#t	#1	#2	#3	#4	#5	#6	#7
403.0	0.014255459474156178	-1.806590174399105e-5	-0.00032339637247321963	0.0043849495755070925	0.0	0.028415722086039916	0.0001899931545759876
404.0	0.014277860055634719	-1.8572178411919666e-5	-0.0003235010600915311	0.0043727273786602645	0.0	0.0284709615166767	0.00019052087284756152
405.0	0.014300224956712907	-1.90785443238938e-5	-0.0003236040123857041	0.004360376487209845	0.0	0.028526068077034183	0.00019104725711583333
406.0	0.014322556188676065	-1.9584976897088272e-5	-0.00032370530286091856	0.004347898362915415	0.0	0.02858105234590647	0.00019157228379631914
407.0	0.01434485571901921	-2.0091453018858027e-5	-0.0003238050064747705	0.004335294577000623	0.0	0.02863592479260658	0.00019209593150781786
408.0	0.01436712546901939	-2.0597949105677134e-5	-0.00032390319946052444	0.0043225668050237654	0.0	0.02869069576043012	0.0001926181810558714
409.0	0.014389367311454274	-2.110444116142381e-5	-0.0003239999591527331	0.004309716821696128	0.0	0.028745375450720742	0.00019313901541283406
410.0	0.014411583068467643	-2.16109048349176e-5	-0.0003240953638154861	0.004296746495658706	0.0	0.02879997390755343	0.0001936584196946658
411.0	0.014433774509581923	-2.2117315476616485e-5	-0.0003241894924735342	0.004283657784227769	0.0	0.028854501003049527	0.00019417638113456432
412.0	0.01445594334985774	-2.2623648194388575e-5	-0.00032428242474652475	0.004270452728119378	0.0	0.028908966423336162	0.00019469288905355725
413.0	0.01447809124820023	-2.312987790827452e-5	-0.0003243742406865727	0.004257133446162745	0.0	0.02896337965516135	0.00019520793482817334
414.0	0.014500219805811511	-2.3635979404162795e-5	-0.0003244650206193777	0.004243702130012038	0.0	0.029017749973174453	0.00019572151185531623
415.0	0.014522330564788554	-2.4141927386304304e-5	-0.00032455484498908625	0.004230161038865939	0.0	0.029072086427880204	0.0001962336155144671
416.0	0.01454442500686533	-2.464769652859508e-5	-0.0003246437942070863	0.004216512494204057	0.0	0.029126397834273128	0.00019674424312734112
417.0	0.014566504552298005	-2.515326152456288e-5	-0.0003247319485049074	0.004202758874548911	0.0	0.02918069276115779	0.0001972533939151283
418.0	0.014588570558891524	-2.5658597135995843e-5	-0.0003248193877913869	0.00418890261026198	0.0	0.029234979521158347	0.00019776106895344717
419.0	0.014610624321165874	-2.6163678240157488e-5	-0.00032490619151425055	0.004174946178381967	0.0	0.029289266161420212	0.00019826727112514376
420.0	0.014632667069660063	-2.66684798755343e-5	-0.00032499243852624534	0.004160892097513153	0.0	0.02934356045500501	0.00019877200507106493
421.0	0.014654699970371589	-2.7172977286068423e-5	-0.00032507820695594703	0.004146742922771413	0.0	0.0293978698929786	0.00019927527713893957
422.0	0.014676724124329096	-2.767714596383143e-5	-0.0003251635740833564	0.004132501240795146	0.0	0.02945220167719099	0.00019977709533049932
423.0	0.014698740567295598	-2.8180961690098142e-5	-0.0003252486162203838	0.0041181696648281375	0.0	0.02950656271374544	0.0002002774692469706
424.0	0.014720750269599542	-2.8684400574786816e-5	-0.00032533340859630937	0.004103750829880937	0.0	0.02956095960715281	0.00020077641003307182
425.0	0.014742754136090736	-2.918743909423291e-5	-0.0003254180252482938	0.004089247387977131	0.0	0.029615398655165902	0.00020127393031964608
426.0	0.014764753006218151	-2.969005412726992e-5	-0.0003255025389170065	0.004074662003490517	0.0	0.029669885844287983	0.00020177004416506208
427.0	0.014786747654226327	-3.019222298959296e-5	-0.0003255870209474234	0.004059997348578922	0.0	0.02972442684594798	0.00020226476699551223
428.0	0.014808738789467054	-3.069392346638598e-5	-0.00032567154119483757	0.004045256098720082	0.0	0.02977902701333418	0.00020275811554433805
429.0	0.014830727056822863	-3.119513384319685e-5	-0.00032575616793611506	0.004030440928354698	0.0	0.02983369137887727	0.00020325010779051163
430.0	0.01485271303723868	-3.169583293504748e-5	-0.0003258409677862168	0.004015554506641493	0.0	0.029888424652372216	0.00020374076289639905
431.0	0.01487469724835793	-3.219600011377289e-5	-0.0003259260056199946	0.004000599493328675	0.0	0.02994323121972771	0.00020423010114493294
432.0	0.014896680145259253	-3.269561533358271e-5	-0.00032601134449926355	0.003985578534746066	0.0	0.029998115142331017	0.00020471814387631595
433.0	0.014918662121289984	-3.3194659154845074e-5	-0.0003260970456051426	0.003970494259921724	0.0	0.03005308015701561	0.00020520491342437827
434.0	0.014940643508992355	-3.369311276609465e-5	-0.00032618316817564265	0.003955349276826669	0.0	0.03010812967661752	0.0002056904330527078
435.0	0.014962624581118402	-3.4190958004270046e-5	-0.0003262697694484767	0.003940146168751	0.0	0.030163266791106185	0.00020617472689067067
436.0	0.014984605551729471	-3.4688177373189863e-5	-0.0003263569046090561	0.0039248874908143815	0.0	0.030218494269274677	0.00020665781986943765
437.0	0.015006586577376071	-3.518475406027887e-5	-0.00032644462674362494	0.003909575766613553	0.0	0.030273814560973084	0.00020713973765812803
438.0	0.015028567758353921	-3.5680671951560404e-5	-0.00032653298679748003	0.003894213485009237	0.0	0.03032922979986875	0.0002076205066001816
439.0	0.015050549140031901	-3.617591564493122e-5	-0.0003266220335382167	0.003878803097054574	0.0	0.03038474180671639	0.00020810015365006467
440.0	0.01507253071424766	-3.6670470461740094e-5	-0.0003267118135239306	0.0038633470130668827	0.0	0.03044035209312042	0.0002085787063104141
441.0	0.015094512420766586	-3.716432245669344e-5	-0.0003268023710763014	0.0038478475998442677	0.0	0.030496061865771626	0.00020905619256972118
442.0	0.015116494148799816	-3.7657458426112286e-5	-0.00032689374825847555	0.0038323071780283964	0.0	0.03055187203113958	0.00020953264084065142
443.0	0.015138475738577016	-3.814986591457044e-5	-0.00032698598485765936	0.0038167280196143493	0.0	0.03060778320060205	0.00021000807989909648
444.0	0.015160456982969556	-3.864153321994323e-5	-0.00032707911837232516	0.003801112345608242	0.0	0.03066379569599177	0.00021048253882404689
445.0	0.015182437629159882	-3.9132449396900393e-5	-0.00032717318400393155	0.003785462323833061	0.0	0.030719909555541443	0.0002109560469383749
446.0	0.015204417380352782	-3.9622604258876444e-5	-0.00032726821465305154	0.003769780066882933	0.0	0.03077612454020697	0.00021142863375060977
447.0	0.015226395897524319	-4.011198837855589e-5	-0.0003273642409197966	0.0037540676302257135	0.0	0.030832440140348923	0.00021190032889778637
448.0	0.015248372801204285	-4.06005930869115e-5	-0.00032746129110842244	0.0037383270104535985	0.0	0.030888855582752138	0.00021237116208944388
449.0	0.015270347673287957	-4.108841047083474e-5	-0.00032755939123599515	0.0037225601436812338	0.0	0.030945369837962994	0.00021284116305284652
450.0	0.015292320058873127	-4.1575433369401984e-5	-0.00032765856504499244	0.0037067689040903985	0.0	0.031001981627923846	0.00021331036147949602
451.0	0.015314289468118285	-4.206165536881788e-5	-0.000327758834019712	0.003690955102620289	0.0	0.03105868943388405	0.00021377878697299922
452.0	0.015336255378118077	-4.2547070796081424e-5	-0.00032786021740635667	0.0036751204858021277	0.0	0.03111549150456719	0.0002142464689983536
453.0	0.015358217234792047	-4.3031674711419495e-5	-0.0003279627322366608	0.003659266734736616	0.0	0.03117238586457381	0.00021471343683270654
454.0	0.015380174454782881	-4.3515462899534756e-5	-0.0003280663933549216	0.003643395464212558	0.0	0.031229370322999273	0.00021517971951764197
455.0	0.015402126427360397	-4.3998431859715965e-5	-0.00032817121344829673	0.0036275082219647467	0.0	0.03128644248224631	0.00021564534581304466
456.0	0.01542407251632756	-4.448057879485842e-5	-0.00032827720308022405	0.0036116064880690347	0.0	0.031343599747011855	0.00021611034415258576
457.0	0.015446012061925023	-4.496190159944543e-5	-0.00032838437072682145	0.003595691674472212	0.0	0.03140083933342808	0.00021657474260087175
458.0	0.015467944382730631	-4.544239884653916e-5	-0.0003284927228161209	0.0035797651246543146	0.0	0.031458158278337554	0.0002170385688122935
459.0	0.01548986877755057	-4.592206977383243e-5	-0.00032860226376999206	0.00356382811342068	0.0	0.031515553448683044	0.00021750184999160977
460.0	0.015511784527298825	-4.640091426881155e-5	-0.00032871299604860725	0.003547881846820958	0.0	0.03157302155099208	0.0002179646128562937
461.0	0.015533690896861789	-4.687893285308161e-5	-0.00032882492019730114	0.0035319274621921346	0.0	0.031630559140937355	0.00021842688360066884
462.0	0.015555587136944944	-4.735612666590606e-5	-0.00032893803489567703	0.003515966028322431	0.0	0.031688162632953876	0.00021888868786185697
463.0	0.015577472485898646	-4.7832497447011384e-5	-0.00032905233700881027	0.0034999985457328034	0.0	0.031745828309894156	0.00021935005068755365
464.0	0.0155993461715202	-4.830804751870968e-5	-0.00032916782164040204	0.0034840259470726377	0.0	0.03180355233270337	0.00021981099650564777
465.0	0.015621207412829439	-4.878277976738899e-5	-0.0003292844821877358	0.003468049097626187	0.0	0.03186133075009644	0.00022027154909569455
466.0	0.015643055421815263	-4.925669762442412e-5	-0.00032940231039828993	0.003452068795926062	0.0	0.031919159508219684	0.00022073173156224977
467.0	0.01566488940515059	-4.972980504655777e-5	-0.0003295212964278603	0.003436085774470098	0.0	0.03197703446027995	0.00022119156631006837
468.0	0.015686708565873377	-5.020210649580307e-5	-0.0003296414289000486	0.003420100700537756	0.0	0.03203495137612443	0.000221651075021168
469.0	0.01570851210503143	-5.0673606918918437e-5	-0.00032976269496697247	0.0034041141771020958	0.0	0.032092905951755304	0.0002221102786337537
470.0	0.015730299223288946	-5.114431172650325e-5	-0.0003298850803710548	0.00338812674383334	0.0	0.032150893818763224	0.00022256919732299628
471.0	0.01575206912249275	-5.161422677176467e-5	-0.0003300085695077537	0.0033721388781899437	0.0	0.032208910553664725	0.00022302785048365571
472.0	0.015773821007196324	-5.208335832900273e-5	-0.00033013314548909406	0.003356150996593075	0.0	0.032266951687128745	0.0002234862567145356
473.0	0.015795554086139973	-5.2551713071862684e-5	-0.000330258790207865	0.003340163455680273	0.0	0.032325012713078215	0.0002239444338047535
474.0	0.0158172675736854	-5.301929805140035e-5	-0.00033038548440235	0.003324176553634105	0.0	0.032383089097653014	0.0002244023987218079
475.0	0.015838960691203247	-5.348612067400691e-5	-0.0003305132077214573	0.003308190531581525	0.0	0.03244117628802127	0.00022486016760142003
476.0	0.015860632668412273	-5.3952188679238785e-5	-0.0003306419387901235	0.003292205575059599	0.0	0.032499269721026666	0.00022531775573912595
477.0	0.015882282744668838	-5.4417510117595406e-5	-0.0003307716552748634	0.003276221815543338	0.0	0.0325573648316597	0.0002257751775835909
478.0	0.01590391017020567	-5.4882093328289115e-5	-0.00033090233394934436	0.003260239332031273	0.0	0.032615457061341696	0.00022623244673161824
479.0	0.015925514207318813	-5.53459469170478e-5	-0.0003310339507598651	0.003244258152684489	0.0	0.032673541866010805	0.00022668957592481887
480.0	0.015947094131501978	-5.580907973399224e-5	-0.00033116648089062266	0.0032282782565147485	0.0	0.03273161472399983	0.00022714657704790906
481.0	0.01596864923252744	-5.627150085162677e-5	-0.0003312998988286543	0.003212299575117441	0.0	0.032789671143696325	0.0002276034611285989
482.0	0.015990178815472916	-5.673321954298176e-5	-0.00033143417842834455	0.0031963219944450352	0.0	0.0328477066709761	0.00022806023833903322
483.0	0.016011682201693894	-5.719424525994547e-5	-0.00033156929297539187	0.0031803453566167567	0.0	0.03290571689640191	0.00022851691799874468
484.0	0.01603315872974096	-5.765458761181977e-5	-0.000331705215250132	0.003164369461760323	0.0	0.032963697462179475	0.00022897350857907639
485.0	0.016054607756221907	-5.811425634413537e-5	-0.0003318419175901203	0.003148394069881501	0.0	0.03302164406886384	0.00022943001770903154
486.0	0.016076028656608312	-5.857326131775814e-5	-0.00033197937195187673	0.0031324189027574067	0.0	0.03307955248180953	0.0002298864521825033
487.0	0.016097420825986652	-5.9031612488319514e-5	-0.000332117549971704	0.003116443645849425	0.0	0.033137418537358604	0.00023034281796683982
488.0	0.01611878367975383	-5.9489319886000005e-5	-0.0003322564230254908	0.0031004679502317683	0.0	0.03319523814876133	0.00023079912021269506
489.0	0.01614011665425738	-5.994639359569468e-5	-0.00033239596228741764	0.003084491434531713	0.0	0.0332530073118249	0.00023125536326511602
490.0	0.01616141920738049	-6.04028437375884e-5	-0.0003325361387874872	0.003068513686877639	0.0	0.033310722110286115	0.0002317115506758171
491.0	0.016182690819072202	-6.085868044816555e-5	-0.00033267692346780294	0.0030525342668511145	0.0	0.033368378720904424	0.00023216768521658934
492.0	0.016203930991823188	-6.131391386167958e-5	-0.00033281828723752687	0.0030365527074392904	0.0	0.03342597341827255	0.0002326237688937933
493.0	0.01622513925108762	-6.176855409210432e-5	-0.00033296020102644845	0.0030205685169840137	0.0	0.03348350257934227	0.00023307980296388247
494.0	0.016246315145651676	-6.222261121558884e-5	-0.0003331026358371032	0.003004581181124132	0.0	0.033540962687663455	0.00023353578794990378
495.0	0.01626745824794946	-6.267609525343571e-5	-0.0003332455627953829	0.002988590164727555	0.0	0.033598350337335575	0.00023399172365892173
496.0	0.016288568154327006	-6.312901615562001e-5	-0.0003333889531995837	0.0029725949138098015	0.0	0.03365566223667064	0.00023444760920031082
497.0	0.01630964448525523	-6.35813837848674e-5	-0.00033353277856784186	0.0029565948574357703	0.0	0.03371289521156764	0.00023490344300486327
498.0	0.016330686885492735	-6.403320790130492e-5	-0.00033367701068391236	0.002940589409601702	0.0	0.03377004620859883	0.00023535922284465615
499.0	0.016351695024199458	-6.448449814770003e-5	-0.0003338216216412483	0.0029245779710942925	0.0	0.03382711229780882	0.00023581494585362433
500.0	0.016372668595002145	-6.493526403529906e-5	-0.00033396658388534366	0.0029085599313241257	0.0	0.033884090675227664	0.00023627060854878416
501.0	0.01639360731601281	-6.538551493027682e-5	-0.0003341118702543068	0.002892534670130669	0.0	0.03394097866510013	0.00023672620685205286
502.0	0.016414510929801354	-6.583526004080646e-5	-0.00033425745401763595	0.0028765015595562065	0.0	0.03399777372183348	0.00023718173611261064
503.0	0.0164353792033235	-6.628450840475762e-5	-0.00033440330891317097	0.0028604599655862413	0.0	0.03405447343166644	0.00023763719112974995
504.0	0.01645621192780539	-6.673326887803027e-5	-0.00033454940918220126	0.0028444092498539466	0.0	0.03411107551406288	0.00023809256617616056
505.0	0.016477008918586077	-6.718155012352869e-5	-0.00033469572960271134	0.0028283487713064766	0.0	0.03416757782283357	0.0002385478550215954
506.0	0.016497770014919342	-6.762936060078083e-5	-0.00033484224552075164	0.002812277887830956	0.0	0.034223978346990404	0.00023900305095686687
507.0	0.016518495079736184	-6.807670855620499e-5	-0.0003349889328799241	0.0027961959578382016	0.0	0.03428027521133733	0.00023945814681812071
508.0	0.01653918399936946	-6.852360201402525e-5	-0.00033513576824897797	0.0027801023418023187	0.0	0.034336466676803144	0.0002399131350113365
509.0	0.016559836683242155	-6.897004876783649e-5	-0.0003352827288475133	0.002763996403754427	0.0	0.034392551140521276	0.00024036800753700596
510.0	0.016580453063520725	-6.941605637281715e-5	-0.0003354297925697929	0.002747877512728943	0.0	0.034448527135662044	0.00024082275601493852
511.0	0.01660103309473512	-6.986163213858856e-5	-0.0003355769380066683	0.002731745044160928	0.0	0.03450439333102346	0.00024127737170914749
512.0	0.016621576753366948	-7.030678312271639e-5	-0.0003357241444656271	0.0027155983812331822	0.0	0.0345601485303866	0.00024173184555276837
513.0	0.016642084037407433	-7.075151612485137e-5	-0.00033587139198897325	0.0026994369161718397	0.0	0.03461579167164212	0.00024218616817296468
514.0	0.01666255496588668	-7.119583768150217e-5	-0.00033601866137015503	0.0026832600514894206	0.0	0.03467132182569466	0.00024264032991577544
515.0	0.016682989578375898	-7.163975406143449e-5	-0.0003361659341682592	0.0026670672011743883	0.0	0.034726738195152304	0.0002430943208708611
516.0	0.0167033879344642	-7.208327126168929e-5	-0.00033631319272069116	0.0026508577918263536	0.0	0.03478204011280811	0.000243548130896106
517.0	0.016723750113211495	-7.252639500421063e-5	-0.00033646042015406433	0.0026346312637362565	0.0	0.03483722703992137	0.00024400174964203566
518.0	0.01674407621257922	-7.296913073307493e-5	-0.0003366076003933259	0.002618387071910903	0.0	0.03489229856430611	0.00024445516657601
519.0	0.016764366348840418	-7.341148361231024e-5	-0.00033675471816914615	0.002602124687041418	0.0	0.034947254398234706	0.0002449083710061533
520.0	0.016784620655970837	-7.385345852429554e-5	-0.00033690175902360435	0.0025858435964152353	0.0	0.03500209437616462	0.000245361352104985
521.0	0.016804839285022636	-7.429506006872692e-5	-0.0003370487093142039	0.0025695433047714443	0.0	0.03505681845229645	0.00024581409893271533
522.0	0.0168250224034823	-7.473629256213841e-5	-0.00033719555621625354	0.002553223335099357	0.0	0.03511142669797147	0.0002462666004601719
523.0	0.016845170194614362	-7.517716003796475e-5	-0.0003373422877236522	0.002536883229380258	0.0	0.03516591929891715	0.00024671884559132563
524.0	0.01686528285679246	-7.561766624713075e-5	-0.00033748889264811736	0.00252052254927249	0.0	0.03522029655234888	0.0002471708231853839
525.0	0.01688536060281935	-7.605781465915408e-5	-0.00033763536061689916	0.0025041408767400098	0.0	0.03527455886393666	0.00024762252207842305
526.0	0.016905403659237345	-7.649760846374483e-5	-0.0003377816820690236	0.002487737814624768	0.0	0.03532870674464512	0.0002480739311045306
527.0	0.016925412265630758	-7.693705057288727e-5	-0.00033792784825011096	0.0024713129871632945	0.0	0.03538274080745566	0.0002485250391164332
528.0	0.016945386673921786	-7.737614362338643e-5	-0.00033807385120581594	0.002454866040448011	0.0	0.03543666176397928	0.00024897583500558423
529.0	0.016965327147661333	-7.78148899798633e-5	-0.00033821968377393765	0.0024383966428338398	0.0	0.03549047042096865	0.0002494263077216881
530.0	0.016985233961316203	-7.825329173818183e-5	-0.0003383653395752494	0.0024219044852907775	0.0	0.03554416767673825	0.0002498764462916413
531.0	0.017005107399554055	-7.869135072928944e-5	-0.00033851081300309815	0.002405389281703222	0.0	0.035597754517500836	0.000250326239837868
532.0	0.01702494775652753	-7.912906852345425e-5	-0.00033865609921182566	0.002388850769116836	0.0	0.03565123201362913	0.00025077567759603436
533.0	0.017044755335158843	-7.95664464348798e-5	-0.00033880119410406367	0.002372288707933924	0.0	0.03570460131585097	0.00025122474893212273
534.0	0.017064530446426196	-8.000348552667994e-5	-0.00033894609431695704	0.002355702882058284	0.0	0.03575786365138653	0.0002516734433588525
535.0	0.01708427340865326	-8.04401866161944e-5	-0.00033909079720736827	0.0023390930989906113	0.0	0.03581102032003579	0.00025212175055143297
536.0	0.017103984546802956	-8.087655028062694e-5	-0.0003392353008361176	0.002322459189875563	0.0	0.03586407269022458	0.00025256966036263633
537.0	0.017123664191776727	-8.131257686298735e-5	-0.000339379603951314	0.002305801009501665	0.0	0.03591702219501733	0.00025301716283718126
538.0	0.01714331267972048	-8.174826647831778e-5	-0.0003395237059708317	0.002289118436255324	0.0	0.035969870328104364	0.00025346424822541647
539.0	0.017162930351338278	-8.218361902018533e-5	-0.00033966760696398774	0.0022724113720301985	0.0	0.036022618639771846	0.00025391090699629804
540.0	0.01718251755121487	-8.261863416742093e-5	-0.00033981130763247606	0.002255679742093334	0.0	0.0360752687328619	0.00025435712984965406
541.0	0.017202074627148074	-8.305331139108618e-5	-0.0003399548092906133	0.002238923494909433	0.0	0.036127822258730506	0.00025480290772773216
542.0	0.017221601929492014	-8.348764996164944e-5	-0.00034009811384495196	0.002222142601924672	0.0	0.03618028091321067	0.00025524823182602677
543.0	0.017241099810512098	-8.392164895635153e-5	-0.00034024122377331457	0.0022053370573115777	0.0	0.03623264643258783	0.0002556930936033839
544.0	0.017260568623752717	-8.435530726674368e-5	-0.00034038414210330514	0.0021885068776764283	0.0	0.036284920589594774	0.000256137484791384
545.0	0.017280008723418405	-8.478862360637775e-5	-0.00034052687239035046	0.0021716521017307506	0.0	0.03633710518943274	0.0002565813974030018
546.0	0.017299420463769356	-8.522159651863187e-5	-0.00034066941869532596	0.0021547727899284413	0.0	0.03638920206582538	0.00025702482374054774
547.0	0.017318804198531972	-8.565422438465219e-5	-0.0003408117855618187	0.0021378690240701575	0.0	0.03644121307711196	0.0002574677564028923
548.0	0.017338160280325195	-8.608650543139342e-5	-0.00034095397799308014	0.0021209409068765456	0.0	0.036493140102385996	0.00025791018829197926
549.0	0.017357489060103273	-8.651843773974094e-5	-0.0003410960014287194	0.002103988561531925	0.0	0.036544985037685315	0.0002583521126186331
550.0	0.017376790886615544	-8.69500192526963e-5	-0.00034123786172118853	0.002087012131200099	0.0	0.03659674979223922	0.00025879352290766715
551.0	0.01739606610588385	-8.738124778361022e-5	-0.0003413795651121091	0.0020700117785138897	0.0	0.0366484362847783	0.0002592344130023008
552.0	0.017415315060698048	-8.781212102444542e-5	-0.0003415211182084887	0.0020529876850400937	0.0	0.036700046439912155	0.0002596747770678947
553.0	0.017434538090130163	-8.824263655405406e-5	-0.0003416625279588753	0.0020359400507214825	0.0	0.036751582184580016	0.00026011460959501394
554.0	0.017453735529067493	-8.867279184645305e-5	-0.00034180380162949597	0.002018869093297527	0.0	0.036803045444579005	0.00026055390540183056
555.0	0.01747290770776516	-8.91025842790823e-5	-0.00034194494678042495	0.002001775047705482	0.0	0.03685443814117457	0.00026099265963587694
556.0	0.017492054951418368	-8.953201114103098e-5	-0.00034208597124182547	0.0019846581654634553	0.0	0.036905762187797383	0.0002614308677751631
557.0	0.0175111775797547	-8.996106964121669e-5	-0.0003422268830903077	0.001967518714037135	0.0	0.03695701948683062	0.00026186852562867086
558.0	0.017530275906646672	-9.038975691650418e-5	-0.00034236769062544496	0.0019503569761917436	0.0	0.037008211926491515	0.0002623056293362404
559.0	0.017549350239744757	-9.081807003974905e-5	-0.0003425084023464875	0.0019331732493308806	0.0	0.037059341377810515	0.0002627421753678631
560.0	0.01756840088013104	-9.124600602775433e-5	-0.0003426490269293129	0.0019159678448237949	0.0	0.037110409691711366	0.0002631781605223976
561.0	0.017587428121993598	-9.167356184912652e-5	-0.00034278957320365	0.0018987410873226869	0.0	0.03716141869619504	0.0002636135819257252
562.0	0.017606432252321717	-9.21007344320191e-5	-0.0003429300501306123	0.0018814933140715675	0.0	0.037212370193630225	0.00026404843702836127
563.0	0.017625413550621947	-9.252752067175242e-5	-0.0003430704667805747	0.0018642248742081829	0.0	0.0372632659581529	0.0002644827236025408
564.0	0.01764437228865501	-9.295391743829801e-5	-0.0003432108323114262	0.00184693612806053	0.0	0.03731410773317708	0.000264916439738796
565.0	0.017663308730193544	-9.337992158361766e-5	-0.00034335115594723005	0.0018296274464393851	0.0	0.03736489722901886	0.00026534958384204476
566.0	0.01768222313080051	-9.380552994884635e-5	-0.00034349144695732014	0.001812299209928323	0.0	0.0374156361206352	0.00026578215462720844
567.0	0.017701115737628274	-9.423073937131063e-5	-0.00034363171463586194	0.0017949518081725757	0.0	0.037466326045479094	0.0002662141511143798
568.0	0.01771998678923811	-9.465554669137261e-5	-0.00034377196828190413	0.0017775856391681346	0.0	0.03751696860147225	0.0002666455726235593
569.0	0.01773883651543997	-9.507994875909154e-5	-0.0003439122171799451	0.0017602011085524078	0.0	0.03756756534509619	0.0002670764187689801
570.0	0.017757665137152354	-9.550394244069566e-5	-0.0003440524705810384	0.001742798628897704	0.0	0.03761811778960264	0.0002675066894530436
571.0	0.017776472866281944	-9.592752462485593e-5	-0.0003441927376844573	0.0017253786190088345	0.0	0.03766862740334354	0.00026793638485988314
572.0	0.017795259905622796	-9.635069222875642e-5	-0.00034433302761993975	0.0017079415032259964	0.0	0.037719095608221065	0.0002683655054485795
573.0	0.017814026448774736	-9.677344220395376e-5	-0.0003444733494305299	0.001690487710734147	0.0	0.0377695237782575	0.0002687940519460469
574.0	0.017832772680080645	-9.719577154202133e-5	-0.00034461371205603486	0.0016730176748799518	0.0	0.03781991323828499	0.0002692220253396116
575.0	0.01785149877458226	-9.761767727997242e-5	-0.0003447541243171099	0.0016555318324974217	0.0	0.037870265262754645	0.00026964942686930326
576.0	0.01787020489799411	-9.803915650545775e-5	-0.00034489459489998685	0.0016380306232432597	0.0	0.03792058107466434	0.00027007625801988015
577.0	0.017888891206695207	-9.846020636173428e-5	-0.00034503513234185703	0.0016205144889428983	0.0	0.03797086184460462	0.0002705025205126095
578.0	0.017907557847737978	-9.888082405240052e-5	-0.0003451757450169189	0.001602983872948208	0.0	0.038021108689921465	0.00027092821629682277
579.0	0.017926204958874082	-9.930100684589694e-5	-0.00034531644112309955	0.0015854392195077196	0.0	0.03807132267399485	0.0002713533475412682
580.0	0.017944832668596557	-9.97207520797677e-5	-0.000345457228669457	0.0015678809731502694	0.0	0.038121504805631604	0.00027177791662527905
581.0	0.01796344109619786	-0.00010014005716468312	-0.00034559811546426913	0.0015503095780828185	0.0	0.038171656038571165	0.0002722019261297804
582.0	0.017982030351843255	-0.00010055891958822039	-0.0003457391091038142	0.0015327254776032395	0.0	0.03822177727110236	0.00027262537882815225
583.0	0.018000600536659053	-0.00010097733691840213	-0.0003458802169618453	0.0015151291135287676	0.0	0.03827186934578942	0.00027304827767697025
584.0	0.01801915174283516	-0.00010139530680699264	-0.00034602144617976107	0.0014975209256407654	0.0	0.03832193304930517	0.00027347062580664397
585.0	0.018037684053741357	-0.00010181282699255101	-0.0003461628036574719	0.0014799013511464414	0.0	0.03837196911236918	0.0002738924265119708
586.0	0.0180561975440568	-0.00010222989530324288	-0.000346304296044962	0.0014622708241580423	0.0	0.03842197820978856	0.0002743136832426259
587.0	0.018074692279912086	-0.0001026465096594104	-0.0003464459297345432	0.0014446297751900916	0.0	0.038471960960598815	0.0002747343995936058
588.0	0.01809316831904342	-0.00010306266807590299	-0.00034658771085379866	0.0014269786306750898	0.0	0.038521917928302465	0.0002751545792956453
589.0	0.018111625710958177	-0.00010347836866416979	-0.00034672964525921075	0.0014093178124981434	0.0	0.03857184962120239	0.0002755742262056236
590.0	0.018130064497111333	-0.00010389360963411615	-0.0003468717385304677	0.0013916477375508897	0.0	0.03862175649282733	0.00027599334429697926
591.0	0.018148484711092174	-0.00010430838929572736	-0.00034701399596544187	0.0013739688173050309	0.0	0.03867163894244653	0.00027641193765014997
592.0	0.01816688637882062	-0.00010472270606046144	-0.00034715642257583115	0.001356281457405793	0.0	0.03872149731567049	0.0002768300104430535
593.0	0.01818526951875261	-0.00010513655844241567	-0.000347299023083455	0.0013385860572855122	0.0	0.038771331905134744	0.000277247566941627
594.0	0.01820363414209392	-0.00010554994505926914	-0.0003474418019171945	0.0013208830097975915	0.0	0.03882114295126351	0.00027766461149043923
595.0	0.0182219802530218	-0.00010596286463300609	-0.0003475847632105658	0.0013031727008709557	0.0	0.03887093064310994	0.00027808114850339123
596.0	0.018240307848913867	-0.00010637531599042428	-0.0003477279107999147	0.001285455509185116	0.0	0.03892069511926973	0.00027849718245452024
597.0	0.018258616920583576	-0.00010678729806343229	-0.0003478712482232204	0.0012677318058659539	0.0	0.038970436468864625	0.00027891271786892064
598.0	0.018276907452521734	-0.00010719880988914166	-0.0003480147787194934	0.0012500019542021968	0.0	0.03902015473259244	0.0002793277593137956
599.0	0.018295179423143414	-0.00010760985060975789	-0.0003481585052287545	0.0012322663093826322	0.0	0.03906984990384014	0.00027974231138965184
600.0	0.018313432805039727	-0.00010802041947227657	-0.00034830243039257915	0.0012145252182539721	0.0	0.03911952192985653	0.0002801563787216509
601.0	0.018331667565233793	-0.00010843051582798957	-0.0003484465565551918	0.0011967790190993168	0.0	0.03916917071298095	0.00028056996595112745
602.0	0.018349883665440405	-0.00010884013913180713	-0.00034859088576509356	0.0011790280414370896	0.0	0.0392187961119245	0.00028098307772728685
603.0	0.01836808106232878	-0.00010924928894140255	-0.0003487354197772073	0.0011612726058402782	0.0	0.039268397943100296	0.000281395718699092
604.0	0.018386259707787823	-0.00010965796491618435	-0.0003488801600555211	0.0011435130237758254	0.0	0.03931797598199907	0.00028180789350734935
605.0	0.018404419549193397	-0.00011006616681610372	-0.0003490251077762137	0.0011257495974638977	0.0	0.03936752996460668	0.0002822196067770045
606.0	0.018422560529676973	-0.00011047389450030248	-0.00034917026383124265	0.0011079826197568415	0.0	0.03941705958885984	0.00028263086310965435
