# (1)t	# (2) P[2<--1](t)	# (3) P[2<--2](t)	# (4) P[2<--3](t)	# (5) P[2<--4](t)	# (6) P[2<--5](t)	# (7) P[2<--6](t)	# (8) P[2<--7](t)
503.0	0.4104985292	0.0	-0.1619824343	0.01162064887	6.62845084e-5	-0.02935844389	0.004279545976
504.0	0.410602764	0.0	-0.1622362854	0.01163925964	6.673326888e-5	-0.02940004012	0.00428715977
505.0	0.4107062871	0.0	-0.1624898597	0.01165785217	6.718155012e-5	-0.02944158479	0.004294767019
506.0	0.4108090748	0.0	-0.1627431562	0.01167642628	6.76293606e-5	-0.0294830777	0.004302367632
507.0	0.4109111052	0.0	-0.1629961734	0.01169498175	6.807670856e-5	-0.02952451865	0.004309961523
508.0	0.4110123584	0.0	-0.1632489104	0.01171351838	6.852360201e-5	-0.02956590748	0.004317548603
509.0	0.4111128162	0.0	-0.1635013659	0.01173203599	6.897004877e-5	-0.02960724399	0.004325128784
510.0	0.4112124622	0.0	-0.1637535388	0.01175053437	6.941605637e-5	-0.02964852803	0.004332701979
511.0	0.4113112819	0.0	-0.1640054281	0.01176901334	6.986163214e-5	-0.02968975944	0.004340268103
512.0	0.4114092624	0.0	-0.1642570327	0.01178747272	7.030678312e-5	-0.02973093807	0.00434782707
513.0	0.4115063928	0.0	-0.1645083515	0.01180591233	7.075151612e-5	-0.02977206378	0.004355378797
514.0	0.4116026637	0.0	-0.1647593837	0.01182433199	7.119583768e-5	-0.02981313645	0.0043629232
515.0	0.4116980674	0.0	-0.1650101283	0.01184273154	7.163975406e-5	-0.02985415595	0.0043704602
516.0	0.4117925981	0.0	-0.1652605845	0.01186111082	7.208327126e-5	-0.02989512219	0.004377989715
517.0	0.4118862514	0.0	-0.1655107513	0.01187946967	7.2526395e-5	-0.02993603504	0.00438551167
518.0	0.4119790247	0.0	-0.165760628	0.01189780794	7.296913073e-5	-0.02997689444	0.004393025986
519.0	0.4120709167	0.0	-0.1660102138	0.01191612549	7.341148361e-5	-0.03001770029	0.00440053259
520.0	0.412161928	0.0	-0.166259508	0.01193442217	7.385345852e-5	-0.03005845252	0.00440803141
521.0	0.4122520603	0.0	-0.1665085099	0.01195269786	7.429506007e-5	-0.03009915109	0.004415522375
522.0	0.4123413171	0.0	-0.166757219	0.01197095244	7.473629256e-5	-0.03013979593	0.004423005417
523.0	0.4124297032	0.0	-0.1670056347	0.01198918577	7.517716004e-5	-0.03018038701	0.00443048047
524.0	0.4125172245	0.0	-0.1672537564	0.01200739776	7.561766625e-5	-0.0302209243	0.004437947471
525.0	0.4126038886	0.0	-0.1675015836	0.0120255883	7.605781466e-5	-0.03026140777	0.004445406358
526.0	0.4126897042	0.0	-0.167749116	0.01204375728	7.649760846e-5	-0.03030183742	0.004452857073
527.0	0.4127746813	0.0	-0.1679963531	0.01206190461	7.693705057e-5	-0.03034221325	0.004460299558
528.0	0.4128588308	0.0	-0.1682432946	0.01208003022	7.737614362e-5	-0.03038253526	0.004467733761
529.0	0.4129421651	0.0	-0.1684899403	0.01209813402	7.781488998e-5	-0.03042280347	0.004475159631
530.0	0.4130246975	0.0	-0.1687362899	0.01211621595	7.825329174e-5	-0.0304630179	0.004482577117
531.0	0.4131064422	0.0	-0.1689823431	0.01213427593	7.869135073e-5	-0.03050317861	0.004489986175
532.0	0.4131874146	0.0	-0.1692281	0.01215231391	7.912906852e-5	-0.03054328562	0.004497386761
533.0	0.4132676308	0.0	-0.1694735603	0.01217032984	7.956644643e-5	-0.030583339	0.004504778834
534.0	0.413347108	0.0	-0.169718724	0.01218832368	8.000348553e-5	-0.0306233388	0.004512162356
535.0	0.4134258639	0.0	-0.1699635912	0.01220629538	8.044018662e-5	-0.0306632851	0.004519537293
536.0	0.4135039173	0.0	-0.1702081618	0.01222424493	8.087655028e-5	-0.03070317798	0.004526903612
537.0	0.4135812874	0.0	-0.170452436	0.01224217228	8.131257686e-5	-0.03074301752	0.004534261282
538.0	0.4136579942	0.0	-0.1706964138	0.01226007743	8.174826648e-5	-0.03078280382	0.004541610277
539.0	0.4137340583	0.0	-0.1709400955	0.01227796036	8.218361902e-5	-0.03082253698	0.004548950573
540.0	0.4138095008	0.0	-0.1711834813	0.01229582108	8.261863417e-5	-0.03086221711	0.004556282147
541.0	0.4138843432	0.0	-0.1714265714	0.01231365957	8.305331139e-5	-0.03090184432	0.004563604981
542.0	0.4139586077	0.0	-0.1716693661	0.01233147584	8.348764996e-5	-0.03094141874	0.004570919058
543.0	0.4140323166	0.0	-0.1719118658	0.01234926992	8.392164896e-5	-0.0309809405	0.004578224364
544.0	0.4141054927	0.0	-0.1721540708	0.01236704181	8.435530727e-5	-0.03102040973	0.004585520889
545.0	0.414178159	0.0	-0.1723959816	0.01238479154	8.478862361e-5	-0.03105982657	0.004592808624
546.0	0.4142503388	0.0	-0.1726375985	0.01240251914	8.522159652e-5	-0.03109919118	0.004600087562
547.0	0.4143220554	0.0	-0.1728789222	0.01242022465	8.565422438e-5	-0.0311385037	0.0046073577
548.0	0.4143933326	0.0	-0.173119953	0.0124379081	8.608650543e-5	-0.03117776429	0.004614619036
549.0	0.4144641939	0.0	-0.1733606915	0.01245556953	8.651843774e-5	-0.03121697311	0.004621871573
550.0	0.4145346631	0.0	-0.1736011384	0.01247320901	8.695001925e-5	-0.03125613033	0.004629115312
551.0	0.4146047639	0.0	-0.1738412942	0.01249082657	8.738124778e-5	-0.03129523611	0.00463635026
552.0	0.4146745199	0.0	-0.1740811595	0.01250842228	8.781212102e-5	-0.03133429064	0.004643576425
553.0	0.4147439548	0.0	-0.174320735	0.0125259962	8.824263655e-5	-0.03137329409	0.004650793817
554.0	0.4148130919	0.0	-0.1745600215	0.0125435484	8.867279185e-5	-0.03141224665	0.004658002447
555.0	0.4148819545	0.0	-0.1747990195	0.01256107894	8.910258428e-5	-0.03145114849	0.00466520233
556.0	0.4149505657	0.0	-0.1750377299	0.0125785879	8.953201114e-5	-0.0314899998	0.004672393482
557.0	0.4150189483	0.0	-0.1752761534	0.01259607536	8.996106964e-5	-0.03152880077	0.004679575921
558.0	0.4150871249	0.0	-0.1755142908	0.0126135414	9.038975692e-5	-0.0315675516	0.004686749667
559.0	0.4151551176	0.0	-0.1757521428	0.01263098609	9.081807004e-5	-0.03160625247	0.00469391474
560.0	0.4152229484	0.0	-0.1759897103	0.01264840953	9.124600603e-5	-0.03164490358	0.004701071164
561.0	0.4152906387	0.0	-0.1762269941	0.0126658118	9.167356185e-5	-0.03168350513	0.004708218964
562.0	0.4153582095	0.0	-0.1764639951	0.01268319299	9.210073443e-5	-0.03172205731	0.004715358166
563.0	0.4154256816	0.0	-0.176700714	0.0127005532	9.252752067e-5	-0.03176056033	0.004722488797
564.0	0.415493075	0.0	-0.1769371518	0.01271789252	9.295391744e-5	-0.03179901437	0.004729610887
565.0	0.4155604096	0.0	-0.1771733094	0.01273521105	9.337992158e-5	-0.03183741964	0.004736724465
566.0	0.4156277043	0.0	-0.1774091875	0.01275250888	9.380552995e-5	-0.03187577634	0.004743829562
567.0	0.4156949778	0.0	-0.1776447872	0.01276978612	9.423073937e-5	-0.03191408466	0.004750926212
568.0	0.4157622483	0.0	-0.1778801092	0.01278704286	9.465554669e-5	-0.0319523448	0.004758014448
569.0	0.415829533	0.0	-0.1781151546	0.01280427921	9.507994876e-5	-0.03199055696	0.004765094304
570.0	0.4158968491	0.0	-0.1783499241	0.01282149528	9.550394244e-5	-0.03202872134	0.004772165816
571.0	0.4159642126	0.0	-0.1785844188	0.01283869115	9.592752462e-5	-0.03206683813	0.004779229019
572.0	0.4160316393	0.0	-0.1788186395	0.01285586695	9.635069223e-5	-0.03210490752	0.004786283951
573.0	0.4160991441	0.0	-0.1790525871	0.01287302277	9.67734422e-5	-0.0321429297	0.004793330649
574.0	0.4161667414	0.0	-0.1792862626	0.01289015871	9.719577154e-5	-0.03218090487	0.004800369151
575.0	0.4162344449	0.0	-0.1795196667	0.01290727488	9.761767728e-5	-0.03221883322	0.004807399496
576.0	0.4163022675	0.0	-0.1797528006	0.01292437139	9.803915651e-5	-0.03225671492	0.004814421722
577.0	0.4163702217	0.0	-0.1799856649	0.01294144833	9.846020636e-5	-0.03229455017	0.004821435869
578.0	0.4164383191	0.0	-0.1802182607	0.01295850582	9.888082405e-5	-0.03233233915	0.004828441976
579.0	0.4165065706	0.0	-0.1804505888	0.01297554395	9.930100685e-5	-0.03237008203	0.004835440083
580.0	0.4165749865	0.0	-0.18068265	0.01299256282	9.972075208e-5	-0.03240777899	0.004842430231
581.0	0.4166435764	0.0	-0.1809144454	0.01300956255	0.0001001400572	-0.03244543021	0.004849412458
582.0	0.4167123491	0.0	-0.1811459756	0.01302654321	0.0001005589196	-0.03248303585	0.004856386805
583.0	0.4167813129	0.0	-0.1813772416	0.01304350493	0.0001009773369	-0.03252059608	0.004863353312
584.0	0.4168504753	0.0	-0.1816082441	0.01306044778	0.0001013953068	-0.03255811107	0.004870312019
585.0	0.4169198431	0.0	-0.1818389841	0.01307737187	0.000101812827	-0.03259558098	0.004877262965
586.0	0.4169894225	0.0	-0.1820694624	0.01309427729	0.0001022298953	-0.03263300596	0.004884206189
587.0	0.4170592188	0.0	-0.1822996796	0.01311116414	0.0001026465097	-0.03267038617	0.00489114173
588.0	0.4171292369	0.0	-0.1825296367	0.0131280325	0.0001030626681	-0.03270772175	0.004898069628
589.0	0.4171994809	0.0	-0.1827593344	0.01314488246	0.0001034783687	-0.03274501287	0.00490498992
590.0	0.4172699544	0.0	-0.1829887735	0.01316171412	0.0001038936096	-0.03278225965	0.004911902644
591.0	0.4173406601	0.0	-0.1832179546	0.01317852755	0.0001043083893	-0.03281946224	0.004918807838
592.0	0.4174116002	0.0	-0.1834468785	0.01319532284	0.0001047227061	-0.03285662077	0.004925705537
593.0	0.4174827765	0.0	-0.183675546	0.01321210007	0.0001051365584	-0.03289373538	0.004932595779
594.0	0.4175541897	0.0	-0.1839039577	0.01322885932	0.0001055499451	-0.03293080619	0.004939478599
595.0	0.4176258404	0.0	-0.1841321143	0.01324560066	0.0001059628646	-0.03296783333	0.004946354031
596.0	0.4176977284	0.0	-0.1843600165	0.01326232417	0.000106375316	-0.03300481691	0.00495322211
597.0	0.4177698528	0.0	-0.1845876649	0.01327902993	0.0001067872981	-0.03304175706	0.004960082868
598.0	0.4178422125	0.0	-0.1848150601	0.01329571799	0.0001071988099	-0.03307865388	0.004966936339
599.0	0.4179148055	0.0	-0.1850422027	0.01331238842	0.0001076098506	-0.03311550749	0.004973782554
600.0	0.4179876296	0.0	-0.1852690934	0.0133290413	0.0001080204195	-0.03315231799	0.004980621545
601.0	0.4180606819	0.0	-0.1854957326	0.01334567667	0.0001084305158	-0.03318908548	0.00498745334
602.0	0.4181339591	0.0	-0.185722121	0.01336229461	0.0001088401391	-0.03322581005	0.00499427797
603.0	0.4182074574	0.0	-0.185948259	0.01337889517	0.0001092492889	-0.03326249181	0.005001095461
604.0	0.4182811726	0.0	-0.1861741473	0.01339547839	0.0001096579649	-0.03329913083	0.005007905843
605.0	0.4183550999	0.0	-0.1863997862	0.01341204434	0.0001100661668	-0.03333572721	0.005014709141
606.0	0.4184292345	0.0	-0.1866251763	0.01342859306	0.0001104738945	-0.03337228103	0.00502150538
607.0	0.4185035708	0.0	-0.186850318	0.0134451246	0.0001108811479	-0.03340879237	0.005028294585
608.0	0.4185781031	0.0	-0.1870752118	0.013461639	0.0001112879271	-0.03344526129	0.005035076779
609.0	0.4186528251	0.0	-0.187299858	0.0134781363	0.0001116942323	-0.03348168788	0.005041851984
610.0	0.4187277304	0.0	-0.1875242572	0.01349461654	0.0001121000636	-0.0335180722	0.005048620223
611.0	0.4188028123	0.0	-0.1877484096	0.01351107976	0.0001125054215	-0.03355441432	0.005055381515
612.0	0.4188780636	0.0	-0.1879723156	0.01352752599	0.0001129103063	-0.0335907143	0.00506213588
613.0	0.4189534771	0.0	-0.1881959757	0.01354395526	0.0001133147185	-0.03362697219	0.005068883337
614.0	0.4190290452	0.0	-0.1884193901	0.0135603676	0.0001137186587	-0.03366318806	0.005075623902
615.0	0.41910476	0.0	-0.1886425592	0.01357676305	0.0001141221276	-0.03369936195	0.005082357592
616.0	0.4191806135	0.0	-0.1888654833	0.01359314161	0.000114525126	-0.03373549391	0.005089084423
617.0	0.4192565976	0.0	-0.1890881626	0.01360950332	0.0001149276546	-0.033771584	0.005095804409
618.0	0.419332704	0.0	-0.1893105974	0.01362584818	0.0001153297143	-0.03380763225	0.005102517563
619.0	0.419408924	0.0	-0.189532788	0.01364217623	0.0001157313062	-0.0338436387	0.005109223898
620.0	0.4194852491	0.0	-0.1897547346	0.01365848748	0.0001161324313	-0.03387960341	0.005115923425
621.0	0.4195616706	0.0	-0.1899764375	0.01367478194	0.0001165330905	-0.03391552639	0.005122616156
622.0	0.4196381797	0.0	-0.1901978968	0.01369105961	0.0001169332852	-0.0339514077	0.005129302099
623.0	0.4197147673	0.0	-0.1904191128	0.01370732052	0.0001173330165	-0.03398724735	0.005135981264
624.0	0.4197914247	0.0	-0.1906400857	0.01372356466	0.0001177322857	-0.03402304538	0.005142653658
625.0	0.4198681428	0.0	-0.1908608156	0.01373979204	0.0001181310941	-0.03405880181	0.005149319289
626.0	0.4199449126	0.0	-0.1910813028	0.01375600268	0.0001185294432	-0.03409451668	0.005155978161
627.0	0.4200217252	0.0	-0.1913015472	0.01377219656	0.0001189273342	-0.03413019001	0.005162630282
628.0	0.4200985716	0.0	-0.1915215492	0.01378837368	0.0001193247687	-0.03416582182	0.005169275655
629.0	0.4201754427	0.0	-0.1917413088	0.01380453406	0.0001197217483	-0.03420141213	0.005175914284
630.0	0.4202523299	0.0	-0.1919608261	0.01382067768	0.0001201182743	-0.03423696096	0.005182546171
631.0	0.4203292241	0.0	-0.1921801013	0.01383680455	0.0001205143485	-0.03427246833	0.00518917132
632.0	0.4204061167	0.0	-0.1923991345	0.01385291465	0.0001209099724	-0.03430793426	0.005195789732
633.0	0.420482999	0.0	-0.1926179257	0.01386900798	0.0001213051476	-0.03434335876	0.005202401407
634.0	0.4205598624	0.0	-0.1928364751	0.01388508453	0.0001216998758	-0.03437874185	0.005209006345
635.0	0.4206366986	0.0	-0.1930547827	0.01390114429	0.0001220941587	-0.03441408354	0.005215604546
636.0	0.4207134992	0.0	-0.1932728486	0.01391718726	0.0001224879981	-0.03444938384	0.00522219601
637.0	0.420790256	0.0	-0.1934906729	0.01393321342	0.0001228813955	-0.03448464278	0.005228780733
638.0	0.4208669612	0.0	-0.1937082556	0.01394922276	0.0001232743527	-0.03451986035	0.005235358715
639.0	0.4209436068	0.0	-0.1939255967	0.01396521527	0.0001236668715	-0.03455503658	0.005241929952
640.0	0.4210201852	0.0	-0.1941426965	0.01398119093	0.0001240589537	-0.03459017147	0.005248494441
641.0	0.4210966889	0.0	-0.1943595548	0.01399714973	0.0001244506009	-0.03462526503	0.005255052178
642.0	0.4211731106	0.0	-0.1945761717	0.01401309166	0.0001248418149	-0.03466031727	0.00526160316
643.0	0.4212494433	0.0	-0.1947925473	0.0140290167	0.0001252325975	-0.03469532822	0.005268147381
644.0	0.4213256802	0.0	-0.1950086816	0.01404492484	0.0001256229505	-0.03473029786	0.005274684837
645.0	0.4214018145	0.0	-0.1952245747	0.01406081606	0.0001260128755	-0.03476522623	0.005281215522
646.0	0.4214778399	0.0	-0.1954402265	0.01407669034	0.0001264023743	-0.03480011331	0.005287739432
647.0	0.4215537501	0.0	-0.1956556372	0.01409254767	0.0001267914486	-0.03483495914	0.005294256559
648.0	0.4216295394	0.0	-0.1958708066	0.01410838803	0.0001271801001	-0.03486976371	0.005300766899
649.0	0.4217052018	0.0	-0.196085735	0.0141242114	0.0001275683306	-0.03490452704	0.005307270444
650.0	0.4217807321	0.0	-0.1963004223	0.01414001777	0.0001279561418	-0.03493924915	0.005313767189
651.0	0.4218561249	0.0	-0.1965148685	0.01415580713	0.0001283435352	-0.03497393003	0.005320257126
652.0	0.4219313753	0.0	-0.1967290737	0.01417157944	0.0001287305125	-0.03500856972	0.005326740249
653.0	0.4220064787	0.0	-0.1969430379	0.01418733471	0.0001291170754	-0.03504316821	0.00533321655
654.0	0.4220814306	0.0	-0.1971567611	0.0142030729	0.0001295032254	-0.03507772553	0.005339686023
655.0	0.4221562268	0.0	-0.1973702435	0.01421879402	0.0001298889641	-0.03511224168	0.00534614866
656.0	0.4222308635	0.0	-0.1975834849	0.01423449803	0.0001302742931	-0.03514671669	0.005352604455
657.0	0.4223053369	0.0	-0.1977964856	0.01425018493	0.0001306592138	-0.03518115058	0.0053590534
658.0	0.4223796436	0.0	-0.1980092455	0.0142658547	0.0001310437278	-0.03521554335	0.005365495488
659.0	0.4224537807	0.0	-0.1982217646	0.01428150732	0.0001314278365	-0.03524989503	0.005371930712
660.0	0.4225277451	0.0	-0.1984340431	0.01429714278	0.0001318115413	-0.03528420563	0.005378359065
661.0	0.4226015343	0.0	-0.1986460809	0.01431276108	0.0001321948436	-0.03531847519	0.00538478054
662.0	0.4226751459	0.0	-0.1988578782	0.01432836219	0.0001325777447	-0.03535270371	0.00539119513
663.0	0.4227485779	0.0	-0.199069435	0.0143439461	0.000132960246	-0.03538689122	0.005397602828
664.0	0.4228218284	0.0	-0.1992807515	0.0143595128	0.0001333423487	-0.03542103775	0.005404003628
665.0	0.4228948958	0.0	-0.1994918276	0.01437506229	0.0001337240542	-0.03545514331	0.005410397524
666.0	0.4229677788	0.0	-0.1997026634	0.01439059454	0.0001341053635	-0.03548920795	0.005416784509
667.0	0.4230404763	0.0	-0.1999132591	0.01440610956	0.0001344862778	-0.03552323167	0.005423164577
668.0	0.4231129874	0.0	-0.2001236147	0.01442160733	0.0001348667984	-0.03555721452	0.005429537722
669.0	0.4231853115	0.0	-0.2003337304	0.01443708785	0.0001352469261	-0.03559115652	0.005435903939
670.0	0.4232574483	0.0	-0.2005436062	0.01445255111	0.0001356266622	-0.0356250577	0.005442263223
671.0	0.4233293975	0.0	-0.2007532422	0.0144679971	0.0001360060076	-0.0356589181	0.005448615568
672.0	0.4234011591	0.0	-0.2009626387	0.01448342581	0.0001363849633	-0.03569273774	0.005454960969
673.0	0.4234727336	0.0	-0.2011717956	0.01449883726	0.0001367635302	-0.03572651667	0.005461299423
674.0	0.4235441213	0.0	-0.2013807132	0.01451423142	0.0001371417091	-0.03576025491	0.005467630925
675.0	0.4236153229	0.0	-0.2015893915	0.0145296083	0.000137519501	-0.03579395251	0.005473955471
676.0	0.4236863393	0.0	-0.2017978308	0.0145449679	0.0001378969066	-0.03582760951	0.005480273058
677.0	0.4237571715	0.0	-0.2020060311	0.01456031021	0.0001382739267	-0.03586122593	0.005486583682
678.0	0.4238278208	0.0	-0.2022139926	0.01457563524	0.0001386505621	-0.03589480184	0.005492887341
679.0	0.4238982887	0.0	-0.2024217156	0.014590943	0.0001390268134	-0.03592833725	0.005499184033
680.0	0.4239685766	0.0	-0.2026292	0.01460623347	0.0001394026812	-0.03596183223	0.005505473754
681.0	0.4240386864	0.0	-0.2028364463	0.01462150667	0.0001397781662	-0.03599528681	0.005511756504
682.0	0.42410862	0.0	-0.2030434544	0.01463676259	0.0001401532689	-0.03602870105	0.00551803228
683.0	0.4241783793	0.0	-0.2032502246	0.01465200125	0.00014052799	-0.03606207498	0.005524301083
684.0	0.4242479667	0.0	-0.2034567572	0.01466722266	0.0001409023298	-0.03609540865	0.00553056291
685.0	0.4243173844	0.0	-0.2036630523	0.01468242681	0.0001412762888	-0.03612870212	0.005536817763
686.0	0.4243866348	0.0	-0.20386911	0.01469761372	0.0001416498676	-0.03616195543	0.005543065641
687.0	0.4244557206	0.0	-0.2040749308	0.01471278339	0.0001420230664	-0.03619516864	0.005549306545
688.0	0.4245246443	0.0	-0.2042805146	0.01472793584	0.0001423958856	-0.0362283418	0.005555540476
689.0	0.4245934089	0.0	-0.2044858619	0.01474307108	0.0001427683256	-0.03626147496	0.005561767434
690.0	0.424662017	0.0	-0.2046909728	0.01475818912	0.0001431403866	-0.03629456818	0.005567987422
691.0	0.4247304718	0.0	-0.2048958476	0.01477328997	0.000143512069	-0.0363276215	0.005574200442
692.0	0.4247987762	0.0	-0.2051004864	0.01478837365	0.000143883373	-0.03636063499	0.005580406497
693.0	0.4248669333	0.0	-0.2053048896	0.01480344016	0.0001442542987	-0.03639360871	0.005586605588
694.0	0.4249349463	0.0	-0.2055090575	0.01481848954	0.0001446248463	-0.03642654271	0.005592797719
695.0	0.4250028184	0.0	-0.2057129902	0.01483352178	0.0001449950161	-0.03645943705	0.005598982895
696.0	0.4250705529	0.0	-0.2059166881	0.01484853692	0.0001453648081	-0.03649229179	0.005605161118
697.0	0.4251381531	0.0	-0.2061201514	0.01486353496	0.0001457342225	-0.03652510699	0.005611332393
698.0	0.4252056224	0.0	-0.2063233804	0.01487851593	0.0001461032593	-0.03655788272	0.005617496725
699.0	0.4252729641	0.0	-0.2065263754	0.01489347985	0.0001464719185	-0.03659061903	0.005623654119
700.0	0.4253401816	0.0	-0.2067291367	0.01490842673	0.0001468402003	-0.03662331598	0.00562980458
701.0	0.4254072783	0.0	-0.2069316645	0.0149233566	0.0001472081047	-0.03665597364	0.005635948114
702.0	0.4254742577	0.0	-0.2071339592	0.01493826947	0.0001475756316	-0.03668859207	0.005642084727
703.0	0.4255411231	0.0	-0.207336021	0.01495316538	0.000147942781	-0.03672117134	0.005648214426
704.0	0.425607878	0.0	-0.2075378504	0.01496804434	0.0001483095529	-0.03675371151	0.005654337216
705.0	0.4256745258	0.0	-0.2077394475	0.01498290637	0.0001486759473	-0.03678621265	0.005660453105
706.0	0.4257410699	0.0	-0.2079408126	0.01499775151	0.000149041964	-0.03681867481	0.0056665621
707.0	0.4258075136	0.0	-0.2081419462	0.01501257977	0.0001494076031	-0.03685109807	0.005672664209
708.0	0.4258738603	0.0	-0.2083428485	0.01502739117	0.0001497728644	-0.0368834825	0.00567875944
709.0	0.4259401132	0.0	-0.2085435198	0.01504218576	0.0001501377479	-0.03691582815	0.0056848478
710.0	0.4260062756	0.0	-0.2087439605	0.01505696354	0.0001505022534	-0.03694813509	0.005690929298
711.0	0.4260723508	0.0	-0.2089441709	0.01507172455	0.0001508663808	-0.0369804034	0.005697003943
712.0	0.4261383419	0.0	-0.2091441513	0.01508646881	0.00015123013	-0.03701263314	0.005703071743
713.0	0.4262042519	0.0	-0.209343902	0.01510119635	0.0001515935008	-0.03704482437	0.005709132707
714.0	0.4262700841	0.0	-0.2095434234	0.0151159072	0.0001519564933	-0.03707697716	0.005715186846
715.0	0.4263358413	0.0	-0.2097427158	0.01513060138	0.0001523191071	-0.03710909158	0.005721234167
716.0	0.4264015265	0.0	-0.2099417795	0.01514527892	0.0001526813422	-0.03714116769	0.005727274681
717.0	0.4264671425	0.0	-0.2101406149	0.01515993986	0.0001530431984	-0.03717320557	0.005733308398
718.0	0.4265326921	0.0	-0.2103392223	0.01517458421	0.0001534046756	-0.03720520528	0.005739335327
719.0	0.4265981781	0.0	-0.2105376021	0.01518921201	0.0001537657736	-0.03723716689	0.00574535548
720.0	0.4266636031	0.0	-0.2107357545	0.01520382329	0.0001541264924	-0.03726909046	0.005751368865
721.0	0.4267289696	0.0	-0.21093368	0.01521841807	0.0001544868318	-0.03730097606	0.005757375494
722.0	0.42679428	0.0	-0.2111313788	0.01523299638	0.0001548467916	-0.03733282376	0.005763375376
723.0	0.4268595368	0.0	-0.2113288514	0.01524755826	0.0001552063717	-0.03736463362	0.005769368524
724.0	0.4269247423	0.0	-0.211526098	0.01526210373	0.000155565572	-0.03739640571	0.005775354947
725.0	0.4269898986	0.0	-0.2117231189	0.01527663281	0.0001559243923	-0.0374281401	0.005781334656
726.0	0.4270550078	0.0	-0.2119199146	0.01529114555	0.0001562828326	-0.03745983685	0.005787307662
727.0	0.427120072	0.0	-0.2121164853	0.01530564196	0.0001566408928	-0.03749149602	0.005793273977
728.0	0.427185093	0.0	-0.2123128315	0.01532012208	0.0001569985727	-0.03752311769	0.005799233611
729.0	0.4272500727	0.0	-0.2125089533	0.01533458594	0.0001573558723	-0.03755470191	0.005805186575
730.0	0.4273150129	0.0	-0.2127048512	0.01534903356	0.0001577127915	-0.03758624875	0.005811132881
731.0	0.427379915	0.0	-0.2129005256	0.01536346498	0.0001580693301	-0.03761775827	0.00581707254
732.0	0.4274447808	0.0	-0.2130959766	0.01537788022	0.0001584254882	-0.03764923054	0.005823005563
733.0	0.4275096115	0.0	-0.2132912047	0.01539227931	0.0001587812657	-0.03768066562	0.00582893196
734.0	0.4275744085	0.0	-0.2134862102	0.01540666227	0.0001591366626	-0.03771206358	0.005834851744
735.0	0.427639173	0.0	-0.2136809935	0.01542102915	0.0001594916788	-0.03774342446	0.005840764926
736.0	0.4277039062	0.0	-0.2138755547	0.01543537996	0.0001598463143	-0.03777474835	0.005846671516
737.0	0.4277686091	0.0	-0.2140698944	0.01544971473	0.0001602005691	-0.03780603529	0.005852571526
738.0	0.4278332827	0.0	-0.2142640127	0.01546403349	0.0001605544432	-0.03783728534	0.005858464966
739.0	0.4278979277	0.0	-0.2144579101	0.01547833627	0.0001609079367	-0.03786849858	0.005864351849
740.0	0.427962545	0.0	-0.2146515868	0.01549262309	0.0001612610495	-0.03789967505	0.005870232184
741.0	0.4280271351	0.0	-0.2148450431	0.01550689399	0.0001616137817	-0.03793081481	0.005876105983
742.0	0.4280916987	0.0	-0.2150382795	0.01552114898	0.0001619661335	-0.03796191793	0.005881973257
743.0	0.4281562361	0.0	-0.215231296	0.01553538809	0.0001623181048	-0.03799298447	0.005887834016
744.0	0.4282207479	0.0	-0.2154240932	0.01554961135	0.0001626696958	-0.03802401447	0.005893688272
745.0	0.4282852341	0.0	-0.2156166713	0.01556381879	0.0001630209065	-0.03805500799	0.005899536034
746.0	0.4283496952	0.0	-0.2158090305	0.01557801042	0.0001633717371	-0.0380859651	0.005905377314
747.0	0.4284141311	0.0	-0.2160011713	0.01559218628	0.0001637221878	-0.03811688584	0.005911212121
748.0	0.428478542	0.0	-0.2161930939	0.01560634639	0.0001640722586	-0.03814777028	0.005917040466
749.0	0.4285429277	0.0	-0.2163847985	0.01562049077	0.0001644219498	-0.03817861846	0.00592286236
750.0	0.4286072881	0.0	-0.2165762855	0.01563461945	0.0001647712614	-0.03820943044	0.005928677812
751.0	0.4286716231	0.0	-0.2167675553	0.01564873245	0.0001651201938	-0.03824020627	0.005934486832
752.0	0.4287359323	0.0	-0.2169586079	0.01566282979	0.0001654687471	-0.03827094601	0.005940289431
753.0	0.4288002154	0.0	-0.2171494438	0.01567691149	0.0001658169216	-0.0383016497	0.005946085618
754.0	0.4288644721	0.0	-0.2173400633	0.01569097758	0.0001661647174	-0.03833231741	0.005951875402
755.0	0.4289287017	0.0	-0.2175304665	0.01570502809	0.0001665121349	-0.03836294917	0.005957658793
756.0	0.4289929039	0.0	-0.2177206539	0.01571906302	0.0001668591742	-0.03839354504	0.0059634358
757.0	0.4290570779	0.0	-0.2179106256	0.0157330824	0.0001672058358	-0.03842410507	0.005969206433
758.0	0.4291212231	0.0	-0.2181003819	0.01574708626	0.0001675521198	-0.03845462931	0.005974970701
759.0	0.4291853387	0.0	-0.2182899232	0.01576107461	0.0001678980266	-0.03848511781	0.005980728612
760.0	0.4292494241	0.0	-0.2184792495	0.01577504747	0.0001682435565	-0.03851557061	0.005986480176
761.0	0.4293134784	0.0	-0.2186683614	0.01578900487	0.0001685887099	-0.03854598776	0.0059922254
762.0	0.4293775007	0.0	-0.2188572589	0.01580294682	0.000168933487	-0.03857636931	0.005997964294
763.0	0.4294414901	0.0	-0.2190459423	0.01581687334	0.0001692778882	-0.03860671531	0.006003696866
