#t	#1	#2	#3	#4	#5	#6	#7
358.0	4.590534149075908e-5	5.106635061120213e-5	1.9707881438594963e-6	-1.359371511338562e-5	-7.01948195654982e-5	0.0	1.33494532909211e-5
359.0	4.580825012650249e-5	5.0983876438633734e-5	1.962652939461758e-6	-1.355207832255536e-5	-6.980734824780541e-5	0.0	1.3318798582608834e-5
360.0	4.571380708625214e-5	5.089993106891814e-5	1.9547131940767546e-6	-1.3508983941199827e-5	-6.941394863690425e-5	0.0	1.328850662317215e-5
361.0	4.5622001581505487e-5	5.081458720080454e-5	1.946972711069315e-6	-1.346450364377581e-5	-6.901535703619197e-5	0.0	1.3258578902693454e-5
362.0	4.553281837165686e-5	5.072791845240775e-5	1.9394348171975696e-6	-1.3418710118118582e-5	-6.861230378515361e-5	0.0	1.3229015938883883e-5
363.0	4.54462379066643e-5	5.0639999202927986e-5	1.9321023748057024e-6	-1.3371676920624778e-5	-6.820551202664583e-5	0.0	1.3199817318322873e-5
364.0	4.536223647441913e-5	5.055090443689069e-5	1.924977794322142e-6	-1.3323478332616913e-5	-6.779569651318834e-5	0.0	1.3170981738614352e-5
365.0	4.5280786352370656e-5	5.046070959116448e-5	1.9180630470157834e-6	-1.3274189218108257e-5	-6.738356245410906e-5	0.0	1.3142507051235926e-5
366.0	4.520185596292269e-5	5.03694904050373e-5	1.9113596779620373e-6	-1.3223884883219384e-5	-6.696980440547545e-5	0.0	1.3114390304856824e-5
367.0	4.512541003224823e-5	5.027732277347823e-5	1.9048688191849054e-6	-1.3172640937361655e-5	-6.655510520356139e-5	0.0	1.3086627788952277e-5
368.0	4.505140975222332e-5	5.01842826036921e-5	1.8985912029477193e-6	-1.312053315628818e-5	-6.614013494247255e-5	0.0	1.3059215077560342e-5
369.0	4.497981294487031e-5	5.009044567533319e-5	1.8925271751413455e-6	-1.306763734736733e-5	-6.572554999834622e-5	0.0	1.3032147072956549e-5
370.0	4.491057422912318e-5	4.999588750437548e-5	1.8866767087552765e-6	-1.3014029217088294e-5	-6.531199209990052e-5	0.0	1.3005418049142844e-5
371.0	4.484364518942882e-5	4.99006832108814e-5	1.8810394173955043e-6	-1.29597842410488e-5	-6.490008744677788e-5	0.0	1.2979021694980436e-5
372.0	4.477897454578802e-5	4.980490739083233e-5	1.875614568820328e-6	-1.2904977536610815e-5	-6.449044587650972e-5	0.0	1.295295115682593e-5
373.0	4.4716508324743785e-5	4.9708633992226914e-5	1.870401098461168e-6	-1.2849683738460974e-5	-6.40836600810863e-5	0.0	1.2927199080523763e-5
374.0	4.465619003129303e-5	4.9611936195333824e-5	1.8653976229321882e-6	-1.2793976876995134e-5	-6.368030487214078e-5	0.0	1.29017576527263e-5
375.0	4.45979608209881e-5	4.951488629747617e-5	1.8606024534785492e-6	-1.2737930259949201e-5	-6.32809364967442e-5	0.0	1.2876618641351547e-5
376.0	4.454175967213392e-5	4.941755560228357e-5	1.8560136093634862e-6	-1.2681616357255066e-5	-6.288609200306231e-5	0.0	1.2851773435148705e-5
377.0	4.448752355767138e-5	4.9320014313554454e-5	1.8516288311716994e-6	-1.2625106689317098e-5	-6.249628865636315e-5	0.0	1.2827213082277464e-5
378.0	4.443518761639933e-5	4.9222331433826074e-5	1.8474455940107943e-6	-1.256847171886571e-5	-6.211202340549844e-5	0.0	1.280292832782702e-5
379.0	4.438468532310921e-5	4.912457466777793e-5	1.843461120588332e-6	-1.2511780746583193e-5	-6.173377240002507e-5	0.0	1.277890965019574e-5
380.0	4.433594865751325e-5	4.902681033041964e-5	1.8396723941646644e-6	-1.24551018105134e-5	-6.136199055723077e-5	0.0	1.275514729632449e-5
381.0	4.4288908271597405e-5	4.8929103260154074e-5	1.8360761713645373e-6	-1.2398501589419536e-5	-6.0997111179001924e-5	0.0	1.273163131572851e-5
382.0	4.4243493655056824e-5	4.883151673678787e-5	1.8326689948309584e-6	-1.2342045310240097e-5	-6.0639545618322746e-5	0.0	1.2708351593285322e-5
383.0	4.419963329866609e-5	4.873411240446233e-5	1.8294472057207946e-6	-1.228579665968512e-5	-6.0289682994710794e-5	0.0	1.2685297880778767e-5
384.0	4.41572548552351e-5	4.8636950199563685e-5	1.8264069560262555e-6	-1.2229817700116007e-5	-5.994788995825339e-5	0.0	1.2662459827168751e-5
385.0	4.411628529788556e-5	4.854008828363378e-5	1.8235442207117894e-6	-1.2174168789814803e-5	-5.961451050157864e-5	0.0	1.2639827007573594e-5
386.0	4.407665107534294e-5	4.844358298129409e-5	1.8208548096542176e-6	-1.2118908507745869e-5	-5.928986581899828e-5	0.0	1.2617388950955165e-5
387.0	4.4038278264299685e-5	4.83474887230687e-5	1.8183343793998342e-6	-1.2064093582754535e-5	-5.897425421181476e-5	0.0	1.2595135166559124e-5
388.0	4.400109271830362e-5	4.8251857993215405e-5	1.815978444706474e-6	-1.2009778827426167e-5	-5.866795103914318e-5	0.0	1.2573055169061517e-5
389.0	4.396502021320787e-5	4.815674128245229e-5	1.8137823898833396e-6	-1.1956017076554213e-5	-5.837120871320805e-5	0.0	1.2551138502477049e-5
390.0	4.392998658891804e-5	4.8062187045577786e-5	1.8117414799165205e-6	-1.1902859130306172e-5	-5.808425673816188e-5	0.0	1.2529374762833113e-5
391.0	4.389591788724536e-5	4.796824166394383e-5	1.8098508713754004e-6	-1.185035370213136e-5	-5.780730179136278e-5	0.0	1.2507753619630648e-5
392.0	4.386274048561255e-5	4.787494941274351e-5	1.808105623087453e-6	-1.179854737146374e-5	-5.754052784576209e-5	0.0	1.248626483610565e-5
393.0	4.383038122668349e-5	4.778235243300232e-5	1.8065007065952772e-6	-1.1747484541164917e-5	-5.728409633242743e-5	0.0	1.2464898288352314e-5
394.0	4.3798767543607844e-5	4.7690490708241604e-5	1.8050310163792064e-6	-1.1697207399770931e-5	-5.703814634175216e-5	0.0	1.2443643983314848e-5
395.0	4.376782758081877e-5	4.7599402045729793e-5	1.8036913798470507e-6	-1.1647755888526258e-5	-5.6802794862146266e-5	0.0	1.2422492075689348e-5
396.0	4.373749031029748e-5	4.7509122062239875e-5	1.8024765670911813e-6	-1.159916767319152e-5	-5.657813705498684e-5	0.0	1.2401432883773622e-5
397.0	4.370768564316677e-5	4.741968417423314e-5	1.8013813004071232e-6	-1.1551478120618643e-5	-5.636424656436526e-5	0.0	1.2380456904295494e-5
398.0	4.367834453648936e-5	4.7331119592372766e-5	1.8004002635697893e-6	-1.150472028006577e-5	-5.61611758601057e-5	0.0	1.2359554826252986e-5
399.0	4.364939909520944e-5	4.7243457320257274e-5	1.7995281108649517e-6	-1.1458924869203364e-5	-5.59689566124692e-5	0.0	1.2338717543804584e-5
400.0	4.3620782669300036e-5	4.7156724157271956e-5	1.7987594758877385e-6	-1.14141202647497e-5	-5.578760009766283e-5	0.0	1.2317936168263245e-5
401.0	4.359242994587679e-5	4.707094470544426e-5	1.798088980089615e-6	-1.1370332497699122e-5	-5.5617097631865726e-5	0.0	1.2297202039207084e-5
402.0	4.35642770363812e-5	4.69861413801975e-5	1.7975112410863749e-6	-1.1327585253068136e-5	-5.545742103293404e-5	0.0	1.2276506734760726e-5
403.0	4.35362615587397e-5	4.6902334424884215e-5	1.7970208807222066e-6	-1.1285899874093197e-5	-5.530852310802663e-5	0.0	1.2255842081074586e-5
404.0	4.35083227144729e-5	4.681954192897178e-5	1.7966125328876162e-6	-1.1245295370795088e-5	-5.517033816554659e-5	0.0	1.2235200161037285e-5
405.0	4.348040136070527e-5	4.6737779849729915e-5	1.7962808510879497e-6	-1.1205788432799056e-5	-5.504278254941987e-5	0.0	1.2214573322248998e-5
406.0	4.345244007720537e-5	4.665706203733157e-5	1.7960205157751688e-6	-1.1167393446338159e-5	-5.492575519514566e-5	0.0	1.2193954184302775e-5
407.0	4.342438322834268e-5	4.657740026318894e-5	1.7958262414309143e-6	-1.1130122515303202e-5	-5.481913820508248e-5	0.0	1.2173335645390474e-5
408.0	4.33961770200478e-5	4.6498804251417024e-5	1.795692783408257e-6	-1.1093985486245975e-5	-5.4722797441991505e-5	0.0	1.2152710888268817e-5
409.0	4.336776955178559e-5	4.642128171328732e-5	1.79561494453188e-6	-1.1058989977218217e-5	-5.463658313925552e-5	0.0	1.2132073385611546e-5
410.0	4.333911086357391e-5	4.634483838452475e-5	1.7955875814565973e-6	-1.1025141410314717e-5	-5.456033052611749e-5	0.0	1.2111416904771193e-5
411.0	4.3310152978072515e-5	4.626947806528268e-5	1.7956056107817123e-6	-1.0992443047764802e-5	-5.449386046608031e-5	0.0	1.209073551197334e-5
412.0	4.328084993782626e-5	4.619520266266426e-5	1.7956640149263086e-6	-1.0960896031442208e-5	-5.443698010719226e-5	0.0	1.207002357596774e-5
413.0	4.325115783774266e-5	4.612201223567653e-5	1.7957578477696087e-6	-1.093049942567933e-5	-5.438948354317925e-5	0.0	1.2049275771157921e-5
414.0	4.322103485282693e-5	4.604990504241133e-5	1.7958822400503917e-6	-1.090125026317951e-5	-5.4351152483033065e-5	0.0	1.2028487080223149e-5
415.0	4.3190441261287924e-5	4.597887758936741e-5	1.7960324045331959e-6	-1.0873143593932857e-5	-5.43217569284651e-5	0.0	1.200765279625243e-5
416.0	4.3159339463074585e-5	4.590892468274165e-5	1.79620364094024e-6	-1.0846172536955234e-5	-5.430105585738477e-5	0.0	1.1986768524403935e-5
417.0	4.312769399392763e-5	4.584003948153638e-5	1.7963913406489613e-6	-1.0820328334681036e-5	-5.428879791193329e-5	0.0	1.1965830183102054e-5
418.0	4.3095471535061844e-5	4.577221355229566e-5	1.7965909911554868e-6	-1.0795600409803155e-5	-5.428472208918399e-5	0.0	1.1944834004785808e-5
419.0	4.306264091857306e-5	4.570543692543575e-5	1.7967981803128434e-6	-1.0771976424508494e-5	-5.428855843454704e-5	0.0	1.1923776536218743e-5
420.0	4.302917312867811e-5	4.563969815290431e-5	1.7970086003373222e-6	-1.0749442341814717e-5	-5.430002873504511e-5	0.0	1.1902654638369098e-5
421.0	4.299504129889568e-5	4.557498436710617e-5	1.7972180515898363e-6	-1.0727982488924556e-5	-5.4318847212142405e-5	0.0	1.1881465485867672e-5
422.0	4.296022070527309e-5	4.551128134093546e-5	1.7974224461316872e-6	-1.0707579622408722e-5	-5.4344721212635017e-5	0.0	1.1860206566050167e-5
423.0	4.292468875579026e-5	4.544857354876576e-5	1.7976178110568154e-6	-1.0688214995037168e-5	-5.437735189626736e-5	0.0	1.1838875677589091e-5
424.0	4.288842497606609e-5	4.5386844228219405e-5	1.7978002915994495e-6	-1.066986842404251e-5	-5.441643491846268e-5	0.0	1.1817470928722602e-5
425.0	4.285141099148988e-5	4.5326075442642265e-5	1.7979661540228178e-6	-1.0652518360712607e-5	-5.446166110772991e-5	0.0	1.1795990735082791e-5
426.0	4.281363050590995e-5	4.5266248144133764e-5	1.7981117882892757e-6	-1.0636141961124902e-5	-5.451271713643611e-5	0.0	1.1774433817127845e-5
427.0	4.2775069277018695e-5	4.5207342236969825e-5	1.7982337105119517e-6	-1.0620715157819114e-5	-5.456928618355094e-5	0.0	1.1752799197182363e-5
428.0	4.273571508854849e-5	4.514933664134165e-5	1.798328565191989e-6	-1.0606212732299176e-5	-5.46310485888537e-5	0.0	1.1731086196086798e-5
429.0	4.269555771942705e-5	4.509220935725508e-5	1.7983931272404862e-6	-1.0592608388166801e-5	-5.4697682497316415e-5	0.0	1.1709294429459557e-5
430.0	4.265458891003629e-5	4.5035937528454506e-5	1.7984243037880079e-6	-1.0579874824707717e-5	-5.4768864492584473e-5	0.0	1.168742380357612e-5
431.0	4.261280232574067e-5	4.4980497506223745e-5	1.7984191357820815e-6	-1.0567983810736672e-5	-5.4844270218395516e-5	0.0	1.1665474510871372e-5
432.0	4.2570193517757903e-5	4.492586491306347e-5	1.79837479937748e-6	-1.0556906258679495e-5	-5.492357498822455e-5	0.0	1.1643447025059317e-5
433.0	4.252675988159718e-5	4.4872014705992385e-5	1.7982886071176572e-6	-1.054661229857475e-5	-5.500645438096621e-5	0.0	1.1621342095885002e-5
434.0	4.248250061314572e-5	4.481892123946283e-5	1.7981580089115173e-6	-1.0537071351962344e-5	-5.5092584822841684e-5	0.0	1.1599160743504728e-5
435.0	4.243741666256217e-5	4.476655832775263e-5	1.797980592805425e-6	-1.0528252205474595e-5	-5.518164415449006e-5	0.0	1.1576904252500247e-5
436.0	4.2391510686131087e-5	4.4714899306724926e-5	1.7977540855540438e-6	-1.052012308397984e-5	-5.5273312182490387e-5	0.0	1.1554574165534924e-5
437.0	4.234478699625392e-5	4.466391709481438e-5	1.7974763529902752e-6	-1.0512651723089069e-5	-5.536727121432485e-5	0.0	1.1532172276661133e-5
438.0	4.2297251509653875e-5	4.461358425323941e-5	1.7971454001982661e-6	-1.0505805441003073e-5	-5.5463206577013e-5	0.0	1.1509700624277036e-5
439.0	4.224891169398449e-5	4.456387304528124e-5	1.7967593714907885e-6	-1.0499551209489957e-5	-5.5560807118262765e-5	0.0	1.1487161483747656e-5
440.0	4.219977651297334e-5	4.451475549456409e-5	1.7963165501936732e-6	-1.0493855723893913e-5	-5.565976568980477e-5	0.0	1.14645573596965e-5
441.0	4.2149856370216926e-5	4.4466203442272723e-5	1.7958153582388589e-6	-1.0488685472078865e-5	-5.575977961259893e-5	0.0	1.1441890977974014e-5
442.0	4.209916305178305e-5	4.441818860320908e-5	1.7952543555698237e-6	-1.0484006802170203e-5	-5.586055112331815e-5	0.0	1.1419165277316053e-5
443.0	4.20477096677821e-5	4.437068262060014e-5	1.7946322393610494e-6	-1.0479785988967946e-5	-5.596178780161082e-5	0.0	1.1396383400706173e-5
444.0	4.1995510593048304e-5	4.432365711958222e-5	1.793947843056379e-6	-1.04759892989245e-5	-5.6063202977834486e-5	0.0	1.1373548686456266e-5
445.0	4.194258140697519e-5	4.42770837593749e-5	1.793200135226768e-6	-1.0472583053683856e-5	-5.6164516121517926e-5	0.0	1.1350664659005668e-5
446.0	4.188893883276091e-5	4.4230934283978295e-5	1.7923882182535822e-6	-1.0469533691964619e-5	-5.626545320953548e-5	0.0	1.1327735019471059e-5
447.0	4.183460067609268e-5	4.418518057141774e-5	1.7915113268386172e-6	-1.0466807829799805e-5	-5.636574707436944e-5	0.0	1.130476363594754e-5
448.0	4.177958576343429e-5	4.413979468145182e-5	1.7905688263451853e-6	-1.0464372319015664e-5	-5.6465137732055344e-5	0.0	1.1281754533583472e-5
449.0	4.1723913880047965e-5	4.4094748901692384e-5	1.7895602109742836e-6	-1.0462194303871298e-5	-5.656337268965929e-5	0.0	1.12587118844456e-5
450.0	4.166760570791262e-5	4.405001579206221e-5	1.7884851017821311e-6	-1.0460241275755361e-5	-5.666020723204148e-5	0.0	1.1235639997202264e-5
451.0	4.161068276354577e-5	4.400556822763367e-5	1.7873432445391705e-6	-1.0458481125978193e-5	-5.675540468837071e-5	0.0	1.1212543306623317e-5
452.0	4.1553167335953044e-5	4.3961379439736035e-5	1.786134507439315e-6	-1.0456882196509991e-5	-5.684873667790738e-5	0.0	1.1189426362935396e-5
453.0	4.1495082424753426e-5	4.39174230553406e-5	1.7848588786617565e-6	-1.0455413328663917e-5	-5.6939983335329075e-5	0.0	1.1166293821042415e-5
454.0	4.143645167859939e-5	4.387367313469189e-5	1.7835164637905683e-6	-1.0454043909674614e-5	-5.702893351560005e-5	0.0	1.1143150429633068e-5
455.0	4.137729933399724e-5	4.383010420715222e-5	1.782107483097442e-6	-1.0452743917120504e-5	-5.711538497847041e-5	0.0	1.1120001020198784e-5
456.0	4.131765015467272e-5	4.3786691305227625e-5	1.7806322686950635e-6	-1.0451483961141218e-5	-5.7199144552625735e-5	0.0	1.1096850495989977e-5
457.0	4.125752937154289e-5	4.374340999677468e-5	1.7790912615653697e-6	-1.045023532443958e-5	-5.728002827980875e-5	0.0	1.1073703820928998e-5
458.0	4.1196962623349864e-5	4.370023641540026e-5	1.7774850084668962e-6	-1.0448970000075283e-5	-5.73578615391575e-5	0.0	1.1050566008494168e-5
459.0	4.113597589812822e-5	4.365714728900153e-5	1.7758141587312422e-6	-1.0447660726976382e-5	-5.743247915181981e-5	0.0	1.1027442110614207e-5
460.0	4.107459547551931e-5	4.3614119966479316e-5	1.7740794609508058e-6	-1.0446281023203087e-5	-5.7503725466240786e-5	0.0	1.100433720658141e-5
461.0	4.101284787004602e-5	4.3571132442606436e-5	1.7722817595664964e-6	-1.0444805216933246e-5	-5.757145442431522e-5	0.0	1.098125639201409e-5
462.0	4.0950759775431045e-5	4.3528163381051236e-5	1.7704219913615948e-6	-1.0443208475164105e-5	-5.7635529608724456e-5	0.0	1.0958204767892281e-5
463.0	4.088835801007568e-5	4.3485192135552634e-5	1.768501181872479e-6	-1.044146683011959e-5	-5.7695824271843274e-5	0.0	1.0935187429698384e-5
464.0	4.0825669463653875e-5	4.344219876929635e-5	1.7665204417149535e-6	-1.0439557203419426e-5	-5.775222134658205e-5	0.0	1.0912209456663294e-5
465.0	4.076272104500665e-5	4.339916407246217e-5	1.7644809628416977e-6	-1.0437457427968076e-5	-5.7804613439552435e-5	0.0	1.0889275901164932e-5
466.0	4.0699539631325496e-5	4.335606957798312e-5	1.7623840147328272e-6	-1.043514626760927e-5	-5.7852902806950916e-5	0.0	1.0866391778287147e-5
467.0	4.063615201870624e-5	4.331289757552611e-5	1.7602309405277946e-6	-1.043260343455425e-5	-5.7897001313571205e-5	0.0	1.0843562055563696e-5
468.0	4.057258487412956e-5	4.326963112371317e-5	1.758023153107088e-6	-1.0429809604603779e-5	-5.793683037540063e-5	0.0	1.0820791642932798e-5
469.0	4.050886468894821e-5	4.322625406060323e-5	1.7557621311332442e-6	-1.042674643018509e-5	-5.79723208863425e-5	0.0	1.0798085382927061e-5
470.0	4.044501773388208e-5	4.318275101247274e-5	1.75344941505516e-6	-1.0423396551248622e-5	-5.800341312949458e-5	0.0	1.077544804111105e-5
471.0	4.038107001557191e-5	4.313910740092096e-5	1.7510866030840365e-6	-1.0419743604053813e-5	-5.803005667350069e-5	0.0	1.0752884296787496e-5
472.0	4.031704723475286e-5	4.3095309448326663e-5	1.74867534715071e-6	-1.0415772227874891e-5	-5.805221025454312e-5	0.0	1.0730398733997038e-5
473.0	4.0252974746057104e-5	4.3051344181693134e-5	1.7462173488483958e-6	-1.0411468069670492e-5	-5.80698416444042e-5	0.0	1.0707995832821374e-5
474.0	4.018887751948482e-5	4.3007199434913594e-5	1.7437143553702902e-6	-1.0406817786754505e-5	-5.8082927505192025e-5	0.0	1.068567996101304e-5
475.0	4.012478010358455e-5	4.296286384949495e-5	1.7411681554507538e-6	-1.040180904751479e-5	-5.809145323132566e-5	0.0	1.0663455365967936e-5
476.0	4.0060706590380064e-5	4.291832687378342e-5	1.7385805753184184e-6	-1.0396430530231506e-5	-5.809541277946152e-5	0.0	1.0641326167059953e-5
477.0	3.999668058199531e-5	4.287357876072957e-5	1.7359534746619143e-6	-1.0390671920041013e-5	-5.809480848660399e-5	0.0	1.0619296348337403e-5
478.0	3.993272515907133e-5	4.2828610564239796e-5	1.7332887426238478e-6	-1.0384523904102937e-5	-5.808965087738981e-5	0.0	1.0597369751610953e-5
479.0	3.986886285093481e-5	4.27834141341528e-5	1.7305882938238623e-6	-1.0377978165017301e-5	-5.807995846083424e-5	0.0	1.0575550069934551e-5
480.0	3.980511560754875e-5	4.2737982109886974e-5	1.7278540644197434e-6	-1.037102737254772e-5	-5.806575751722143e-5	0.0	1.0553840841492395e-5
481.0	3.97415047732519e-5	4.2692307912804903e-5	1.725088008213552e-6	-1.0363665173708934e-5	-5.804708187575733e-5	0.0	1.0532245443905792e-5
482.0	3.967805106230084e-5	4.2646385737352946e-5	1.722292092812322e-6	-1.0355886181289193e-5	-5.8023972683787244e-5	0.0	1.0510767088966873e-5
483.0	3.9614774536180124e-5	4.2600210541010385e-5	1.7194682958434846e-6	-1.0347685960850902e-5	-5.799647816783089e-5	0.0	1.0489408817802684e-5
484.0	3.955169458270233e-5	4.2553778033108375e-5	1.7166186012356266e-6	-1.0339061016284221e-5	-5.796465338729773e-5	0.0	1.0468173496478527e-5
485.0	3.948882989688344e-5	4.250708466256591e-5	1.713744995569282e-6	-1.0330008773972394e-5	-5.7928559981427004e-5	0.0	1.0447063812044894e-5
486.0	3.942619846357237e-5	4.2460127604587795e-5	1.710849464501728e-6	-1.0320527565625129e-5	-5.788826590995482e-5	0.0	1.0426082269031124e-5
487.0	3.936381754184523e-5	4.241290474638049e-5	1.7079339892734402e-6	-1.0310616609848858e-5	-5.7843845188198476e-5	0.0	1.0405231186388656e-5
488.0	3.930170365112635e-5	4.236541467194222e-5	1.7050005433010346e-6	-1.0300275992526753e-5	-5.7795377617244357e-5	0.0	1.0384512694886233e-5
489.0	3.9239872559040865e-5	4.231765664598536e-5	1.7020510888627924e-6	-1.0289506646079229e-5	-5.7742948509893055e-5	0.0	1.036392873495638e-5
490.0	3.917833927094159e-5	4.226963059701762e-5	1.6990875738759707e-6	-1.0278310327638727e-5	-5.768664841253178e-5	0.0	1.0343481054988478e-5
491.0	3.9117118021118084e-5	4.222133709966866e-5	1.6961119287767837e-6	-1.026668959624877e-5	-5.7626572824085156e-5	0.0	1.0323171210070192e-5
492.0	3.905622226564668e-5	4.217277735628704e-5	1.6931260635021107e-6	-1.025464778911742e-5	-5.756282191217949e-5	0.0	1.0303000561171335e-5
493.0	3.8995664676855305e-5	4.212395317786944e-5	1.6901318645781757e-6	-1.0242188997004222e-5	-5.7495500227239355e-5	0.0	1.0282970274766869e-5
494.0	3.893545713937558e-5	4.207486696437649e-5	1.6871311923204918e-6	-1.0229318038808652e-5	-5.7424716415134774e-5	0.0	1.0263081322894016e-5
495.0	3.8875610747750045e-5	4.202552168450355e-5	1.6841258781487908e-6	-1.0216040435448032e-5	-5.73505829291062e-5	0.0	1.0243334483633214e-5
496.0	3.881613580554974e-5	4.19759208549213e-5	1.6811177220157387e-6	-1.020236238304175e-5	-5.727321574102305e-5	0.0	1.0223730342008979e-5
497.0	3.8757041825973005e-5	4.19260685190719e-5	1.678108489955573e-6	-1.0188290725512772e-5	-5.719273405296899e-5	0.0	1.0204269291298712e-5
498.0	3.869833753388722e-5	4.187596922555299e-5	1.6750999117527875e-6	-1.0173832926646135e-5	-5.7109260009424376e-5	0.0	1.0184951534741382e-5
499.0	3.864003086926497e-5	4.182562800613878e-5	1.672093678732668e-6	-1.0158997041668189e-5	-5.7022918410549824e-5	0.0	1.01657770876365e-5
500.0	3.858212899199606e-5	4.1775050353493245e-5	1.669091441675618e-6	-1.0143791688416016e-5	-5.693383642713354e-5	0.0	1.0146745779821198e-5
501.0	3.852463828800056e-5	4.172424219863382e-5	1.6660948088575178e-6	-1.0128226018172499e-5	-5.6842143317804356e-5	0.0	1.0127857258511817e-5
502.0	3.846756437661562e-5	4.1673209888187694e-5	1.6631053442152498e-6	-1.0112309686221185e-5	-5.6747970148879184e-5	0.0	1.0109110991497932e-5
503.0	3.841091211921438e-5	4.162196016146735e-5	1.6601245656374385e-6	-1.0096052822154553e-5	-5.665144951705692e-5	0.0	1.0090506270677079e-5
504.0	3.8354685628995675e-5	4.157050012744659e-5	1.6571539433825407e-6	-1.007946600004072e-5	-5.65527152758181e-5	0.0	1.00720422159126e-5
505.0	3.8298888281909974e-5	4.1518837241650295e-5	1.6541948986223912e-6	-1.0062560208465994e-5	-5.6451902265569724e-5	0.0	1.0053717779203e-5
506.0	3.824352272867361e-5	4.146697928301588e-5	1.651248802111835e-6	-1.0045346820527356e-5	-5.634914604809768e-5	0.0	1.00355317491485e-5
507.0	3.818859090781354e-5	4.141493433077127e-5	1.6483169729839485e-6	-1.0027837563834212e-5	-5.624458264575273e-5	0.0	1.001748275569592e-5
508.0	3.813409405968365e-5	4.1362710741387525e-5	1.6454006776704382e-6	-1.0010044490594057e-5	-5.613834828588358e-5	0.0	9.999569275143066e-6
509.0	3.8080032741432376e-5	4.131031712560093e-5	1.6425011289439822e-6	-9.991979947775944e-6	-5.6030579150376295e-5	0.0	9.981789635396097e-6
510.0	3.802640684283764e-5	4.125776232559195e-5	1.63961948508346e-6	-9.973656547465727e-6	-5.5921411131161486e-5	0.0	9.964142021452348e-6
511.0	3.7973215602979904e-5	4.120505539232887e-5	1.6367568491591e-6	-9.95508713742313e-6	-5.581097959166892e-5	0.0	9.946624481099193e-6
512.0	3.792045762769561e-5	4.115220556311917e-5	1.6339142684363315e-6	-9.936284771898272e-6	-5.569941913461291e-5	0.0	9.92923493080963e-6
513.0	3.7868130907765636e-5	4.109922223940838e-5	1.6310927338964498e-6	-9.91726268275825e-6	-5.558686337641822e-5	0.0	9.911971161817916e-6
514.0	3.781623283775962e-5	4.104611496487187e-5	1.6282931798717994e-6	-9.898034250985558e-6	-5.5473444728666907e-5	0.0	9.894830846352925e-6
515.0	3.776476023551718e-5	4.0992893403813884e-5	1.6255164837929905e-6	-9.878612978566585e-6	-5.535929418661307e-5	0.0	9.877811544017492e-6
516.0	3.771370936220299e-5	4.093956731990493e-5	1.6227634660454215e-6	-9.859012460811952e-6	-5.5244541124998104e-5	0.0	9.860910708296416e-6
517.0	3.7663075942875444e-5	4.0886146555302875e-5	1.6200348899327611e-6	-9.839246359169183e-6	-5.512931310151915e-5	0.0	9.844125693171382e-6
518.0	3.76128551875342e-5	4.0832641010167185e-5	1.6173314617444247e-6	-9.819328374540059e-6	-5.5013735667956325e-5	0.0	9.82745375983127e-6
519.0	3.756304181259468e-5	4.077906062260241e-5	1.6146538309242383e-6	-9.799272221152926e-6	-5.4897932189235545e-5	0.0	9.810892083459294e-6
520.0	3.7513630062719484e-5	4.0725415349061216e-5	1.6120025903374298e-6	-9.779091601027818e-6	-5.47820236705942e-5	0.0	9.794437760076659e-6
521.0	3.746461373296271e-5	4.06717151452378e-5	1.6093782766317207e-6	-9.758800179079007e-6	-5.466612859305205e-5	0.0	9.778087813423654e-6
522.0	3.741598619121137e-5	4.0617969947439574e-5	1.6067813706905707e-6	-9.738411558838318e-6	-5.455036275700084e-5	0.0	9.761839201875804e-6
523.0	3.736774040082582e-5	4.056418965449897e-5	1.6042122981739945e-6	-9.717939258882578e-6	-5.443483913435355e-5	0.0	9.745688825362193e-6
524.0	3.731986894346989e-5	4.0510384110216375e-5	1.6016714301446056e-6	-9.69739668995447e-6	-5.431966772910654e-5	0.0	9.72963353228265e-6
525.0	3.7272364042075115e-5	4.045656308636167e-5	1.5991590837746175e-6	-9.67679713281433e-6	-5.4204955446446656e-5	0.0	9.713670126403485e-6
526.0	3.722521758388661e-5	4.040273626625211e-5	1.5966755231310827e-6	-9.656153716847916e-6	-5.409080597047107e-5	0.0	9.697795373717659e-6
527.0	3.717842114353312e-5	4.034891322893226e-5	1.5942209600342774e-6	-9.635479399464716e-6	-5.397731965061351e-5	0.0	9.68200600925007e-6
528.0	3.713196600610937e-5	4.029510343394636e-5	1.5917955549872124e-6	-9.614786946276484e-6	-5.38645933966142e-5	0.0	9.666298743802525e-6
529.0	3.7085843190206873e-5	4.024131620673012e-5	1.5893994181715553e-6	-9.59408891209266e-6	-5.375272058214576e-5	0.0	9.650670270619634e-6
530.0	3.704004347085552e-5	4.018756072463043e-5	1.587032610506623e-6	-9.57339762274519e-6	-5.364179095704841e-5	0.0	9.635117271963072e-6
531.0	3.69945574023459e-5	4.013384600355628e-5	1.584695144768192e-6	-9.552725157749377e-6	-5.353189056812478e-5	0.0	9.619636425585515e-6
532.0	3.694937534088118e-5	4.00801808852747e-5	1.5823869867633837e-6	-9.53208333381956e-6	-5.342310168846051e-5	0.0	9.60422441108696e-6
533.0	3.69044874670256e-5	4.0026574025360474e-5	1.5801080565571252e-6	-9.51148368925355e-6	-5.3315502755227525e-5	0.0	9.588877916145938e-6
