# (1)t	# (2) d/dt P[6<--1](t)	# (3) d/dt P[6<--2](t)	# (4) d/dt P[6<--3](t)	# (5) d/dt P[6<--4](t)	# (6) d/dt P[6<--5](t)	# (7) d/dt P[6<--6](t)	# (8) d/dt P[6<--7](t)
433.0	4.252675988e-5	4.487201471e-5	1.798288607e-6	-1.05466123e-5	-5.500645438e-5	0.0	1.16213421e-5
434.0	4.248250061e-5	4.481892124e-5	1.798158009e-6	-1.053707135e-5	-5.509258482e-5	0.0	1.159916074e-5
435.0	4.243741666e-5	4.476655833e-5	1.797980593e-6	-1.052825221e-5	-5.518164415e-5	0.0	1.157690425e-5
436.0	4.239151069e-5	4.471489931e-5	1.797754086e-6	-1.052012308e-5	-5.527331218e-5	0.0	1.155457417e-5
437.0	4.2344787e-5	4.466391709e-5	1.797476353e-6	-1.051265172e-5	-5.536727121e-5	0.0	1.153217228e-5
438.0	4.229725151e-5	4.461358425e-5	1.7971454e-6	-1.050580544e-5	-5.546320658e-5	0.0	1.150970062e-5
439.0	4.224891169e-5	4.456387305e-5	1.796759371e-6	-1.049955121e-5	-5.556080712e-5	0.0	1.148716148e-5
440.0	4.219977651e-5	4.451475549e-5	1.79631655e-6	-1.049385572e-5	-5.565976569e-5	0.0	1.146455736e-5
441.0	4.214985637e-5	4.446620344e-5	1.795815358e-6	-1.048868547e-5	-5.575977961e-5	0.0	1.144189098e-5
442.0	4.209916305e-5	4.44181886e-5	1.795254356e-6	-1.04840068e-5	-5.586055112e-5	0.0	1.141916528e-5
443.0	4.204770967e-5	4.437068262e-5	1.794632239e-6	-1.047978599e-5	-5.59617878e-5	0.0	1.13963834e-5
444.0	4.199551059e-5	4.432365712e-5	1.793947843e-6	-1.04759893e-5	-5.606320298e-5	0.0	1.137354869e-5
445.0	4.194258141e-5	4.427708376e-5	1.793200135e-6	-1.047258305e-5	-5.616451612e-5	0.0	1.135066466e-5
446.0	4.188893883e-5	4.423093428e-5	1.792388218e-6	-1.046953369e-5	-5.626545321e-5	0.0	1.132773502e-5
447.0	4.183460068e-5	4.418518057e-5	1.791511327e-6	-1.046680783e-5	-5.636574707e-5	0.0	1.130476364e-5
448.0	4.177958576e-5	4.413979468e-5	1.790568826e-6	-1.046437232e-5	-5.646513773e-5	0.0	1.128175453e-5
449.0	4.172391388e-5	4.40947489e-5	1.789560211e-6	-1.04621943e-5	-5.656337269e-5	0.0	1.125871188e-5
450.0	4.166760571e-5	4.405001579e-5	1.788485102e-6	-1.046024128e-5	-5.666020723e-5	0.0	1.123564e-5
451.0	4.161068276e-5	4.400556823e-5	1.787343245e-6	-1.045848113e-5	-5.675540469e-5	0.0	1.121254331e-5
452.0	4.155316734e-5	4.396137944e-5	1.786134507e-6	-1.04568822e-5	-5.684873668e-5	0.0	1.118942636e-5
453.0	4.149508242e-5	4.391742306e-5	1.784858879e-6	-1.045541333e-5	-5.693998334e-5	0.0	1.116629382e-5
454.0	4.143645168e-5	4.387367313e-5	1.783516464e-6	-1.045404391e-5	-5.702893352e-5	0.0	1.114315043e-5
455.0	4.137729933e-5	4.383010421e-5	1.782107483e-6	-1.045274392e-5	-5.711538498e-5	0.0	1.112000102e-5
456.0	4.131765015e-5	4.378669131e-5	1.780632269e-6	-1.045148396e-5	-5.719914455e-5	0.0	1.10968505e-5
457.0	4.125752937e-5	4.374341e-5	1.779091262e-6	-1.045023532e-5	-5.728002828e-5	0.0	1.107370382e-5
458.0	4.119696262e-5	4.370023642e-5	1.777485008e-6	-1.044897e-5	-5.735786154e-5	0.0	1.105056601e-5
459.0	4.11359759e-5	4.365714729e-5	1.775814159e-6	-1.044766073e-5	-5.743247915e-5	0.0	1.102744211e-5
460.0	4.107459548e-5	4.361411997e-5	1.774079461e-6	-1.044628102e-5	-5.750372547e-5	0.0	1.100433721e-5
461.0	4.101284787e-5	4.357113244e-5	1.77228176e-6	-1.044480522e-5	-5.757145442e-5	0.0	1.098125639e-5
462.0	4.095075978e-5	4.352816338e-5	1.770421991e-6	-1.044320848e-5	-5.763552961e-5	0.0	1.095820477e-5
463.0	4.088835801e-5	4.348519214e-5	1.768501182e-6	-1.044146683e-5	-5.769582427e-5	0.0	1.093518743e-5
464.0	4.082566946e-5	4.344219877e-5	1.766520442e-6	-1.04395572e-5	-5.775222135e-5	0.0	1.091220946e-5
465.0	4.076272105e-5	4.339916407e-5	1.764480963e-6	-1.043745743e-5	-5.780461344e-5	0.0	1.08892759e-5
466.0	4.069953963e-5	4.335606958e-5	1.762384015e-6	-1.043514627e-5	-5.785290281e-5	0.0	1.086639178e-5
467.0	4.063615202e-5	4.331289758e-5	1.760230941e-6	-1.043260343e-5	-5.789700131e-5	0.0	1.084356206e-5
468.0	4.057258487e-5	4.326963112e-5	1.758023153e-6	-1.04298096e-5	-5.793683038e-5	0.0	1.082079164e-5
469.0	4.050886469e-5	4.322625406e-5	1.755762131e-6	-1.042674643e-5	-5.797232089e-5	0.0	1.079808538e-5
470.0	4.044501773e-5	4.318275101e-5	1.753449415e-6	-1.042339655e-5	-5.800341313e-5	0.0	1.077544804e-5
471.0	4.038107002e-5	4.31391074e-5	1.751086603e-6	-1.04197436e-5	-5.803005667e-5	0.0	1.07528843e-5
472.0	4.031704723e-5	4.309530945e-5	1.748675347e-6	-1.041577223e-5	-5.805221025e-5	0.0	1.073039873e-5
473.0	4.025297475e-5	4.305134418e-5	1.746217349e-6	-1.041146807e-5	-5.806984164e-5	0.0	1.070799583e-5
474.0	4.018887752e-5	4.300719943e-5	1.743714355e-6	-1.040681779e-5	-5.808292751e-5	0.0	1.068567996e-5
475.0	4.01247801e-5	4.296286385e-5	1.741168155e-6	-1.040180905e-5	-5.809145323e-5	0.0	1.066345537e-5
476.0	4.006070659e-5	4.291832687e-5	1.738580575e-6	-1.039643053e-5	-5.809541278e-5	0.0	1.064132617e-5
477.0	3.999668058e-5	4.287357876e-5	1.735953475e-6	-1.039067192e-5	-5.809480849e-5	0.0	1.061929635e-5
478.0	3.993272516e-5	4.282861056e-5	1.733288743e-6	-1.03845239e-5	-5.808965088e-5	0.0	1.059736975e-5
479.0	3.986886285e-5	4.278341413e-5	1.730588294e-6	-1.037797817e-5	-5.807995846e-5	0.0	1.057555007e-5
480.0	3.980511561e-5	4.273798211e-5	1.727854064e-6	-1.037102737e-5	-5.806575752e-5	0.0	1.055384084e-5
481.0	3.974150477e-5	4.269230791e-5	1.725088008e-6	-1.036366517e-5	-5.804708188e-5	0.0	1.053224544e-5
482.0	3.967805106e-5	4.264638574e-5	1.722292093e-6	-1.035588618e-5	-5.802397268e-5	0.0	1.051076709e-5
483.0	3.961477454e-5	4.260021054e-5	1.719468296e-6	-1.034768596e-5	-5.799647817e-5	0.0	1.048940882e-5
484.0	3.955169458e-5	4.255377803e-5	1.716618601e-6	-1.033906102e-5	-5.796465339e-5	0.0	1.04681735e-5
485.0	3.94888299e-5	4.250708466e-5	1.713744996e-6	-1.033000877e-5	-5.792855998e-5	0.0	1.044706381e-5
486.0	3.942619846e-5	4.24601276e-5	1.710849465e-6	-1.032052757e-5	-5.788826591e-5	0.0	1.042608227e-5
487.0	3.936381754e-5	4.241290475e-5	1.707933989e-6	-1.031061661e-5	-5.784384519e-5	0.0	1.040523119e-5
488.0	3.930170365e-5	4.236541467e-5	1.705000543e-6	-1.030027599e-5	-5.779537762e-5	0.0	1.038451269e-5
489.0	3.923987256e-5	4.231765665e-5	1.702051089e-6	-1.028950665e-5	-5.774294851e-5	0.0	1.036392873e-5
490.0	3.917833927e-5	4.22696306e-5	1.699087574e-6	-1.027831033e-5	-5.768664841e-5	0.0	1.034348105e-5
491.0	3.911711802e-5	4.22213371e-5	1.696111929e-6	-1.02666896e-5	-5.762657282e-5	0.0	1.032317121e-5
492.0	3.905622227e-5	4.217277736e-5	1.693126064e-6	-1.025464779e-5	-5.756282191e-5	0.0	1.030300056e-5
493.0	3.899566468e-5	4.212395318e-5	1.690131865e-6	-1.0242189e-5	-5.749550023e-5	0.0	1.028297027e-5
494.0	3.893545714e-5	4.207486696e-5	1.687131192e-6	-1.022931804e-5	-5.742471642e-5	0.0	1.026308132e-5
495.0	3.887561075e-5	4.202552168e-5	1.684125878e-6	-1.021604044e-5	-5.735058293e-5	0.0	1.024333448e-5
496.0	3.881613581e-5	4.197592085e-5	1.681117722e-6	-1.020236238e-5	-5.727321574e-5	0.0	1.022373034e-5
497.0	3.875704183e-5	4.192606852e-5	1.67810849e-6	-1.018829073e-5	-5.719273405e-5	0.0	1.020426929e-5
498.0	3.869833753e-5	4.187596923e-5	1.675099912e-6	-1.017383293e-5	-5.710926001e-5	0.0	1.018495153e-5
499.0	3.864003087e-5	4.182562801e-5	1.672093679e-6	-1.015899704e-5	-5.702291841e-5	0.0	1.016577709e-5
500.0	3.858212899e-5	4.177505035e-5	1.669091442e-6	-1.014379169e-5	-5.693383643e-5	0.0	1.014674578e-5
501.0	3.852463829e-5	4.17242422e-5	1.666094809e-6	-1.012822602e-5	-5.684214332e-5	0.0	1.012785726e-5
502.0	3.846756438e-5	4.167320989e-5	1.663105344e-6	-1.011230969e-5	-5.674797015e-5	0.0	1.010911099e-5
503.0	3.841091212e-5	4.162196016e-5	1.660124566e-6	-1.009605282e-5	-5.665144952e-5	0.0	1.009050627e-5
504.0	3.835468563e-5	4.157050013e-5	1.657153943e-6	-1.0079466e-5	-5.655271528e-5	0.0	1.007204222e-5
505.0	3.829888828e-5	4.151883724e-5	1.654194899e-6	-1.006256021e-5	-5.645190227e-5	0.0	1.005371778e-5
506.0	3.824352273e-5	4.146697928e-5	1.651248802e-6	-1.004534682e-5	-5.634914605e-5	0.0	1.003553175e-5
507.0	3.818859091e-5	4.141493433e-5	1.648316973e-6	-1.002783756e-5	-5.624458265e-5	0.0	1.001748276e-5
508.0	3.813409406e-5	4.136271074e-5	1.645400678e-6	-1.001004449e-5	-5.613834829e-5	0.0	9.999569275e-6
509.0	3.808003274e-5	4.131031713e-5	1.642501129e-6	-9.991979948e-6	-5.603057915e-5	0.0	9.981789635e-6
510.0	3.802640684e-5	4.125776233e-5	1.639619485e-6	-9.973656547e-6	-5.592141113e-5	0.0	9.964142021e-6
511.0	3.79732156e-5	4.120505539e-5	1.636756849e-6	-9.955087137e-6	-5.581097959e-5	0.0	9.946624481e-6
512.0	3.792045763e-5	4.115220556e-5	1.633914268e-6	-9.936284772e-6	-5.569941913e-5	0.0	9.929234931e-6
513.0	3.786813091e-5	4.109922224e-5	1.631092734e-6	-9.917262683e-6	-5.558686338e-5	0.0	9.911971162e-6
514.0	3.781623284e-5	4.104611496e-5	1.62829318e-6	-9.898034251e-6	-5.547344473e-5	0.0	9.894830846e-6
515.0	3.776476024e-5	4.09928934e-5	1.625516484e-6	-9.878612979e-6	-5.535929419e-5	0.0	9.877811544e-6
516.0	3.771370936e-5	4.093956732e-5	1.622763466e-6	-9.859012461e-6	-5.524454112e-5	0.0	9.860910708e-6
517.0	3.766307594e-5	4.088614656e-5	1.62003489e-6	-9.839246359e-6	-5.51293131e-5	0.0	9.844125693e-6
518.0	3.761285519e-5	4.083264101e-5	1.617331462e-6	-9.819328375e-6	-5.501373567e-5	0.0	9.82745376e-6
519.0	3.756304181e-5	4.077906062e-5	1.614653831e-6	-9.799272221e-6	-5.489793219e-5	0.0	9.810892083e-6
520.0	3.751363006e-5	4.072541535e-5	1.61200259e-6	-9.779091601e-6	-5.478202367e-5	0.0	9.79443776e-6
521.0	3.746461373e-5	4.067171515e-5	1.609378277e-6	-9.758800179e-6	-5.466612859e-5	0.0	9.778087813e-6
522.0	3.741598619e-5	4.061796995e-5	1.606781371e-6	-9.738411559e-6	-5.455036276e-5	0.0	9.761839202e-6
523.0	3.73677404e-5	4.056418965e-5	1.604212298e-6	-9.717939259e-6	-5.443483913e-5	0.0	9.745688825e-6
524.0	3.731986894e-5	4.051038411e-5	1.60167143e-6	-9.69739669e-6	-5.431966773e-5	0.0	9.729633532e-6
525.0	3.727236404e-5	4.045656309e-5	1.599159084e-6	-9.676797133e-6	-5.420495545e-5	0.0	9.713670126e-6
526.0	3.722521758e-5	4.040273627e-5	1.596675523e-6	-9.656153717e-6	-5.409080597e-5	0.0	9.697795374e-6
527.0	3.717842114e-5	4.034891323e-5	1.59422096e-6	-9.635479399e-6	-5.397731965e-5	0.0	9.682006009e-6
528.0	3.713196601e-5	4.029510343e-5	1.591795555e-6	-9.614786946e-6	-5.38645934e-5	0.0	9.666298744e-6
529.0	3.708584319e-5	4.024131621e-5	1.589399418e-6	-9.594088912e-6	-5.375272058e-5	0.0	9.650670271e-6
530.0	3.704004347e-5	4.018756072e-5	1.587032611e-6	-9.573397623e-6	-5.364179096e-5	0.0	9.635117272e-6
531.0	3.69945574e-5	4.0133846e-5	1.584695145e-6	-9.552725158e-6	-5.353189057e-5	0.0	9.619636426e-6
532.0	3.694937534e-5	4.008018089e-5	1.582386987e-6	-9.532083334e-6	-5.342310169e-5	0.0	9.604224411e-6
533.0	3.690448747e-5	4.002657403e-5	1.580108057e-6	-9.511483689e-6	-5.331550276e-5	0.0	9.588877916e-6
534.0	3.685988381e-5	3.997303388e-5	1.57785823e-6	-9.490937469e-6	-5.320916832e-5	0.0	9.573593643e-6
535.0	3.681555426e-5	3.99195687e-5	1.575637339e-6	-9.470455612e-6	-5.310416898e-5	0.0	9.558368312e-6
536.0	3.677148861e-5	3.986618652e-5	1.573445174e-6	-9.450048735e-6	-5.300057139e-5	0.0	9.543198673e-6
537.0	3.672767655e-5	3.981289514e-5	1.571281487e-6	-9.429727125e-6	-5.289843819e-5	0.0	9.528081505e-6
538.0	3.668410771e-5	3.975970213e-5	1.569145987e-6	-9.409500724e-6	-5.279782798e-5	0.0	9.513013624e-6
539.0	3.664077168e-5	3.970661481e-5	1.567038349e-6	-9.389379122e-6	-5.269879535e-5	0.0	9.497991888e-6
540.0	3.659765801e-5	3.965364025e-5	1.564958212e-6	-9.369371545e-6	-5.260139083e-5	0.0	9.483013203e-6
541.0	3.655475624e-5	3.960078526e-5	1.562905177e-6	-9.349486846e-6	-5.250566091e-5	0.0	9.468074528e-6
542.0	3.651205594e-5	3.954805639e-5	1.560878816e-6	-9.3297335e-6	-5.241164805e-5	0.0	9.453172877e-6
543.0	3.64695467e-5	3.949545991e-5	1.558878667e-6	-9.310119598e-6	-5.23193907e-5	0.0	9.438305327e-6
544.0	3.642721815e-5	3.944300182e-5	1.55690424e-6	-9.290652834e-6	-5.222892331e-5	0.0	9.423469019e-6
545.0	3.638506e-5	3.939068785e-5	1.554955015e-6	-9.27134051e-6	-5.214027636e-5	0.0	9.408661165e-6
546.0	3.634306204e-5	3.933852343e-5	1.553030448e-6	-9.252189524e-6	-5.205347642e-5	0.0	9.39387905e-6
547.0	3.630121415e-5	3.928651372e-5	1.551129966e-6	-9.233206368e-6	-5.196854615e-5	0.0	9.379120034e-6
548.0	3.625950633e-5	3.923466358e-5	1.549252976e-6	-9.21439713e-6	-5.18855044e-5	0.0	9.364381561e-6
549.0	3.621792871e-5	3.918297758e-5	1.547398862e-6	-9.195767486e-6	-5.18043662e-5	0.0	9.349661156e-6
550.0	3.617647158e-5	3.913146e-5	1.545566987e-6	-9.177322702e-6	-5.17251429e-5	0.0	9.334956432e-6
551.0	3.613512536e-5	3.908011484e-5	1.543756696e-6	-9.159067636e-6	-5.164784217e-5	0.0	9.320265088e-6
552.0	3.609388067e-5	3.902894578e-5	1.541967317e-6	-9.141006734e-6	-5.157246809e-5	0.0	9.305584919e-6
553.0	3.605272829e-5	3.897795625e-5	1.540198162e-6	-9.123144033e-6	-5.149902124e-5	0.0	9.290913809e-6
554.0	3.601165923e-5	3.892714935e-5	1.538448528e-6	-9.105483164e-6	-5.142749876e-5	0.0	9.276249742e-6
555.0	3.597066467e-5	3.88765279e-5	1.536717702e-6	-9.088027356e-6	-5.135789443e-5	0.0	9.261590797e-6
556.0	3.592973604e-5	3.882609446e-5	1.535004959e-6	-9.070779434e-6	-5.129019881e-5	0.0	9.246935152e-6
557.0	3.588886497e-5	3.877585126e-5	1.533309563e-6	-9.053741829e-6	-5.122439926e-5	0.0	9.232281086e-6
558.0	3.584804336e-5	3.87258003e-5	1.531630773e-6	-9.03691658e-6	-5.116048007e-5	0.0	9.21762698e-6
559.0	3.580726334e-5	3.867594325e-5	1.529967838e-6	-9.020305336e-6	-5.109842257e-5	0.0	9.202971315e-6
560.0	3.576651728e-5	3.862628153e-5	1.528320005e-6	-9.00390937e-6	-5.103820523e-5	0.0	9.188312676e-6
561.0	3.572579784e-5	3.857681631e-5	1.526686515e-6	-8.987729577e-6	-5.097980374e-5	0.0	9.173649752e-6
562.0	3.568509794e-5	3.852754845e-5	1.525066609e-6	-8.971766486e-6	-5.092319113e-5	0.0	9.158981336e-6
563.0	3.564441076e-5	3.847847859e-5	1.523459525e-6	-8.956020266e-6	-5.086833791e-5	0.0	9.144306321e-6
564.0	3.560372977e-5	3.842960708e-5	1.521864503e-6	-8.940490733e-6	-5.081521214e-5	0.0	9.129623707e-6
565.0	3.556304874e-5	3.838093405e-5	1.520280783e-6	-8.92517736e-6	-5.076377955e-5	0.0	9.114932594e-6
566.0	3.55223617e-5	3.833245936e-5	1.518707609e-6	-8.910079286e-6	-5.071400369e-5	0.0	9.100232188e-6
567.0	3.548166299e-5	3.828418265e-5	1.517144228e-6	-8.895195322e-6	-5.0665846e-5	0.0	9.085521793e-6
568.0	3.544094725e-5	3.823610333e-5	1.515589895e-6	-8.880523964e-6	-5.061926598e-5	0.0	9.070800814e-6
569.0	3.540020938e-5	3.818822057e-5	1.514043868e-6	-8.866063404e-6	-5.057422126e-5	0.0	9.056068758e-6
570.0	3.535944464e-5	3.814053333e-5	1.512505414e-6	-8.851811536e-6	-5.053066775e-5	0.0	9.041325227e-6
571.0	3.531864852e-5	3.809304037e-5	1.51097381e-6	-8.837765968e-6	-5.048855973e-5	0.0	9.026569922e-6
572.0	3.527781687e-5	3.804574023e-5	1.50944834e-6	-8.823924037e-6	-5.044785002e-5	0.0	9.011802638e-6
573.0	3.52369458e-5	3.799863126e-5	1.507928301e-6	-8.810282814e-6	-5.040849005e-5	0.0	8.997023263e-6
574.0	3.519603173e-5	3.795171164e-5	1.506412998e-6	-8.796839119e-6	-5.037043e-5	0.0	8.982231778e-6
575.0	3.515507139e-5	3.790497934e-5	1.504901753e-6	-8.783589533e-6	-5.033361894e-5	0.0	8.967428252e-6
576.0	3.511406179e-5	3.785843218e-5	1.503393898e-6	-8.770530408e-6	-5.029800488e-5	0.0	8.952612841e-6
577.0	3.507300023e-5	3.781206782e-5	1.501888781e-6	-8.757657877e-6	-5.0263535e-5	0.0	8.937785788e-6
578.0	3.503188431e-5	3.776588374e-5	1.500385763e-6	-8.744967873e-6	-5.023015564e-5	0.0	8.922947416e-6
579.0	3.499071192e-5	3.77198773e-5	1.498884221e-6	-8.732456132e-6	-5.019781251e-5	0.0	8.90809813e-6
580.0	3.494948123e-5	3.767404572e-5	1.49738355e-6	-8.720118213e-6	-5.016645076e-5	0.0	8.893238412e-6
581.0	3.490819068e-5	3.762838606e-5	1.49588316e-6	-8.707949505e-6	-5.013601512e-5	0.0	8.878368818e-6
582.0	3.486683899e-5	3.758289529e-5	1.494382479e-6	-8.695945241e-6	-5.010644995e-5	0.0	8.863489977e-6
583.0	3.482542516e-5	3.753757026e-5	1.492880953e-6	-8.684100512e-6	-5.007769943e-5	0.0	8.848602586e-6
584.0	3.478394843e-5	3.749240771e-5	1.491378047e-6	-8.672410276e-6	-5.00497076e-5	0.0	8.83370741e-6
585.0	3.474240834e-5	3.744740428e-5	1.489873245e-6	-8.660869372e-6	-5.002241852e-5	0.0	8.818805276e-6
586.0	3.470080463e-5	3.740255654e-5	1.488366049e-6	-8.649472532e-6	-4.999577632e-5	0.0	8.80389707e-6
587.0	3.465913733e-5	3.735786096e-5	1.486855982e-6	-8.638214393e-6	-4.996972531e-5	0.0	8.788983738e-6
588.0	3.46174067e-5	3.731331396e-5	1.485342588e-6	-8.627089509e-6	-4.99442101e-5	0.0	8.774066277e-6
589.0	3.45756132e-5	3.726891186e-5	1.48382543e-6	-8.616092362e-6	-4.99191757e-5	0.0	8.759145738e-6
590.0	3.453375756e-5	3.722465097e-5	1.482304091e-6	-8.605217374e-6	-4.989456755e-5	0.0	8.744223216e-6
591.0	3.449184071e-5	3.718052753e-5	1.480778178e-6	-8.59445892e-6	-4.987033169e-5	0.0	8.729299853e-6
592.0	3.444986379e-5	3.713653773e-5	1.479247315e-6	-8.583811338e-6	-4.984641476e-5	0.0	8.714376831e-6
593.0	3.440782814e-5	3.709267776e-5	1.477711151e-6	-8.573268937e-6	-4.982276417e-5	0.0	8.69945537e-6
594.0	3.43657353e-5	3.704894375e-5	1.476169353e-6	-8.562826015e-6	-4.979932809e-5	0.0	8.684536725e-6
595.0	3.432358699e-5	3.700533184e-5	1.474621611e-6	-8.552476864e-6	-4.97760556e-5	0.0	8.669622181e-6
596.0	3.428138512e-5	3.696183816e-5	1.473067637e-6	-8.542215782e-6	-4.975289672e-5	0.0	8.654713052e-6
597.0	3.423913176e-5	3.691845882e-5	1.471507164e-6	-8.532037083e-6	-4.972980247e-5	0.0	8.639810679e-6
598.0	3.419682915e-5	3.687518995e-5	1.469939944e-6	-8.521935107e-6	-4.970672498e-5	0.0	8.624916421e-6
599.0	3.415447967e-5	3.683202768e-5	1.468365753e-6	-8.511904232e-6	-4.968361751e-5	0.0	8.610031658e-6
600.0	3.411208587e-5	3.678896817e-5	1.466784388e-6	-8.501938879e-6	-4.966043452e-5	0.0	8.595157784e-6
601.0	3.40696504e-5	3.67460076e-5	1.465195664e-6	-8.492033525e-6	-4.963713173e-5	0.0	8.580296207e-6
602.0	3.402717606e-5	3.670314218e-5	1.46359942e-6	-8.482182706e-6	-4.961366616e-5	0.0	8.565448342e-6
603.0	3.398466577e-5	3.666036815e-5	1.461995514e-6	-8.472381035e-6	-4.958999619e-5	0.0	8.550615612e-6
604.0	3.394212255e-5	3.66176818e-5	1.460383825e-6	-8.462623201e-6	-4.95660816e-5	0.0	8.535799443e-6
605.0	3.389954952e-5	3.657507947e-5	1.458764251e-6	-8.45290398e-6	-4.954188361e-5	0.0	8.521001259e-6
606.0	3.38569499e-5	3.653255755e-5	1.457136709e-6	-8.443218243e-6	-4.95173649e-5	0.0	8.506222486e-6
607.0	3.3814327e-5	3.649011248e-5	1.455501138e-6	-8.433560965e-6	-4.949248966e-5	0.0	8.49146454e-6
608.0	3.377168417e-5	3.644774078e-5	1.453857495e-6	-8.423927225e-6	-4.946722363e-5	0.0	8.476728833e-6
609.0	3.372902488e-5	3.640543901e-5	1.452205753e-6	-8.41431222e-6	-4.94415341e-5	0.0	8.462016763e-6
610.0	3.368635261e-5	3.636320384e-5	1.450545907e-6	-8.404711267e-6	-4.941538995e-5	0.0	8.447329716e-6
611.0	3.364367091e-5	3.632103198e-5	1.448877967e-6	-8.395119808e-6	-4.938876166e-5	0.0	8.432669064e-6
612.0	3.360098338e-5	3.627892023e-5	1.447201962e-6	-8.385533418e-6	-4.936162135e-5	0.0	8.418036158e-6
613.0	3.355829364e-5	3.623686549e-5	1.445517938e-6	-8.375947808e-6	-4.933394274e-5	0.0	8.403432331e-6
614.0	3.351560534e-5	3.619486472e-5	1.443825956e-6	-8.36635883e-6	-4.930570122e-5	0.0	8.388858891e-6
615.0	3.347292216e-5	3.615291499e-5	1.442126093e-6	-8.35676248e-6	-4.92768738e-5	0.0	8.374317124e-6
616.0	3.343024776e-5	3.611101345e-5	1.440418443e-6	-8.347154906e-6	-4.924743918e-5	0.0	8.359808287e-6
617.0	3.338758583e-5	3.606915736e-5	1.438703114e-6	-8.337532404e-6	-4.921737768e-5	0.0	8.345333609e-6
618.0	3.334494005e-5	3.602734405e-5	1.436980228e-6	-8.327891429e-6	-4.918667127e-5	0.0	8.330894288e-6
619.0	3.330231409e-5	3.598557098e-5	1.435249921e-6	-8.318228594e-6	-4.915530358e-5	0.0	8.316491489e-6
620.0	3.32597116e-5	3.594383569e-5	1.433512341e-6	-8.308540669e-6	-4.912325986e-5	0.0	8.302126344e-6
621.0	3.321713619e-5	3.590213582e-5	1.431767652e-6	-8.298824591e-6	-4.909052698e-5	0.0	8.287799948e-6
622.0	3.317459148e-5	3.586046915e-5	1.430016027e-6	-8.289077459e-6	-4.905709342e-5	0.0	8.27351336e-6
623.0	3.3132081e-5	3.581883352e-5	1.42825765e-6	-8.279296538e-6	-4.902294926e-5	0.0	8.259267601e-6
624.0	3.308960828e-5	3.577722689e-5	1.42649272e-6	-8.269479259e-6	-4.898808613e-5	0.0	8.245063649e-6
625.0	3.304717678e-5	3.573564736e-5	1.424721441e-6	-8.25962322e-6	-4.895249723e-5	0.0	8.230902445e-6
626.0	3.300478991e-5	3.569409309e-5	1.422944031e-6	-8.249726189e-6	-4.891617728e-5	0.0	8.216784885e-6
627.0	3.296245103e-5	3.565256237e-5	1.421160714e-6	-8.239786098e-6	-4.887912248e-5	0.0	8.202711822e-6
628.0	3.292016342e-5	3.56110536e-5	1.419371725e-6	-8.229801049e-6	-4.884133054e-5	0.0	8.188684067e-6
629.0	3.28779303e-5	3.556956529e-5	1.417577304e-6	-8.21976931e-6	-4.880280057e-5	0.0	8.174702385e-6
630.0	3.283575482e-5	3.552809606e-5	1.415777702e-6	-8.209689314e-6	-4.876353312e-5	0.0	8.160767495e-6
631.0	3.279364004e-5	3.548664461e-5	1.413973174e-6	-8.199559659e-6	-4.872353009e-5	0.0	8.146880072e-6
632.0	3.275158894e-5	3.544520978e-5	1.41216398e-6	-8.189379107e-6	-4.868279474e-5	0.0	8.133040742e-6
633.0	3.270960443e-5	3.54037905e-5	1.410350389e-6	-8.179146582e-6	-4.864133161e-5	0.0	8.119250087e-6
634.0	3.266768933e-5	3.536238581e-5	1.408532673e-6	-8.168861165e-6	-4.859914651e-5	0.0	8.105508638e-6
635.0	3.262584633e-5	3.532099484e-5	1.406711107e-6	-8.158522097e-6	-4.855624649e-5	0.0	8.091816883e-6
636.0	3.258407808e-5	3.527961686e-5	1.404885972e-6	-8.148128773e-6	-4.851263977e-5	0.0	8.078175259e-6
637.0	3.254238709e-5	3.523825119e-5	1.403057551e-6	-8.13768074e-6	-4.846833569e-5	0.0	8.064584159e-6
638.0	3.250077579e-5	3.519689728e-5	1.401226129e-6	-8.127177696e-6	-4.842334471e-5	0.0	8.051043925e-6
639.0	3.245924651e-5	3.515555467e-5	1.399391995e-6	-8.116619482e-6	-4.837767833e-5	0.0	8.037554854e-6
640.0	3.241780146e-5	3.511422301e-5	1.397555437e-6	-8.106006085e-6	-4.833134905e-5	0.0	8.024117196e-6
641.0	3.237644275e-5	3.507290201e-5	1.395716747e-6	-8.09533763e-6	-4.828437035e-5	0.0	8.010731154e-6
642.0	3.23351724e-5	3.503159151e-5	1.393876213e-6	-8.08461438e-6	-4.82367566e-5	0.0	7.997396884e-6
643.0	3.229399228e-5	3.49902914e-5	1.392034128e-6	-8.073836728e-6	-4.818852304e-5	0.0	7.984114497e-6
644.0	3.22529042e-5	3.49490017e-5	1.39019078e-6	-8.063005195e-6	-4.813968572e-5	0.0	7.97088406e-6
645.0	3.221190982e-5	3.490772248e-5	1.388346459e-6	-8.052120428e-6	-4.809026149e-5	0.0	7.957705594e-6
646.0	3.21710107e-5	3.486645391e-5	1.386501451e-6	-8.041183192e-6	-4.804026787e-5	0.0	7.944579075e-6
647.0	3.213020831e-5	3.482519622e-5	1.384656043e-6	-8.030194368e-6	-4.798972311e-5	0.0	7.931504439e-6
648.0	3.208950399e-5	3.478394973e-5	1.382810517e-6	-8.01915495e-6	-4.793864602e-5	0.0	7.918481577e-6
