#t	#1	#2	#3	#4	#5	#6	#7
415.0	0.019959302426708837	-0.009923022209652493	0.06754834502754511	0.0	-0.004230161038865939	0.006198499981569234	-0.010574499147942076
416.0	0.019999810897144803	-0.009943176067180927	0.06769254084880763	0.0	-0.004216512494204057	0.006209359639634678	-0.010605510322253351
417.0	0.020040280287897977	-0.00996329735336063	0.06783649313198661	0.0	-0.004202758874548911	0.006220192890070497	-0.010636458341357154
418.0	0.020080711235697893	-0.009983386687049242	0.06798020345029994	0.0	-0.00418890261026198	0.006231000854442738	-0.010667342937802738
419.0	0.020121104347793586	-0.010003444692178549	0.06812367336481145	0.0	-0.004174946178381967	0.006241784642859894	-0.010698163865391528
420.0	0.020161460201665052	-0.01002347199648783	0.06826690442260842	0.0	-0.004160892097513153	0.006252545352243056	-0.010728920899237552
421.0	0.020201779344797305	-0.010043469230282188	0.06840989815504986	0.0	-0.004146742922771413	0.006263284064658425	-0.010759613835797557
422.0	0.02024206229451593	-0.010063437025217567	0.06855265607608732	0.0	-0.004132501240795146	0.006274001845714093	-0.01079024249287099
423.0	0.020282309537882723	-0.010083376013114032	0.06869517968065923	0.0	-0.0041181696648281375	0.0062846997430228155	-0.010820806709569997
424.0	0.020322521531650217	-0.010103286824798862	0.06883747044316028	0.0	-0.004103750829880937	0.006295378784732356	-0.010851306346259797
425.0	0.020362698702273523	-0.010123170088980822	0.06897952981598651	0.0	-0.004089247387977131	0.006306039978124733	-0.010881741284469663
426.0	0.020402841445978117	-0.010143026431156978	0.06912135922815726	0.0	-0.004074662003490517	0.006316684308285652	-0.01091211142677494
427.0	0.020442950128881955	-0.010162856472553255	0.06926296008401439	0.0	-0.004059997348578922	0.006327312736845124	-0.010942416696650413
428.0	0.020483025087170294	-0.010182660829099873	0.06940433376199936	0.0	-0.004045256098720082	0.006337926200790183	-0.010972657038295525
429.0	0.02052306662732161	-0.010202440110442742	0.06954548161350872	0.0	-0.004030440928354698	0.006348525611350416	-0.01100283241643194
430.0	0.02056307502638281	-0.010222194918991687	0.06968640496182771	0.0	-0.004015554506641493	0.006359111852956853	-0.011032942816073931
431.0	0.02060305053229199	-0.01024192584900642	0.06982710510114257	0.0	-0.004000599493328675	0.006369685782274576	-0.011062988242272259
432.0	0.020642993364246912	-0.010261633485720956	0.06996758329563088	0.0	-0.003985578534746066	0.006380248227309283	-0.011092968719832088
433.0	0.02068290371311739	-0.010281318404507191	0.0701078407786302	0.0	-0.003970494259921724	0.00639079998658791	-0.01112288429300568
434.0	0.020722781741899617	-0.010300981170078183	0.07024787875188412	0.0	-0.003955349276826669	0.00640134182841318	-0.011152735025160525
435.0	0.020762627586210575	-0.010320622335731621	0.07038769838486542	0.0	-0.003940146168751	0.006411874490191898	-0.011182520998423677
436.0	0.020802441354820615	-0.01034024244263393	0.07052730081417584	0.0	-0.0039248874908143815	0.0064223986778366255	-0.011212242313303115
437.0	0.020842223130222128	-0.01035984201914525	0.07066668714302121	0.0	-0.003909575766613553	0.00643291506524016	-0.011241899088286926
438.0	0.020881972969232436	-0.01037942158018555	0.07080585844076144	0.0	-0.003894213485009237	0.006443424293822205	-0.011271491459421225
439.0	0.02092169090362885	-0.01039898162664201	0.07094481574253397	0.0	-0.003878803097054574	0.006453926972147452	-0.011301019579867677
440.0	0.02096137694081388	-0.010418522644817732	0.07108356004894985	0.0	-0.0038633470130668827	0.006464423675614144	-0.011330483619441573
441.0	0.021001031064508697	-0.010438045105921766	0.07122209232586096	0.0	-0.0038478475998442677	0.006474914946212131	-0.011359883764131454
442.0	0.021040653235472682	-0.01045754946560035	0.07136041350419715	0.0	-0.0038323071780283964	0.006485401292349255	-0.011389220215601223
443.0	0.021080243392247216	-0.010477036163509207	0.07149852447987178	0.0	-0.0038167280196143493	0.0064958831887448245	-0.011418493190675847
444.0	0.02111980145192155	-0.010496505622926602	0.07163642611375398	0.0	-0.003801112345608242	0.006506361076388771	-0.011447702920811615
445.0	0.02115932731091893	-0.010515958250406906	0.07177411923170639	0.0	-0.003785462323833061	0.006516835362565075	-0.011476849651552103
446.0	0.021198820845800888	-0.010535394435474226	0.07191160462468608	0.0	-0.003769780066882933	0.006527306420937899	-0.011505933641970863
447.0	0.02123828191408776	-0.010554814550355692	0.07204888304890743	0.0	-0.0037540676302257135	0.006537774591698781	-0.011534955164101971
448.0	0.02127771035509359	-0.01057421894975388	0.07218595522606475	0.0	-0.0037383270104535985	0.006548240181773189	-0.01156391450235957
449.0	0.021317105990773355	-0.010593607970657776	0.07232282184361284	0.0	-0.0037225601436812338	0.006558703465084632	-0.011592811952947472
450.0	0.021356468626580763	-0.010612981932191692	0.07245948355510363	0.0	-0.0037067689040903985	0.006569164682874446	-0.011621647823260034
451.0	0.02139579805233465	-0.010632341135501372	0.07259594098057644	0.0	-0.003690955102620289	0.006579624044075312	-0.011650422431275372
452.0	0.021435094043092257	-0.010651685863676624	0.07273219470700035	0.0	-0.0036751204858021277	0.006590081725736556	-0.011679136104942119
453.0	0.021474356360027497	-0.010671016381709647	0.07286824528876612	0.0	-0.003659266734736616	0.006600537873499144	-0.011707789181560811
454.0	0.021513584751312535	-0.010690332936488219	0.07300409324822564	0.0	-0.003643395464212558	0.006610992602118312	-0.011736382007161069
455.0	0.021552778953000923	-0.010709635756822914	0.07313973907627683	0.0	-0.0036275082219647467	0.00662144599603171	-0.01176491493587571
456.0	0.021591938689910606	-0.010728925053507345	0.07327518323299148	0.0	-0.0036116064880690347	0.00663189810997084	-0.011793388329312886
457.0	0.02163106367650523	-0.010748201019410543	0.07341042614828412	0.0	-0.003595691674472212	0.006642348969613631	-0.011821802555927406
458.0	0.021670153617772043	-0.01076746382960043	0.07354546822261929	0.0	-0.0035797651246543146	0.006652798572275888	-0.01185015799039227
459.0	0.02170920821009502	-0.01078671364149738	0.07368030982775527	0.0	-0.00356382811342068	0.006663246887639414	-0.01187845501297158
460.0	0.021748227142121542	-0.010805950595056818	0.07381495130752175	0.0	-0.003547881846820958	0.006673693858514504	-0.01190669400889582
461.0	0.021787210095621328	-0.010825174812979746	0.0739493929786292	0.0	-0.0035319274621921346	0.0066841394016345715	-0.011934875367740582
462.0	0.021826156746336145	-0.010844386400950128	0.07408363513150772	0.0	-0.003515966028322431	0.0066945834084806205	-0.011962999482809775
463.0	0.02186506676481898	-0.010863585447897946	0.07421767803117295	0.0	-0.0034999985457328034	0.006705025746133262	-0.011991066750524264
464.0	0.02190393981726144	-0.010882772026286826	0.07435152191811688	0.0	-0.0034840259470726377	0.0067154662581500315	-0.012019077569816974
465.0	0.021942775566308036	-0.010901946192425023	0.0744851670092211	0.0	-0.003468049097626187	0.006725904765465725	-0.01204703234153533
466.0	0.021981573671856325	-0.01092110798679864	0.07461861349869056	0.0	-0.003452068795926062	0.006736341067313513	-0.012074931467852013
467.0	0.022020333791841668	-0.010940257434425844	0.07475186155900522	0.0	-0.003436085774470098	0.006746774942164595	-0.012102775351684856
468.0	0.022059055583005593	-0.010959394545230889	0.07488491134188759	0.0	-0.003420100700537756	0.0067572061486841735	-0.01213056439612677
469.0	0.022097738701646788	-0.010978519314436769	0.07501776297928403	0.0	-0.0034041141771020958	0.006767634426701569	-0.012158299003886512
470.0	0.02213638280435371	-0.01099763172297524	0.07515041658435741	0.0	-0.00338812674383334	0.0067780594981922855	-0.012185979576741023
471.0	0.022174987548718016	-0.011016731737913045	0.07528287225248925	0.0	-0.0033721388781899437	0.006788481068269937	-0.012213606515000164
472.0	0.022213552594027856	-0.011035819312893104	0.07541513006228913	0.0	-0.003356150996593075	0.006798898826185901	-0.012241180216984466
473.0	0.02225207760194044	-0.011054894388589486	0.07554719007660926	0.0	-0.003340163455680273	0.006809312446334674	-0.01226870107851664
474.0	0.02229056223713297	-0.011073956893174945	0.07567905234356241	0.0	-0.003324176553634105	0.006819721589262887	-0.012296169492427428
475.0	0.0223290061679314	-0.01109300674279982	0.07581071689754096	0.0	-0.003308190531581525	0.006830125902680021	-0.012323585848076395
476.0	0.022367409066916432	-0.011112043842081162	0.07594218376023538	0.0	-0.003292205575059599	0.006840525022468895	-0.012350950530888243
477.0	0.022405770611506136	-0.01113106808460082	0.07607345294165013	0.0	-0.003276221815543338	0.006850918573694031	-0.01237826392190509
478.0	0.0224440904845148	-0.011150079353411453	0.07620452444111528	0.0	-0.003260239332031273	0.006861306171606104	-0.012405526397355272
479.0	0.02248236837468749	-0.0111690775215492	0.0763353982482919	0.0	-0.003244258152684489	0.006871687422640663	-0.01243273832823901
480.0	0.022520603977210032	-0.01118806245255198	0.07646607434416974	0.0	-0.0032282782565147485	0.006882061925409445	-0.012459900079931408
481.0	0.022558796994194056	-0.01120703400098227	0.07659655270205541	0.0	-0.003212299575117441	0.006892429271682574	-0.012487012011803087
482.0	0.022596947135136818	-0.01122599201295324	0.07672683328854936	0.0	-0.0031963219944450352	0.006902789047360073	-0.012514074476858759
483.0	0.022635054117355693	-0.01124493632665727	0.07685691606451044	0.0	-0.0031803453566167567	0.0069131408334311435	-0.012541087821394063
484.0	0.02267311766639703	-0.011263866772895701	0.07698680098600619	0.0	-0.003164369461760323	0.00692348420691971	-0.012568052384670809
485.0	0.022711137516419434	-0.0112827831756089	0.07711648800524784	0.0	-0.003148394069881501	0.006933818741814839	-0.012594968498610908
486.0	0.022749113410551258	-0.011301685352405548	0.07724597707150824	0.0	-0.0031324189027574067	0.006944144009984637	-0.012621836487509067
487.0	0.022787045101222418	-0.011320573115090288	0.07737526813202181	0.0	-0.003116443645849425	0.006954459582072374	-0.012648656667764432
488.0	0.02282493235047052	-0.011339446270188706	0.07750436113286509	0.0	-0.0031004679502317683	0.0069647650283735625	-0.012675429347631197
489.0	0.02286277493022136	-0.011358304619468785	0.07763325601981672	0.0	-0.003084491434531713	0.006975059919692865	-0.012702154826988242
490.0	0.02290057262254404	-0.011377147960457952	0.07776195273919599	0.0	-0.003068513686877639	0.006985343828179724	-0.012728833397127826
491.0	0.02293832521988073	-0.011395976086954843	0.07789045123867856	0.0	-0.0030525342668511145	0.006995616328141668	-0.01275546534056325
492.0	0.022976032525251412	-0.011414788789535005	0.07801875146808883	0.0	-0.0030365527074392904	0.007005876996834351	-0.012782050930855505
493.0	0.023013694352433802	-0.011433585856049725	0.07814685338016766	0.0	-0.0030205685169840137	0.007016125415227412	-0.012808590432458728
494.0	0.023051310526118755	-0.011452367072117232	0.07827475693131489	0.0	-0.003004581181124132	0.007026361168745318	-0.012835084100584388
495.0	0.023088880882041522	-0.011471132221605587	0.07840246208230583	0.0	-0.002988590164727555	0.007036583847982447	-0.012861532181084037
496.0	0.023126405267089194	-0.011489881087106536	0.07852996879898101	0.0	-0.0029725949138098015	0.007046793049391692	-0.012887934910350401
497.0	0.023163883539384776	-0.011508613450399715	0.0786572770529086	0.0	-0.0029565948574357703	0.00705698837594597	-0.012914292515236646
498.0	0.023201315568348275	-0.011527329092906552	0.07878438682201888	0.0	-0.002940589409601702	0.0070671694377720485	-0.01294060521299351
499.0	0.023238701234735357	-0.011546027796133333	0.07891129809121035	0.0	-0.0029245779710942925	0.007077335852756206	-0.012966873211224103
500.0	0.023276040430653976	-0.01156470934210284	0.07903801085292703	0.0	-0.0029085599313241257	0.007087487247121248	-0.012993096707855999
501.0	0.023313333059559554	-0.011583373513774073	0.07916452510770648	0.0	-0.002892534670130669	0.007097623255974542	-0.013019275891130366
502.0	0.023350579036229304	-0.0116020200954496	0.07929084086469851	0.0	-0.0028765015595562065	0.0071077435238267395	-0.01304541093960775
503.0	0.023387778286716183	-0.011620648873170058	0.07941695814215391	0.0	-0.0028604599655862413	0.007117847705080927	-0.01307150202219013
504.0	0.02342493074828317	-0.011639259635095427	0.07954287696788355	0.0	-0.0028444092498539466	0.007127935464492025	-0.013097549298158928
505.0	0.023462036369318408	-0.011657852171872698	0.07966859737968722	0.0	-0.0028283487713064766	0.007138006477596278	-0.013123552917228467
506.0	0.023499095109231923	-0.011676426276989612	0.07979411942575251	0.0	-0.002812277887830956	0.007148060431110774	-0.013149513019614562
507.0	0.02353610693833453	-0.011694981747114135	0.07991944316502361	0.0	-0.0027961959578382016	0.0071580970233029555	-0.013175429736117713
508.0	0.0235730718376996	-0.011713518382419436	0.08004456866753992	0.0	-0.0027801023418023187	0.00716811596433017	-0.01320130318822049
509.0	0.023609989799008472	-0.011732035986894146	0.08016949601474495	0.0	-0.002763996403754427	0.007178116976549355	-0.013227133488198638
510.0	0.023646860824380025	-0.011750534368637643	0.08029422529976522	0.0	-0.002747877512728943	0.0071880997947969755	-0.01325292073924538
511.0	0.023683684926185354	-0.01176901334014027	0.08041875662765985	0.0	-0.002731745044160928	0.007198064166639421	-0.013278665035608489
512.0	0.023720462126848068	-0.011787472718548277	0.08054309011564055	0.0	-0.0027155983812331822	0.007208009852594081	-0.013304366462739548
513.0	0.023757192458631077	-0.01180591232591344	0.0806672258932629	0.0	-0.0026994369161718397	0.007217936626321409	-0.013330025097454958
514.0	0.023793875963410545	-0.01182433198942726	0.08079116410258877	0.0	-0.0026832600514894206	0.007227844274788281	-0.013355641008108102
515.0	0.023830512692437748	-0.011842731541639694	0.08091490489832055	0.0	-0.0026670672011743883	0.007237732598403057	-0.013381214254772166
516.0	0.023867102706089646	-0.011861110820662445	0.08103844844790775	0.0	-0.0026508577918263536	0.007247601411122747	-0.013406744889433088
517.0	0.02390364607360882	-0.011879469670356772	0.08116179493162594	0.0	-0.0026346312637362565	0.007257450540532737	-0.013432232956192065
518.0	0.023940142872833626	-0.01189780794050591	0.08128494454262926	0.0	-0.002618387071910903	0.007267279827899592	-0.013457678491477108
519.0	0.023976593189919192	-0.011916125486972148	0.08140789748697637	0.0	-0.002602124687041418	0.007277089128197438	-0.013483081524263042
520.0	0.02401299711905016	-0.01193442217183867	0.08153065398363096	0.0	-0.0025858435964152353	0.007286878310108528	-0.013508442076299474
521.0	0.02404935476214576	-0.011952697863536298	0.08165321426443714	0.0	-0.0025695433047714443	0.007296647255998582	-0.013533760162346106
522.0	0.02408566622855805	-0.011970952436955255	0.08177557857407039	0.0	-0.002553223335099357	0.007306395861867541	-0.01355903579041486
523.0	0.02412193163476402	-0.011989185773542164	0.08189774716996502	0.0	-0.002536883229380258	0.007316124037276402	-0.013584268962018323
524.0	0.02415815110405229	-0.012007397761382432	0.08201972032221845	0.0	-0.00252052254927249	0.00732583170525082	-0.013609459672423841
525.0	0.024194324766205134	-0.012025588295268288	0.08214149831347341	0.0	-0.0025041408767400098	0.007335518802162205	-0.01363460791091287
526.0	0.024230452757176456	-0.012043757276752649	0.08226308143877852	0.0	-0.002487737814624768	0.0073451852775870356	-0.013659713661044882
527.0	0.024266535218766566	-0.012061904614189153	0.0823844700054283	0.0	-0.0024713129871632945	0.007354831094145192	-0.013684776900925425
528.0	0.024302572298294273	-0.01208003022275856	0.08250566433278322	0.0	-0.002454866040448011	0.007364456227318063	-0.013709797603477708
529.0	0.024338564148267065	-0.012098134024481877	0.08262666475207067	0.0	-0.0024383966428338398	0.007374060665247247	-0.013734775736717221
530.0	0.024374510926050044	-0.012116215948220495	0.08274747160616774	0.0	-0.0024219044852907775	0.0073836444085146665	-0.0137597112640289
531.0	0.024410412793534165	-0.012134275929663653	0.08286808524936652	0.0	-0.002405389281703222	0.007393207469904913	-0.013784604144446249
532.0	0.02444626991680453	-0.012152313911303612	0.08298850604712296	0.0	-0.002388850769116836	0.007402749874150698	-0.013809454332931997
533.0	0.024482082465809237	-0.012170329842398844	0.08310873437578994	0.0	-0.002372288707933924	0.007412271657662234	-0.013834261780659723
534.0	0.02451785061402946	-0.012188323678925674	0.0832287706223357	0.0	-0.002355702882058284	0.007421772868241458	-0.013859026435296021
535.0	0.024553574538151313	-0.012206295383518702	0.08334861518404818	0.0	-0.0023390930989906113	0.007431253564781935	-0.013883748241282677
536.0	0.02458925441774001	-0.012224244925400423	0.08346826846822644	0.0	-0.002322459189875563	0.007440713816955337	-0.013908427140118427
537.0	0.024624890434916977	-0.01224217228030046	0.08358773089185997	0.0	-0.002305801009501665	0.007450153704885393	-0.013933063070639838
538.0	0.024660482774040295	-0.01226007743036479	0.0837070028812966	0.0	-0.002289118436255324	0.007459573318810162	-0.013957655969300847
539.0	0.024696031621389104	-0.01227796036405542	0.08382608487190016	0.0	-0.0022724113720301985	0.007468972758733561	-0.013982205770450543
540.0	0.02473153716485238	-0.012295821076040922	0.08394497730769868	0.0	-0.002255679742093334	0.007478352134067002	-0.014006712406608769
541.0	0.02476699959362254	-0.012313659567078257	0.08406368064102378	0.0	-0.002238923494909433	0.007487711563262038	-0.014031175808739128
542.0	0.024802419097894414	-0.012331475843886365	0.08418219533214265	0.0	-0.002222142601924672	0.007497051173434895	-0.01405559590651903
543.0	0.02483779586856983	-0.012349269919011892	0.08430052184888284	0.0	-0.0022053370573115777	0.007506371099983762	-0.014079972628606349
544.0	0.024873130096968416	-0.01236704181068759	0.08441866066625131	0.0	-0.0021885068776764283	0.007515671486199705	-0.014104305902902374
545.0	0.02490842197454483	-0.012384791542683755	0.08453661226604808	0.0	-0.0021716521017307506	0.007524952482872065	-0.014128595656810659
546.0	0.02494367169261288	-0.012402519144153214	0.08465437713647578	0.0	-0.0021547727899284413	0.007534214247889191	-0.014152841817491473
547.0	0.024978879442076822	-0.01242022464947029	0.08477195577174554	0.0	-0.0021378690240701575	0.007543456945835351	-0.014177044312111494
548.0	0.02501404541317013	-0.01243790809806418	0.0848893486716802	0.0	-0.0021209409068765456	0.007552680747584625	-0.014201203068088445
549.0	0.025049169795202116	-0.012455569534247233	0.08500655634131576	0.0	-0.002103988561531925	0.007561885829892629	-0.014225318013330405
550.0	0.025084252776312554	-0.012473209007038539	0.0851235792905015	0.0	-0.002087012131200099	0.007571072374986822	-0.014249389076469462
551.0	0.025119294543234662	-0.0124908265699833	0.08524041803349994	0.0	-0.0020700117785138897	0.007580240570156214	-0.014273416187089511
552.0	0.025154295281066583	-0.012508422280968396	0.08535707308858695	0.0	-0.0020529876850400937	0.0075893906073412195	-0.01429739927594787
553.0	0.02518925517305164	-0.012525996202034626	0.08547354497765323	0.0	-0.0020359400507214825	0.007598522682724413	-0.014321338275190557
554.0	0.025224174400367505	-0.012543548399186012	0.08558983422580743	0.0	-0.002018869093297527	0.007607636996322908	-0.014345233118560955
555.0	0.025259053141924434	-0.012561078942196623	0.0857059413609817	0.0	-0.002001775047705482	0.007616733751583063	-0.014369083741601675
556.0	0.025293891574172788	-0.012578587904415326	0.08582186691354057	0.0	-0.0019846581654634553	0.007625813154978219	-0.014392890081849461
557.0	0.025328689870919834	-0.012596075362568883	0.08593761141589348	0.0	-0.001967518714037135	0.007634875415610107	-0.014416652079022901
558.0	0.025363448203156072	-0.012613541396563796	0.08605317540211177	0.0	-0.0019503569761917436	0.0076439207448146035	-0.014440369675202852
559.0	0.025398166738891028	-0.012630986089287302	0.08616855940755055	0.0	-0.0019331732493308806	0.007652949355772414	-0.014464042815005376
560.0	0.025432845642998705	-0.012648409526407913	0.08628376396847635	0.0	-0.0019159678448237949	0.007661961463125328	-0.014487671445747124
561.0	0.025467485077072624	-0.012665811796175873	0.08639878962170064	0.0	-0.0018987410873226869	0.007670957282598576	-0.014511255517602994
562.0	0.025502085199290522	-0.012683192989223895	0.08651363690422002	0.0	-0.0018814933140715675	0.007679937030629864	-0.014534794983755997
563.0	0.025536646164288766	-0.012700553198368578	0.08662830635286371	0.0	-0.0018642248742081829	0.007688900924005601	-0.01455828980053926
564.0	0.025571168123046346	-0.012717892518412802	0.08674279850394832	0.0	-0.00184693612806053	0.007697849179504819	-0.014581739927570045
565.0	0.025605651222778563	-0.012735211045949485	0.08685711389294087	0.0	-0.0018296274464393851	0.007706782013551268	-0.014605145327875798
566.0	0.025640095606840226	-0.012752508879167002	0.08697125305413012	0.0	-0.001812299209928323	0.007715699641874114	-0.014628505968012122
567.0	0.025674501414638392	-0.012769786117656612	0.08708521652030679	0.0	-0.0017949518081725757	0.007724602279177678	-0.014651821818172709
568.0	0.025708868781554532	-0.012787042862222165	0.08719900482245296	0.0	-0.0017775856391681346	0.007733490138820607	-0.014675092852291162
569.0	0.02574319783887601	-0.012804279214692413	0.08731261848944091	0.0	-0.0017602011085524078	0.007742363432504838	-0.01469831904813473
570.0	0.025777488713736807	-0.012821495277736196	0.08742605804774198	0.0	-0.001742798628897704	0.007751222369974711	-0.014721500387389999
571.0	0.025811741529067327	-0.012838691154680764	0.08753932402114528	0.0	-0.0017253786190088345	0.007760067158726538	-0.014744636855740496
572.0	0.02584595640355319	-0.012855866949333512	0.08765241693048713	0.0	-0.0017079415032259964	0.00776889800372892	-0.014767728442936317
573.0	0.025880133451602786	-0.012873022765807339	0.08776533729339077	0.0	-0.001690487710734147	0.00777771510715407	-0.014790775142855764
574.0	0.025914272783323526	-0.012890158708349912	0.08787808562401714	0.0	-0.0016730176748799518	0.007786518668120386	-0.014813776953559126
575.0	0.02594837450450653	-0.012907274881176998	0.08799066243282659	0.0	-0.0016555318324974217	0.007795308882446481	-0.014836733877334602
576.0	0.0259824387166196	-0.0129243713883101	0.08810306822635168	0.0	-0.0016380306232432597	0.007804085942416845	-0.014859645920736493
577.0	0.02601646551680831	-0.0129414483334186	0.08821530350698142	0.0	-0.0016205144889428983	0.007812850036559325	-0.014882513094615772
578.0	0.02605045499790493	-0.012958505819666547	0.08832736877275686	0.0	-0.001602983872948208	0.007821601349434533	-0.014905335414143073
579.0	0.026084407248445053	-0.012975543949564303	0.08843926451717815	0.0	-0.0015854392195077196	0.007830340061437291	-0.014928112898824312
580.0	0.026118322352691632	-0.012992562824825157	0.0885509912290232	0.0	-0.0015678809731502694	0.00783906634861021	-0.014950845572508961
581.0	0.02615220039066625	-0.013009562546227078	0.08866254939217795	0.0	-0.0015503095780828185	0.007847780382469456	-0.014973533463391201
582.0	0.026186041438187323	-0.013026543213479713	0.08877393948547825	0.0	-0.0015327254776032395	0.007856482329842727	-0.014996176604004033
583.0	0.02621984556691504	-0.013043504925096748	0.08888516198256333	0.0	-0.0015151291135287676	0.00786517235271949	-0.015018775031206523
584.0	0.02625361284440278	-0.01306044777827375	0.08899621735174092	0.0	-0.0014975209256407654	0.00787385060811342	-0.015041328786164366
585.0	0.02628734333415469	-0.013077371868771547	0.08910710605586387	0.0	-0.0014799013511464414	0.007882517247937057	-0.015063837914323865
586.0	0.026321037095689274	-0.013094277290805248	0.08921782855221834	0.0	-0.0014622708241580423	0.007891172418888577	-0.015086302465379599
587.0	0.026354694184608576	-0.013111164136938943	0.08932838529242318	0.0	-0.0014446297751900916	0.007899816262350647	-0.015108722493235865
588.0	0.026388314652672842	-0.013128032497986162	0.08943877672234092	0.0	-0.0014269786306750898	0.00790844891430124	-0.01513109805596216
589.0	0.026421898547880254	-0.013144882462916108	0.08954900328199966	0.0	-0.0014093178124981434	0.007917070505236311	-0.015153429215742836
590.0	0.026455445914551533	-0.013161714118765684	0.08965906540552612	0.0	-0.0013916477375508897	0.00792568116010418	-0.015175716038821164
591.0	0.02648895679341914	-0.01317852755055738	0.08976896352108958	0.0	-0.0013739688173050309	0.007934280998251508	-0.015197958595438009
592.0	0.02652243122172072	-0.013195322841222951	0.08987869805085646	0.0	-0.001356281457405793	0.007942870133380641	-0.015220156959765294
593.0	0.0265558692332966	-0.013212100071532949	0.08998826941095552	0.0	-0.0013385860572855122	0.007951448673518184	-0.015242311209834518
594.0	0.026589270858690985	-0.013228859320032042	0.09009767801145327	0.0	-0.0013208830097975915	0.007960016720994565	-0.0152644214274605
595.0	0.02662263612525661	-0.013245600662980106	0.09020692425633958	0.0	-0.0013031727008709557	0.007968574372434393	-0.01528648769816058
596.0	0.026655965057262573	-0.013262324174299091	0.09031600854352315	0.0	-0.001285455509185116	0.00797712171875737	-0.01530851011106952
597.0	0.026689257676005034	-0.013279029925525536	0.09042493126483654	0.0	-0.0012677318058659539	0.0079856588451895	-0.015330488758850304
598.0	0.026722513999920545	-0.01329571798576876	0.09053369280605077	0.0	-0.0012500019542021968	0.00799418583128435	-0.015352423737601081
599.0	0.026755734044701687	-0.013312388421674601	0.0906422935468988	0.0	-0.0012322663093826322	0.008002702750954072	-0.015374315146758482
600.0	0.026788917823414804	-0.01332904129739467	0.0907507338611081	0.0	-0.0012145252182539721	0.008011209672509907	-0.015396163088997529
601.0	0.026822065346619503	-0.013345676674561	0.09085901411644165	0.0	-0.0011967790190993168	0.008019706658711887	-0.01541796767012838
602.0	0.026855176622489683	-0.013362294612266035	0.09096713467474722	0.0	-0.0011790280414370896	0.0080281937668274	-0.01543972899899012
603.0	0.026888251656935848	-0.013378895167047853	0.09107509589201479	0.0	-0.0011612726058402782	0.008036671048698346	-0.01546144718734188
604.0	0.0269212904537284	-0.013395478392880486	0.0911828981184414	0.0	-0.0011435130237758254	0.008045138550816514	-0.015483122349751445
605.0	0.02695429301462171	-0.013412044341169277	0.09129054169850363	0.0	-0.0011257495974638977	0.008053596314406887	-0.015504754603481653
606.0	0.026987259339478677	-0.013428593060751103	0.09139802697103695	0.0	-0.0011079826197568415	0.008062044375518499	-0.015526344068374751
607.0	0.027020189426395558	-0.013445124597899389	0.09150535426932188	0.0	-0.0010902123740374925	0.008070482765122539	-0.015547890866735
608.0	0.02705308327182683	-0.013461638996333741	0.09161252392117654	0.0	-0.0010724391341365655	0.008078911509217326	-0.015569395123209692
609.0	0.027085940870709826	-0.013478136297234081	0.09171953624905528	0.0	-0.0010546631642687862	0.008087330628939807	-0.015590856964668857
610.0	0.027118762216588977	-0.013494616539259159	0.09182639157015307	0.0	-0.0010368847189873786	0.008095740140683233	-0.01561227652008385
611.0	0.027151547301739354	-0.013511079758569258	0.09193309019651527	0.0	-0.00101910404315655	0.008104140056220625	-0.01563365392040505
612.0	0.02718429611728941	-0.013527525988852982	0.09203963243515255	0.0	-0.0010013213719415283	0.008112530382833699	-0.015654989298438907
613.0	0.02721700865334261	-0.013543955261357947	0.0921460185881604	0.0	-0.0009835369308157649	0.008120911123446855	-0.015676282788724467
614.0	0.02724968489909782	-0.013560367604925235	0.09225224895284329	0.0	-0.0009657509355848028	0.008129282276765896	-0.015697534527409743
615.0	0.027282324842968254	-0.013576763046027444	0.09235832382184264	0.0	-0.000947963592426378	0.008137643837421084	-0.015718744652127956
616.0	0.027314928472698743	-0.013593141608810172	0.0924642434832687	0.0	-0.0009301750979462545	0.008145995796114174	-0.015739913301873958
617.0	0.027347495775481262	-0.013609503315136781	0.09257000822083582	0.0	-0.0009123856392492632	0.008154338139769091	-0.01576104061688105
618.0	0.027380026738068407	-0.013625848184636252	0.09267561831400066	0.0	-0.0008945953940250619	0.008162670851685835	-0.015782126738498284
619.0	0.0274125213468848	-0.013642176234753993	0.09278107403810339	0.0	-0.0008768045306480392	0.008170993911697311	-0.01580317180906855
620.0	0.027444979588136156	-0.013658487480805401	0.09288637566451105	0.0	-0.0008590132082908636	0.00817930729632868	-0.01582417597180754
621.0	0.027477401447915953	-0.01367478193603204	0.09299152346076323	0.0	-0.0008412215770510724	0.008187610978958917	-0.015845139370683846
622.0	0.027509786912309524	-0.01369105961166024	0.09309651769071937	0.0	-0.0008234297780901718	0.008195904929984203	-0.015866062150300283
623.0	0.027542135967495444	-0.01370732051696194	0.09320135861470769	0.0	-0.0008056379437846578	0.008204189116982811	-0.015886944455776666
624.0	0.02757444859984412	-0.013723564659317655	0.09330604648967515	0.0	-0.0007878461978883534	0.008212463504881168	-0.015907786432634196
625.0	0.027606724796013456	-0.013739792044281322	0.0934105815693384	0.0	-0.0007700546557055149	0.008220728056120724	-0.015928588226681546
626.0	0.027638964543041496	-0.013756002675646927	0.09351496410433525	0.0	-0.0007522634242740689	0.008228982730825347	-0.01594934998390288
